date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2020-09-04,12.7837495803833,13.175000190734863,11.704750061035156,12.6225004196167,12.584086418151855,1463684000,-0.030194819893977765,12.97589111328125,14.302841186523438,13.778935432434082,-0.09277527841758315,0.03802222288204793,0.033693447748233796,12.49964104749392,11.340349454788004,0.6639342852450998,0.6775740182878613,-0.01363973304276156,54.71802948443652,30.36896967524269,53.32735849177454,-0.45116721968342327,14.136302341292886,10.704250179459066,12.420276260375976,3.43205216183382,0.5890310025234583,11241528000,595343600.0,52.08720790565404,0.006755823654221338,0.11647851699927718,-0.056209173239759824,-1
2020-09-08,11.73449993133545,12.550000190734863,11.70425033569336,11.913000106811523,11.87674617767334,795728000,-0.0562091054506918,12.584086418151855,12.97589111328125,14.302841186523438,-0.030194819893977765,-0.09277527841758315,0.03802222288204793,12.440317726558627,11.361384620391352,0.5337897333443209,0.6488171612991532,-0.11502742795483234,46.88101128389037,6.90652666612186,26.153180187581395,-6.318148032219163,14.089925326011606,10.825532590248159,12.457728958129882,3.2643927357634475,0.6125466511948784,10445800000,613740200.0,45.6154475998361,-0.04530202212457379,0.07099385943578793,0.06732141682075587,1
2020-09-09,12.399999618530273,12.809249877929688,12.231749534606934,12.71500015258789,12.676302909851074,736200000,0.06732119388732838,11.87674617767334,12.584086418151855,12.97589111328125,-0.0562091054506918,-0.030194819893977765,-0.09277527841758315,12.462792505919813,11.41295004350742,0.4895238581160726,0.6169585006625371,-0.12743464254646453,54.767390425623226,33.44085373491672,23.57211669209377,-0.24469645481704916,13.999439713338093,11.102273944041057,12.550856828689575,2.897165769297036,0.6328111597608272,11182000000,632824600.0,52.433288883371674,0.01713182690234505,0.04541882315315702,-0.031714489639114385,-1
2020-09-10,12.989250183105469,13.065250396728516,12.166999816894531,12.311750411987305,12.274283409118652,698684000,-0.03171425482582957,12.676302909851074,11.87674617767334,12.584086418151855,0.06732119388732838,-0.0562091054506918,-0.030194819893977765,12.444839258605416,11.446727822550999,0.4171940656923123,0.5770056136684921,-0.1598115479761798,50.692168688073835,20.099257853653828,20.148879418230816,-3.5822723191296597,13.951716874601379,11.237222601411803,12.594469738006591,2.714494273189576,0.6517711183374814,10483316000,644538200.0,53.477466074919825,-0.013704945957323411,0.07295880356374061,-0.01196013325064682,-1
2020-09-11,12.48550033569336,12.65250015258789,11.895750045776367,12.16450023651123,12.12747859954834,636928000,-0.011960356843418674,12.274283409118652,12.676302909851074,11.87674617767334,-0.03171425482582957,0.06732119388732838,-0.0562091054506918,12.414614433933314,11.473423931452857,0.34406015159751924,0.5304165212542976,-0.18635636965677838,49.25097653230777,15.227457237685927,22.922522942085504,-3.6435115828964615,13.894501109090733,11.366710000070643,12.630605554580688,2.5277911090200895,0.6592696175141987,9846388000,657661600.0,44.953918680248435,-0.02312885639042772,0.06220971614930551,0.05818154079490867,1
2020-09-14,13.081000328063965,13.3149995803833,12.631250381469727,12.872249603271484,12.833073616027832,1201744000,0.05818150992290927,12.12747859954834,12.274283409118652,12.676302909851074,-0.011960356843418674,-0.03171425482582957,0.06732119388732838,12.454467689370887,11.526743526926385,0.33912736948631483,0.4921586909007011,-0.15303132141438625,55.76104795117361,38.643482310564316,24.656732467301367,-2.0661483925917747,13.855394375599825,11.536588179789579,12.695991277694702,2.3188061958102466,0.6943574551111895,11048132000,699427000.0,48.997750577389525,0.030399205819134467,0.053118081142537764,0.009225316154094054,1
2020-09-15,13.279999732971191,13.298749923706055,12.827750205993652,12.991000175476074,12.951461791992188,727556000,0.009225239370285854,12.833073616027832,12.12747859954834,12.274283409118652,0.05818150992290927,-0.011960356843418674,-0.03171425482582957,12.501800461049106,11.58261483143877,0.34084202580675793,0.4618953578819125,-0.12105333207515456,56.76323494901276,42.572368024570565,32.14776919094028,-2.838348733165313,13.878094843277434,11.579456445327303,12.728775644302369,2.298638397950132,0.6784033310112761,11775688000,704739800.0,54.00301623601226,0.03596772579630092,0.03625584722887912,-0.036679278326002485,-1
2020-09-16,12.957249641418457,13.09274959564209,12.513750076293945,12.51449966430664,12.47641372680664,556384000,-0.036679107950522316,12.951461791992188,12.833073616027832,12.12747859954834,0.009225239370285854,0.05818150992290927,-0.011960356843418674,12.499382676835538,11.61766576851202,0.30040560574892083,0.42959740745531416,-0.12919180170639333,51.70190779874019,26.80725619146814,36.007702175534355,-9.452992301288024,13.873507585050648,11.609706888673719,12.741607236862183,2.2638006963769293,0.6713030587496239,11219304000,707386600.0,49.79421975498214,-0.0018376067540890606,0.04626629388944282,-0.004075244139717049,0
2020-09-17,12.13224983215332,12.589750289916992,12.034749984741211,12.463500022888184,12.425570487976074,792512000,-0.004075148511733406,12.47641372680664,12.951461791992188,12.833073616027832,-0.036679107950522316,0.009225239370285854,0.05818150992290927,12.492352944563208,11.64934830653022,0.26124535325275033,0.3959269966148014,-0.13468164336205107,51.17595884162232,25.119923163352656,31.499849126463797,-13.125159358660737,13.861274553240957,11.654702829418955,12.757988691329956,2.2065717238220017,0.6629957192086352,10426792000,715881000.0,47.76133165379245,-0.005345866938237465,0.04453005208461261,-0.02200425482520485,-1
2020-09-18,12.59375,12.632499694824219,11.988750457763672,12.189249992370605,12.152153968811035,698460000,-0.02200434333615653,12.425570487976074,12.47641372680664,12.951461791992188,-0.004075148511733406,-0.036679107950522316,0.009225239370285854,12.459953042110621,11.669066175639271,0.2057760843465406,0.35789681416114927,-0.15212072981460867,48.328753136528306,16.046307710705225,22.65782902184202,-6.348212521813572,13.857909601924101,11.663240128758273,12.760574865341187,2.1946694731658276,0.6616209704837718,9728332000,704734600.0,42.34921983967953,-0.0247030684834304,0.052812866867401775,0.02690896231268125,1
2020-09-21,11.925000190734863,12.522500038146973,11.904500007629395,12.517250061035156,12.479156494140625,721044000,0.0269090176250939,12.152153968811035,12.425570487976074,12.47641372680664,-0.02200434333615653,-0.004075148511733406,-0.036679107950522316,12.461781942303954,11.700834423423638,0.18605790036544434,0.3235290314020083,-0.13747113103656394,51.783821782214,26.89825360069239,22.688161491583433,-0.8338302879092979,13.855593472102735,11.649360007664113,12.752476739883424,2.206233464438622,0.658505189057615,10449376000,690793400.0,43.22462124693309,0.0013942269185187595,0.04937186902108358,0.009626684001143415,1
2020-09-22,12.574999809265137,12.64799976348877,12.155500411987305,12.637749671936035,12.599288940429688,646452000,0.009626647950562006,12.479156494140625,12.152153968811035,12.425570487976074,0.0269090176250939,-0.02200434333615653,-0.004075148511733406,12.474877846887358,11.736067933894464,0.17807207785783774,0.2944376406931742,-0.11636556283533644,53.026488490855094,30.88500659920532,24.609855970200986,6.083676050218446,13.853262638878444,11.64384524838962,12.748553943634032,2.2094173904888237,0.6466476292321757,11095828000,698587800.0,43.62749083256136,0.00997293080295547,0.03897049429576307,-0.04067179302548263,-1
2020-09-23,12.575499534606934,12.72700023651123,12.07925033569336,12.123749732971191,12.086854934692383,647012000,-0.04067166077070927,12.599288940429688,12.479156494140625,12.152153968811035,0.009626647950562006,0.0269090176250939,-0.02200434333615653,12.437923283821169,11.749824286866932,0.1289081414998101,0.2613317408545014,-0.13242359935469128,47.413129625683915,19.240892029724993,25.674717409874244,-4.649999131060654,13.859350321876272,11.575703312767283,12.717526817321778,2.2836470091089893,0.6467263629168682,10448816000,716484600.0,36.18995137112356,-0.028225640335428293,0.05342818146899554,0.01849673943473573,1
2020-09-24,12.072250366210938,12.569499969482422,12.013999938964844,12.347999572753906,12.310420989990234,731240000,0.0184966276592069,12.086854934692383,12.599288940429688,12.479156494140625,-0.04067166077070927,0.009626647950562006,0.0269090176250939,12.425780208218223,11.77180847130314,0.10675467849092968,0.23041632838178705,-0.12366164989085737,49.9047348026049,39.96582579087065,30.03057480660033,0.29441703166748756,13.852002468243631,11.541061458453145,12.696531963348388,2.3109410097904863,0.640210196316919,11180056000,736984400.0,43.6343924621468,-0.009283861157602935,0.04498704646405231,0.04257775983223744,1
2020-09-25,12.447500228881836,12.883500099182129,12.245750427246094,12.873749732971191,12.83457088470459,588016000,0.04257773922927166,12.310420989990234,12.086854934692383,12.599288940429688,0.0184966276592069,-0.04067166077070927,0.009626647950562006,12.464712653597877,11.813485428691433,0.12999392638436547,0.21033184798230276,-0.08033792159793729,55.257260853046546,72.60592554261622,43.937547787737294,5.8304970761406585,13.864753822184182,11.553161903523824,12.708957862854003,2.3115919186603584,0.6400344445754272,11768072000,750505000.0,53.209194002780656,0.02967242337511533,0.04953876571817169,0.012525497060731139,1
2020-09-28,13.040249824523926,13.051750183105469,12.75,13.03499984741211,12.995329856872559,573808000,0.012525465293081961,12.83457088470459,12.310420989990234,12.086854934692383,0.04257773922927166,0.0184966276592069,-0.04067166077070927,12.515247625338322,11.859832269012262,0.15954397962043565,0.20017427430992935,-0.040630294689493696,56.782459999440626,80.27128238243613,64.281011238641,1.2643599319969385,13.852866087102274,11.55420083031716,12.703533458709718,2.298665256785114,0.6158712830418588,12341880000,752337400.0,60.06952518213627,0.03835978687007868,0.023149227973744583,0.014633688093842467,1
2020-09-29,12.9375,13.442749977111816,12.933250427246094,13.225749969482422,13.185500144958496,621460000,0.014633740749979252,12.995329856872559,12.83457088470459,12.310420989990234,0.012525465293081961,0.04257773922927166,0.0184966276592069,12.579081198635482,11.911819244539565,0.19604784511286866,0.1993489884705172,-0.003301143357648556,58.58114138128526,85.97284956295576,79.61668582933605,1.8070419905111645,13.831558821897323,11.561077286501115,12.696318054199219,2.2704815353962076,0.6082733021007062,12963340000,758368400.0,59.72766128761289,0.04820852467259651,0.03852330121477879,0.023042205032461238,1
2020-09-30,13.157500267028809,13.6225004196167,13.150250434875488,13.530500411987305,13.489322662353516,689184000,0.023042168598449875,13.185500144958496,12.995329856872559,12.83457088470459,0.014633740749979252,0.012525465293081961,0.04257773922927166,12.665770861846724,11.973682123669525,0.24665013034656624,0.20880921684572704,0.03784091350083921,61.348839458910724,94.6720725228636,86.97206815608517,8.118590467792469,13.767789545974148,11.595885285416232,12.68183741569519,2.171904260557916,0.5985573508607421,13652524000,767261800.0,66.91607667624348,0.06502184584655546,0.034902625206886105,0.006208169042635214,1
2020-10-01,13.758000373840332,13.762749671936035,13.460749626159668,13.614500045776367,13.573065757751465,525004000,0.006208102326120679,13.489322662353516,13.185500144958496,12.995329856872559,0.023042168598449875,0.014633740749979252,0.012525465293081961,12.752179899551937,12.036403050496268,0.29016532860589095,0.22508043919775983,0.06508488940813112,62.10057815325986,92.02208244633351,90.88900151071762,9.234950386268334,13.54384363813358,11.746853650379602,12.645348644256591,1.7969899877539781,0.5773746862118582,14177528000,749811400.0,73.03528704342189,0.06437219868803545,0.022182235466667526,-0.040563363075428516,-1
2020-10-02,13.225000381469727,13.519499778747559,13.050999641418457,13.062250137329102,13.02249813079834,552496000,-0.04056324759487007,13.573065757751465,13.489322662353516,13.185500144958496,0.006208102326120679,0.023042168598449875,0.014633740749979252,12.777924493003976,12.075073445802232,0.27703178060647105,0.23547070747950208,0.04156107312696897,54.58406248037578,62.303260532630986,82.99913850060938,7.162056736781611,13.549825443418504,11.74553254684639,12.647678995132447,1.8042928965721146,0.5763836660794333,13625032000,730179800.0,64.79836992658083,0.01914032579612357,0.03586672528879453,0.044421885990280074,1
2020-10-05,13.236000061035156,13.64424991607666,13.222749710083008,13.642499923706055,13.600981712341309,479820000,0.0444218594414576,13.02249813079834,13.573065757751465,13.489322662353516,-0.04056324759487007,0.006208102326120679,0.023042168598449875,12.856310894845628,12.13491298566651,0.30973174488264377,0.2503229149601304,0.05940882992251334,60.05485201558255,93.52887017607246,82.618071051679,8.989591714210952,13.690731331230012,11.706316188453826,12.698523759841919,1.9844151427761858,0.5767848169842994,14104852000,680986600.0,63.858241348238145,0.057922589426040894,0.030896112028648608,0.0068902227008671435,1
2020-10-06,13.829999923706055,14.142000198364258,13.664999961853027,13.736499786376953,13.694696426391602,784420000,0.00689029042405509,13.600981712341309,13.02249813079834,13.573065757751465,0.0444218594414576,-0.04056324759487007,0.006208102326120679,12.936157135945244,12.196080963734161,0.3392974861641971,0.2681178292009438,0.07117965696325329,60.877046923762286,81.8770781041084,79.23640293760396,8.694200848484995,13.796811341246592,11.78203120330907,12.789421272277831,2.014780137937521,0.5712644925324354,14889272000,680421200.0,71.10913058857697,0.05863714258221475,0.0347250204877003,0.016561712619007185,1
2020-10-07,13.999750137329102,14.119250297546387,13.863499641418457,13.96399974822998,13.921503067016602,418084000,0.01656164062081089,13.694696426391602,13.600981712341309,13.02249813079834,0.00689029042405509,0.0444218594414576,-0.04056324759487007,13.029999605571088,12.263744575627591,0.3766877278886156,0.28983180893847815,0.08685591895013745,62.86900415926835,92.04467329784599,89.15020719267562,15.178871114422881,13.971097289470888,11.73226527080133,12.851681280136109,2.2388320186695587,0.5577992081493638,15307356000,664515400.0,78.8061707438217,0.06841930072387292,0.018315000052928788,-0.008969483309162474,-1
2020-10-08,14.074999809265137,14.084500312805176,13.758000373840332,13.838749885559082,13.79663372039795,378900000,-0.00896953051818794,13.921503067016602,13.694696426391602,13.600981712341309,0.01656164062081089,0.00689029042405509,0.0444218594414576,13.103012378411742,12.323857875422506,0.3917282516986944,0.31021109749052145,0.08151715420817296,61.02673420981894,86.44691454950987,86.78955531715478,12.072801828760966,14.086170955169019,11.76942663623113,12.927798795700074,2.3167443189378893,0.541277831779041,14928456000,648526200.0,81.19298957603209,0.052936021271642986,0.023593167133221387,-0.0054918409720197126,-1
2020-10-09,13.767000198364258,13.824250221252441,13.660750389099121,13.762749671936035,13.720865249633789,346892000,-0.00549180853095621,13.79663372039795,13.921503067016602,13.694696426391602,-0.00896953051818794,0.01656164062081089,0.00689029042405509,13.161855509004319,12.378642478332752,0.39300378976017747,0.3267696359444527,0.06623415381572478,59.880121566463266,82.17807893805151,86.88988892846913,6.905523939140244,14.153821322670769,11.861114933737923,13.007468128204346,2.292706388932846,0.5153293792562496,14581564000,634024400.0,75.91651023660573,0.0424719554356936,0.011879881277410494,0.03365970981524935,1
2020-10-12,13.989500045776367,14.347000122070312,13.912500381469727,14.22599983215332,14.182703018188477,434744000,0.03365952220593482,13.720865249633789,13.79663372039795,13.921503067016602,-0.00549180853095621,-0.00896953051818794,0.01656164062081089,13.259079081307572,12.449389950483958,0.42636622659037293,0.34668895407363676,0.07967727251673618,64.28499035158498,94.81353277238375,87.81284208664839,9.136922066568227,14.326374135143645,11.82352506148111,13.074949598312378,2.502849073662535,0.5202523128903944,15016308000,595674400.0,75.47019110718746,0.06965973513070112,0.030542650479900773,0.0015640500308304883,0
2020-10-13,14.296500205993652,14.34850025177002,14.018750190734863,14.248250007629395,14.204887390136719,344604000,0.001564185044260702,14.182703018188477,13.720865249633789,13.79663372039795,0.03365952220593482,-0.00549180853095621,-0.00896953051818794,13.349156063100825,12.518232987333086,0.4494157070362217,0.36723430466615375,0.08218140237006794,64.48669081004002,95.70570868674837,90.89910679906122,7.731123081955958,14.480250629528255,11.794991126910952,13.137620878219604,2.6852595026173027,0.5066450091864488,15360912000,576526800.0,82.67760977719234,0.06410377727182848,0.023143197295007294,-0.010738152253628508,-1
2020-10-14,14.290499687194824,14.34274959564209,13.960000038146973,14.095250129699707,14.052353858947754,276100000,-0.010738102105256941,14.204887390136719,14.182703018188477,13.720865249633789,0.001564185044260702,0.03365952220593482,-0.00549180853095621,13.416127281752914,12.578394590141505,0.450184953250389,0.38382443438300085,0.06636051886738814,61.89825505984541,87.9562409604457,92.82516080652596,4.17390265387873,14.579402507589748,11.853433262063572,13.21641788482666,2.7259692455261764,0.49779533406563947,15084812000,562512600.0,77.63818601783173,0.04742252095805344,0.02715450623246737,-0.008885962399985181,-1
2020-10-15,13.810750007629395,14.005749702453613,13.767749786376953,13.970000267028809,13.927484512329102,267224000,-0.008886009267347283,14.052353858947754,14.204887390136719,14.182703018188477,-0.010738102105256941,0.001564185044260702,0.03365952220593482,13.464827970379217,12.631300077286117,0.4356962386936143,0.3941987952451236,0.04149744344849071,59.78272969168578,76.32155613850558,86.66116859523322,2.611191612147249,14.63732369644311,11.945703475645514,13.291513586044312,2.6916202207975957,0.4856314061554334,14817588000,536248200.0,72.64804632780378,0.034360375265667376,0.017036500467245794,-0.01134578871560965,-1
2020-10-16,14.036749839782715,14.121500015258789,13.792499542236328,13.81149959564209,13.769466400146484,242392000,-0.011345775473146968,13.927484512329102,14.052353858947754,14.204887390136719,-0.008886009267347283,-0.010738102105256941,0.001564185044260702,13.493841154166576,12.675934050731621,0.4067740489528706,0.39671384598667303,0.010060202966197584,57.122127651101145,62.05612275496514,75.44463995130549,5.735982926206432,14.62581750655976,12.118940908662408,13.372379207611084,2.506876597897353,0.47444348236022105,14575196000,513444800.0,67.50772019818046,0.020426003450826347,0.023820764048407148,-0.02271652771531696,-1
2020-10-19,13.902999877929688,13.983499526977539,13.406749725341797,13.497750282287598,13.456671714782715,298068000,-0.022716543711558956,13.769466400146484,13.927484512329102,14.052353858947754,-0.011345775473146968,-0.008886009267347283,-0.010738102105256941,13.49030120755859,12.706551214027742,0.35452632939531625,0.38827634266840166,-0.03375001327308541,52.17239093981196,34.43163242505851,57.60310377284309,-1.0610263333245218,14.605908458650555,12.236601478635821,13.421254968643188,2.369306980014734,0.48175107659418687,14277128000,492296000.0,60.99451206626922,-0.0024928644852667547,0.04272932818979332,0.010946261245605937,1
2020-10-20,13.583499908447266,13.799750328063965,13.506999969482422,13.645500183105469,13.603971481323242,229212000,0.01094622575794224,13.456671714782715,13.769466400146484,13.927484512329102,-0.022716543711558956,-0.011345775473146968,-0.008886009267347283,13.501126947917127,12.74174416568639,0.32130172901704235,0.37488141993812985,-0.0535796909210875,54.18568093540517,45.818902661319726,47.435552613781134,-0.6624823380058259,14.596149691512514,12.34682849986322,13.471489095687867,2.249321191649294,0.4689117172500569,14506340000,471434000.0,57.885372151602766,0.007617477696703068,0.021453985171170052,-0.008849102314006374,-1
2020-10-21,13.625,13.791500091552734,13.477499961853027,13.524749755859375,13.483587265014648,219596000,-0.00884919646250859,13.603971481323242,13.456671714782715,13.769466400146484,0.01094622575794224,-0.022716543711558956,-0.011345775473146968,13.499456501926415,12.770836051934557,0.2820062017328997,0.35630637629708384,-0.07430017456418414,52.24986090996724,36.51251572918749,38.921016938521916,-3.1456071940930093,14.46973282385062,12.61291860055734,13.54132571220398,1.8568142232932807,0.4578466038536034,14286744000,450063200.0,51.37146447454083,-0.0011755463569590452,0.023216705326741565,-0.012107410324045165,-1
2020-10-22,13.522500038146973,13.611749649047852,13.231749534606934,13.361000061035156,13.320337295532227,290480000,-0.01210730989267228,13.483587265014648,13.603971481323242,13.456671714782715,-0.00884919646250859,0.01094622575794224,-0.022716543711558956,13.482397529888873,12.792385120310938,0.23498257222982666,0.3320416154836324,-0.09705904325380577,49.658985506385626,12.280727020123937,31.537381803543727,-3.4522654911214414,14.339138290668592,12.844504764293566,13.591821527481079,1.4946335263750257,0.4522861403241259,13996264000,428025200.0,53.89510682609009,-0.012020134697658835,0.028440993391588766,0.017158143340796572,1
2020-10-23,13.449999809265137,13.593250274658203,13.291250228881836,13.590250015258789,13.5488920211792,233484000,0.01715832869514733,13.320337295532227,13.483587265014648,13.603971481323242,-0.01210730989267228,-0.00884919646250859,0.01094622575794224,13.48873033858319,12.822052057599889,0.2136951189986327,0.3083723161866325,-0.09467719718799983,53.160796265544384,32.10210435884604,26.965115702719164,-1.2533701433966042,14.290155633399536,12.964919535210083,13.62753758430481,1.3252360981894533,0.44155141928500025,14229748000,410298600.0,51.5698025848629,0.004460144215643558,0.02222181677579803,-0.033038417842013,-1
2020-10-26,13.427000045776367,13.692749977111816,13.03849983215332,13.141249656677246,13.101256370544434,336896000,-0.03303854292550534,13.5488920211792,13.320337295532227,13.483587265014648,0.01715832869514733,-0.01210730989267228,-0.00884919646250859,13.451828055912832,12.833001246342812,0.1588728160574746,0.27847241616080093,-0.11959960010332632,46.35899597431715,7.843495542847991,17.408775640606,-7.625109587764417,14.276578840678754,12.989088979298051,13.632833909988403,1.2874898613807026,0.45674418540453565,13892852000,398453000.0,38.87323063684075,-0.026061267205560457,0.049785991595256145,0.019442655769591033,1
2020-10-27,13.305999755859375,13.442000389099121,13.191499710083008,13.396750450134277,13.355979919433594,250520000,0.01944268104407576,13.101256370544434,13.5488920211792,13.320337295532227,-0.03303854292550534,0.01715832869514733,-0.01210730989267228,13.442699661962429,12.853510213915,0.1344301801482093,0.2496639689582826,-0.11523378881007332,50.25909133934907,27.347366658537386,22.430988853410486,-5.976164733925106,14.265397183697111,13.017318613727205,13.641357898712158,1.2480785699699055,0.44560179590577415,14143372000,379906000.0,36.19460961258453,-0.006451065984477644,0.018698615007313395,-0.057458008041424535,-1
2020-10-28,13.197999954223633,13.260000228881836,12.609000205993652,12.626999855041504,12.58857250213623,376520000,-0.05745796429214067,13.355979919433594,13.101256370544434,13.5488920211792,0.01944268104407576,-0.03303854292550534,0.01715832869514733,13.361354218169458,12.843120499727597,0.052530313253717154,0.21023723781736953,-0.15770692456365237,40.66612896629395,1.0347599065349853,12.075207369306797,-10.416627502441303,14.369857717740524,12.822783063662063,13.596320390701294,1.547074654078461,0.4700409707796921,13766852000,364272800.0,36.470983923793156,-0.057837080240142114,0.051556191523061026,0.031440589004732455,1
2020-10-29,12.838500022888184,13.192749977111816,12.75,13.02400016784668,12.984362602233887,320080000,0.031440427421813855,12.58857250213623,13.355979919433594,13.101256370544434,-0.05745796429214067,0.01944268104407576,-0.03303854292550534,13.325450254747023,12.848659405708236,0.019338114261506334,0.1720574131061969,-0.15271929884469057,46.35340004012862,23.857427475249423,17.413184680107275,-6.771660088800171,14.385227822341541,12.748542643509289,13.566885232925415,1.636685178832252,0.4768773387290221,14086932000,354026600.0,44.28342950838063,-0.025596707502744898,0.033994930236937976,-0.03762283206413519,-1
2020-10-30,12.850000381469727,12.93649959564209,12.300000190734863,12.534000396728516,12.495855331420898,416820000,-0.03762273788695203,12.984362602233887,12.58857250213623,13.355979919433594,0.031440427421813855,-0.05745796429214067,0.01944268104407576,13.24644121443025,12.834823951814617,-0.045856788196235954,0.12847457284571034,-0.1743313610419463,41.11506775194055,11.423002148967788,12.10506317691741,-9.249531040012101,14.455463260055927,12.625642925857159,13.540553092956543,1.829820334198768,0.4945289557563646,13670112000,347242800.0,33.85231378180356,-0.0566632102055975,0.050781824218974696,0.0037298601551627453,0
2020-11-02,12.657750129699707,12.836750030517578,12.395000457763672,12.580750465393066,12.542463302612305,299652000,0.003729874422778501,12.495855331420898,12.984362602233887,12.58857250213623,-0.03762273788695203,0.031440427421813855,-0.05745796429214067,13.179395699019018,12.823358828316486,-0.09269481620117759,0.08424069503633276,-0.17693551123751033,41.79095733885764,13.743745267224966,16.341391630480736,-6.7937186218648264,14.499735034278409,12.475519310661777,13.487627172470093,2.0242157236166314,0.49075899982761756,13969764000,338234400.0,32.48362093807647,-0.04832789081931288,0.035113133669494846,0.03487465350826224,1
2020-11-03,12.708499908447266,13.104999542236328,12.602749824523926,13.019499778747559,12.979877471923828,272900000,0.03487466207857426,12.542463302612305,12.495855331420898,12.984362602233887,0.003729874422778501,-0.03762273788695203,0.031440427421813855,13.160393963105191,12.829496814340304,-0.09344148769927507,0.0487042584892112,-0.14214574618848627,47.841745601917765,39.50039293584596,21.55571345067958,-4.58758686943902,14.482536058130759,12.421236391362651,13.451886224746705,2.0612996667681074,0.49315114818587785,14242664000,312658400.0,39.277459507574896,-0.013716647973262552,0.03857672923288896,0.059506875765230394,1
2020-11-04,13.389249801635742,13.827500343322754,13.336999893188477,13.794249534606934,13.752269744873047,410228000,0.059506900170663846,12.979877471923828,12.542463302612305,12.495855331420898,0.03487466207857426,0.003729874422778501,-0.03762273788695203,13.21676308517832,12.865683988086687,-0.031346288464519034,0.03269414909846515,-0.06404043756298419,56.45040253373812,82.03400976240077,45.092715988490575,1.9926631880489154,14.461211734823884,12.425637382455168,13.443424558639526,2.035574352368716,0.5156403922136862,14652892000,312265600.0,48.028939413242355,0.040517232263568514,0.035558328048489525,0.026514694539023997,1
2020-11-05,14.162500381469727,14.33899974822998,13.991000175476074,14.15999984741211,14.11690616607666,319028000,0.026514635617844284,13.752269744873047,12.979877471923828,12.542463302612305,0.059506900170663846,0.03487466207857426,0.003729874422778501,13.302490997644828,12.91475152447845,0.04674882474663988,0.0355050842281001,0.011243740518539783,59.821797716252355,91.22118981537348,70.9185308378734,5.980095344970061,14.508546919011142,12.410329442835781,13.459438180923462,2.0982174761753605,0.5177196651714977,14971920000,309272000.0,55.02673223608271,0.06122275659318421,0.024576241278527054,0.028389860987150017,1
2020-11-06,14.109749794006348,14.588749885559082,13.895000457763672,14.562000274658203,14.517683029174805,383348000,0.028389851032744273,14.11690616607666,13.752269744873047,12.979877471923828,0.026514635617844284,0.059506900170663846,0.03487466207857426,13.418223572076254,12.977611583486151,0.1393725085096893,0.056278569084417945,0.08309393942527135,63.19441115906428,98.8312566043648,90.69548539404634,7.150333816825922,14.64146450489485,12.357093634906176,13.499279069900513,2.284370869988674,0.5302932196446343,15355268000,311094800.0,63.127225138239226,0.08193778045154643,0.04764108053223435,-0.06395073167422038,-1
2020-11-09,14.552499771118164,14.691499710083008,13.610750198364258,13.630749702453613,13.589264869689941,582976000,-0.0639508492931764,14.517683029174805,14.11690616607666,13.752269744873047,0.028389851032744273,0.026514635617844284,0.059506900170663846,13.434513219468034,13.001597986866692,0.13629078353881674,0.07228101197529771,0.06400977156351903,52.25217452123975,55.64498344877254,81.89914328950361,3.7248984780016805,14.569276071632482,12.369938253318692,13.469607162475587,2.19933781831379,0.5696115262213568,14772292000,318506400.0,53.155272672579166,0.011518962220205875,0.07928760598723406,-0.06314760842061395,-1
2020-11-10,13.606499671936035,13.606499671936035,12.628250122070312,12.770000457763672,12.731136322021484,644068000,-0.06314753269564,13.589264869689941,14.517683029174805,14.11690616607666,-0.0639508492931764,0.028389851032744273,0.026514635617844284,13.367524943520744,12.99099164706884,0.06386845637111804,0.07059850085446177,-0.006730044483343731,44.57031227483776,19.652952602596276,58.04306421857788,-4.678380779106532,14.486099741644678,12.305739476494972,13.395919609069825,2.180360265149705,0.6005321015186385,14128224000,333479600.0,48.976933921228564,-0.047607064448210945,0.07660528698501215,0.0507439107486336,1
2020-11-11,13.053750038146973,13.4350004196167,12.948249816894531,13.418000221252441,13.377165794372559,404744000,0.050744054262745975,12.731136322021484,13.589264869689941,14.517683029174805,-0.06314753269564,-0.0639508492931764,0.028389851032744273,13.368443119792346,13.00613573127683,0.0579345857991207,0.06806571784339356,-0.010131132044272864,50.473473941963775,46.74891303437575,40.68228302858153,6.264358346448789,14.409930738193475,12.314389673488654,13.362160205841064,2.095541064704822,0.6051369486853806,14532968000,339911800.0,55.61287028765798,0.0006524824545424135,0.03627594236816419,0.0028878889689420983,0
2020-11-12,13.479000091552734,13.765999794006348,13.315999984741211,13.45674991607666,13.415796279907227,365812000,0.002887792984588522,13.377165794372559,12.731136322021484,13.589264869689941,0.050744054262745975,-0.06314753269564,-0.0639508492931764,13.372952944565192,13.022200850830963,0.05570695287739724,0.06559396485019431,-0.009887011972797066,50.81081900260695,48.36922257283557,38.25702940326921,3.3227174170191005,14.352381824612129,12.320769763827814,13.336575794219971,2.0316120607843153,0.5940557244410775,14898780000,344841200.0,56.721194969253446,0.003203730359303103,0.03344045271492531,-0.011871364611625856,-1
