Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2020-11-23,13.171250343322754,13.382499694824219,13.01550006866455,13.140000343322754,13.100013732910156,361356000,0.003992622572548177,13.047918319702148,13.399346351623535,13.387884140014648,-0.026227251889701764,0.0008561630418228994,0.0004844129427554744,13.322360974858192,13.086334218050993,-0.012543444040609586,0.02956233809317754,-0.04210578213378713,47.24711201493598,24.803117578487193,31.17923439885324,-3.6002969953780446,14.260663688892848,12.288791763072485,13.274727725982666,1.9718719258203627,0.5240247292474772,15751344000,394905800.0,44.331843328362595,-0.016689777612815537,0.027929955598986204
2020-11-24,13.142499923706055,13.161999702453613,12.885000228881836,12.95775032043457,12.918314933776855,346500000,-0.013870122798179452,13.100013732910156,13.047918319702148,13.399346351623535,0.003992622572548177,-0.026227251889701764,0.0008561630418228994,13.283880399517113,13.07974522651083,-0.04208601784895727,0.015232666904750579,-0.05731868475370785,45.09026494505051,15.969963124123517,21.330913386796496,1.4702199704305017,14.249960308937805,12.255728739829284,13.252844524383544,1.9942315691085213,0.5063800681277844,15404844000,399704800.0,37.89021629693432,-0.027519478852997326,0.021377126948876685
2020-11-25,13.032500267028809,13.269499778747559,13.020000457763672,13.234749794006348,13.19447135925293,259916000,0.02137712440761308,12.918314933776855,13.100013732910156,13.047918319702148,-0.013870122798179452,0.003992622572548177,-0.026227251889701764,13.275365252825285,13.084244290539933,-0.04272272386767284,0.003641588750265895,-0.04636431261793873,48.9078280890222,29.395361349385293,23.389480683998674,-1.365704489486078,14.233401668914116,12.33287755166694,13.283139610290528,1.9005241172471763,0.4924778817124418,15664760000,393874600.0,37.022419384063326,-0.006093534304462134,0.018851835120969048
2020-11-27,13.375,13.407500267028809,13.170499801635742,13.261249542236328,13.2208890914917,167276000,0.002002181938137504,13.19447135925293,12.918314933776855,13.100013732910156,0.02137712440761308,-0.013870122798179452,0.003992622572548177,13.27017704698399,13.089602910185102,-0.04062730152291749,-0.005212189304370782,-0.03541511221854671,49.27117107628074,30.679730840305915,25.34835177127158,-1.452825640521478,14.235901709697325,12.354029778339784,13.294965744018555,1.8818719313575407,0.4742294948324864,15832036000,386234400.0,34.27014123504772,-0.003714189744250085,0.017871654148293746
2020-11-30,13.265000343322754,13.412500381469727,12.972249984741211,13.40149974822998,13.360712051391602,286952000,0.010575912023184975,13.2208890914917,13.19447135925293,12.918314933776855,0.002002181938137504,0.02137712440761308,-0.013870122798179452,13.278799428356145,13.100234641212808,-0.027368631357401085,-0.009643477714976843,-0.017725153642424243,51.24735884458051,67.96307177517168,42.67938798828764,0.7858720294735104,14.20482816578937,12.47158908961224,13.338208627700805,1.7332390761771315,0.4718024163964885,16118988000,379741000.0,36.375645908220235,0.00616867688057221,0.03285083050400103
2020-12-01,13.492250442504883,13.5287504196167,13.228249549865723,13.390000343322754,13.349249839782715,296948000,-0.0008579042467794507,13.360712051391602,13.2208890914917,13.19447135925293,0.010575912023184975,0.002002181938137504,0.02137712440761308,13.28550899134915,13.10999994311751,-0.017583255585611468,-0.011231433289103768,-0.0063518222965077,51.0717168172564,57.32126716425181,51.9880232599098,-0.9267347638179987,14.16461594131337,12.59247987243785,13.37854790687561,1.572136068875519,0.4595665916360948,15822040000,379605800.0,44.78481237204487,0.004797772405638945,0.02244218536565076
2020-12-02,13.350500106811523,13.673500061035156,13.23425006866455,13.544500350952148,13.503281593322754,283360000,0.01153860744152091,13.349249839782715,13.360712051391602,13.2208890914917,-0.0008579042467794507,0.010575912023184975,0.002002181938137504,13.30624923915616,13.125422752929481,0.0025711616756574074,-0.008470914296151533,0.01104207597180894,53.383885660479194,74.85816658457775,66.71416850800041,0.9108132129491983,14.170542897355665,12.638893233168018,13.404718065261841,1.531649664187647,0.45811540597427414,16105400000,380128800.0,43.46378738226213,0.014807505152300005,0.03243013629068474
2020-12-03,13.587499618530273,13.65999984741211,13.329000473022461,13.395999908447266,13.359175682067871,199520000,-0.01067191780449439,13.503281593322754,13.349249839782715,13.360712051391602,0.01153860744152091,-0.0008579042467794507,0.010575912023184975,13.3112898527668,13.13458953446432,0.006836730293919402,-0.005409385378137346,0.012246115672056749,50.95769161003286,64.80656795701994,65.6620005686165,-0.2144361098926117,14.134195555585077,12.635931264025519,13.385063409805298,1.4982642915595576,0.4490356894325152,15905880000,369593400.0,37.12278334788095,0.003597384613416521,0.024708821786489147
2020-12-04,13.44849967956543,13.5600004196167,13.388750076293945,13.558250427246094,13.520981788635254,202244000,0.012111982836229718,13.359175682067871,13.503281593322754,13.349249839782715,-0.01067191780449439,0.01153860744152091,-0.0008579042467794507,13.3312605133257,13.149742171882789,0.02300839819344347,0.0002741713361788168,0.02273422685726465,53.51244984034889,85.38368315509638,75.01613923223135,0.9077714227230252,14.02922839928554,12.681305982580916,13.355267190933228,1.3479224167046233,0.4291938789961037,16108124000,363754200.0,42.787135263945984,0.014231308068723969,0.012630711037658397
2020-12-07,13.601249694824219,13.731249809265137,13.5,13.606749534606934,13.569347381591797,223244000,0.0035770769987424345,13.520981788635254,13.359175682067871,13.503281593322754,0.012111982836229718,-0.01067191780449439,0.01153860744152091,13.353935453160567,13.166197278145887,0.03927452834266987,0.008074242737477026,0.03120028560519284,54.27913947325639,85.28799569958878,78.49274893723504,3.996262462053421,13.736982386815372,12.878718430292784,13.307850408554078,0.8582639565225882,0.41505501687246316,16331368000,355749000.0,40.30212024167315,0.016130969719510446,0.01699522789605144
2020-12-08,13.585000038146973,13.598750114440918,13.281499862670898,13.350000381469727,13.313302040100098,271920000,-0.018869392483757186,13.569347381591797,13.520981788635254,13.359175682067871,0.0035770769987424345,0.012111982836229718,-0.01067191780449439,13.350065604297665,13.17196609234017,0.031145805026143947,0.012688555195210411,0.018457249830933536,49.61412188423089,54.94834660683355,75.20667515383957,1.6281533099016043,13.703392430318326,12.88471181772855,13.294052124023438,0.8186806125897768,0.408640349377004,16059448000,340196200.0,33.39497370669267,-0.0027538115008013397,0.023764063123951226
2020-12-09,13.30049991607666,13.413999557495117,12.868249893188477,12.930749893188477,12.895206451416016,401300000,-0.03140434938115011,13.313302040100098,13.569347381591797,13.520981788635254,-0.018869392483757186,0.0035770769987424345,0.012111982836229718,13.306745684975603,13.161112773088243,-0.008930145444807636,0.008364815067206802,-0.017294960512014436,43.10019399260749,7.242179151550245,49.15950715265753,-0.17888155289061178,13.670673299116874,12.933837675767158,13.302255487442016,0.736835623349716,0.41843387187197806,15658148000,328057800.0,34.353060011327585,-0.03092711345827015,0.04220556957753276
2020-12-10,12.869000434875488,13.068750381469727,12.849499702453613,12.972249984741211,12.936592102050781,207764000,0.0032093825555015165,12.895206451416016,13.313302040100098,13.569347381591797,-0.03140434938115011,-0.018869392483757186,0.0035770769987424345,13.271492962792287,13.152308040890697,-0.0369254946754598,-0.000693246881326519,-0.03623224779413328,43.885558316319816,13.921209800753205,25.37057851971234,-1.9544493309412099,13.67948913983376,12.880964656552957,13.280226898193359,0.7985244832808043,0.404206500953702,15865912000,318208800.0,37.62118162416169,-0.025234603347221607,0.01690151510139027
2020-12-11,12.967249870300293,13.020000457763672,12.822999954223633,13.013250350952148,12.977479934692383,209264000,0.0031606339845189346,12.936592102050781,12.895206451416016,13.313302040100098,0.0032093825555015165,-0.03140434938115011,-0.018869392483757186,13.243491722020869,13.145452036726057,-0.05517666204230487,-0.01158992991352219,-0.04358673212878268,44.697701404310536,20.94692288388219,14.036770612061886,-1.8410952176882138,13.673213911847043,12.84340815465076,13.258311033248901,0.8298057571962829,0.38940607256701176,16075176000,310381400.0,38.99371949938226,-0.02008622747777078,0.015138454899980081
2020-12-14,13.088000297546387,13.388750076293945,13.077500343322754,13.30875015258789,13.27216625213623,270156000,0.022707514781515448,12.977479934692383,12.936592102050781,12.895206451416016,0.0031606339845189346,0.0032093825555015165,-0.03140434938115011,13.246222629650903,13.150421221644104,-0.04533947540209127,-0.018339839011236005,-0.026999636390855262,50.28261835536078,53.48200119911505,29.45004462791682,-0.662732636664739,13.674038149155272,12.844147275649416,13.259092712402344,0.8298908735058568,0.38841276205092495,16345332000,306573600.0,47.40021150683822,0.0019585676015481113,0.023386849208426142
2020-12-15,13.439749717712402,13.46399974822998,13.186750411987305,13.36050033569336,13.323774337768555,193016000,0.003888444783760825,13.27216625213623,12.977479934692383,12.936592102050781,0.022707514781515448,0.0031606339845189346,0.0032093825555015165,13.253608506614489,13.157219383060749,-0.03299870438963559,-0.021271612086915925,-0.011727092302719667,51.21186334792564,59.179792706398466,44.53623892979857,-0.19083845399491617,13.655980150179634,12.847170789761773,13.251575469970703,0.808809360417861,0.3804725173503357,16538348000,295535600.0,54.96080698209603,0.005294092632889269,0.020751418680181304
2020-12-16,13.422499656677246,13.437250137329102,13.212499618530273,13.242500305175781,13.206098556518555,223116000,-0.008832015483512645,13.323774337768555,13.27216625213623,12.977479934692383,0.003888444783760825,0.022707514781515448,0.0031606339845189346,13.249083749462494,13.159136213392427,-0.03234119734979579,-0.0234855291394919,-0.008855668210303893,48.964578985847055,46.18776965650919,52.94985452067424,-2.2008208504749946,13.643158240536307,12.842462353488353,13.24281029701233,0.8006958870479544,0.36934951745379946,16315232000,291090000.0,48.01727665368946,-0.0032443898579540553,0.016971909655987338
2020-12-17,13.36674976348877,13.379500389099121,13.178500175476074,13.3412504196167,13.304574966430664,231384000,0.0074568889131529925,13.206098556518555,13.323774337768555,13.27216625213623,-0.008832015483512645,0.003888444783760825,0.022707514781515448,13.254368627268986,13.164839693903732,-0.02360182782588005,-0.02350878887676953,-9.303894911051949e-05,50.90611157008794,57.0603411072809,54.142634490062854,-0.40871320908293773,13.634577613678672,12.842712062987587,13.23864483833313,0.7918655506910852,0.35732456718017425,16546616000,277113000.0,48.973103291501054,0.00378790876982138,0.015066070068477263
2020-12-18,13.378999710083008,13.404999732971191,13.070500373840332,13.272000312805176,13.235518455505371,342064000,-0.005190433448609366,13.304574966430664,13.206098556518555,13.323774337768555,0.0074568889131529925,-0.008832015483512645,0.003888444783760825,13.25257337281531,13.167611410044973,-0.02199455824048968,-0.023205942749513563,0.0012113845090238815,49.48444168409705,49.43577541898151,50.894628727590536,-2.111261871307469,13.619466716278307,12.841440170776135,13.230453443527221,0.778026545502172,0.3556941951766518,16204552000,265919400.0,48.22057876738588,-0.0012869136302933182,0.025203386923380765
2020-12-21,13.074749946594238,13.369999885559082,12.967499732971191,13.332249641418457,13.295601844787598,302332000,0.0045395569115189716,13.235518455505371,13.304574966430664,13.206098556518555,-0.005190433448609366,0.0074568889131529925,-0.008832015483512645,13.256671322526955,13.172630642779978,-0.015691674283660362,-0.021703089056342925,0.006011414772682563,50.77260280640589,56.06933867020031,54.188485065487576,-2.0173817436169625,13.623498759959885,12.862176479603102,13.242837619781493,0.761322280356783,0.3590374778488831,16506884000,263981600.0,39.79516579511718,0.002936674019705654,0.030189965190680863
2020-12-22,13.319250106811523,13.337249755859375,13.053999900817871,13.278249740600586,13.241750717163086,185580000,-0.004050296350114002,13.295601844787598,13.235518455505371,13.304574966430664,0.0045395569115189716,-0.005190433448609366,0.0074568889131529925,13.2552503124923,13.175341233932258,-0.014870511287147892,-0.02033657350250392,0.005466062215356029,49.55294071642288,50.12384905430563,51.87632104782915,-0.537442346921123,13.624921153851641,12.874927784136641,13.249924468994141,0.7499933697149999,0.3536240762197846,16321304000,255192800.0,32.661459287286974,-0.001018433828932852,0.021331866817914834
2020-12-23,13.255999565124512,13.274999618530273,13.005000114440918,13.009249687194824,12.973489761352539,179144000,-0.020258722697659937,13.241750717163086,13.295601844787598,13.235518455505371,-0.004050296350114002,0.0045395569115189716,-0.005190433448609366,13.228415974288515,13.167425489909524,-0.0354574198156552,-0.02336074276513418,-0.012096677050521022,43.895991155514395,20.506442355851565,42.23321002678584,0.6070729478544113,13.61858254596471,12.886783874781141,13.252683210372926,0.7317986711835687,0.34788304407263343,16142160000,246825000.0,32.90481584593597,-0.019271106490109213,0.02075442554962409
2020-12-24,13.037249565124512,13.132499694824219,12.938750267028809,12.993749618530273,12.95803165435791,97884000,-0.0011915149492527366,12.973489761352539,13.241750717163086,13.295601844787598,-0.020258722697659937,-0.004050296350114002,0.0045395569115189716,13.202665086676076,13.159213966946716,-0.05241581628837899,-0.029171757469783142,-0.02324405881859585,43.587206695081704,18.799855938192024,29.810049116116414,0.16572797640987835,13.628171785810752,12.853550664445597,13.240861225128175,0.7746211213651542,0.3368735000528318,16044276000,238723400.0,27.803661940498543,-0.01852909474807829,0.014910971311861034
2020-12-28,13.0625,13.0625,12.763250350952148,12.899999618530273,12.864540100097656,212564000,-0.007214950291374866,12.95803165435791,12.973489761352539,13.241750717163086,-0.0011915149492527366,-0.020258722697659937,-0.004050296350114002,13.17046270700194,13.147658129031067,-0.07256299373605124,-0.03785000472303676,-0.03471298901301448,41.6776416043174,16.36736161445522,18.557886636166273,-0.8702755478188584,13.643737684456644,12.802349866660299,13.223043775558471,0.8413878177963454,0.3341860821239046,15831712000,240987800.0,21.05955774897214,-0.02322793160043224,0.023197647898996275
2020-12-29,12.925000190734863,13.072500228881836,12.842249870300293,12.943249702453613,12.907670974731445,170372000,0.003352694639543463,12.864540100097656,12.95803165435791,12.973489761352539,-0.007214950291374866,-0.0011915149492527366,-0.020258722697659937,13.145434922976179,13.138246868078141,-0.0840802510962213,-0.04709605399767367,-0.03698419709854763,42.92003657174479,25.686693731125533,20.28463709459093,-2.7463133785422373,13.637464247376222,12.763319196074704,13.200391721725463,0.8741450513015181,0.3267621018708788,16002084000,235158800.0,26.978630963134833,-0.018087187653955783,0.01778922325340715
2020-12-30,12.990249633789062,13.213749885559082,12.896750450134277,13.145750045776367,13.109614372253418,225396000,0.015645223519975326,12.907670974731445,12.864540100097656,12.95803165435791,0.003352694639543463,-0.007214950291374866,-0.0011915149492527366,13.142023441954963,13.137124025104622,-0.07603611901373242,-0.052884067000885424,-0.023152052012846994,48.45640966902212,54.584377283818895,32.212810876466555,-1.6073520917272148,13.621624097100952,12.755195799597047,13.188409948349,0.866428297503905,0.3260647685533021,16227480000,231581200.0,35.876516314865654,-0.002466063909008276,0.02411421442830904
2020-12-31,13.136500358581543,13.151000022888184,12.914999961853027,13.055000305175781,13.019116401672363,192424000,-0.006903175639749848,13.109614372253418,12.907670974731445,12.864540100097656,0.015645223519975326,0.003352694639543463,-0.007214950291374866,13.130318009547096,13.132496275166103,-0.07608643917763658,-0.05752454143623566,-0.01856189774140092,46.289608619500584,41.63399288775417,40.63502130089953,-1.4158773239951072,13.57800547050173,12.750397907031228,13.164201688766479,0.8276075634705009,0.3196315751591488,16035056000,227034400.0,36.041927632084416,-0.008469071944326001,0.01807736924690777
2021-01-04,13.104249954223633,13.65250015258789,12.962499618530273,13.113499641418457,13.077454566955566,560640000,0.00448096195496861,13.019116401672363,13.109614372253418,12.907670974731445,-0.006903175639749848,0.015645223519975326,0.003352694639543463,13.125283395966951,13.130337776804906,-0.07060502510479694,-0.06014063816994791,-0.010464386934849024,47.90674955732444,39.387052976794365,45.20180771612248,-1.7070849692542207,13.555506731737898,12.744724534283831,13.150115633010865,0.810782197454067,0.3460865007947537,16595696000,245090400.0,48.868074006423754,-0.0036440225760063782,0.05261757371604133
2021-01-05,13.099749565124512,13.443499565124512,13.086999893188477,13.404749870300293,13.367902755737305,322760000,0.022209841165546917,13.077454566955566,13.019116401672363,13.109614372253418,0.00448096195496861,-0.006903175639749848,0.015645223519975326,13.148390001659365,13.139654050488529,-0.0423361981636603,-0.05657975016869039,0.014243552005030094,55.14740266074852,72.13940539184038,51.053483752129644,1.0002199813855255,13.524673031421864,12.76025033131007,13.142461681365967,0.764422700111794,0.3468302987334167,16918456000,251116200.0,49.673814757198876,0.016695029129059735,0.026595026045648167
2021-01-06,13.22249984741211,13.244999885559082,12.586000442504883,12.614500045776367,12.579826354980469,580424000,-0.05895288252441877,13.367902755737305,13.077454566955566,13.019116401672363,0.022209841165546917,0.00448096195496861,-0.006903175639749848,13.094241082928042,13.117700023213704,-0.08257228653894266,-0.061778257442740854,-0.02079402909620181,39.218871990651515,2.6722560730247356,38.066238147219835,-5.383550877674193,13.496915598443806,12.689055661626995,13.0929856300354,0.8078599368168113,0.3805388079521305,16338032000,268975200.0,39.736241778957925,-0.039285570251051394,0.05224142381091416
2021-01-07,12.967499732971191,13.377750396728516,12.886500358581543,13.343999862670898,13.307320594787598,461480000,0.057830229073003725,12.579826354980469,13.367902755737305,13.077454566955566,-0.05895288252441877,0.022209841165546917,0.00448096195496861,13.114534369771809,13.12513612405974,-0.05512156415275271,-0.06044691878474323,0.00532535463199052,52.778222893420725,71.07357020350423,48.62841055612313,0.4951752908286089,13.495971931811336,12.689401183728215,13.092686557769776,0.8065707480831215,0.4078753467378461,16799512000,278453200.0,48.829560753788876,0.014700195949018946,0.036814301798759566
2021-01-08,13.362500190734863,13.420999526977539,13.041999816894531,13.276749610900879,13.240255355834961,292528000,-0.005039725200496448,13.307320594787598,12.579826354980469,13.367902755737305,0.057830229073003725,-0.05895288252441877,0.022209841165546917,13.126507797015918,13.1296506037372,-0.03833635554267012,-0.05602480613632861,0.017688450593658492,51.634649665112946,64.76787212086853,46.171232799132504,2.0562362123806115,13.507436345123745,12.712441660857701,13.109939002990723,0.7949946842660438,0.40581280126250047,16506984000,273014600.0,49.58344417627641,0.00866548518295951,0.028546121693206444
2021-01-11,13.418749809265137,13.961000442504883,13.362500190734863,13.621500015258789,13.584054946899414,518344000,0.025966235682376215,13.240255355834961,13.307320594787598,12.579826354980469,-0.005039725200496448,0.057830229073003725,-0.05895288252441877,13.170083716052442,13.147470381900424,0.002676938872566481,-0.04428445713454959,0.046961396007116074,56.80197357088607,75.30905983664773,70.38350072034018,4.83116038947911,13.581355892129533,12.703268398336775,13.142312145233154,0.8780874937927585,0.42570123200117926,17025328000,288543600.0,59.840218906656936,0.03143269547652161,0.04393791073667219
2021-01-12,13.7524995803833,13.754500389099121,13.345000267028809,13.484749794006348,13.447685241699219,291476000,-0.010038954180711879,13.584054946899414,13.240255355834961,13.307320594787598,0.025966235682376215,-0.005039725200496448,0.057830229073003725,13.19652195659023,13.15924351365724,0.02390086041984496,-0.030647393623670683,0.05454825404351564,54.32277930717634,65.36358920010653,68.4801737192076,4.53296532222816,13.617225883614156,12.714418937552837,13.165822410583496,0.9028069460613182,0.4245440098632602,16733852000,292654200.0,59.89802092609928,0.019032536446738524,0.030367647032822635
2021-01-13,13.489999771118164,13.625,13.385000228881836,13.531749725341797,13.494552612304688,210028000,0.0034851626702370186,13.447685241699219,13.584054946899414,13.240255355834961,-0.010038954180711879,0.025966235682376215,-0.005039725200496448,13.224905828563035,13.172392890074788,0.04399562213145458,-0.01571879047264563,0.05971441260410021,55.0489263497938,68.78176602450284,69.81813835375237,4.5467663277298,13.64876949919232,12.705113957991518,13.176941728591919,0.9436555412008012,0.4113622785243248,16943880000,289647800.0,59.4942265759765,0.02038931597979876,0.017736048625603882
2021-01-14,13.574999809265137,13.599749565124512,13.180500030517578,13.200249671936035,13.163965225219727,283120000,-0.024497839727085302,13.494552612304688,13.447685241699219,13.584054946899414,0.0034851626702370186,-0.010038954180711879,0.025966235682376215,13.219101961577957,13.172062393413805,0.03286636328184933,-0.006001759721746639,0.03886812300359597,49.11747089753559,44.67267123135653,59.60600881865531,0.41458773250678155,13.635949956570371,12.701952589358584,13.168951272964478,0.9339973672117878,0.4119256539587969,16660760000,294153000.0,58.04153638097899,-0.004170989566347871,0.031760727639740444
2021-01-15,13.227999687194824,13.325249671936035,12.84850025177002,12.85949993133545,12.824151992797852,277780000,-0.02581389623932273,13.163965225219727,13.494552612304688,13.447685241699219,-0.024497839727085302,0.0034851626702370186,-0.010038954180711879,13.181487678836994,13.15841884829161,-0.0033352952497232025,-0.005468466827341952,0.0021331715776187494,43.883273185613895,19.890871914950285,44.4484363902699,-1.4975241242137423,13.639884824723627,12.659823064833258,13.149853944778442,0.9800617598903685,0.4165559229735982,16382980000,296886200.0,55.80732735930698,-0.027108904149935165,0.03707371380782033
2021-01-19,13.016249656677246,13.093999862670898,12.843999862670898,13.025250434875488,12.989446640014648,226188000,0.012889323778260575,12.824151992797852,13.163965225219727,13.494552612304688,-0.02581389623932273,-0.024497839727085302,0.0034851626702370186,13.163198056092009,13.15179248718271,-0.01847451118451815,-0.008069675698777192,-0.010404835485740957,46.85027838765988,31.94545399058949,32.16966571229877,-0.6729744423146272,13.623480391311306,12.644714665603976,13.134097528457641,0.9787657257073299,0.40465907133262696,16609168000,296626400.0,55.62997191374235,-0.013199787417689679,0.019193488927523244
2021-01-20,13.111749649047852,13.430500030517578,13.056750297546387,13.365750312805176,13.329010963439941,258572000,0.026141554204414552,12.989446640014648,12.824151992797852,13.163965225219727,0.012889323778260575,-0.02581389623932273,-0.024497839727085302,13.178989761553716,13.158742231349661,-0.0030374322142119325,-0.007063227001864141,0.004025794787652208,52.41615364593599,56.709081476384945,36.18180246064158,-0.2909341353539657,13.633695568640059,12.643848739068682,13.13877215385437,0.9898468295713769,0.40470125164044574,16867740000,292451800.0,56.50606902986146,0.011383361289487803,0.027963243680612315
2021-01-21,13.418499946594238,13.999250411987305,13.253000259399414,13.867500305175781,13.829380989074707,337780000,0.03753992152960395,13.329010963439941,12.989446640014648,12.824151992797852,0.026141554204414552,0.012889323778260575,-0.02581389623932273,13.240931783222381,13.185041790476134,0.04900731753924781,0.004150881906358249,0.04485643563288956,59.19692744264188,90.67750860381942,59.77734802359796,9.933003833550757,13.742149057032229,12.588773165105223,13.165461111068726,1.1533758919270056,0.42909760170812034,17205520000,294224200.0,57.650172923411475,0.04444167642325225,0.05381288164164431
2021-01-22,13.739999771118164,13.841750144958496,13.627249717712402,13.712499618530273,13.674808502197266,246820000,-0.011177108143853642,13.829380989074707,13.329010963439941,12.989446640014648,0.03753992152960395,0.026141554204414552,0.012889323778260575,13.282253375505704,13.204248328190689,0.07689406192521986,0.018699517910130574,0.058194544015089285,56.51758101428738,79.70983197246778,75.69880735089072,2.7615469605024088,13.80470328838986,12.56952471225101,13.187114000320435,1.2351785761388498,0.41560852926206737,16958700000,297286200.0,62.099577648871396,0.029554859073497752,0.01564269339750649
2021-01-25,13.781749725341797,13.828499794006348,13.236499786376953,13.653249740600586,13.61571979522705,251112000,-0.004320989720676516,13.674808502197266,13.829380989074707,13.329010963439941,-0.011177108143853642,0.03753992152960395,0.026141554204414552,13.314012082145831,13.220384464152898,0.09315273617956699,0.03359016156401786,0.059562574615549126,55.48374315448335,75.51737634118362,81.96823897249028,2.835779441569631,13.855547320722728,12.582903683305592,13.21922550201416,1.2726436374171364,0.4282079205740193,16707588000,300884600.0,53.98292815072641,0.02266091627525335,0.043359641028829034
2021-01-26,13.580499649047852,13.644749641418457,13.387499809265137,13.435250282287598,13.398320198059082,163980000,-0.01596680898531544,13.61571979522705,13.674808502197266,13.829380989074707,-0.004320989720676516,-0.011177108143853642,0.03753992152960395,13.322041426518522,13.227362336070788,0.08748702607849523,0.044369534466913337,0.0431174916115819,51.73414219937467,60.09197651663405,71.77306161009516,-1.367299746403973,13.870316596837611,12.612163261560827,13.241239929199219,1.2581533352767842,0.41660377848555,16543608000,304189400.0,48.576866964179935,0.005725756969102491,0.019147379226158993
2021-01-27,13.229999542236328,13.232749938964844,12.793749809265137,12.917750358581543,12.882242202758789,371272000,-0.03851811179845166,13.398320198059082,13.61571979522705,13.674808502197266,-0.01596680898531544,-0.004320989720676516,-0.011177108143853642,13.280155786160453,13.213828213195809,0.04088246126220696,0.043672119825972064,-0.0027896585637651045,44.11289349637831,10.286228728247654,48.63186052868844,-4.204761107785875,13.869125545808533,12.615124522856018,13.242125034332275,1.2540010229525151,0.4326678280953294,16172336000,312124800.0,50.8466682373741,-0.02996302075133328,0.033984255579615666
2021-01-28,12.99625015258789,13.339750289916992,12.96049976348877,13.050999641418457,13.015124320983887,228316000,0.010315138943486124,12.882242202758789,13.398320198059082,13.61571979522705,-0.03851811179845166,-0.01596680898531544,-0.004320989720676516,13.254914694238876,13.206035903697302,0.01450329927011218,0.03783835571480009,-0.02333505644468791,46.30624648318784,21.339668480664272,30.572624575181994,-3.5527542490267185,13.864707666203735,12.63028773708606,13.247497701644898,1.2344199291176743,0.4319058354696237,16400652000,315022000.0,47.97048531717764,-0.018090676461253397,0.029059117067526296
2021-01-29,13.074999809265137,13.334750175476074,12.911499977111816,12.989749908447266,12.954041481018066,271552000,-0.004693219861706455,13.015124320983887,12.882242202758789,13.398320198059082,0.010315138943486124,-0.03851811179845166,-0.01596680898531544,13.226260102503561,13.196153769474588,-0.011202120285298989,0.028030260514780275,-0.039232380800079264,45.42374149124238,16.258813868656446,15.96157035918946,-1.594684736780412,13.867514453120682,12.611923661045578,13.23971905708313,1.255590792075104,0.43128757567638326,16129100000,317329800.0,40.90126070143508,-0.020581677615274407,0.03258339855250155
2021-02-01,13.053250312805176,13.270750045776367,12.902750015258789,13.237000465393066,13.200615882873535,217204000,0.01903455398199716,12.954041481018066,13.015124320983887,12.882242202758789,-0.004693219861706455,0.010315138943486124,-0.03851811179845166,13.22381779587213,13.196328754313763,-0.011544281666049372,0.020115352078614347,-0.03165963374466372,49.59941575827107,36.769011573035755,24.789164640785497,2.935585060806428,13.868770114553655,12.62881794773272,13.248794031143188,1.2399521668209346,0.4267670367364686,16346304000,318568800.0,35.74690698182671,-0.0017545548007956713,0.027800862550370134
2021-02-02,13.398750305175781,13.571999549865723,13.285499572753906,13.556750297546387,13.519486427307129,220440000,0.02415573237361568,13.200615882873535,12.954041481018066,13.015124320983887,0.01903455398199716,-0.004693219861706455,0.010315138943486124,13.251976713151652,13.209001604235072,0.013756168451038775,0.018843515353099236,-0.005087346902060461,54.45270871109723,63.29324817908025,38.773691206924155,4.0805417042144505,13.896355338783458,12.645435909538076,13.270895624160767,1.250919429245382,0.4202121830033391,16566744000,301558800.0,42.742360406436035,0.0201864008627477,0.021133381586564262
2021-02-03,13.63599967956543,13.931750297546387,13.516500473022461,13.530500411987305,13.493307113647461,245408000,-0.0019364133246060344,13.519486427307129,13.200615882873535,12.954041481018066,0.02415573237361568,0.01903455398199716,-0.004693219861706455,13.27496056081792,13.220150839898302,0.03133331467874356,0.0213414752182281,0.009991839460515461,53.993016585157555,61.11573905964833,53.72599960392145,1.232620714756454,13.908872965256469,12.645458718856078,13.277165842056274,1.2634142464003908,0.4198577288262381,16321336000,297691200.0,49.27672659437651,0.01644800011489367,0.030689908863683748
2021-02-04,13.531000137329102,13.673500061035156,13.337750434875488,13.664250373840332,13.626690864562988,201340000,0.00988517861426419,13.493307113647461,13.519486427307129,13.200615882873535,-0.0019364133246060344,0.02415573237361568,0.01903455398199716,13.308458684984117,13.236093585963584,0.05538780749794192,0.028150741674170865,0.027237065823771056,56.02975751141125,72.21071168355274,65.53989964076045,-1.4656485685935268,13.890999684297842,12.76801845077296,13.329509067535401,1.1229812335248823,0.4138500072071974,16522676000,278737000.0,50.3729092809518,0.023912023706992525,0.024571390085360804
