Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2018-01-31,6.14424991607666,6.231750011444092,6.111249923706055,6.144999980926514,6.077254772186279,478576000,0.012689561554158901,6.001103401184082,6.10321569442749,6.01618766784668,-0.016730900291897166,0.014465643591194732,0.029532496321279744,5.671942933560128,5.326170817826161,0.26076144604163787,0.22843986512390213,0.03232158091773574,74.09907393874357,89.3492884031075,89.54638139096028,9.38052591522287,6.181294154000893,5.139930249380454,5.6606122016906735,1.0413639046204395,0.1591835967825738,35464140000,555030000.0,68.92856519783065,0.07145908260606348,0.019609452906762855
2018-02-01,5.9629998207092285,6.172500133514404,5.951499938964844,6.012499809265137,5.946217060089111,519224000,-0.02156199090037947,6.077254772186279,6.001103401184082,6.10321569442749,0.012689561554158901,-0.016730900291897166,0.014465643591194732,5.698064278943841,5.3504863567384335,0.2501804392548239,0.2327879799500865,0.01739245930473743,66.00890646720511,73.08161556790174,81.88160423486588,7.155623256858301,6.194685755354008,5.19584115924255,5.695263457298279,0.9988445961114572,0.1635990680516443,34944916000,535256000.0,62.093304179833495,0.04355036535166401,0.036756790280309676
2018-02-02,5.925000190734863,5.949250221252441,5.779250144958496,5.8379998207092285,5.77363920211792,718464000,-0.02902313457904704,5.946217060089111,6.077254772186279,6.001103401184082,-0.02156199090037947,0.012689561554158901,-0.016730900291897166,5.705261890674706,5.367080585969002,0.22527252288278365,0.23128488853662593,-0.006012365653842278,57.15786834786755,51.65742654247627,71.3627768378285,1.4818979987910879,6.182373799075915,5.257428752193617,5.719901275634766,0.9249450468822982,0.16857411064128688,34226452000,542015800.0,59.00434290436891,0.011984955774769546,0.02911957545646051
2018-02-05,5.675000190734863,5.830749988555908,5.125,5.34250020980835,5.283603668212891,1165204000,-0.08487463742543377,5.77363920211792,5.946217060089111,6.077254772186279,-0.02902313457904704,-0.02156199090037947,0.012689561554158901,5.665103964725962,5.363806981351115,0.16409941164864428,0.2178477931590296,-0.05374838151038533,40.536545344046736,19.65215338236631,48.13039849758144,-8.55404569524755,6.187741195041756,5.247858322780509,5.7177997589111325,0.9398828722612471,0.20746166136042557,33061248000,571269800.0,55.915859794214995,-0.06734215274573963,0.13210106894525053
2018-02-06,5.110000133514404,5.642499923706055,5.099999904632568,5.639500141143799,5.577328681945801,1114800000,0.05559179533090508,5.283603668212891,5.77363920211792,5.946217060089111,-0.08487463742543377,-0.02902313457904704,-0.02156199090037947,5.656744413984994,5.372180381374436,0.13773273685815557,0.2018247818988548,-0.06409204504069924,49.9343692028503,47.66955472451097,39.65971154978452,-5.5794816686328685,6.185071178149143,5.259379820157132,5.722225499153137,0.9256913579920116,0.2313929726256442,34176048000,582949000.0,58.65922001649342,-0.014039123253095198,0.09619647229292505
2018-02-07,5.739500045776367,5.8742499351501465,5.667500019073486,5.71999979019165,5.656940460205078,802932000,0.014274177262850962,5.577328681945801,5.283603668212891,5.77363920211792,0.05559179533090508,-0.08487463742543377,-0.02902313457904704,5.656763085053573,5.383347443289363,0.12185627895628226,0.18583108131034032,-0.06397480235405806,52.142127995959996,54.78240132937174,40.70136981208301,-2.9686204138251426,6.182099189069498,5.279312668535483,5.73070592880249,0.9027865205340149,0.23163274558140873,34978980000,598245600.0,60.50540885570085,3.135629844108756e-05,0.03614509154898639
2018-02-08,5.8470001220703125,5.880499839782715,5.437749862670898,5.438000202178955,5.378050804138184,1144000000,-0.04930044041099635,5.656940460205078,5.577328681945801,5.283603668212891,0.014274177262850962,0.05559179533090508,-0.08487463742543377,5.630219058299726,5.383139731950101,0.08578117522775486,0.16582110009382323,-0.08003992486606837,44.70496271570442,29.865276399101393,44.1057441509947,-7.9669987803286855,6.19252531173149,5.253656462407914,5.723090887069702,0.9388688493235762,0.2467125478335807,33834980000,626312400.0,50.96176847732236,-0.04478835575497042,0.08141779342604855
2018-02-09,5.956250190734863,5.972249984741211,5.438000202178955,5.802000045776367,5.738036632537842,1674604000,0.06693611524135545,5.378050804138184,5.656940460205078,5.577328681945801,-0.04930044041099635,0.014274177262850962,0.05559179533090508,5.640487398703356,5.397057257463346,0.08525646003953291,0.14970817208296516,-0.06445171204343225,53.85426418857231,62.02783961925499,48.89183911590937,-4.623376973351531,6.194862996506559,5.271098412108553,5.732980704307556,0.9237645843980058,0.26725092174277176,35509584000,689741000.0,56.08590419002378,0.017294468888789716,0.0920802789291891
2018-02-12,5.883999824523926,5.88700008392334,5.6257500648498535,5.70074987411499,5.637902736663818,1093172000,-0.017450898676074855,5.738036632537842,5.378050804138184,5.656940460205078,0.06693611524135545,-0.04930044041099635,0.014274177262850962,5.640241240413876,5.406502178216305,0.07588588567659382,0.1349437148016909,-0.05905782912509708,51.310993427142186,53.08150322820938,48.32487308218859,-7.624062151179148,6.192338334879,5.286108863988797,5.739223599433899,0.906229470890203,0.2668222858378228,34416412000,726403800.0,58.419680971606034,-0.0004146105902884667,0.04582730778274041
2018-02-13,5.664000034332275,5.862500190734863,5.631249904632568,5.8157501220703125,5.751634120941162,625524000,0.02017264035751065,5.637902736663818,5.738036632537842,5.378050804138184,-0.017450898676074855,0.06693611524135545,-0.04930044041099635,5.650850086178379,5.420036764205515,0.0767520602271663,0.12330538388678598,-0.046553323659619686,53.96987243676783,63.24277887229234,59.450707239918906,-4.157056853806201,6.186820614661124,5.322581469689463,5.754701042175293,0.8642391449716609,0.2642814287138565,35041936000,722562600.0,63.810967090601544,0.017835198815359554,0.03976276168137251
2018-02-14,5.775000095367432,6.0647501945495605,5.763750076293945,6.0355000495910645,5.968961715698242,744988000,0.03778536502622987,5.751634120941162,5.637902736663818,5.738036632537842,0.02017264035751065,-0.017450898676074855,0.06693611524135545,5.681146431846938,5.441563232891505,0.09389269388442312,0.11742284588631341,-0.023530152001890292,58.620120450430896,82.65960297490743,66.32796169180305,-1.7819403751782963,6.206985573938733,5.343706030675524,5.775345802307129,0.863279543263209,0.2669041922525536,35786924000,732891600.0,64.89351745869811,0.05066147956297895,0.04987161225787903
2018-02-15,6.119750022888184,6.209249973297119,6.038000106811523,6.162499904632568,6.094562530517578,698900000,0.021042322065663255,5.968961715698242,5.751634120941162,5.637902736663818,0.03778536502622987,0.02017264035751065,-0.017450898676074855,5.720519393625094,5.467171048484684,0.11627140127801106,0.11719255696465294,-0.0009211556866418891,61.06806827595534,93.88114863919725,79.92784349546567,2.4947873400747276,6.242485280465943,5.362748436498779,5.802616858482361,0.879736843967164,0.2602503159278037,36485824000,747405000.0,65.49709961251399,0.065386219529177,0.027789025417568145
2018-02-16,6.135000228881836,6.25,6.086750030517578,6.0960001945495605,6.028797149658203,637656000,-0.010790828796991558,6.094562530517578,5.968961715698242,5.751634120941162,0.021042322065663255,0.03778536502622987,0.02017264035751065,5.749879179913961,5.489195601471881,0.1272333051642276,0.11920070660456789,0.00803259855965971,59.09670892624685,86.6087136800423,87.71648843138233,4.419360798414364,6.266799971301876,5.372380545894779,5.8195902585983275,0.8944194254070972,0.25332171975313356,35848168000,748818800.0,66.05865956874447,0.04850849226860032,0.026779849782220123
2018-02-20,6.118750095367432,6.296750068664551,6.114999771118164,6.2270002365112305,6.158351898193359,686240000,0.021489319563936737,6.028797149658203,6.094562530517578,5.968961715698242,-0.010790828796991558,0.021042322065663255,0.03778536502622987,5.788781343559618,5.515437024872723,0.1447065909392622,0.12430188347150675,0.02040470746775544,61.71840485695683,94.17172988568261,91.55386406830739,16.555901708584074,6.308883690858235,5.368347716307292,5.8386157035827635,0.9405359745509436,0.2495665879218376,36534408000,755583600.0,71.38296231087378,0.0638425486643941,0.029187456342255582
2018-02-21,6.292250156402588,6.29925012588501,6.033999919891357,6.037749767303467,5.971188068389893,892292000,-0.030391869918699133,6.158351898193359,6.028797149658203,6.094562530517578,0.021489319563936737,-0.010790828796991558,0.021042322065663255,5.806153412591073,5.533309614814573,0.141816961280802,0.1278048990333658,0.014012062247436202,56.12198414779162,78.19467914640498,86.32504090404329,7.0617926413238274,6.314791995644469,5.368867891669374,5.841829943656921,0.945924103975095,0.2506868463555387,35642116000,776436800.0,64.85094170017368,0.02842409493364917,0.04393196409531168
2018-02-22,6.0682501792907715,6.140749931335449,5.987500190734863,6.053750038146973,5.990732669830322,534364000,0.003273151208198266,5.971188068389893,6.158351898193359,6.028797149658203,-0.030391869918699133,0.021489319563936737,-0.010790828796991558,5.823732389471002,5.551247773834798,0.13949597221850052,0.13014311367039277,0.009352858548107745,56.56490488852002,79.52886867249036,83.96509256819265,5.900578448250865,6.327193210870794,5.372538806646295,5.849866008758545,0.9546544042244989,0.24372705308732776,36176480000,774156400.0,64.76210574869265,0.02867581633064864,0.025314844457551312
2018-02-23,6.114250183105469,6.148250102996826,6.063000202178955,6.148250102996826,6.084247589111328,415300000,0.015609930276467177,5.990732669830322,5.971188068389893,6.158351898193359,0.003273151208198266,-0.030391869918699133,0.021489319563936737,5.848543360865318,5.572149727375054,0.14354771540613953,0.13282403401754214,0.01072368138859739,58.712424722074424,87.40879757933368,81.71078179940967,13.131091741077563,6.349997529092942,5.373798123296584,5.861897826194763,0.9761994057963577,0.23306798249893673,36591780000,774427200.0,69.85599457919113,0.04030135603049301,0.013865717787947167
2018-02-26,6.195000171661377,6.19950008392334,6.101500034332275,6.1645002365112305,6.1003289222717285,469312000,0.0026431095915919744,6.084247589111328,5.990732669830322,5.971188068389893,0.015609930276467177,0.003273151208198266,-0.030391869918699133,5.87252293814212,5.592862636978845,0.1463691280655901,0.13553305282715175,0.010836075238438353,59.08703799315484,88.76382201263613,85.23382942148673,6.31387202513642,6.360856674087354,5.371353103744677,5.8661048889160154,0.9895035703426771,0.22342027300551728,37061092000,772075000.0,77.68259662104496,0.03879184236982813,0.015897484926779257
2018-02-27,6.137499809265137,6.222750186920166,6.1282501220703125,6.151500225067139,6.08746337890625,455436000,-0.0021089917493641863,6.1003289222717285,6.084247589111328,5.990732669830322,0.0026431095915919744,0.015609930276467177,0.003273151208198266,5.892993456310132,5.61225874450541,0.14588530115634057,0.13760350249298953,0.008281798663351048,58.62872203965015,82.84969754197854,86.34077237798277,7.97389850872907,6.358604671089541,5.372029875190366,5.865317273139953,0.9865747958991751,0.21421168670868415,36605656000,772091000.0,76.54547615493797,0.03300019320195968,0.015362116783279825
2018-02-28,6.162499904632568,6.202499866485596,6.038249969482422,6.050000190734863,5.987022876739502,523116000,-0.016499565732877475,6.08746337890625,6.1003289222717285,6.084247589111328,-0.0021089917493641863,0.0026431095915919744,0.015609930276467177,5.901948639208167,5.626955377142041,0.13583137618386765,0.13724907723116517,-0.0014177010472975204,55.03940429626245,71.06792118434912,80.89381357965459,4.092554408864628,6.3571630927606115,5.372063401074838,5.864613246917725,0.9850996916857735,0.21064298744400484,36082540000,769705200.0,70.94295364351292,0.01441460147012541,0.027148742450406965
2018-03-01,6.047749996185303,6.102250099182129,5.703000068664551,5.80525016784668,5.744818687438965,1040120000,-0.04045486284035049,5.987022876739502,6.08746337890625,6.1003289222717285,-0.016499565732877475,-0.0021089917493641863,0.0026431095915919744,5.886983881896815,5.631577467741921,0.10708530161811147,0.13121632210855444,-0.024131020490442967,47.489273692021385,42.641509225035044,65.5197093171209,-3.7551426686116276,6.3330966650577984,5.362886220302919,5.8479914426803585,0.9702104447548798,0.22411491909211723,35042420000,797782400.0,71.26467816361134,-0.024149071461708083,0.06877395787848889
2018-03-02,5.696499824523926,5.920000076293945,5.546249866485596,5.91349983215332,5.851942539215088,913428000,0.01864703789700961,5.744818687438965,5.987022876739502,6.08746337890625,-0.04045486284035049,-0.016499565732877475,-0.0021089917493641863,5.883646611165222,5.640219235250672,0.09188859545764405,0.12335077677837236,-0.03146218132072831,50.70982562404842,48.77155898467282,54.160329798019,-3.9809254575305153,6.326301181671955,5.360254251601361,5.843277716636658,0.9660469300705934,0.23480315414327668,35955848000,817492600.0,60.06380210331296,-0.005388507170021151,0.06320287823061518
2018-03-05,5.862750053405762,5.931250095367432,5.73799991607666,5.891250133514404,5.829923629760742,620776000,-0.003762666722510022,5.851942539215088,5.744818687438965,5.987022876739502,0.01864703789700961,-0.04045486284035049,-0.016499565732877475,5.878530136745748,5.647658623270675,0.07717868650983561,0.11411635872466502,-0.03693767221482941,50.03060271551158,45.81675274640377,45.74327365203721,-3.298726345581819,6.328114499931762,5.364069376105836,5.846091938018799,0.964045123825926,0.2318350845109549,35335072000,812608200.0,58.17112155408921,-0.008268479680179519,0.032802915325458905
2018-03-06,5.977499961853027,6.073500156402588,5.934000015258789,6.053999900817871,5.990980625152588,636808000,0.02762591855743657,5.829923629760742,5.851942539215088,5.744818687438965,-0.003762666722510022,0.01864703789700961,-0.04045486284035049,5.8892397070702085,5.661122231187613,0.07762215136534767,0.10681751725280156,-0.02919536588745389,54.799638556455335,67.43026021495027,54.00619064867562,-2.7177932636469224,6.291658133735153,5.471263437996415,5.881460785865784,0.820394695738738,0.22829329439504265,35971880000,786188400.0,58.33927682678242,0.017275730509022535,0.023042640143577292
2018-03-07,5.949999809265137,6.098750114440918,5.948750019073486,6.046000003814697,5.983063697814941,581208000,-0.0013214743683876984,5.990980625152588,5.829923629760742,5.851942539215088,0.02762591855743657,-0.003762666722510022,0.01864703789700961,5.898175325236373,5.673747386741626,0.07645346265979391,0.10074470633420003,-0.02429124367440612,54.524166683729916,66.36785726046065,59.871623407271564,0.19888218707958139,6.2892794942890475,5.514215579029434,5.901747536659241,0.7750639152596133,0.22270092303592756,35390672000,759508800.0,57.63387157702338,0.014392310824562715,0.024809807355737633
2018-03-08,6.073750019073486,6.073750019073486,5.984749794006348,6.0295000076293945,5.966734886169434,411912000,-0.0027291722886839676,5.983063697814941,5.990980625152588,5.829923629760742,-0.0013214743683876984,0.02762591855743657,-0.003762666722510022,5.904704807229998,5.6852370926015405,0.07336397556366592,0.09526856018009322,-0.021904584616427303,53.92209400421586,64.1766234621532,65.99158031252138,-0.40058178161984936,6.288828246146985,5.545646269767931,5.917237257957458,0.7431819763790539,0.21315087318101408,34978760000,739957800.0,51.524042159049756,0.010505195596481443,0.014760796907624633
2018-03-09,6.077499866485596,6.146249771118164,6.06125020980835,6.1332502365112305,6.069404125213623,505524000,0.01720693830090747,5.966734886169434,5.983063697814941,5.990980625152588,-0.0027291722886839676,-0.0013214743683876984,0.02762591855743657,5.920390456561772,5.7003024664294655,0.07829751926608086,0.09187435199729076,-0.013576832731209895,57.127679205516486,77.95486956323505,69.4997834286163,-0.24396548102791998,6.23427034323935,5.66933950478311,5.95180492401123,0.5649308384562399,0.20626507963156807,35484284000,708034000.0,50.757757236934914,0.025169567741380128,0.013858811891256642
2018-03-12,6.175000190734863,6.324999809265137,6.166749954223633,6.24399995803833,6.17900276184082,605060000,0.018057561231077157,6.069404125213623,5.966734886169434,5.983063697814941,0.01720693830090747,-0.0027291722886839676,-0.0013214743683876984,5.945020199921681,5.719075027033832,0.09001346304574298,0.0915021742069812,-0.001488711161238221,60.30255430888405,89.59873423069551,77.24340908536125,1.289665533965898,6.254969926534778,5.692736534417981,5.973853230476379,0.5622333921167968,0.20522825771173508,36089344000,654556800.0,50.29737884287604,0.03935774043664675,0.02534430751201047
2018-03-13,6.28725004196167,6.362500190734863,6.151000022888184,6.192749977111816,6.128285884857178,619772000,-0.008207938875970489,6.17900276184082,6.069404125213623,5.966734886169434,0.018057561231077157,0.01720693830090747,-0.0027291722886839676,5.962474074677443,5.735122511654356,0.0941210360704785,0.09202594657968066,0.0020950894907978412,58.156312990805176,79.20365743447982,82.25242040947013,0.6705996144860984,6.240899051516478,5.755845724255617,5.9983723878860475,0.4850533272608608,0.20567625129280256,35469572000,630886800.0,51.89829177299938,0.027809229541799763,0.0341528672444999
2018-03-14,6.236249923706055,6.263750076293945,6.1554999351501465,6.218500137329102,6.153767108917236,505496000,0.004157969216648683,6.128285884857178,6.17900276184082,6.069404125213623,-0.008207938875970489,0.018057561231077157,0.01720693830090747,5.980692458890757,5.7515399468411355,0.09829930590296243,0.09328061844433702,0.005018687458625409,58.94688498582731,82.35834656014337,83.72024607510623,2.7850942882740797,6.241762763878171,5.795195310691531,6.018479037284851,0.44656745318664015,0.1987172434250166,35975068000,624885400.0,51.999866313987475,0.02893889816541062,0.017407757297291493
2018-03-15,6.232250213623047,6.315499782562256,6.190999984741211,6.233500003814697,6.168612003326416,401952000,0.0024123263273432283,6.153767108917236,6.128285884857178,6.17900276184082,0.004157969216648683,-0.008207938875970489,0.018057561231077157,5.99858955836082,5.767895713762127,0.10163686722426846,0.09495186820032331,0.0066849990239451484,59.42781445940915,84.19600175487687,81.91933524983335,7.376965905191654,6.259707327106516,5.797215776226003,6.028461551666259,0.46249155088051275,0.1934159973104472,36377020000,607733600.0,51.97046192613808,0.028343737025417814,0.01997269555544319
2018-03-16,6.25,6.28125,6.211999893188477,6.26200008392334,6.196815490722656,399456000,0.004572096183230734,6.168612003326416,6.153767108917236,6.128285884857178,0.0024123263273432283,0.004157969216648683,-0.008207938875970489,6.017468218585757,5.784716097172344,0.10534336164465774,0.0970301668891902,0.008313194755467546,60.37751646328374,87.68758751747428,84.74731194416485,5.8933072086149645,6.274747983198684,5.792400416154343,6.033574199676513,0.4823475670443411,0.18454700513195266,36776476000,592761400.0,51.5924861241898,0.029804440276553823,0.011058784075923561
2018-03-19,6.204500198364258,6.233749866485596,5.925000190734863,6.025000095367432,5.962281703948975,713772000,-0.03784746974067654,6.196815490722656,6.168612003326416,6.153767108917236,0.004572096183230734,0.0024123263273432283,0.004157969216648683,6.01221236004892,5.79167945430084,0.0883375681670664,0.09529164714476544,-0.006954078977699049,49.914180242688055,58.652378401461384,76.84532255793752,2.270322607873756,6.273420199521899,5.787076655260206,6.030248427391053,0.48634354426169324,0.1954364971359901,36062704000,596567200.0,44.584402532229674,-0.00830487233480548,0.0512447586495687
2018-03-20,6.0279998779296875,6.278749942779541,6.0279998779296875,6.239500045776367,6.174548625946045,554696000,0.03560162577633341,5.962281703948975,6.196815490722656,6.168612003326416,-0.03784746974067654,0.004572096183230734,0.0024123263273432283,6.027672956801028,5.80669393162026,0.09094021869957913,0.09442136145572819,-0.0034811427561490527,57.151705126869615,84.93107551637135,77.09034714510234,3.064072683239259,6.276032337989898,5.786084189567475,6.031058263778687,0.48994814842242285,0.19960173644142717,36617400000,589990000.0,51.036429761784724,0.02436689418912441,0.04018752512384239
2018-03-21,6.232999801635742,6.300000190734863,6.1832499504089355,6.214000225067139,6.149313926696777,438688000,-0.00408688971097082,6.174548625946045,5.962281703948975,6.196815490722656,0.03560162577633341,-0.03784746974067654,0.004572096183230734,6.039257811076813,5.820130009858555,0.08992995215446076,0.0935230795954747,-0.003593127441013949,56.1135939594144,81.80705584352387,75.1301699204522,2.7786805770186227,6.2885103293897755,5.791418783998286,6.039964556694031,0.4970915453914895,0.19368377243317722,36178712000,567309800.0,60.29411424790795,0.018223450474014635,0.018788258142469944
2018-03-22,6.150000095367432,6.197000026702881,6.008500099182129,6.046249866485596,5.983309268951416,551196000,-0.026995638818285816,6.149313926696777,6.174548625946045,5.962281703948975,-0.00408688971097082,0.03560162577633341,-0.03784746974067654,6.033929378493442,5.8265291964896475,0.07487105322170962,0.08979267432072169,-0.014921621099012072,49.7159869341759,49.35945794061414,72.03252976683645,0.2777797756759888,6.288454108028784,5.790732665271387,6.039593386650085,0.49772144275739727,0.19452779767973669,35627516000,568151400.0,62.82469305963066,-0.008389244614371738,0.031176337677608783
2018-03-23,6.059999942779541,6.0625,5.813000202178955,5.824250221252441,5.763621807098389,735620000,-0.036716715111657194,5.983309268951416,6.149313926696777,6.174548625946045,-0.026995638818285816,-0.00408688971097082,0.03560162577633341,6.008185800265341,5.824062240042932,0.04469461347447812,0.08077306215147298,-0.03607844867699486,42.76691125866294,2.0473192552836075,44.40461101314054,-5.038094544486636,6.298765499978941,5.748358695119936,6.023562097549439,0.550406804859005,0.19845436911840156,34891896000,584167400.0,54.128521689284426,-0.04070513151509925,0.04283809732463601
2018-03-26,5.949999809265137,6.113249778747559,5.897500038146973,6.111999988555908,6.048376560211182,611424000,0.04940552358277461,5.763621807098389,5.983309268951416,6.149313926696777,-0.036716715111657194,-0.026995638818285816,-0.00408688971097082,6.012013491688754,5.83285888004953,0.043258242257302904,0.07327009817263896,-0.03001185591533606,52.1106432635994,54.4130650780772,35.27328075799165,-2.114033714895494,6.294194134984362,5.747734823908459,6.020964479446411,0.5464593110759033,0.20492188257388125,35503320000,591273000.0,53.99081208299215,0.006048401017844984,0.03529936861985523
2018-03-27,6.193749904632568,6.25,5.496250152587891,5.638000011444092,5.579310417175293,1409000000,-0.07755240408171793,6.048376560211182,5.763621807098389,5.983309268951416,0.04940552358277461,-0.036716715111657194,-0.026995638818285816,5.970803675068424,5.8229158030740695,0.004221526990188629,0.0594603839361489,-0.05523885694596027,40.407908762994964,16.363619349376712,24.27466789424584,-8.958059039614776,6.327519919305605,5.663593743414122,5.995556831359863,0.6639261758914827,0.24412388006232613,34094320000,638951200.0,42.278452254557294,-0.06556793343044309,0.13369099785068062
2018-03-28,5.603250026702881,5.734749794006348,5.425000190734863,5.533750057220459,5.4761457443237305,945904000,-0.018490577712611422,5.579310417175293,6.048376560211182,5.763621807098389,-0.07755240408171793,0.04940552358277461,-0.036716715111657194,5.923693395949882,5.809316977240723,-0.03464056317009856,0.04064019451489941,-0.07528075768499798,38.36710364307388,11.599985758463541,27.458890061972486,-11.011488615023882,6.371924093153505,5.5681018563246445,5.970012974739075,0.8038222368288608,0.24881143172012316,33148416000,660090600.0,40.109479708892046,-0.0755521296784446,0.05597462842892983
2018-03-29,5.602749824523926,5.887499809265137,5.517499923706055,5.789750099182129,5.729481220245361,916628000,0.04626163870532918,5.4761457443237305,5.579310417175293,6.048376560211182,-0.018490577712611422,-0.07755240408171793,0.04940552358277461,5.905196998263737,5.806186163240905,-0.04448420765896799,0.023615314080125935,-0.06809952173909392,45.62903132108163,38.906656901041664,22.290087336293976,-7.118794030881729,6.37292766685345,5.56556453590534,5.969246101379395,0.8073631309481097,0.25746774985147736,34065044000,653916000.0,42.40853544200962,-0.0297561246593534,0.06390601998717509
2018-04-02,5.718500137329102,5.866250038146973,5.4375,5.526249885559082,5.468721866607666,922092000,-0.04551186112911776,5.729481220245361,5.4761457443237305,5.579310417175293,0.04626163870532918,-0.018490577712611422,-0.07755240408171793,5.863627938106015,5.792952269255288,-0.07249083815941937,0.004394083632216875,-0.07688492179163624,40.35797906825918,10.799967447916666,20.435536702473957,-11.74948044209207,6.407078615016297,5.493091520481751,5.950085067749024,0.9139870945345461,0.2697021990154413,33142952000,654349200.0,34.84074494435774,-0.06734841904479805,0.07758426546496941
2018-04-03,5.695000171661377,5.758749961853027,5.533750057220459,5.633749961853027,5.575104236602783,667432000,0.01945287630089476,5.468721866607666,5.729481220245361,5.4761457443237305,-0.04551186112911776,0.04626163870532918,-0.018490577712611422,5.836149490343803,5.784409209151268,-0.08512090560991314,-0.013508914216209127,-0.07161199139370401,43.23883677788545,23.44187162284814,24.38283199060216,-6.49378017629985,6.420488117532715,5.454200078649537,5.937344098091126,0.966288038883178,0.2670449045353344,33810384000,656682000.0,41.43295057730641,-0.04472902110765531,0.03993785776012012
2018-04-04,5.375249862670898,5.666500091552734,5.349999904632568,5.656000137329102,5.597121238708496,789168000,0.00394916420775826,5.575104236602783,5.468721866607666,5.729481220245361,0.01945287630089476,-0.04551186112911776,0.04626163870532918,5.813384894949964,5.777064582859395,-0.09228987674235256,-0.02926510672143782,-0.06302477002091475,43.84340240349123,31.69345120505729,21.978430091940698,-9.351734389314608,6.422083319218272,5.41321893831957,5.917651128768921,1.008864380898702,0.2705774247056795,34599552000,664300000.0,40.55677474560131,-0.03720098705821706,0.0559583060883066
2018-04-05,5.715000152587891,5.728250026702881,5.462250232696533,5.5345001220703125,5.476888656616211,701240000,-0.02148114664030898,5.597121238708496,5.575104236602783,5.468721866607666,0.00394916420775826,0.01945287630089476,-0.04551186112911776,5.781337634156273,5.765292977908682,-0.1064460586598317,-0.0447012971091166,-0.0617447615507151,41.259003369349834,19.42106967090717,24.852130832937537,-10.934964096747175,6.430755093471878,5.353929659946091,5.892342376708984,1.0768254335257872,0.2702504510842987,33898312000,670301600.0,41.93568786303576,-0.05266064651567326,0.048062117289617845
2018-04-06,5.430749893188477,5.539999961853027,5.326749801635742,5.356249809265137,5.300491809844971,662988000,-0.032207491849984726,5.476888656616211,5.597121238708496,5.575104236602783,-0.02148114664030898,0.00394916420775826,0.01945287630089476,5.735542793745672,5.7470654811218695,-0.13039556721328527,-0.06184015112995034,-0.06855541608333493,37.7437717610808,3.0310810003067044,18.04853395875706,-11.412036858093249,6.454345286376951,5.263715159408571,5.859030222892761,1.1906301269683794,0.2661790017366549,33235324000,682855400.0,37.12364561284818,-0.0758517544974302,0.039813333546992
2018-04-09,5.420000076293945,5.54925012588501,5.364999771118164,5.385250091552734,5.329190254211426,499524000,0.005414298407772522,5.300491809844971,5.476888656616211,5.597121238708496,-0.032207491849984726,-0.02148114664030898,0.00394916420775826,5.696842551885268,5.7306782173214605,-0.14538410322777562,-0.0785489415495154,-0.06683516167826022,38.659433808071505,6.010815980370926,9.487655550528268,-7.537475001429199,6.451476042367858,5.192563016317445,5.8220195293426515,1.258913026050413,0.26095195279974187,33734848000,682555400.0,42.66624936708117,-0.06453615214487096,0.03421389009506903
2018-04-10,5.618000030517578,5.724999904632568,5.5602498054504395,5.697750091552734,5.638437271118164,761676000,0.05802889410119172,5.329190254211426,5.300491809844971,5.476888656616211,0.005414298407772522,-0.032207491849984726,-0.02148114664030898,5.691280144193163,5.727060925313488,-0.1308011816257384,-0.08899938956476,-0.04180179206097839,47.60264732670773,38.119716577807345,15.720537852828329,-6.777674720019489,6.406993276651416,5.182989232961621,5.7949912548065186,1.2240040436897957,0.266580371391177,34496524000,690386200.0,43.50068317488555,-0.009284883494781848,0.028914939499782744
2018-04-11,5.682750225067139,5.7245001792907715,5.623000144958496,5.656000137329102,5.597121238708496,460244000,-0.007327567980813021,5.638437271118164,5.329190254211426,5.300491809844971,0.05802889410119172,0.005414298407772522,-0.032207491849984726,5.682312629385099,5.721965251328979,-0.12118106977504706,-0.09543572560681741,-0.025745344168229642,46.624602554934114,35.66209206092772,26.597541539701997,0.31922980084374714,6.366211043589745,5.170655001408424,5.768433022499084,1.1955560421813214,0.25478891874411264,34036280000,682409800.0,43.383525803979964,-0.014992380080611989,0.01794555018879581
2018-04-12,5.75,5.882999897003174,5.705249786376953,5.864999771118164,5.803946018218994,593920000,0.03695199204908084,5.597121238708496,5.638437271118164,5.329190254211426,-0.007327567980813021,0.05802889410119172,0.005414298407772522,5.693896761654994,5.725180183363881,-0.09576412144361068,-0.09550140477417607,-0.000262716669434615,51.94710457771601,58.299469681788416,44.02709277350783,5.985966940982959,6.322492995857528,5.179390940070816,5.750941967964172,1.1431020557867129,0.25280397881053834,34630200000,686831000.0,49.01012118069887,0.019327582000628674,0.03030692541567356
