date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2021-07-13,20.40049934387207,20.46125030517578,20.11400032043457,20.25,20.205936431884766,290708000,-0.01279697103406885,20.467863082885742,20.00661849975586,19.85944366455078,0.023054599813332244,0.007410823671147648,-0.023021981955675397,19.402064440336964,17.760033221422585,0.9071699739667736,0.9831339095732258,-0.0759639356064522,67.16678451188555,68.44230087677397,75.61905703092754,1.3259945198016356,21.229243930391455,17.686043468900536,19.457643699645995,3.543200461490919,0.4981035781025548,25335728000,440156400.0,71.44091772379656,0.041432291600709714,0.0171481473946277
2021-07-14,20.357749938964844,20.417749404907227,19.752750396728516,19.84149932861328,19.798324584960938,380100000,-0.020172875842597415,20.205936431884766,20.467863082885742,20.00661849975586,-0.01279697103406885,0.023054599813332244,0.007410823671147648,19.439803501729724,17.839966216071147,0.8303905788211061,0.9525852434228019,-0.12219466460169581,60.43956203723554,47.81615482996132,67.23146875784578,-0.9250316337624949,21.1526982777595,17.967442370128683,19.560070323944093,3.1852559076308182,0.5100246802508517,24955628000,447009800.0,64.59123131006709,0.018442628969953967,0.03351556236577952
2021-07-15,19.811750411987305,19.847000122070312,18.85849952697754,18.966249465942383,18.92498016357422,550564000,-0.044112036735175164,19.798324584960938,20.205936431884766,20.467863082885742,-0.020172875842597415,-0.01279697103406885,0.023054599813332244,19.390772707619675,17.882515782639896,0.6911041407038105,0.9002890228790037,-0.20918488217519315,49.093849931194285,5.343412531083675,40.533956079273,-5.180609182577025,21.019181906312586,18.216307176023843,19.617744541168214,2.8028747302887425,0.5442015313109889,24405064000,459181800.0,56.39620459616608,-0.024021350312791845,0.05211892825030167
2021-07-16,19.030500411987305,19.156999588012695,18.072999954223633,18.160999298095703,18.121482849121094,688224000,-0.042456969968172165,18.92498016357422,19.798324584960938,20.205936431884766,-0.044112036735175164,-0.020172875842597415,-0.01279697103406885,19.269887959191237,17.891887040148962,0.5100041069438142,0.8222320396919658,-0.31222793274815164,41.39476015702579,3.140590379529698,18.76671924685824,-10.147438241753171,21.07922215756757,18.10674986544268,19.592986011505126,2.972472292124891,0.5827585386308513,23716840000,453110200.0,52.84745226157226,-0.05959583742791741,0.0596883252951134
2021-07-19,17.915250778198242,19.04199981689453,17.86549949645996,18.77975082397461,18.738887786865234,749060000,0.034070332040961215,18.121482849121094,18.92498016357422,19.798324584960938,-0.042456969968172165,-0.044112036735175164,-0.020172875842597415,19.219316514207808,17.92510275570646,0.41155627943686923,0.7400968876409465,-0.32854060820407727,48.12651197924525,30.378839493106103,12.954280801239834,-8.333332555804562,21.068583079566096,18.131457928429512,19.600020503997804,2.937125151136584,0.6251686659025454,24465900000,442120400.0,54.436528781977785,-0.024997180674318886,0.06264728065148906
2021-07-20,18.729999542236328,18.83799934387207,18.163999557495117,18.61199951171875,18.571504592895508,434687000,-0.008932397475961862,18.738887786865234,18.121482849121094,18.92498016357422,0.034070332040961215,-0.042456969968172165,-0.044112036735175164,19.157620140749493,17.950451847360934,0.31638218509695193,0.6553539471321476,-0.33897176203519563,46.564887380181816,24.804781204744447,19.441403692460096,-10.08042582987159,21.049270689257348,18.16920598768357,19.60923833847046,2.8800647015737795,0.6286566030792888,24031213000,430235550.0,48.121428811548235,-0.030594381950776905,0.03621318526000282
2021-07-21,18.881999969482422,19.527000427246094,18.742000579833984,19.40999984741211,19.36776351928711,371017000,0.04287530514335436,18.571504592895508,18.738887786865234,18.121482849121094,-0.008932397475961862,0.034070332040961215,-0.042456969968172165,19.177633795848315,18.006032697240393,0.30172932257586993,0.5846290222208921,-0.28289969964502215,54.18147594670029,51.320820486169424,35.50148039467334,-4.721000564583014,21.03749118552575,18.23319629921546,19.635343742370605,2.804294886310288,0.6491097682541499,24402230000,419779200.0,48.374159814309394,0.009914138806840445,0.04044306303880634
2021-07-22,19.642000198364258,19.886999130249023,19.275999069213867,19.5939998626709,19.551366806030273,323826000,0.009479839350595487,19.36776351928711,18.571504592895508,18.738887786865234,0.04287530514335436,-0.008932397475961862,0.034070332040961215,19.213227415865646,18.066634034839996,0.30145706486990775,0.5279946307506952,-0.22653756588078744,55.747792467354394,57.43479239088757,44.52013136060049,-1.5512864495314476,21.036090938549265,18.288155086536186,19.662123012542725,2.7479358520130788,0.6463876463099361,24726056000,419352700.0,46.91871170851231,0.01759930192079051,0.03118301854228295
2021-07-23,19.6560001373291,19.700000762939453,19.25,19.558000564575195,19.515439987182617,195672000,-0.0018375604736020623,19.551366806030273,19.36776351928711,18.571504592895508,0.009479839350595487,0.04287530514335436,-0.008932397475961862,19.24200956551488,18.12344995453971,0.29494239234468367,0.48138418306949293,-0.18644179072480926,55.349069043324285,56.23860391863586,54.99807226523097,-2.4550801155089554,21.03660694256394,18.32281230792434,19.67970962524414,2.713794634639598,0.632360011783473,24530384000,413090100.0,42.18610661598416,0.014210076174048458,0.02300852592030934
2021-07-26,19.31100082397461,19.441999435424805,18.913999557495117,19.29400062561035,19.25201988220215,203943000,-0.013498035665784558,19.515439987182617,19.551366806030273,19.36776351928711,-0.0018375604736020623,0.009479839350595487,0.04287530514335436,19.242962929008907,18.167707598761766,0.2654635676914978,0.43820005999389394,-0.17273649230239613,52.39030817418752,47.46638611523946,53.71326080825431,-5.940254709345912,21.027676531190483,18.357985738401805,19.692831134796144,2.6696907927886784,0.6331915114475163,24326441000,409369050.0,35.90040493914239,0.0004706631315902765,0.02736601331031545
2021-07-27,19.264999389648438,19.621999740600586,18.740999221801758,19.20800018310547,19.166202545166016,248863000,-0.004457575753672893,19.25201988220215,19.515439987182617,19.551366806030273,-0.013498035665784558,-0.0018375604736020623,0.009479839350595487,19.235652416261967,18.20686426332664,0.2324965691518841,0.397059361825492,-0.1645627926736079,51.42583163424314,50.33277150357514,51.345920512483495,-5.145685230792176,21.00273167678543,18.305399541171113,19.65406560897827,2.6973321356143174,0.6508921548297529,24077578000,397040400.0,37.17671558517023,-0.0036104765044120413,0.04586633227824093
2021-07-28,19.319000244140625,19.645999908447266,18.9950008392334,19.503000259399414,19.460567474365234,202191000,0.015358542126721941,19.166202545166016,19.25201988220215,19.515439987182617,-0.004457575753672893,-0.013498035665784558,-0.0018375604736020623,19.257072897986088,18.256029095132075,0.22750029320481246,0.36314754810135613,-0.13564725489654367,54.518752441045976,61.392856300061425,53.06400463962535,-1.7059883483891751,20.97031915945636,18.285551278165713,19.627935218811036,2.6847678812906466,0.6508997915714755,24279769000,388768350.0,43.29402531454778,0.010567264166114754,0.03337943191074512
2021-07-29,19.518999099731445,19.85300064086914,19.327999114990234,19.66200065612793,19.619218826293945,190781000,0.008152452498504825,19.460567474365234,19.166202545166016,19.25201988220215,0.015358542126721941,-0.004457575753672893,-0.013498035665784558,19.29156298639636,18.30948751596195,0.2336491843607682,0.3372478753532386,-0.10359869099247038,56.1397304272114,67.3540678786648,59.69323189410046,3.6683719439556386,20.94471558842698,18.277179057263936,19.61094732284546,2.6675365311630443,0.6419070583077205,24470550000,381979000.0,42.04552859514986,0.016984411274951317,0.026701327858784422
2021-07-30,19.417999267578125,19.6299991607666,19.26300048828125,19.499000549316406,19.456571578979492,183497000,-0.008290199969454015,19.619218826293945,19.460567474365234,19.166202545166016,0.008152452498504825,0.015358542126721941,-0.004457575753672893,19.3072780904519,18.35447120470774,0.22282931372156511,0.3143641630269039,-0.09153484930533878,54.01432716758341,62.929810033058494,63.892244737261585,7.36743643428248,20.885556754367602,18.265193024379958,19.57537488937378,2.6203637299876448,0.6245565661319319,24287053000,367147050.0,36.51208251406079,0.007732497964144658,0.018821409413120806
2021-08-02,19.700000762939453,19.961000442504883,19.361000061035156,19.75,19.7070255279541,217444000,0.012872460492741489,19.456571578979492,19.619218826293945,19.460567474365234,-0.008290199969454015,0.008152452498504825,0.015358542126721941,19.345349274975916,18.4075125507174,0.2317920740937076,0.29784974524026464,-0.06605767114655703,56.73086102407031,73.83683303515247,68.04023698229193,5.166463197284686,20.789316966079763,18.287893078781078,19.53860502243042,2.501423887298685,0.6228025529417743,24504497000,360881050.0,41.67368629269928,0.018695772706778246,0.030379766150365903
2021-08-03,19.739999771118164,20.222000122070312,19.219999313354492,19.815000534057617,19.771881103515625,301811000,0.003290987545001567,19.7070255279541,19.456571578979492,19.619218826293945,0.012872460492741489,-0.008290199969454015,0.008152452498504825,19.38597135388446,18.461017199846744,0.2413463388278565,0.286549063957783,-0.04520272512992651,57.43212044932487,82.7286450260424,73.1650960314178,6.463539368152857,20.6429210148713,18.346130994711224,19.49452600479126,2.296790020160074,0.6498881426399205,24806308000,353636200.0,48.841583080213454,0.019906650153686423,0.05056779115365664
2021-08-04,19.989999771118164,20.31800079345703,19.827999114990234,20.27400016784668,20.229883193969727,231309000,0.02316431542634878,19.771881103515625,19.7070255279541,19.456571578979492,0.003290987545001567,0.012872460492741489,-0.008290199969454015,19.466343910083058,18.53038449373392,0.28261726754379524,0.2857627046749855,-0.003145437131190254,62.103109611967525,98.20588777407671,84.9237886117572,4.451312480266954,20.624604225042837,18.354693985101207,19.489649105072022,2.2699102399416304,0.6393961509798842,25037617000,344280250.0,57.543744088156444,0.03922355874392913,0.024168968847297804
2021-08-05,20.5,20.732999801635742,20.341999053955078,20.636999130249023,20.59209442138672,211435000,0.017904761186409823,20.229883193969727,19.771881103515625,19.7070255279541,0.02316431542634878,0.003290987545001567,0.012872460492741489,19.57355824449293,18.611235863445796,0.34062567408049915,0.2967352985560882,0.04389037552441094,65.34209017002138,96.6521129496154,92.52888191657819,5.323042760547316,20.750406997966095,18.302156287861543,19.52628164291382,2.4482507101045528,0.6265106854662541,25249052000,329687000.0,69.22095230686855,0.05203633208491132,0.018946589337572255
2021-08-06,20.52400016784668,20.56999969482422,20.209999084472656,20.365999221801758,20.321680068969727,178497000,-0.013131949906763363,20.59209442138672,20.229883193969727,19.771881103515625,0.017904761186409823,0.02316431542634878,0.003290987545001567,19.644807942062148,18.678312106799677,0.3606205664839095,0.3095123521416525,0.051108214342256986,61.140748238030895,85.71426450149083,93.52408840839433,4.131293387782356,20.798170573495682,18.285898869253344,19.542034721374513,2.5122717042423375,0.612259925488405,25070555000,323780650.0,59.24832668814194,0.03445552274697006,0.01767655033425429
2021-08-09,20.445999145507812,20.507999420166016,20.14299964904785,20.295000076293945,20.250835418701172,146443000,-0.003486161086490691,20.321680068969727,20.59209442138672,20.229883193969727,-0.013131949906763363,0.017904761186409823,0.02316431542634878,19.702524844599196,18.739979687658558,0.36652501929724934,0.32091488557277187,0.045610133724477475,60.05136695447703,78.0120683811096,86.79281527740528,5.188107754981051,20.758560347736672,18.303806328593897,19.531183338165285,2.4547540191427757,0.5945984858905307,24924112000,315003600.0,64.02250707019854,0.027829457312029682,0.01798471395644441
2021-08-10,20.32200050354004,20.43000030517578,19.834999084472656,19.93600082397461,19.892623901367188,179238000,-0.017688727893328537,20.250835418701172,20.321680068969727,20.59209442138672,-0.003486161086490691,-0.013131949906763363,0.017904761186409823,19.72062951667234,18.785181421529483,0.33839881405829786,0.3244116712698771,0.013987142788420781,54.74039224655497,59.99002280774659,74.57211856344902,3.7901162449333787,20.715743600735014,18.315291822543795,19.515517711639404,2.4004517781912185,0.5946272526628589,24744874000,309430100.0,55.8455175221564,0.008721546365922928,0.029845565615526523
2021-08-11,20.042999267578125,20.048999786376953,19.43000030517578,19.698999404907227,19.6561336517334,185925000,-0.011888338652878083,19.892623901367188,20.250835418701172,20.321680068969727,-0.017688727893328537,-0.003486161086490691,-0.013131949906763363,19.714487053344822,18.819336410949244,0.2936408975719971,0.3182575165303011,-0.024616618958304026,51.50196943494439,48.09236467116438,62.03148528667354,1.004935635231485,20.70352264704347,18.313293682912587,19.50840816497803,2.390228964130884,0.5963681261298811,24558949000,299721350.0,47.320040535933884,-0.0029599249249309123,0.03142288948173543
2021-08-12,19.8700008392334,20.02899932861328,19.6200008392334,19.905000686645508,19.861682891845703,151652000,0.010457256943517956,19.6561336517334,19.892623901367188,20.250835418701172,-0.011888338652878083,-0.017688727893328537,-0.003486161086490691,19.72850570463062,18.86021274353342,0.2716249092504128,0.3089309950743235,-0.03730608582391065,54.0466326129639,58.433791467106865,55.50539298200596,1.2358497435525015,20.728447233022976,18.38203936976023,19.555243301391602,2.3464078632627476,0.5829845806477384,24710601000,279775750.0,53.36952884760328,0.006750495410497548,0.020547524504949382
2021-08-13,19.905000686645508,20.214000701904297,19.85099983215332,20.187999725341797,20.14406967163086,183063000,0.014217666313718569,19.861682891845703,19.6561336517334,19.892623901367188,0.010457256943517956,-0.011888338652878083,-0.017688727893328537,19.76808322529731,18.910560074047044,0.2738070557135117,0.30190620720216116,-0.028099151488649443,57.356935823857626,72.64056638279862,59.72224084035664,3.533500698520427,20.653221870137923,18.65952341489626,19.65637264251709,1.9936984552416632,0.5672714584408268,24893664000,254517700.0,60.18753180248414,0.019019873704922308,0.01798102212649157
2021-08-16,20.135000228881836,20.28700065612793,19.452999114990234,19.950000762939453,19.906587600708008,210876000,-0.011789180378843689,20.14406967163086,19.861682891845703,19.6561336517334,0.014217666313718569,0.010457256943517956,-0.011888338652878083,19.78127411819357,18.949619977053356,0.25345196759002775,0.2922153592797345,-0.03876339168970677,53.84408592957264,54.94824475533685,62.00753420174746,1.0126443103797205,20.622633707927665,18.80688155849079,19.714757633209228,1.8157521494368751,0.586323607204889,24682788000,227608500.0,60.81947324400267,0.006334955057277325,0.04180458692949006
2021-08-17,19.684999465942383,19.770000457763672,19.267000198364258,19.45800018310547,19.41566276550293,204585000,-0.024661425908457435,19.906587600708008,20.14406967163086,19.861682891845703,-0.011789180378843689,0.014217666313718569,0.010457256943517956,19.74645398936589,18.967896164835693,0.19545381234769366,0.2728630498933264,-0.07740923754563273,47.38352959662512,15.73038948727258,47.77306687513603,-1.8016411091474567,20.514328718910345,18.99960236476885,19.756965541839598,1.5147263541414944,0.5932291041599108,24478203000,216103400.0,53.65763276828422,-0.01675193044994816,0.025850562990339943
2021-08-18,19.5,19.634000778198242,19.0,19.040000915527344,18.998571395874023,285913000,-0.021482211277895624,19.41566276550293,19.906587600708008,20.14406967163086,-0.024661425908457435,-0.011789180378843689,0.014217666313718569,19.675227075699997,18.969099115072492,0.11451402234586538,0.2411932443838342,-0.1266792220379688,42.69623380061625,2.3081892732813776,24.32894117196361,-6.086598653534201,20.549044427659286,18.927967443678607,19.738505935668947,1.6210769839806787,0.5961413665912202,24192290000,211848200.0,45.45087430409578,-0.0343912513549427,0.033298358598355275
2021-08-19,19.493999481201172,20.4950008392334,18.761999130249023,19.79800033569336,19.75491714477539,766555000,0.039810664346353164,18.998571395874023,19.41566276550293,19.906587600708008,-0.021482211277895624,-0.024661425908457435,-0.011789180378843689,19.682816606088128,18.999915508394174,0.1101299272727907,0.2149805809616255,-0.10485065368883481,51.974032142547195,52.562194446917474,23.533591069157154,-4.065527573250855,20.55466606679985,18.942700838412552,19.7486834526062,1.611965228387298,0.6773456767621598,24958845000,233984650.0,59.818936938304,0.0036631209917874497,0.08753417918980363
2021-08-20,19.990999221801758,20.864999771118164,19.933000564575195,20.81599998474121,20.77070426940918,675741000,0.051419457605897056,19.75491714477539,18.998571395874023,19.41566276550293,0.039810664346353164,-0.021482211277895624,-0.024661425908457435,19.786424954975846,19.069358204904567,0.18647150458208017,0.20927876568571646,-0.02280726110363629,61.086382084463246,97.6700061129462,50.846796611048354,2.209582076459773,20.723518976001863,18.899374357433196,19.81144666671753,1.824144618568667,0.7051780880952059,25634586000,257988100.0,64.7510246335317,0.0497451821980508,0.04477321326028794
2021-08-23,20.97100067138672,21.996999740600586,20.950000762939453,21.95800018310547,21.910219192504883,575807000,0.05486164110352121,20.77070426940918,19.75491714477539,18.998571395874023,0.051419457605897056,0.039810664346353164,-0.021482211277895624,19.988691072835756,19.180764518143796,0.33505972563166964,0.2344349576749071,0.10062476795676253,68.34288799390737,98.79444976392512,83.00888344126294,8.194149720219981,21.20117532209355,18.68753794237178,19.944356632232665,2.5136373797217715,0.7391653500783608,26210393000,276581300.0,67.4551163918335,0.09613076277317867,0.047681891289294
2021-08-24,21.753000259399414,21.958999633789062,21.53499984741211,21.792999267578125,21.745576858520508,297299000,-0.007514408346982471,21.910219192504883,20.77070426940918,19.75491714477539,0.05486164110352121,0.051419457605897056,0.039810664346353164,20.156013528615258,19.281345394237,0.43452279268166194,0.2744525246762581,0.16007026800540386,66.41579143674633,93.69395874703433,96.7194715413019,9.314773990302857,21.50190352384096,18.64474717195982,20.07332534790039,2.8571563518811374,0.7166535240996889,25913094000,279003100.0,68.13669525221829,0.07886298189116436,0.019455779407460724
2021-08-25,21.73699951171875,22.469999313354492,21.722000122070312,22.21299934387207,22.1646671295166,347701000,0.019272437504084028,21.745576858520508,21.910219192504883,20.77070426940918,-0.007514408346982471,0.05486164110352121,0.051419457605897056,20.347313871558242,19.3944168348362,0.5409295728979373,0.32774793432059396,0.21318163857734335,68.8254787415671,93.06904107897904,95.1858165299795,12.7620900540732,21.87206923988571,18.544991421430204,20.208530330657958,3.327077818455507,0.7188925003271525,26260795000,286278600.0,69.32379481341808,0.08931661788039169,0.03367393928684067
2021-08-26,22.200000762939453,22.34000015258789,21.790000915527344,22.06800079345703,22.01998519897461,237940000,-0.006527593204831872,22.1646671295166,21.745576858520508,21.910219192504883,0.019272437504084028,-0.007514408346982471,0.05486164110352121,20.506615902740755,19.49738030009653,0.6065906903130589,0.38351648551908696,0.22307420479397194,67.03720953169092,89.15861650360586,91.97387210987308,10.866663811327923,22.144206567189496,18.512930731394487,20.32856864929199,3.631275835795009,0.7068286958081093,26022855000,288636550.0,68.10162266301491,0.07379907554769138,0.024922929911422552
2021-08-27,22.18400001525879,22.722000122070312,22.16699981689453,22.63599967956543,22.586746215820312,304722000,0.025738483097259124,22.01998519897461,22.1646671295166,21.745576858520508,-0.006527593204831872,0.019272437504084028,-0.007514408346982471,20.704723551605476,19.618531904634718,0.6963335763517655,0.4460799036856227,0.2502536726661428,70.29338084352264,97.82827219784788,93.3519765934776,12.12603304102698,22.501598772690194,18.468555989577872,20.485077381134033,4.033042783112322,0.7030551695799073,26327577000,294697800.0,72.5217593850268,0.09089822713758977,0.024518479989059455
2021-08-30,22.829999923706055,23.042999267578125,22.551000595092773,22.687999725341797,22.638628005981445,262580000,0.0022970015098850993,22.586746215820312,22.01998519897461,22.1646671295166,0.025738483097259124,-0.006527593204831872,0.019272437504084028,20.88890492821271,19.736967045864002,0.7628482472342419,0.5094335723953466,0.25341467483889535,70.5798826351531,91.70755592505515,92.8981482088363,13.724303030099785,22.819555746092473,18.443759263978325,20.6316575050354,4.375796482114147,0.6879797055017248,26590157000,296954600.0,76.87189420759903,0.08376327451256405,0.021685414247242088
2021-08-31,22.69499969482422,22.69499969482422,22.1200008392334,22.385000228881836,22.340227127075195,259850000,-0.01318104961252109,22.638628005981445,22.586746215820312,22.01998519897461,0.0022970015098850993,0.025738483097259124,-0.006527593204831872,21.027126090009137,19.839055676499736,0.7824633950814466,0.5640395369325666,0.21842385814888,66.60131499278188,84.6297823501867,91.38853682436326,15.062912849766475,23.030963099107304,18.489186513319453,20.760074806213378,4.541776585787851,0.679909644793803,26330307000,294856550.0,75.21456963979989,0.06244795562860905,0.025686792482089795
2021-09-01,22.485000610351562,22.69700050354004,22.35700035095215,22.44099998474121,22.396116256713867,201767000,0.002501726115887948,22.340227127075195,22.638628005981445,22.586746215820312,-0.01318104961252109,0.0022970015098850993,0.025738483097259124,21.157506105885776,19.93933256199833,0.7933728187496492,0.6099061932959832,0.183466625453666,66.97678657904724,85.9378821881445,87.42507348779547,17.88315968629988,23.232517098379205,18.504255820321966,20.868386459350585,4.728261278057239,0.6556303953505235,26532074000,293379450.0,75.58830461970618,0.058542351098909595,0.015150846790208734
2021-09-02,22.51799964904785,22.593000411987305,22.295000076293945,22.395999908447266,22.351207733154297,187834000,-0.002005192464836769,22.396116256713867,22.340227127075195,22.638628005981445,0.002501726115887948,-0.01318104961252109,0.0022970015098850993,21.271191975149446,20.033915902043663,0.789296355997763,0.6457842258363392,0.14351213016142383,66.33149851439077,84.88672416781282,85.15146290204801,13.142503050515456,23.4022884060167,18.510395843861225,20.956342124938963,4.891892562155476,0.6300853910892974,26344240000,292199400.0,71.58377680119955,0.05077363597049955,0.013305962534004135
2021-09-03,22.325000762939453,22.986000061035156,22.200000762939453,22.843000411987305,22.79731559753418,280532000,0.01995900488715674,22.351207733154297,22.396116256713867,22.340227127075195,-0.002005192464836769,0.002501726115887948,-0.01318104961252109,21.41653708204323,20.142284517553097,0.8126946680259053,0.6791663142742524,0.13352835375165284,69.47740996688341,95.32822122926633,88.71760919507456,9.757066018747215,23.633287228989914,18.52696057374446,21.080123901367188,5.106326655245454,0.6412220987326122,26624772000,297301150.0,76.20554527688532,0.06447253868360758,0.034408759091175904
2021-09-07,22.83300018310547,22.89900016784668,22.52199935913086,22.66200065612793,22.616674423217773,198107000,-0.007923791445688666,22.79731559753418,22.351207733154297,22.396116256713867,0.01995900488715674,-0.002005192464836769,0.002501726115887948,21.530835876440808,20.239319415814457,0.8073550790081718,0.7048040672210364,0.10255101178713544,66.75732069908045,91.10024295192154,90.43839611633358,3.2243184082547067,23.80558379004808,18.59124791313796,21.19841585159302,5.21433587691012,0.6223491494456984,26426665000,299884350.0,80.13432048969375,0.050431787832496466,0.016635813158617892
2021-09-08,22.51300048828125,22.610000610351562,21.976999282836914,22.339000701904297,22.294321060180664,254434000,-0.014252907257938374,22.616674423217773,22.79731559753418,22.351207733154297,-0.007923791445688666,0.01995900488715674,-0.002005192464836769,21.6035487510827,20.319907715593523,0.7682562144470637,0.7174944966662419,0.050761717780821836,62.086063276209536,83.55527813383696,89.99458077167496,2.5234750277279647,23.89509270064685,18.741908718420532,21.31850070953369,5.153183982226317,0.6268243082917925,26172231000,303644150.0,79.99704544586824,0.03197494620245411,0.028336152362477343
2021-09-09,22.312000274658203,22.538000106811523,22.131000518798828,22.177000045776367,22.132648468017578,196856000,-0.007251738760138626,22.294321060180664,22.616674423217773,22.79731559753418,-0.014252907257938374,-0.007923791445688666,0.01995900488715674,21.653939200314593,20.390995588237605,0.7159711854081507,0.7171898344146237,-0.0012186490064729494,59.82503123633195,72.15435424569236,82.26995844381698,-0.1444581202682909,23.923731193607786,18.960921707088012,21.4423264503479,4.962809486519774,0.6111225425575713,25975375000,304190700.0,73.05902803970349,0.022107260174445864,0.01835232841108321
2021-09-10,22.347999572753906,22.625999450683594,22.270000457763672,22.47800064086914,22.43304443359375,248376000,0.013572526849204403,22.132648468017578,22.294321060180664,22.616674423217773,-0.007251738760138626,-0.014252907257938374,-0.007923791445688666,21.72813969872213,20.471075935114317,0.6908111264588577,0.7119140928234705,-0.02110296636461284,62.55377650565289,73.00530194088581,76.23831144013839,1.875837930346907,23.976693378284498,19.16509567658611,21.570894527435303,4.811597701698389,0.5995423184396894,26223751000,309026900.0,70.45213956902268,0.03244201964115101,0.015837662726668412
2021-09-13,22.68400001525879,22.964000701904297,21.857999801635742,22.152000427246094,22.107696533203125,297500000,-0.014503064947502753,22.43304443359375,22.132648468017578,22.294321060180664,0.013572526849204403,-0.007251738760138626,-0.014252907257938374,21.7642879686727,20.53525713503937,0.6372726594280103,0.6969858061443784,-0.05971314671636818,57.96191510861964,40.91517354602556,62.024943244201246,-2.1209326834409166,23.992817519467906,19.345334221559924,21.669075870513915,4.647483297907982,0.6357179314274656,25926251000,314748750.0,59.997339244819294,0.01577853431385967,0.04992781143630789
2021-09-14,22.274999618530273,22.40999984741211,22.086000442504883,22.242000579833984,22.197519302368164,199755000,0.004062963729854818,22.107696533203125,22.43304443359375,22.132648468017578,-0.014503064947502753,0.013572526849204403,-0.007251738760138626,21.805548095691318,20.600443886699324,0.5952295496428981,0.6766345548440824,-0.08140500520118432,58.85980826774844,39.36417820798632,51.0948845649659,-1.9484780769255723,23.97037097391356,19.596873937280286,21.783622455596923,4.373497036633275,0.6134523223903056,26126006000,314192700.0,53.25573189254379,0.017975755755219813,0.01456700820343405
2021-09-15,22.30900001525879,22.367000579833984,21.965999603271484,22.340999603271484,22.296316146850586,166538000,0.004450805657003398,22.197519302368164,22.107696533203125,22.43304443359375,0.004062963729854818,-0.014503064947502753,0.013572526849204403,21.852287910087437,20.66694868121506,0.563387778292558,0.6539851995337775,-0.0905974212412195,59.8749772704643,43.974414399055,41.4179220510223,-0.1965556570881571,23.832914106733032,20.02239614259558,21.927655124664305,3.8105179641374534,0.598277226259748,26292544000,312290350.0,45.72459681344394,0.02031953077820181,0.01794910629261995
2021-09-16,22.183000564575195,22.277000427246094,21.927000045776367,22.242000579833984,22.197519302368164,156033000,-0.004431083764318444,22.296316146850586,22.197519302368164,22.107696533203125,0.004450805657003398,0.004062963729854818,-0.014503064947502753,21.88516709030465,20.726971058515183,0.524138918235515,0.628015943274125,-0.10387702503861007,58.32504818996442,32.40514356627677,38.581245391106044,-0.8867472916701264,23.43902330882485,20.736181731153174,22.087602519989012,2.702841577671677,0.585114535633703,26136511000,305796350.0,46.86185032055385,0.014272324756519295,0.015736011705127784
2021-09-17,22.299999237060547,22.320999145507812,21.829999923706055,21.899999618530273,21.85619354248047,294503000,-0.01537675247572734,22.197519302368164,22.296316146850586,22.197519302368164,-0.004431083764318444,0.004450805657003398,0.004062963729854818,21.882407704797583,20.77125429318049,0.4601870280204601,0.594450160223392,-0.13426313220293196,53.20117508623569,5.770794121023145,27.383450695451646,-2.2147089167783847,23.032077046578305,21.35325563317023,22.19266633987427,1.6788214134080732,0.5783920132171355,25842008000,282193750.0,37.55037705160997,-0.0011979560325697802,0.022420056180563037
2021-09-20,21.145999908447266,21.433000564575195,20.66200065612793,21.113000869750977,21.070772171020508,349440000,-0.03593587190438208,21.85619354248047,22.197519302368164,22.296316146850586,-0.01537675247572734,-0.004431083764318444,0.004450805657003398,21.8051090825331,20.78300009231147,0.34218327781504243,0.5439967837417221,-0.20181350592667968,43.68982986946242,19.406210374698897,19.194049353999613,-7.573450563190078,22.949993118883253,21.465346351026415,22.207669734954834,1.4846467678568374,0.6255067953017932,25492568000,265878700.0,28.66989021887298,-0.03367728676490911,0.03651777941012131
2021-09-21,21.41699981689453,21.424999237060547,20.950000762939453,21.246000289916992,21.203508377075195,204688000,0.006299541610404136,21.070772171020508,21.85619354248047,22.197519302368164,-0.03593587190438208,-0.01537675247572734,-0.004431083764318444,21.747813777251395,20.7994906132826,0.2564193158543091,0.4864812901642395,-0.23006197430993042,45.46431696726589,25.129078456557334,16.76869431742647,-6.24833704415824,23.026747587132842,21.317920801233857,22.17233419418335,1.7088267858989852,0.6147562009317432,25697256000,247322750.0,35.31761995514255,-0.025028051359606174,0.022357077456434015
2021-09-22,21.365999221801758,21.959999084472656,21.195999145507812,21.94099998474121,21.897119522094727,268726000,0.032712093333075565,21.203508377075195,21.070772171020508,21.85619354248047,0.006299541610404136,-0.03593587190438208,-0.01537675247572734,21.762033371998378,20.84253488421641,0.24163397470880454,0.43751182707315256,-0.19587785236434802,53.678750474507915,55.03440861097546,33.18989914741058,-1.7816265272835303,23.021645758581784,21.338176896142336,22.17991132736206,1.6834688624394474,0.6254164679341075,25965982000,245894100.0,36.462558811369966,0.006207423166171955,0.03482065263644158
