Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2020-09-25,12.447500228881836,12.883500099182129,12.245750427246094,12.873749732971191,12.834569931030273,588016000,0.04257766176040856,12.310420989990234,12.08685302734375,12.599287986755371,0.018496788381616946,-0.040671739541972785,0.009626494372139138,12.46471251283742,11.81348533117297,0.1299938844252413,0.210331936650309,-0.08033805222506771,55.25725704736482,72.60592554261622,43.937547787737294,5.830480890151002,13.864753436683607,11.55316219365697,12.708957815170288,2.311591243026637,0.6400344445754272,11768072000,750505000.0,53.209194002780656,0.029672358492980777,0.04953876571817169
2020-09-28,13.040249824523926,13.051750183105469,12.75,13.03499984741211,12.995328903198242,573808000,0.012525466223788362,12.834569931030273,12.310420989990234,12.08685302734375,0.04257766176040856,0.018496788381616946,-0.040671739541972785,12.515247407157498,11.85983213791906,0.1595438790387682,0.20017432512800085,-0.040630446089232636,56.78245776818818,80.27128238243613,64.281011238641,1.2643449752810063,13.85286571680567,11.554201105246332,12.703533411026001,2.2986646115593388,0.6158712830418588,12341880000,752337400.0,60.06952518213627,0.03835972877101779,0.023149227973744583
2020-09-29,12.9375,13.442749977111816,12.933250427246094,13.225749969482422,13.185497283935547,621460000,0.014633595052026882,12.995328903198242,12.834569931030273,12.310420989990234,0.012525466223788362,0.04257766176040856,0.018496788381616946,12.579080728755407,11.911819006390296,0.1960475475949206,0.19934896962138482,-0.003301422026464218,58.58112358631963,85.97284956295576,79.61668582933605,1.8070124036557167,13.831558056766816,11.561077670161893,12.696317863464355,2.2704803866049232,0.6082733021007062,12963340000,758368400.0,59.72766128761289,0.04820833638454114,0.03852330121477879
2020-09-30,13.157500267028809,13.6225004196167,13.150250434875488,13.530500411987305,13.489323616027832,689184000,0.02304246290827794,13.185497283935547,12.995328903198242,12.834569931030273,0.014633595052026882,0.012525466223788362,0.04257766176040856,12.665770527543257,11.973681932258435,0.2466499862306648,0.20880917294324083,0.037840813287423974,61.348858704034676,94.6720725228636,86.97206815608517,8.118598111610135,13.767788453356033,11.595885901197189,12.681837177276611,2.171902552158844,0.5985573508607421,13652524000,767261800.0,66.91607667624348,0.0650219492524089,0.034902625206886105
2020-10-01,13.758000373840332,13.762749671936035,13.460749626159668,13.614500045776367,13.573064804077148,525004000,0.006207960490310693,13.489323616027832,13.185497283935547,12.995328903198242,0.02304246290827794,0.014633595052026882,0.012525466223788362,12.75217950626077,12.036402829192502,0.29016515416595823,0.22508036918778432,0.06508478497817391,62.10058052846897,92.02208244633351,90.88900151071762,9.234942711173519,13.54384328256964,11.746853719841248,12.645348501205444,1.7969895627283918,0.5773746862118582,14177528000,749811400.0,73.03528704342189,0.06437215672923657,0.022182235466667526
2020-10-02,13.225000381469727,13.519499778747559,13.050999641418457,13.062250137329102,13.022497177124023,552496000,-0.040563250444935806,13.573064804077148,13.489323616027832,13.185497283935547,0.006207960490310693,0.02304246290827794,0.014633595052026882,12.777924046342985,12.075073195778053,0.2770315843963118,0.23547061222948984,0.041560972166821974,54.58405906520884,62.303260532630986,82.99913850060938,7.162023659481765,13.549824846187974,11.745532667239761,12.647678756713868,1.804292178948213,0.5763836660794333,13625032000,730179800.0,64.79836992658083,0.019140286786337057,0.03586672528879453
2020-10-05,13.236000061035156,13.64424991607666,13.222749710083008,13.642499923706055,13.600980758666992,479820000,0.044421862694596026,13.022497177124023,13.573064804077148,13.489323616027832,-0.040563250444935806,0.006207960490310693,0.02304246290827794,12.856310399897653,12.134912708048208,0.30973153385205343,0.2503227965540026,0.05940873729805085,60.0548525345382,93.52887017607246,82.618071051679,8.989575742939907,13.690730568587448,11.70631628352437,12.698523426055909,1.9844142850630782,0.5767848169842994,14104852000,680986600.0,63.858241348238145,0.057922555974945,0.030896112028648608
2020-10-06,13.829999923706055,14.142000198364258,13.664999961853027,13.736499786376953,13.694693565368652,784420000,0.006890150671078787,13.600980758666992,13.022497177124023,13.573064804077148,0.044421862694596026,-0.040563250444935806,0.006207960490310693,12.936156415656797,12.196080584805873,0.33929711377389715,0.26811765999798154,0.07117945377591561,60.87703156108606,81.8770781041084,79.23640293760396,8.694186368029639,13.796809923166567,11.782031763082212,12.78942084312439,2.0147781600843544,0.5712644925324354,14889272000,680421200.0,71.10913058857697,0.05863698036255882,0.0347250204877003
2020-10-07,13.999750137329102,14.119250297546387,13.863499641418457,13.96399974822998,13.921502113342285,418084000,0.016561783357255333,13.694693565368652,13.600980758666992,13.022497177124023,0.006890150671078787,0.044421862694596026,-0.040563250444935806,13.029998863055415,12.263744174160243,0.3766873854738204,0.2898316050931493,0.0868557803806711,62.86900746169685,92.04467329784599,89.15020719267562,15.178881399881835,13.97109585366619,11.732265848299141,12.851680850982666,2.238830005367049,0.5577992081493638,15307356000,664515400.0,78.8061707438217,0.0684192884171766,0.018315000052928788
2020-10-08,14.074999809265137,14.084500312805176,13.758000373840332,13.838749885559082,13.796634674072266,378900000,-0.008969394125246555,13.921502113342285,13.694693565368652,13.600980758666992,0.016561783357255333,0.006890150671078787,0.044421862694596026,13.103011797437972,12.323857527097969,0.39172808882431376,0.3102109018393822,0.08151718698493154,61.02676371543393,86.44691454950987,86.78955531715478,12.07280957564726,14.086169736916924,11.769427282278633,12.927798509597778,2.316742454638291,0.541277831779041,14928456000,648526200.0,81.19298957603209,0.052936140740552196,0.023593167133221387
2020-10-09,13.767000198364258,13.824250221252441,13.660750389099121,13.762749671936035,13.720867156982422,346892000,-0.005491739027650877,13.796634674072266,13.921502113342285,13.694693565368652,-0.008969394125246555,0.016561783357255333,0.006890150671078787,13.161855165013634,12.378642218465988,0.3930038454840652,0.32676949056831883,0.06623435491574636,59.88016355476728,82.17807893805151,86.88988892846913,6.905546743793405,14.153820605676012,11.861115173895522,13.007467889785767,2.2927054317804902,0.5153293792562496,14581564000,634024400.0,75.91651023660573,0.04247212759601959,0.011879881277410494
2020-10-12,13.989500045776367,14.347000122070312,13.912500381469727,14.22599983215332,14.18270492553711,434744000,0.033659517526897886,13.720867156982422,13.796634674072266,13.921502113342285,-0.005491739027650877,-0.008969394125246555,0.016561783357255333,13.259078951730155,12.449389775606033,0.42636645294568076,0.34668888304379125,0.07967756990188951,64.28503250064406,94.81353277238375,87.81284208664839,9.136944752869207,14.326373931980562,11.823524883174468,13.074949407577515,2.5028490488060946,0.5202523128903944,15016308000,595674400.0,75.47019110718746,0.06965988943647039,0.030542650479900773
2020-10-13,14.296500205993652,14.34850025177002,14.018750190734863,14.248250007629395,14.204889297485352,344604000,0.0015641848339027487,14.18270492553711,13.720867156982422,13.796634674072266,0.033659517526897886,-0.005491739027650877,-0.008969394125246555,13.349156127516364,12.518232894111105,0.44941606449756755,0.36723431933454653,0.08218174516302101,64.48673293828347,95.70570868674837,90.89910679906122,7.731160923234754,14.480250840184858,11.794990630152057,13.137620735168458,2.6852602100328014,0.5066450091864488,15360912000,576526800.0,82.67760977719234,0.0641039150186491,0.023143197295007294
2020-10-14,14.290499687194824,14.34274959564209,13.960000038146973,14.095250129699707,14.052351951599121,276100000,-0.010738369211594878,14.204889297485352,14.18270492553711,13.720867156982422,0.0015641848339027487,0.033659517526897886,-0.005491739027650877,13.41612715838139,12.5783944257773,0.4501851050501724,0.3838244764776717,0.06636062857250069,61.89823068573984,87.9562409604457,92.82516080652596,4.173881149254262,14.57940241671695,11.85343287609921,13.21641764640808,2.72596954061774,0.49779533406563947,15084812000,562512600.0,77.63818601783173,0.04742238842155477,0.02715450623246737
2020-10-15,13.810750007629395,14.005749702453613,13.767749786376953,13.970000267028809,13.92748737335205,267224000,-0.008885671144385321,14.052351951599121,14.204889297485352,14.18270492553711,-0.010738369211594878,0.0015641848339027487,0.033659517526897886,13.464828131235738,12.631300031564546,0.4356966080155509,0.39419890278524755,0.04149770523030333,59.78278411392225,76.32155613850558,86.66116859523322,2.611219900522681,14.63732407411847,11.945702907235292,13.29151349067688,2.691621166883177,0.4856314061554334,14817588000,536248200.0,72.64804632780378,0.03436057538996984,0.017036500467245794
2020-10-16,14.036749839782715,14.121500015258789,13.792499542236328,13.81149959564209,13.769466400146484,242392000,-0.01134597856523023,13.92748737335205,14.052351951599121,14.204889297485352,-0.008885671144385321,-0.010738369211594878,0.0015641848339027487,13.493841299703428,12.675934006803054,0.40677435625959824,0.3967139934801177,0.010060362779480525,57.12213023185868,62.05612275496514,75.44463995130549,5.735990669551649,14.625818357696721,12.11893958068829,13.372378969192505,2.5068787770084313,0.47444348236022105,14575196000,513444800.0,67.50772019818046,0.02042599244509513,0.023820764048407148
2020-10-19,13.902999877929688,13.983499526977539,13.406749725341797,13.497750282287598,13.456672668457031,298068000,-0.02271647445148095,13.769466400146484,13.92748737335205,14.052351951599121,-0.01134597856523023,-0.008885671144385321,-0.010738369211594878,13.490301430060914,12.706551209220857,0.3545266606891424,0.38827652692192266,-0.03374986623278026,52.17240496087614,34.43163242505851,57.60310377284309,-1.0610123841106318,14.60590956978113,12.236599890668089,13.421254730224609,2.369309679113041,0.48175107659418687,14277128000,492296000.0,60.99451206626922,-0.0024928102443245725,0.04272932818979332
2020-10-20,13.583499908447266,13.799750328063965,13.506999969482422,13.645500183105469,13.603975296020508,229212000,0.010946437592166403,13.456672668457031,13.769466400146484,13.92748737335205,-0.02271647445148095,-0.01134597856523023,-0.008885671144385321,13.501127512533255,12.74174431066398,0.3213023035585021,0.37488168224923857,-0.05357937869073648,54.18573315988842,45.818902661319726,47.435552613781134,-0.6624337296422189,14.596151097602117,12.346827093773616,13.471489095687867,2.2493240038285016,0.4689117172500569,14506340000,471434000.0,57.885372151602766,0.007617718104786286,0.021453985171170052
2020-10-21,13.625,13.791500091552734,13.477499961853027,13.524749755859375,13.483591079711914,219596000,-0.008849193981101178,13.603975296020508,13.456672668457031,13.769466400146484,0.010946437592166403,-0.02271647445148095,-0.01134597856523023,13.49945737607408,12.770836340822724,0.28200696030550887,0.35630673786049266,-0.07429977755498379,52.24991155681381,36.51251572918749,38.921016938521916,-3.1455731577318784,14.469734168203553,12.612917828408994,13.541325998306274,1.856816339794559,0.4578466038536034,14286744000,450063200.0,51.37146447454083,-0.0011753284535930275,0.023216705326741565
2020-10-22,13.522500038146973,13.611749649047852,13.231749534606934,13.361000061035156,13.320337295532227,290480000,-0.01210758938138723,13.483591079711914,13.603975296020508,13.456672668457031,-0.008849193981101178,0.010946437592166403,-0.02271647445148095,13.48239832078438,12.792385397870156,0.23498316203534841,0.33204202269546385,-0.09705886066011543,49.658976468839676,12.280727020123937,31.537381803543727,-3.4522721648572388,14.339139814130176,12.844503813036573,13.591821813583374,1.4946360010936033,0.4522861403241259,13996264000,428025200.0,53.89510682609009,-0.012020192653878325,0.028440993391588766
2020-10-23,13.449999809265137,13.593250274658203,13.291250228881836,13.590250015258789,13.548890113830566,233484000,0.0171581855044316,13.320337295532227,13.483591079711914,13.603975296020508,-0.01210758938138723,-0.008849193981101178,0.010946437592166403,13.488730872503064,12.822052249476446,0.21369541770462952,0.30837270169729697,-0.09467728399266745,53.16075642983314,32.10210435884604,26.965115702719164,-1.2533977713233522,14.290157022677935,12.964918622768842,13.627537822723388,1.325238399909093,0.44155141928500025,14229748000,410298600.0,51.5698025848629,0.004459963053317084,0.02222181677579803
2020-10-26,13.427000045776367,13.692749977111816,13.03849983215332,13.141249656677246,13.1012544631958,336896000,-0.03303854757651503,13.548890113830566,13.320337295532227,13.483591079711914,0.0171581855044316,-0.01210758938138723,-0.008849193981101178,13.451828357330944,12.833001355896814,0.1588728832899875,0.2784727380158351,-0.11959985472584761,46.35896496758051,7.843495542847991,17.408775640606,-7.62513545913283,14.276580334283894,12.98908786716264,13.632834100723267,1.287492467121254,0.45674418540453565,13892852000,398453000.0,38.87323063684075,-0.026061430819854903,0.049785991595256145
2020-10-27,13.305999755859375,13.442000389099121,13.191499710083008,13.396750450134277,13.355979919433594,250520000,0.019442829459833,13.1012544631958,13.548890113830566,13.320337295532227,-0.03303854757651503,0.0171581855044316,-0.01210758938138723,13.442699934674053,12.853510319172766,0.1344302174138381,0.2496642338954357,-0.11523401648159762,50.259087682929994,27.347366658537386,22.430988853410486,-5.9761773588903475,14.265398433079984,13.017318031916354,13.641358232498169,1.2480804011636302,0.44560179590577415,14143372000,379906000.0,36.19460961258453,-0.0064510861405731035,0.018698615007313395
2020-10-28,13.197999954223633,13.260000228881836,12.609000205993652,12.626999855041504,12.58857250213623,376520000,-0.05745796429214067,13.355979919433594,13.1012544631958,13.548890113830566,0.019442829459833,-0.03303854757651503,0.0171581855044316,13.361354464908546,12.843120600857608,0.052530326616338385,0.21023745243961625,-0.15770712582327787,40.66613418284688,1.0347599065349853,12.075207369306797,-10.416615343144151,14.369858846605252,12.822782507001927,13.59632067680359,1.5470763396033256,0.4700409707796921,13766852000,364272800.0,36.470983923793156,-0.05783709763870892,0.051556191523061026
2020-10-29,12.838500022888184,13.192749977111816,12.75,13.02400016784668,12.984363555908203,320080000,0.0314405031789593,12.58857250213623,13.355979919433594,13.1012544631958,-0.05745796429214067,0.019442829459833,-0.03303854757651503,13.325450568813276,12.848659540271358,0.019338184821004134,0.17205759891589384,-0.1527194140948897,46.353412764760606,23.857427475249423,17.413184680107275,-6.77167239259796,14.385228907264223,12.748542321526061,13.566885614395142,1.6366865857381612,0.4768773387290221,14086932000,354026600.0,44.28342950838063,-0.025596658900476355,0.033994930236937976
2020-10-30,12.850000381469727,12.93649959564209,12.300000190734863,12.534000396728516,12.495854377746582,416820000,-0.037622882019453074,12.984363555908203,12.58857250213623,13.355979919433594,0.0314405031789593,-0.05745796429214067,0.019442829459833,13.246441407759304,12.83482404370176,-0.045856825781635635,0.12847471397638796,-0.1743315397580236,41.11506555035282,11.423002148967788,12.10506317691741,-9.249537966019899,14.455464424437764,12.625642524414776,13.54055347442627,1.8298219000229885,0.4945289557563646,13670112000,347242800.0,33.85231378180356,-0.05666329596815756,0.050781824218974696
2020-11-02,12.657750129699707,12.836750030517578,12.395000457763672,12.580750465393066,12.542462348937988,299652000,0.0037298747074396843,12.495854377746582,12.984363555908203,12.58857250213623,-0.037622882019453074,0.0314405031789593,-0.05745796429214067,13.179395783109655,12.823358879201221,-0.09269493808716334,0.0842407835636777,-0.17693572165084104,41.79095427423924,13.743745267224966,16.341391630480736,-6.793732314392901,14.499736402746672,12.475518705132968,13.48762755393982,2.024217697613704,0.49075899982761756,13969764000,338234400.0,32.48362093807647,-0.04832796925242522,0.035113133669494846
2020-11-03,12.708499908447266,13.104999542236328,12.602749824523926,13.019499778747559,12.979876518249512,272900000,0.03487466473029199,12.542462348937988,12.495854377746582,12.984363555908203,0.0037298747074396843,-0.037622882019453074,0.0314405031789593,13.16039394836107,12.829496825830565,-0.09344167424371186,0.04870429200219979,-0.14214596624591164,47.841735730141714,39.50039293584596,21.55571345067958,-4.587620634341787,14.482537779279761,12.421235623887965,13.451886701583863,2.0613021553917967,0.49315114818587785,14242664000,312658400.0,39.277459507574896,-0.013716719333773386,0.03857672923288896
2020-11-04,13.389249801635742,13.827500343322754,13.336999893188477,13.794249534606934,13.752269744873047,410228000,0.059506978016128365,12.979876518249512,12.542462348937988,12.495854377746582,0.03487466473029199,0.0037298747074396843,-0.037622882019453074,13.216763071838402,12.86568399912635,-0.03134644746484483,0.03269414410879087,-0.0640405915736357,56.450394701342056,82.03400976240077,45.092715988490575,1.9926343328922231,14.46121362483164,12.425636541489162,13.4434250831604,2.0355770833424778,0.5156403922136862,14652892000,312265600.0,48.028939413242355,0.04051723331378132,0.035558328048489525
2020-11-05,14.162500381469727,14.33899974822998,13.991000175476074,14.15999984741211,14.116907119750977,319028000,0.026514704964529123,13.752269744873047,12.979876518249512,12.542462348937988,0.059506978016128365,0.03487466473029199,0.0037298747074396843,13.302491076401504,12.91475157248418,0.04674876521501403,0.0355050683300355,0.011243696884978532,59.821794932910954,91.22118981537348,70.9185308378734,5.9801025045058545,14.508548794454192,12.41032861643448,13.459438705444336,2.0982201780197123,0.5177196651714977,14971920000,309272000.0,55.02673223608271,0.06122282200168061,0.024576241278527054
2020-11-06,14.109749794006348,14.588749885559082,13.895000457763672,14.562000274658203,14.517683982849121,383348000,0.028389849114854426,14.116907119750977,13.752269744873047,12.979876518249512,0.026514704964529123,0.059506978016128365,0.03487466473029199,13.41822373415842,12.977611667008295,0.1393725275878026,0.05627856018158892,0.08309396740621369,63.19440460027759,98.8312566043648,90.69548539404634,7.150355939706235,14.64146624544223,12.357092848033114,13.499279546737672,2.284373397409116,0.5302932196446343,15355268000,311094800.0,63.127225138239226,0.08193783845560976,0.04764108053223435
2020-11-09,14.552499771118164,14.691499710083008,13.610750198364258,13.630749702453613,13.589266777038574,582976000,-0.06395077940168414,14.517683982849121,14.116907119750977,13.752269744873047,0.028389849114854426,0.026514704964529123,0.059506978016128365,13.434513547766054,13.001598141911444,0.13629094006492615,0.07228103615825637,0.06400990390666977,52.252189146801484,55.64498344877254,81.89914328950361,3.724928137329928,14.569277706643257,12.369937571982232,13.469607639312745,2.199340134661025,0.5696115262213568,14772292000,318506400.0,53.155272672579166,0.011519079475583505,0.07928760598723406
2020-11-10,13.606499671936035,13.606499671936035,12.628250122070312,12.770000457763672,12.731134414672852,644068000,-0.06314780454642965,13.589266777038574,14.517683982849121,14.116907119750977,-0.06395077940168414,0.028389849114854426,0.026514704964529123,13.367525058900034,12.990991721235421,0.06386841449429603,0.07059851182546431,-0.006730097331168278,44.57030089686728,19.652952602596276,58.04306421857788,-4.678395059965326,14.486101274470787,12.30573851587345,13.395919895172119,2.1803627585973366,0.6005321015186385,14128224000,333479600.0,48.976933921228564,-0.04760721535386059,0.07660528698501215
2020-11-11,13.053750038146973,13.4350004196167,12.948249816894531,13.418000221252441,13.377164840698242,404744000,0.05074413677392564,12.731134414672852,13.589266777038574,14.517683982849121,-0.06314780454642965,-0.06395077940168414,0.028389849114854426,13.368443133357006,13.006135765135925,0.05793446503221844,0.06806570246681513,-0.010131237434596693,50.47346449303608,46.74891303437575,40.68228302858153,6.264350770734257,14.409932654590508,12.314388424663642,13.362160539627075,2.0955442299268654,0.6051369486853806,14532968000,339911800.0,55.61287028765798,0.0006524101014779848,0.03627594236816419
2020-11-12,13.479000091552734,13.765999794006348,13.315999984741211,13.45674991607666,13.41579532623291,365812000,0.0028877931904629506,13.377164840698242,12.731134414672852,13.589266777038574,0.05074413677392564,-0.06314780454642965,-0.06395077940168414,13.372952866011854,13.022200845963258,0.05570677167828819,0.06559391630910975,-0.009887144630821562,50.81080916415309,48.36922257283557,38.25702940326921,3.3227024833912253,14.352383285967239,12.320768588574996,13.336575937271117,2.031614697392243,0.5940557244410775,14898780000,344841200.0,56.721194969253446,0.003203664938500106,0.03344045271492531
2020-11-13,13.627249717712402,13.668749809265137,13.059249877929688,13.29699993133545,13.2565336227417,346312000,-0.01187120849852219,13.41579532623291,13.377164840698242,12.731134414672852,0.0028877931904629506,0.05074413677392564,-0.06314780454642965,13.361865319033743,13.031390366621237,0.04062195556205417,0.06059952415969864,-0.01997756859764447,49.31932414702174,41.68931386080061,45.602483156003984,6.087452862365166,14.307441261789696,12.314417335012061,13.310929298400879,1.993023926777635,0.5951588820763897,14552468000,350037200.0,56.60866655603978,-0.007883008380723644,0.045837402006682244
2020-11-16,13.172499656677246,13.649499893188477,13.156000137329102,13.515250205993652,13.474119186401367,413776000,0.01641345843881825,13.2565336227417,13.41579532623291,13.377164840698242,-0.01187120849852219,0.0028877931904629506,0.05074413677392564,13.372556163544946,13.048752281122418,0.04569769210979935,0.057619157749718784,-0.011921465639919436,51.417519278499235,50.815398683000026,46.957978372212075,7.428021799421749,14.308852782109573,12.314750466486617,13.311801624298095,1.994102315622957,0.5878975159180315,14966244000,355822600.0,57.90646026457205,0.007594884748608699,0.036514289290813205
2020-11-17,13.552499771118164,13.5962495803833,13.303750038146973,13.422249794006348,13.381400108337402,312028000,-0.0068812719244416565,13.474119186401367,13.2565336227417,13.41579532623291,0.01641345843881825,-0.01187120849852219,0.0028877931904629506,13.37339844400137,13.06179729395438,0.04175724366649369,0.05444677493307377,-0.012689531266580074,50.458859258772875,46.92660793749095,46.4771068270972,3.0934315093318068,14.289364582821019,12.311981147006861,13.30067286491394,1.9773834358141578,0.5667976606550528,14654216000,359963400.0,64.11174110972092,0.0005983269226246257,0.02179213967295875
2020-11-18,13.465250015258789,13.60575008392334,13.1850004196167,13.428750038146973,13.387883186340332,510924000,0.0004844842804521132,13.381400108337402,13.474119186401367,13.2565336227417,-0.0068812719244416565,0.01641345843881825,-0.01187120849852219,13.374777943271749,13.074584976008731,0.03871130032605841,0.0512996800116707,-0.012588379685612293,50.528314820191795,47.19841414476951,48.31347358842017,-2.649646678640528,14.281914359544633,12.30986058094609,13.295887470245361,1.9720537785985428,0.5563656609158805,15165140000,374529800.0,56.39344146303555,0.0009798475252575933,0.031332005072059535
2020-11-19,13.212750434875488,13.487500190734863,13.100000381469727,13.440250396728516,13.399346351623535,565936000,0.0008562343369487024,13.387883186340332,13.381400108337402,13.474119186401367,0.0004844842804521132,-0.0068812719244416565,0.01641345843881825,13.377117791686205,13.08732071622892,0.03679816359673005,0.048399376728682574,-0.011601213131952524,50.66003364988244,45.51492616029375,46.54664941418474,-5.082988518947621,14.286857573992929,12.312818272106924,13.299837923049926,1.9740393018860054,0.5443038143693988,15731076000,388302600.0,54.73950021247124,0.001661685296001858,0.028831293899067374
2020-11-20,13.454000473022461,13.494500160217285,13.0649995803833,13.087750434875488,13.047920227050781,341088000,-0.02622710954330798,13.399346351623535,13.387883186340332,13.381400108337402,0.0008562343369487024,0.0004844842804521132,-0.0068812719244416565,13.345765642673307,13.085775599006247,0.006845922163710938,0.04008868581568825,-0.033242763651977314,46.56666839456876,23.219659457778764,38.644333254280674,-10.123954740540482,14.26068252100747,12.288896336414405,13.274789428710937,1.9717861845930642,0.5361035833311549,15389988000,393682800.0,49.469727603529826,-0.022317596726722067,0.03281699035836409
2020-11-23,13.171250343322754,13.382499694824219,13.01550006866455,13.140000343322754,13.100011825561523,361356000,0.003992329628345503,13.047920227050781,13.399346351623535,13.387883186340332,-0.02622710954330798,0.0008562343369487024,0.0004844842804521132,13.32236051723409,13.086333882400572,-0.012543494715018255,0.02956224970954695,-0.0421057444245652,47.24709259236775,24.803117578487193,31.17923439885324,-3.600304265891166,14.26066428226886,12.288790311389587,13.274727296829223,1.9718739708792725,0.5240247292474772,15751344000,394905800.0,44.331843328362595,-0.016689887005004178,0.027929955598986204
2020-11-24,13.142499923706055,13.161999702453613,12.885000228881836,12.95775032043457,12.918316841125488,346500000,-0.01386983361965377,13.100011825561523,13.047920227050781,13.399346351623535,0.003992329628345503,-0.02622710954330798,0.0008562343369487024,13.283880167128508,13.079744978821157,-0.042085874279118585,0.015232624911813845,-0.05731849919093243,45.09028968805855,15.969963124123517,21.330913386796496,1.4702729572700588,14.249960753149367,12.255727532678272,13.252844142913819,1.994233220471095,0.5063800681277844,15404844000,399704800.0,37.89021629693432,-0.027519318256695846,0.021377126948876685
2020-11-25,13.032500267028809,13.269499778747559,13.020000457763672,13.234749794006348,13.19447135925293,259916000,0.021376973604510408,12.918316841125488,13.100011825561523,13.047920227050781,-0.01386983361965377,0.003992329628345503,-0.02622710954330798,13.275365042568929,13.08424405256358,-0.042722581901463386,0.0036415835491583988,-0.04636416545062178,48.9078298771274,29.395361349385293,23.389480683998674,-1.3657115212447104,14.233402477668589,12.332875693870717,13.283139085769653,1.900526783797872,0.4924778817124418,15664760000,393874600.0,37.022419384063326,-0.006093518562887312,0.018851835120969048
2020-11-27,13.375,13.407500267028809,13.170499801635742,13.261249542236328,13.220891952514648,167276000,0.0020023987731188075,13.19447135925293,12.918316841125488,13.100011825561523,0.021376973604510408,-0.01386983361965377,0.003992329628345503,13.270177129230426,13.089602793738132,-0.04062693420121022,-0.005212120000915325,-0.035414814200294895,49.27121240666874,30.679730840305915,25.34835177127158,-1.4527903041063286,14.235902610209076,12.354028400990876,13.294965505599976,1.8818742092182,0.4742294948324864,15832036000,386234400.0,34.27014123504772,-0.0037139803211229117,0.017871654148293746
2020-11-30,13.265000343322754,13.412500381469727,12.972249984741211,13.40149974822998,13.360716819763184,286952000,0.01057605400231254,13.220891952514648,13.19447135925293,12.918316841125488,0.0020023987731188075,0.021376973604510408,-0.01386983361965377,13.278799956900212,13.10023471632735,-0.027367939507952244,-0.009643283902322709,-0.017724655605629535,51.24742554468312,67.96307177517168,42.67938798828764,0.7859007489164226,14.20482947474123,12.47158778066038,13.338208627700805,1.7332416940808493,0.4718024163964885,16118988000,379741000.0,36.375645908220235,0.0061689959280095685,0.03285083050400103
2020-12-01,13.492250442504883,13.5287504196167,13.228249549865723,13.390000343322754,13.349251747131348,296948000,-0.0008581180775328878,13.360716819763184,13.220891952514648,13.19447135925293,0.01057605400231254,0.0020023987731188075,0.021376973604510408,13.285509651207938,13.11000009008437,-0.017582545590611787,-0.011231136239980524,-0.0063514093506312624,51.07173959592758,57.32126716425181,51.9880232599098,-0.9267206081718562,14.164617155174163,12.592479040046783,13.378548097610473,1.5721381151273803,0.4595665916360948,15822040000,379605800.0,44.78481237204487,0.0047978660658767325,0.02244218536565076
2020-12-02,13.350500106811523,13.673500061035156,13.23425006866455,13.544500350952148,13.503279685974121,283360000,0.01153832003174804,13.349251747131348,13.360716819763184,13.220891952514648,-0.0008581180775328878,0.01057605400231254,0.0020023987731188075,13.306249654519004,13.125422819334949,0.0025715734898117404,-0.008470594294022072,0.011042167783833812,53.383850946570846,74.85816658457775,66.71416850800041,0.9108133427740538,14.17054385147412,12.638892660519288,13.404718255996704,1.5316511909548325,0.45811540597427414,16105400000,380128800.0,43.46378738226213,0.01480733013213853,0.03243013629068474
2020-12-03,13.587499618530273,13.65999984741211,13.329000473022461,13.395999908447266,13.359176635742188,199520000,-0.010671707435758293,13.503279685974121,13.349251747131348,13.360716819763184,0.01153832003174804,-0.0008581180775328878,0.01057605400231254,13.311290319397402,13.134589635664645,0.0068371320273143965,-0.0054090490297547785,0.012246181057069174,50.957703605771755,64.80656795701994,65.6620005686165,-0.21442187834021326,14.134196446646195,12.635930754434126,13.38506360054016,1.498265692212069,0.4490356894325152,15905880000,369593400.0,37.12278334788095,0.0035974210760774117,0.024708821786489147
2020-12-04,13.44849967956543,13.5600004196167,13.388750076293945,13.558250427246094,13.520981788635254,202244000,0.012111910584381436,13.359176635742188,13.503279685974121,13.349251747131348,-0.010671707435758293,0.01153832003174804,-0.0008581180775328878,13.331260935515292,13.149742269114473,0.023008711374066237,0.0002745030510094245,0.022734208323056813,53.51244996911872,85.38368315509638,75.01613923223135,0.9077714227230252,14.029229138956369,12.681305529012382,13.355267333984376,1.3479236099439866,0.4291938789961037,16108124000,363754200.0,42.787135263945984,0.014231275948888955,0.012630711037658397
2020-12-07,13.601249694824219,13.731249809265137,13.5,13.606749534606934,13.56934642791748,223244000,0.0035770064658231515,13.520981788635254,13.359176635742188,13.503279685974121,0.012111910584381436,-0.010671707435758293,0.01153832003174804,13.3539357443155,13.166197334165572,0.039274692498747044,0.008074540940556948,0.031200151558190094,54.279125857752746,85.28799569958878,78.49274893723504,3.996239950836648,13.736982780772337,12.878718131703248,13.307850456237793,0.8582646490690884,0.41505501687246316,16331368000,355749000.0,40.30212024167315,0.01613087614965325,0.01699522789605144
