Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2017-10-17,4.927249908447266,4.972499847412109,4.908750057220459,4.943749904632568,4.885852813720703,478596000,-0.000909640049123861,4.89030122756958,4.807778358459473,4.719821929931641,0.01716444955597951,0.01863553961009412,0.00047141967671771035,4.572321917369259,4.340768057761242,0.15432003252253246,0.1187973643517797,0.03552266817075275,76.2733624568333,95.4256255405672,97.76265853320763,10.246964150393033,4.912650335708611,4.1465257755127025,4.529588055610657,0.7661245601959088,0.11357199709153884,30611528000,620898200.0,90.76521012727832,0.06857148337705787,0.01289502734187935
2017-10-18,4.952750205993652,4.953499794006348,4.833000183105469,4.939499855041504,4.881654262542725,567316000,-0.0008593282151659887,4.885852813720703,4.89030122756958,4.807778358459473,-0.000909640049123861,0.01716444955597951,0.01863553961009412,4.601782140719113,4.361979281478162,0.15974811450592963,0.1269875143826097,0.03276060012331994,75.83122358720091,93.97260035360001,96.30795890358196,9.238696660941656,4.956300666860958,4.131881830163579,4.544091248512268,0.8244188366973795,0.11406682664934885,30044212000,613018000.0,83.12950012269178,0.060818203310223806,0.02439510364149336
2017-10-19,4.861000061035156,4.949999809265137,4.81125020980835,4.945000171661377,4.887088775634766,570772000,0.0011132523525356763,4.881654262542725,4.885852813720703,4.89030122756958,-0.0008593282151659887,-0.000909640049123861,0.01716444955597951,4.628954201187271,4.3825718106607745,0.1626139163691418,0.1341127947799161,0.028501121589225686,76.02495104444833,94.97722502373301,94.7918169726334,9.420786533887988,5.001554832718828,4.128728618361494,4.565141725540161,0.8728262143573335,0.11582988184988016,30614984000,587776600.0,75.25116843256731,0.05576520380808403,0.02805856312238939
2017-10-20,4.962250232696533,4.989749908447266,4.91349983215332,4.922500133514404,4.864853382110596,451620000,-0.0045498239432496534,4.887088775634766,4.881654262542725,4.885852813720703,0.0011132523525356763,-0.0008593282151659887,-0.000909640049123861,4.651420789846635,4.401484813462728,0.161232289099142,0.13953669364376128,0.021695595455380717,73.43144391453056,87.77832468772694,92.24271668835331,8.60454476164847,5.0371456954253535,4.137363686822571,4.587254691123962,0.8997820086027826,0.1130027528815991,30163364000,585796000.0,75.23347759544201,0.04588546207856581,0.015490111574564204
2017-10-23,4.944499969482422,4.971250057220459,4.894999980926514,4.915500164031982,4.857935428619385,428696000,-0.0014220271296664366,4.864853382110596,4.887088775634766,4.881654262542725,-0.0045498239432496534,0.0011132523525356763,-0.0008593282151659887,4.671088850682135,4.419384837586519,0.15776055304956849,0.14318146552492272,0.014579087524645762,72.60160268890205,86.15389677022367,89.63648216056121,6.057540408569901,5.051100943149245,4.186708428798997,4.618904685974121,0.8643925143502482,0.11037756169676669,29734668000,563501800.0,74.46846914196092,0.040000647367254505,0.01551217043016036
2017-10-24,4.924749851226807,4.96875,4.898499965667725,4.9670000076293945,4.908832550048828,407244000,0.010477109499972936,4.857935428619385,4.864853382110596,4.887088775634766,-0.0014220271296664366,-0.0045498239432496534,0.0011132523525356763,4.693731107764677,4.4385788655262175,0.15730286009855288,0.14600574443964875,0.011297115658904122,74.85322479578018,95.58039812544406,89.83753986113156,5.160668647658772,5.066437414935445,4.237389632412578,4.651913523674011,0.829047782522867,0.10751130974216017,30141912000,527583000.0,74.52942023856025,0.04582738920180507,0.014143352974505773
2017-10-25,4.927000045776367,4.980500221252441,4.779250144958496,4.8414998054504395,4.7848005294799805,828160000,-0.025267111742814263,4.908832550048828,4.857935428619385,4.864853382110596,0.010477109499972936,-0.0014220271296664366,-0.0045498239432496534,4.702404386023277,4.452156185681267,0.1452573513297457,0.14585606581766816,-0.0005987144879224526,61.573490143180514,71.19959166621122,84.31129552062632,1.4245081629187588,5.0667024912489165,4.281424540077378,4.674063515663147,0.7852779511715386,0.11420693592443053,29313752000,533305000.0,65.27965154060232,0.017522130529991298,0.04156771339066936
2017-10-26,4.869500160217285,4.9039998054504395,4.845250129699707,4.892250061035156,4.834957122802734,322744000,0.010482483650829488,4.7848005294799805,4.908832550048828,4.857935428619385,-0.025267111742814263,0.010477109499972936,-0.0014220271296664366,4.715028456192749,4.467167987137011,0.13816572824226991,0.1443179983025885,-0.006152270060318599,64.3294187578013,77.79047412154456,81.52348797106661,2.439396964129986,5.06573563667223,4.331830681839733,4.6987831592559814,0.7339049548324965,0.11051358335839978,29636496000,527680000.0,69.18743610100391,0.02543540674764544,0.012008722983857762
2017-10-27,4.945000171661377,5.046750068664551,4.918749809265137,5.046500205993652,4.987402439117432,572192000,0.031529817626661405,4.834957122802734,4.7848005294799805,4.908832550048828,0.010482483650829488,-0.025267111742814263,0.010477109499972936,4.740968835518909,4.487569338195067,0.14319595500804372,0.14409358964367958,-0.0008976346356358578,71.11111762801018,99.93159134970006,82.97388571248528,3.7361140066264378,5.0908588330244315,4.363756569197249,4.72730770111084,0.7271022638271827,0.11365547080632799,30208688000,525335000.0,69.39739547538852,0.05197958732659558,0.025364164108700536
2017-10-30,5.046500205993652,5.152249813079834,5.0304999351501465,5.0960001945495605,5.03632116317749,504056000,0.009808457339711918,4.987402439117432,4.834957122802734,4.7848005294799805,0.031529817626661405,0.010482483650829488,-0.025267111742814263,4.7690976286292495,4.509089017606143,0.14940750148735304,0.14515637201241427,0.004251129474938775,72.89213958963975,87.73849665512209,88.48685404212223,2.985908818555136,5.117063130823641,4.398924980672331,4.757994055747986,0.7181381501513098,0.11423364274371081,30712744000,525363800.0,67.661689436994,0.05603230534516168,0.023891262417906768
2017-10-31,5.1282501220703125,5.197249889373779,5.122499942779541,5.170249938964844,5.1097025871276855,411908000,0.014570441711842186,5.03632116317749,4.987402439117432,4.834957122802734,0.009808457339711918,0.031529817626661405,0.010482483650829488,4.801536196105291,4.532642490920713,0.15842523694736954,0.14781014499940534,0.0106150919479642,75.34739691295258,93.98664643205706,93.88557814562641,4.581590603350882,5.14936262498066,4.434422289036063,4.791892457008362,0.7149403359445969,0.11330621789231853,31124652000,526442600.0,67.31287962108004,0.06418079098775942,0.014457704651934924
2017-11-01,5.233749866485596,5.2492499351501465,5.114999771118164,5.179999828338623,5.119336128234863,502576000,0.0018853428243448267,5.1097025871276855,5.03632116317749,4.987402439117432,0.014570441711842186,0.009808457339711918,0.031529817626661405,4.831802856308107,4.555650084540876,0.16445348610610466,0.1511388132207452,0.013314672885359452,75.65908710749639,85.26592814365182,88.99702374361033,4.868879541836633,5.1767239906855576,4.472114958517933,4.824419474601745,0.7046090321676246,0.11480221404515166,31627228000,530179000.0,67.38274520998893,0.05950848585458535,0.025917020942265237
2017-11-02,5.150000095367432,5.195250034332275,5.091249942779541,5.148499965667725,5.088206768035889,342308000,-0.0060807416077419685,5.119336128234863,5.1097025871276855,5.03632116317749,0.0018853428243448267,0.014570441711842186,0.009808457339711918,4.856222276472657,4.576534660364209,0.16481910573190728,0.15387487172297765,0.010944234008929632,72.47055449051572,78.56382671121207,85.93880042897365,4.115292388462916,5.184939749985271,4.52608730003304,4.8555135250091555,0.6588524499522315,0.11403063386712185,31284920000,525426200.0,61.09394094262151,0.047770566987253904,0.02020007618651043
2017-11-03,5.179999828338623,5.217249870300293,5.133500099182129,5.217249870300293,5.156149864196777,353640000,0.013353053297225914,5.088206768035889,5.119336128234863,5.1097025871276855,-0.0060807416077419685,0.0018853428243448267,0.014570441711842186,4.884786808636859,4.599264668357644,0.16864724153439337,0.1568293456852608,0.011817895849132565,74.95178114906582,93.19147252452922,85.67374245979771,5.9877751538691575,5.195502169087999,4.583197896524793,4.889350032806396,0.6123042725632057,0.11186771509933915,31638560000,527168200.0,59.94274154554487,0.055552691691706624,0.01605247461788592
2017-11-06,5.179999828338623,5.249499797821045,5.167500019073486,5.240749835968018,5.179375171661377,389944000,0.0045043895302328,5.156149864196777,5.088206768035889,5.119336128234863,0.013353053297225914,-0.0060807416077419685,0.0018853428243448267,4.912842843210623,4.622014099859751,0.17157731842486346,0.15977894023318134,0.011798378191682113,75.75617893441574,98.1392943514655,89.96486452906892,6.6167973569246215,5.215747578086939,4.622842853126441,4.91929521560669,0.5929047249604977,0.10973429107421197,32028504000,518490800.0,59.54642958486013,0.05425215846647591,0.01564657373736528
2017-11-07,5.263750076293945,5.322500228881836,5.251500129699707,5.300749778747559,5.238674163818359,427700000,0.011449062906551566,5.179375171661377,5.156149864196777,5.088206768035889,0.0045043895302328,0.013353053297225914,-0.0060807416077419685,4.943874397554216,4.646196847465971,0.17664806956895251,0.16315276610033558,0.013495303468616937,77.72323469028626,95.99623621275931,95.77566769625135,6.719349466631335,5.251790775234849,4.643873487536758,4.947832131385804,0.6079172876980916,0.10773544120561242,32456204000,491132000.0,67.3890748634029,0.05962929932240657,0.013394350260936962
2017-11-08,5.296249866485596,5.300000190734863,5.181000232696533,5.229000091552734,5.1677632331848145,522988000,-0.013536045269488484,5.238674163818359,5.179375171661377,5.156149864196777,0.011449062906551566,0.0045043895302328,0.013353053297225914,4.965197143804749,4.666650431219651,0.17295108446527596,0.16511242977332366,0.007838654691952301,70.37037893866966,82.78874866362732,92.30809307595071,8.003733935100007,5.269400176214631,4.671280613732879,4.970340394973755,0.5981195624817524,0.10859359155171334,31933216000,490806000.0,67.51097751710667,0.0407971896207211,0.022757689033237983
2017-11-09,5.131750106811523,5.158249855041504,5.009250164031982,5.132999897003174,5.07288932800293,978564000,-0.0183587948791174,5.1677632331848145,5.238674163818359,5.179375171661377,-0.013536045269488484,0.011449062906551566,0.0045043895302328,4.975453542299814,4.682581368348407,0.1605153449026977,0.16419301279919848,-0.003677667896500786,61.92892942829174,65.11729358418226,81.30075948685631,4.921082010801173,5.266815470179659,4.709172059574979,4.987993764877319,0.5576434106046797,0.11653332983521611,30954652000,513319600.0,55.982902028025734,0.01958329725616892,0.02902779933748153
2017-11-10,5.327000141143799,5.466750144958496,5.290750026702881,5.403500080108643,5.340219974517822,1253256000,0.0526979063073969,5.07288932800293,5.1677632331848145,5.238674163818359,-0.0183587948791174,-0.013536045269488484,0.011449062906551566,5.0101932025110525,4.7083711176099525,0.17026853106536777,0.16540811645243236,0.004860414612935404,72.08887075825642,90.79999056729403,79.56867760503454,7.07417417598298,5.319941482684516,4.709290208675958,5.014615845680237,0.6106512740085588,0.13204882398665227,32207908000,544546000.0,66.32805545377431,0.0658710669762923,0.03257150284933032
2017-11-13,5.403500080108643,5.4292497634887695,5.300250053405762,5.3157501220703125,5.253498077392578,582376000,-0.016239386680522383,5.340219974517822,5.07288932800293,5.1677632331848145,0.0526979063073969,-0.0183587948791174,-0.013536045269488484,5.0333650953569125,4.729748645444565,0.16905154801968614,0.16613680276588313,0.0029147452538030028,65.94110857415845,78.0363603071733,77.98454815288319,4.312213363257154,5.349361765510913,4.71618961083186,5.0327756881713865,0.6331721546790536,0.13183103013639194,31625532000,544832800.0,59.677052047994835,0.043734753562528095,0.024267451840412433
2017-11-14,5.324999809265137,5.369999885559082,5.280749797821045,5.354499816894531,5.2917938232421875,529292000,0.0072895707365741025,5.253498077392578,5.340219974517822,5.07288932800293,-0.016239386680522383,0.0526979063073969,-0.0183587948791174,5.05797735515551,4.751789632809178,0.1692264891995956,0.16675474005262564,0.0024717491469699593,67.26856515912993,81.93880526016972,83.59171871154568,3.5636366894078035,5.381218553773688,4.724926923521234,5.053072738647461,0.6562916302524542,0.12878953425079517,32154824000,547367600.0,61.47539354872227,0.04622726668563537,0.016668239945855447
2017-11-15,5.298749923706055,5.300000190734863,5.195000171661377,5.249499797821045,5.188022136688232,501948000,-0.019609926240545805,5.2917938232421875,5.253498077392578,5.340219974517822,0.0072895707365741025,-0.016239386680522383,0.0526979063073969,5.07036257244434,4.768896789824043,0.15915696112029565,0.16523518426615966,-0.006078223145864009,60.39895248763457,60.35580035501723,73.44365530745341,1.3416975704045426,5.3916657407886035,4.745116523920869,5.068391132354736,0.6465492168677347,0.13098311360667797,31652876000,544099200.0,56.05995903666507,0.02320535515218003,0.02000190934707143
2017-11-16,5.32450008392334,5.355000019073486,5.28125,5.290249824523926,5.228296279907227,441768000,0.007762908900134979,5.188022136688232,5.2917938232421875,5.253498077392578,-0.019609926240545805,0.0072895707365741025,-0.016239386680522383,5.085403877916996,4.786912456101815,0.15266672734207098,0.16272149288134194,-0.010054765539270955,62.02004088680639,61.42069337858162,67.90509966458951,2.753219714878336,5.404641214765608,4.766261800371112,5.08545150756836,0.6383794143944961,0.1291629070099468,32094644000,537649000.0,55.49925696143034,0.02809853561695075,0.01394074410845487
2017-11-17,5.3480000495910645,5.383749961853027,5.268750190734863,5.283999919891357,5.22212028503418,515664000,-0.0011812633681036466,5.228296279907227,5.188022136688232,5.2917938232421875,0.007762908900134979,-0.019609926240545805,0.0072895707365741025,5.098424488118633,4.8039794297854375,0.14534932262746914,0.1592470588305674,-0.013897736203098254,61.60358280435912,60.05459394838902,60.61036256066262,1.2794511908097765,5.410900023256167,4.79572968217291,5.103314852714538,0.6151703410832567,0.12815125444624803,31578980000,540851200.0,55.68721827139174,0.024261572806228093,0.021763772305380454
2017-11-20,5.299749851226807,5.364250183105469,5.262499809265137,5.3520002365112305,5.289322853088379,396100000,0.012868828059512838,5.22212028503418,5.228296279907227,5.188022136688232,-0.0011812633681036466,0.007762908900134979,-0.019609926240545805,5.116605284782419,4.823012505209082,0.14332079931833075,0.15606180692812008,-0.012741007609789329,64.40448625280385,74.91805175272839,65.46444635989967,2.1227981712654014,5.420899880490108,4.828868567385868,5.124884223937988,0.5920313131042398,0.12626547726011117,31975080000,539221400.0,55.66863198313769,0.03375628149774412,0.019011653464847247
2017-11-21,5.392250061035156,5.413000106811523,5.360000133514404,5.401249885559082,5.337996482849121,399176000,0.009202242160794238,5.289322853088379,5.22212028503418,5.228296279907227,0.012868828059512838,-0.0011812633681036466,0.007762908900134979,5.137690160788772,4.8432079553126135,0.14398101164315769,0.1536456478711276,-0.009664636227969925,66.32077969544306,85.68300281307879,73.5518828380654,1.895943819463812,5.438799518172497,4.853885322983509,5.146342420578003,0.584914195188988,0.12160364819155271,32374256000,538818000.0,55.171429520931035,0.038987622023044954,0.009812538656806308
2017-11-22,5.425000190734863,5.425000190734863,5.340250015258789,5.3732500076293945,5.314013481140137,356640000,-0.0044928845093924474,5.337996482849121,5.289322853088379,5.22212028503418,0.009202242160794238,0.012868828059512838,-0.0011812633681036466,5.1544828579650925,4.861670917109771,0.14094428883661436,0.15110537606422497,-0.01016108722761061,64.47882744894277,79.56281066072435,80.05462174217718,2.830049314492112,5.422223796164128,4.923382340157894,5.172803068161011,0.4988414560062342,0.11897125728330425,32017616000,515242000.0,54.956797925732474,0.030949879468223473,0.015772609753080306
2017-11-24,5.389750003814697,5.425000190734863,5.364999771118164,5.423999786376953,5.364204406738281,180752000,0.00944501284693322,5.314013481140137,5.337996482849121,5.289322853088379,-0.0044928845093924474,0.009202242160794238,0.012868828059512838,5.174456338800634,4.881378112781478,0.14096272185542347,0.14907684522246467,-0.008114123367041204,66.5712764730686,90.65565893686676,85.30049080355663,5.74258691446823,5.408809200112644,4.989721664602932,5.199265432357788,0.41908753550971234,0.11475905459283246,32198368000,508142400.0,53.980429050450695,0.03667014571459859,0.011062024701291048
2017-11-27,5.432750225067139,5.434000015258789,5.350249767303467,5.353499889373779,5.2944817543029785,422896000,-0.01299776204421299,5.364204406738281,5.314013481140137,5.337996482849121,0.00944501284693322,-0.0044928845093924474,0.009202242160794238,5.185887330753238,4.897578255586243,0.1338088299026099,0.14602324215849372,-0.012214412255883822,61.17978504565889,75.24584474181482,81.8214381131353,-0.8564856959656149,5.403832657585723,5.025406138648408,5.214619398117065,0.3784265189373155,0.1125441398330103,31775472000,500677600.0,48.54639101981839,0.020940374640566528,0.01564401787353336
2017-11-28,5.358749866485596,5.368249893188477,5.205999851226807,5.267749786376953,5.209676265716553,512752000,-0.01601771287954712,5.2944817543029785,5.364204406738281,5.314013481140137,-0.01299776204421299,0.00944501284693322,-0.0044928845093924474,5.188152943606887,4.909817393238412,0.11991393164889441,0.14080138005657386,-0.02088744840767945,55.31197625001406,56.502652048523785,74.13471857573512,-0.8341453833323773,5.394014926140118,5.052559380347919,5.223287153244018,0.34145554579219883,0.11609456141362884,31262720000,501112400.0,42.39173901972186,0.004148551968998326,0.030800635668244612
2017-11-29,5.250249862670898,5.252999782562256,4.780749797821045,4.9105000495910645,4.856365203857422,1396788000,-0.06781823741797044,5.209676265716553,5.2944817543029785,5.364204406738281,-0.01601771287954712,-0.01299776204421299,0.00944501284693322,5.156554111249795,4.907721228948962,0.07947671661065225,0.12853644736738953,-0.04905973075673728,38.6711991298383,18.91402129917902,50.22083936317254,-8.228374610369576,5.44051640583293,4.980724162328081,5.210620284080505,0.4597922435048485,0.14258780620950592,29865932000,550356400.0,38.3721325929559,-0.05821502129444667,0.0961714652218645
2017-11-30,4.980000019073486,5.066999912261963,4.916250228881836,5.017749786376953,4.962432861328125,823768000,0.021840955739171664,4.856365203857422,5.209676265716553,5.2944817543029785,-0.06781823741797044,-0.01601771287954712,-0.01299776204421299,5.138066373162017,4.909866783159909,0.05535065794176486,0.1138992894822646,-0.058548631540499746,44.107670036370855,34.54808580562153,36.65491971777478,-4.3482712566857336,5.454288302071554,4.951261939398783,5.2027751207351685,0.5030263626727702,0.14358152452817682,30689700000,566416000.0,48.58082537560714,-0.0341828032333894,0.030043284300346747
2017-12-01,4.982749938964844,5.0032501220703125,4.8117499351501465,4.941999912261963,4.88751745223999,811548000,-0.015096508342096637,4.962432861328125,4.856365203857422,5.209676265716553,0.021840955739171664,-0.06781823741797044,-0.01601771287954712,5.114204571169443,4.908990338810109,0.029841540505357145,0.09708773968688311,-0.06724619918152597,41.321536557676204,24.68428025533499,26.04879578671185,-6.517970853657958,5.475774957446256,4.90970635244449,5.192740654945373,0.5660686050017656,0.14803997643522182,29878152000,589878000.0,35.34059831432347,-0.044325000256612235,0.03874953264264953
2017-12-04,5.00124979019165,5.007500171661377,4.612500190734863,4.666500091552734,4.615055084228516,1240844000,-0.05574657700436503,4.88751745223999,4.962432861328125,4.856365203857422,-0.015096508342096637,0.021840955739171664,-0.06781823741797044,5.066666524794117,4.897463466081419,-0.01221919955548234,0.07522635183841002,-0.08744555139389236,33.12600813464972,6.573330779366268,21.9352322801076,-11.624879697723982,5.544706927650065,4.786664904243857,5.165685915946961,0.7580420234062082,0.16567997675602839,28637308000,634238200.0,33.0787760266068,-0.08913383944958819,0.0846458744620063
2017-12-05,4.559999942779541,4.817500114440918,4.514500141143799,4.69350004196167,4.641757488250732,981488000,0.005785933978008195,4.615055084228516,4.88751745223999,4.962432861328125,-0.05574657700436503,-0.015096508342096637,0.021840955739171664,5.026198997504271,4.887435780676294,-0.04290341438706946,0.051600398593314126,-0.09450381298038359,34.497171098191174,19.46709356433102,16.908234866344092,-12.242878395285326,5.581105065579878,4.696504997972978,5.138805031776428,0.8846000676069004,0.17548854793753485,29618796000,663815400.0,31.793650204483356,-0.07648752256813363,0.06455736030428987
2017-12-06,4.642499923706055,4.753499984741211,4.620999813079834,4.731500148773193,4.679338455200195,467032000,0.008096279705389176,4.641757488250732,4.615055084228516,4.88751745223999,0.005785933978008195,-0.05574657700436503,-0.015096508342096637,4.993164660141979,4.8792751012458595,-0.06345691394989927,0.02858893608467145,-0.09204585003457072,36.47142590679637,23.599786551167824,16.546736964955038,-12.33904948729699,5.593257041423361,4.628419451267679,5.11083824634552,0.9648375901556818,0.172417949632095,30085828000,665782000.0,36.984776443905446,-0.06285116279999858,0.028003839690406065
2017-12-07,4.798999786376953,4.840000152587891,4.752999782562256,4.799749851226807,4.746834754943848,542600000,0.014424325230982804,4.679338455200195,4.641757488250732,4.615055084228516,0.008096279705389176,0.005785933978008195,-0.05574657700436503,4.969704669170728,4.874081362175192,-0.07345260720105617,0.008180627427525925,-0.0816332346285821,39.97089158896595,31.02226744267452,24.696382519391122,-10.673264721838818,5.59655380160279,4.583029843264153,5.0897918224334715,1.0135239583386362,0.16785238207370945,30628428000,666762600.0,37.34396166380298,-0.044845705944950964,0.018126021714110298
2017-12-08,4.850249767303467,4.869500160217285,4.778749942779541,4.78725004196167,4.734473705291748,466876000,-0.002604061504189792,4.746834754943848,4.679338455200195,4.641757488250732,0.014424325230982804,0.008096279705389176,0.005785933978008195,4.947301720229873,4.8686065521013315,-0.0814329906925737,-0.009742096196494,-0.07169089449607971,39.5413118649738,29.662853524628293,28.094969172823543,-11.739498604033297,5.602829064357182,4.542913018238644,5.072871041297913,1.0599160461185377,0.16234508459971192,30161552000,641178200.0,36.65406231953126,-0.043019008537089065,0.01895664873200512
2017-12-11,4.801499843597412,4.869500160217285,4.7855000495910645,4.866499900817871,4.812850475311279,372748000,0.016554484172534023,4.734473705291748,4.746834754943848,4.679338455200195,-0.002604061504189792,0.014424325230982804,0.008096279705389176,4.934496839761435,4.8664200392860355,-0.08050513866080777,-0.023894704689356755,-0.05661043397145102,43.67482376668883,38.28165392767113,32.98892496499131,-9.09685407075515,5.573096687883196,4.519908444791974,5.046502566337585,1.0531882430912223,0.15674901503017685,30534300000,597152800.0,36.21874646206637,-0.024652232720051126,0.017260888182100552
2017-12-12,4.822500228881836,4.8460001945495605,4.747250080108643,4.770999908447266,4.7184014320373535,455016000,-0.01962434606236485,4.812850475311279,4.734473705291748,4.746834754943848,0.016554484172534023,-0.002604061504189792,0.014424325230982804,4.913916324740094,4.860615388021381,-0.08639514820009886,-0.03639479339150518,-0.05000035480859368,40.11549945219766,27.895573944514712,31.946693798938043,-9.430045335295475,5.555843553111651,4.483651915027997,5.019747734069824,1.0721916380836536,0.15407050115010912,30079284000,590784800.0,31.358017713992723,-0.039787997959668475,0.02069799126721351
2017-12-13,4.8125,4.81374979019165,4.646999835968018,4.6545000076293945,4.603187084197998,554280000,-0.024418089367526985,4.7184014320373535,4.812850475311279,4.734473705291748,-0.01962434606236485,0.016554484172534023,-0.002604061504189792,4.884323063736085,4.850520160420465,-0.09921615609185519,-0.04895906593157518,-0.05025709016028001,36.23604323002145,15.22565368704854,27.13429385307813,-5.213325378789961,5.535371644316099,4.43526314991913,4.985317397117615,1.1001084943969683,0.1549761763696465,29525004000,592034200.0,30.879352789785685,-0.057558842007277566,0.03582553527775393
2017-12-14,4.6479997634887695,4.733500003814697,4.614999771118164,4.661749839782715,4.610357284545898,438164000,0.0015576599900783972,4.603187084197998,4.7184014320373535,4.812850475311279,-0.024418089367526985,-0.01962434606236485,0.016554484172534023,4.858231084765591,4.841102008425384,-0.10755845505517225,-0.060678943756294595,-0.04687951129887766,36.646660839358454,16.01410753651733,19.711778389360195,-7.094817937506534,5.521344663318899,4.391523645702097,4.956434154510498,1.129821017616802,0.15237075182156698,29963168000,588845000.0,28.052068773030328,-0.05102141003481153,0.025419689337524923
2017-12-15,4.706250190734863,4.809500217437744,4.640500068664551,4.789000034332275,4.736205101013184,670036000,0.02729676003400683,4.610357284545898,4.603187084197998,4.7184014320373535,0.0015576599900783972,-0.024418089367526985,-0.01962434606236485,4.846609562503457,4.836988404213141,-0.10282956483753036,-0.06910906797254175,-0.03372049686498861,43.521245992980965,32.15226622685,21.13067581680529,-3.0958938296467653,5.490059574906331,4.3735996162252615,4.931829595565796,1.1164599586810695,0.15355856588954028,30633204000,600258400.0,34.259955142301735,-0.02277973087505014,0.0352892352394307
2017-12-18,4.829999923706055,4.950500011444092,4.800000190734863,4.947500228881836,4.892958164215088,477704000,0.033096764151614,4.736205101013184,4.610357284545898,4.603187084197998,0.02729676003400683,0.0015576599900783972,-0.024418089367526985,4.851023715047422,4.839183296762237,-0.08544822911429684,-0.07237690020089277,-0.013071328913404068,50.69754558299112,58.63240324753058,35.59959233696597,6.021663336939963,5.457575965320974,4.373167013728709,4.9153714895248415,1.0844089515922644,0.1541258095482743,31110908000,598360400.0,39.53306261587009,0.008644453548555031,0.030419366093337678
2017-12-19,4.938000202178955,4.9432501792907715,4.874000072479248,4.902750015258789,4.848700523376465,373100000,-0.009045170498759525,4.892958164215088,4.736205101013184,4.610357284545898,0.033096764151614,0.02729676003400683,0.0015576599900783972,4.850802458697807,4.839556521335345,-0.07438712855342722,-0.07277894587139966,-0.001608182682027559,48.81174111579235,70.27149953912914,53.6853896711699,4.458290542958113,5.408088167869081,4.378592578209411,4.893340373039246,1.0294955896596694,0.1483668343235824,30737808000,597210400.0,48.79670684568219,-0.0004333170314063661,0.014124747661209911
2017-12-20,4.942500114440918,4.951749801635742,4.863749980926514,4.920000076293945,4.865760326385498,288820000,0.003518427860575102,4.848700523376465,4.892958164215088,4.736205101013184,-0.009045170498759525,0.033096764151614,0.02729676003400683,4.852227017525206,4.84058412153339,-0.06351241159415277,-0.07092563901595028,0.007413227421797508,49.59012843482993,82.25150305253139,70.38513527973036,3.983936468158875,5.342320929737433,4.397136200694696,4.8697285652160645,0.9451847290427366,0.14405490477969998,31026628000,591692600.0,45.24600056376399,0.0027890922686453212,0.017886142143216294
2017-12-21,4.923500061035156,4.948750019073486,4.888750076293945,4.897250175476074,4.843261241912842,300904000,-0.004623960689278284,4.865760326385498,4.848700523376465,4.892958164215088,0.003518427860575102,-0.009045170498759525,0.033096764151614,4.851373134133553,4.84068910664631,-0.05606334479944408,-0.06795318017264905,0.011889835373204968,48.54175410614977,77.63691899378661,76.71997386181572,2.0313849532799844,5.272559048723345,4.419822857786055,4.8461909532547,0.8527361909372893,0.13805097892254578,30725724000,588905800.0,48.36863109243267,-0.001672081696548311,0.012251761831568727
2017-12-22,4.860000133514404,4.891250133514404,4.78125,4.881750106811523,4.827931880950928,466276000,-0.003165090668505788,4.843261241912842,4.865760326385498,4.848700523376465,-0.004623960689278284,0.003518427860575102,-0.009045170498759525,4.849140633830445,4.840188823285707,-0.050811137845571785,-0.0645247717072336,0.013713633861661814,47.80028086732992,83.99090927927466,81.29311044186421,1.973992918256594,5.173373035640875,4.46538161828979,4.819377326965332,0.7079914173510851,0.1364759215335121,30259448000,603182000.0,53.74975162041868,-0.0043737137115704705,0.022532930016413728
2017-12-26,4.82574987411499,4.943749904632568,4.795499801635742,4.935999870300293,4.881584644317627,355080000,0.011112990963768832,4.827931880950928,4.843261241912842,4.865760326385498,-0.003165090668505788,-0.004623960689278284,0.003518427860575102,4.85223053959113,4.8418121888163705,-0.041837124062196196,-0.059987242178226124,0.01815011811602993,50.64205658297618,95.32296068058497,85.65026298454875,1.4281384671918809,5.080223551640243,4.517241391291886,4.798732471466065,0.5629821603483567,0.1373169344951774,30614528000,599791200.0,64.67440292108051,0.006049610480579171,0.03003446249843743
2017-12-27,4.922500133514404,4.9992499351501465,4.907750129699707,4.9292497634887695,4.874907970428467,329488000,-0.0013677267476929211,4.881584644317627,4.827931880950928,4.843261241912842,0.011112990963768832,-0.003165090668505788,-0.004623960689278284,4.8543902949089714,4.8431100626050805,-0.034862037401852675,-0.05496220122295144,0.020100163821098763,50.275257124749274,81.78265666126023,87.03217554037327,3.316939871382149,4.995306295038241,4.5686818183650795,4.78199405670166,0.4266244766731617,0.13404428242055327,30285040000,590628000.0,63.99283693454449,0.004226622556701587,0.018562623084791455
