date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2020-08-21,12.201749801635742,12.80875015258789,12.195249557495117,12.683500289916992,12.641118049621582,999868000,0.044683332675242715,12.100430488586426,12.097941398620605,12.219781875610352,0.0002057449183960891,-0.00997075710761497,-0.006180459169684793,11.414261393311147,10.474010692380869,0.5783648373986505,0.48597240697340144,0.09239243042524908,76.14983440197841,93.77795169946333,85.50445871029615,13.250609776727906,12.644322547421474,9.921421375765782,11.282871961593628,2.7229011716556926,0.41536145347944176,10443732000,437964600.0,61.11889351947922,0.10748454184073464,0.04836997524890572
2020-08-24,12.883749961853027,12.912500381469727,12.507499694824219,12.720250129699707,12.677745819091797,490564000,0.0028975102776855888,12.641118049621582,12.100430488586426,12.097941398620605,0.044683332675242715,0.0002057449183960891,-0.00997075710761497,11.534593243385494,10.560431677742082,0.6078086316635876,0.5103396519114387,0.09746897975214885,76.45412333402221,90.9176715892329,88.25339268205624,13.929695084027733,12.822051305377375,9.972799616253486,11.39742546081543,2.8492516891238893,0.41462139870558934,10934296000,447886200.0,62.421042517256836,0.09910644888685982,0.03183905053092449
2020-08-25,12.630749702453613,12.761249542236328,12.573749542236328,12.75,12.707398414611816,289076000,0.0023389485751768024,12.677745819091797,12.641118049621582,12.100430488586426,0.0028975102776855888,0.044683332675242715,0.0002057449183960891,11.646288973978477,10.644626451736974,0.6263159865660501,0.533534918842361,0.0927810677236891,76.71314879198859,92.32312146384847,92.33958158418157,17.51155654203992,12.942598496357057,10.104855670055297,11.523727083206177,2.83774282630176,0.3983984416551901,11223372000,448758200.0,58.43473331594443,0.09111137831151161,0.014705882352941176
2020-08-26,12.799249649047852,12.868499755859375,12.677749633789062,12.77299976348877,12.730317115783691,321244000,0.0018035714647557377,12.707398414611816,12.677745819091797,12.641118049621582,0.0023389485751768024,0.0028975102776855888,0.044683332675242715,11.749529749388497,10.726418242483904,0.6355068192860642,0.5539292989311017,0.08157752035496257,76.92444500448995,93.40968131722573,92.2168247901024,11.64964172043446,13.057329025152889,10.220103893395695,11.638716459274292,2.8372251317571937,0.3835664188276989,11544616000,450595000.0,59.089446780971564,0.0834746059897622,0.014933854662360984
2020-08-27,12.781499862670898,12.850000381469727,12.566499710083008,12.628250122070312,12.586054801940918,317604000,-0.011332185406749185,12.730317115783691,12.707398414611816,12.677745819091797,0.0018035714647557377,0.0023389485751768024,0.0028975102776855888,11.829198802012536,10.79934516638418,0.6239572663893753,0.5679348924227564,0.05602237396661891,72.46716622345579,86.57138712203333,90.76806330103585,10.357869819635177,13.12720364867792,10.350981432804012,11.739092540740966,2.776222215873908,0.37641886543905745,11227012000,451031200.0,58.96832572126338,0.0639820170914378,0.02244971937095595
2020-08-28,12.675000190734863,13.14799976348877,12.642499923706055,13.147749900817871,13.1038179397583,537160000,0.04113784231557127,12.586054801940918,12.730317115783691,12.707398414611816,-0.011332185406749185,0.0018035714647557377,0.0023389485751768024,11.950591100845466,10.88971664769297,0.6491008895994614,0.5841680918580975,0.06493279774136396,77.50509958432849,99.98937771663883,93.32348205196597,13.695527965369255,13.267668148348148,10.462970641782467,11.865319395065308,2.804697506565681,0.38665677800901455,11764172000,458585200.0,65.43156993990831,0.09649956468105136,0.0384476312369822
2020-08-31,13.18274974822998,13.574999809265137,13.037750244140625,13.374500274658203,13.32981014251709,500840000,0.017246286830123525,13.1038179397583,12.586054801940918,12.730317115783691,0.04113784231557127,-0.011332185406749185,0.0018035714647557377,12.081945295290383,10.985406588666464,0.6794310163847079,0.6032206767634196,0.07621033962128831,79.28665280886494,92.33784072881242,92.9662018558282,8.409674821056763,13.459931557707321,10.506342131562697,11.983136844635009,2.9535894261446245,0.39741340566012145,12265012000,462991200.0,70.77904628007327,0.1032834379504377,0.0401696926308704
2020-09-01,13.479999542236328,13.993749618530273,13.43649959564209,13.821000099182129,13.778939247131348,511316000,0.033693586016030785,13.32981014251709,13.1038179397583,12.586054801940918,0.017246286830123525,0.04113784231557127,-0.011332185406749185,12.243563766894285,11.094956888998421,0.7312790953864265,0.628832360488021,0.1024467348984055,82.28875957065303,93.45149545775472,95.25957130106866,12.759289710669403,13.73527071934662,10.489873571577451,12.112572145462035,3.245397147769168,0.4132588298181178,12776328000,473040200.0,71.34492334365993,0.1254026613059025,0.040319081028091404
2020-09-02,14.703749656677246,14.726750373840332,13.899999618530273,14.346500396728516,14.302841186523438,874012000,0.03802193550575095,13.778939247131348,13.32981014251709,13.1038179397583,0.033693586016030785,0.017246286830123525,0.04113784231557127,12.439685425906585,11.22075627321509,0.8053598921012561,0.6641378668106681,0.14122202529058803,85.0167634003334,88.42906157870131,91.40613258842284,18.225413028982206,14.095620152316112,10.434904959835986,12.265262556076049,3.660715192480126,0.44843679016383814,13650340000,504244600.0,73.6847582535175,0.14977515080378878,0.05762734691023224
2020-09-03,13.828749656677246,13.884499549865723,12.87874984741211,13.01550006866455,12.9758882522583,945128000,-0.09277547844937484,14.302841186523438,13.778939247131348,13.32981014251709,0.03802193550575095,0.033693586016030785,0.017246286830123525,12.490752361749607,11.289584978275608,0.7483687165136477,0.6809840367512641,0.0673846797623836,59.86537757557794,41.18404422137961,74.35486708594523,7.23493072827152,14.14800199833672,10.550349670974803,12.349175834655762,3.597652327361917,0.521244915817593,12705212000,539285200.0,64.17622240691509,0.03883960521019736,0.0772732278550714
2020-09-04,12.7837495803833,13.175000190734863,11.704750061035156,12.6225004196167,12.584086418151855,1463684000,-0.030194606063924545,12.9758882522583,14.302841186523438,13.778939247131348,-0.09277547844937484,0.03802193550575095,0.033693586016030785,12.499641319502201,11.340349740623695,0.663934244981947,0.6775740783974007,-0.013639833415453717,54.71803065908956,30.36896967524269,53.32735849177454,-0.4511597094960586,14.136303600773278,10.70424920608097,12.420276403427124,3.432054394692308,0.5890310025234583,11241528000,595343600.0,52.08720790565404,0.0067558017459190545,0.11647851699927718
2020-09-08,11.73449993133545,12.550000190734863,11.70425033569336,11.913000106811523,11.876745223999023,795728000,-0.05620918123484364,12.584086418151855,12.9758882522583,14.302841186523438,-0.030194606063924545,-0.09277547844937484,0.03802193550575095,12.440317881835233,11.361384857618807,0.5337896008582295,0.6488171828895665,-0.115027582031337,46.88099683780159,6.90652666612186,26.153180187581395,-6.318162601797258,14.089926649910597,10.82553145708403,12.457729053497314,3.2643951928265658,0.6125466511948784,10445800000,613740200.0,45.6154475998361,-0.04530211070081347,0.07099385943578793
2020-09-09,12.399999618530273,12.809249877929688,12.231749534606934,12.71500015258789,12.676302909851074,736200000,0.0673212795906748,11.876745223999023,12.584086418151855,12.9758882522583,-0.05620918123484364,-0.030194606063924545,-0.09277547844937484,12.46279264640817,11.412950271431837,0.48952373096193824,0.6169584925040409,-0.12743476154210265,54.76739032122901,33.44085373491672,23.57211669209377,-0.24470394132749076,13.99944080635052,11.102273232498355,12.550857019424438,2.8971675738521654,0.6328111597608272,11182000000,632824600.0,52.433288883371674,0.017131815436601805,0.04541882315315702
2020-09-10,12.989250183105469,13.065250396728516,12.166999816894531,12.311750411987305,12.274283409118652,698684000,-0.03171425482582957,12.676302909851074,11.876745223999023,12.584086418151855,0.0673212795906748,-0.05620918123484364,-0.030194606063924545,12.44483938571393,11.446728041537202,0.417193944164687,0.5770055828361702,-0.15981163867148318,50.692167256813136,20.099257853653828,20.148879418230816,-3.5822650961273026,13.951717644142185,11.237222499443021,12.594470071792603,2.714495144699164,0.6517711183374814,10483316000,644538200.0,53.477466074919825,-0.013704956031097337,0.07295880356374061
2020-09-11,12.48550033569336,12.65250015258789,11.895750045776367,12.16450023651123,12.127480506896973,636928000,-0.011960201449529695,12.274283409118652,12.676302909851074,11.876745223999023,-0.03171425482582957,0.0673212795906748,-0.05620918123484364,12.414614730588506,11.47342421664935,0.3440601880162255,0.5304165038721813,-0.1863563158559558,49.250992875397145,15.227457237685927,22.922522942085504,-3.6435110307419585,13.8945020907742,11.366709685959197,12.630605888366699,2.5277924048150027,0.6592696175141987,9846388000,657661600.0,44.953918680248435,-0.023128726096031005,0.06220971614930551
2020-09-14,13.081000328063965,13.3149995803833,12.631250381469727,12.872249603271484,12.833075523376465,1201744000,0.05818150077241646,12.127480506896973,12.274283409118652,12.676302909851074,-0.011960201449529695,-0.03171425482582957,0.0673212795906748,12.454468139425455,11.526743875736688,0.3391275292371194,0.49215870894516894,-0.15303117970804953,55.761066099690794,38.643482310564316,24.656732467301367,-2.066133836920736,13.85539548084972,11.536587932846567,12.695991706848144,2.3188075480031536,0.6943574551111895,11048132000,699427000.0,48.997750577389525,0.030399321730367745,0.053118081142537764
2020-09-15,13.279999732971191,13.298749923706055,12.827750205993652,12.991000175476074,12.951462745666504,727556000,0.00922516368538373,12.833075523376465,12.127480506896973,12.274283409118652,0.05818150077241646,-0.011960201449529695,-0.03171425482582957,12.50180095906746,11.58261520396923,0.3408422042881689,0.46189540801376894,-0.12105320372560002,56.76324538324479,42.572368024570565,32.14776919094028,-2.8383554814768126,13.878096014307125,11.579456132604495,12.72877607345581,2.2986398817026306,0.6784033310112761,11775688000,704739800.0,54.00301623601226,0.03596776081072606,0.03625584722887912
2020-09-16,12.957249641418457,13.09274959564209,12.513750076293945,12.51449966430664,12.476415634155273,556384000,-0.03667903161518793,12.951462745666504,12.833075523376465,12.127480506896973,0.00922516368538373,0.05818150077241646,-0.011960201449529695,12.499383309075823,11.617666201231428,0.3004058729479162,0.4295975010005984,-0.1291916280526822,51.70192301561199,26.80725619146814,36.007702175534355,-9.453003526721028,13.873508754029915,11.609706768736197,12.741607761383056,2.2638019852937177,0.6713030587496239,11219304000,707386600.0,49.79421975498214,-0.0018375046474390366,0.04626629388944282
2020-09-17,12.13224983215332,12.589750289916992,12.034749984741211,12.463500022888184,12.425569534301758,792512000,-0.004075377203234587,12.476415634155273,12.951462745666504,12.833075523376465,-0.03667903161518793,0.00922516368538373,0.05818150077241646,12.492353425764007,11.649348684881245,0.2612454586850692,0.3959270925374926,-0.13468163385242338,51.175944151348936,25.119923163352656,31.499849126463797,-13.125166026387127,13.86127571756714,11.654702618767088,12.757989168167114,2.206573098800053,0.6629957192086352,10426792000,715881000.0,47.76133165379245,-0.005345981592588922,0.04453005208461261
2020-09-18,12.59375,12.632499694824219,11.988750457763672,12.189249992370605,12.152155876159668,698460000,-0.022004114772148697,12.425569534301758,12.476415634155273,12.951462745666504,-0.004075377203234587,-0.03667903161518793,0.00922516368538373,12.459953659135023,11.669066613950987,0.2057762900668294,0.35789693204336,-0.15212064197653058,48.32876659944424,16.046307710705225,22.65782902184202,-6.348177173576321,13.85791064934405,11.663240225747504,12.760575437545777,2.194670423596545,0.6616209704837718,9728332000,704734600.0,42.34921983967953,-0.02470296370241254,0.052812866867401775
2020-09-21,11.925000190734863,12.522500038146973,11.904500007629395,12.517250061035156,12.479155540466309,721044000,0.026908777968208453,12.152155876159668,12.425569534301758,12.476415634155273,-0.022004114772148697,-0.004075377203234587,-0.03667903161518793,12.461782409738003,11.700834807147666,0.1860579540847862,0.3235291364516452,-0.137471182366859,51.78380891941409,26.89825360069239,22.688161491583433,-0.8338378663244861,13.855594561838531,11.649360062337495,12.752477312088013,2.2062344995010363,0.658505189057615,10449376000,690793400.0,43.22462124693309,0.001394112828894345,0.04937186902108358
2020-09-22,12.574999809265137,12.64799976348877,12.155500411987305,12.637749671936035,12.599287986755371,646452000,0.009626648686243744,12.479155540466309,12.152155876159668,12.425569534301758,0.026908777968208453,-0.022004114772148697,-0.004075377203234587,12.474878178977752,11.736068265171498,0.17807201187593336,0.29443771153650283,-0.11636569966056948,53.02647764277882,30.88500659920532,24.609855970200986,6.0836765387231235,13.85326367862588,11.643845162316502,12.74855442047119,2.209418516309377,0.6466476292321757,11095828000,698587800.0,43.62749083256136,0.009972827469150847,0.03897049429576307
2020-09-23,12.575499534606934,12.72700023651123,12.07925033569336,12.123749732971191,12.086853981018066,647012000,-0.04067166384925769,12.599287986755371,12.479155540466309,12.152155876159668,0.009626648686243744,0.026908777968208453,-0.022004114772148697,12.437923493457783,11.749824567753716,0.12890798248681,0.2613317657265643,-0.1324237832397543,47.41311312748578,19.240892029724993,25.674717409874244,-4.650006654345031,13.859351406830058,11.575702990752951,12.717527198791505,2.2836484160771064,0.6467263629168682,10448816000,716484600.0,36.18995137112356,-0.02822573338904799,0.05342818146899554
2020-09-24,12.072250366210938,12.569499969482422,12.013999938964844,12.347999572753906,12.310422897338867,731240000,0.018496865823969255,12.086853981018066,12.599287986755371,12.479155540466309,-0.04067166384925769,0.009626648686243744,0.026908777968208453,12.425780579541696,11.771808815972742,0.10675467663218186,0.23041634790768784,-0.12366167127550598,49.904752335646776,39.96582579087065,30.03057480660033,0.2944325710563809,13.85200359377064,11.541061381967886,12.696532487869263,2.310942211802754,0.640210196316919,11180056000,736984400.0,43.6343924621468,-0.00928373726418108,0.04498704646405231
2020-09-25,12.447500228881836,12.883500099182129,12.245750427246094,12.873749732971191,12.834572792053223,588016000,0.04257773263237441,12.310422897338867,12.086853981018066,12.599287986755371,0.018496865823969255,-0.04067166384925769,0.009626648686243744,12.46471317120946,11.813485834642565,0.12999404767335143,0.21033188786082058,-0.08033784018746915,55.25727912965443,72.60592554261622,43.937547787737294,5.830496159149646,13.864755007008748,11.553161767741008,12.708958387374878,2.31159323926774,0.6400344445754272,11768072000,750505000.0,53.209194002780656,0.029672533636638354,0.04953876571817169
2020-09-28,13.040249824523926,13.051750183105469,12.75,13.03499984741211,12.995327949523926,573808000,0.012525166211238226,12.834572792053223,12.310422897338867,12.086853981018066,0.04257773263237441,0.018496865823969255,-0.04067166384925769,12.515247912001314,11.859832584245757,0.1595438917041445,0.2001742886294854,-0.04063039692534087,56.7824434150863,80.27128238243613,64.281011238641,1.2643300185672972,13.852867093326513,11.554200682399806,12.70353388786316,2.2986664109267068,0.6158712830418588,12341880000,752337400.0,60.06952518213627,0.038359610684359335,0.023149227973744583
2020-09-29,12.9375,13.442749977111816,12.933250427246094,13.225749969482422,13.185498237609863,621460000,0.014633742897800728,12.995327949523926,12.834572792053223,12.310422897338867,0.012525166211238226,0.04257773263237441,0.018496865823969255,12.579081276344985,11.911819472612978,0.196047594291203,0.19934894976182893,-0.003301355470625933,58.58112769561157,85.97284956295576,79.61668582933605,1.8070197671044261,13.831559278214412,11.561077307021185,12.696318292617798,2.2704819711932274,0.6082733021007062,12963340000,758368400.0,59.72766128761289,0.048208366568490923,0.03852330121477879
2020-09-30,13.157500267028809,13.6225004196167,13.150250434875488,13.530500411987305,13.489322662353516,689184000,0.023042316586644684,13.185498237609863,12.995327949523926,12.834572792053223,0.014633742897800728,0.012525166211238226,0.04257773263237441,12.66577093215532,11.973682342798881,0.24664990690402,0.20880914119026717,0.03784076571375283,61.34884607302475,94.6720725228636,86.97206815608517,8.11857393901916,13.767789063391637,11.595885863366176,12.681837463378907,2.1719032000254614,0.5985573508607421,13652524000,767261800.0,66.91607667624348,0.06502183993454347,0.034902625206886105
2020-10-01,13.758000373840332,13.762749671936035,13.460749626159668,13.614500045776367,13.573066711425781,525004000,0.0062081730245791,13.489322662353516,13.185498237609863,12.995327949523926,0.023042316586644684,0.014633742897800728,0.012525166211238226,12.752180053990601,12.036403298431308,0.29016520523715883,0.22508035399964552,0.06508485123751331,62.10059356845283,92.02208244633351,90.88900151071762,9.234966445250398,13.543843297287182,11.746854181960863,12.645348739624023,1.796989115326319,0.5773746862118582,14177528000,749811400.0,73.03528704342189,0.0643722605828716,0.022182235466667526
2020-10-02,13.225000381469727,13.519499778747559,13.050999641418457,13.062250137329102,13.022494316101074,552496000,-0.040563596056095164,13.573066711425781,13.489322662353516,13.185498237609863,0.0062081730245791,0.023042316586644684,0.014633742897800728,12.777924269429693,12.075073534418358,0.2770313566661411,0.23547055453294466,0.041560802133196434,54.58401556836034,62.303260532630986,82.99913850060938,7.162008525983878,13.54982494686228,11.745533138770043,12.647679042816161,1.8042918080922377,0.5763836660794333,13625032000,730179800.0,64.79836992658083,0.01914004508983491,0.03586672528879453
2020-10-05,13.236000061035156,13.64424991607666,13.222749710083008,13.642499923706055,13.600981712341309,479820000,0.044422165385396895,13.022494316101074,13.573066711425781,13.489322662353516,-0.040563596056095164,0.0062081730245791,0.023042316586644684,12.856310692564133,12.134913070807494,0.30973139458930987,0.2503227225442177,0.05940867204509215,60.05483951594605,93.52887017607246,82.618071051679,8.989600043346208,13.690730874299584,11.706316740751687,12.698523807525635,1.9844141335478973,0.5767848169842994,14104852000,680986600.0,63.858241348238145,0.05792260607141997,0.030896112028648608
2020-10-06,13.829999923706055,14.142000198364258,13.664999961853027,13.736499786376953,13.694695472717285,784420000,0.006890220306005057,13.600981712341309,13.022494316101074,13.573066711425781,0.044422165385396895,-0.040563596056095164,0.0062081730245791,12.936156862102528,12.19608100813729,0.3392971214868652,0.26811760233274723,0.07117951915411797,60.87702541000195,81.8770781041084,79.23640293760396,8.694201506572663,13.796810530508079,11.782032109415017,12.789421319961548,2.0147784210930624,0.5712644925324354,14889272000,680421200.0,71.10913058857697,0.058637091270665964,0.0347250204877003
2020-10-07,13.999750137329102,14.119250297546387,13.863499641418457,13.96399974822998,13.921504020690918,418084000,0.016561781050588698,13.694695472717285,13.600981712341309,13.022494316101074,0.006890220306005057,0.044422165385396895,-0.040563596056095164,13.029999448634756,12.263744655688413,0.3766875082508019,0.2898315835163582,0.0868559247344437,62.86899755978611,92.04467329784599,89.15020719267562,15.178888092419236,13.971096783999492,11.732265967007589,12.85168137550354,2.2388308169919036,0.5577992081493638,15307356000,664515400.0,78.8061707438217,0.06841938678282689,0.018315000052928788
2020-10-08,14.074999809265137,14.084500312805176,13.758000373840332,13.838749885559082,13.796634674072266,378900000,-0.008969529903742002,13.921504020690918,13.694695472717285,13.600981712341309,0.016561781050588698,0.006890220306005057,0.044422165385396895,13.103012327247852,12.323857989742683,0.39172814819882795,0.31021089645285216,0.0815172517459758,61.026730436481124,86.44691454950987,86.78955531715478,12.072792211343703,14.086170635581391,11.769427241921049,12.92779893875122,2.3167433936603423,0.541277831779041,14928456000,648526200.0,81.19298957603209,0.052936098165917045,0.023593167133221387
2020-10-09,13.767000198364258,13.824250221252441,13.660750389099121,13.762749671936035,13.720865249633789,346892000,-0.00549187727503353,13.796634674072266,13.921504020690918,13.694695472717285,-0.008969529903742002,0.016561781050588698,0.006890220306005057,13.161855462713179,12.378642588169786,0.39300370235448057,0.32676945763317783,0.06623424472130274,59.8801053109641,82.17807893805151,86.88988892846913,6.905508051887257,14.153821155930247,11.861115195845874,13.00746817588806,2.2927059600843727,0.5153293792562496,14581564000,634024400.0,75.91651023660573,0.0424719591021383,0.011879881277410494
2020-10-12,13.989500045776367,14.347000122070312,13.912500381469727,14.22599983215332,14.182706832885742,434744000,0.033659800227560766,13.720865249633789,13.796634674072266,13.921504020690918,-0.00549187727503353,-0.008969529903742002,0.016561781050588698,13.259079402729613,12.449390205609628,0.4263664570964796,0.3466888575258382,0.07967759957064136,64.285001843728,94.81353277238375,87.81284208664839,9.136967439173516,14.326374820569574,11.823524662157476,13.074949741363525,2.502850158412098,0.5202523128903944,15016308000,595674400.0,75.47019110718746,0.06965999690491209,0.030542650479900773
2020-10-13,14.296500205993652,14.34850025177002,14.018750190734863,14.248250007629395,14.204887390136719,344604000,0.0015639156553350908,14.182706832885742,13.720865249633789,13.796634674072266,0.033659800227560766,-0.00549187727503353,-0.008969529903742002,13.349156353911242,12.518233232453829,0.44941587968534336,0.3672342619577393,0.08218161772760407,64.48666727549907,95.70570868674837,90.89910679906122,7.731138665804716,14.480251230163278,11.794990717010796,13.137620973587037,2.685260513152482,0.5066450091864488,15360912000,576526800.0,82.67760977719234,0.0641037540904037,0.023143197295007294
2020-10-14,14.290499687194824,14.34274959564209,13.960000038146973,14.095250129699707,14.052352905273438,276100000,-0.010738169242312634,14.204887390136719,14.182706832885742,13.720865249633789,0.0015639156553350908,0.033659800227560766,-0.00549187727503353,13.416127454040975,12.578394788250677,0.4501850025258669,0.3838244100713648,0.0663605924545021,61.89822036772625,87.9562409604457,92.82516080652596,4.173895584032895,14.579403025705068,11.853432648580823,13.216417837142945,2.725970377124245,0.49779533406563947,15084812000,562512600.0,77.63818601783173,0.04742243642302535,0.02715450623246737
2020-10-15,13.810750007629395,14.005749702453613,13.767749786376953,13.970000267028809,13.927484512329102,267224000,-0.00888594200459314,14.052352905273438,14.204887390136719,14.182706832885742,-0.010738169242312634,0.0015639156553350908,0.033659800227560766,13.464828126258892,12.631300267626301,0.4356962668238715,0.39419878142186615,0.041497485402005374,59.782715011663356,76.32155613850558,86.66116859523322,2.6111844024532207,14.637324157379744,11.94570301470888,13.291513586044312,2.691621142670865,0.4856314061554334,14817588000,536248200.0,72.64804632780378,0.034360363291080054,0.017036500467245794
2020-10-16,14.036749839782715,14.121500015258789,13.792499542236328,13.81149959564209,13.769466400146484,242392000,-0.011345775473146968,13.927484512329102,14.052352905273438,14.204887390136719,-0.00888594200459314,-0.010738169242312634,0.0015639156553350908,13.493841295200568,12.675934233607485,0.4067740601957883,0.3967138371766506,0.010060223019137726,57.12211683214934,62.05612275496514,75.44463995130549,5.7360138995941075,14.62581827745876,12.118939947028545,13.372379112243653,2.506878330430215,0.47444348236022105,14575196000,513444800.0,67.50772019818046,0.02042599278560875,0.023820764048407148
2020-10-19,13.902999877929688,13.983499526977539,13.406749725341797,13.497750282287598,13.456672668457031,298068000,-0.02271647445148095,13.769466400146484,13.927484512329102,14.052352905273438,-0.011345775473146968,-0.00888594200459314,-0.010738169242312634,13.490301425986898,12.706551427130997,0.35452640335587127,0.38827635041249475,-0.033749947056623486,52.17240029234235,34.43163242505851,57.60310377284309,-1.0610193215195172,14.605909244973663,12.236600692312713,13.421254968643188,2.36930855266095,0.48175107659418687,14277128000,492296000.0,60.99451206626922,-0.002492809943081542,0.04272932818979332
2020-10-20,13.583499908447266,13.799750328063965,13.506999969482422,13.645500183105469,13.603971481323242,229212000,0.01094615411218891,13.456672668457031,13.769466400146484,13.927484512329102,-0.02271647445148095,-0.011345775473146968,-0.00888594200459314,13.50112714554274,12.741744370432654,0.3213017751959093,0.3748814353691777,-0.05357966017326837,54.18567579399101,45.818902661319726,47.435552613781134,-0.6624754203171896,14.59615041954497,12.346827867198193,13.471489143371581,2.2493225523467757,0.4689117172500569,14506340000,471434000.0,57.885372151602766,0.007617462947488329,0.021453985171170052
2020-10-21,13.625,13.791500091552734,13.477499961853027,13.524749755859375,13.483588218688965,219596000,-0.008849126359868564,13.603971481323242,13.456672668457031,13.769466400146484,0.01094615411218891,-0.02271647445148095,-0.011345775473146968,13.499456771556666,12.77083628605055,0.2820063016958141,0.35630640863450497,-0.07430010693869088,52.24987172763971,36.51251572918749,38.921016938521916,-3.145606978607327,14.469733466047229,12.612918244463026,13.541325855255128,1.8568152215842026,0.4578466038536034,14286744000,450063200.0,51.37146447454083,-0.0011754956615095402,0.023216705326741565
2020-10-22,13.522500038146973,13.611749649047852,13.231749534606934,13.361000061035156,13.320337295532227,290480000,-0.012107379764865867,13.483588218688965,13.603971481323242,13.456672668457031,-0.008849126359868564,0.01094615411218891,-0.02271647445148095,13.482397773840052,12.79238534524591,0.2349826371154773,0.33204165433069943,-0.09705901721522214,49.65898196246055,12.280727020123937,31.537381803543727,-3.4522721648572388,14.339139573880335,12.844503576449256,13.591821575164795,1.4946359974310788,0.4522861403241259,13996264000,428025200.0,53.89510682609009,-0.012020152574215848,0.028440993391588766
2020-10-23,13.449999809265137,13.593250274658203,13.291250228881836,13.590250015258789,13.548891067504883,233484000,0.017158257099789465,13.320337295532227,13.483588218688965,13.603971481323242,-0.012107379764865867,-0.008849126359868564,0.01094615411218891,13.488730468474799,12.822052236314889,0.21369507958607592,0.3083723393817747,-0.0946772597956988,53.160777725137585,32.10210435884604,26.965115702719164,-1.253377093937252,14.290157400357609,12.964917577517147,13.627537488937378,1.3252398228404623,0.44155141928500025,14229748000,410298600.0,51.5698025848629,0.0044600638414926674,0.02222181677579803
2020-10-26,13.427000045776367,13.692749977111816,13.03849983215332,13.141249656677246,13.101258277893066,336896000,-0.03303833408812329,13.548891067504883,13.320337295532227,13.483588218688965,0.017158257099789465,-0.012107379764865867,-0.008849126359868564,13.451828355086063,12.833001492847366,0.15887292360869587,0.27847245622715894,-0.11959953261846307,46.35901878616745,7.843495542847991,17.408775640606,-7.6251209852628286,14.2765801633376,12.989087847374071,13.632834005355836,1.2874923159635294,0.45674418540453565,13892852000,398453000.0,38.87323063684075,-0.026061147075255975,0.049785991595256145
2020-10-27,13.305999755859375,13.442000389099121,13.191499710083008,13.396750450134277,13.35598087310791,250520000,0.019442605420935788,13.101258277893066,13.548891067504883,13.320337295532227,-0.03303833408812329,0.017158257099789465,-0.012107379764865867,13.442700023469095,12.853510488151702,0.13443032553975343,0.24966403008967786,-0.11523370454992443,50.25910134143233,27.347366658537386,22.430988853410486,-5.976158020219533,14.265398317064964,13.01731795719651,13.641358137130737,1.2480803598684531,0.44560179590577415,14143372000,379906000.0,36.19460961258453,-0.006451021759749542,0.018698615007313395
2020-10-28,13.197999954223633,13.260000228881836,12.609000205993652,12.626999855041504,12.588573455810547,376520000,-0.05745796018939564,13.35598087310791,13.101258277893066,13.548891067504883,0.019442605420935788,-0.03303833408812329,0.017158257099789465,13.361354636073044,12.843120800608911,0.05253048663535331,0.21023732139881296,-0.15770683476345965,40.66613019186079,1.0347599065349853,12.075207369306797,-10.416614636212111,14.36985853286999,12.822782820737189,13.59632067680359,1.547075712132802,0.4700409707796921,13766852000,364272800.0,36.470983923793156,-0.05783703833263576,0.051556191523061026
2020-10-29,12.838500022888184,13.192749977111816,12.75,13.02400016784668,12.984363555908203,320080000,0.03144042503997713,12.588573455810547,13.35598087310791,13.101258277893066,-0.05745796018939564,0.019442605420935788,-0.03303833408812329,13.325450723676392,12.848659732189276,0.019338307596843407,0.17205751863841906,-0.15271921104157565,46.35340482937646,23.857427475249423,17.413184680107275,-6.771653241373303,14.385228512457969,12.748542525597452,13.56688551902771,1.6366859868605168,0.4768773387290221,14086932000,354026600.0,44.28342950838063,-0.025596670224606544,0.033994930236937976
2020-10-30,12.850000381469727,12.93649959564209,12.300000190734863,12.534000396728516,12.495855331420898,416820000,-0.03762280857154687,12.984363555908203,12.588573455810547,13.35598087310791,0.03144042503997713,-0.05745796018939564,0.019442605420935788,13.246441638699679,12.834824265492477,-0.04585665750749257,0.12847468340923673,-0.1743313409167293,41.1150599218346,11.423002148967788,12.10506317691741,-9.249531040012101,14.455463699195917,12.625643440391485,13.540553569793701,1.8298202588044319,0.4945289557563646,13670112000,347242800.0,33.85231378180356,-0.05666324041967097,0.050781824218974696
2020-11-02,12.657750129699707,12.836750030517578,12.395000457763672,12.580750465393066,12.542464256286621,299652000,0.0037299507420291977,12.495855331420898,12.984363555908203,12.588573455810547,-0.03762280857154687,0.03144042503997713,-0.05745796018939564,13.179396173707959,12.823359167092248,-0.09269466000727,0.08424081472593539,-0.1769354747332054,41.790963505864674,13.743745267224966,16.341391630480736,-6.793718140394025,14.499735446343823,12.475519947638109,13.487627696990966,2.024215498705715,0.49075899982761756,13969764000,338234400.0,32.48362093807647,-0.04832785273516371,0.035113133669494846
