Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2019-01-24,3.817500114440918,3.963749885559082,3.8127501010894775,3.946000099182129,3.9133870601654053,708972000,0.05727116420290068,3.7014033794403076,3.688511610031128,3.890825033187866,0.003495114228221352,-0.05199756386654508,0.034339510205380286,3.6642040944682917,3.9650497279006074,0.016936537888280423,-0.048937082621746855,0.06587362051002728,58.04944384006562,97.53902380087408,79.48119601871043,10.70276910443034,3.9788395973945407,3.125430789301321,3.552135193347931,0.8534088080932198,0.19060859748492928,33296396000,632994600.0,72.15054145974557,0.06800466329735722,0.03826654350589134
2019-01-25,3.885999917984009,4.021999835968018,3.7825000286102295,4.003749847412109,3.9706592559814453,1154572000,0.014634942809265361,3.9133870601654053,3.7014033794403076,3.688511610031128,0.05727116420290068,0.003495114228221352,-0.05199756386654508,3.693390300326687,3.9652697093939735,0.03717983550435333,-0.03171369899652682,0.06889353450088015,59.71753355584937,97.01431642800753,88.6213307102873,10.273351463535304,4.0327663416276085,3.1385700708022006,3.585668206214905,0.8941962708254079,0.19410082676156204,34450968000,655968200.0,74.1528429985874,0.07507166400210497,0.05981887392704936
2019-01-28,3.413749933242798,3.5409998893737793,3.2750000953674316,3.4502499103546143,3.421733856201172,2511528000,-0.1382454057102397,3.9706592559814453,3.9133870601654053,3.7014033794403076,0.014634942809265361,0.05727116420290068,0.003495114228221352,3.667518258029019,3.943954577896217,0.008827346354937315,-0.023605489926233993,0.03243283628117131,42.34004040456885,23.460492080798073,72.67127743655989,-7.270050686904211,4.0216248021222825,3.166670252313447,3.594147527217865,0.8549545498088356,0.23229003571035603,31939440000,749692400.0,57.39257238921532,-0.0670165448501231,0.0770958049177975
2019-01-29,3.403749942779541,3.452500104904175,3.27524995803833,3.2899999618530273,3.2628090381622314,1153932000,-0.046445698209673036,3.421733856201172,3.9706592559814453,3.9133870601654053,-0.1382454057102397,0.014634942809265361,0.05727116420290068,3.6289745228036105,3.9172429881027275,-0.02616450209691301,-0.0241172923603698,-0.002047209736543213,38.81809542955432,2.008014952392868,40.82760782039949,-12.523264710069155,4.0262677005149765,3.156944722809609,3.5916062116622927,0.8693229777053677,0.22835861507860522,30785508000,775952600.0,55.95130478704184,-0.10090053879973049,0.053875425203960214
2019-01-30,3.3667500019073486,3.4492499828338623,3.2864999771118164,3.4347500801086426,3.406362771987915,974228000,0.04399697688300508,3.2628090381622314,3.421733856201172,3.9706592559814453,-0.046445698209673036,-0.1382454057102397,0.014634942809265361,3.6077734036783062,3.8972084698237155,-0.04183001710760248,-0.027659837309816335,-0.014170179797786144,43.39813756411561,21.38554755223507,15.618018195142005,-8.327220134013649,4.020493181738776,3.1723638214731986,3.5964285016059874,0.8481293602655775,0.22367228583885096,31759736000,801407000.0,57.05720037644629,-0.0558268519539068,0.047383361795248304
2019-01-31,3.43149995803833,3.6297500133514404,3.4094998836517334,3.59375,3.5640480518341064,842852000,0.046291393606961106,3.406362771987915,3.2628090381622314,3.421733856201172,0.04399697688300508,-0.046445698209673036,-0.1382454057102397,3.6036090844550492,3.8841433553927507,-0.041047990679727864,-0.030337467983798643,-0.01071052269592922,48.00270245079709,42.670684781803836,22.021415762143928,-3.4197733636886487,4.018186861158796,3.193339556573443,3.6057632088661196,0.824847304585353,0.2234278461146264,32602588000,818112000.0,58.113770757742735,-0.010978169855214825,0.06128699261209239
2019-02-01,3.612499952316284,3.6697499752044678,3.564500093460083,3.6182498931884766,3.588345766067505,625048000,0.006817448552887573,3.5640480518341064,3.406362771987915,3.2628090381622314,0.046291393606961106,0.04399697688300508,-0.046445698209673036,3.602155435084807,3.8725434499290157,-0.03802922934377451,-0.031875820255793816,-0.006153409087980691,48.695289029526606,45.950457431895884,36.668896588644934,-4.607177900240412,3.9884920901117966,3.2645384722890216,3.626515281200409,0.723953617822775,0.21498656294532342,33227636000,814086800.0,57.20530383576419,-0.003833723798478239,0.029088616002593562
2019-02-04,3.6342499256134033,3.7669999599456787,3.611999988555908,3.7295000553131104,3.698676586151123,528592000,0.03074698685030297,3.588345766067505,3.5640480518341064,3.406362771987915,0.006817448552887573,0.046291393606961106,0.04399697688300508,3.6113479256625514,3.865725141545569,-0.026429402428949533,-0.03078653669042496,0.004357134261475427,51.83263421355912,60.84338926011699,49.82151049127224,-4.9385013563385645,3.9869163255872753,3.298320819836614,3.6426185727119447,0.6885955057506612,0.2107018064056411,33756228000,811235400.0,56.45051759496805,0.02418173554201375,0.041560522614540484
2019-02-05,3.741499900817871,3.785749912261963,3.7074999809265137,3.7487499713897705,3.717766761779785,542424000,0.0051613530364187366,3.698676586151123,3.588345766067505,3.5640480518341064,0.03074698685030297,0.006817448552887573,0.046291393606961106,3.621483052911812,3.859922852142989,-0.015517166164290774,-0.027732662585198124,0.01221549642090735,52.37530325110466,63.42035348518932,56.738066725734065,0.7931424607447647,3.994081104183323,3.307395660495632,3.6507383823394775,0.6866854436876908,0.2012409581863417,34298652000,802898600.0,56.15473904077072,0.026586817461580425,0.020873606384167492
2019-02-06,3.782249927520752,3.890000104904175,3.776750087738037,3.825000047683716,3.7933878898620605,702464000,0.020340471290370532,3.717766761779785,3.698676586151123,3.588345766067505,0.0051613530364187366,0.03074698685030297,0.006817448552887573,3.637854942145169,3.857313637935894,-0.0007584048430886448,-0.02233781103677623,0.021579406193687586,54.55926681497969,73.62786389645672,65.96386888058767,2.4851252617503685,4.004889439860541,3.329240203579705,3.6670648217201234,0.6756492362808362,0.1969558992812033,35001116000,798721000.0,61.0731947475333,0.042754026807120926,0.029607847256032816
2019-02-07,3.778249979019165,3.7804999351501465,3.6422500610351562,3.685499906539917,3.6550402641296387,637120000,-0.03647073005693935,3.7933878898620605,3.717766761779785,3.698676586151123,0.020340471290370532,0.0051613530364187366,0.03074698685030297,3.6394916394770234,3.849381348767021,-0.00022290779979705633,-0.017914830389380396,0.01769192258958334,50.038322583034486,54.953139721634244,64.00045236776009,-6.60161624863264,4.005516751925753,3.340612927754118,3.6730648398399355,0.6649038241716347,0.19594119123601447,34363996000,799714000.0,56.22321458299626,0.004272196832096453,0.03751183763962819
2019-02-08,3.6177499294281006,3.7149999141693115,3.603250026702881,3.7042500972747803,3.673635721206665,461604000,0.005087620308733998,3.6550402641296387,3.7933878898620605,3.717766761779785,-0.03647073005693935,0.020340471290370532,0.0051613530364187366,3.642743456784608,3.8424893633724975,0.0016825797109181195,-0.013995348369320693,0.015677928080238813,50.630482946078544,57.46320628735864,62.014736635149866,-7.480458926999105,4.007504151818695,3.345914865973053,3.676709508895874,0.6615892858456425,0.1899275266810442,34825600000,796636400.0,51.51189367927365,0.008480494107955927,0.030168019040789158
2019-02-11,3.659749984741211,3.7144999504089355,3.612499952316284,3.661250114440918,3.630990743637085,495180000,-0.01160838493686378,3.673635721206665,3.6550402641296387,3.7933878898620605,0.005087620308733998,-0.03647073005693935,0.020340471290370532,3.6416241507705585,3.834195299853462,-0.00024557021884064056,-0.011245392739224683,0.010999822520384043,49.190590430462166,51.70684781803837,54.707731275677084,6.115522019828604,4.005079197823124,3.342439031661434,3.6737591147422792,0.6626401661616903,0.18364698892473044,34330420000,777657200.0,52.3258668986385,-0.002919962822419131,0.02785933626613953
2019-02-12,3.700000047683716,3.7950000762939453,3.685499906539917,3.779249906539917,3.7480149269104004,591060000,0.032229270613919336,3.630990743637085,3.673635721206665,3.6550402641296387,-0.01160838493686378,0.005087620308733998,-0.03647073005693935,3.65175660564102,3.8308156773851065,0.007581832008637157,-0.007479947789652316,0.015061779798289474,53.12978440873782,67.5033448829674,58.89113299612146,14.87080252240137,4.006690820908645,3.342637267851731,3.674664044380188,0.664053553056914,0.18008291556246595,34921480000,770701800.0,57.483960409353614,0.02635945701328679,0.028974048412236632
2019-02-13,3.809000015258789,3.895750045776367,3.7952499389648438,3.822000026702881,3.790412187576294,605372000,0.011311924176578225,3.7480149269104004,3.630990743637085,3.673635721206665,0.032229270613919336,-0.01160838493686378,0.005087620308733998,3.6649618991586648,3.8292312268043687,0.017010127117374374,-0.002581932808246978,0.019592059925621352,54.50593150500938,73.2262545226137,64.14548240787315,11.274471960138644,4.013846535067041,3.342944341321508,3.6783954381942747,0.6709021937455333,0.17554128868203625,35526852000,770119800.0,57.038114563424195,0.03422962963037279,0.026295161200776265
2019-02-14,3.821000099182129,3.8917500972747803,3.7774999141693115,3.8632500171661377,3.8313214778900146,827264000,0.010792834206213131,3.790412187576294,3.7480149269104004,3.630990743637085,0.011311924176578225,0.032229270613919336,-0.01160838493686378,3.6808056685616504,3.8293131974351784,0.02746653958238099,0.0034277616698786158,0.024038777912502373,55.85284426464226,94.76439287851424,78.49799742803178,7.499153270909627,4.027469093454199,3.343429320203943,3.685449206829071,0.6840397732502561,0.17116335256942428,36354116000,787977800.0,55.617850004894756,0.04089208257147181,0.02957359285518783
2019-02-15,4.073750019073486,4.096749782562256,3.9105000495910645,3.933500051498413,3.9009907245635986,1516748000,0.01818412969927863,3.8313214778900146,3.790412187576294,3.7480149269104004,0.010792834206213131,0.011311924176578225,0.032229270613919336,3.701775673895169,3.832124080851979,0.040903537235964293,0.010922916783095753,0.02998062045286854,58.12651538638452,80.12784346503678,82.70616362205492,8.712787977473077,4.045847496455311,3.338984814221264,3.6924161553382873,0.7068626822340467,0.1756159534856167,37870864000,839143400.0,74.88669148109287,0.05381607861148607,0.047349620066800845
2019-02-19,3.9227499961853027,3.9972500801086426,3.9035000801086426,3.9159998893737793,3.8836348056793213,551892000,-0.004449105396480801,3.9009907245635986,3.8313214778900146,3.790412187576294,0.01818412969927863,0.010792834206213131,0.011311924176578225,3.7190955912079455,3.834144109276581,0.04958044457793509,0.01865442234206362,0.03092602223587147,57.33432277993599,77.69207817482993,84.19477150612698,5.000659431017391,4.04469370068805,3.33941958723767,3.69205664396286,0.7052741134503804,0.1697683853795012,37318972000,834171200.0,78.28268437356971,0.04424172770937962,0.0239402458244175
2019-02-20,3.945499897003174,4.031499862670898,3.9342501163482666,3.963749885559082,3.930989980697632,540988000,0.012193519058244062,3.8836348056793213,3.9009907245635986,3.8313214778900146,-0.004449105396480801,0.01818412969927863,0.010792834206213131,3.7392760092545823,3.8379419865872104,0.059591192843584384,0.026841776442367776,0.032749416401216605,58.97713164418338,80.64752032499172,79.48914732161948,5.735250019174725,4.071849232090048,3.336511892902323,3.704180562496185,0.7353373391877249,0.1658920702307596,37859960000,828143000.0,77.58571228017809,0.051270345106529724,0.024534783760432673
2019-02-21,3.9765000343322754,4.00124979019165,3.879499912261963,3.89424991607666,3.8620643615722656,448548000,-0.01753390862449722,3.930989980697632,3.8836348056793213,3.9009907245635986,0.012193519058244062,-0.004449105396480801,0.01818412969927863,3.7509701380467426,3.8388879620768206,0.06125692978423691,0.033724807110741606,0.027532122673495307,55.62022656729048,61.95397186099192,73.43119012027118,1.8104257646244126,4.086253779689205,3.3381734435163617,3.7122136116027833,0.7480803361728432,0.16273905649496873,37411412000,821019400.0,71.71204356023192,0.029617464132458693,0.03126401246798943
2019-02-22,3.946500062942505,3.9987499713897705,3.9327499866485596,3.979749917984009,3.946857452392578,401740000,0.021955380045969308,3.8620643615722656,3.930989980697632,3.8836348056793213,-0.01753390862449722,0.012193519058244062,-0.004449105396480801,3.769626072746346,3.8431220597362623,0.06862803087401259,0.0407054518633958,0.027922579010616788,58.732168844574616,76.29180902541587,72.96443373713318,7.983966445645403,4.091792198384935,3.3359820640433484,3.713887131214142,0.7558101343415866,0.1585791278391217,37813152000,805657800.0,71.15772503880322,0.0470156392772163,0.016583952786320817
2019-02-25,4.064000129699707,4.131999969482422,3.9584999084472656,3.967250108718872,3.934461832046509,656020000,-0.003140630361138319,3.946857452392578,3.8620643615722656,3.930989980697632,0.021955380045969308,-0.01753390862449722,0.012193519058244062,3.7853247164892188,3.8467040115915663,0.07263219983840674,0.047090801458397995,0.025541398380008747,58.090889923112684,68.8416305262389,69.02913713754889,7.099944867537689,4.085364538365212,3.3387899816695774,3.712077260017395,0.7465745566956348,0.1596449087816956,37157132000,780730200.0,71.72296458186622,0.03939876410275578,0.04373307865159626
2019-02-26,3.9625000953674316,4.019000053405762,3.893749952316284,3.927500009536743,3.8950400352478027,488464000,-0.010019616019047994,3.934461832046509,3.946857452392578,3.8620643615722656,-0.003140630361138319,0.021955380045969308,-0.01753390862449722,3.7957737944662266,3.848599541931027,0.07179689315889393,0.052032019798497184,0.019764873360396742,55.99683885135922,61.32388045837696,68.81910667001057,7.2721003784830724,4.092026755794188,3.3794583821452653,3.7357425689697266,0.7125683736489226,0.15718813680368002,36668668000,679577000.0,66.05957493905103,0.026151779889068694,0.03189054125661251
2019-02-27,3.9130001068115234,3.9397499561309814,3.8277499675750732,3.8852500915527344,3.8531389236450195,500256000,-0.010757556077370944,3.8950400352478027,3.934461832046509,3.946857452392578,-0.010019616019047994,-0.003140630361138319,0.021955380045969308,3.801237140102302,3.848777556900203,0.06698171357376692,0.05502195855355113,0.01195975502021579,53.77784328770628,53.33335136972897,61.166287451448284,2.8047913037869345,4.050700272514753,3.4798178539729787,3.765259063243866,0.5708824185417742,0.15396041192883916,36168412000,646893200.0,59.56294419971715,0.01365391887687406,0.028826970186402488
2019-02-28,3.875,3.8975000381469727,3.8340001106262207,3.8564999103546143,3.82856822013855,324944000,-0.006376801873322013,3.8531389236450195,3.8950400352478027,3.934461832046509,-0.010757556077370944,-0.010019616019047994,-0.003140630361138319,3.8038401001057545,3.847985033889942,0.06048575648434795,0.0561147181397105,0.004371038344637451,52.464922015381596,47.89596426629295,54.18439869813296,1.0066459971640709,4.020323198281261,3.5524154730215347,3.786369335651398,0.46790772525972635,0.14749894875683295,35843468000,614429000.0,61.57303612276212,0.006500830577002459,0.016465688836205104
2019-03-01,3.906749963760376,3.953749895095825,3.8480000495910645,3.911250114440918,3.8829221725463867,357188000,0.014196939765087846,3.82856822013855,3.8531389236450195,3.8950400352478027,-0.006376801873322013,-0.010757556077370944,-0.010019616019047994,3.8113717260524815,3.8493551177588223,0.05904296287150412,0.05670036708606923,0.0023425957854348936,55.07766020946008,57.50724778688363,52.912187807635185,1.3468119277944173,4.016081005156033,3.588545078217991,3.802313041687012,0.42753592693804165,0.1445168699531135,36200656000,590145800.0,66.44853458951815,0.018772885889042135,0.027037351846744998
2019-03-04,3.950000047683716,3.9730000495910645,3.862499952316284,3.9195001125335693,3.891112804412842,409992000,0.0021093989275309255,3.8829221725463867,3.82856822013855,3.8531389236450195,0.014196939765087846,-0.006376801873322013,-0.010757556077370944,3.818966114467754,3.8509926740981957,0.05789309847618407,0.0569389133640922,0.0009541851120918668,55.47481370453417,52.40765352899495,52.60362186072384,-0.25321567899554215,4.010326337480963,3.624576449727594,3.8174513936042787,0.38574988775336916,0.1420871004760897,36610648000,579393000.0,71.86470214711935,0.018891681094463708,0.02819239548467646
2019-03-05,3.903749942779541,3.9514999389648438,3.8489999771118164,3.9130001068115234,3.8846592903137207,362924000,-0.001658526602416277,3.891112804412842,3.8829221725463867,3.82856822013855,0.0021093989275309255,0.014196939765087846,-0.006376801873322013,3.825222607405465,3.852312933557628,0.05581764691665958,0.05671466007460568,-0.0008970131579461027,55.06175704736302,38.222897461195615,49.379266259024725,0.026379530662904653,4.013664245836795,3.6398368117880224,3.8267505288124086,0.3738274340487724,0.13925944771729953,36247724000,571109600.0,66.63414543829765,0.015538097781077731,0.026194725033255522
2019-03-06,3.9040000438690186,3.9124999046325684,3.7985000610351562,3.8012499809265137,3.7737183570861816,403524000,-0.02855872933417014,3.8846592903137207,3.891112804412842,3.8829221725463867,-0.001658526602416277,0.0021093989275309255,0.014196939765087846,3.8203174407083904,3.849230793303846,0.04470549336421792,0.05431282673252813,-0.009607333368310211,48.391222978776256,6.69959465485133,32.44338188168063,-4.000814664593453,4.011461334468466,3.64763488268699,3.829548108577728,0.36382645178147577,0.13749091900723293,35844200000,564164600.0,60.73423624508278,-0.012197699365414039,0.029990093829510754
2019-03-07,3.7774999141693115,3.78725004196167,3.684999942779541,3.7314999103546143,3.7044737339019775,450104000,-0.018349176232025477,3.7737183570861816,3.8846592903137207,3.891112804412842,-0.02855872933417014,-0.001658526602416277,0.0021093989275309255,3.809284706726827,3.843554045876322,0.029966138237334405,0.049443489033489385,-0.01947735079615498,44.74739998851888,10.402676688424805,18.441722934823918,-4.080476473626974,4.014524078629084,3.635680722930364,3.8251024007797243,0.3788433556987205,0.13597371323150004,35394096000,551546600.0,52.94238819692306,-0.027514607306658778,0.027401876360332488
2019-03-08,3.6414999961853027,3.776750087738037,3.619999885559082,3.7660000324249268,3.73872447013855,422416000,0.009245776511552117,3.7044737339019775,3.7737183570861816,3.8846592903137207,-0.018349176232025477,-0.02855872933417014,-0.001658526602416277,3.80256468419461,3.8394430821218997,0.020808968441841103,0.04371658491515973,-0.022907616473318626,46.87814954589004,28.51564901065619,15.205973451310776,-5.273384832478773,4.006821241200282,3.651751980960057,3.8292866110801698,0.3550692602402252,0.13745774815631825,35816512000,540811400.0,38.04946968097317,-0.016788725336195465,0.041622464373167745
2019-03-11,3.789750099182129,4.051499843597412,3.7422499656677246,4.028500080108643,3.9993221759796143,859728000,0.06970230299731273,3.73872447013855,3.7044737339019775,3.7737183570861816,0.009245776511552117,-0.018349176232025477,-0.02855872933417014,3.821303492936039,3.8457128505084768,0.03418582939916792,0.04181043381196137,-0.007624604412793445,59.63336045990768,79.78518117015075,39.56783562307725,1.6485188242217206,4.022756731743231,3.668385135894404,3.8455709338188173,0.3543715958488267,0.1497286145687018,36676240000,560717600.0,49.35684880551041,0.046585853066278604,0.0767655136601977
2019-03-12,4.05649995803833,4.109749794006348,3.979749917984009,4.063000202178955,4.033573627471924,579576000,0.008564314147539331,3.9993221759796143,3.73872447013855,3.7044737339019775,0.06970230299731273,0.009245776511552117,-0.018349176232025477,3.8415196962251708,3.853079939801161,0.047009003437495256,0.04285014773706815,0.004158855700427108,60.96019026187433,86.52348515751456,64.94143844610717,3.556666708698094,4.031935297392681,3.6994648586284375,3.8657000780105593,0.3324704387642434,0.1483194189582473,37255816000,564937400.0,49.738567573711755,0.04999425915620659,0.0319960299171585
2019-03-13,4.100749969482422,4.244999885559082,4.093249797821045,4.2154998779296875,4.184969425201416,768900000,0.03753391203729706,4.033573627471924,3.9993221759796143,3.73872447013855,0.008564314147539331,0.06970230299731273,0.009245776511552117,3.8742291942229086,3.866095213738426,0.06859709227856614,0.04799953664536775,0.020597555633198393,66.24206415547297,95.27999877929688,87.19622170232073,8.611952699657378,4.095733969805852,3.6793616360443684,3.88754780292511,0.4163723337614833,0.15072515213123872,38024716000,573829400.0,58.79343062576444,0.08020698193123699,0.035998124097340614
2019-03-14,4.22475004196167,4.23675012588501,4.131249904632568,4.138999938964844,4.109021186828613,519384000,-0.018147859794494736,4.184969425201416,4.033573627471924,3.9993221759796143,0.03753391203729706,0.008564314147539331,0.06970230299731273,3.8965903363758327,3.875621722487061,0.07867055492170483,0.05413374030063517,0.024536814621069658,61.730097649140035,83.04000854492188,88.28116416057776,7.325270194086142,4.127642008963825,3.679314496811626,3.9034782528877257,0.44832751215219924,0.14749479992561035,37505332000,569530000.0,51.92407995354465,0.05451711165776785,0.02548930244218047
2019-03-15,4.182499885559082,4.288249969482422,4.178999900817871,4.245250225067139,4.214502811431885,661484000,0.025670742448685946,4.109021186828613,4.184969425201416,4.033573627471924,-0.018147859794494736,0.03753391203729706,0.008564314147539331,3.9268677149525995,3.8889111769554856,0.09408082699027442,0.06212315763856303,0.0319576693517114,65.26844176474715,93.56532150915285,90.6284429444572,8.539461368293415,4.181648989885481,3.6636256492441572,3.9226373195648194,0.5180233406413239,0.14762017353932233,38166816000,561241000.0,52.206970188818765,0.07324797201190081,0.025734659412879012
2019-03-18,4.2769999504089355,4.331250190734863,4.196499824523926,4.223750114440918,4.19315767288208,486992000,-0.005064687225241782,4.214502811431885,4.109021186828613,4.184969425201416,0.025670742448685946,-0.018147859794494736,0.03753391203729706,3.9522286633268355,3.900842412089862,0.10337950970110343,0.07037442805107111,0.033005081650032325,63.97933383953944,84.88576025744167,87.16369677050547,7.762428992721429,4.221456798715852,3.6530345352456344,3.9372456669807434,0.5684222634702181,0.14670090158729485,37679824000,509753200.0,59.23204865594529,0.06096029103549894,0.03190301569930207
2019-03-19,4.318999767303467,4.4375,4.302000045776367,4.392749786376953,4.360935211181641,854972000,0.04001221785305353,4.19315767288208,4.214502811431885,4.109021186828613,-0.005064687225241782,0.025670742448685946,-0.018147859794494736,3.991153096455865,3.9188852669562064,0.122870651521791,0.08087367274521509,0.041996978776575905,69.13893840713773,94.52596851883608,90.99235009514354,12.260429686986948,4.298491113057892,3.6237302614538267,3.9611106872558595,0.6747608516040655,0.1514901147281368,38534796000,524907200.0,68.09282635174716,0.09265044607137263,0.030846271882785818
2019-03-20,4.421999931335449,4.475749969482422,4.324999809265137,4.360000133514404,4.3284220695495605,719148000,-0.00745554337719001,4.360935211181641,4.19315767288208,4.214502811431885,0.04001221785305353,-0.005064687225241782,0.025670742448685946,4.0232739510362165,3.9349455337245733,0.13414761285769883,0.09152846076771184,0.042619152089986984,67.13213451062748,86.47387383973815,88.62853420533862,14.699128551068789,4.353873841591527,3.608090741805384,3.9809822916984556,0.7457830997861432,0.15143726083450454,37815648000,533815200.0,73.88973287231647,0.07584572222201058,0.034575723761680735
2019-03-21,4.3832502365112305,4.625,4.3782501220703125,4.598499774932861,4.5651936531066895,824312000,0.054701593271787585,4.3284220695495605,4.360935211181641,4.19315767288208,-0.00745554337719001,0.04001221785305353,-0.005064687225241782,4.074885351233404,3.9596611462493625,0.16034185290198177,0.10529113919456583,0.055050713707415946,73.22666240551939,97.36316198512269,92.78766811456563,23.23460715425569,4.462833829131497,3.569443683418858,4.016138756275177,0.8933901457126385,0.15954887552386818,38639960000,552603400.0,75.66531219553086,0.12032444096246198,0.053658777863763205
2019-03-22,4.571000099182129,4.619999885559082,4.423500061035156,4.4375,4.405361175537109,747644000,-0.03501110570869459,4.5651936531066895,4.3284220695495605,4.360935211181641,0.054701593271787585,-0.00745554337719001,0.04001221785305353,4.1063592392623285,3.977139578770451,0.16628697890945077,0.11749030713754281,0.048796671771907954,64.52827475967862,81.34328570655872,88.39344051047318,17.83059197656936,4.515270903732242,3.5628569811325654,4.039063942432404,0.9524139225996766,0.16218822902387228,37892316000,569898600.0,67.56396608461202,0.07281436397866003,0.04428165059694102
2019-03-25,4.396500110626221,4.461249828338623,4.277750015258789,4.3445000648498535,4.3130340576171875,525212000,-0.02095789975918716,4.405361175537109,4.5651936531066895,4.3284220695495605,-0.03501110570869459,0.054701593271787585,-0.00745554337719001,4.126042555296125,3.9903119112742447,0.16168470664351986,0.12632918703873822,0.03535551960478164,60.088034718305124,72.08956186973285,83.59866985380476,7.844126275241406,4.546012538131786,3.569972569290088,4.057992553710937,0.9760399688416985,0.16371048502786953,37367104000,563358200.0,65.97225344006323,0.04531981912814831,0.042237267888307825
2019-03-26,4.487249851226807,4.543749809265137,4.364999771118164,4.421750068664551,4.3897247314453125,703508000,0.01778114264891628,4.3130340576171875,4.405361175537109,4.5651936531066895,-0.02095789975918716,-0.03501110570869459,0.054701593271787585,4.15115514350081,4.00597515912409,0.16235415156512278,0.13353417994401515,0.028819971621107637,62.402312505549695,79.77612853820249,77.73632537149801,8.829666614927007,4.585135903288636,3.58031767375299,4.082726788520813,1.0048182295356463,0.16624900355554192,38070612000,574110400.0,71.36683882487493,0.057470650866425776,0.04042517902893558
2019-03-27,4.447500228881836,4.4942498207092285,4.34250020980835,4.412499904632568,4.38054084777832,474372000,-0.0020921320193961757,4.3897247314453125,4.3130340576171875,4.405361175537109,0.01778114264891628,-0.02095789975918716,-0.03501110570869459,4.1730014010510486,4.0206640096595505,0.16029583818764248,0.13888651159274062,0.021409326594901856,61.939136530838894,78.85571431147095,76.90713490646876,4.673186413243431,4.61588077944458,3.6023129900103763,4.109096884727478,1.0135677894342034,0.16521333265163743,37596240000,572816200.0,70.61046351147934,0.049733855031776075,0.03439084740637863
2019-03-28,4.43874979019165,4.497499942779541,4.377749919891357,4.431250095367432,4.399155616760254,480264000,0.004249422532236924,4.38054084777832,4.3897247314453125,4.3130340576171875,-0.0020921320193961757,0.01778114264891628,-0.02095789975918716,4.194539897785258,4.035506817781147,0.15834140513902906,0.14277749030199832,0.015563914837030735,62.545956701920844,78.05155512917952,78.89446599295098,7.06091345699703,4.642266486255642,3.632986022861485,4.137626254558564,1.0092804633941572,0.1619659533828193,38076504000,580582200.0,74.9909631899355,0.04878144539357798,0.02702398201658129
2019-03-29,4.498499870300293,4.513500213623047,4.447750091552734,4.488999843597412,4.456487655639648,456896000,0.013032509843699636,4.399155616760254,4.38054084777832,4.3897247314453125,0.004249422532236924,-0.0020921320193961757,0.01778114264891628,4.2194873032952005,4.052015870246186,0.15957918969657392,0.14613783018091345,0.013441359515660473,64.42711309480471,78.92287654149924,78.61004866071657,5.74171747024055,4.674961264198432,3.657647793228021,4.166304528713226,1.0173134709704108,0.15627196515944758,38533400000,585567600.0,74.11602095924324,0.056168044909001846,0.014646942383856582
2019-04-01,4.581500053405762,4.587500095367432,4.509250164031982,4.557000160217285,4.523995399475098,483824000,0.015148194957977479,4.456487655639648,4.399155616760254,4.38054084777832,0.013032509843699636,0.004249422532236924,-0.0020921320193961757,4.248488074359953,4.0705248713924185,0.16411563078469626,0.14973339030167002,0.014382240483026248,66.55707271225765,87.21207072342021,81.39550079803298,7.889942434852995,4.712894020173513,3.6830032967591664,4.1979486584663395,1.0298907234143466,0.15214541420305985,39017224000,589259200.0,74.01710533648733,0.06484832257806228,0.017171369011257206
2019-04-02,4.581250190734863,4.619750022888184,4.538000106811523,4.574999809265137,4.541863918304443,440920000,0.0039497208223109315,4.523995399475098,4.456487655639648,4.399155616760254,0.015148194957977479,0.013032509843699636,0.004249422532236924,4.276428630926095,4.089008755585047,0.16722496783118235,0.1532317058075725,0.013993262023609843,67.11828397235578,89.8733810476219,85.3361094375138,4.14885106889213,4.745469012532879,3.716148767198871,4.230808889865875,1.0293202453340076,0.14711716433688846,39458144000,593159000.0,73.17370309715996,0.06206938319016597,0.01786883486008086
2019-04-03,4.625,4.775000095367432,4.619999885559082,4.7154998779296875,4.681347846984863,783504000,0.030710723876661516,4.541863918304443,4.523995399475098,4.456487655639648,0.0039497208223109315,0.015148194957977479,0.013032509843699636,4.314992365788834,4.11223773956151,0.178882283556284,0.1583618213573148,0.02052046219896919,71.18349994883235,90.01674529943524,89.03406569015912,8.153682144773606,4.781608852644811,3.7707718760768087,4.27619036436081,1.0108369765680023,0.1508945301772746,40241648000,612158000.0,79.8633191154863,0.08490292685119383,0.03287036662513955
2019-04-04,4.699999809265137,4.7492499351501465,4.643249988555908,4.706500053405762,4.672413349151611,457376000,-0.0019085310738031769,4.681347846984863,4.541863918304443,4.523995399475098,0.030710723876661516,0.0039497208223109315,0.015148194957977479,4.349032459442432,4.134205410525828,0.18526424011140286,0.16374230510813242,0.02152193500327043,70.58156289242977,88.15903026946026,89.34971887217246,2.3486341257825307,4.785136285995218,3.864038404251364,4.324587345123291,0.9210978817438544,0.14768777420705773,39784272000,612521600.0,73.83018367930387,0.07435697312561307,0.022522032378929562
