Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
2021-06-08,17.527250289916992,17.62150001525879,17.250999450683594,17.457000732421875,17.415027618408203,323848000,-0.00919435655238976,17.57663345336914,17.535980224609375,16.928943634033203,0.0023182752397674644,0.03585791315152198,0.011413618078186527,15.93439077437074,15.085765076951825,0.7551944858067401,0.49869680597713806,0.25649767982960203,73.77569904858808,91.67302747399664,95.04368291809902,11.817851270154453,18.0273868618082,12.816592878334621,15.42198987007141,5.210793983473579,0.5339928900272417,23292080000,431260600.0,82.91872549031342,0.09292083174080012,0.02122360938480607
2021-06-09,17.515750885009766,17.575000762939453,17.25575065612793,17.35824966430664,17.320480346679688,381656000,-0.0054290624051940295,17.415027618408203,17.57663345336914,17.535980224609375,-0.00919435655238976,0.0023182752397674644,0.03585791315152198,16.06639930506683,15.17340096988233,0.7694088133585275,0.552839207453416,0.21656960590511154,71.94246601424581,87.17531453483738,91.43863925052845,10.956714709029917,18.24863913346383,12.900203773488077,15.574421453475953,5.348435359975753,0.5186541197975475,22910424000,436064200.0,81.58869549899408,0.07805613552859714,0.018391837482784335
2021-06-10,17.350000381469727,17.492000579833984,17.176000595092773,17.424999237060547,17.387081146240234,287772000,0.0038452051113764263,17.320480346679688,17.415027618408203,17.57663345336914,-0.0054290624051940295,-0.00919435655238976,0.0023182752397674644,16.192178528035726,15.260211957190483,0.7770900874639466,0.5976893834555221,0.17940070400842445,72.46157502098384,86.83313679799375,88.56049293560926,11.012668224598109,18.401506645198047,13.113502567295852,15.757504606246949,5.288004077902196,0.5041788244363806,23198196000,435282400.0,77.34130296849054,0.07379504963681138,0.018134863619914714
2021-06-11,17.47949981689453,17.939250946044922,17.443750381469727,17.82525062561035,17.786466598510742,416308000,0.022970241463264207,17.387081146240234,17.320480346679688,17.415027618408203,0.0038452051113764263,-0.0054290624051940295,-0.00919435655238976,16.344015487128583,15.359280766654024,0.8061122603776454,0.6393739588399469,0.16673830153769853,75.40076797114784,95.874413585051,89.96095497262739,15.117127695741797,18.561031659813327,13.36938521030386,15.965208435058594,5.1916464495094665,0.5048983161898087,23614504000,441827600.0,76.79632842343278,0.08825561334778054,0.02779767729398918
2021-06-14,17.9060001373291,18.039499282836914,17.662750244140625,18.018749237060547,17.97953987121582,321376000,0.010855066217662523,17.786466598510742,17.387081146240234,17.320480346679688,0.022970241463264207,0.0038452051113764263,-0.0054290624051940295,16.49977971418451,15.462036025656447,0.8350658220457348,0.6785123314811045,0.1565534905646303,76.6956793488263,99.19557852869768,93.96770963724748,10.947553987503763,18.759623501286967,13.547872188105126,16.153747844696046,5.211751313181841,0.49574479636884305,23935880000,444965600.0,76.1984960832049,0.08968363109473465,0.020908723116108432
2021-06-15,17.915000915527344,18.016250610351562,17.72800064086914,17.78849983215332,17.749794006347656,243032000,-0.012778183786336661,17.97953987121582,17.786466598510742,17.387081146240234,0.010855066217662523,0.022970241463264207,0.0038452051113764263,16.618828694390523,15.55175202489924,0.829906511374034,0.7087911674596904,0.12111534391434364,71.8489459891232,90.2694505067101,95.11314754015292,9.395167006826792,18.8548221768471,13.814508992281318,16.33466558456421,5.0403131845657825,0.4811022106418833,23692848000,446268200.0,71.64439100477753,0.0680532504880369,0.016204287725342652
2021-06-16,17.79075050354004,17.954750061035156,17.58449935913086,17.81024932861328,17.771495819091797,307124000,0.001222651526906704,17.749794006347656,17.97953987121582,17.786466598510742,-0.012778183786336661,0.010855066217662523,0.022970241463264207,16.728606515790645,15.638800801142086,0.818137891079509,0.7306605121836541,0.08747737889585483,72.02875975822153,91.11261789684343,93.52588231075042,6.175159381558756,18.872227508252248,14.176048439318553,16.5241379737854,4.696179068933695,0.4731842457320557,23999972000,452311600.0,66.48644532456778,0.06234167217196096,0.020788631033337973
2021-06-17,17.774499893188477,18.834999084472656,17.756250381469727,18.657249450683594,18.616653442382812,809656000,0.04755692103210962,17.771495819091797,17.749794006347656,17.97953987121582,0.001222651526906704,-0.012778183786336661,0.010855066217662523,16.908420508799423,15.755579336092703,0.8670139346887282,0.757931196684669,0.10908273800405921,77.93872876390958,94.66857516023536,92.01688118792964,9.96937460974654,18.97527179135365,14.531476789578967,16.753374290466308,4.4437950017746815,0.5164388498228324,24809628000,475594400.0,76.1757945255037,0.10102853384172672,0.057819278551984245
2021-06-18,18.784000396728516,19.375,18.583999633789062,18.638750076293945,18.59819221496582,968856000,-0.0009916512371103137,18.616653442382812,17.771495819091797,17.749794006347656,0.04755692103210962,0.001222651526906704,-0.012778183786336661,17.06935114748194,15.867054350950474,0.8939539400622465,0.7851357453601846,0.10881819470206189,77.55326716294316,78.79311964584053,88.1914375676398,6.057328856163823,19.077814948522107,14.831016457117538,16.954415702819823,4.246798491404569,0.536050386707697,23840772000,507957600.0,77.73496292230561,0.0895664430519032,0.042438487719033614
2021-06-21,18.43524932861328,18.536500930786133,17.822750091552734,18.427249908447266,18.38715362548828,672384000,-0.011347263596282131,18.59819221496582,18.616653442382812,17.771495819091797,-0.0009916512371103137,0.04755692103210962,0.001222651526906704,17.194856145387305,15.96588177348137,0.8880382853958579,0.8057162533673193,0.0823220320285386,73.10239234771402,69.81206584196131,81.09125354934575,4.611350485685743,19.12665084005081,15.125325936072233,17.125988388061522,4.001324903978578,0.5560467865672337,23168388000,507927200.0,68.82615535459462,0.06934035795471427,0.0387334432853275
2021-06-22,18.471500396728516,18.9637508392334,18.38599967956543,18.886749267578125,18.845653533935547,580144000,0.024935882833528655,18.38715362548828,18.59819221496582,18.616653442382812,-0.011347263596282131,-0.0009916512371103137,0.04755692103210962,17.35207494429666,16.078813999381534,0.9098589100730159,0.8265447847084587,0.08331412536455718,76.28659862690478,82.51250843687578,77.0392313082259,8.214893176598407,19.29095887421193,15.288137156977037,17.289548015594484,4.0028217172348945,0.5575970989315719,23748532000,509193600.0,69.06761427847844,0.08607492731754252,0.030590291186835594
2021-06-23,19.007749557495117,19.15275001525879,18.90774917602539,19.057249069213867,19.01578140258789,332356000,0.009027432683403225,18.845653533935547,18.38715362548828,18.59819221496582,0.024935882833528655,-0.011347263596282131,-0.0009916512371103137,17.510523178419636,16.193989191664137,0.9301575324895204,0.847267334264671,0.08289019822484933,77.35769622187505,86.06049297389202,79.46168908424305,9.787840879558459,19.44011963736129,15.479542170652623,17.459830904006957,3.9605774667086653,0.5367687881279356,24080888000,504041000.0,68.1938366679541,0.08596306397191888,0.012856044350555628
2021-06-24,19.227750778198242,19.420000076293945,19.08824920654297,19.20549964904785,19.16370964050293,320924000,0.00777923529847202,19.01578140258789,18.845653533935547,18.38715362548828,0.009027432683403225,0.024935882833528655,-0.011347263596282131,17.667969508141855,16.310448817108796,0.9472614689459355,0.867266161200924,0.07999530774501151,78.27650512327608,90.4411552211556,86.33805221064114,10.218095143858415,19.56708455580348,15.702723259748279,17.63490390777588,3.8643612960552005,0.5243389466245172,24401812000,501565200.0,66.96829270198205,0.08465829260525948,0.017273743240906712
2021-06-25,19.280500411987305,19.345500946044922,18.894500732421875,19.0310001373291,18.98958969116211,278364000,-0.009085920868515673,19.16370964050293,19.01578140258789,18.845653533935547,0.00777923529847202,0.009027432683403225,0.024935882833528655,17.793838097000926,16.415513165110887,0.9359770759778101,0.8810083441563014,0.05496873182150874,74.44707330136009,82.66488284762796,86.38884368089187,6.7642613893425265,19.549954614134066,16.0737365632341,17.811845588684083,3.4762180508999663,0.5191004656958408,24123448000,486409600.0,60.940391004513025,0.06720031887683198,0.023698187713130998
2021-06-28,19.361249923706055,20.078750610351562,19.319000244140625,19.985000610351562,19.941518783569336,495436000,0.05012899740799881,18.98958969116211,19.16370964050293,19.01578140258789,-0.009085920868515673,0.00777923529847202,0.009027432683403225,17.998379114769346,16.553787895246515,0.9924069854286834,0.9032880724107778,0.08911891301790564,80.16129397115111,96.77030403902549,89.95878070260302,10.91228655686861,19.80763659732911,16.18966240627196,17.998649501800536,3.617974191057151,0.5568611805048851,24618884000,478954600.0,67.07588963068356,0.10796192570504659,0.038016029172268935
2021-06-29,19.88249969482422,20.0987491607666,19.656999588012695,20.026750564575195,19.98317527770996,367632000,0.002088932873806293,19.941518783569336,18.98958969116211,19.16370964050293,0.05012899740799881,-0.009085920868515673,0.00777923529847202,18.18740732076369,16.688273674950963,1.028631996805359,0.9283568572896941,0.10027513951566491,80.36818403465851,97.53661341119135,92.32393343261494,12.582575722082218,20.000375667337362,16.372701725240763,18.186538696289062,3.6276739420965995,0.5486389228083867,24986516000,473696000.0,72.83425825327758,0.09873688565253214,0.02205797547283111
2021-06-30,19.999250411987305,20.162500381469727,19.863750457763672,20.002500534057617,19.95897674560547,326568000,-0.0012109452961404088,19.98317527770996,19.941518783569336,18.98958969116211,0.002088932873806293,0.05012899740799881,-0.009085920868515673,18.35612821836767,16.816536540466828,1.0433607467838115,0.9513576351885176,0.09200311159529395,79.84725654150222,94.1149481411638,96.14062186379356,12.308929697204645,20.190104234787338,16.505080472854264,18.3475923538208,3.685023761933074,0.5307897085867915,24659948000,460316000.0,77.3179430344668,0.08731953210230592,0.014935628832874307
2021-07-01,20.125,20.45599937438965,20.018999099731445,20.211999893188477,20.16802215576172,480136000,0.010473753881309333,19.95897674560547,19.98317527770996,19.941518783569336,-0.0012109452961404088,0.002088932873806293,0.05012899740799881,18.52868954573853,16.947967348909764,1.0596862018872706,0.9730233485282682,0.08666285335900237,80.9933872468694,91.5027170501623,94.38475953417249,8.333230879439634,20.39374739166031,16.625345168154144,18.509546279907227,3.7684022235061647,0.5252689322828801,25140084000,455322400.0,77.74710414409546,0.08847536713141291,0.021620833018383002
2021-07-02,20.440250396728516,20.505250930786133,20.287750244140625,20.48699951171875,20.44241714477539,342764000,0.013605448610402249,20.16802215576172,19.95897674560547,19.98317527770996,0.010473753881309333,-0.0012109452961404088,0.002088932873806293,18.710949317075375,17.085004595806456,1.0822896635348087,0.9948766115295764,0.0874130520052323,82.40769203936006,99.37511224013348,94.99759247715319,9.916151572654124,20.660702579969026,16.64903367186203,18.654868125915527,4.011668908106998,0.5086962255196498,25482848000,441604600.0,77.9702158685304,0.09253767932126777,0.010616522274093649
2021-07-06,20.737499237060547,20.841999053955078,20.350250244140625,20.69849967956543,20.653459548950195,446708000,0.010323750008630617,20.44241714477539,20.16802215576172,19.95897674560547,0.013605448610402249,0.010473753881309333,-0.0012109452961404088,18.895950291539645,17.22494400573366,1.104500434520073,1.0168013761276757,0.08769905839239733,83.42901887287374,95.59480006651567,95.49087645227048,12.325485334066931,20.92886480289562,16.68855405849354,18.80870943069458,4.2403107444020804,0.5074856958264214,25929556000,435152200.0,82.1581406562544,0.09300983704415478,0.023757703090912023
2021-07-07,20.853500366210938,20.875,20.332000732421875,20.371749877929688,20.327425003051758,418428000,-0.01578595320196663,20.653459548950195,20.44241714477539,20.16802215576172,0.010323750008630617,0.013605448610402249,0.010473753881309333,19.03228121644556,17.346609927197118,1.0833066823768007,1.0301024373775007,0.05320424499929999,76.08059189028151,83.86372156712369,92.94454462459096,7.862669588231425,21.071654928208012,16.837003671645505,18.95432929992676,4.234651256562508,0.5100223795229717,25511128000,439881200.0,80.21686405773643,0.06804984499110267,0.026654522602714587
2021-07-08,19.85650062561035,20.132999420166016,19.70075035095215,19.90275001525879,19.859445571899414,503300000,-0.02302207146660662,20.327425003051758,20.653459548950195,20.44241714477539,-0.01578595320196663,0.010323750008630617,0.013605448610402249,19.111058774107832,17.44515250149917,1.0170248230002379,1.0274869145020482,-0.010462091501810322,66.9633727101025,68.14644888511728,82.53499017291888,4.4366526489240545,21.09338068597546,17.069174436400026,19.081277561187743,4.024206249575435,0.5215207471982979,25007828000,445963400.0,71.59508567308106,0.03915988154489458,0.02171805749871128
2021-07-09,19.962499618530273,20.080249786376953,19.754249572753906,20.050249099731445,20.006620407104492,296624000,0.007410822959394547,19.859445571899414,20.327425003051758,20.653459548950195,-0.02302207146660662,-0.01578595320196663,0.010323750008630617,19.196350358202753,17.545602223287613,0.9652450075164438,1.0150385331049274,-0.0497935255884836,68.25191171232068,72.97891964920656,74.99636336714919,4.398473898915958,21.10358492989837,17.320924118563543,19.212254524230957,3.7826608113348286,0.5075549948000656,25304452000,446406000.0,68.5454700231295,0.042209588478129945,0.01625916027284735
2021-07-12,20.239999771118164,20.53274917602539,20.1877498626709,20.512500762939453,20.46786880493164,321984000,0.02305478828714902,20.006620407104492,19.859445571899414,20.327425003051758,0.007410822959394547,-0.02302207146660662,-0.01578595320196663,19.317447353129314,17.660200912763848,0.9504715768926566,1.0021251418624733,-0.05165356496981666,71.94506344895541,85.43595056680202,75.52043970037529,7.784681700929709,21.194017987906413,17.49863128119759,19.346324634552,3.695386706708824,0.5057653577639142,25626436000,441689800.0,78.1294025003476,0.05955349227940121,0.016818978697020343
2021-07-13,20.40049934387207,20.46125030517578,20.11400032043457,20.25,20.2059326171875,290708000,-0.012797433393799573,20.46786880493164,20.006620407104492,19.859445571899414,0.02305478828714902,0.007410822959394547,-0.02302207146660662,19.402064997325333,17.760033528623598,0.9071701723742862,0.9831341479648359,-0.07596397559054968,67.16670288815334,68.44230087677397,75.61905703092754,1.3259463157642026,21.229244548533075,17.6860439951681,19.457644271850587,3.5432005533649757,0.4981035781025548,25335728000,440156400.0,71.44091772379656,0.04143206509064812,0.0171481473946277
2021-07-14,20.357749938964844,20.417749404907227,19.752750396728516,19.84149932861328,19.798324584960938,380100000,-0.020172690860101428,20.2059326171875,20.46786880493164,20.006620407104492,-0.012797433393799573,0.02305478828714902,0.007410822959394547,19.43980400567158,17.839966511225064,0.830390708458637,0.9525854600635961,-0.12219475160495907,60.43955340273306,47.81615482996132,67.23146875784578,-0.9250316337624949,21.152699092096846,17.967442509465656,19.56007080078125,3.1852565826311903,0.5100246802508517,24955628000,447009800.0,64.59123131006709,0.0184426025686657,0.03351556236577952
2021-07-15,19.811750411987305,19.847000122070312,18.85849952697754,18.966249465942383,18.92498016357422,550564000,-0.044112036735175164,19.798324584960938,20.2059326171875,20.46786880493164,-0.020172690860101428,-0.012797433393799573,0.02305478828714902,19.39077316356707,17.88251606621915,0.6911042149843745,0.9002892110477518,-0.20918499606337737,49.09384546072843,5.343412531083675,40.533956079273,-5.180609182577025,21.01918268819898,18.216307347811764,19.617745018005373,2.8028753403872173,0.5442015313109889,24405064000,459181800.0,56.39620459616608,-0.024021373261589152,0.05211892825030167
2021-07-16,19.030500411987305,19.156999588012695,18.072999954223633,18.160999298095703,18.121479034423828,688224000,-0.042457171537591654,18.92498016357422,19.798324584960938,20.2059326171875,-0.044112036735175164,-0.020172690860101428,-0.012797433393799573,19.269888008410568,17.89188716301149,0.510003832700697,0.822232135378341,-0.3122283026776439,41.39472702274571,3.140590379529698,18.76671924685824,-10.14746565395468,21.079223518465138,18.106749076749704,19.59298629760742,2.972474441715434,0.5827585386308513,23716840000,453110200.0,52.84745226157226,-0.05959603779147571,0.0596883252951134
2021-07-19,17.915250778198242,19.04199981689453,17.86549949645996,18.77975082397461,18.7388858795166,749060000,0.034070444466477445,18.121479034423828,18.92498016357422,19.798324584960938,-0.042457171537591654,-0.044112036735175164,-0.020172690860101428,19.219316377087335,17.925102798952867,0.4115558874123302,0.7400968857851389,-0.3285409983728087,48.126495496058205,30.378839493106103,12.954280801239834,-8.333316227695569,21.068584081643117,18.131457880026808,19.600020980834962,2.9371262016163087,0.6251686659025454,24465900000,442120400.0,54.436528781977785,-0.024997272959379924,0.06264728065148906
2021-07-20,18.729999542236328,18.83799934387207,18.163999557495117,18.61199951171875,18.57149887084961,434687000,-0.008932601956339492,18.7388858795166,18.121479034423828,18.92498016357422,0.034070444466477445,-0.042457171537591654,-0.044112036735175164,19.157619471731362,17.950451664517445,0.31638140095470746,0.6553537888190526,-0.33897238786434514,46.56483878168406,24.804781204744447,19.441403692460096,-10.080445230815634,21.049272913231842,18.169203572974215,19.60923824310303,2.880069340257627,0.6286566030792888,24031213000,430235550.0,48.121428811548235,-0.030594646779920742,0.03621318526000282
2021-07-21,18.881999969482422,19.527000427246094,18.742000579833984,19.40999984741211,19.367767333984375,371017000,0.04287583186861732,18.57149887084961,18.7388858795166,18.121479034423828,-0.008932601956339492,0.034070444466477445,-0.042457171537591654,19.177633553850697,18.006032671163208,0.30172900092082955,0.584628831239408,-0.28289983031857846,54.18150020230485,51.320820486169424,35.50148039467334,-4.720999678627811,21.037493404933,18.233194461277936,19.635343933105467,2.8042989436550627,0.6491097682541499,24402230000,419779200.0,48.374159814309394,0.009914350464554689,0.04044306303880634
2021-07-22,19.642000198364258,19.886999130249023,19.275999069213867,19.5939998626709,19.551362991333008,323826000,0.009479443561183132,19.367767333984375,18.57149887084961,18.7388858795166,0.04287583186861732,-0.008932601956339492,0.034070444466477445,19.213226833610918,18.066633860189476,0.30145650061530915,0.5279943651145883,-0.22653786449927915,55.74774800844631,57.43479239088757,44.52013136060049,-1.55131511325943,21.03609305546074,18.28815296962471,19.662123012542725,2.747940085836028,0.6463876463099361,24726056000,419352700.0,46.91871170851231,0.017599134213653667,0.03118301854228295
2021-07-23,19.6560001373291,19.700000762939453,19.25,19.558000564575195,19.51544761657715,195672000,-0.0018369754974003616,19.551362991333008,19.367767333984375,18.57149887084961,0.009479443561183132,0.04287583186861732,-0.008932601956339492,19.24200976532199,18.12345008593017,0.2949425573684614,0.48138400356536293,-0.1864414461969015,55.34915171039081,56.23860391863586,54.99807226523097,-2.4550512806896903,21.036609332552267,18.322810490140604,19.679709911346436,2.713798842411663,0.632360011783473,24530384000,413090100.0,42.18610661598416,0.01421046213935262,0.02300852592030934
2021-07-26,19.31100082397461,19.441999435424805,18.913999557495117,19.29400062561035,19.252016067504883,203943000,-0.013498616800800223,19.51544761657715,19.551362991333008,19.367767333984375,-0.0018369754974003616,0.009479443561183132,0.04287583186861732,19.242962746482263,18.16770757540369,0.26546338928760704,0.43819988070981175,-0.1727364914222047,52.390263341149776,47.46638611523946,53.71326080825431,-5.940299642402454,21.02767900590029,18.357983454426858,19.692831230163574,2.6696955514734313,0.6331915114475163,24326441000,409369050.0,35.90040493914239,0.0004704743828636282,0.02736601331031545
2021-07-27,19.264999389648438,19.621999740600586,18.740999221801758,19.20800018310547,19.16620445251465,248863000,-0.004457279418911053,19.252016067504883,19.51544761657715,19.551362991333008,-0.013498616800800223,-0.0018369754974003616,0.009479443561183132,19.23565243277106,18.20686431568255,0.23249658017332564,0.39705922060251453,-0.1645626404291889,51.42585249810458,50.33277150357514,51.345920512483495,-5.145657883608113,21.002733565435843,18.305397461785834,19.65406551361084,2.6973361036500094,0.6508921548297529,24077578000,397040400.0,37.17671558517023,-0.003610378202618003,0.04586633227824093
2021-07-28,19.319000244140625,19.645999908447266,18.9950008392334,19.503000259399414,19.460561752319336,202191000,0.01535814253333112,19.16620445251465,19.252016067504883,19.51544761657715,-0.004457279418911053,-0.013498616800800223,-0.0018369754974003616,19.257072367966135,18.25602892104086,0.2274998438981406,0.3631473452616398,-0.13564750136349918,54.518695226784615,61.392856300061425,53.06400463962535,-1.7060172500564548,20.970320906550146,18.285548768132468,19.627934837341307,2.684772138417678,0.6508997915714755,24279769000,388768350.0,43.29402531454778,0.010566994840384147,0.03337943191074512
2021-07-29,19.518999099731445,19.85300064086914,19.327999114990234,19.66200065612793,19.619216918945312,190781000,0.008152650917544468,19.460561752319336,19.16620445251465,19.252016067504883,0.01535814253333112,-0.004457279418911053,-0.013498616800800223,19.291562325202246,18.309487273899858,0.23364868382480353,0.3372476129742725,-0.103598929149469,56.13971456377835,67.3540678786648,59.69323189410046,3.6683618654846635,20.944717232102786,18.277176459913814,19.6109468460083,2.6675407721889712,0.6419070583077205,24470550000,381979000.0,42.04552859514986,0.016984347261238764,0.026701327858784422
2021-07-30,19.417999267578125,19.6299991607666,19.26300048828125,19.499000549316406,19.45656967163086,183497000,-0.00829020077541387,19.619216918945312,19.460561752319336,19.16620445251465,0.008152650917544468,0.01535814253333112,-0.004457279418911053,19.3072773105764,18.354470897340292,0.22282877875280604,0.31436384612997925,-0.09153506737717321,54.01431148088941,62.929810033058494,63.892244737261585,7.367448510526506,20.885558055733952,18.265190387869566,19.57537422180176,2.620367667864386,0.6245565661319319,24287053000,367147050.0,36.51208251406079,0.007732439880204112,0.018821409413120806
2021-08-02,19.700000762939453,19.961000442504883,19.361000061035156,19.75,19.707021713256836,217444000,0.012872363723557934,19.45656967163086,19.619216918945312,19.460561752319336,-0.00829020077541387,0.008152650917544468,0.01535814253333112,19.345348206069776,18.40751210580761,0.23179136609103068,0.29784935012218955,-0.06605798403115887,56.7308273079073,73.83683303515247,68.04023698229193,5.1664535445967985,20.78931910218919,18.28788979826247,19.53860445022583,2.50142930392672,0.6228025529417743,24504497000,360881050.0,41.67368629269928,0.01869563180432099,0.030379766150365903
2021-08-03,19.739999771118164,20.222000122070312,19.219999313354492,19.815000534057617,19.771883010864258,301811000,0.0032912785377299247,19.707021713256836,19.45656967163086,19.619216918945312,0.012872363723557934,-0.00829020077541387,0.008152650917544468,19.385970568431155,18.46101684718238,0.2413459597852068,0.286548672054793,-0.04520271226958622,57.432148587056346,82.7286450260424,73.1650960314178,6.463582440827153,20.642923972262857,18.34612727438021,19.494525623321532,2.296796697882648,0.6498881426399205,24806308000,353636200.0,48.841583080213454,0.01990678986491079,0.05056779115365664
2021-08-04,19.989999771118164,20.31800079345703,19.827999114990234,20.27400016784668,20.229883193969727,231309000,0.02316421672401181,19.771883010864258,19.707021713256836,19.45656967163086,0.0032912785377299247,0.012872363723557934,-0.00829020077541387,19.466343199434828,18.53038415489953,0.2826169983997673,0.28576233732378786,-0.00314533892402058,62.10311400629819,98.20588777407671,84.9237886117572,4.451291907418817,20.62460646151364,18.354690604221222,19.48964853286743,2.2699158572924176,0.6393961509798842,25037617000,344280250.0,57.543744088156444,0.03922359668235309,0.024168968847297804
2021-08-05,20.5,20.732999801635742,20.341999053955078,20.636999130249023,20.59209442138672,211435000,0.017904761186409823,20.229883193969727,19.771883010864258,19.707021713256836,0.02316421672401181,0.0032912785377299247,0.012872363723557934,19.573557601525483,18.611235537899027,0.3406254941065505,0.29673496868034044,0.04389052542621008,65.34209342554533,96.6521129496154,92.52888191657819,5.323063310292282,20.750408899146166,18.30215305153743,19.5262809753418,2.448255847608735,0.6265106854662541,25249052000,329687000.0,69.22095230686855,0.05203636664301925,0.018946589337572255
2021-08-06,20.52400016784668,20.56999969482422,20.209999084472656,20.365999221801758,20.321685791015625,178497000,-0.013131672030905706,20.59209442138672,20.229883193969727,19.771883010864258,0.017904761186409823,0.02316421672401181,0.0032912785377299247,19.64480790528645,18.678312018413404,0.36062091488304304,0.309512157920881,0.05110875696216205,61.14083539612605,85.71426450149083,93.52408840839433,4.131281999156544,20.79817320265242,18.28589528642229,19.542034244537355,2.5122779162301327,0.612259925488405,25070555000,323780650.0,59.24832668814194,0.03445581595873115,0.01767655033425429
2021-08-09,20.445999145507812,20.507999420166016,20.14299964904785,20.295000076293945,20.250837326049805,146443000,-0.003486347820471858,20.321685791015625,20.59209442138672,20.229883193969727,-0.013131672030905706,0.017904761186409823,0.02316421672401181,19.702524992978198,18.7399796775364,0.366525473387199,0.3209148210141446,0.045610652373054394,60.05139372608259,78.0120683811096,86.79281527740528,5.188138504781396,20.758562192377113,18.303803148809408,19.53118267059326,2.454759043567705,0.5945984858905307,24924112000,315003600.0,64.02250707019854,0.02782954637880275,0.01798471395644441
2021-08-10,20.32200050354004,20.43000030517578,19.834999084472656,19.93600082397461,19.892621994018555,179238000,-0.017688914599617966,20.250837326049805,20.321685791015625,20.59209442138672,-0.003486347820471858,-0.013131672030905706,0.017904761186409823,19.720629469267756,18.78518133700629,0.3383990414732949,0.3244116651059747,0.013987376367320226,54.74036431812221,59.99002280774659,74.57211856344902,3.790095964506935,20.71574588173617,18.315288397133457,19.515517139434813,2.400457484602711,0.5946272526628589,24744874000,309430100.0,55.8455175221564,0.008721452072248947,0.029845565615526523
2021-08-11,20.042999267578125,20.048999786376953,19.43000030517578,19.698999404907227,19.656139373779297,185925000,-0.011887956263903487,19.892621994018555,20.250837326049805,20.321685791015625,-0.017688914599617966,-0.003486347820471858,-0.013131672030905706,19.71448755541171,18.819336554134644,0.2936415534137069,0.31825764276752116,-0.024616089353814263,51.50204387690583,48.09236467116438,62.03148528667354,1.0049947373006933,20.703525354194753,18.313290403556714,19.508407878875733,2.390234950638039,0.5963681261298811,24558949000,299721350.0,47.320040535933884,-0.0029596600707177956,0.03142288948173543
2021-08-12,19.8700008392334,20.02899932861328,19.6200008392334,19.905000686645508,19.861690521240234,151652000,0.010457350935104692,19.656139373779297,19.892621994018555,20.250837326049805,-0.011887956263903487,-0.017688914599617966,-0.003486347820471858,19.728506885490617,18.86021318029565,0.2716260454332655,0.3089313233006701,-0.03730527786740456,54.04672831949627,58.433791467106865,55.50539298200596,1.2358984728935691,20.728450821792705,18.382035971725358,19.555243396759032,2.3464148500673474,0.5829845806477384,24710601000,279775750.0,53.36952884760328,0.006750821870233237,0.020547524504949382
2021-08-13,19.905000686645508,20.214000701904297,19.85099983215332,20.187999725341797,20.144075393676758,183063000,0.01421756482080605,19.861690521240234,19.656139373779297,19.892621994018555,0.010457350935104692,-0.011887956263903487,-0.017688914599617966,19.768084838651202,18.9105607180753,0.27380840313089294,0.3019067392667147,-0.028098336135821744,57.35700576831156,72.64056638279862,59.72224084035664,3.5335402573472825,20.653225900231348,18.65952052921201,19.65637321472168,1.9937053710193382,0.5672714584408268,24893664000,254517700.0,60.18753180248414,0.019020079997350336,0.01798102212649157
2021-08-16,20.135000228881836,20.28700065612793,19.452999114990234,19.950000762939453,19.906585693359375,210876000,-0.011789555771417048,20.144075393676758,19.861690521240234,19.656139373779297,0.01421756482080605,0.010457350935104692,-0.011887956263903487,19.781275396242457,18.949620521027615,0.2534528565366969,0.29221596272071115,-0.03876310618401424,53.8440421695535,54.94824475533685,62.00753420174746,1.0126541849207642,20.622637439065638,18.806878971762,19.71475820541382,1.8157584673036382,0.586323607204889,24682788000,227608500.0,60.81947324400267,0.006334793617034595,0.04180458692949006
2021-08-17,19.684999465942383,19.770000457763672,19.267000198364258,19.45800018310547,19.415658950805664,204585000,-0.02466152408634692,19.906585693359375,20.144075393676758,19.861690521240234,-0.011789555771417048,0.01421756482080605,0.010457350935104692,19.746454782391332,18.967896537881657,0.19545417981004576,0.2728636061385781,-0.07740942632853232,47.3834745558034,15.73038948727258,47.77306687513603,-1.8016698756656395,20.514331598175914,18.99960082064733,19.756966209411623,1.5147307775285839,0.5932291041599108,24478203000,216103400.0,53.65763276828422,-0.016752163121486086,0.025850562990339943
2021-08-18,19.5,19.634000778198242,19.0,19.040000915527344,18.998567581176758,285913000,-0.021482215498619395,19.415658950805664,19.906585693359375,20.144075393676758,-0.02466152408634692,-0.011789555771417048,0.01421756482080605,19.675227429894704,18.96909932389323,0.11451397705027588,0.24119368032091765,-0.12667970327064176,42.69618980671253,2.3081892732813776,24.32894117196361,-6.086617510278105,20.549047886621537,18.92796455692094,19.73850622177124,1.6210833297005962,0.5961413665912202,24192290000,211848200.0,45.45087430409578,-0.034391462621155,0.033298358598355275
