open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
1.6876453476009585,1.7229338253773465,1.7163431692580282,1.7140100947239958,1.7147953545690646,-0.3235045717507045,-0.3893998818292671,1.7809768578480476,1.7541816637026613,1.9639028909608143,-0.3331873176047059,-0.6429017428139421,-0.22033861378685224,2.2045709565916183,2.890363072433588,-1.4041092076724766,-1.7591688230811953,0.670131602827917,-0.3359746554609857,0.4527586251512108,0.1526334002095151,0.025504250119888355,2.1194539430652117,2.3306803308587623,2.2102867448710533,1.154020108411327,1.970432621104831,1.0020692966520057,-0.3682966087374525,-0.17222079477252938,-0.23376115114830118,-0.6525419475357218
1.6970459809088139,1.6705095176923177,1.690794172945144,1.694143193965194,1.6949260710818452,-0.27376370775032405,-0.4815733042522307,1.80595110793436,1.8063316636134137,1.8578995703302714,-0.3893998818292672,-0.33318731760470593,-0.2983946106062346,2.1997532459553044,2.8806276939131807,-1.3382469378241182,-1.7000730507281685,0.7342164637555361,-0.3614392789067016,0.42608383148864615,0.4005835670116855,-0.06014240410666373,2.052728006485326,2.365172048959724,2.186539364715164,1.0535724764359986,1.9154819787008457,1.001830535126537,-0.35897364147757205,-0.13479327925649076,-0.259475946849621,-0.8042042057238936
1.767912279391059,1.7708511870851378,1.7861767707359144,1.7829458115512655,1.7837396274665747,-0.3854562773200041,-0.25390928202754925,1.7854278730843691,1.8315336096829875,1.9119351678373968,-0.48157330425223077,-0.38939988182926727,-0.053625535232369625,2.205360757935937,2.876024659225755,-1.2017500303473962,-1.621408925314887,1.0358579716273106,-0.23284557639689818,0.8363404474368137,0.6003252156141661,0.22115438577761604,2.0127622794508504,2.389689728072989,2.1739565548744744,0.9826781112494442,1.887821731370719,1.0020352851191867,-0.36455097478520626,0.045662999100193113,-0.12291458765492452,-0.774398373837923
1.7840622503692378,1.7487902629479952,1.775957246467068,1.7657118823444482,1.7665036049077936,-0.6107118685865373,-0.47523731187337875,1.8771645216011192,1.8108232597795832,1.938048345527566,-0.25390928202754937,-0.4815733042522309,-0.09805064510687594,2.2085000459907906,2.8706801949934375,-1.1019942972744197,-1.5355387622586831,1.1469373278561534,-0.2577656608279646,0.7567219219015016,0.7045002795332558,0.14278192727394762,1.9891837843098792,2.401807827637774,2.1655353356516227,0.9398534830677222,1.8250896457202213,1.0018852989619444,-0.39009854227724805,-0.0862546606058665,-0.15525952973520613,-0.8390086698649251
1.7401925669656966,1.690672685112707,1.6248536440093466,1.5998355876542938,1.6006068877795208,-0.20387697397565974,-0.7795286350752414,1.8593612153530024,1.9033962924245018,1.9165891675117026,-0.4752373118733788,-0.2539092820275494,-0.17089582616446353,2.192723918260859,2.856671638268618,-1.1590611412230953,-1.4799651708317338,0.6799228825702546,-0.4768524444866944,-0.009605120875640027,0.5551798683301967,-0.2519396229760459,1.917884470459154,2.4398512781184016,2.1406653257020576,0.7915633124289556,1.8654496583867777,1.0016212688938702,-0.3973217184676524,-0.08056899856963207,-0.40358312047632355,-0.30505063997484627
1.5623032636618066,1.586535683266422,1.5749725266166803,1.5440647285869469,1.5448291021865834,-0.35912209824699975,-0.5612329784252522,1.68800439271488,1.885430669337743,2.0125093811373107,-0.7795286350752415,-0.47523731187337886,0.009028348107315065,2.17219106175386,2.840228928708922,-1.2443444738661142,-1.4551172273080932,0.20629432858040275,-0.5419322019492665,-0.2672592816588514,0.17695139946976712,-0.31041227680541805,1.9092921132849046,2.4223902716946504,2.128294254068055,0.7986256168997425,1.8274001826374804,1.0014070319344537,-0.4495258178802378,-0.050221404466203046,-0.46773778732122673,-0.6127353955839084
1.5656778405466447,1.5490559835007736,1.5362840623978071,1.5019373663721685,1.5026965620068096,-0.38096328063426066,-0.5335334736133993,1.6303908107317842,1.7125115471276913,1.9938941715545269,-0.5612329784252522,-0.7795286350752415,-0.16588845527723498,2.1488857270968897,2.822177396273127,-1.3391149797887516,-1.4570313806370851,-0.2062370287383004,-0.5904601387403152,-0.46188225033774477,-0.2406916807715369,-0.5055065301253816,1.875923345608433,2.416660774943345,2.106647954250714,0.749477800785488,1.7914857281152547,1.001198207501187,-0.4910555807438445,-0.010324858716865837,-0.5065534589439127,-0.6027799416709454
1.4123749504330285,1.5037479920335077,1.4044030045262121,1.471059940312783,1.4718154766972489,-0.1898087679818442,-0.5097042640454659,1.5868715757532117,1.6543726888638868,1.8147227793202327,-0.5335334736133994,-0.5612329784252523,-0.40637162222721507,2.1243345646148435,2.803181963146603,-1.430633968643934,-1.4796075240585702,-0.524736691328209,-0.6262757322873596,-0.5111292564890364,-0.41257529120432135,-0.4888795705495577,1.8816756656065985,2.3899323834871113,2.0985944235451623,0.7926528322821486,1.8227998049036784,1.0009249844435606,-0.5209940630380779,-0.20364307368879309,-0.5255766735477656,-0.09838184037431835
1.4940882608170938,1.4857196651844349,1.4730201020525313,1.5134267133823718,1.5141874872625094,-0.40422803233669924,-0.3436751847965849,1.5549741111748645,1.6104566790085926,1.7544817831544968,-0.509704264045466,-0.5335334736133994,-0.23385132066150305,2.1068764690310777,2.7871978930564074,-1.456032116379234,-1.5035087509907257,-0.5451625384592311,-0.5461767500120103,-0.3267939810621804,-0.4329791727980935,-0.34100705551346244,1.8801423669487176,2.37253414037701,2.0903138717626173,0.8110551919461554,1.7858180079835553,1.0011284143821335,-0.5690385042906854,-0.24405838558169712,-0.43169778150106364,-0.6150715808719672
1.4644401662002102,1.5279439377220079,1.4808064327774768,1.5198893455264408,1.5206508130596685,-0.4108138374455411,-0.4257048367893913,1.5987406981510128,1.5782683979078032,1.7089778936680007,-0.343675184796585,-0.5097042640454661,-0.21196024414309178,2.0918063444065105,2.772186367239713,-1.4599891678219263,-1.5235396577813034,-0.48550247407582836,-0.5336371724200144,-0.29867545822111696,-0.3770445314037193,-0.38664789458736154,1.874079046339746,2.357795147289402,2.0805561601120406,0.818763376867952,1.7783416418749856,1.0013291338498234,-0.5868561956290697,-0.27815107145843043,-0.4004408908912818,-0.4109547261699308
1.3733262225082898,1.3773128012154758,1.3545217014927782,1.3135613819882024,1.3142976657876473,-0.09977842017653782,-0.9015394661334051,1.605416749319764,1.6224340149257372,1.6756257746845862,-0.4257048367893914,-0.3436751847965851,-0.19312788401361863,2.055015133563627,2.746725868120138,-1.6287672247755158,-1.5783749513914964,-1.022003818286784,-0.7761634285916241,-0.9849061676787603,-0.5394185434448001,-0.6377582769276412,1.8981397965450595,2.2959549204868126,2.068112836269911,0.9222289288628008,1.8383753160601894,1.0010205399361203,-0.5819191405618671,-0.4756315950113562,-0.7003517497760489,-0.5258261352448432
1.262446821104898,1.2468450131093742,1.1236081626941767,1.1342808186833147,1.1349949909693142,0.2278435617426838,-0.8750061219476628,1.392271967011809,1.6291709331887927,1.7213882964280025,-0.9015394661334053,-0.42570483678939147,-0.061914156446786335,2.0016070349103687,2.7126730669404617,-1.9016642913431203,-1.6849959540191037,-1.8202682049790382,-0.9336177318310008,-0.8573266323397746,-0.7212440251687039,-0.8168596066930125,1.9502161525600392,2.1640803678407456,2.0420187767979794,1.1053716650984664,1.9075046941280582,1.000531517349475,-0.5294197202029163,-0.5132445909383683,-0.9403404167524285,0.16579422429262092
0.9864533265903095,1.2852737722134409,0.9900238507777739,1.2139876499563576,1.2147114126412952,0.3279102577606172,-0.2315222823259728,1.2070679606924468,1.4140828608674494,1.7283688027429374,-0.8750061219476629,-0.9015394661334053,-0.12674265792182965,1.9622309614867515,2.684219635737769,-2.031921917985013,-1.8002455390285355,-1.9532757499898576,-0.7828280724079832,-0.3834742765205984,-0.7503064889959367,-0.807706763513299,1.972418552767231,2.1028508041448117,2.0287652765680697,1.1753820682520342,2.0582419161013696,1.00109247362463,-0.4645295821768495,-0.5527100327340462,-0.7517650029329142,1.1751002175704448
1.3805573798755224,1.3825315416965265,1.1807890463593151,1.1819135348568728,1.182633523391451,0.14719293321719568,-0.5212948477824257,1.2894080634156935,1.227190307017048,1.5055037495419825,-0.2315222823259729,-0.8750061219476629,-0.5027974773791919,1.9230053050101779,2.6551662053819403,-2.1443705881519666,-1.918302814706074,-1.9965556337980368,-0.8122992141214549,-0.45889536382748797,-0.5700307461704647,-0.8273184073385164,1.9948987427359837,2.0308226569049013,2.011080069116849,1.2469314338767457,2.1311037424485377,1.0006558473607952,-0.43330211450537004,-0.5004065330104333,-0.7566697584840695,0.653461257913138
1.2619646336066939,1.6019546398749698,1.255489220565772,1.6134790845068618,1.6142519505303,0.3301341689635102,0.6662801317336812,1.2562744048723435,1.3102811233988274,1.3118536856067593,-0.5212948477824257,-0.23152228232597302,-0.48182802424980314,1.9359503609527073,2.6503390408758944,-1.8457638416375273,-1.9440839183820038,-0.5741403913147578,-0.1915893506535864,0.5559149558910566,-0.0856810422389096,-0.1831425747275981,1.9918100797444576,2.030293976071472,2.0090771568324577,1.2444937106480323,2.3017844306014252,1.0012170281628545,-0.36136703513452506,-0.3825639421282345,-0.012156755071464034,1.157191772435411
1.514576999775871,1.5013758866275866,1.2949076242837387,1.4516718612636015,1.4524249513186194,0.08618518559324044,-0.7896179100810116,1.7020985510451103,1.2768453776682747,1.397948832648525,0.666280131733681,-0.5212948477824259,0.026720921559933275,1.9295028100896263,2.637045183486811,-1.7350857278292364,-1.9392583336537155,-0.10234556970755021,-0.36316136008599087,0.1754312956789834,0.10586847815091072,-0.3064764513892606,1.9820175609575117,2.016792899201024,1.9976989515004262,1.2446560496021033,2.399757376751923,1.0008168621022384,-0.3279790753253583,-0.4086338779670805,-0.28822476905765826,0.5167826076084165
1.493606257219537,1.5177437215945109,1.497595783819702,1.5320967424840988,1.5328596014846776,-0.156178641209543,-0.25559620639498304,1.5349453916457332,1.7267342051417223,1.3633041442163352,-0.7896179100810116,0.666280131733681,-0.20228798839823803,1.932695448797828,2.6285750373006627,-1.566106725553271,-1.8965410902522044,0.4817453357845627,-0.2730184746925448,0.40125056132192305,0.4006598483267534,-0.16299129108638744,1.951761170426049,2.0218778179953074,1.9824427774422575,1.213239620380628,2.342055531164127,1.0011036780530527,-0.31947570313093354,-0.38917000636677634,-0.15084579761693176,-0.5709382563276226
1.628830978064101,1.5827403508129574,1.5362840623978071,1.5268307993801296,1.5275930796278019,-0.2786599400551751,-0.45191084248971686,1.6180273616874161,1.5580570719351998,1.8294596887208636,-0.25559620639498315,-0.7896179100810117,0.7362592861657935,1.9349930332644472,2.6201553517757015,-1.426532423702946,-1.830272140179665,0.8447892920811235,-0.27882780132701623,0.49440344493331767,0.3795784689158488,-0.13185727691488622,1.9283168739847028,2.024153998743784,1.9699139670766495,1.189162420755769,2.3026600499360663,1.000861555811034,-0.31729859159424434,-0.27437183071300875,-0.16361635298386396,-0.4086725991426538
1.5531437241030535,1.5668470455152421,1.5710792684338237,1.562495346833864,1.5632621113480323,-0.383825455646922,-0.3606532065904145,1.6125875044836677,1.64189651941042,1.6546836639039546,-0.4519108424897169,-0.25559620639498326,-0.4143452337652848,1.9410744727691678,2.6139737572465975,-1.2766431213861669,-1.7427898871139358,1.1717873118993167,-0.2360757290695441,0.7959683866984639,0.5922504981122767,-0.14083872296153127,1.9206880545037304,2.0236921716376166,1.9653257567600546,1.182032707914535,2.235323527714451,1.0010710621425407,-0.3341064423098682,-0.143798679669084,-0.10994044182303181,-0.7100140088233412
1.3983946392961202,1.4048297306682735,1.3265395116359924,1.3779490230419822,1.3786930973352074,0.015263256178569565,-0.8462896907524321,1.649430499619196,1.636407065777128,1.7415545104378725,-0.3606532065904146,-0.451910842489717,0.00769516216557703,1.9258649419921978,2.59816213301937,-1.30838029872006,-1.6801020587399642,0.7895871529076208,-0.4412880985886556,0.2535260680581075,0.5416219890366714,-0.3657729842147177,1.9000691246568946,2.0080786426310295,1.9468166616934393,1.1730476474125031,2.294599234145414,1.000707188094042,-0.30485063569059245,-0.174461294598087,-0.4133864162971297,-0.2012471788564743
1.3959840696063952,1.3497960527427195,1.316806737460387,1.3061411064248931,1.306876275786156,-0.20621762254323028,-0.6098654026660733,1.458786824770378,1.6735859669748878,1.7358665735717127,-0.8462896907524322,-0.36065320659041467,-0.1474534135806191,1.9040448679327904,2.5791291496092352,-1.38580807127909,-1.6477563371049042,0.3218707947373958,-0.5124609516540672,0.04245899294024169,0.3867304522043986,-0.20820006447217632,1.874412880642456,1.9858888155483725,1.9226113482130378,1.163773122133648,2.246499308915011,1.000437262584116,-0.29463942171607727,-0.1833881698483193,-0.5099474409306384,-0.464320240509141
1.2590720603194123,1.2304773591224918,1.194901828811018,1.1965144925117055,1.1972362850217946,-0.21624237719395373,-0.7068836930439957,1.384606319178461,1.4812041498856745,1.774389759464665,-0.6098654026660733,-0.8462896907524322,-0.07533198383195094,1.8719994226352448,2.554978004529791,-1.530437614791537,-1.655137369585239,-0.29050767049778126,-0.6149470169360067,-0.2797696671268234,0.018050806617092352,-0.11297571656123588,1.8552961244068198,1.942317422448662,1.893079174029077,1.1768165722083466,2.2298358564203618,1.0001695050129582,-0.2895220150972768,-0.17494131252989842,-0.6617828791544785,-0.4356635929876756
1.2593131540685145,1.2392541672224027,1.2494061438856343,1.243907615213478,1.2446351643960598,-0.34667245114506656,-0.31944644809789957,1.271357782518586,1.4063473235593533,1.5750519559418914,-0.7068836930439957,-0.6098654026660734,-0.4591332650149201,1.8483248857167895,2.5343092903585314,-1.5920181900430235,-1.6752026685442538,-0.48603262117172435,-0.5469468209065078,-0.14046569814097642,-0.11697904029598039,-0.15890672629742153,1.8046435598395976,1.9356630966784358,1.8610895142998984,1.1301335593344852,2.16175823001989,1.0003932868357726,-0.286610108552651,-0.17604805506261,-0.5428934095564385,-0.7450175393543073
1.397671358048814,1.3576241634642956,1.3647412257616247,1.335343021734559,1.3360817990468434,-0.32731352429800387,-0.21190327440866902,1.3203166860266145,1.2920662739383872,1.497488516920756,-0.3194464480978997,-0.7068836930439957,-0.27228580270596525,1.8371669358409122,2.5193425194777843,-1.550230033637392,-1.6816457077806455,-0.2760487277546059,-0.4197351917836194,0.12829302270491993,-0.0875617861973248,0.008314500990891718,1.745418807559253,1.9557816300522046,1.8355489223502643,1.0478033364506274,2.1423315107965157,1.0006220120807967,-0.26816061834737115,-0.172942339257393,-0.36026457834950465,-0.7216698229421112
1.3726031251616313,1.3988993766634508,1.391263536620223,1.4243848675584652,1.4251344604922924,-0.4101114457335896,-0.22614779172616317,1.414773074470946,1.3414715470324938,1.3790753853660391,-0.21190327440866916,-0.31944644809789974,-0.3489599105203307,1.837064872548967,2.509726034605177,-1.4299747440971788,-1.6591473968780484,0.1700753006134635,-0.3034927370069549,0.39001628173448655,0.14198893515853706,-0.4136564334583695,1.7228814952490004,1.9618075052797996,1.8251366486161529,1.0154316847457343,2.091895391166773,1.0008251132222485,-0.28488893437021423,-0.04522928761284062,-0.19781136366364024,-0.6406537663373835
1.4538342480474922,1.5265205296944224,1.45501424705874,1.5340116640886285,1.5347749992438062,-0.3170208844523559,-0.1858746839422527,1.5067566976366868,1.436789116099579,1.4302670144400853,-0.22614779172616328,-0.2119032744086692,-0.042766047748886454,1.8492760645935373,2.5063512492733695,-1.2320385354819368,-1.5956332536778246,0.8023245994060617,-0.1710851188754674,0.7122454785728809,0.43423224969155494,-0.09925681950683439,1.7213427554673368,1.9624877446410847,1.8245400530506295,1.012925962800495,2.0812128076320837,1.0010549685182801,-0.28161363079405644,0.13938728907869935,-0.01760307774330054,-0.27631570193105576
1.5222903446413074,1.4897524434525458,1.4620704526438235,1.4794376766783572,1.4801940175911523,-0.4544792029729041,-0.5615699995787194,1.6200058003194395,1.5296113751181788,1.5290309992201638,-0.18587468394225287,-0.22614779172616337,0.04222593533004351,1.8541993706119837,2.5001893165249296,-1.1156798831462253,-1.5180652297973944,1.0189618272184398,-0.23998424855628597,0.3816012880587527,0.5210466941214944,-0.26041569510563767,1.7186621572613003,1.9629767473073318,1.8232047854203124,1.0091764047336174,2.052151165957368,1.0008648877534885,-0.2867424286579483,0.24654589005053107,-0.12437739590614402,-0.5192977149886748
1.4735997057589638,1.4857196651844349,1.4966224692739876,1.4863789479150706,1.4871362841592857,-0.5978484836049375,-0.4244282316198541,1.5636284123013464,1.6438929959225836,1.625209450545474,-0.5615699995787194,-0.18587468394225293,0.030968412111373383,1.8594328308405026,2.4946403643424464,-1.0120437384630847,-1.43217964607662,1.1471750337325302,-0.23107196126805674,0.39268782000338676,0.5219622904217729,-0.24620951276011155,1.7203576378151462,1.962819275743048,1.824113899425222,1.011412014690685,1.988100594191491,1.0010209237914465,-0.31687927408795014,0.19236408016360174,-0.11997802057260482,-0.7492347095496221
1.3964662571045992,1.4553562816365486,1.414865903841679,1.483985387217896,1.4847424936163345,-0.3648297573001837,-0.4456110638113167,1.5707991674652502,1.587001602288542,1.7436231739360186,-0.42442823161985416,-0.5615699995787196,0.06279647871834587,1.8638992422333538,2.489180976235228,-0.927525866562819,-1.3440362674246993,1.1819784055543263,-0.23442450543905347,0.4410371675284035,0.4290130974089825,-0.2896579057717807,1.7166610283991128,1.9637150296762274,1.8223666771482927,1.006023080243465,1.963510887428084,1.0008056117204627,-0.31394440828493475,-0.048810369173474255,-0.13126198550476753,-0.45061642852181805
1.6040036550253727,1.5981593074215048,1.5905451880665709,1.5483732108886517,1.5491381078262785,-0.3615152268832104,-0.29423685964440816,1.568326590860952,1.5942377348768777,1.6846747472190573,-0.44561106381131677,-0.42442823161985427,-0.2341176703998463,1.8751665653299279,2.4873801503639212,-0.8019370048262942,-1.244642365579044,1.3554025445227376,-0.14451112347844086,0.6647023422798937,0.526038201210502,0.01322196401054819,1.7209665039662803,1.9618612780801699,1.8240570709932964,1.0130322673234469,1.9586892847769566,1.0010219080003535,-0.31028782717463965,0.17918815420355205,-0.03282026017020423,-0.6346140689090131
1.6305182665065199,1.609071137072774,1.6409130555524776,1.617548155953756,1.6183216684468922,-0.5183497987775985,-0.28716419829837525,1.6348416372938135,1.5917426152228717,1.692172518047833,-0.29423685964440827,-0.4456110638113169,-0.12573374958068917,1.8931243833533395,2.4893505170259393,-0.6415141360877143,-1.128237954127118,1.6176155039630722,-0.05246739367011366,0.9114263348397715,0.7038215668935246,0.20000494959644538,1.749633074541627,1.9654766109945458,1.8420974046592051,1.0443358222559946,1.9160338605152878,1.0011954075345872,-0.3456501375775156,0.14788615280094208,0.06273065298489902,-0.8692789272198957
1.599905980793876,1.5917544237474728,1.62363714005778,1.601271687549203,1.6020431621052909,-0.776823881247364,-0.4752879044874143,1.706302214283856,1.6588640946355762,1.689587181871674,-0.28716419829837536,-0.2942368596444083,-0.14247466258724753,1.907545207448651,2.490372890455058,-0.52858009014263,-1.0091452049801621,1.6590555900807114,-0.0800266147605766,0.8445040934794865,0.8420987643366153,0.3440254772725862,1.7549333727464955,2.023478109138189,1.8698113508333454,0.9987049804310667,1.8436247144154805,1.0010740011291825,-0.4448302426402372,0.009026365908018974,0.010733334669402461,-0.8703879763130087
1.5654369306981901,1.5934149156296213,1.5788655991587688,1.5945696445503246,1.5953403659226446,-0.6504118012076548,-0.4547284441246398,1.6894879386774586,1.730976194145251,1.7591355855501927,-0.4752879044874144,-0.2871641982983755,-0.02284276631907224,1.9198404518819316,2.4909966437385735,-0.4459653541180706,-0.8948737206906058,1.5847369390957708,-0.09197710636427137,0.8169480089511909,0.8942767813092238,0.2620728129422517,1.7628029448579026,2.065941052732802,1.8923973087183783,0.968678233361501,1.8090837363541479,1.0009290584676718,-0.5655146414093043,-0.13709798718700905,-0.020487744355668996,-0.6047197468023785
1.6032805576787141,1.6631559366399509,1.6143907446938792,1.678824186362906,1.679605263619808,-0.4578020996488281,-0.2569742233194312,1.6825645355111316,1.7140086189200945,1.8338550561382483,-0.45472844412463986,-0.4752879044874145,-0.017253201748641256,1.9404206767440608,2.496103196369937,-0.3103945782333122,-0.7722819899838826,1.7129915585525528,0.028997226883513916,0.9451272962720862,0.905826859390626,0.23584936764489994,1.7739579153411225,2.1201917650067466,1.9218868751270386,0.9300049945175389,1.803932430761704,1.0011180123820167,-0.6421063817449157,0.09415658626070456,0.09603894545770023,-0.4244240098041766
1.728622457717218,1.686877352659242,1.7012570722606113,1.6862444619262154,1.6870264709589156,-0.48762207063612784,-0.4245398329729756,1.7696028167939835,1.7070220934943996,1.8162739810259285,-0.2569742233194313,-0.45472844412464,-0.1659284389084458,1.9598736659965237,2.5014064463288106,-0.2004744064564183,-0.6489324267620091,1.724673366514639,0.03942172730712712,0.8889644157023697,0.9210644126049445,0.12100079704755676,1.7874306003313223,2.112106837856258,1.926205207296292,0.9562282815980748,1.7508646515413957,1.001298636274317,-0.767812022210083,0.29218371337290683,0.07830636020562992,-0.7682346019809705
1.706928617814226,1.6762027878425776,1.6856844108107207,1.669010532719398,1.6697902657377497,-0.7778646415188353,-0.47644404463433593,1.777268275953039,1.7948539228105083,1.8090348424540734,-0.4245398329729757,-0.2569742233194314,-0.14968018021083357,1.975539793942347,2.505579775221494,-0.1329516065530118,-0.5347258867505181,1.5837358384971179,0.0029065790448281614,0.8099266936273339,0.9186580497957537,-0.040696097477090534,1.8104941254037203,2.111214764832932,1.9391033428553826,0.9870352924717533,1.703802133946544,1.001177672483608,-0.8672178509195023,0.35526998388797404,0.023744328125374844,-0.7402041204249575
1.8182902067158215,1.7893538626233785,1.8090491984582768,1.8210039197021746,1.8218024497297562,-0.396422748187087,-0.11848395466032474,1.7594647810306299,1.8025892697241246,1.9000424241484553,-0.476444044634336,-0.42453983297297576,0.006606107536562433,2.006772264677803,2.5177204511938447,0.045058422947084675,-0.4024271915238106,1.8626221077178267,0.21197300344330183,1.0000000000000002,0.9374641605314351,0.20949986704923984,1.8609557232577052,2.0832170309445264,1.9562487831730055,1.072535495620163,1.7245603548329742,1.0013821911539436,-0.8972730227354255,0.3638900512125005,0.2380799286103653,-0.7997972263121076
1.8908439775411332,1.9843439312587583,1.9110016230224254,1.9868800317753537,1.9876989841956452,-0.11785084321397613,-0.10722561944644021,1.9164800933409456,1.7846234562428864,1.9080574594910724,-0.11848395466032491,-0.47644404463433604,-0.1258219487661019,2.053646629863042,2.538258691780783,0.3194558945500301,-0.23349044898523208,2.4273888922602107,0.3873035685528794,0.9080459442707183,0.9440038298913007,0.39786155747868546,1.9502566585292065,2.026520600067459,1.9835507855394487,1.2085719540559037,1.7790180866390444,1.0016808963939539,-0.8748703429235367,0.4009221717896305,0.4461408512784001,-0.3347424122938869
2.0889805582534033,2.0844483358169734,2.086437346559929,2.1163737290643194,2.11720844110961,-0.23487784395878702,-0.19412071039298365,2.087836727304776,1.9430703132762668,1.8894420526296793,-0.10722561944644032,-0.11848395466032502,-0.1668421430556563,2.1105899356917157,2.5649188657905624,0.635182770787166,-0.025739558782904293,3.0256997461169433,0.49755010666897204,0.9936101656308847,1.0069562904068545,0.5557607804611441,2.059982354556098,1.9552665661951627,2.0164211396381173,1.3487875730381855,1.7780114555585833,1.0019335835192582,-0.8573003765254514,0.42966333528579215,0.5705804848551932,-0.7104158917914767
2.115254075985449,2.1048487680719674,2.1102832744687734,2.104166514723637,2.104999652684601,-0.3912555981442162,-0.4624600887147754,2.2216086874889345,2.1159892450918387,2.0536179032064217,-0.19412071039298381,-0.10722561944644043,0.11605575614452382,2.160740035626933,2.5898805047015543,0.8587184911865067,0.19186326377949625,3.177564940054956,0.47054503088943345,0.9085820875487345,0.9756253140199782,0.4483949995403702,2.148665286307481,1.9365557493303416,2.0595190940352417,1.4255451954820364,1.7416319271671907,1.0017300240095177,-0.915383818324113,0.43532725133497463,0.46891023923540587,-0.7227652231842007
2.161775422827817,2.106034911264948,2.12974919410152,2.117809828959229,2.118644898097765,-0.39154392073301875,-0.41520653238161587,2.2089980751212823,2.2509808350106892,2.2327890981621064,-0.4624600887147755,-0.19412071039298387,0.12495328262779909,2.2076451644071224,2.614593128796977,1.0295468125538019,0.4052275489648267,3.1122288945710332,0.48253655602949785,0.9410112328230849,0.9869232604456457,0.36903685979400136,2.2215309588409724,1.951186465518139,2.1076882408062936,1.4684894562395874,1.6924325196107983,1.0019335027683849,-0.9384707042634683,0.5992153018367581,0.4172164036925484,-0.8119724381729386
2.069456194291034,2.0946483709644284,2.103713447695395,2.1218792656400742,2.122714616014357,-0.5071529421059533,-0.4327703426040296,2.2230924221258057,2.238255248789062,2.372661605011296,-0.4152065323816159,-0.46246008871477556,0.056279597018404764,2.250539829700534,2.638554316252094,1.148959527198401,0.6033779690380694,2.8777107826564965,0.48631867815920393,0.9515678156031233,0.9725144007304258,0.39565791710999354,2.2691414691875105,2.0158787868557444,2.1626047531396524,1.4683741406533346,1.657359870109952,1.0021062947172497,-0.9724536011944103,0.4405200494247501,0.3577144238134472,-0.7436718620478026
2.115254075985449,2.0640479035619803,2.1093097742822913,2.0933954002778634,2.0942273212477467,-0.6368693794030814,-0.49206496432068414,2.2272960853645514,2.252478097197572,2.3594758973163605,-0.43277034260402963,-0.415206532381616,-0.1557905429947702,2.2861525293208333,2.660052087266375,1.1989371701050044,0.7733906800676729,2.4439746906181963,0.41187059958774985,0.8453838950456782,0.9508549575872445,0.37219373569327335,2.3012396593884388,2.090983275139238,2.213018292384846,1.4524823471087611,1.6132395699204707,1.0019618514486364,-1.0013645232221364,0.45765108711740377,0.25891561265712715,-0.9192809677167173
2.0856059813685657,2.1309421085171376,2.059915221342098,2.0316405481590927,2.0324647853038567,-0.26266607445650014,-0.5536541085199398,2.1978711973905023,2.256720086201101,2.3742130039956004,-0.4920649643206842,-0.4327703426040297,-0.11844578811620604,2.3114427352539657,2.677403181049022,1.1655401145126165,0.9017211852763145,1.8014534024678013,0.2553076580040792,0.5778453356438482,0.8263898298683521,0.19293881131689855,2.320635185510426,2.1619053185037838,2.254340626547451,1.429469773360101,1.6509677950711141,1.0017188375392068,-0.9929137316592616,0.24353646888439173,0.12461492856517883,-0.3390738407651708
2.065599429907992,2.0562197928404036,2.0832743991577014,2.056294570312244,2.0571220152017453,-0.5293002830142773,-0.3940061018358857,2.1340758908852226,2.227026924754317,2.3786083714129855,-0.5536541085199398,-0.49206496432068425,-0.13232656743501847,2.3370913111173386,2.695392734783921,1.140971349985519,0.9987359941822527,1.3187293927509118,0.28693262708722256,0.6554916749000599,0.7249178718641671,0.21098539571415403,2.3440164570457718,2.2184445039279224,2.2918418312547595,1.4163377310595364,1.601965947788057,1.001887212213005,-1.00518282322816,0.09301504139536076,0.12677949448723014,-0.8280813515075899
2.011847109599039,2.018976995949277,2.0251202009468496,2.019432968584459,2.0202559968788476,-0.48618667932785875,-0.5087071490905255,2.1595446562923946,2.162649981763779,2.3478415886057302,-0.3940061018358858,-0.5536541085199399,-0.17918744491085334,2.356160170588649,2.710704882741986,1.0710817669424622,1.0602767093330672,0.7719046754263815,0.19197274144872334,0.5393983082476286,0.6200497236245672,0.19164904708609393,2.363589121181149,2.259694876112977,2.320649554030551,1.408443825804325,1.5757576166217324,1.0017085025839063,-1.0245288169724007,0.05416592859444447,0.04259533843754554,-0.7256952014223322
2.1118794991006107,2.0896670762980243,2.126099125324516,2.120203572273379,2.1210385059783317,-0.5079078726248629,-0.2506858937299789,2.121465278517571,2.188350951764154,2.2811369560816814,-0.5087071490905255,-0.39400610183588586,-0.22786169658167893,2.384722461498085,2.730807328056076,1.0839806010218136,1.1124753724757732,0.6278991658331518,0.32591209266688215,0.8484444614375359,0.7127901351393346,0.11737771400335772,2.387951925359171,2.3161411616446514,2.3586763160537476,1.395715988841753,1.5659685247485198,1.001881947847266,-1.0300365294225688,0.18345917948904633,0.1586565684996077,-0.8754105810775601
