date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2021-03-19,12.75,12.921500205993652,12.612500190734863,12.845749855041504,12.814860343933105,299208000,0.00968746876979476,12.69190788269043,13.30916976928711,13.259289741516113,-0.04637869208198875,0.0037618928874310065,0.0075806762182917264
2021-03-22,12.912750244140625,13.394499778747559,12.906749725341797,13.186249732971191,13.15454387664795,297804000,0.026507002308117977,12.814860343933105,12.69190788269043,13.30916976928711,0.00968746876979476,-0.04637869208198875,0.0037618928874310065
2021-03-23,13.254249572753906,13.344499588012695,13.021249771118164,13.07075023651123,13.039321899414062,222048000,-0.008759100909491058,13.15454387664795,12.814860343933105,12.69190788269043,0.026507002308117977,0.00968746876979476,-0.04637869208198875
2021-03-24,13.151249885559082,13.159250259399414,12.636750221252441,12.642999649047852,12.612598419189453,245840000,-0.03272589506696544,13.039321899414062,13.15454387664795,12.814860343933105,-0.008759100909491058,0.026507002308117977,0.00968746876979476
2021-03-25,12.499500274658203,12.714750289916992,12.272000312805176,12.535249710083008,12.505108833312988,295144000,-0.008522398185049962,12.612598419189453,13.039321899414062,13.15454387664795,-0.03272589506696544,-0.008759100909491058,0.026507002308117977
2021-03-26,12.554499626159668,12.856249809265137,12.373499870300293,12.839249610900879,12.80837631225586,363968000,0.024251486571230885,12.505108833312988,12.612598419189453,13.039321899414062,-0.008522398185049962,-0.03272589506696544,-0.008759100909491058
2021-03-29,12.820249557495117,13.0625,12.699999809265137,12.948249816894531,12.9171142578125,273520000,0.008489596409858136,12.80837631225586,12.505108833312988,12.612598419189453,0.024251486571230885,-0.008522398185049962,-0.03272589506696544
2021-03-30,12.842000007629395,12.975250244140625,12.704999923706055,12.871749877929688,12.840798377990723,200204000,-0.005908121450239556,12.9171142578125,12.80837631225586,12.505108833312988,0.008489596409858136,0.024251486571230885,-0.008522398185049962
2021-03-31,13.01550006866455,13.470499992370605,12.982500076293945,13.348250389099121,13.316154479980469,314776000,0.03701920145436688,12.840798377990723,12.9171142578125,12.80837631225586,-0.005908121450239556,0.008489596409858136,0.024251486571230885
2021-04-01,13.572250366210938,13.869999885559082,13.511249542236328,13.811750411987305,13.778539657592773,308276000,0.03472362672778062,13.316154479980469,12.840798377990723,12.9171142578125,0.03701920145436688,-0.005908121450239556,0.008489596409858136
2021-04-05,13.867500305175781,14.013999938964844,13.732999801635742,13.987500190734863,13.953866004943848,255672000,0.012724595763271562,13.778539657592773,13.316154479980469,12.840798377990723,0.03472362672778062,0.03701920145436688,-0.005908121450239556
2021-04-06,13.999750137329102,14.05424976348877,13.773500442504883,13.861499786376953,13.828168869018555,191744000,-0.009008050950235491,13.953866004943848,13.778539657592773,13.316154479980469,0.012724595763271562,0.03472362672778062,0.03701920145436688
2021-04-07,13.880749702453613,14.243499755859375,13.71150016784668,14.143500328063965,14.109488487243652,251284000,0.020343953049010155,13.828168869018555,13.953866004943848,13.778539657592773,-0.009008050950235491,0.012724595763271562,0.03472362672778062
2021-04-08,14.252750396728516,14.471500396728516,14.24899959564209,14.317000389099121,14.282572746276855,244416000,0.01226722422926163,14.109488487243652,13.828168869018555,13.953866004943848,0.020343953049010155,-0.009008050950235491,0.012724595763271562
2021-04-09,14.21399974822998,14.407999992370605,14.175000190734863,14.399999618530273,14.365372657775879,195172000,0.005797268669302413,14.282572746276855,14.109488487243652,13.828168869018555,0.01226722422926163,0.020343953049010155,-0.009008050950235491
2021-04-12,14.289750099182129,15.352499961853027,14.139249801635742,15.208999633789062,15.172426223754883,869324000,0.05618048241457574,14.365372657775879,14.282572746276855,14.109488487243652,0.005797268669302413,0.01226722422926163,0.020343953049010155
2021-04-13,15.231499671936035,15.699999809265137,15.125749588012695,15.679499626159668,15.64179801940918,676212000,0.030935843004424646,15.172426223754883,14.365372657775879,14.282572746276855,0.05618048241457574,0.005797268669302413,0.01226722422926163
2021-04-14,15.625,15.720499992370605,15.227499961853027,15.277000427246094,15.240266799926758,385500000,-0.025670400486196066,15.64179801940918,15.172426223754883,14.365372657775879,0.030935843004424646,0.05618048241457574,0.005797268669302413
2021-04-15,15.662500381469727,16.214250564575195,15.631500244140625,16.137250900268555,16.09844398498535,598480000,0.05630985312295955,15.240266799926758,15.64179801940918,15.172426223754883,-0.025670400486196066,0.030935843004424646,0.05618048241457574
2021-04-16,16.05299949645996,16.16575050354004,15.865249633789062,15.912500381469727,15.874238014221191,335208000,-0.013927182712395791,16.09844398498535,15.240266799926758,15.64179801940918,0.05630985312295955,-0.025670400486196066,0.030935843004424646
2021-04-19,15.536499977111816,15.807499885559082,15.232999801635742,15.361749649047852,15.324811935424805,404420000,-0.03461117808011793,15.874238014221191,16.09844398498535,15.240266799926758,-0.013927182712395791,0.05630985312295955,-0.025670400486196066
2021-04-20,15.323249816894531,15.496999740600586,14.963000297546387,15.171250343322754,15.134769439697266,334132000,-0.012400967563473753,15.324811935424805,15.874238014221191,16.09844398498535,-0.03461117808011793,-0.013927182712395791,0.05630985312295955
2021-04-21,15.118749618530273,15.362500190734863,15.102250099182129,15.36050033569336,15.323565483093262,216776000,0.01247432570071405,15.134769439697266,15.324811935424805,15.874238014221191,-0.012400967563473753,-0.03461117808011793,-0.013927182712395791
2021-04-22,15.375,15.43850040435791,14.783499717712402,14.850250244140625,14.814541816711426,277788000,-0.03321835684674368,15.323565483093262,15.134769439697266,15.324811935424805,0.01247432570071405,-0.012400967563473753,-0.03461117808011793
2021-04-23,14.934249877929688,15.335000038146973,14.900250434875488,15.265250205993652,15.228543281555176,227500000,0.027945613841174444,14.814541816711426,15.323565483093262,15.134769439697266,-0.03321835684674368,0.01247432570071405,-0.012400967563473753
2021-04-26,15.1850004196167,15.479000091552734,15.125,15.477999687194824,15.440780639648438,197796000,0.01393681287627313,15.228543281555176,14.814541816711426,15.323565483093262,0.027945613841174444,-0.03321835684674368,0.01247432570071405
2021-04-27,15.578499794006348,15.670499801635742,15.354499816894531,15.381750106811523,15.34476375579834,164572000,-0.006218395694551071,15.440780639648438,15.228543281555176,14.814541816711426,0.01393681287627313,0.027945613841174444,-0.03321835684674368
2021-04-28,15.364500045776367,15.53225040435791,15.215499877929688,15.276749610900879,15.240015983581543,209416000,-0.006826287708549206,15.34476375579834,15.440780639648438,15.228543281555176,-0.006218395694551071,0.01393681287627313,0.027945613841174444
2021-04-29,15.399999618530273,15.43649959564209,15.071499824523926,15.324749946594238,15.287900924682617,173196000,0.003142053207336737,15.240015983581543,15.34476375579834,15.440780639648438,-0.006826287708549206,-0.006218395694551071,0.01393681287627313
2021-04-30,15.174500465393066,15.364999771118164,14.996999740600586,15.009499549865723,14.973406791687012,201912000,-0.0205714397643596,15.287900924682617,15.240015983581543,15.34476375579834,0.003142053207336737,-0.006826287708549206,-0.006218395694551071
2021-05-03,15.125,15.246749877929688,14.787500381469727,14.836750030517578,14.801074028015137,203912000,-0.011509255446632949,14.973406791687012,15.287900924682617,15.240015983581543,-0.0205714397643596,0.003142053207336737,-0.006826287708549206
2021-05-04,14.637249946594238,14.637499809265137,14.010250091552734,14.351249694824219,14.316739082336426,405324000,-0.03272295947996562,14.801074028015137,14.973406791687012,15.287900924682617,-0.011509255446632949,-0.0205714397643596,0.003142053207336737
2021-05-05,14.708999633789062,14.81350040435791,14.387499809265137,14.458499908447266,14.423733711242676,292024000,0.007473393786875393,14.316739082336426,14.801074028015137,14.973406791687012,-0.03272295947996562,-0.011509255446632949,-0.0205714397643596
2021-05-06,14.49524974822998,14.571249961853027,14.218000411987305,14.52299976348877,14.488077163696289,193380000,0.004460942897431597,14.423733711242676,14.316739082336426,14.801074028015137,0.007473393786875393,-0.03272295947996562,-0.011509255446632949
2021-05-07,14.808250427246094,14.970749855041504,14.67175006866455,14.812250137329102,14.776633262634277,229328000,0.019916797493392924,14.488077163696289,14.423733711242676,14.316739082336426,0.004460942897431597,0.007473393786875393,-0.03272295947996562
2021-05-10,14.787249565124512,14.805999755859375,14.25,14.26574993133545,14.23144817352295,268904000,-0.036895081539983776,14.776633262634277,14.488077163696289,14.423733711242676,0.019916797493392924,0.004460942897431597,0.007473393786875393
2021-05-11,13.824999809265137,14.35474967956543,13.75,14.306249618530273,14.271848678588867,285584000,0.0028388189714299017,14.23144817352295,14.776633262634277,14.488077163696289,-0.036895081539983776,0.019916797493392924,0.004460942897431597
2021-05-12,14.009499549865723,14.260250091552734,13.709250450134277,13.758500099182129,13.725414276123047,303408000,-0.0382875698006524,14.271848678588867,14.23144817352295,14.776633262634277,0.0028388189714299017,-0.036895081539983776,0.019916797493392924
2021-05-13,14.0337495803833,14.080750465393066,13.458999633789062,13.665249824523926,13.632390022277832,285404000,-0.0067775188401446584,13.725414276123047,14.271848678588867,14.23144817352295,-0.0382875698006524,0.0028388189714299017,-0.036895081539983776
2021-05-14,13.890000343322754,14.32800006866455,13.748499870300293,14.243000030517578,14.20875358581543,258616000,0.04227898135218511,13.632390022277832,13.725414276123047,14.271848678588867,-0.0067775188401446584,-0.0382875698006524,0.0028388189714299017
2021-05-17,14.156999588012695,14.169249534606934,13.853500366210938,14.165499687194824,14.131437301635742,216980000,-0.0054414543621104094,14.20875358581543,13.632390022277832,13.725414276123047,0.04227898135218511,-0.0067775188401446584,-0.0382875698006524
2021-05-18,14.267000198364258,14.404250144958496,14.003999710083008,14.01574993133545,13.982048034667969,186256000,-0.010571413493125847,14.131437301635742,14.20875358581543,13.632390022277832,-0.0054414543621104094,0.04227898135218511,-0.0067775188401446584
2021-05-19,13.566499710083008,14.079500198364258,13.54325008392334,14.065750122070312,14.031929016113281,344000000,0.0035675017938454623,13.982048034667969,14.131437301635742,14.20875358581543,-0.010571413493125847,-0.0054414543621104094,0.04227898135218511
2021-05-20,14.302499771118164,14.68375015258789,14.270500183105469,14.612500190734863,14.57736587524414,321592000,0.03887112445512786,14.031929016113281,13.982048034667969,14.131437301635742,0.0035675017938454623,-0.010571413493125847,-0.0054414543621104094
2021-05-21,15.163749694824219,15.222000122070312,14.869500160217285,14.99174976348877,14.955699920654297,672992000,0.025953526079266265,14.57736587524414,14.031929016113281,13.982048034667969,0.03887112445512786,0.0035675017938454623,-0.010571413493125847
2021-05-24,15.212499618530273,15.744999885559082,15.175999641418457,15.612000465393066,15.574460983276367,554816000,0.04137292576775642,14.955699920654297,14.57736587524414,14.031929016113281,0.025953526079266265,0.03887112445512786,0.0035675017938454623
2021-05-25,15.765999794006348,15.818499565124512,15.482500076293945,15.647749900817871,15.610123634338379,435408000,0.0022898160713431537,15.574460983276367,14.955699920654297,14.57736587524414,0.04137292576775642,0.025953526079266265,0.03887112445512786
2021-05-26,15.73425006866455,15.793749809265137,15.586250305175781,15.699999809265137,15.662249565124512,370440000,0.0033392388175241816,15.610123634338379,15.574460983276367,14.955699920654297,0.0022898160713431537,0.04137292576775642,0.025953526079266265
2021-05-27,15.699749946594238,15.75,15.460000038146973,15.48799991607666,15.450759887695312,581476000,-0.013503148225918249,15.662249565124512,15.610123634338379,15.574460983276367,0.0033392388175241816,0.0022898160713431537,0.04137292576775642
2021-05-28,15.50100040435791,16.27750015258789,15.50100040435791,16.24449920654297,16.205440521240234,644536000,0.04884424060889936,15.450759887695312,15.662249565124512,15.610123634338379,-0.013503148225918249,0.0033392388175241816,0.0022898160713431537
2021-06-01,16.270000457763672,16.38825035095215,15.903249740600586,16.26449966430664,16.225391387939453,472804000,0.0012311215281726184,16.205440521240234,15.450759887695312,15.662249565124512,0.04884424060889936,-0.013503148225918249,0.0033392388175241816
2021-06-02,16.25225067138672,16.918750762939453,16.23550033569336,16.778249740600586,16.73790740966797,594168000,0.03158728251754073,16.225391387939453,16.205440521240234,15.450759887695312,0.0012311215281726184,0.04884424060889936,-0.013503148225918249
2021-06-03,16.70075035095215,17.259000778198242,16.58300018310547,16.969749450683594,16.928943634033203,580008000,0.011413387569278122,16.73790740966797,16.225391387939453,16.205440521240234,0.03158728251754073,0.0012311215281726184,0.04884424060889936
2021-06-04,17.112499237060547,17.660999298095703,17.095500946044922,17.578250885009766,17.535978317260742,617120000,0.03585780048361564,16.928943634033203,16.73790740966797,16.225391387939453,0.011413387569278122,0.03158728251754073,0.0012311215281726184
2021-06-07,17.571250915527344,17.8125,17.192750930786133,17.618999481201172,17.57663345336914,575756000,0.0023183842596554705,17.535978317260742,16.928943634033203,16.73790740966797,0.03585780048361564,0.011413387569278122,0.03158728251754073
2021-06-08,17.527250289916992,17.62150001525879,17.250999450683594,17.457000732421875,17.415023803710938,323848000,-0.009194573584694332,17.57663345336914,17.535978317260742,16.928943634033203,0.0023183842596554705,0.03585780048361564,0.011413387569278122
2021-06-09,17.515750885009766,17.575000762939453,17.25575065612793,17.35824966430664,17.320478439331055,381656000,-0.0054289540712391116,17.415023803710938,17.57663345336914,17.535978317260742,-0.009194573584694332,0.0023183842596554705,0.03585780048361564
2021-06-10,17.350000381469727,17.492000579833984,17.176000595092773,17.424999237060547,17.387088775634766,287772000,0.003845756139879697,17.320478439331055,17.415023803710938,17.57663345336914,-0.0054289540712391116,-0.009194573584694332,0.0023183842596554705
2021-06-11,17.47949981689453,17.939250946044922,17.443750381469727,17.82525062561035,17.786466598510742,416308000,0.022969792587453908,17.387088775634766,17.320478439331055,17.415023803710938,0.003845756139879697,-0.0054289540712391116,-0.009194573584694332
2021-06-14,17.9060001373291,18.039499282836914,17.662750244140625,18.018749237060547,17.979537963867188,321376000,0.01085495898171307,17.786466598510742,17.387088775634766,17.320478439331055,0.022969792587453908,0.003845756139879697,-0.0054289540712391116
2021-06-15,17.915000915527344,18.016250610351562,17.72800064086914,17.78849983215332,17.749792098999023,243032000,-0.012778185141902765,17.979537963867188,17.786466598510742,17.387088775634766,0.01085495898171307,0.022969792587453908,0.003845756139879697
2021-06-16,17.79075050354004,17.954750061035156,17.58449935913086,17.81024932861328,17.771493911743164,307124000,0.0012226516582898306,17.749792098999023,17.979537963867188,17.786466598510742,-0.012778185141902765,0.01085495898171307,0.022969792587453908
2021-06-17,17.774499893188477,18.834999084472656,17.756250381469727,18.657249450683594,18.616649627685547,809656000,0.04755681880992091,17.771493911743164,17.749792098999023,17.979537963867188,0.0012226516582898306,-0.012778185141902765,0.01085495898171307
2021-06-18,18.784000396728516,19.375,18.583999633789062,18.638750076293945,18.598194122314453,968856000,-0.0009913440785632721,18.616649627685547,17.771493911743164,17.749792098999023,0.04755681880992091,0.0012226516582898306,-0.012778185141902765
2021-06-21,18.43524932861328,18.536500930786133,17.822750091552734,18.427249908447266,18.387155532836914,672384000,-0.011347262432556904,18.598194122314453,18.616649627685547,17.771493911743164,-0.0009913440785632721,0.04755681880992091,0.0012226516582898306
2021-06-22,18.471500396728516,18.9637508392334,18.38599967956543,18.886749267578125,18.84565544128418,580144000,0.024935880246862885,18.387155532836914,18.598194122314453,18.616649627685547,-0.011347262432556904,-0.0009913440785632721,0.04755681880992091
2021-06-23,19.007749557495117,19.15275001525879,18.90774917602539,19.057249069213867,19.015783309936523,332356000,0.009027431769746519,18.84565544128418,18.387155532836914,18.598194122314453,0.024935880246862885,-0.011347262432556904,-0.0009913440785632721
2021-06-24,19.227750778198242,19.420000076293945,19.08824920654297,19.20549964904785,19.163705825805664,320924000,0.007778933607843763,19.015783309936523,18.84565544128418,18.387155532836914,0.009027431769746519,0.024935880246862885,-0.011347262432556904
2021-06-25,19.280500411987305,19.345500946044922,18.894500732421875,19.0310001373291,18.989591598510742,278364000,-0.009085624089494315,19.163705825805664,19.015783309936523,18.84565544128418,0.007778933607843763,0.009027431769746519,0.024935880246862885
2021-06-28,19.361249923706055,20.078750610351562,19.319000244140625,19.985000610351562,19.941513061523438,495436000,0.050128590605779566,18.989591598510742,19.163705825805664,19.015783309936523,-0.009085624089494315,0.007778933607843763,0.009027431769746519
2021-06-29,19.88249969482422,20.0987491607666,19.656999588012695,20.026750564575195,19.98317527770996,367632000,0.0020892204146187865,19.941513061523438,18.989591598510742,19.163705825805664,0.050128590605779566,-0.009085624089494315,0.007778933607843763
2021-06-30,19.999250411987305,20.162500381469727,19.863750457763672,20.002500534057617,19.958974838256836,326568000,-0.001211040743866132,19.98317527770996,19.941513061523438,18.989591598510742,0.0020892204146187865,0.050128590605779566,-0.009085624089494315
2021-07-01,20.125,20.45599937438965,20.018999099731445,20.211999893188477,20.16802215576172,480136000,0.010473850445674504,19.958974838256836,19.98317527770996,19.941513061523438,-0.001211040743866132,0.0020892204146187865,0.050128590605779566
2021-07-02,20.440250396728516,20.505250930786133,20.287750244140625,20.48699951171875,20.442420959472656,342764000,0.013605637756231026,20.16802215576172,19.958974838256836,19.98317527770996,0.010473850445674504,-0.001211040743866132,0.0020892204146187865
2021-07-06,20.737499237060547,20.841999053955078,20.350250244140625,20.69849967956543,20.653461456298828,446708000,0.01032365477868602,20.442420959472656,20.16802215576172,19.958974838256836,0.013605637756231026,0.010473850445674504,-0.001211040743866132
2021-07-07,20.853500366210938,20.875,20.332000732421875,20.371749877929688,20.327425003051758,418428000,-0.0157860440942037,20.653461456298828,20.442420959472656,20.16802215576172,0.01032365477868602,0.013605637756231026,0.010473850445674504
2021-07-08,19.85650062561035,20.132999420166016,19.70075035095215,19.90275001525879,19.85944366455078,503300000,-0.023022165297902686,20.327425003051758,20.653461456298828,20.442420959472656,-0.0157860440942037,0.01032365477868602,0.013605637756231026
2021-07-09,19.962499618530273,20.080249786376953,19.754249572753906,20.050249099731445,20.006616592407227,296624000,0.007410727628747615,19.85944366455078,20.327425003051758,20.653461456298828,-0.023022165297902686,-0.0157860440942037,0.01032365477868602
2021-07-12,20.239999771118164,20.53274917602539,20.1877498626709,20.512500762939453,20.467870712280273,321984000,0.023055078690721764,20.006616592407227,19.85944366455078,20.327425003051758,0.007410727628747615,-0.023022165297902686,-0.0157860440942037
2021-07-13,20.40049934387207,20.46125030517578,20.11400032043457,20.25,20.205936431884766,290708000,-0.012797339013791653,20.467870712280273,20.006616592407227,19.85944366455078,0.023055078690721764,0.007410727628747615,-0.023022165297902686
2021-07-14,20.357749938964844,20.417749404907227,19.752750396728516,19.84149932861328,19.798324584960938,380100000,-0.020172875842597415,20.205936431884766,20.467870712280273,20.006616592407227,-0.012797339013791653,0.023055078690721764,0.007410727628747615
2021-07-15,19.811750411987305,19.847000122070312,18.85849952697754,18.966249465942383,18.92498016357422,550564000,-0.044112036735175164,19.798324584960938,20.205936431884766,20.467870712280273,-0.020172875842597415,-0.012797339013791653,0.023055078690721764
2021-07-16,19.030500411987305,19.156999588012695,18.072999954223633,18.160999298095703,18.121479034423828,688224000,-0.042457171537591654,18.92498016357422,19.798324584960938,20.205936431884766,-0.044112036735175164,-0.020172875842597415,-0.012797339013791653
2021-07-19,17.915250778198242,19.04199981689453,17.86549949645996,18.77975082397461,18.738887786865234,749060000,0.03407054971995205,18.121479034423828,18.92498016357422,19.798324584960938,-0.042457171537591654,-0.044112036735175164,-0.020172875842597415
2021-07-20,18.729999542236328,18.83799934387207,18.163999557495117,18.61199951171875,18.571502685546875,434687000,-0.008932499261545601,18.738887786865234,18.121479034423828,18.92498016357422,0.03407054971995205,-0.042457171537591654,-0.044112036735175164
2021-07-21,18.881999969482422,19.527000427246094,18.742000579833984,19.40999984741211,19.36776351928711,371017000,0.042875412249753886,18.571502685546875,18.738887786865234,18.121479034423828,-0.008932499261545601,0.03407054971995205,-0.042457171537591654
2021-07-22,19.642000198364258,19.886999130249023,19.275999069213867,19.5939998626709,19.551366806030273,323826000,0.009479839350595487,19.36776351928711,18.571502685546875,18.738887786865234,0.042875412249753886,-0.008932499261545601,0.03407054971995205
2021-07-23,19.6560001373291,19.700000762939453,19.25,19.558000564575195,19.515443801879883,195672000,-0.001837365362063137,19.551366806030273,19.36776351928711,18.571502685546875,0.009479839350595487,0.042875412249753886,-0.008932499261545601
2021-07-26,19.31100082397461,19.441999435424805,18.913999557495117,19.29400062561035,19.252016067504883,203943000,-0.013498423968694162,19.515443801879883,19.551366806030273,19.36776351928711,-0.001837365362063137,0.009479839350595487,0.042875412249753886
2021-07-27,19.264999389648438,19.621999740600586,18.740999221801758,19.20800018310547,19.166202545166016,248863000,-0.004457378491580899,19.252016067504883,19.515443801879883,19.551366806030273,-0.013498423968694162,-0.001837365362063137,0.009479839350595487
2021-07-28,19.319000244140625,19.645999908447266,18.9950008392334,19.503000259399414,19.46056365966797,202191000,0.015358343094219018,19.166202545166016,19.252016067504883,19.515443801879883,-0.004457378491580899,-0.013498423968694162,-0.001837365362063137
2021-07-29,19.518999099731445,19.85300064086914,19.327999114990234,19.66200065612793,19.61921501159668,190781000,0.008152454096564288,19.46056365966797,19.166202545166016,19.252016067504883,0.015358343094219018,-0.004457378491580899,-0.013498423968694162
2021-07-30,19.417999267578125,19.6299991607666,19.26300048828125,19.499000549316406,19.456567764282227,183497000,-0.008290201581373835,19.61921501159668,19.46056365966797,19.166202545166016,0.008152454096564288,0.015358343094219018,-0.004457378491580899
2021-08-02,19.700000762939453,19.961000442504883,19.361000061035156,19.75,19.707029342651367,217444000,0.012872855140922068,19.456567764282227,19.61921501159668,19.46056365966797,-0.008290201581373835,0.008152454096564288,0.015358343094219018
2021-08-03,19.739999771118164,20.222000122070312,19.219999313354492,19.815000534057617,19.771883010864258,301811000,0.003290890122771062,19.707029342651367,19.456567764282227,19.61921501159668,0.012872855140922068,-0.008290201581373835,0.008152454096564288
2021-08-04,19.989999771118164,20.31800079345703,19.827999114990234,20.27400016784668,20.22988510131836,231309000,0.023164313191739838,19.771883010864258,19.707029342651367,19.456567764282227,0.003290890122771062,0.012872855140922068,-0.008290201581373835
2021-08-05,20.5,20.732999801635742,20.341999053955078,20.636999130249023,20.592092514038086,211435000,0.017904570930861174,20.22988510131836,19.771883010864258,19.707029342651367,0.023164313191739838,0.003290890122771062,0.012872855140922068
2021-08-06,20.52400016784668,20.56999969482422,20.209999084472656,20.365999221801758,20.32168197631836,178497000,-0.01313176587252518,20.592092514038086,20.22988510131836,19.771883010864258,0.017904570930861174,0.023164313191739838,0.003290890122771062
2021-08-09,20.445999145507812,20.507999420166016,20.14299964904785,20.295000076293945,20.25084114074707,146443000,-0.0034859730436606062,20.32168197631836,20.592092514038086,20.22988510131836,-0.01313176587252518,0.017904570930861174,0.023164313191739838
2021-08-10,20.32200050354004,20.43000030517578,19.834999084472656,19.93600082397461,19.892621994018555,179238000,-0.017689099639803918,20.25084114074707,20.32168197631836,20.592092514038086,-0.0034859730436606062,-0.01313176587252518,0.017904570930861174
2021-08-11,20.042999267578125,20.048999786376953,19.43000030517578,19.698999404907227,19.6561336517334,185925000,-0.01188824391054455,19.892621994018555,20.25084114074707,20.32168197631836,-0.017689099639803918,-0.0034859730436606062,-0.01313176587252518
2021-08-12,19.8700008392334,20.02899932861328,19.6200008392334,19.905000686645508,19.861690521240234,151652000,0.01045764508671354,19.6561336517334,19.892621994018555,20.25084114074707,-0.01188824391054455,-0.017689099639803918,-0.0034859730436606062
2021-08-13,19.905000686645508,20.214000701904297,19.85099983215332,20.187999725341797,20.144075393676758,183063000,0.01421756482080605,19.861690521240234,19.6561336517334,19.892621994018555,0.01045764508671354,-0.01188824391054455,-0.017689099639803918
2021-08-16,20.135000228881836,20.28700065612793,19.452999114990234,19.950000762939453,19.906593322753906,210876000,-0.011789177030056108,20.144075393676758,19.861690521240234,19.6561336517334,0.01421756482080605,0.01045764508671354,-0.01188824391054455
2021-08-17,19.684999465942383,19.770000457763672,19.267000198364258,19.45800018310547,19.415660858154297,204585000,-0.024661802079337103,19.906593322753906,20.144075393676758,19.861690521240234,-0.011789177030056108,0.01421756482080605,0.01045764508671354
2021-08-18,19.5,19.634000778198242,19.0,19.040000915527344,18.99856948852539,285913000,-0.021482213388257287,19.415660858154297,19.906593322753906,20.144075393676758,-0.024661802079337103,-0.011789177030056108,0.01421756482080605
2021-08-19,19.493999481201172,20.4950008392334,18.761999130249023,19.79800033569336,19.754920959472656,766555000,0.039810969526104634,18.99856948852539,19.415660858154297,19.906593322753906,-0.021482213388257287,-0.024661802079337103,-0.011789177030056108
2021-08-20,19.990999221801758,20.864999771118164,19.933000564575195,20.81599998474121,20.770708084106445,675741000,0.05141944767674245,19.754920959472656,18.99856948852539,19.415660858154297,0.039810969526104634,-0.021482213388257287,-0.024661802079337103
2021-08-23,20.97100067138672,21.996999740600586,20.950000762939453,21.95800018310547,21.910219192504883,575807000,0.05486144737022136,20.770708084106445,19.754920959472656,18.99856948852539,0.05141944767674245,0.039810969526104634,-0.021482213388257287
2021-08-24,21.753000259399414,21.958999633789062,21.53499984741211,21.792999267578125,21.74557876586914,297299000,-0.007514321294059156,21.910219192504883,20.770708084106445,19.754920959472656,0.05486144737022136,0.05141944767674245,0.039810969526104634
2021-08-25,21.73699951171875,22.469999313354492,21.722000122070312,22.21299934387207,22.1646671295166,347701000,0.019272348101639913,21.74557876586914,21.910219192504883,20.770708084106445,-0.007514321294059156,0.05486144737022136,0.05141944767674245
2021-08-26,22.200000762939453,22.34000015258789,21.790000915527344,22.06800079345703,22.01998519897461,237940000,-0.006527593204831872,22.1646671295166,21.74557876586914,21.910219192504883,0.019272348101639913,-0.007514321294059156,0.05486144737022136
2021-08-27,22.18400001525879,22.722000122070312,22.16699981689453,22.63599967956543,22.58674430847168,304722000,0.025738396478280245,22.01998519897461,22.1646671295166,21.74557876586914,-0.006527593204831872,0.019272348101639913,-0.007514321294059156
2021-08-30,22.829999923706055,23.042999267578125,22.551000595092773,22.687999725341797,22.63863182067871,262580000,0.0022972550403188574,22.58674430847168,22.01998519897461,22.1646671295166,0.025738396478280245,-0.006527593204831872,0.019272348101639913
2021-08-31,22.69499969482422,22.69499969482422,22.1200008392334,22.385000228881836,22.34023094177246,259850000,-0.013181047391463085,22.63863182067871,22.58674430847168,22.01998519897461,0.0022972550403188574,0.025738396478280245,-0.006527593204831872
2021-09-01,22.485000610351562,22.69700050354004,22.35700035095215,22.44099998474121,22.3961181640625,201767000,0.0025016403114050956,22.34023094177246,22.63863182067871,22.58674430847168,-0.013181047391463085,0.0022972550403188574,0.025738396478280245
2021-09-02,22.51799964904785,22.593000411987305,22.295000076293945,22.395999908447266,22.351205825805664,187834000,-0.0020053626225683407,22.3961181640625,22.34023094177246,22.63863182067871,0.0025016403114050956,-0.013181047391463085,0.0022972550403188574
2021-09-03,22.325000762939453,22.986000061035156,22.200000762939453,22.843000411987305,22.797317504882812,280532000,0.01995917726112517,22.351205825805664,22.3961181640625,22.34023094177246,-0.0020053626225683407,0.0025016403114050956,-0.013181047391463085
2021-09-07,22.83300018310547,22.89900016784668,22.52199935913086,22.66200065612793,22.616680145263672,198107000,-0.007923623451770223,22.797317504882812,22.351205825805664,22.3961181640625,0.01995917726112517,-0.0020053626225683407,0.0025016403114050956
2021-09-08,22.51300048828125,22.610000610351562,21.976999282836914,22.339000701904297,22.294321060180664,254434000,-0.014253156653078247,22.616680145263672,22.797317504882812,22.351205825805664,-0.007923623451770223,0.01995917726112517,-0.0020053626225683407
2021-09-09,22.312000274658203,22.538000106811523,22.131000518798828,22.177000045776367,22.132646560668945,196856000,-0.00725182431325444,22.294321060180664,22.616680145263672,22.797317504882812,-0.014253156653078247,-0.007923623451770223,0.01995917726112517
2021-09-10,22.347999572753906,22.625999450683594,22.270000457763672,22.47800064086914,22.43304443359375,248376000,0.013572614196922572,22.132646560668945,22.294321060180664,22.616680145263672,-0.00725182431325444,-0.014253156653078247,-0.007923623451770223
2021-09-13,22.68400001525879,22.964000701904297,21.857999801635742,22.152000427246094,22.10769271850586,297500000,-0.014503234995633218,22.43304443359375,22.132646560668945,22.294321060180664,0.013572614196922572,-0.00725182431325444,-0.014253156653078247
