open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.794143670784019,-0.8048199444092351,-0.7881262897045731,-0.7962454887656168,-0.3185957126303552,-0.3252882696489239,-0.7991090192044681,-0.7798154830446271,-0.7727455522736209,-0.6354395523860651,-0.3387908500011612,-0.1947365334202906,-0.7828928820807125,-0.7781462190539492,-0.4833360836372348,-0.4586251021046543,-0.30753895771205114,-0.23926542621961255,-0.4557624641617972,-0.5573924770295458,-0.3846146787665988,-0.8155219999278984,-0.721857007231036,-0.7766677591976056,-0.7966359094962565,-0.8263890060240997,0.941654497777583,-0.09234981916684937,-0.419274983419444,-0.22627689754154098,-0.8538917901600946,-0.6931582584657914,0.7258733209145506,0.6038754716096768,-1.0,-1.8369701987210297e-16
-0.7968362277421102,-0.8092437053632322,-0.8028947508946047,-0.8152405748140039,-0.023171907303448813,-0.779754589835009,-0.7927522943503675,-0.7914142141272313,-0.7665836230282921,-0.32528826964892377,-0.635439552386065,-0.05805320345397126,-0.7852288689342126,-0.7784903848607041,-0.5053184854948729,-0.4705743912591309,-0.35575252348133446,-0.5447830959692401,-0.9829960065963134,-0.7707391717963519,-0.5227348597235784,-0.8128792961823723,-0.7283567359434553,-0.7779663167510324,-0.6993090487574911,-0.797520768386427,0.9403951121857668,-0.15765235924653176,-0.4127461724858731,-0.4649637607587816,-0.3408103264894111,-0.6917760884588804,1.0,-0.28620826421558093,-1.0,-1.8369701987210297e-16
-0.805798966810977,-0.8108783140227602,-0.799319898090497,-0.8054438073584802,-0.1409261277721764,-0.25438287048467967,-0.8119032675771232,-0.784814005177985,-0.7786522889774627,-0.7797545898350089,-0.3252882696489237,-0.2924961785150414,-0.7862599120246596,-0.7783069034165844,-0.5142274120692496,-0.48214576180872554,-0.3500906307176671,-0.3636532590355308,-0.5256914155510741,-0.6607677690830343,-0.4093585822209629,-0.8124904584194771,-0.7308372053274741,-0.7788150116025712,-0.6723589677903177,-0.7895313349180435,0.9414678685437011,-0.20199099948139837,-0.22819218869654945,-0.3152072174768717,-0.613007278805109,-0.6903939184519696,0.23191411347961666,-0.9999999999999999,-1.0,-1.8369701987210297e-16
-0.8055122498906653,-0.8171068273968103,-0.8107290146167737,-0.8175355100628142,0.0505573025596031,-0.6625331783863008,-0.8020261008840344,-0.8046985255527297,-0.7717846655766024,-0.25438287048467956,-0.7797545898350089,-0.04738204567262912,-0.7885288023747312,-0.7787652098717439,-0.5317260929142374,-0.49535465671722884,-0.3746236576664962,-0.5304844404142386,-0.7748437011722632,-0.7701240914295929,-0.48643174240646164,-0.8107136048129246,-0.7349434695041525,-0.7795742417857585,-0.6172607163485322,-0.769072286072388,0.9400659730883912,-0.23205849675900225,-0.4746072122462994,-0.45951089133766837,-0.35271678526193156,-0.6890117484450587,-1.0,-1.0,-1.0,-1.8369701987210297e-16
-0.8103052656671574,-0.8195313759842905,-0.8083204155590784,-0.8163818813799855,-0.18874498637107423,-0.41814795148520334,-0.8142170366958914,-0.7944430299166603,-0.7924748283412337,-0.6625331783863008,-0.2543828704846795,-0.4065490850458131,-0.7904541406716055,-0.779144999184229,-0.5442977057489125,-0.5087608712475694,-0.37757985650026127,-0.5089591309501134,-0.7283422797490079,-0.6828485270599054,-0.41004536902690353,-0.8095935880668277,-0.7399593317002263,-0.78110024599027,-0.5654765913581246,-0.7734214737462259,0.9410780318998955,-0.2729069143890231,-0.5069399452117748,-0.42079387266341045,-0.5955379660982332,-0.6848652384243262,-0.38404294326019184,1.0000000000000002,-0.8660254037844386,0.5000000000000001
-0.8090400163998559,-0.8130112074610681,-0.8030532205851547,-0.8055548244380436,-0.2565524615196377,-0.23408729255475047,-0.8130539405160588,-0.8071009198665772,-0.7818038204444708,-0.4181479514852033,-0.6625331783863007,0.00865485114948919,-0.79099980538364,-0.7789416729500416,-0.5444980752013187,-0.5195310931225455,-0.3380879988682485,-0.3162523216076296,-0.21224865513952906,-0.575424637564216,-0.34142298123877984,-0.8100287003827296,-0.7417729968056226,-0.782130757377361,-0.5559772265053642,-0.7706605123440649,0.9419810246474358,-0.3950988115779529,-0.3464485907892785,-0.2600246929674607,-0.5415469000423541,-0.6834830684174154,0.7258733209145506,0.6038754716096768,-0.8660254037844386,0.5000000000000001
-0.7920681531754535,-0.7954498447168714,-0.7844373358217798,-0.7864364227988339,0.03899842689540453,-0.08851846758374154,-0.8021380290486668,-0.8058932731631001,-0.794974558203537,-0.2340872925547504,-0.41814795148520323,-0.31390840864994884,-0.789381063017234,-0.7777429549681448,-0.527831387144299,-0.5243833644785372,-0.2494265760477379,-0.042084581302761714,0.6400100998889999,-0.09052239200524415,-0.13674618017113938,-0.8105681705135752,-0.7416259547528876,-0.7823747298047179,-0.5625546836491493,-0.7449181310536199,0.9433063761322921,-0.3970524307938347,-0.1397117293089909,-0.008110540525464463,-0.5885880972377192,-0.6821008984105046,1.0,-0.28620826421558093,-0.8660254037844386,0.5000000000000001
-0.7727901434240824,-0.7830171573350589,-0.7678560722851973,-0.7774108735032965,-0.14331317927878623,-0.2834949835502262,-0.7828627282156938,-0.7945592453091518,-0.7937179824156269,-0.08851846758374143,-0.23408729255475033,-0.12076952351392663,-0.7869192315487704,-0.7761175697860399,-0.5068702519385357,-0.5235314429035531,-0.16396762202630755,0.06528734133412861,0.8240963643159904,0.4415332762447135,-0.012718546433341402,-0.8093706679404802,-0.7421374124013037,-0.7819130144641241,-0.5466339905955908,-0.7425574055997259,0.9443116806448659,-0.4120225517005892,0.02559765162741634,0.08806573439981824,-0.7609064457611013,-0.6807187284035936,0.23191411347961666,-0.9999999999999999,-0.8660254037844386,0.5000000000000001
-0.774105275111055,-0.7769466412187388,-0.7702900110187694,-0.7674906724290109,-0.01014063085148989,-0.27241125406480404,-0.7737631088470164,-0.7745456351597153,-0.7819247444265981,-0.28349498355022607,-0.08851846758374138,0.02469454939264093,-0.783595752912758,-0.7740352966463617,-0.48200950029026607,-0.5172355006968254,-0.08240651171857108,0.17269904952553183,0.9765815403055498,0.8489721444353566,0.02368357729170914,-0.8060080414120605,-0.743916108290308,-0.7807642874075664,-0.5011557234051227,-0.7283504309442999,0.945491707347185,-0.40289010159946315,0.2169561986487798,0.18428735570816301,-0.401098129482768,-0.6793365583966828,-1.0,-1.0,-0.8660254037844386,0.5000000000000001
-0.7630670184336226,-0.7744491672537911,-0.7774967792558677,-0.7904711134762861,0.29381774739211597,-0.8181256403224627,-0.7637614955511499,-0.765097469544503,-0.7611002616784175,-0.27241125406480393,-0.28349498355022607,0.13973833056538565,-0.7831279612530577,-0.7732407328154393,-0.4828366216585276,-0.5123855391236997,-0.10406987303509199,-0.17578923813776237,0.11124531592577402,0.6677525506342508,-0.08286464448929451,-0.8078343019037502,-0.74348694707348,-0.7816198111718127,-0.5216010903507184,-0.6846659057536287,0.9436851632213182,-0.3663001298745159,-0.018611976997273016,-0.14280608853235333,0.07989988822439298,-0.6751900483759503,-0.38404294326019184,1.0000000000000002,-0.8660254037844386,0.5000000000000001
-0.7866518686910211,-0.8008215660368994,-0.8024066961640965,-0.8117116810669801,0.3660786453838963,-0.813377383730572,-0.7869305304328198,-0.7547127605792101,-0.7512692936328305,-0.8181256403224628,-0.2724112540648039,-0.014352599557459558,-0.78505164350296,-0.7735920684535605,-0.502275112890197,-0.5128954436257478,-0.1843701984311636,-0.42044064608768394,-0.6099377314740351,0.17627678632904242,-0.3442466567130404,-0.8099385399417164,-0.7456319076548805,-0.7837444251880845,-0.5262383121408624,-0.6510735645797413,0.9416044813514699,-0.2949083334898088,-0.11731718445553163,-0.4174442231983065,0.03968178371198172,-0.6738078783690393,0.7258733209145506,0.6038754716096768,-0.8660254037844386,0.5000000000000001
-0.8004325409700386,-0.80499008816976,-0.7942935509328028,-0.7957211142375663,0.029239968261564928,-0.1403063425776494,-0.8083454132195718,-0.7787692479813275,-0.7404638371920438,-0.813377383730572,-0.8181256403224626,-0.00559307189243409,-0.7850252810358926,-0.77309041483991,-0.5038678500152876,-0.5136630615488003,-0.1882312037763226,-0.23243815211886898,-0.06700789792474582,-0.18138480503815269,-0.0038756528259549505,-0.8118655026050936,-0.745342895145112,-0.784717805784226,-0.5473075680125805,-0.6461264187978025,0.9429228069563648,-0.26521897805869354,0.03944403446586264,-0.19328162195246096,-0.5773918048867106,-0.6724257083621286,1.0,-0.28620826421558093,-0.8660254037844386,0.5000000000000001
-0.7898305771433998,-0.7969446990532109,-0.7849697591641523,-0.7947648990857579,-0.04409183682221127,-0.42312359399130256,-0.7922236164321992,-0.8010043933211486,-0.7654949986440084,-0.1403063425776493,-0.813377383730572,-0.4368739209887159,-0.7848957747264531,-0.7725582501649615,-0.5044657812455183,-0.5144121891358067,-0.1879541856605041,-0.22169411621915858,-0.03454127286344899,-0.23134915062866623,-0.09537533697925213,-0.8133214117490757,-0.7451297240231154,-0.7854554795908599,-0.5635728903489978,-0.658055498959975,0.9440831112553909,-0.2428439697383139,0.06562607094929218,-0.18143079809877768,-0.621676700724684,-0.6710435383552177,0.23191411347961666,-0.9999999999999999,-0.8660254037844386,0.5000000000000001
-0.7861345466284835,-0.7993084919463673,-0.7914792994493589,-0.7987069614365663,-0.08381167622515112,-0.5103460436809366,-0.7912595538991498,-0.7842650771046689,-0.788631024432211,-0.4231235939913025,-0.14030634257764923,-0.43312134970555616,-0.7852141704729605,-0.7722538406423365,-0.5085146151898557,-0.5159258558894417,-0.19940834197659058,-0.26919473272384664,-0.16838859428542718,-0.0800203221753073,-0.009378057026897285,-0.8144583663646081,-0.7453419287443578,-0.7861949379613542,-0.5735581360171222,-0.6568642248010244,0.9429853914499632,-0.21960247738055944,0.06296780386464929,-0.23292778710021114,-0.42894836482978876,-0.6696613683483068,-1.0,-1.0,-0.8660254037844386,0.5000000000000001
-0.7974719789430567,-0.799776387287811,-0.7890263317797992,-0.7933212757564405,0.04524262808073595,-0.3431911731665818,-0.7952339676157405,-0.7832640877108679,-0.7712134971013791,-0.5103460436809366,-0.42312359399130245,0.09881011012129573,-0.7849071652167972,-0.7716787190596726,-0.507152289988877,-0.516829129835562,-0.1902635722425301,-0.20237188537629014,0.014473486796672486,-0.05209481750971301,0.032319868992640555,-0.8144226589231396,-0.7453307989628407,-0.7861697877096614,-0.5732773732236686,-0.664720788386912,0.9442939826170501,-0.1941271218304933,0.09362568127999604,-0.16103405882379257,-0.5736748068947363,-0.6655148583275743,-0.38404294326019184,1.0000000000000002,-0.8660254037844386,0.5000000000000001
-0.7879981471700668,-0.8010707084262891,-0.7852803394472031,-0.7956162818220143,-0.15939991269729714,-0.48085704124727147,-0.7898040831706228,-0.787390734936023,-0.7701719515627843,-0.34319117316658176,-0.5103460436809365,-0.12470179903912572,-0.7848829793962191,-0.7712465969771041,-0.508209953311274,-0.5177906054145514,-0.1911355362043948,-0.2329033463679837,-0.06344737219937813,-0.06200158841977388,-0.10250746747217153,-0.8149156705514324,-0.7454233277326552,-0.786490655866378,-0.577641717280163,-0.6877556932926268,0.9433105933174084,-0.1761466333664677,0.240213492753921,-0.1935328461590707,-0.8048848696359525,-0.6641326883206635,0.7258733209145506,0.6038754716096768,-0.8660254037844386,0.5000000000000001
-0.79017338206562,-0.8008397857910917,-0.7882910701350121,-0.7954558110359475,0.1981605676203136,-0.43732704231213176,-0.7921179236873273,-0.7817528675230705,-0.7744657942681441,-0.4808570412472714,-0.3431911731665817,-0.19363414370456777,-0.7848433661770419,-0.7708229990864066,-0.5090275217551534,-0.5187444206941215,-0.19102077129658515,-0.23069132130184222,-0.05800111022807963,-0.024169312844118496,-0.28114414597402254,-0.8151041435598025,-0.7454941781556834,-0.786628628225115,-0.5790381173851168,-0.6992592558917539,0.9449101815206655,-0.11449891823446934,0.05788352546612585,-0.19176067409486913,-0.654685437341449,-0.6627505183137525,1.0,-0.28620826421558093,-0.8660254037844386,0.5000000000000001
-0.7964684816100542,-0.8037140099658231,-0.7904461273594596,-0.7951720482646458,0.27230803593761105,-0.435129660273526,-0.7919561359639228,-0.7841553359696369,-0.7685995026895172,-0.4373270423121317,-0.48085704124727136,-0.061530801184342544,-0.7847761720019797,-0.7704011205383287,-0.509541014244343,-0.5196234370210441,-0.18990014996899018,-0.22649598374837598,-0.09173366063886523,-0.06056889296135437,-0.3568321850400708,-0.8149790900702696,-0.7453953603485309,-0.7865147282305003,-0.5785175856921285,-0.7126565900259154,0.9466202687032983,-0.058376562386765585,0.018812348145246238,-0.1885932397402932,-0.6939228381240399,-0.6613683483068418,0.23191411347961666,-0.9999999999999999,-0.8660254037844386,0.5000000000000001
-0.79045384585134,-0.8035438662052982,-0.7913335237758273,-0.8038706601687408,-0.09483269934632668,-0.5951870956824263,-0.7916700444336131,-0.7839873512283745,-0.7710993096881051,-0.43512966027352595,-0.43732704231213165,-0.17032883541718713,-0.7856765082009542,-0.7704523037807439,-0.517580380193193,-0.5221422128857697,-0.2144666638725342,-0.35686201262533457,-0.5384705633668605,-0.22337003320420235,-0.5136313001182601,-0.8156412758748037,-0.7461946302600664,-0.7872369458992929,-0.579108236848732,-0.7218246370030195,0.9455971240508857,-0.03699190903977806,-0.10567588260322425,-0.2999766264538839,-0.63143027841872,-0.6599861782999309,-1.0,-1.0,-0.8660254037844386,0.5000000000000001
-0.7975031257351297,-0.8062661895540459,-0.7925885147459686,-0.8025812993558908,-0.0529784396687463,-0.4165968798688972,-0.8004400433302175,-0.7836903014233265,-0.770924518867246,-0.5951870956824263,-0.4351296602735259,-0.1359268563331259,-0.7863486334619108,-0.7704338120500882,-0.5227846421572033,-0.5253325332840216,-0.22452759520996074,-0.33519222318806285,-0.5067423411444736,-0.37716375406994895,-0.31071439276772794,-0.8156417383480787,-0.7461981808729663,-0.7872387414620059,-0.5790851599325726,-0.735418604477071,0.9466803653848576,-0.03217163313838384,-0.22704850542203703,-0.2738363613837619,-0.7080886705809469,-0.6558396682791984,-0.38404294326019184,1.0000000000000002,-0.8660254037844386,0.5000000000000001
-0.7982199061478203,-0.81162574119093,-0.79589715587889,-0.8070786831603944,-0.08341816024737231,-0.5221583397974474,-0.7991401011060224,-0.7927962209858052,-0.7706154337749321,-0.41659687986889715,-0.5951870956824262,-0.13419025415575292,-0.7874536737421514,-0.7706520756227001,-0.5307140286065479,-0.5296755152868531,-0.24179651585482803,-0.40388248219675194,-0.6837348891553611,-0.5800559008528865,-0.15299669191629717,-0.8159125194206992,-0.7473028670355006,-0.7878696975248776,-0.5732428990513068,-0.7554714245919383,0.9456421571390294,-0.013400207283256194,-0.3792195404536822,-0.32413901876097984,-0.8114507837812842,-0.6544574982722875,0.7258733209145506,0.6038754716096768,-0.8660254037844386,0.5000000000000001
-0.8009623217494055,-0.8090128059083834,-0.792474413667283,-0.8002431422757643,-0.2918982072156283,-0.31385526232693717,-0.803674393638896,-0.7914464865709043,-0.7800902893067061,-0.5221583397974473,-0.4165968798688971,-0.2606844576908811,-0.7876981964410232,-0.7705030393530409,-0.5308848793425084,-0.5331884848076861,-0.22936145284159415,-0.2822997000084242,-0.41472618425537355,-0.5376459166824707,-0.24120713676238936,-0.8163314224572937,-0.7447252182374152,-0.7869962043849343,-0.5980255541857455,-0.7714371331551948,0.9464230924720596,-0.03623496812425436,-0.39971957154591486,-0.22461551694369716,-0.8514610108056537,-0.6530753282653767,1.0,-0.28620826421558093,-0.8660254037844386,0.5000000000000001
-0.792423416814503,-0.8056585167090649,-0.7886587130469457,-0.7995892202817039,-0.6114535850075875,-0.4283573575626922,-0.7967827554468667,-0.7961544578675803,-0.7786858689733501,-0.31385526232693706,-0.5221583397974472,-0.11954370374348393,-0.7878471778214883,-0.7703255287356312,-0.530322401203114,-0.5358718336918977,-0.21693226036893898,-0.2707275276782759,-0.3889908900340452,-0.497289843837032,-0.24391636760435625,-0.8162681734543895,-0.7440184771168687,-0.7866552165768063,-0.6030540320287228,-0.7926213844117616,0.9469188610356425,-0.06667596786628366,-0.46473684320528064,-0.21356328655318843,-0.8670175274505237,-0.650310988251555,-1.0,-1.0,-0.8660254037844386,0.5000000000000001
-0.795165832416088,-0.8055369821400686,-0.7936850602046398,-0.7961283578388055,-0.22014620345074765,-0.3776902165623646,-0.7961234669040964,-0.7889988465875581,-0.7835845887102948,-0.42835735756269216,-0.313855262326937,-0.20296946127580023,-0.7875995713334333,-0.7699733475362308,-0.5267637193942455,-0.5372148411712221,-0.19685156255956532,-0.2077911205323073,0.35806652241282966,-0.1402410494548848,-0.17428364825643747,-0.8170542858265729,-0.7400906515198227,-0.7854084031261896,-0.6443266736267149,-0.7954586783896462,0.9477572466079033,-0.0930249185485042,-0.4149983495269859,-0.16765864373875256,-0.6309007248877034,-0.6461644782308225,-0.38404294326019184,1.0000000000000002,-0.8660254037844386,0.5000000000000001
-0.7895002309380088,-0.802711367156866,-0.787194548855421,-0.7964120733989315,-0.19531772441501766,-0.4452602632246173,-0.7926342021639108,-0.7883143050602778,-0.7761390602653577,-0.37769021656236457,-0.4283573575626921,-0.03834648196069439,-0.7874068948426164,-0.7696498672259059,-0.5241372857294545,-0.5376961089274664,-0.1839411690535499,-0.21338497761677644,0.14483351225186292,0.051532654059310845,-0.22755328937561065,-0.8180716039713047,-0.7360514928021368,-0.7842453046936442,-0.691677610565637,-0.8098341847752699,0.9468893826113431,-0.09357830957849789,-0.2163479839733211,-0.17402644396890052,-0.7946058581323217,-0.6447823082239115,0.7258733209145506,0.6038754716096768,-0.5000000000000004,0.8660254037844384
-0.7930342268056141,-0.7991930306287687,-0.7870424140838401,-0.7925995113029574,-0.22927996086151659,-0.3720008725805109,-0.7929202460955964,-0.7846913896607529,-0.775426783813542,-0.4452602632246173,-0.3776902165623645,-0.1288380689522527,-0.7868113091723197,-0.7691389828560321,-0.5187278020789096,-0.5368594773754622,-0.16419669376119211,-0.13974820553242306,0.49622559179155457,0.35491626833880496,-0.1703969169046459,-0.817921666166983,-0.7345007588951477,-0.7834907503977366,-0.7040436780934867,-0.8115471278555875,0.9477178844834319,-0.09143869554313172,-0.24755465567553792,-0.12753241435613102,-0.6374852662550053,-0.6434001382170007,1.0,-0.28620826421558093,-0.5000000000000004,0.8660254037844384
-0.7871255614684796,-0.7995211716470236,-0.7846401499451141,-0.7961662684128601,-0.4836430386398213,-0.5032555988935863,-0.7890763954049835,-0.7849883900439882,-0.7716570821619064,-0.37200087258051084,-0.4452602632246172,-0.08879557027129431,-0.7866665456734838,-0.7688353224771984,-0.5175827940969395,-0.5359315903110331,-0.16282952390300226,-0.2170138586761594,0.2948187147958372,0.33323982097925686,-0.20539604246716392,-0.8188411979658505,-0.7345997126772869,-0.7840574442885001,-0.7143905757535474,-0.8223034542353392,0.9471360537412324,-0.13511791145049817,-0.39734866615516606,-0.17960059942549605,-0.7588151501139646,-0.6420179682100898,0.23191411347961666,-0.9999999999999999,-0.5000000000000004,0.8660254037844384
-0.7905909868411698,-0.8019517934859013,-0.7831252822227557,-0.7921613207760734,-0.4738105681872158,-0.36861321849521417,-0.7926724238590839,-0.7809973068509845,-0.7719661158300304,-0.5032555988935863,-0.3720008725805108,-0.14219652108334147,-0.7860930527035933,-0.7683333840753572,-0.513242248722924,-0.5342090375934632,-0.1509240192442479,-0.13565196141200353,0.7071285038341033,0.5259509716863291,-0.17049153697820882,-0.8214967036953484,-0.733083682736838,-0.7849165523038895,-0.7627657958024836,-0.8460456356324337,0.9477257781088135,-0.15986637489430533,-0.263539259052628,-0.1302079790559646,-0.9504519066964345,-0.640635798203179,-1.0,-1.0,-0.5000000000000004,0.8660254037844384
-0.7867827565462592,-0.797789344604438,-0.7803046958203426,-0.7909641633892865,-0.4021789274632276,-0.41905049962062135,-0.7886346087751572,-0.7847310753763262,-0.7678133296770735,-0.3686132184952141,-0.5032555988935862,-0.08429925284759315,-0.7854419012607499,-0.7677883007335529,-0.5088763454508083,-0.531845025675823,-0.14131381970352924,-0.11123429603038115,0.7052111857740073,0.5975750389472398,-0.07442484363370394,-0.8288901190073481,-0.7264878128628032,-0.7862837152014082,-0.9450651715357093,-0.8631658150511696,0.948368199881617,-0.19444860244935291,-0.32224295396751346,-0.12138409093443325,-0.8809400371758289,-0.6364892881824464,-0.38404294326019184,1.0000000000000002,-0.5000000000000004,0.8660254037844384
-0.7871878788288027,-0.8010099295516167,-0.7858444615635016,-0.7973017916098235,-0.25916097697268775,-0.5517029506966732,-0.7874276266638804,-0.7805385982966957,-0.7716983757862518,-0.4190504996206213,-0.36861321849521406,-0.188030529203346,-0.785553024301502,-0.7675972024157711,-0.5110580921871583,-0.5304465289060873,-0.15577895361996935,-0.25980511033050124,0.09728659593168087,0.5298763354236635,-0.14808259845134514,-0.8297398860189344,-0.7262875641220103,-0.7866815533297404,-0.9618471838858106,-0.8709895644052406,0.9475845228657875,-0.2639192654860992,-0.4854109908959374,-0.20910244335255962,-0.7737234741136771,-0.6351071181755357,0.7258733209145506,0.6038754716096768,-0.5000000000000004,0.8660254037844384
-0.7942807879976717,-0.8055005426316837,-0.7963218372406262,-0.8076506937646855,0.023043746562860554,-0.6257846881685187,-0.7938172659665642,-0.7792853846819376,-0.7673360360601845,-0.5517029506966732,-0.41905049962062124,-0.08162197263079227,-0.786797039735033,-0.7679567256440754,-0.5218147454510569,-0.5317569503711129,-0.19636336611680888,-0.4672635999342394,-0.8586160974230602,-0.00673958386915996,-0.2042916831306301,-0.830567624215479,-0.724646212058641,-0.7864450298754155,-0.9977366924717455,-0.8590589907814312,0.9464033873821441,-0.32038217259478907,-0.46277804677877177,-0.3399678971202142,-0.4851727787228569,-0.6337249481686247,1.0,-0.28620826421558093,-0.5000000000000004,0.8660254037844384
-0.8050385571132068,-0.8138922925206802,-0.7967972221331961,-0.8066262348584613,-0.45428548468877084,-0.4212221803099468,-0.8042510985688075,-0.7859197688146446,-0.7660320471693522,-0.6257846881685187,-0.5517029506966731,-0.1214828118860048,-0.7878093825351786,-0.7682483846251646,-0.5293288276105652,-0.5345022233656469,-0.2178599936628306,-0.44224948516483686,-0.7247863700077025,-0.4968319350522119,-0.2595201522059264,-0.8303446018205975,-0.7264127682023056,-0.7870801751263321,-0.9705335576472376,-0.8764182287246662,0.9470186238713815,-0.36775285459494234,-0.385574966561942,-0.3135253982472572,-0.8824294260924908,-0.6323427781617139,0.23191411347961666,-0.9999999999999999,-0.5000000000000004,0.8660254037844384
-0.8025890877903481,-0.8150772255929573,-0.7974690862301311,-0.8056142397026111,-0.44906936164013955,-0.42151289597553887,-0.8032182322245838,-0.7967532525498797,-0.7729352303974042,-0.42122218030994674,-0.6257846881685186,-0.22631871721574026,-0.7886134939125589,-0.7684754948202926,-0.5342275846993543,-0.5378047480556812,-0.22620861503668716,-0.4163860575912848,-0.5840100633551992,-0.7303276359735604,-0.2559951873486182,-0.8305033476161734,-0.7276675976689225,-0.7877120715911146,-0.9570934502534625,-0.8946643285113995,0.947630211476983,-0.40645793346601555,-0.3531514021311807,-0.2896122922550448,-0.9104755684144161,-0.630960608154803,-1.0,-1.0,-0.5000000000000004,0.8660254037844384
-0.7995786433436951,-0.8061142655477134,-0.7910165843947274,-0.7983200422464485,-0.26388008420342063,-0.3059929419777196,-0.8021979319171295,-0.7956808239258655,-0.7842076441929459,-0.4215128959755388,-0.4212221803099467,-0.2848658903230664,-0.788535069516421,-0.7683108871916283,-0.5315872216789559,-0.5398504838573019,-0.2073796825077111,-0.23851578968086518,0.06790499603811728,-0.4127880015321178,-0.2193413299931142,-0.8304824978958445,-0.7276429059210586,-0.7876895363166655,-0.9570571897433195,-0.8958958415285527,0.9484080912854599,-0.42564116381734673,-0.1545642154594633,-0.1872142012097972,-0.7796797661100687,-0.6268140981340705,-0.38404294326019184,1.0000000000000002,-0.5000000000000004,0.8660254037844384
-0.7908091332665667,-0.8042852201220705,-0.7882467015231478,-0.7970426022554525,-0.5076734219945636,-0.41720996150508566,-0.7948438730917153,-0.7946214426603959,-0.7830917649881104,-0.30599294197771953,-0.42151289597553876,-0.12319910215660074,-0.788322966637834,-0.7680856926014331,-0.5282748642822719,-0.5407390293172648,-0.19004291332784157,-0.20892058145052084,0.182073342365481,-0.10198676496132997,-0.20466292627519156,-0.8309393337912382,-0.727541885655817,-0.7879062769594447,-0.966088731760678,-0.9057719985873041,0.9489560218539912,-0.482626008748549,0.024040294443442356,-0.1717204964532315,-0.8213551561645018,-0.6254319281271596,0.7258733209145506,0.6038754716096768,-0.5000000000000004,0.8660254037844384
-0.7912391967589456,-0.8049354057268339,-0.7875938663622004,-0.7999553901601193,-0.4025947850451376,-0.49238634511413354,-0.7935559495201121,-0.786985698470293,-0.781989461769361,-0.4172099615050856,-0.3059929419777195,-0.12342885622257278,-0.7884529051012668,-0.7680221970964409,-0.5280984070518118,-0.5414100156291468,-0.18678349039846767,-0.28049341227800006,-0.07825169500325979,0.07134801234226384,-0.2671828570300105,-0.8312637023203,-0.7276992041032968,-0.7881589989741723,-0.9695925907868855,-0.919702847664915,0.9483220611547161,-0.5061804752604224,-0.13998723954636283,-0.21138214872000777,-0.8813106239929773,-0.6240497581202489,1.0,-0.28620826421558093,-0.5000000000000004,0.8660254037844384
-0.7926291045230707,-0.8063390917511646,-0.7884558747445314,-0.7975177827384659,-0.3762111637061005,-0.3961199575518828,-0.7964926418328182,-0.785648443063091,-0.7740443473212915,-0.4923863451141335,-0.41720996150508555,-0.03213285028546764,-0.7883011312601751,-0.7678332619437898,-0.5257526471458543,-0.5414170521512065,-0.17683634182766222,-0.21865706935415652,0.13960525909447563,0.09592130644312302,-0.21144054219226277,-0.8314807677733274,-0.7276908604386161,-0.7882790940726043,-0.9734239869501262,-0.9348912029427501,0.9489793498512195,-0.5826509255551051,-0.11740767570682809,-0.17871609581908926,-0.9116280816070994,-0.6226675881133379,0.23191411347961666,-0.9999999999999999,-0.5000000000000004,0.8660254037844384
-0.7923236995275151,-0.8057192955837373,-0.7911940588421849,-0.7992272049867466,-0.09276087619845944,-0.47086666706152386,-0.794035029671941,-0.7886976206393397,-0.7726529115958398,-0.39611995755188273,-0.49238634511413343,-0.12002822527210612,-0.7883526903205373,-0.7677414493185031,-0.525321299795168,-0.5413252684372696,-0.17535583895782336,-0.26393750930860094,-0.013170435661074675,0.029006868834459576,-0.2643980054636613,-0.8318630537990721,-0.7277333590287216,-0.7885152779373503,-0.9794670594483589,-0.9369608287790834,0.9480043512022904,-0.6467277748169382,-0.13518461857585828,-0.202290108939774,-0.7510163754179127,-0.6212854181064271,-1.0,-1.0,-0.5000000000000004,0.8660254037844384
-0.7999089895490863,-0.806570014386362,-0.7938054962022946,-0.7977399349255319,-0.18228885101996672,-0.4133611756455058,-0.7957584806542978,-0.7861458736076061,-0.7758256298290127,-0.4708666670615238,-0.3961199575518827,-0.1794405027772659,-0.7882350068833901,-0.7675751827966841,-0.5236295513454085,-0.5408697870134088,-0.16990700049001756,-0.22291030035484494,0.11974824795195649,0.09686590620462221,-0.26147722483726765,-0.8317610450053194,-0.7270405334295316,-0.7881582070567736,-0.9868241129373237,-0.9327194771392759,0.9488671400411675,-0.6580938816598393,-0.3342187766082746,-0.18267070366276578,-0.6725927936892659,-0.6171389080856946,-0.38404294326019184,1.0000000000000002,-0.5000000000000004,0.8660254037844384
