open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
-0.7672797301257995,-0.7790409355193166,-0.7794215700533131,-0.7797232268533697,-0.7802462949946473,0.587440204082727,-0.2154903701175148,-0.7841650524598258,-0.7934054254096903,-0.7876448044258471,-0.2410691052570415,-0.33826799968367294,0.05394352716117751,-0.8150180802742948,-0.8346090335413285,-0.3349475392337618,-0.3517435389917656,-0.016422426364918502,0.8676938876725073,0.7681496588060894,0.8636126841472322,0.3681700963514002,-0.8242379553563375,-0.8081392891650812,-0.8190150979634949,-0.25230188322621266,-0.8230153105508148,0.9394674759498886,0.3476608009949922,0.46635758958534135,0.4993885691900011,-0.24776462731762616
-0.7883709276063606,-0.7990203177074091,-0.8042709327224514,-0.8115820137116815,-0.8120159643042084,0.6441610237531068,-0.9884700043664725,-0.7712090482153147,-0.782197235591154,-0.7818011160975677,-0.2154903701175149,-0.2410691052570416,-0.05764082723530804,-0.8135774584363813,-0.8323613477674064,-0.349548391766901,-0.34678127656964763,-0.1002387155674869,0.0666762338540412,-0.1785128326167842,0.5123276418615297,0.02631444899252086,-0.8229452765339422,-0.804282109291381,-0.8166308170960697,-0.26259061071545303,-0.7385623536562358,0.9361194134790828,0.45206682885469607,0.24173673923906303,-0.01590157967634774,0.04970610451171442
-0.8135598452935802,-0.8158506471707727,-0.8328370556144353,-0.8209888423881393,-0.821396545371404,0.9613077353337002,-0.6186353669171243,-0.8040243424742177,-0.7691231084754697,-0.770187669599881,-0.9884700043664725,-0.21549037011751496,0.019176012988054547,-0.8133266995736872,-0.8307035661206553,-0.37118022180557436,-0.3477857128679784,-0.19221395709705102,-0.09725811352839875,-0.3952177041027384,0.07912523558893247,-0.21276112315720835,-0.8232339665406343,-0.7991401043124712,-0.8146105991288402,-0.29029492784154604,-0.6634920290222558,0.9304081603443539,0.6057535099327749,-0.043842950518537815,-0.1649312445649487,0.6274582313438555
-0.8388511956415546,-0.8306765321828298,-0.832849215084728,-0.8379714221553768,-0.8383316316524664,0.5194004740857927,-0.7723734136969255,-0.8137136636012362,-0.8022375873211556,-0.7566408187506167,-0.6186353669171244,-0.9884700043664726,0.03939103314769096,-0.8150002274995095,-0.8300166393933233,-0.40452282262655653,-0.3562564036295829,-0.307304493716127,-0.3468515270588588,-0.8653416662953229,-0.48070901092377716,-0.39525242708967423,-0.8243784407817907,-0.7950879036508078,-0.8135464398627292,-0.319419195516638,-0.6381956356374127,0.9269825152872991,0.653047969503162,-0.19672582613492917,-0.4067382788892289,-0.044779806613599704
-0.8228098409834087,-0.8245267625000101,-0.8200139427819186,-0.8187747713507065,-0.8191886138042224,0.46302092702037023,-0.042335746236900396,-0.8312061289523227,-0.812015248217878,-0.7909526241892736,-0.7723734136969256,-0.6186353669171245,-0.571499177181148,-0.8143661993105162,-0.8283327066460664,-0.4158635170338101,-0.36564075254497364,-0.3213883168329129,-0.09568501103593086,-0.33366544780236984,-0.533883304586773,-0.20633725757719418,-0.8266114316160891,-0.7858415391798617,-0.8109003368716187,-0.3874293404797898,-0.6166907564260834,0.9301604140663144,0.7006355004134832,-0.03566745381139924,-0.11673371229810765,-0.43541842280224236
-0.8086064123857086,-0.8184540676924288,-0.8215894527733658,-0.8284269459336764,-0.8288138254692545,0.4250965341531177,-0.62761618036152,-0.8114330630896411,-0.8296671963996404,-0.8010838178552493,-0.04233574623690062,-0.7723734136969256,-0.27921675543553676,-0.8148726673717785,-0.8272296551541745,-0.4343941861024651,-0.37740936495639354,-0.3581411715004118,-0.2254738164363106,-0.6009949801632288,-0.6044078090775515,-0.31015376658466065,-0.8277891320581112,-0.7813326936955641,-0.8096611372556564,-0.423686514137283,-0.5968105936643124,0.9271497994694479,0.7291380615489449,-0.01100077826202539,-0.25997094015344,-0.01515378985187621
-0.8207489124000759,-0.8282450879457526,-0.8281895854020918,-0.8319515220411555,-0.8323285693975127,0.3579956031462098,-0.5108725288934621,-0.8213750662630013,-0.8097138549467757,-0.81937401092905,-0.6276161803615201,-0.04233574623690067,-0.4007168099927429,-0.8157253144850869,-0.8263578613533451,-0.45313082491732826,-0.39113275097365374,-0.3882735416696338,-0.27137226262465264,-0.6986127008626781,-0.547266039604712,-0.31205858739793396,-0.8292010858533945,-0.7770063387332615,-0.8086343912147789,-0.4626348415808279,-0.5890110635398113,0.9242250396176768,0.7604621925910959,-0.21235317306232515,-0.3037440333119613,-0.17788888973451333
-0.8063948461843489,-0.8125296634064754,-0.8102931656409338,-0.8150108528697829,-0.8154352443040033,0.8183331818989442,-0.09635067283071547,-0.8250054898323071,-0.8197465016501846,-0.7986992126641524,-0.5108725288934622,-0.6276161803615201,0.1762361192470368,-0.8146010384355511,-0.8246166454419248,-0.45439455016165314,-0.4024020538115789,-0.35044443319136787,-0.06403946815110317,-0.22941882869075414,-0.5115383766749896,-0.26299367763886294,-0.8301661528620108,-0.7713304487050867,-0.806776545615365,-0.5087552668884723,-0.5529768076557897,0.9295984238519942,0.8561466061113338,-0.1168254310369532,-0.05510759481419672,-0.3168217954256045
-0.8015981196158776,-0.812915128272687,-0.8055118716400834,-0.8121684424740834,-0.8126007579267385,0.454457037991076,-0.38567056111374315,-0.8075561601413623,-0.823410024626336,-0.8090946117077642,-0.09635067283071558,-0.5108725288934624,-0.28631434348428464,-0.8132657586682597,-0.8227920981560439,-0.4539551938694359,-0.41131646596200183,-0.31414435338065927,-0.032121354594466967,-0.15069457486294813,-0.35721029165133655,-0.28701326205655464,-0.8296059448198561,-0.7698981634022741,-0.8058450221534638,-0.5133586162087529,-0.5692678374680596,0.9325742943655058,0.867906473542908,0.0014143323279387499,-0.029241425585324027,-0.5777052257834828
-0.8093777606648008,-0.8178017477548027,-0.813152219106229,-0.8235739454654349,-0.8239744139318793,0.25996539740001773,-0.6569572632972119,-0.8046283832219217,-0.8058016053824519,-0.8128905973901459,-0.3856705611137432,-0.09635067283071569,-0.1940511703811898,-0.8133339662371699,-0.82164746927478,-0.4643148946788024,-0.42083021219685646,-0.32338294573384585,-0.19331556974142017,-0.4665848185390278,-0.27768911350088865,-0.4927617147142458,-0.8297191481326132,-0.7688874513327455,-0.8054804308561565,-0.5213773525427174,-0.5765679034248343,0.9303158213158984,0.8737321136156123,-0.0980103803465382,-0.20484739344696115,-0.4223215817443529
-0.8292637422632423,-0.8297336035433224,-0.8248073962530615,-0.8247946714649277,-0.8251916988919741,0.5164640389175965,-0.46427367058705055,-0.8163763767238847,-0.8028471352473134,-0.7946455071384186,-0.656957263297212,-0.3856705611137433,0.13354781491693218,-0.8135322779433236,-0.8206128393746821,-0.47434764102935306,-0.43074824241688003,-0.32961488720174886,-0.21006595817577045,-0.5003944132350147,-0.37055854590345083,-0.6069826271864134,-0.830021035615133,-0.7673840595740499,-0.8050149726148289,-0.5347377429141771,-0.585148475032588,0.9268975289858254,0.8922822406623282,-0.1460334473375744,-0.22114313574369548,-0.4491649311931913
-0.8181396380605378,-0.8287195271249409,-0.8259266708524793,-0.8313591125728078,-0.8317378164147029,0.4248640321147987,-0.5702310962757683,-0.8176337257939432,-0.8147022379086118,-0.7915842116572609,-0.4642736705870506,-0.656957263297212,-0.09510334169117382,-0.8144462886507315,-0.8199689296531023,-0.4885586983028896,-0.4419505037581525,-0.34941100446703743,-0.3007435906133906,-0.6822051499239522,-0.5527191841207005,-0.3961875623724867,-0.830104076914209,-0.7670988102754749,-0.8049414888349715,-0.5375463544656324,-0.5865725722658397,0.9236621975606911,0.8678950067561009,-0.2738841677289341,-0.3110567088672245,-0.32150667948042155
-0.8342593343945933,-0.831328874742961,-0.8279766786464908,-0.8235081120457866,-0.8239087468048141,0.4479379213863862,-0.28116436126671984,-0.8243952935858077,-0.8159710505193902,-0.8038679615500292,-0.5702310962757684,-0.46427367058705066,-0.3095027685496827,-0.8143946958231332,-0.8189315007813855,-0.49361044533524834,-0.45207396367699054,-0.3327815371452181,-0.19070675462349596,-0.4647614763339073,-0.5520942837041188,-0.22466354820207649,-0.8301612331952826,-0.7675625636060537,-0.8051715840992634,-0.5348174796630168,-0.5898045651666928,0.9269984865866944,0.8368442894270686,-0.25320449509964216,-0.1898355886409847,-0.3744184189537516
-0.8185915968897803,-0.8283518435478214,-0.8218692598206723,-0.820623836708466,-0.8210325677383902,0.368757578791867,-0.38329965043386105,-0.8163085483157011,-0.822794265080284,-0.8051826508628828,-0.28116436126671995,-0.5702310962757684,-0.1572238270844334,-0.8140252603414071,-0.8177809109357097,-0.4956564178243473,-0.46064320364030437,-0.3088236062194448,-0.15113067470727937,-0.3848777184824569,-0.5125041121662187,-0.009496085637222096,-0.8302187526984954,-0.7677468204249005,-0.8052830447279399,-0.5340678542089214,-0.6021601559597027,0.9297994331339434,0.8542808737476694,-0.24368747687913372,-0.14998809123407458,-0.5354202311492093
-0.8185795513973576,-0.8264778404615349,-0.8237246000645218,-0.8329269249612581,-0.8333012465925689,0.3693854254990454,-0.6805511226712241,-0.8133377064889784,-0.8146337910932272,-0.8122525737075269,-0.38329965043386116,-0.28116436126672006,-0.24096258448102958,-0.8150677638268053,-0.8173316838291806,-0.5082520965151855,-0.4703949759544618,-0.32705206112912755,-0.3299049230427955,-0.6181943119633851,-0.49056615713234275,-0.34336610454177446,-0.8300685142769723,-0.7700235479838571,-0.8061646333079262,-0.5167988664000832,-0.6020778223041245,0.9269959858493341,0.8935919983650108,-0.41938502540434686,-0.327419527635731,-0.3120633033089523
-0.8307099829317212,-0.8302139698188747,-0.8253122927313576,-0.8275592870290871,-0.8279485994216145,0.4581192703325297,-0.33087870503234107,-0.8260101804403107,-0.8116358634181402,-0.8037970398899505,-0.6805511226712242,-0.38329965043386127,-0.012511496348125817,-0.8154103231272657,-0.8166137647651737,-0.5139277343612353,-0.4795015085437586,-0.317105844247901,-0.25055173004778397,-0.2029226383281615,-0.40082809343395753,-0.1895696274590175,-0.8302498429589025,-0.7711809843115236,-0.806761171969145,-0.5105471355364971,-0.6089052844297413,0.9301523012190263,0.9374317653407009,-0.24352443916951505,-0.2394348506931372,-0.44209519733212843
-0.8216648755509837,-0.8227654421121566,-0.8196732687678611,-0.8149749458069859,-0.8153994424767299,0.30005939438348334,-0.18856581340832268,-0.8204813633076096,-0.8244238752297377,-0.8006907155661978,-0.3308787050323412,-0.6805511226712242,-0.09322959746851871,-0.8143120286801371,-0.8152527552782087,-0.5079739139389232,-0.4854176517048409,-0.26792675008184996,-0.08008478236158023,0.4510967668841015,-0.114320819763568,-0.01737144214407206,-0.8299351689454427,-0.7707766946946983,-0.8064081105677865,-0.5103986592623944,-0.6090898077565403,0.9325441059792087,0.9656837936443613,-0.01733818939873455,-0.05848414194308475,-0.37184807097036393
-0.8073771055187435,-0.8187743118761304,-0.8074037134999068,-0.8111152675495628,-0.8115505405496537,0.2823242728738151,-0.36616741461654345,-0.8075191799800162,-0.8188446505993558,-0.8139411059851895,-0.1885658134083228,-0.3308787050323413,-0.3281491300795871,-0.8128864213823244,-0.8137392441052202,-0.5004032676143249,-0.48840969369000214,-0.22285242598525842,-0.031510037577198835,0.6046898060981027,0.30478909425131606,-0.1594002227118074,-0.8302285213967644,-0.7707419846033019,-0.8065622318114744,-0.5133523810341358,-0.6346490386880914,0.9347655789910658,0.969473474568874,0.14472392489771213,-0.018131294725624816,-0.7834329856957738
-0.8098538104788888,-0.8094992430990486,-0.8029448078974831,-0.8065494779294544,-0.806997566463264,0.34016929613292246,-0.3537097371845574,-0.8035436003767167,-0.8057642880644675,-0.8081601522546988,-0.3661674146165435,-0.18856581340832287,-0.05180102555913621,-0.8110856650035241,-0.8120415514621857,-0.4910511415110949,-0.4886528028895494,-0.18047828095948487,0.025773434594114963,0.7189338067152204,0.6207300486801421,-0.14252135725597215,-0.8307543480710063,-0.7705122281225734,-0.8067672512456576,-0.5198330199485319,-0.6427650448413624,0.9370579197022285,0.9818816328808604,0.13664804866089186,0.02761479572152359,-0.5423783761634184
-0.8045508743901107,-0.8052353080727387,-0.7976646971534831,-0.799254979807984,-0.7997234023433153,0.4151698972038845,-0.30401524934712726,-0.7988407757126565,-0.8017524621873588,-0.7946068405309766,-0.3537097371845575,-0.3661674146165436,0.06066966376396879,-0.8086401241789813,-0.8100213459289682,-0.4780869802348061,-0.4858661772173026,-0.1337756385671694,0.11391981435083154,0.8932427294611911,0.7722634226284941,0.05379975172332746,-0.8323280472710963,-0.7693492302039702,-0.8071787005278529,-0.5429475786725946,-0.6531994693750653,0.9394749410081119,1.0,0.3064605206634481,0.1057131555631384,-0.5988252259690615
-0.7900762842874137,-0.8019083972120772,-0.7901095355946738,-0.7972443669083202,-0.797718431517609,0.21787207062556557,-0.40350202129351453,-0.7913271993591301,-0.7970067607889709,-0.7904499582925277,-0.30401524934712737,-0.35370973718455756,-0.0796898938616917,-0.8062025001441302,-0.8079731198972286,-0.46693851236518175,-0.4810732829272067,-0.10284948503649785,0.13786114838052543,0.8401440886220826,0.8529589052548368,0.08852390952718281,-0.8378545086524072,-0.764305186466963,-0.8082154712103435,-0.6379479281423011,-0.6761701415450373,0.9412356553052931,0.9642469091918606,0.45101508282713954,0.10269552729362358,-0.7987155971209692
-0.8029238363973863,-0.8076786291250492,-0.8000796979021375,-0.8104630053675124,-0.8109000569672603,0.2548807200724357,-0.6799095280915903,-0.7892562395708811,-0.7894246814313619,-0.7855326656541548,-0.40350202129351465,-0.3040152493471274,-0.06984452038813431,-0.8054762335652652,-0.8067102907882598,-0.4703032468192699,-0.47801268925900986,-0.12955248707595704,-0.10152406886992349,0.24465919796792868,0.6904143210577547,0.024047207628831613,-0.8377068846540229,-0.7643493283979127,-0.8081492549230678,-0.6359784811348006,-0.6772523525624272,0.9393808842953216,0.9230165020104235,0.25643377642361376,-0.10740480778244543,-0.5837755014063604
-0.8026586976386008,-0.8047193792190018,-0.7959006225521161,-0.7965741626084324,-0.7970500926871749,0.15261800660714853,-0.1776683903088416,-0.8028717076365426,-0.7873348402263076,-0.7776764395921031,-0.6799095280915903,-0.4035020212935147,-0.030570683430336656,-0.8032649334510986,-0.80475616116031,-0.46192563782687585,-0.4736377804571927,-0.10929263191578233,0.07270884605603878,0.8703360433734555,0.6825636841128451,0.08089183730876126,-0.8342296386203236,-0.7656595972865969,-0.8067045725093012,-0.5889628131443346,-0.6768142069423355,0.9409958466856809,0.814624198226482,0.23422504901185048,0.07273689263208633,-0.6615179645438691
-0.7883407908877229,-0.7929120376991381,-0.7851396537788078,-0.7943241845082025,-0.7948064506239118,0.5090224335985662,-0.39947168678485057,-0.7885659039186071,-0.8010744436465065,-0.7755110355958734,-0.17766839030884174,-0.6799095280915904,-0.10919564629668232,-0.8010124585114281,-0.802758653493136,-0.4543510625854214,-0.4683960774163467,-0.09593120489787611,0.0988933078927059,0.6368656134874271,0.6128955749466101,0.07170331181644862,-0.8316118386776187,-0.763129821091288,-0.8041218527840293,-0.5813178093954757,-0.682853434522122,0.9435212656046518,0.8133333856701318,0.4055133454653528,0.07605505470975035,-0.6015991873740171
-0.7842490934272759,-0.7934516975608364,-0.7803096986916909,-0.7888787517444915,-0.7893761262741409,0.05275278908601789,-0.3423124943536301,-0.7862484175828122,-0.7866382106250829,-0.7897474245046359,-0.3994716867848506,-0.17766839030884182,-0.3276420742267131,-0.7983651301539958,-0.8005490158646338,-0.4447717448295398,-0.46199994780189685,-0.07813599385906937,0.1623347155970054,0.8405967482457297,0.8171367878025708,0.27340946364049723,-0.827310828167169,-0.7647925938079485,-0.8023528239647613,-0.5271771455208392,-0.6976738943831475,0.9448134414598051,0.7765738903314189,0.5873410982037823,0.12149481104356555,-0.8599793007686447
-0.7824352583516755,-0.7942760164055467,-0.7828767392291952,-0.7918767289761494,-0.7923657843466546,-0.018603026506551504,-0.4931991435070868,-0.78063936670719,-0.7842995952332361,-0.7747892178239129,-0.34231249435363015,-0.39947168678485073,0.06928195934631301,-0.7963054188399576,-0.7985859450502322,-0.44091840243185415,-0.4559969667935526,-0.08419628610738544,0.10366130460058742,0.7284327881183488,0.7685033480268739,0.17679472560913995,-0.8244710605631425,-0.7635509720169081,-0.8001900512311315,-0.5092243262176233,-0.716034028099356,0.9436439030906668,0.7387239408918017,0.6437250972087585,0.049574761625388625,-0.7764216880275122
-0.7898593504859,-0.8004495170963277,-0.7852430556864871,-0.7936958679770576,-0.7941798729810307,-0.08259832384377638,-0.47264662086713427,-0.7837274224381799,-0.7786394053504418,-0.7723660446646787,-0.49319914350708693,-0.34231249435363026,-0.10601044996471747,-0.7946454421369331,-0.7967968915180992,-0.44059164465596456,-0.4511194439318026,-0.10154495573430374,0.06714315856785835,0.6428968568929665,0.7705703909034347,0.0160670858208891,-0.8228016013576903,-0.7604875302843606,-0.7979263641332278,-0.5147178876955348,-0.7452715214577236,0.9425468350700252,0.7035791066961006,0.5190784328666331,0.0009688773674718376,-0.9624402611104107
-0.7844961639474274,-0.7880491492249839,-0.7791173976552295,-0.7826075250178123,-0.783122474061071,0.08108553796920578,-0.24126836117010153,-0.7856012175906798,-0.7817556155959258,-0.7665011982055414,-0.4726466208671343,-0.493199143507087,-0.06083721442344493,-0.7919027300477648,-0.7944865457494313,-0.4320442279976114,-0.445251944448045,-0.08628470158309043,0.20743052200523304,0.89607721063484,0.7895847942127734,0.08547518303132928,-0.8185433565263677,-0.7617434821872108,-0.7960089722439246,-0.46799301041593483,-0.739686301128833,0.9439176951033998,0.6066167722299758,0.5085350028377538,0.12725679544900667,-0.6670605177526848
-0.7770961627980484,-0.7880135640242942,-0.7765320947071903,-0.7820749454360452,-0.7825913603466531,-0.08739662878513413,-0.4309469036757763,-0.7741798900420375,-0.7836464945698899,-0.7697300818653827,-0.24126836117010161,-0.4726466208671344,-0.18008379318580542,-0.7893616286330534,-0.7922383929386663,-0.4261389921680792,-0.43920003399333263,-0.0834420503300377,0.21385398199734662,0.9139540052921924,0.8531670913652796,0.04174857639398233,-0.8147460117282516,-0.7626968587158487,-0.7942282590741674,-0.42965338832963496,-0.7551685907576839,0.9449764116208733,0.5558421848870425,0.6787963907712722,0.10144912580453652,-0.7835282514095662
-0.7772408006574448,-0.7881499777306887,-0.7779616214398379,-0.785737146261645,-0.7862434435549175,-0.24809962511153838,-0.5036525646207342,-0.7736312959520663,-0.7721210361505568,-0.7716893297147915,-0.4309469036757764,-0.24126836117010172,-0.16384101741007895,-0.7874723627877346,-0.7902737499184743,-0.42594200327029036,-0.43431320796951206,-0.10140154970384804,0.13141476488675985,0.7586756111813702,0.8928470766049961,-0.06890011745159261,-0.8122991745777727,-0.7607442096698827,-0.7919893592202574,-0.4213564001012251,-0.7653129091539209,0.9441300795923899,0.5175996152337348,0.5597497080491061,0.023963362037338135,-0.7202859204113318
-0.7888047952093882,-0.7961440923954692,-0.782639513533009,-0.7887351234933029,-0.7892329874634412,-0.2717924560349772,-0.49270356077652383,-0.7774035790051078,-0.7715674404020655,-0.7597471430743695,-0.5036525646207343,-0.4309469036757765,0.019018539904359616,-0.7860985047449416,-0.7885460599741463,-0.4296539748221031,-0.43125731619601615,-0.12962496566437304,0.06404139711517964,0.5255479643618939,0.7658583634049065,-0.11750727408872468,-0.8108698068190634,-0.7576613235344721,-0.7898556225853448,-0.4283511645361566,-0.7793545784110594,0.9432960724967135,0.4432904041536423,0.4418672665666663,-0.03670888500262962,-0.8802841306812631
-0.7833572442487946,-0.7933983310710546,-0.7820372948821799,-0.7925289911581996,-0.793016222263452,-0.34251088872951235,-0.5072410022581711,-0.7804915168146649,-0.7753741162275,-0.759173530857719,-0.4927035607765239,-0.5036525646207344,-0.13088549325783821,-0.7852800336775043,-0.7870884847029713,-0.4370637320254703,-0.4305164788160387,-0.16531097847883242,-0.020692629703998877,0.23970722467177286,0.5347788145932115,-0.02031128134401944,-0.8111537510112046,-0.7518732044909149,-0.7875579405850608,-0.4671251305252129,-0.7923714536428137,0.942526452799111,0.3757597085489204,0.32043695963820773,-0.10143329074230806,-0.772828343591522
-0.7865811835156057,-0.7966718980644394,-0.7914234777442535,-0.8000388860022091,-0.8005051288486473,-0.19258805657366584,-0.574440027707609,-0.7843992680097809,-0.7784902074764342,-0.7631178453945417,-0.5072410022581713,-0.49270356077652394,-0.18834519146827972,-0.7853798950492674,-0.7860886447169422,-0.45044941352293927,-0.433001850653619,-0.21504222617746965,-0.17833135870278305,-0.3138129199439381,0.16721285358097027,-0.23173045239904116,-0.8116450607875085,-0.7479419892827919,-0.7861692045865025,-0.49734902418869975,-0.7838581099073086,0.9415623157452656,0.31039260033812605,0.16657495893965057,-0.20789072132423697,-0.4770523900534496
-0.7942824828886195,-0.8010306892550798,-0.7889841580550139,-0.7965023484828382,-0.796978489032628,-0.3830496942247251,-0.3755008014587595,-0.7921346545785249,-0.7824335865381583,-0.766346605755252,-0.574440027707609,-0.5072410022581713,-0.17969213132940587,-0.785074496787568,-0.784939377071039,-0.45896143828966396,-0.4369474909412412,-0.23755191699365186,-0.11421228195462763,-0.08564279290526144,-0.04225597665536274,-0.21933317537829808,-0.8118858862423317,-0.7442591335112481,-0.784741871211235,-0.5247349751081583,-0.7988440636450875,0.9423054926111121,0.24310051305682806,0.09312751521702123,-0.16092851963011098,-0.8102346089801152
-0.7932821553155908,-0.8012263965476203,-0.7897019612889108,-0.7993926273532266,-0.7998606731249275,-0.4141253459162625,-0.4924863658258344,-0.7884919435959147,-0.7902394984057437,-0.7704325663336224,-0.3755008014587596,-0.5744400277076092,-0.19118115418444587,-0.7851216141974937,-0.7839893444076161,-0.4690287766591802,-0.44241899084930375,-0.26107268009993045,-0.1758631666969639,-0.27211764109266,-0.21766987917725777,-0.29657113018543635,-0.8150055852431236,-0.7353686420367953,-0.7827575571503096,-0.6219646863084348,-0.811864602250048,0.9415937328502281,0.17100632999219761,-0.0607510108887217,-0.2017712570861671,-0.7823670945136042
-0.7957528375295246,-0.8054903315739304,-0.7956816360613689,-0.8033121354972304,-0.8037692599859914,-0.21128580924363244,-0.5117431393169788,-0.7914689880900061,-0.7865635759891141,-0.7785207180608475,-0.4924863658258344,-0.37550080145875964,-0.24428892697924437,-0.7856028542225841,-0.7832856350323169,-0.4810760973613835,-0.449566476024389,-0.28690759433920965,-0.25837862151273927,-0.757657212333812,-0.36978530898134643,-0.3061099042051969,-0.818228373682508,-0.7276310028177346,-0.7813227909890049,-0.7243496540851897,-0.8184450674794959,0.9406352271927596,0.09298367283698462,-0.0011348196980005554,-0.25214498487259396,-0.700055449920995
-0.7975003994092191,-0.8059291629299237,-0.7942338469181863,-0.7978248149647763,-0.7982972657798595,-0.36966008965524705,-0.3387895407544708,-0.7955062170184071,-0.7895677628827151,-0.7747118846090288,-0.5117431393169789,-0.4924863658258345,-0.08706612267613083,-0.7854242109564529,-0.782316829621335,-0.4865299308243535,-0.45653857491359795,-0.2842040564600196,-0.146854106735816,-0.36049036798721723,-0.46398175969852407,-0.23771370598204195,-0.819437161409643,-0.7236077687685067,-0.7803079731742066,-0.7774586658190069,-0.8312205254946203,0.941407207601745,0.027252107364317935,-0.05606565493956839,-0.1755951864977713,-0.7980897596677065
-0.7980547908992167,-0.8035688890942259,-0.8003838470951252,-0.8085720750681318,-0.8090144788423275,-0.10379928859283968,-0.6354398784378292,-0.7898541248197897,-0.7936418001560044,-0.7778246944670656,-0.33878954075447093,-0.511743139316979,-0.17952048092203393,-0.786465235095491,-0.781959271515505,-0.5005752273259332,-0.465345974447691,-0.3124947793540837,-0.36347643885307246,-0.8465673417031914,-0.6608586027884515,-0.4359059685912231,-0.8197722035395314,-0.7228002395410638,-0.7801574870316741,-0.7898192512669578,-0.8131672493540887,0.9402891866779893,-0.018274842564144744,-0.3559977195030608,-0.3173655023781883,-0.36804133785836135
-0.8009714091961817,-0.8095170243881409,-0.7966610071371334,-0.802456415177411,-0.8029159526589105,-0.3185957126303551,-0.3252895569058644,-0.8009240700827831,-0.7879381765325715,-0.7820460374911352,-0.6354398784378292,-0.338789540754471,-0.19473921876069636,-0.7867227556163071,-0.7812895301328429,-0.5068373930794757,-0.4738318810928569,-0.307539042941958,-0.23926722487472274,-0.4557624641617972,-0.5573924770295458,-0.3846160954296437,-0.8200481450450077,-0.7218570418714202,-0.7799152901186612,-0.8029448726217263,-0.8263890060240999,0.9411231044148936,-0.09234981916684926,-0.419274983419444,-0.22627732513268878,-0.8538917901600946
-0.8035746607895085,-0.8138343259042328,-0.8108345637352037,-0.8208811440268697,-0.8212891170567858,-0.023171907303448758,-0.77975306212126,-0.7946248250606064,-0.7991090490331232,-0.7761361868492291,-0.3252895569058645,-0.6354398784378293,-0.05805300411593768,-0.7890175322125689,-0.7816288186114853,-0.5278198576113713,-0.48544553083904085,-0.355752458875406,-0.5447828587638635,-0.9829960065963134,-0.7707391717963519,-0.5227342469772766,-0.8174702880416569,-0.728356766213412,-0.7811949676631045,-0.708637743138623,-0.7975207683864272,0.939864063492608,-0.15765235924653165,-0.4127461724858731,-0.4649630685732603,-0.340810326489411
-0.8122401282707017,-0.8154295971038714,-0.8074037134999068,-0.8113785555739124,-0.8118131633923189,-0.14092612777217634,-0.2543852172800102,-0.8136026995329109,-0.7927523723449639,-0.7877109667394738,-0.7797530621212602,-0.3252895569058646,-0.29249745666297744,-0.7900303953323031,-0.7814479406705751,-0.5363236022821843,-0.4966918894428428,-0.3500907532799019,-0.3636550786507462,-0.5256914155510741,-0.6607677690830343,-0.40935902907736577,-0.8170909858279302,-0.7308372577023377,-0.7820313281600626,-0.6825235484826648,-0.7895313349180437,0.940936526257831,-0.2019909994813982,-0.22819218869654945,-0.31520785598808543,-0.6130072788051089
-0.8119629210319126,-0.8215082190078169,-0.818353246883135,-0.8231071764761944,-0.8235089445117287,0.050557302559603154,-0.6625318050716769,-0.8038148668408776,-0.8119032724646149,-0.781124450467333,-0.2543852172800103,-0.7797530621212603,-0.04738388994099041,-0.792259261054171,-0.781899753721055,-0.5530263076713414,-0.509529768772243,-0.37462366670396013,-0.5304851291196335,-0.7748437011722632,-0.7701240914295929,-0.4864327026985372,-0.8153577268068364,-0.7349435290257862,-0.782779520856917,-0.629134678114746,-0.7690722860723881,0.939535014474251,-0.2320584967590021,-0.4746072122462994,-0.45951044382062894,-0.35271678526193145
-0.8165969644899344,-0.8238744199398789,-0.8160416712472559,-0.8219881681320251,-0.8223930828403767,-0.18874498637107417,-0.41814822774985194,-0.8158955874578104,-0.8020262018502773,-0.8009677933730972,-0.6625318050716769,-0.2543852172800104,-0.406548988200743,-0.7941506351736369,-0.7822741620871593,-0.5650260645110818,-0.5225594201590125,-0.37757978735317405,-0.5089598276384175,-0.7283422797490079,-0.6828485270599054,-0.41004536834778005,-0.8142651939845722,-0.739959388536559,-0.7842833363269344,-0.5789572406206254,-0.7734214737462259,0.9405467963047911,-0.272906914389023,-0.5069399452117748,-0.42079345361285675,-0.5955379660982331
-0.8153736803691806,-0.8175111616754267,-0.8109866499342455,-0.8114862767623037,-0.8119205003757453,-0.2565524615196377,-0.23408831671696903,-0.8147429997887085,-0.8142170651761952,-0.7907335956131896,-0.41814822774985205,-0.662531805071677,0.008652213764834882,-0.7946866763815966,-0.7820737179261699,-0.5652173292797844,-0.5330271226631644,-0.3380879547158765,-0.3162534492124178,-0.21224865513952906,-0.575424637564216,-0.34142363594584296,-0.8146896211234844,-0.741773057101927,-0.7852988586712148,-0.56975247429634,-0.7706605123440649,0.9414495419206439,-0.3950988115779528,-0.3464485907892785,-0.260024685847899,-0.541546900042354
