Date,Open,High,Low,Close,Adj_Close,Volume,Daily_Return,Adj_Close_Lag1,Adj_Close_Lag2,Adj_Close_Lag3,Daily_Return_Lag1,Daily_Return_Lag2,Daily_Return_Lag3
2021-07-12,20.239999771118164,20.53274917602539,20.1877498626709,20.512500762939453,20.46786880493164,321984000,0.023054885820980253,20.00661849975586,19.85944175720215,20.32741928100586,0.00741092042531033,-0.02302198411585843,-0.01578623025220527
2021-07-13,20.40049934387207,20.46125030517578,20.11400032043457,20.25,20.205936431884766,290708000,-0.012797247018886626,20.46786880493164,20.00661849975586,19.85944175720215,0.023054885820980253,0.00741092042531033,-0.02302198411585843
2021-07-14,20.357749938964844,20.417749404907227,19.752750396728516,19.84149932861328,19.798324584960938,380100000,-0.020172875842597415,20.205936431884766,20.46786880493164,20.00661849975586,-0.012797247018886626,0.023054885820980253,0.00741092042531033
2021-07-15,19.811750411987305,19.847000122070312,18.85849952697754,18.966249465942383,18.92498016357422,550564000,-0.044112036735175164,19.798324584960938,20.205936431884766,20.46786880493164,-0.020172875842597415,-0.012797247018886626,0.023054885820980253
2021-07-16,19.030500411987305,19.156999588012695,18.072999954223633,18.160999298095703,18.121477127075195,688224000,-0.042457272322301454,18.92498016357422,19.798324584960938,20.205936431884766,-0.044112036735175164,-0.020172875842597415,-0.012797247018886626
2021-07-19,17.915250778198242,19.04199981689453,17.86549949645996,18.77975082397461,18.7388858795166,749060000,0.034070553305996176,18.121477127075195,18.92498016357422,19.798324584960938,-0.042457272322301454,-0.044112036735175164,-0.020172875842597415
2021-07-20,18.729999542236328,18.83799934387207,18.163999557495117,18.61199951171875,18.57149887084961,434687000,-0.008932601956339492,18.7388858795166,18.121477127075195,18.92498016357422,0.034070553305996176,-0.042457272322301454,-0.044112036735175164
2021-07-21,18.881999969482422,19.527000427246094,18.742000579833984,19.40999984741211,19.367765426635742,371017000,0.042875729165618326,18.57149887084961,18.7388858795166,18.121477127075195,-0.008932601956339492,0.034070553305996176,-0.042457272322301454
2021-07-22,19.642000198364258,19.886999130249023,19.275999069213867,19.5939998626709,19.55136489868164,323826000,0.00947964145586977,19.367765426635742,18.57149887084961,18.7388858795166,0.042875729165618326,-0.008932601956339492,0.034070553305996176
2021-07-23,19.6560001373291,19.700000762939453,19.25,19.558000564575195,19.51544189453125,195672000,-0.0018373655413087553,19.55136489868164,19.367765426635742,18.57149887084961,0.00947964145586977,0.042875729165618326,-0.008932601956339492
2021-07-26,19.31100082397461,19.441999435424805,18.913999557495117,19.29400062561035,19.252017974853516,203943000,-0.013498229817258345,19.51544189453125,19.55136489868164,19.367765426635742,-0.0018373655413087553,0.00947964145586977,0.042875729165618326
2021-07-27,19.264999389648438,19.621999740600586,18.740999221801758,19.20800018310547,19.16620445251465,248863000,-0.00445737804997659,19.252017974853516,19.51544189453125,19.55136489868164,-0.013498229817258345,-0.0018373655413087553,0.00947964145586977
2021-07-28,19.319000244140625,19.645999908447266,18.9950008392334,19.503000259399414,19.460561752319336,202191000,0.01535814253333112,19.16620445251465,19.252017974853516,19.51544189453125,-0.00445737804997659,-0.013498229817258345,-0.0018373655413087553
2021-07-29,19.518999099731445,19.85300064086914,19.327999114990234,19.66200065612793,19.619218826293945,190781000,0.008152748928519582,19.460561752319336,19.16620445251465,19.252017974853516,0.01535814253333112,-0.00445737804997659,-0.013498229817258345
2021-07-30,19.417999267578125,19.6299991607666,19.26300048828125,19.499000549316406,19.456575393676758,183497000,-0.008290005532697875,19.619218826293945,19.460561752319336,19.16620445251465,0.008152748928519582,0.01535814253333112,-0.00445737804997659
2021-08-02,19.700000762939453,19.961000442504883,19.361000061035156,19.75,19.70702362060547,217444000,0.012872163875771614,19.456575393676758,19.619218826293945,19.460561752319336,-0.008290005532697875,0.008152748928519582,0.01535814253333112
2021-08-03,19.739999771118164,20.222000122070312,19.219999313354492,19.815000534057617,19.771879196166992,301811000,0.003290987863520556,19.70702362060547,19.456575393676758,19.619218826293945,0.012872163875771614,-0.008290005532697875,0.008152748928519582
2021-08-04,19.989999771118164,20.31800079345703,19.827999114990234,20.27400016784668,20.22988510131836,231309000,0.023164510596451304,19.771879196166992,19.70702362060547,19.456575393676758,0.003290987863520556,0.012872163875771614,-0.008290005532697875
2021-08-05,20.5,20.732999801635742,20.341999053955078,20.636999130249023,20.592098236083984,211435000,0.017904853781993024,20.22988510131836,19.771879196166992,19.70702362060547,0.023164510596451304,0.003290987863520556,0.012872163875771614
2021-08-06,20.52400016784668,20.56999969482422,20.209999084472656,20.365999221801758,20.321683883666992,178497000,-0.013131947474062655,20.592098236083984,20.22988510131836,19.771879196166992,0.017904853781993024,0.023164510596451304,0.003290987863520556
2021-08-09,20.445999145507812,20.507999420166016,20.14299964904785,20.295000076293945,20.25084114074707,146443000,-0.0034860665742793007,20.321683883666992,20.592098236083984,20.22988510131836,-0.013131947474062655,0.017904853781993024,0.023164510596451304
2021-08-10,20.32200050354004,20.43000030517578,19.834999084472656,19.93600082397461,19.89262580871582,179238000,-0.017688911267516594,20.25084114074707,20.321683883666992,20.592098236083984,-0.0034860665742793007,-0.013131947474062655,0.017904853781993024
2021-08-11,20.042999267578125,20.048999786376953,19.43000030517578,19.698999404907227,19.656129837036133,185925000,-0.011888625159583888,19.89262580871582,20.25084114074707,20.321683883666992,-0.017688911267516594,-0.0034860665742793007,-0.013131947474062655
2021-08-12,19.8700008392334,20.02899932861328,19.6200008392334,19.905000686645508,19.861690521240234,151652000,0.010457841187881511,19.656129837036133,19.89262580871582,20.25084114074707,-0.011888625159583888,-0.017688911267516594,-0.0034860665742793007
2021-08-13,19.905000686645508,20.214000701904297,19.85099983215332,20.187999725341797,20.14406967163086,183063000,0.014217276726200545,19.861690521240234,19.656129837036133,19.89262580871582,0.010457841187881511,-0.011888625159583888,-0.017688911267516594
2021-08-16,20.135000228881836,20.28700065612793,19.452999114990234,19.950000762939453,19.90658950805664,210876000,-0.011789085693476586,20.14406967163086,19.861690521240234,19.656129837036133,0.014217276726200545,0.010457841187881511,-0.011888625159583888
2021-08-17,19.684999465942383,19.770000457763672,19.267000198364258,19.45800018310547,19.415664672851562,204585000,-0.024661423545524475,19.90658950805664,20.14406967163086,19.861690521240234,-0.011789085693476586,0.014217276726200545,0.010457841187881511
2021-08-18,19.5,19.634000778198242,19.0,19.040000915527344,18.998573303222656,285913000,-0.021482209167534405,19.415664672851562,19.90658950805664,20.14406967163086,-0.024661423545524475,-0.011789085693476586,0.014217276726200545
2021-08-19,19.493999481201172,20.4950008392334,18.761999130249023,19.79800033569336,19.754919052124023,766555000,0.03981066034958913,18.998573303222656,19.415664672851562,19.90658950805664,-0.021482209167534405,-0.024661423545524475,-0.011789085693476586
2021-08-20,19.990999221801758,20.864999771118164,19.933000564575195,20.81599998474121,20.770706176757812,675741000,0.05141945264131942,19.754919052124023,18.998573303222656,19.415664672851562,0.03981066034958913,-0.021482209167534405,-0.024661423545524475
2021-08-23,20.97100067138672,21.996999740600586,20.950000762939453,21.95800018310547,21.910219192504883,575807000,0.054861544236862514,20.770706176757812,19.754919052124023,18.998573303222656,0.05141945264131942,0.03981066034958913,-0.021482209167534405
2021-08-24,21.753000259399414,21.958999633789062,21.53499984741211,21.792999267578125,21.74557876586914,297299000,-0.007514321294059156,21.910219192504883,20.770706176757812,19.754919052124023,0.054861544236862514,0.05141945264131942,0.03981066034958913
2021-08-25,21.73699951171875,22.469999313354492,21.722000122070312,22.21299934387207,22.164669036865234,347701000,0.019272435813659783,21.74557876586914,21.910219192504883,20.770706176757812,-0.007514321294059156,0.054861544236862514,0.05141945264131942
2021-08-26,22.200000762939453,22.34000015258789,21.790000915527344,22.06800079345703,22.01997947692871,237940000,-0.006527936857341321,22.164669036865234,21.74557876586914,21.910219192504883,0.019272435813659783,-0.007514321294059156,0.054861544236862514
2021-08-27,22.18400001525879,22.722000122070312,22.16699981689453,22.63599967956543,22.58674430847168,304722000,0.02573866302358696,22.01997947692871,22.164669036865234,21.74557876586914,-0.006527936857341321,0.019272435813659783,-0.007514321294059156
2021-08-30,22.829999923706055,23.042999267578125,22.551000595092773,22.687999725341797,22.638628005981445,262580000,0.0022970861493440964,22.58674430847168,22.01997947692871,22.164669036865234,0.02573866302358696,-0.006527936857341321,0.019272435813659783
2021-08-31,22.69499969482422,22.69499969482422,22.1200008392334,22.385000228881836,22.340229034423828,259850000,-0.013180965360567565,22.638628005981445,22.58674430847168,22.01997947692871,0.0022970861493440964,0.02573866302358696,-0.006527936857341321
2021-09-01,22.485000610351562,22.69700050354004,22.35700035095215,22.44099998474121,22.396116256713867,201767000,0.002501640524988469,22.340229034423828,22.638628005981445,22.58674430847168,-0.013180965360567565,0.0022970861493440964,0.02573866302358696
2021-09-02,22.51799964904785,22.593000411987305,22.295000076293945,22.395999908447266,22.351205825805664,187834000,-0.0020052776290951924,22.396116256713867,22.340229034423828,22.638628005981445,0.002501640524988469,-0.013180965360567565,0.0022970861493440964
2021-09-03,22.325000762939453,22.986000061035156,22.200000762939453,22.843000411987305,22.797317504882812,280532000,0.01995917726112517,22.351205825805664,22.396116256713867,22.340229034423828,-0.0020052776290951924,0.002501640524988469,-0.013180965360567565
2021-09-07,22.83300018310547,22.89900016784668,22.52199935913086,22.66200065612793,22.616680145263672,198107000,-0.007923623451770223,22.797317504882812,22.351205825805664,22.396116256713867,0.01995917726112517,-0.0020052776290951924,0.002501640524988469
2021-09-08,22.51300048828125,22.610000610351562,21.976999282836914,22.339000701904297,22.294322967529297,254434000,-0.014253072319364346,22.616680145263672,22.797317504882812,22.351205825805664,-0.007923623451770223,0.01995917726112517,-0.0020052776290951924
2021-09-09,22.312000274658203,22.538000106811523,22.131000518798828,22.177000045776367,22.132646560668945,196856000,-0.007251909245946875,22.294322967529297,22.616680145263672,22.797317504882812,-0.014253072319364346,-0.007923623451770223,0.01995917726112517
2021-09-10,22.347999572753906,22.625999450683594,22.270000457763672,22.47800064086914,22.433048248291016,248376000,0.013572786553050609,22.132646560668945,22.294322967529297,22.616680145263672,-0.007251909245946875,-0.014253072319364346,-0.007923623451770223
2021-09-13,22.68400001525879,22.964000701904297,21.857999801635742,22.152000427246094,22.107694625854492,297500000,-0.014503317553436368,22.433048248291016,22.132646560668945,22.294322967529297,0.013572786553050609,-0.007251909245946875,-0.014253072319364346
2021-09-14,22.274999618530273,22.40999984741211,22.086000442504883,22.242000579833984,22.1975154876709,199755000,0.004062877805059095,22.107694625854492,22.433048248291016,22.132646560668945,-0.014503317553436368,0.013572786553050609,-0.007251909245946875
2021-09-15,22.30900001525879,22.367000579833984,21.965999603271484,22.340999603271484,22.296316146850586,166538000,0.004450978274328277,22.1975154876709,22.107694625854492,22.433048248291016,0.004062877805059095,-0.014503317553436368,0.013572786553050609
2021-09-16,22.183000564575195,22.277000427246094,21.927000045776367,22.242000579833984,22.1975154876709,156033000,-0.0044312548552395414,22.296316146850586,22.1975154876709,22.107694625854492,0.004450978274328277,0.004062877805059095,-0.014503317553436368
2021-09-17,22.299999237060547,22.320999145507812,21.829999923706055,21.899999618530273,21.856199264526367,294503000,-0.015376325487152287,22.1975154876709,22.296316146850586,22.1975154876709,-0.0044312548552395414,0.004450978274328277,0.004062877805059095
2021-09-20,21.145999908447266,21.433000564575195,20.66200065612793,21.113000869750977,21.070775985717773,349440000,-0.03593594976430203,21.856199264526367,22.1975154876709,22.296316146850586,-0.015376325487152287,-0.0044312548552395414,0.004450978274328277
2021-09-21,21.41699981689453,21.424999237060547,20.950000762939453,21.246000289916992,21.203508377075195,204688000,0.006299359427834661,21.070775985717773,21.856199264526367,22.1975154876709,-0.03593594976430203,-0.015376325487152287,-0.0044312548552395414
2021-09-22,21.365999221801758,21.959999084472656,21.195999145507812,21.94099998474121,21.897123336791992,268726000,0.032712273241852774,21.203508377075195,21.070775985717773,21.856199264526367,0.006299359427834661,-0.03593594976430203,-0.015376325487152287
2021-09-23,22.139999389648438,22.53499984741211,21.889999389648438,22.48200035095215,22.437036514282227,248555000,0.02465680853078367,21.897123336791992,21.203508377075195,21.070775985717773,0.032712273241852774,0.006299359427834661,-0.03593594976430203
2021-09-24,22.06999969482422,22.14900016784668,21.861000061035156,22.08099937438965,22.036836624145508,217655000,-0.017836575248338704,22.437036514282227,21.897123336791992,21.203508377075195,0.02465680853078367,0.032712273241852774,0.006299359427834661
2021-09-27,21.709999084472656,21.798999786376953,21.325000762939453,21.65999984741211,21.616682052612305,245215000,-0.019066011093118673,22.036836624145508,22.437036514282227,21.897123336791992,-0.017836575248338704,0.02465680853078367,0.032712273241852774
2021-09-28,21.214000701904297,21.41900062561035,20.650999069213867,20.698999404907227,20.6575984954834,343069000,-0.044367750554623386,21.616682052612305,22.036836624145508,22.437036514282227,-0.019066011093118673,-0.017836575248338704,0.02465680853078367
2021-09-29,20.940000534057617,21.017000198364258,20.466999053955078,20.517000198364258,20.47596549987793,218394000,-0.008792551353207001,20.6575984954834,21.616682052612305,22.036836624145508,-0.044367750554623386,-0.019066011093118673,-0.017836575248338704
2021-09-30,20.76799964904785,21.06599998474121,20.687999725341797,20.715999603271484,20.674571990966797,221009000,0.009699493344528687,20.47596549987793,20.6575984954834,21.616682052612305,-0.008792551353207001,-0.044367750554623386,-0.019066011093118673
2021-10-01,20.75,20.858999252319336,20.202999114990234,20.742000579833984,20.700515747070312,240978000,0.0012548630324658028,20.674571990966797,20.47596549987793,20.6575984954834,0.009699493344528687,-0.008792551353207001,-0.044367750554623386
2021-10-04,20.503999710083008,20.54199981689453,19.55500030517578,19.73200035095215,19.692535400390625,345635000,-0.048693489524402,20.700515747070312,20.674571990966797,20.47596549987793,0.0012548630324658028,0.009699493344528687,-0.008792551353207001
2021-10-05,19.950000762939453,20.648000717163086,19.854000091552734,20.451000213623047,20.410099029541016,279282000,0.036438356695103646,19.692535400390625,20.700515747070312,20.674571990966797,-0.048693489524402,0.0012548630324658028,0.009699493344528687
2021-10-06,20.1200008392334,20.719999313354492,20.079999923706055,20.700000762939453,20.658599853515625,297202000,0.012175385509640924,20.410099029541016,19.692535400390625,20.700515747070312,0.036438356695103646,-0.048693489524402,0.0012548630324658028
2021-10-07,21.091999053955078,21.32200050354004,20.972000122070312,21.075000762939453,21.03285026550293,256919000,0.018115962100094363,20.658599853515625,20.410099029541016,19.692535400390625,0.012175385509640924,0.036438356695103646,-0.048693489524402
2021-10-08,21.10099983215332,21.20599937438965,20.774999618530273,20.83099937438965,20.789335250854492,151258000,-0.01157784187946409,21.03285026550293,20.658599853515625,20.410099029541016,0.018115962100094363,0.012175385509640924,0.036438356695103646
2021-10-11,20.575000762939453,21.062999725341797,20.51099967956543,20.69499969482422,20.653608322143555,163388000,-0.006528680550541344,20.789335250854492,21.03285026550293,20.658599853515625,-0.01157784187946409,0.018115962100094363,0.012175385509640924
2021-10-12,20.827999114990234,21.05699920654297,20.527999877929688,20.67099952697754,20.629661560058594,162134000,-0.0011594468971936056,20.653608322143555,20.789335250854492,21.03285026550293,-0.006528680550541344,-0.01157784187946409,0.018115962100094363
2021-10-13,20.917999267578125,20.989999771118164,20.71299934387207,20.93899917602539,20.89712142944336,180652000,0.012964820998450088,20.629661560058594,20.653608322143555,20.789335250854492,-0.0011594468971936056,-0.006528680550541344,-0.01157784187946409
2021-10-14,21.288000106811523,21.7549991607666,21.121999740600586,21.746000289916992,21.702503204345703,243589000,0.03854032133667884,20.89712142944336,20.629661560058594,20.653608322143555,0.012964820998450088,-0.0011594468971936056,-0.006528680550541344
2021-10-15,21.809999465942383,21.930999755859375,21.66200065612793,21.86199951171875,21.818273544311523,226994000,0.0053344233554881715,21.702503204345703,20.89712142944336,20.629661560058594,0.03854032133667884,0.012964820998450088,-0.0011594468971936056
2021-10-18,21.749000549316406,22.291000366210938,21.643999099731445,22.222000122070312,22.17755699157715,189494000,0.01646708877015146,21.818273544311523,21.702503204345703,20.89712142944336,0.0053344233554881715,0.03854032133667884,0.012964820998450088
2021-10-19,22.275999069213867,22.378999710083008,22.03700065612793,22.290000915527344,22.245424270629883,161473000,0.0030601783180406184,22.17755699157715,21.818273544311523,21.702503204345703,0.01646708877015146,0.0053344233554881715,0.03854032133667884
2021-10-20,22.30500030517578,22.433000564575195,21.98200035095215,22.10300064086914,22.058799743652344,146276000,-0.008389344465051907,22.245424270629883,22.17755699157715,21.818273544311523,0.0030601783180406184,0.01646708877015146,0.0053344233554881715
2021-10-21,22.097000122070312,22.711000442504883,22.08300018310547,22.691999435424805,22.6466121673584,187590000,0.02664752527504155,22.058799743652344,22.245424270629883,22.17755699157715,-0.008389344465051907,0.0030601783180406184,0.01646708877015146
2021-10-22,22.822999954223633,23.1299991607666,22.56100082397461,22.72599983215332,22.6805477142334,249384000,0.0014984822729429137,22.6466121673584,22.058799743652344,22.245424270629883,0.02664752527504155,-0.008389344465051907,0.0030601783180406184
2021-10-25,22.972999572753906,23.354999542236328,22.770000457763672,23.166000366210938,23.11966896057129,230235000,0.019361139416501638,22.6805477142334,22.6466121673584,22.058799743652344,0.0014984822729429137,0.02664752527504155,-0.008389344465051907
2021-10-26,23.98900032043457,25.259000778198242,23.923999786376953,24.716999053955078,24.667566299438477,485898000,0.06695153557375755,23.11966896057129,22.6805477142334,22.6466121673584,0.019361139416501638,0.0014984822729429137,0.02664752527504155
2021-10-27,24.474000930786133,25.09000015258789,24.281999588012695,24.451000213623047,24.402099609375,245990000,-0.010761770611700694,24.667566299438477,23.11966896057129,22.6805477142334,0.06695153557375755,0.019361139416501638,0.0014984822729429137
2021-10-28,24.878000259399414,24.950000762939453,24.523000717163086,24.94099998474121,24.89112091064453,234204000,0.02004013216476075,24.402099609375,24.667566299438477,23.11966896057129,-0.010761770611700694,0.06695153557375755,0.019361139416501638
2021-10-29,25.000999450683594,25.708999633789062,25.0,25.566999435424805,25.5158634185791,292503000,0.025099010614158423,24.89112091064453,24.402099609375,24.667566299438477,0.02004013216476075,-0.010761770611700694,0.06695153557375755
2021-11-01,25.64900016784668,25.893999099731445,25.226999282836914,25.82699966430664,25.775346755981445,265740000,0.010169490765239209,25.5158634185791,24.89112091064453,24.402099609375,0.025099010614158423,0.02004013216476075,-0.010761770611700694
2021-11-02,25.82200050354004,26.67799949645996,25.799999237060547,26.400999069213867,26.34819984436035,294112000,0.022224845073945287,25.775346755981445,25.5158634185791,24.89112091064453,0.010169490765239209,0.025099010614158423,0.02004013216476075
2021-11-03,26.670000076293945,26.784000396728516,26.235000610351562,26.597999572753906,26.544801712036133,239910000,0.007461681209232962,26.34819984436035,25.775346755981445,25.5158634185791,0.022224845073945287,0.010169490765239209,0.025099010614158423
2021-11-04,27.229000091552734,31.364999771118164,27.118000030517578,29.801000595092773,29.741395950317383,1153631000,0.12042260752062162,26.544801712036133,26.34819984436035,25.775346755981445,0.007461681209232962,0.022224845073945287,0.010169490765239209
2021-11-05,30.187000274658203,31.399999618530273,29.40999984741211,29.75200080871582,29.692495346069336,851260000,-0.0016441933098814143,29.741395950317383,26.544801712036133,26.34819984436035,0.12042260752062162,0.007461681209232962,0.022224845073945287
2021-11-08,30.14900016784668,31.100000381469727,29.906999588012695,30.804000854492188,30.742395401000977,503101000,0.0353591048072901,29.692495346069336,29.741395950317383,26.544801712036133,-0.0016441933098814143,0.12042260752062162,0.007461681209232962
2021-11-09,32.28200149536133,32.310001373291016,29.964000701904297,30.656999588012695,30.595687866210938,646746000,-0.0047721569147881615,30.742395401000977,29.692495346069336,29.741395950317383,0.0353591048072901,-0.0016441933098814143,0.12042260752062162
2021-11-10,29.356000900268555,30.850000381469727,28.777999877929688,29.458999633789062,29.400081634521484,636206000,-0.03907760586778142,30.595687866210938,30.742395401000977,29.692495346069336,-0.0047721569147881615,0.0353591048072901,-0.0016441933098814143
2021-11-11,30.468000411987305,30.59000015258789,29.777000427246094,30.389999389648438,30.3292236328125,332172000,0.03160338157700959,29.400081634521484,30.595687866210938,30.742395401000977,-0.03907760586778142,-0.0047721569147881615,0.0353591048072901
2021-11-12,30.010000228881836,30.68000030517578,29.6299991607666,30.389999389648438,30.3292236328125,413054000,0.0,30.3292236328125,29.400081634521484,30.595687866210938,0.03160338157700959,-0.03907760586778142,-0.0047721569147881615
2021-11-15,30.552000045776367,30.643999099731445,29.246999740600586,30.024999618530273,29.964950561523438,384909000,-0.012010629605927803,30.3292236328125,30.3292236328125,29.400081634521484,0.0,0.03160338157700959,-0.03907760586778142
2021-11-16,29.759000778198242,30.389999389648438,29.70599937438965,30.202999114990234,30.142589569091797,264484000,0.00592822628569456,29.964950561523438,30.3292236328125,30.3292236328125,-0.012010629605927803,0.0,0.03160338157700959
2021-11-17,30.417999267578125,30.509000778198242,28.799999237060547,29.26099967956543,29.20248031616211,428508000,-0.03118873548587464,30.142589569091797,29.964950561523438,30.3292236328125,0.00592822628569456,-0.012010629605927803,0.0
2021-11-18,32.367000579833984,32.7599983215332,31.320999145507812,31.674999237060547,31.611648559570312,781711000,0.08249875412380114,29.20248031616211,30.142589569091797,29.964950561523438,-0.03118873548587464,0.00592822628569456,-0.012010629605927803
2021-11-19,32.24300003051758,33.0880012512207,31.905000686645508,32.98500061035156,32.919029235839844,533867000,0.0413575607676977,31.611648559570312,29.20248031616211,30.142589569091797,0.08249875412380114,-0.03118873548587464,0.00592822628569456
2021-11-22,33.516998291015625,34.64699935913086,31.899999618530273,31.95599937438965,31.892087936401367,754335000,-0.031195977623799998,32.919029235839844,31.611648559570312,29.20248031616211,0.0413575607676977,0.08249875412380114,-0.03118873548587464
2021-11-23,31.53499984741211,32.36000061035156,30.8799991607666,31.746000289916992,31.682506561279297,532163000,-0.006571578992884186,31.892087936401367,32.919029235839844,31.611648559570312,-0.031195977623799998,0.0413575607676977,0.08249875412380114
2021-11-24,31.461000442504883,32.85499954223633,30.92799949645996,32.67399978637695,32.6086540222168,435162000,0.02923213979759387,31.682506561279297,31.892087936401367,32.919029235839844,-0.006571578992884186,-0.031195977623799998,0.0413575607676977
2021-11-26,32.599998474121094,32.709999084472656,31.350000381469727,31.503000259399414,31.439990997314453,283069000,-0.0358390451843279,32.6086540222168,31.682506561279297,31.892087936401367,0.02923213979759387,-0.006571578992884186,-0.031195977623799998
2021-11-29,32.36600112915039,33.4119987487793,32.0359992980957,33.375999450683594,33.30924606323242,454964000,0.059454694693698684,31.439990997314453,32.6086540222168,31.682506561279297,-0.0358390451843279,0.02923213979759387,-0.006571578992884186
2021-11-30,33.16899871826172,33.35300064086914,31.86400032043457,32.67599868774414,32.61064529418945,622066000,-0.020973178669873915,33.30924606323242,31.439990997314453,32.6086540222168,0.059454694693698684,-0.0358390451843279,0.02923213979759387
2021-12-01,33.21900177001953,33.28900146484375,31.3799991607666,31.434999465942383,31.37596893310547,484368000,-0.03786114472576774,32.61064529418945,33.30924606323242,31.439990997314453,-0.020973178669873915,0.059454694693698684,-0.0358390451843279
2021-12-02,31.214000701904297,32.47800064086914,31.024999618530273,32.125999450683594,32.065673828125,472890000,0.021981947282329495,31.37596893310547,32.61064529418945,33.30924606323242,-0.03786114472576774,-0.020973178669873915,0.059454694693698684
2021-12-03,32.0,32.12900161743164,30.1299991607666,30.69300079345703,30.635364532470703,544325000,-0.04460562105511612,32.065673828125,31.37596893310547,32.61064529418945,0.021981947282329495,-0.03786114472576774,-0.020973178669873915
2021-12-06,29.8799991607666,30.240999221801758,28.038000106811523,30.03700065612793,29.9805965423584,658938000,-0.0213729459435128,30.635364532470703,32.065673828125,31.37596893310547,-0.04460562105511612,0.021981947282329495,-0.03786114472576774
2021-12-07,30.957000732421875,32.44900131225586,30.650999069213867,32.426998138427734,32.36610412597656,593053000,0.07956838284547718,29.9805965423584,30.635364532470703,32.065673828125,-0.0213729459435128,-0.04460562105511612,0.021981947282329495
2021-12-08,31.999000549316406,32.290000915527344,31.42099952697754,31.826000213623047,31.766233444213867,475551000,-0.01853391682322514,32.36610412597656,29.9805965423584,30.635364532470703,0.07956838284547718,-0.0213729459435128,-0.04460562105511612
2021-12-09,31.733999252319336,32.20500183105469,30.42799949645996,30.489999771118164,30.432748794555664,488507000,-0.04197805358321738,31.766233444213867,32.36610412597656,29.9805965423584,-0.01853391682322514,0.07956838284547718,-0.0213729459435128
2021-12-10,31.149999618530273,31.30500030517578,29.861000061035156,30.197999954223633,30.141294479370117,488825000,-0.009576996056225084,30.432748794555664,31.766233444213867,32.36610412597656,-0.04197805358321738,-0.01853391682322514,0.07956838284547718
2021-12-13,30.249000549316406,30.29400062561035,28.115999221801758,28.160999298095703,28.10811996459961,598344000,-0.06745478420517381,30.141294479370117,30.432748794555664,31.766233444213867,-0.009576996056225084,-0.04197805358321738,-0.01853391682322514
2021-12-14,27.698999404907227,28.67799949645996,27.25,28.336999893188477,28.28378677368164,667035000,0.006249681917654737,28.10811996459961,30.141294479370117,30.432748794555664,-0.06745478420517381,-0.009576996056225084,-0.04197805358321738
2021-12-15,28.399999618530273,30.5,27.83799934387207,30.458999633789062,30.401803970336914,698297000,0.07488449879795134,28.28378677368164,28.10811996459961,30.141294479370117,0.006249681917654737,-0.06745478420517381,-0.009576996056225084
2021-12-16,31.152000427246094,31.15999984741211,28.093000411987305,28.386999130249023,28.333694458007812,707366000,-0.06802588143608057,30.401803970336914,28.28378677368164,28.10811996459961,0.07488449879795134,0.006249681917654737,-0.06745478420517381
2021-12-17,27.985000610351562,28.922000885009766,27.760000228881836,27.801000595092773,27.748794555664062,713758000,-0.020643262854782574,28.333694458007812,30.401803970336914,28.28378677368164,-0.06802588143608057,0.07488449879795134,0.006249681917654737
2021-12-20,27.30500030517578,28.143999099731445,27.145000457763672,27.7189998626709,27.666950225830078,461847000,-0.0029494733426997932,27.748794555664062,28.333694458007812,30.401803970336914,-0.020643262854782574,-0.06802588143608057,0.07488449879795134
2021-12-21,28.374000549316406,29.1200008392334,27.400999069213867,29.075000762939453,29.020408630371094,524385000,0.048919681912660495,27.666950225830078,27.748794555664062,28.333694458007812,-0.0029494733426997932,-0.020643262854782574,-0.06802588143608057
2021-12-22,28.891000747680664,29.55500030517578,28.448999404907227,29.399999618530273,29.344791412353516,395184000,0.011177746878551664,29.020408630371094,27.666950225830078,27.748794555664062,0.048919681912660495,-0.0029494733426997932,-0.020643262854782574
2021-12-23,29.7549991607666,30.05900001525879,29.430999755859375,29.639999389648438,29.584339141845703,343022000,0.00816321118545571,29.344791412353516,29.020408630371094,27.666950225830078,0.011177746878551664,0.048919681912660495,-0.0029494733426997932
2021-12-27,29.65999984741211,31.086999893188477,29.639999389648438,30.94499969482422,30.886892318725586,403686000,0.044028469611392396,29.584339141845703,29.344791412353516,29.020408630371094,0.00816321118545571,0.011177746878551664,0.048919681912660495
2021-12-28,31.312000274658203,31.329999923706055,30.011999130249023,30.32200050354004,30.26506233215332,420591000,-0.020132487922563613,30.886892318725586,29.584339141845703,29.344791412353516,0.044028469611392396,0.00816321118545571,0.011177746878551664
2021-12-29,30.273000717163086,30.54800033569336,29.365999221801758,30.000999450683594,29.94466209411621,343139000,-0.010586472101751454,30.26506233215332,30.886892318725586,29.584339141845703,-0.020132487922563613,0.044028469611392396,0.00816321118545571
2021-12-30,29.82699966430664,30.457000732421875,29.540000915527344,29.586000442504883,29.530445098876953,308864000,-0.013832749020088131,29.94466209411621,30.26506233215332,30.886892318725586,-0.010586472101751454,-0.020132487922563613,0.044028469611392396
2021-12-31,29.673999786376953,30.030000686645508,29.33099937438965,29.410999298095703,29.355775833129883,266530000,-0.005914887674812408,29.530445098876953,29.94466209411621,30.26506233215332,-0.013832749020088131,-0.010586472101751454,-0.020132487922563613
2022-01-03,29.815000534057617,30.711000442504883,29.78499984741211,30.121000289916992,30.06443977355957,391547000,0.024140528407698092,29.355775833129883,29.530445098876953,29.94466209411621,-0.005914887674812408,-0.013832749020088131,-0.010586472101751454
