date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d
2021-05-24,15.212499618530273,15.744999885559082,15.175999641418457,15.612000465393066,15.574461936950684,554816000,0.041372790319924135,14.955702781677246,14.577363967895508,14.031929016113281,0.025953856583053936,0.03887098852594595,0.0035675017938454623,14.539473310188484,14.330988383693814,0.055677756429117764,-0.024202369671084342,0.0798801261002021,63.239669962942614,94.1820032581783,81.88144283472566,9.436973115747895,15.627493677160567,13.470020379998855,14.548757028579711,2.1574732971617117,0.5371338878190667,19907164000,288580800.0,58.30851591786325,0.07118473996144936,0.036446337892566745,0.002289868969966413
2021-05-25,15.765999794006348,15.818499565124512,15.482500076293945,15.647749900817871,15.610124588012695,435408000,0.0022898159311302013,15.574461936950684,14.955702781677246,14.577363967895508,0.041372790319924135,0.025953856583053936,0.03887098852594595,14.641440098552694,14.38115058778475,0.1346202621473278,0.0075621566925980896,0.12705810545472973,63.56211811375633,92.76331132546385,91.29505769140273,9.377032643511397,15.685209953448108,13.438840377667614,14.562025165557861,2.246369575780495,0.5227671450341738,20342572000,302122600.0,59.91439704762662,0.06616046529164543,0.021472703165648404,0.003339132385068
2021-05-26,15.73425006866455,15.793749809265137,15.586250305175781,15.699999809265137,15.662248611450195,370440000,0.00333911642688145,15.610124588012695,15.574461936950684,14.955702781677246,0.0022898159311302013,0.041372790319924135,0.025953856583053936,14.738659956923884,14.43138972596771,0.1990937113785769,0.04586846762979386,0.15322524374878305,64.05835318149263,94.97775972418421,93.97435810260879,14.111275853776606,15.77053969570131,13.395733993568712,14.58313684463501,2.3748057021325977,0.5002480278238296,20713012000,310173800.0,65.66685231418333,0.06266435735851483,0.01321652908345276,-0.013503178074140365
2021-05-27,15.699749946594238,15.75,15.460000038146973,15.48799991607666,15.450758934020996,581476000,-0.013503149048124885,15.662248611450195,15.610124588012695,15.574461936950684,0.00333911642688145,0.0022898159311302013,0.041372790319924135,14.806478907123608,14.471364989028624,0.23046725190581796,0.08278822448499869,0.1476790274208193,60.460511321848344,85.99280955008155,91.24462686657655,13.338592196757979,15.799946547699463,13.382612942504394,14.591279745101929,2.4173336051950685,0.48523030882591517,20131536000,330587800.0,56.21688317463885,0.043513385656289705,0.01872417119217603,0.04884422098175878
2021-05-28,15.50100040435791,16.27750015258789,15.50100040435791,16.24449920654297,16.205442428588867,644536000,0.0488444287941181,15.450758934020996,15.662248611450195,15.610124588012695,-0.013503149048124885,0.00333911642688145,0.0022898159311302013,14.939713528215538,14.539368025874124,0.3126239256530212,0.12875536471860322,0.183868560934418,67.47962406847428,98.82913109914963,93.26656679113847,14.052534012951376,16.044857131755286,13.260905826771326,14.652881479263305,2.78395130498396,0.506963875089152,20776072000,352719000.0,64.42030811306726,0.08472243446856198,0.047800780950958556,0.0012312141796047005
2021-06-01,16.270000457763672,16.38825035095215,15.903249740600586,16.26449966430664,16.22539520263672,472804000,0.001231239081300961,16.205442428588867,15.450758934020996,15.662248611450195,0.0488444287941181,-0.013503149048124885,0.00333911642688145,15.062159401969936,14.605486738688343,0.3750206984484876,0.17800843146458012,0.1970122669839075,67.64317019039356,95.77534671510271,93.53242912144464,14.817719962367104,16.275702243491466,13.172492927864733,14.7240975856781,3.1032093156267333,0.5053950704650384,21248876000,366163600.0,70.66188610246056,0.0772290194004086,0.02981958377827777,0.03158720445741103
2021-06-02,16.25225067138672,16.918750762939453,16.23550033569336,16.778249740600586,16.737903594970703,594168000,0.03158680487799148,16.22539520263672,16.205442428588867,15.450758934020996,0.001231239081300961,0.0488444287941181,-0.013503149048124885,15.221754087017628,14.68911092913079,0.4605171791046452,0.23451018099259316,0.22600699811205202,71.59470951466439,95.93898471034332,96.84782084153191,19.70995632020211,16.613418059037606,13.076893563582022,14.845155811309814,3.536524495455584,0.5180990245208281,21843044000,375605800.0,77.1299605686247,0.09960412573253774,0.04072238986839854,0.011413568938577034
2021-06-03,16.70075035095215,17.259000778198242,16.58300018310547,16.969749450683594,16.928943634033203,580008000,0.011413618078186527,16.737903594970703,16.22539520263672,16.205442428588867,0.03158680487799148,0.001231239081300961,0.0488444287941181,15.384343567685777,14.776947505793629,0.53749320348577,0.29510678549122854,0.24238641799454147,72.92217203654788,92.21553459008118,94.64328867184241,20.64587566394609,16.944474470196294,12.996358144702386,14.97041630744934,3.948116325493908,0.5293777081331099,22423052000,390005000.0,82.57073146942902,0.1004007782036147,0.039835626156845945,0.03585800934153793
2021-06-04,17.112499237060547,17.660999298095703,17.095500946044922,17.578250885009766,17.535982131958008,617120000,0.035858025819428097,16.928943634033203,16.737903594970703,16.22539520263672,0.011413618078186527,0.03158680487799148,0.001231239081300961,15.589261526187894,14.8851449421138,0.6401014993055991,0.36410572825410265,0.2759957710514965,76.65541096791898,97.9904455375491,95.3816549459912,20.29597511990796,17.375344314256182,12.870278606733809,15.122811460494995,4.505065707522373,0.5409400037958956,23040172000,411192000.0,83.76373776494623,0.1248757423499427,0.032170342530099066,0.0023181257599500515
2021-06-07,17.571250915527344,17.8125,17.192750930786133,17.618999481201172,17.57663345336914,575756000,0.002318166219903217,17.535982131958008,16.928943634033203,16.737903594970703,0.035858025819428097,0.011413618078186527,0.03158680487799148,15.778535043062298,14.990693511182638,0.7164408507379125,0.43457275275086465,0.28186809798704787,76.88523977891911,95.46757574275131,95.22451862346054,17.52462395082422,17.747924113796618,12.77769882626686,15.262811470031739,4.9702252875297575,0.5465692227543222,23615928000,428513400.0,87.54260662106145,0.11395851423465664,0.035175043275023465,-0.009194548700233729
2021-06-08,17.527250289916992,17.62150001525879,17.250999450683594,17.457000732421875,17.415023803710938,323848000,-0.009194573584694332,17.57663345336914,17.535982131958008,16.928943634033203,0.002318166219903217,0.035858025819428097,0.011413618078186527,15.934391115505026,15.085765287360218,0.7551943779473298,0.4986970777901577,0.2564973001571721,73.77561230335976,91.67302747399664,95.04368291809902,11.817819929903894,18.0273873474737,12.816593537078306,15.421990442276002,5.210793810395392,0.5339928900272417,23292080000,431260600.0,82.91872549031342,0.09292056894255452,0.02122360938480607,-0.005656817550097837
2021-06-09,17.515750885009766,17.575000762939453,17.25575065612793,17.35824966430664,17.320484161376953,381656000,-0.005428625501725626,17.415023803710938,17.57663345336914,17.535982131958008,-0.009194573584694332,0.002318166219903217,0.035858025819428097,16.066399977016637,15.173401321635383,0.7694090004129972,0.5528394623147256,0.21656953809827162,71.94252801145906,87.17531453483738,91.43863925052845,10.956732367643465,18.248640179768845,12.900204253061965,15.574422216415405,5.34843592670688,0.5186541197975475,22910424000,436064200.0,81.58869549899408,0.07805632787396766,0.018391837482784335,0.0038454091884139174
2021-06-10,17.350000381469727,17.492000579833984,17.176000595092773,17.424999237060547,17.387086868286133,287772000,0.0038453143854775274,17.320484161376953,17.415023803710938,17.57663345336914,-0.005428625501725626,-0.009194573584694332,0.002318166219903217,16.192179680947064,15.260212519543256,0.7770906555977941,0.5976897009713393,0.17940095462645478,72.46165083607391,86.83313679799375,88.56049293560926,11.012711518159406,18.401508375951053,13.113503029993772,15.757505702972413,5.288005345957281,0.5041788244363806,23198196000,435282400.0,77.34130296849054,0.07379532656403809,0.018134863619914714,0.022969951568119873
2021-06-11,17.47949981689453,17.939250946044922,17.443750381469727,17.82525062561035,17.786460876464844,416308000,0.02296957570892255,17.387086868286133,17.320484161376953,17.415023803710938,0.0038453143854775274,-0.005428625501725626,-0.009194573584694332,16.34401598528209,15.35928108255979,0.8061122076844924,0.63937420231397,0.1667380053705224,75.40076096079463,95.874413585051,89.96095497262739,15.117069345382575,18.561031962286965,13.36938652907656,15.965209245681763,5.191645433210404,0.5048983161898087,23614504000,441827600.0,76.79632842343278,0.08825523007819402,0.02779767729398918,0.010855309443570382
2021-06-14,17.9060001373291,18.039499282836914,17.662750244140625,18.018749237060547,17.979541778564453,321376000,0.010855498653759454,17.786460876464844,17.387086868286133,17.320484161376953,0.02296957570892255,0.0038453143854775274,-0.005428625501725626,16.499780346547077,15.462036403971737,0.8350658921628202,0.6785125402837401,0.15655335187908015,76.69572514267031,99.19557852869768,93.96770963724748,10.947552698998237,18.75962402844187,13.54787337756399,16.15374870300293,5.21175065087788,0.49574479636884305,23935880000,444965600.0,76.1984960832049,0.08968370493047484,0.020908723116108432,-0.012778323394037505
2021-06-15,17.915000915527344,18.016250610351562,17.72800064086914,17.78849983215332,17.749792098999023,243032000,-0.012778394599540999,17.979541778564453,17.786460876464844,17.387086868286133,0.010855498653759454,0.02296957570892255,0.0038453143854775274,16.618829084875834,15.551752313580652,0.8299063726045759,0.7087913067479072,0.12111506585666865,71.8489090604831,90.2694505067101,95.11314754015292,9.39512953197332,18.854822017636327,13.814510772738426,16.334666395187377,5.0403112448979,0.4811022106418833,23692848000,446268200.0,71.64439100477753,0.06805311062212183,0.016204287725342652,0.0012226717635090978
2021-06-16,17.79075050354004,17.954750061035156,17.58449935913086,17.81024932861328,17.771495819091797,307124000,0.0012227591158093798,17.749792098999023,17.979541778564453,17.786460876464844,-0.012778394599540999,0.010855498653759454,0.02296957570892255,16.728606869086878,15.638801078502658,0.8181377423870941,0.7306605938757447,0.08747714851134947,72.02873874432797,91.11261789684343,93.52588231075042,6.175159381558756,18.87222701632856,14.176050552488583,16.52413878440857,4.696176463839976,0.4731842457320557,23999972000,452311600.0,66.48644532456778,0.062341649736063376,0.020788631033337973,0.04755689302504895
2021-06-17,17.774499893188477,18.834999084472656,17.756250381469727,18.657249450683594,18.616653442382812,809656000,0.04755692103210962,17.771495819091797,17.749792098999023,17.979541778564453,0.0012227591158093798,-0.012778394599540999,0.010855498653759454,16.908420828448396,15.75557960257639,0.8670137799164159,0.7579312310838789,0.10908254883253699,77.9387089553626,94.66857516023536,92.01688118792964,9.96937460974654,18.97527126278781,14.531478748656278,16.753375005722045,4.443792514131532,0.5164388498228324,24809628000,475594400.0,76.1757945255037,0.10102851302708982,0.057819278551984245,-0.0009915381384886235
2021-06-18,18.784000396728516,19.375,18.583999633789062,18.638750076293945,18.598188400268555,968856000,-0.0009918561448977181,18.616653442382812,17.771495819091797,17.749792098999023,0.04755692103210962,0.0012227591158093798,-0.012778394599540999,17.06935107338365,15.867054457387848,0.8939534779839313,0.7851356804638895,0.10881779752004184,77.55316840729878,78.79311964584053,88.1914375676398,6.057295567008795,19.077813310034884,14.831019144646511,16.954416227340698,4.246794165388373,0.536050386707697,23840772000,507957600.0,77.73496292230561,0.0895662242994597,0.042438487719033614,-0.011347336435165833
2021-06-21,18.43524932861328,18.536500930786133,17.822750091552734,18.427249908447266,18.38715362548828,672384000,-0.011347060812505028,18.598188400268555,18.616653442382812,17.771495819091797,-0.0009918561448977181,0.04755692103210962,0.0012227591158093798,17.194856078345996,15.965881875744728,0.8880378921229166,0.8057161227956949,0.08232176932722168,73.10238166794635,69.81206584196131,81.09125354934575,4.611350485685743,19.12664936660767,15.12532817245483,17.12598876953125,4.001321194152839,0.5560467865672337,23168388000,507927200.0,68.82615535459462,0.0693403621239832,0.0387334432853275,0.024935861911777657
2021-06-22,18.471500396728516,18.9637508392334,18.38599967956543,18.886749267578125,18.845651626586914,580144000,0.02493577910085354,18.38715362548828,18.598188400268555,18.616653442382812,-0.011347060812505028,-0.0009918561448977181,0.04755692103210962,17.352074701987988,16.07881402283658,0.9098584230359954,0.8265445828437551,0.08331384019224031,76.28657630023042,82.51250843687578,77.0392313082259,8.214905928357826,19.290957000566895,15.288139507459233,17.289548254013063,4.002817493107662,0.5575970989315719,23748532000,509193600.0,69.06761427847844,0.08607483256326742,0.030590291186835594,0.00902748266629616
2021-06-23,19.007749557495117,19.15275001525879,18.90774917602539,19.057249069213867,19.015777587890625,332356000,0.009027332388109155,18.845651626586914,18.38715362548828,18.598188400268555,0.02493577910085354,-0.011347060812505028,-0.0009918561448977181,17.510522595883476,16.193989064603404,0.9301568253877228,0.8472670313525487,0.08288979403517416,77.3576635452888,86.06049297389202,79.46168908424305,9.787794675474583,19.440116999466348,15.479544808547567,17.459830904006957,3.9605721909187803,0.5367687881279356,24080888000,504041000.0,68.1938366679541,0.08596288224778714,0.012856044350555628,0.007779222452073409
2021-06-24,19.227750778198242,19.420000076293945,19.08824920654297,19.20549964904785,19.16370964050293,320924000,0.0077794374659971854,19.015777587890625,18.845651626586914,18.38715362548828,0.009027332388109155,0.02493577910085354,-0.011347060812505028,17.66796898108533,16.310448695030836,0.9472609017931894,0.8672658054406769,0.07999509635251256,78.27649703995958,90.4411552211556,86.33805221064114,10.218058871364693,19.5670817051824,15.70272620573679,17.634903955459595,3.86435549944561,0.5243389466245172,24401812000,501565200.0,66.96829270198205,0.08465832496190617,0.017273743240906712,-0.009085913665745293
2021-06-25,19.280500411987305,19.345500946044922,18.894500732421875,19.0310001373291,18.989587783813477,278364000,-0.009086020397712669,19.16370964050293,19.015777587890625,18.845651626586914,0.0077794374659971854,0.009027332388109155,0.02493577910085354,17.793837438488012,16.415512973022313,0.9359764727818671,0.8810079389089149,0.0549685338729522,74.44702740796598,82.66488284762796,86.38884368089187,6.764285012655991,19.549951700874416,16.073739095024024,17.81184539794922,3.4762126058503924,0.5191004656958408,24123448000,486409600.0,60.940391004513025,0.0672002511801677,0.023698187713130998,0.050128761816947254
2021-06-28,19.361249923706055,20.078750610351562,19.319000244140625,19.985000610351562,19.941513061523438,495436000,0.050128801559419456,18.989587783813477,19.16370964050293,19.015777587890625,-0.009086020397712669,0.0077794374659971854,0.009027332388109155,17.998377974015195,16.553787486296866,0.9924060565614603,0.9032875624394241,0.08911849412203621,80.16123622631977,96.77030403902549,89.95878070260302,10.912242965491387,19.807632637092027,16.18966522209987,17.998648929595948,3.617967414992158,0.5568611805048851,24618884000,478954600.0,67.07588963068356,0.10796167800862966,0.038016029172268935,0.002089064445762734
2021-06-29,19.88249969482422,20.0987491607666,19.656999588012695,20.026750564575195,19.983171463012695,367632000,0.0020890291203448097,19.941513061523438,18.989587783813477,19.16370964050293,0.050128801559419456,-0.009086020397712669,0.0077794374659971854,18.18740592534829,16.688273132442585,1.028630975521125,0.9283562450557643,0.10027473046536062,80.36813629435795,97.53661341119135,92.32393343261494,12.582566328422631,20.00037164097715,16.372703844252342,18.186537742614746,3.6276677967248077,0.5486389228083867,24986516000,473696000.0,72.83425825327758,0.09873676020842526,0.02205797547283111,-0.0012108819371062784
2021-06-30,19.999250411987305,20.162500381469727,19.863750457763672,20.002500534057617,19.958980560302734,326568000,-0.0012105637363286625,19.983171463012695,19.941513061523438,18.989587783813477,0.0020890291203448097,0.050128801559419456,-0.009086020397712669,18.356127319153476,16.81653616882926,1.0433602733443266,0.9513570507134768,0.09200322263084981,79.84737246284269,94.1149481411638,96.14062186379356,12.30895116246173,20.19010144766183,16.505081734100862,18.347591590881347,3.685019713560969,0.5307897085867915,24659948000,460316000.0,77.3179430344668,0.08731979318299787,0.014935628832874307,0.0104736584695575
2021-07-01,20.125,20.45599937438965,20.018999099731445,20.211999893188477,20.168018341064453,480136000,0.010473369625775497,19.958980560302734,19.983171463012695,19.941513061523438,-0.0012105637363286625,0.0020890291203448097,0.050128801559419456,18.52868836885928,16.94796684225025,1.0596855544535337,0.9730227514614882,0.08666280299204554,80.99345896706538,91.5027170501623,94.38475953417249,8.333210388660895,20.393744049355938,16.625346603109882,18.50954532623291,3.7683974462460554,0.5252689322828801,25140084000,455322400.0,77.74710414409546,0.08847523038707661,0.021620833018383002,0.013605759943772222
2021-07-02,20.440250396728516,20.505250930786133,20.287750244140625,20.48699951171875,20.44242286682129,342764000,0.013605924048478046,20.168018341064453,19.958980560302734,19.983171463012695,0.010473369625775497,-0.0012105637363286625,0.0020890291203448097,18.710948797236615,17.0850043334099,1.0822896479247852,0.9948761307541476,0.08741351717063761,82.40780874099144,99.37511224013348,94.99759247715319,9.916204884375212,20.660701082280475,16.64903364367167,18.654867362976074,4.011667438608804,0.5086962255196498,25482848000,441604600.0,77.9702158685304,0.09253801548750928,0.010616522274093649,0.010323628295383136
2021-07-06,20.737499237060547,20.841999053955078,20.350250244140625,20.69849967956543,20.653461456298828,446708000,0.010323560512000896,20.44242286682129,20.168018341064453,19.958980560302734,0.013605924048478046,0.010473369625775497,-0.0012105637363286625,18.895950002861586,17.22494382842515,1.104500609800187,1.0168010265633556,0.08769958323683147,83.4291122016029,95.59480006651567,95.49087645227048,12.32549570733444,20.92886399355028,16.68855353269484,18.80870876312256,4.24031046085544,0.5074856958264214,25929556000,435152200.0,82.1581406562544,0.09300995468188078,0.023757703090912023,-0.015786158740690004
2021-07-07,20.853500366210938,20.875,20.332000732421875,20.371749877929688,20.32742691040039,418428000,-0.015785951744132665,20.653461456298828,20.44242286682129,20.168018341064453,0.010323560512000896,0.013605924048478046,0.010473369625775497,19.0322811369129,17.346609831639867,1.0833070052172218,1.030102222294129,0.05320478292309283,76.08066477392022,83.86372156712369,92.94454462459096,7.8626906257941735,21.071654281151105,16.837003555762955,18.95432891845703,4.23465072538815,0.5100223795229717,25511128000,439881200.0,80.21686405773643,0.06804994967080269,0.026654522602714587,-0.02302207053793659
2021-07-08,19.85650062561035,20.132999420166016,19.70075035095215,19.90275001525879,19.859445571899414,503300000,-0.023022163137703222,20.32742691040039,20.653461456298828,20.44242286682129,-0.015785951744132665,0.010323560512000896,0.013605924048478046,19.11105870214971,17.44515240968926,1.0170251056183268,1.0274867989589687,-0.010461693340641842,66.96339080381188,68.14644888511728,82.53499017291888,4.43667359964308,21.09338059821566,17.06917337975065,19.081276988983156,4.024207218465008,0.5215207471982979,25007828000,445963400.0,71.59508567308106,0.03915988545760274,0.02171805749871128,0.007410990157620034
2021-07-09,19.962499618530273,20.080249786376953,19.754249572753906,20.050249099731445,20.006622314453125,296624000,0.007410919001785254,19.859445571899414,20.32742691040039,20.653461456298828,-0.023022163137703222,-0.015785951744132665,0.010323560512000896,19.196350474750034,17.54560220987608,0.965245407553752,1.0150385206779253,-0.04979311312417334,68.25194635644596,72.97891964920656,74.99636336714919,4.398483851835662,21.103586105436637,17.32092141714637,19.212253761291503,3.782664688290268,0.5075549948000656,25304452000,446406000.0,68.5454700231295,0.042209681510497754,0.01625916027284735,0.0230546593665113
2021-07-12,20.239999771118164,20.53274917602539,20.1877498626709,20.512500762939453,20.467866897583008,321984000,0.0230545954174719,20.006622314453125,19.859445571899414,20.32742691040039,0.007410919001785254,-0.023022163137703222,-0.015785951744132665,19.317447276924604,17.660200825080274,0.9504717600599157,1.0021251685543235,-0.051653408494407804,71.94506848306291,85.43595056680202,75.52043970037529,7.784682482837256,21.19401842371503,17.498629700979798,19.346324062347414,3.695388722735231,0.5057653577639142,25626436000,441689800.0,78.1294025003476,0.059553397722100776,0.016818978697020343,-0.012797111672201433
2021-07-13,20.40049934387207,20.46125030517578,20.11400032043457,20.25,20.20594024658203,290708000,-0.012796968649034346,20.467866897583008,20.006622314453125,19.859445571899414,0.0230545954174719,0.007410919001785254,-0.023022163137703222,19.402065654987215,17.76003374357054,0.9071709443075768,0.9831343237049742,-0.07596337939739739,67.16686401158546,68.44230087677397,75.61905703092754,1.326013649229046,21.22924642033478,17.686041551161804,19.45764398574829,3.5432048691729747,0.4981035781025548,25335728000,440156400.0,71.44091772379656,0.04143242301564842,0.0171481473946277,-0.020172872661072483
2021-07-14,20.357749938964844,20.417749404907227,19.752750396728516,19.84149932861328,19.798320770263672,380100000,-0.020173249615904942,20.20594024658203,20.467866897583008,20.006622314453125,-0.012796968649034346,0.0230545954174719,0.007410919001785254,19.439804237394497,17.83996656814674,0.8303910199598903,0.9525856629559575,-0.1221946429960672,60.439506198329816,47.81615482996132,67.23146875784578,-0.92503181034686,21.152700636891783,17.96744020173126,19.560070419311522,3.1852604351605223,0.5100246802508517,24955628000,447009800.0,64.59123131006709,0.01844239419754712,0.03351556236577952,-0.04411208287111179
2021-07-15,19.811750411987305,19.847000122070312,18.85849952697754,18.966249465942383,18.924978256225586,550564000,-0.04411194889567671,19.798320770263672,20.20594024658203,20.467866897583008,-0.020173249615904942,-0.012796968649034346,0.0230545954174719,19.390773191568886,17.882516046110617,0.6911043143515734,0.9002893932350807,-0.20918507888350735,49.09382270068188,5.343412531083675,40.533956079273,-5.1806368614523315,21.019184651781,18.21630443055543,19.617744541168214,2.8028802212255712,0.5442015313109889,24405064000,459181800.0,56.39620459616608,-0.024021473034702256,0.05211892825030167,-0.042457006024974264
2021-07-16,19.030500411987305,19.156999588012695,18.072999954223633,18.160999298095703,18.121479034423828,688224000,-0.04245707503190588,18.924978256225586,19.798320770263672,20.20594024658203,-0.04411194889567671,-0.020173249615904942,-0.012796968649034346,19.26988803374555,17.891887143691527,0.5100039168867774,0.8222322979654201,-0.3122283810786427,41.39471798066779,3.140590379529698,18.76671924685824,-10.147448658719387,21.07922531103169,18.106746330508837,19.592985820770263,2.972478980522851,0.5827585386308513,23716840000,453110200.0,52.84745226157226,-0.0595960390278667,0.0596883252951134,0.034070345784539935
2021-07-19,17.915250778198242,19.04199981689453,17.86549949645996,18.77975082397461,18.7388858795166,749060000,0.034070444466477445,18.121479034423828,18.924978256225586,19.798320770263672,-0.04245707503190588,-0.04411194889567671,-0.020173249615904942,19.219316400009458,17.92510278039055,0.4115559587449873,0.7400970301213335,-0.32854107137634625,48.12649378267799,30.378839493106103,12.954280801239834,-8.333341886149821,21.068585580928847,18.131455808536487,19.600020694732667,2.9371297723923604,0.6251686659025454,24465900000,442120400.0,54.436528781977785,-0.024997274122227298,0.06264728065148906,-0.008932563260727888
2021-07-20,18.729999542236328,18.83799934387207,18.163999557495117,18.61199951171875,18.571502685546875,434687000,-0.008932398385151141,18.7388858795166,18.121479034423828,18.924978256225586,0.034070444466477445,-0.04245707503190588,-0.04411194889567671,19.157619855774925,17.950451796279033,0.3163817657104424,0.6553539772391553,-0.33897221152871293,46.56487014693166,24.804781204744447,19.441403692460096,-10.080435064878696,21.04927409614847,18.169202199322722,19.609238147735596,2.880071896825747,0.6286566030792888,24031213000,430235550.0,48.121428811548235,-0.03059446709145186,0.03621318526000282,0.042875583313384036
2021-07-21,18.881999969482422,19.527000427246094,18.742000579833984,19.40999984741211,19.36776351928711,371017000,0.042875412249753886,18.571502685546875,18.7388858795166,18.121479034423828,-0.008932398385151141,0.034070444466477445,-0.04245707503190588,19.17763353801418,18.006032648161703,0.30172898279701243,0.5846289783507268,-0.28289999555371437,54.18147525456913,51.320820486169424,35.50148039467334,-4.7210273850365,21.03749446487416,18.23319301986705,19.635343742370605,2.8043014450071126,0.6491097682541499,24402230000,419779200.0,48.374159814309394,0.009914152384654207,0.04044306303880634,0.009479650525773708
2021-07-22,19.642000198364258,19.886999130249023,19.275999069213867,19.5939998626709,19.551362991333008,323826000,0.009479642389430332,19.36776351928711,18.571502685546875,18.7388858795166,0.042875412249753886,-0.008932398385151141,0.034070444466477445,19.213226819282642,18.06663383808999,0.30145648702750805,0.5279944800860831,-0.22653799305857503,55.74775954201988,57.43479239088757,44.52013136060049,-1.55131511325943,21.03609398775544,18.28815203733001,19.662123012542725,2.747941950425428,0.6463876463099361,24726056000,419352700.0,46.91871170851231,0.01759913497252885,0.03118301854228295,-0.0018372613222421563
2021-07-23,19.6560001373291,19.700000762939453,19.25,19.558000564575195,19.515445709228516,195672000,-0.0018370730531889201,19.551362991333008,19.36776351928711,18.571502685546875,0.009479642389430332,0.042875412249753886,-0.008932398385151141,19.24200957070606,18.123449989899346,0.2949423953361965,0.48138406313610577,-0.18644166779990928,55.34914136507543,56.23860391863586,54.99807226523097,-2.4550701138081417,21.036610227388195,18.32280940456981,19.679709815979002,2.713800822818385,0.632360011783473,24530384000,413090100.0,42.18610661598416,0.01421037327300434,0.02300852592030934,-0.01349830920053341
2021-07-26,19.31100082397461,19.441999435424805,18.913999557495117,19.29400062561035,19.25201988220215,203943000,-0.013498324914085758,19.515445709228516,19.551362991333008,19.36776351928711,-0.0018370730531889201,0.009479642389430332,0.042875412249753886,19.242962933705687,18.16770763273475,0.2654635692587206,0.43819996436062875,-0.17273639510190814,52.390309969532936,47.46638611523946,53.71326080825431,-5.940272239724381,21.027679754026412,18.35798308777046,19.692831420898436,2.669696666255952,0.6331915114475163,24326441000,409369050.0,35.90040493914239,0.0004706628873976104,0.02736601331031545,-0.004457367042412508
2021-07-27,19.264999389648438,19.621999740600586,18.740999221801758,19.20800018310547,19.166208267211914,248863000,-0.004457278535722087,19.25201988220215,19.515445709228516,19.551362991333008,-0.013498324914085758,-0.0018370730531889201,0.009479642389430332,19.235652965468184,18.206864520361307,0.23249702604485378,0.39705937669747376,-0.16456235065261998,51.42589575661156,50.33277150357514,51.345920512483495,-5.145674819789664,21.002734774550664,18.30539758781506,19.654066181182863,2.697337186735602,0.6508921548297529,24077578000,397040400.0,37.17671558517023,-0.003610207481957395,0.04586633227824093,0.015358187915544441
2021-07-28,19.319000244140625,19.645999908447266,18.9950008392334,19.503000259399414,19.46056365966797,202191000,0.015358039960340797,19.166208267211914,19.25201988220215,19.515445709228516,-0.004457278535722087,-0.013498324914085758,-0.0018370730531889201,19.25707303158245,18.25602919249098,0.2275003408618801,0.36314756953035504,-0.13564722866847495,54.51872450777035,61.392856300061425,53.06400463962535,-1.7059886770952895,20.970322610615842,18.285548971415405,19.627935791015624,2.6847736392004364,0.6508997915714755,24279769000,388768350.0,43.29402531454778,0.01056705906197597,0.03337943191074512,0.008152612142426019
2021-07-29,19.518999099731445,19.85300064086914,19.327999114990234,19.66200065612793,19.619213104248047,190781000,0.008152356085598944,19.46056365966797,19.166208267211914,19.25201988220215,0.015358039960340797,-0.004457278535722087,-0.013498324914085758,19.291562562312507,18.309487385108905,0.2336487586951499,0.33724780736331406,-0.10359904866816416,56.13969087788673,67.3540678786648,59.69323189410046,3.668352156727496,20.9447184043244,18.27717643210138,19.61094741821289,2.6675419722230203,0.6419070583077205,24470550000,381979000.0,42.04552859514986,0.01698413702245305,0.026701327858784422,-0.008290107891982146
2021-07-30,19.417999267578125,19.6299991607666,19.26300048828125,19.499000549316406,19.456571578979492,183497000,-0.008289910732114825,19.619213104248047,19.46056365966797,19.166208267211914,0.008152356085598944,0.015358039960340797,-0.004457278535722087,19.30727770675698,18.354471078986183,0.2228289785294777,0.3143640415965468,-0.0915350630670691,54.01435238346839,62.929810033058494,63.892244737261585,7.367459035873964,20.88555989751821,18.265190262699075,19.575375080108643,2.6203696348191343,0.6245565661319319,24287053000,367147050.0,36.51208251406079,0.007732517990884924,0.018821409413120806,0.012872426463539588
2021-08-02,19.700000762939453,19.961000442504883,19.361000061035156,19.75,19.7070255279541,217444000,0.012872460492741489,19.456571578979492,19.619213104248047,19.46056365966797,-0.008289910732114825,0.008152356085598944,0.015358039960340797,19.345348927823373,18.4075124299261,0.23179181360529455,0.29784959599829636,-0.06605778239300181,56.73089858731671,73.83683303515247,68.04023698229193,5.166473901715627,20.78932027204374,18.287890154286828,19.538605213165283,2.501430117756911,0.6228025529417743,24504497000,360881050.0,41.67368629269928,0.018695790987287353,0.030379766150365903,0.003291166281398361
