date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2021-06-10,17.350000381469727,17.492000579833984,17.176000595092773,17.424999237060547,17.387081146240234,287772000,0.0038453156558273527,17.320478439331055,17.415023803710938,17.576631546020508,-0.0054289540712391116,-0.009194466066290152,0.002318057452192601,16.192177776389286,15.260211760246325,0.7770895938256732,0.5976889273646285,0.1794006664610447,72.46158858560133,86.83313679799375,88.56049293560926,11.012681743721647,18.40150478260415,13.113503190113136,15.757503986358643,5.288001592491014,0.5041788244363806,23198196000,435282400.0,77.34130296849054,0.07379509948274543,0.018134863619914714,0.022969951568119873,1
2021-06-11,17.47949981689453,17.939250946044922,17.443750381469727,17.82525062561035,17.78646469116211,416308000,0.022970131764079138,17.387081146240234,17.320478439331055,17.415023803710938,0.0038453156558273527,-0.0054289540712391116,-0.009194466066290152,16.34401462541527,15.35928050263518,0.8061117362942305,0.6393734891505489,0.16673824714368157,75.40076817574457,95.874413585051,89.96095497262739,15.117094034766973,18.561029609544384,13.36938583006133,15.965207719802857,5.191643779483055,0.5048983161898087,23614504000,441827600.0,76.79632842343278,0.08825555402427265,0.02779767729398918,0.010855309443570382,1
2021-06-14,17.9060001373291,18.039499282836914,17.662750244140625,18.018749237060547,17.979537963867188,321376000,0.010855067381716044,17.78646469116211,17.387081146240234,17.320478439331055,0.022970131764079138,0.0038453156558273527,-0.0054289540712391116,16.49977875288688,15.462035697193299,0.8350652800817429,0.6785118473367877,0.15655343274495515,76.6956804293558,99.19557852869768,93.96770963724748,10.947555276009593,18.75962139520428,13.547872577574037,16.15374698638916,5.2117488176302444,0.49574479636884305,23935880000,444965600.0,76.1984960832049,0.08968357898262136,0.020908723116108432,-0.012778323394037505,-1
2021-06-15,17.915000915527344,18.016250610351562,17.72800064086914,17.78849983215332,17.74979591369629,243032000,-0.012777972973087692,17.979537963867188,17.78646469116211,17.387081146240234,0.010855067381716044,0.022970131764079138,0.0038453156558273527,16.6188280062973,15.551751784114986,0.8299062658836078,0.7087907310461518,0.12111553483745607,71.84901928190524,90.2694505067101,95.11314754015292,9.395217341471945,18.854820584361157,13.814509058888355,16.334664821624756,5.040311525472802,0.4811022106418833,23692848000,446268200.0,71.64439100477753,0.0680534094805263,0.016204287725342652,0.0012226717635090978,0
2021-06-16,17.79075050354004,17.954750061035156,17.58449935913086,17.81024932861328,17.77149772644043,307124000,0.0012226513955235774,17.74979591369629,17.979537963867188,17.78646469116211,-0.012777972973087692,0.010855067381716044,0.022970131764079138,16.72860607488236,15.638800644598337,0.8181378806665549,0.7306601609702325,0.08747771969632245,72.02883288492923,91.11261789684343,93.52588231075042,6.175170776944218,18.87222624043365,14.176048467360541,16.524137353897096,4.69617777307311,0.4731842457320557,23999972000,452311600.0,66.48644532456778,0.06234181418880724,0.020788631033337973,0.04755689302504895,1
2021-06-17,17.774499893188477,18.834999084472656,17.756250381469727,18.657249450683594,18.61665153503418,809656000,0.04755670127545475,17.77149772644043,17.74979591369629,17.979537963867188,0.0012226513955235774,-0.012777972973087692,0.010855067381716044,16.908419928230153,15.75557911088994,0.8670138042656106,0.7579308896293081,0.10908291463630249,77.9387732315754,94.66857516023536,92.01688118792964,9.96937573297523,18.9752705132219,14.531476541831807,16.753373527526854,4.443793971390093,0.5164388498228324,24809628000,475594400.0,76.1757945255037,0.1010284588420931,0.057819278551984245,-0.0009915381384886235,0
2021-06-18,18.784000396728516,19.375,18.583999633789062,18.638750076293945,18.598194122314453,968856000,-0.0009914464309004334,18.61665153503418,17.77149772644043,17.74979591369629,0.04755670127545475,0.0012226513955235774,-0.012777972973087692,17.06935080385723,15.867054209377176,0.8939540214067101,0.7851355159847886,0.10881850542192151,77.55338979212485,78.79311964584053,88.1914375676398,6.05732819732203,19.07781416026714,14.8310160055959,16.95441508293152,4.246798154671238,0.536050386707697,23840772000,507957600.0,77.73496292230561,0.08956657672720314,0.042438487719033614,-0.011347336435165833,-1
2021-06-21,18.43524932861328,18.536500930786133,17.822750091552734,18.427249908447266,18.38715171813965,672384000,-0.011347467543721956,18.598194122314453,18.61665153503418,17.77149772644043,-0.0009914464309004334,0.04755670127545475,0.0012226513955235774,17.19485565283651,15.96588156266198,0.888038227421756,0.8057160582721821,0.08232216914957391,73.10241830254726,69.81206584196131,81.09125354934575,4.611350986091809,19.126649918272324,15.125325427339245,17.125987672805785,4.001324490933079,0.5560467865672337,23168388000,507927200.0,68.82615535459462,0.0693402776606884,0.0387334432853275,0.024935861911777657,1
2021-06-22,18.471500396728516,18.9637508392334,18.38599967956543,18.886749267578125,18.845653533935547,580144000,0.024935989152880422,18.38715171813965,18.598194122314453,18.61665153503418,-0.011347467543721956,-0.0009914464309004334,0.04755670127545475,17.352074498655465,16.07881379682957,0.9098588957600349,0.8265446257697526,0.08331426999028224,76.28663897910184,82.51250843687578,77.0392313082259,8.214916880674943,19.290958186319667,15.288136414357826,17.289547300338747,4.002821771961841,0.5575970989315719,23748532000,509193600.0,69.06761427847844,0.08607495521044539,0.030590291186835594,0.00902748266629616,1
2021-06-23,19.007749557495117,19.15275001525879,18.90774917602539,19.057249069213867,19.01578140258789,332356000,0.009027432683403225,18.845653533935547,18.38715171813965,18.598194122314453,0.024935989152880422,-0.011347467543721956,-0.0009914464309004334,17.51052277522046,16.19398899705539,0.9301575525470795,0.8472672111252181,0.08289034142186147,77.35773610802327,86.06049297389202,79.46168908424305,9.787852969506721,19.440119456724673,15.479540730042904,17.45983009338379,3.960578726681769,0.5367687881279356,24080888000,504041000.0,68.1938366679541,0.085963088977421,0.012856044350555628,0.007779222452073409,1
2021-06-24,19.227750778198242,19.420000076293945,19.08824920654297,19.20549964904785,19.163707733154297,320924000,0.0077791349950138144,19.01578140258789,18.845653533935547,18.38715171813965,0.009027432683403225,0.024935989152880422,-0.011347467543721956,17.66796896169035,16.310448555333778,0.9472613635502363,0.8672660416102218,0.07999532194001446,78.27653314121932,90.4411552211556,86.33805221064114,10.218084173939905,19.567083993359663,15.702722200945752,17.63490309715271,3.864361792413911,0.5243389466245172,24401812000,501565200.0,66.96829270198205,0.08465821819741559,0.017273743240906712,-0.009085913665745293,-1
2021-06-25,19.280500411987305,19.345500946044922,18.894500732421875,19.0310001373291,18.989587783813477,278364000,-0.009085921772830186,19.163707733154297,19.01578140258789,18.845653533935547,0.0077791349950138144,0.009027432683403225,0.024935989152880422,17.79383742094017,16.415512838803572,0.9359768734936118,0.8810082079868998,0.05496866550671198,74.44709361729267,82.66488284762796,86.38884368089187,6.7642621147145965,19.54995468988369,16.073734389400975,17.811844539642333,3.4762203004827157,0.5191004656958408,24123448000,486409600.0,60.940391004513025,0.06720025223261406,0.023698187713130998,0.050128761816947254,1
2021-06-28,19.361249923706055,20.078750610351562,19.319000244140625,19.985000610351562,19.941511154174805,495436000,0.05012870111760592,18.989587783813477,19.163707733154297,19.01578140258789,-0.009085921772830186,0.0077791349950138144,0.009027432683403225,17.998377776486326,16.55378728254362,0.9924062527260062,0.9032878169347212,0.08911843579128509,80.16129041160882,96.77030403902549,89.95878070260302,10.912255889169801,19.80763475927206,16.18966157404093,17.998648166656494,3.617973185231129,0.5568611805048851,24618884000,478954600.0,67.07588963068356,0.10796158419494084,0.038016029172268935,0.002089064445762734,0
2021-06-29,19.88249969482422,20.0987491607666,19.656999588012695,20.026750564575195,19.98317527770996,367632000,0.0020893162615929217,19.941511154174805,18.989587783813477,19.163707733154297,0.05012870111760592,-0.009085921772830186,0.0077791349950138144,18.187406109936195,16.688273086275633,1.0286314656519018,0.9283565466781574,0.10027491897374441,80.36821854705991,97.53661341119135,92.32393343261494,12.582563624240478,20.000373432585928,16.3727018619087,18.186537647247313,3.6276715706772293,0.5486389228083867,24986516000,473696000.0,72.83425825327758,0.09873695880099675,0.02205797547283111,-0.0012108819371062784,0
2021-06-30,19.999250411987305,20.162500381469727,19.863750457763672,20.002500534057617,19.95897674560547,326568000,-0.0012109452961404088,19.98317527770996,19.941511154174805,18.989587783813477,0.0020893162615929217,0.05012870111760592,-0.009085921772830186,18.356127122857078,16.816535974876803,1.0433603795923219,0.9513573132609903,0.0920030663313316,79.8472904728858,94.1149481411638,96.14062186379356,12.308917643505692,20.1901023852755,16.5050802242826,18.34759130477905,3.685022160992901,0.5307897085867915,24659948000,460316000.0,77.3179430344668,0.08731959699453817,0.014935628832874307,0.0104736584695575,1
2021-07-01,20.125,20.45599937438965,20.018999099731445,20.211999893188477,20.168020248413086,480136000,0.010473658317861512,19.95897674560547,19.98317527770996,19.941511154174805,-0.0012109452961404088,0.0020893162615929217,0.05012870111760592,18.528688372910032,16.947966730701754,1.0596858151873647,0.9730230136462652,0.08666280154109951,80.99341012729079,91.5027170501623,94.38475953417249,8.333231733211672,20.393745264760902,16.625345196970052,18.509545230865477,3.76840006779085,0.5252689322828801,25140084000,455322400.0,77.74710414409546,0.08847533308940791,0.021620833018383002,0.013605759943772222,1
2021-07-02,20.440250396728516,20.505250930786133,20.287750244140625,20.48699951171875,20.442420959472656,342764000,0.013605733615879467,20.168020248413086,19.95897674560547,19.98317527770996,0.010473658317861512,-0.0012109452961404088,0.0020893162615929217,18.71094861924933,17.085004151437868,1.082289722416867,0.9948763554003857,0.08741336701648139,82.40774204164924,99.37511224013348,94.99759247715319,9.916160811255681,20.66070181051216,16.649032533970264,18.65486717224121,4.011669276541895,0.5086962255196498,25482848000,441604600.0,77.9702158685304,0.09253792394267135,0.010616522274093649,0.010323628295383136,1
2021-07-06,20.737499237060547,20.841999053955078,20.350250244140625,20.69849967956543,20.653461456298828,446708000,0.01032365477868602,20.442420959472656,20.168020248413086,19.95897674560547,0.013605733615879467,0.010473658317861512,-0.0012109452961404088,18.895949841825473,17.22494365358928,1.10450068968062,1.0168012222564327,0.08769946742418733,83.42905682296664,95.59480006651567,95.49087645227048,12.325507359159799,20.92886460127581,16.688552734234445,18.808708667755127,4.240311867041363,0.5074856958264214,25929556000,435152200.0,82.1581406562544,0.09300996399679096,0.023757703090912023,-0.015786158740690004,-1
2021-07-07,20.853500366210938,20.875,20.332000732421875,20.371749877929688,20.32742691040039,418428000,-0.015785951744132665,20.653461456298828,20.442420959472656,20.168020248413086,0.01032365477868602,0.013605733615879467,0.010473658317861512,19.03228099121356,17.346609663660303,1.0833070884089793,1.030102395486942,0.05320469292203733,76.08062596512794,83.86372156712369,92.94454462459096,7.862679709125504,21.07165491605212,16.837002730127082,18.9543288230896,4.234652185925036,0.5100223795229717,25511128000,439881200.0,80.21686405773643,0.06804995784713075,0.026654522602714587,-0.02302207053793659,-1
2021-07-08,19.85650062561035,20.132999420166016,19.70075035095215,19.90275001525879,19.85944175720215,503300000,-0.023022350800277702,20.32742691040039,20.653461456298828,20.442420959472656,-0.015785951744132665,0.01032365477868602,0.013605733615879467,19.111058207021998,17.44515209870116,1.0170248861500397,1.0274868936195616,-0.010462007469521861,66.96330400163677,68.14644888511728,82.53499017291888,4.436632588232438,21.09338009420489,17.069173883761422,19.081276988983156,4.024206210443467,0.5215207471982979,25007828000,445963400.0,71.59508567308106,0.03915971277326613,0.02171805749871128,0.007410990157620034,1
2021-07-09,19.962499618530273,20.080249786376953,19.754249572753906,20.050249099731445,20.00661849975586,296624000,0.00741092042531033,19.85944175720215,20.32742691040039,20.653461456298828,-0.023022350800277702,-0.015785951744132665,0.01032365477868602,19.19634966347284,17.54560176148762,0.9652449534597132,1.015038505587592,-0.049793552127878726,68.25185999613113,72.97891964920656,74.99636336714919,4.398474336692577,21.1035842397958,17.320923473522072,19.212253856658936,3.782660766273729,0.5075549948000656,25304452000,446406000.0,68.5454700231295,0.04220952683649082,0.01625916027284735,0.0230546593665113,1
2021-07-12,20.239999771118164,20.53274917602539,20.1877498626709,20.512500762939453,20.467866897583008,321984000,0.02305479048509751,20.00661849975586,19.85944175720215,20.32742691040039,0.00741092042531033,-0.023022350800277702,-0.015785951744132665,19.317446542911906,17.660200394275677,0.9504714316234768,1.002125090794769,-0.051653659171292166,71.9450117037743,85.43595056680202,75.52043970037529,7.784682482837256,21.194016937434952,17.49863099652501,19.34632396697998,3.6953859409099437,0.5057653577639142,25626436000,441689800.0,78.1294025003476,0.05955343798237256,0.016818978697020343,-0.012797111672201433,-1
2021-07-13,20.40049934387207,20.46125030517578,20.11400032043457,20.25,20.205936431884766,290708000,-0.012797155023964502,20.467866897583008,20.00661849975586,19.85944175720215,0.02305479048509751,0.00741092042531033,-0.023022350800277702,19.40206462757599,17.76003318006427,0.9071704137573526,0.9831341553872858,-0.07596374162993313,67.16675933275086,68.44230087677397,75.61905703092754,1.3260042113438473,21.229243939485546,17.68604384127617,19.457643890380858,3.5432000982093754,0.4981035781025548,25335728000,440156400.0,71.44091772379656,0.041432281550399574,0.0171481473946277,-0.020172872661072483,-1
2021-07-14,20.357749938964844,20.417749404907227,19.752750396728516,19.84149932861328,19.798328399658203,380100000,-0.020172687051680516,20.205936431884766,20.467866897583008,20.00661849975586,-0.012797155023964502,0.02305479048509751,0.00741092042531033,19.43980403444096,17.8399663259307,0.830391250023574,0.9525855743145435,-0.12219432429096955,60.439604661420596,47.81615482996132,67.23146875784578,-0.925012544217352,21.152699198712526,17.967441830645384,19.560070514678955,3.185257368067141,0.5100246802508517,24955628000,447009800.0,64.59123131006709,0.018442797292712143,0.03351556236577952,-0.04411208287111179,-1
2021-07-15,19.811750411987305,19.847000122070312,18.85849952697754,18.966249465942383,18.92498207092285,550564000,-0.044112124574639755,19.798328399658203,20.205936431884766,20.467866897583008,-0.020172687051680516,-0.012797155023964502,0.02305479048509751,19.39077337124876,17.882515962989217,0.691104833409689,0.9002894261335727,-0.20918459272388368,49.093867610254435,5.343412531083675,40.533956079273,-5.180599626232243,21.019183209464572,18.216306254341582,19.617744731903077,2.80287695512299,0.5442015313109889,24405064000,459181800.0,56.39620459616608,-0.02402128535092618,0.05211892825030167,-0.042457006024974264,-1
2021-07-16,19.030500411987305,19.156999588012695,18.072999954223633,18.160999298095703,18.121479034423828,688224000,-0.042457268043258,18.92498207092285,19.798328399658203,20.205936431884766,-0.044112124574639755,-0.020172687051680516,-0.012797155023964502,19.26988819631305,17.89188706382979,0.5100043521435076,0.8222324113355597,-0.3122280591920521,41.39473331644978,3.140590379529698,18.76671924685824,-10.147457156337838,21.07922381937465,18.106748394370467,19.59298610687256,2.972475425004184,0.5827585386308513,23716840000,453110200.0,52.84745226157226,-0.05959604696144272,0.0596883252951134,0.034070345784539935,1
2021-07-19,17.915250778198242,19.04199981689453,17.86549949645996,18.77975082397461,18.7388916015625,749060000,0.03407076022690125,18.121479034423828,18.92498207092285,19.798328399658203,-0.042457268043258,-0.044112124574639755,-0.020172687051680516,19.219317092051092,17.925102928054603,0.41155677984466976,0.7400972850373817,-0.32854050519271194,48.12655172805245,30.378839493106103,12.954280801239834,-8.333305342294944,21.068584172035376,18.13145778963455,19.600020980834962,2.9371263824008267,0.6251686659025454,24465900000,442120400.0,54.436528781977785,-0.02499701150605871,0.06264728065148906,-0.008932563260727888,-1
2021-07-20,18.729999542236328,18.83799934387207,18.163999557495117,18.61199951171875,18.571500778198242,434687000,-0.008932802799835882,18.7388916015625,18.121479034423828,18.92498207092285,0.03407076022690125,-0.042457268043258,-0.044112124574639755,19.157620300255584,17.950451863354353,0.31638227113881,0.6553542822576673,-0.33897201111885733,46.56486138660654,24.804781204744447,19.441403692460096,-10.0804442998858,21.049272597515078,18.169204270160705,19.60923843383789,2.8800683273543726,0.6286566030792888,24031213000,430235550.0,48.121428811548235,-0.030594589143700834,0.03621318526000282,0.042875583313384036,1
2021-07-21,18.881999969482422,19.527000427246094,18.742000579833984,19.40999984741211,19.367765426635742,371017000,0.042875622059164176,18.571500778198242,18.7388916015625,18.121479034423828,-0.008932802799835882,0.03407076022690125,-0.042457268043258,19.177634121815597,18.006032787404603,0.30172953945101,0.5846293336963359,-0.28289979424532585,54.181472458621016,51.320820486169424,35.50148039467334,-4.721018001907778,21.03749303875752,18.23319501818828,19.6353440284729,2.8042980205692416,0.6491097682541499,24402230000,419779200.0,48.374159814309394,0.009914221097995668,0.04044306303880634,0.009479650525773708,1
2021-07-22,19.642000198364258,19.886999130249023,19.275999069213867,19.5939998626709,19.551366806030273,323826000,0.009479739936442577,19.367765426635742,18.571500778198242,18.7388916015625,0.042875622059164176,-0.008932802799835882,0.03407076022690125,19.213227710788424,18.066634121468354,0.30145722962507904,0.5279949128820846,-0.22653768325700552,55.74776624633956,57.43479239088757,44.52013136060049,-1.5512769942798101,21.036092801617144,18.288153795672898,19.66212329864502,2.7479390059442466,0.6463876463099361,24726056000,419352700.0,46.91871170851231,0.017599286300655326,0.03118301854228295,-0.0018372613222421563,0
2021-07-23,19.6560001373291,19.700000762939453,19.25,19.558000564575195,19.51544189453125,195672000,-0.0018374629178325996,19.551366806030273,19.367765426635742,18.571500778198242,0.009479739936442577,0.042875622059164176,-0.008932802799835882,19.242010014002027,18.12345011256886,0.294942666540738,0.48138446361381526,-0.1864417970730773,55.34906568972269,56.23860391863586,54.99807226523097,-2.455070581920694,21.036608859824348,18.32281115360339,19.67971000671387,2.7137977062209586,0.632360011783473,24530384000,413090100.0,42.18610661598416,0.014210151659325154,0.02300852592030934,-0.01349830920053341,-1
2021-07-26,19.31100082397461,19.441999435424805,18.913999557495117,19.29400062561035,19.25202178955078,203943000,-0.013498034346549281,19.51544189453125,19.551366806030273,19.367765426635742,-0.0018374629178325996,0.009479739936442577,0.042875622059164176,19.242963516435243,18.16770782539168,0.2654639245070918,0.4382003557924706,-0.1727364312853788,52.39031561864576,47.46638611523946,53.71326080825431,-5.940262920977869,21.027678322612687,18.357985091388777,19.69283170700073,2.66969323122391,0.6331915114475163,24326441000,409369050.0,35.90040493914239,0.00047073170968703337,0.02736601331031545,-0.004457367042412508,0
2021-07-27,19.264999389648438,19.621999740600586,18.740999221801758,19.20800018310547,19.166202545166016,248863000,-0.0044576743846895805,19.25202178955078,19.51544189453125,19.551366806030273,-0.013498034346549281,-0.0018374629178325996,0.009479739936442577,19.235652947742935,18.206864481069104,0.2324968344784466,0.3970596515296658,-0.16456281705121922,51.42582129792987,50.33277150357514,51.345920512483495,-5.145685230792176,21.00273369817367,18.305398854926914,19.654066276550292,2.6973348432467574,0.6508921548297529,24077578000,397040400.0,37.17671558517023,-0.003610504034648243,0.04586633227824093,0.015358187915544441,1
2021-07-28,19.319000244140625,19.645999908447266,18.9950008392334,19.503000259399414,19.460561752319336,202191000,0.015358243577967556,19.166202545166016,19.25202178955078,19.51544189453125,-0.0044576743846895805,-0.013498034346549281,-0.0018374629178325996,19.25707283389307,18.256029079941662,0.2275000273687624,0.3631477266974852,-0.13564769932872278,54.51867508207142,61.392856300061425,53.06400463962535,-1.7060361891193723,20.970321095743873,18.28555010481765,19.62793560028076,2.684770990926225,0.6508997915714755,24279769000,388768350.0,43.29402531454778,0.010566970389607633,0.03337943191074512,0.008152612142426019,1
2021-07-29,19.518999099731445,19.85300064086914,19.327999114990234,19.66200065612793,19.619218826293945,190781000,0.008152748928519582,19.460561752319336,19.166202545166016,19.25202178955078,0.015358243577967556,-0.0044576743846895805,-0.013498034346549281,19.291562928407437,18.309487501367244,0.233648961860645,0.33724797373011717,-0.10359901186947218,56.13970838470015,67.3540678786648,59.69323189410046,3.6683614957699153,20.944717554192806,18.277177854437568,19.610947704315187,2.6675396997552383,0.6419070583077205,24470550000,381979000.0,42.04552859514986,0.016984414331926656,0.026701327858784422,-0.008290107891982146,-1
2021-07-30,19.417999267578125,19.6299991607666,19.26300048828125,19.499000549316406,19.456573486328125,183497000,-0.00829010275107589,19.619218826293945,19.460561752319336,19.166202545166016,0.008152748928519582,0.015358243577967556,-0.0044576743846895805,19.30727821963798,18.354471265483358,0.22282927986287504,0.31436423495666876,-0.09153495509379372,54.01433738846564,62.929810033058494,63.892244737261585,7.367469561221421,20.88555885086034,18.265191881561538,19.575375366210938,2.6203669692988,0.6245565661319319,24287053000,367147050.0,36.51208251406079,0.00773259001044968,0.018821409413120806,0.012872426463539588,1
2021-08-02,19.700000762939453,19.961000442504883,19.361000061035156,19.75,19.7070255279541,217444000,0.012872361199774751,19.456573486328125,19.619218826293945,19.460561752319336,-0.00829010275107589,0.008152748928519582,0.015358243577967556,19.345349391858562,18.407512609109663,0.23179203626369826,0.2978497952180747,-0.06605775895437643,56.73084335283649,73.83683303515247,68.04023698229193,5.166441788429343,20.789319566692388,18.28789162257763,19.53860559463501,2.5014279441147593,0.6228025529417743,24504497000,360881050.0,41.67368629269928,0.018695766551921178,0.030379766150365903,0.003291166281398361,0
2021-08-03,19.739999771118164,20.222000122070312,19.219999313354492,19.815000534057617,19.771883010864258,301811000,0.0032910843302129678,19.7070255279541,19.456573486328125,19.619218826293945,0.012872361199774751,-0.00829010275107589,0.008152748928519582,19.385971641287675,18.461017330747097,0.24134645047069725,0.28654912626859924,-0.04520267579790199,57.43212167739519,82.7286450260424,73.1650960314178,6.463571506699059,20.642924071555868,18.346129273170696,19.494526672363282,2.2967947983851715,0.6498881426399205,24806308000,353636200.0,48.841583080213454,0.019906733421330314,0.05056779115365664,0.023164250386980445,1
2021-08-04,19.989999771118164,20.31800079345703,19.827999114990234,20.27400016784668,20.229883193969727,231309000,0.02316421672401181,19.771883010864258,19.7070255279541,19.456573486328125,0.0032910843302129678,0.012872361199774751,-0.00829010275107589,19.46634417011454,18.530384619500925,0.28261734286954265,0.28576276958878793,-0.003145426719245281,62.10308146532474,98.20588777407671,84.9237886117572,4.4513021938418715,20.624606190639096,18.3546927824444,19.489649486541747,2.2699134081946966,0.6393961509798842,25037617000,344280250.0,57.543744088156444,0.039223544861977766,0.024168968847297804,0.01790465420721654,1
2021-08-05,20.5,20.732999801635742,20.341999053955078,20.636999130249023,20.59209442138672,211435000,0.017904761186409823,20.229883193969727,19.771883010864258,19.7070255279541,0.02316421672401181,0.0032910843302129678,0.012872361199774751,19.57355847975951,18.61123598428076,0.3406257200942733,0.296735359689885,0.04389036040438826,65.34205822207332,96.6521129496154,92.52888191657819,5.323042760547316,20.750409001694663,18.30215523780729,19.526282119750977,2.4482537638873723,0.6265106854662541,25249052000,329687000.0,69.22095230686855,0.05203631943984277,0.018946589337572255,-0.01313174976346454,-1
2021-08-06,20.52400016784668,20.56999969482422,20.209999084472656,20.365999221801758,20.32168197631836,178497000,-0.013131857281477477,20.59209442138672,20.229883193969727,19.771883010864258,0.017904761186409823,0.02316421672401181,0.0032910843302129678,19.644808336574638,18.678312297694,0.3606207411612523,0.3095124359841585,0.051108305177093805,61.140753606166584,85.71426450149083,93.52408840839433,4.131292984008932,20.798172846528132,18.28589774063007,19.5420352935791,2.5122751058980626,0.612259925488405,25070555000,323780650.0,59.24832668814194,0.034455599064487696,0.01767655033425429,-0.0034861606707619064,0
2021-08-09,20.445999145507812,20.507999420166016,20.14299964904785,20.295000076293945,20.250839233398438,146443000,-0.0034860669014739054,20.32168197631836,20.59209442138672,20.229883193969727,-0.013131857281477477,0.017904761186409823,0.02316421672401181,19.702525564843572,18.739980020662802,0.36652544494192796,0.3209150377757124,0.04561040716621556,60.05140246707591,78.0120683811096,86.79281527740528,5.188117148245562,20.758562545952536,18.30380527478721,19.531183910369872,2.4547572711653274,0.5945984858905307,24924112000,315003600.0,64.02250707019854,0.027829613353389293,0.01798471395644441,-0.01768904907463753,-1
2021-08-10,20.32200050354004,20.43000030517578,19.834999084472656,19.93600082397461,19.892620086669922,179238000,-0.0176891013058722,20.250839233398438,20.32168197631836,20.59209442138672,-0.0034860669014739054,-0.013131857281477477,0.017904761186409823,19.72062980501751,18.785181591878768,0.33839882286648404,0.3244117947938667,0.013987028072617314,54.74032555389313,59.99002280774659,74.57211856344902,3.790096341683079,20.715745435162503,18.315290751055755,19.51551809310913,2.400454684106748,0.5946272526628589,24744874000,309430100.0,55.8455175221564,0.008721338180013527,0.029845565615526523,-0.011888112423348751,-1
2021-08-11,20.042999267578125,20.048999786376953,19.43000030517578,19.698999404907227,19.656137466430664,185925000,-0.011887957403747151,19.892620086669922,20.250839233398438,20.32168197631836,-0.0176891013058722,-0.0034860669014739054,-0.013131857281477477,19.714487677533047,18.819336724214136,0.29364118831117736,0.31825767349732886,-0.024616485186151504,51.50201304260348,48.09236467116438,62.03148528667354,1.0049849362031862,20.703524405990326,18.313292686905182,19.508408546447754,2.3902317190851434,0.5963681261298811,24558949000,299721350.0,47.320040535933884,-0.002959762995458415,0.03142288948173543,0.010457449005605968,1
2021-08-12,19.8700008392334,20.02899932861328,19.6200008392334,19.905000686645508,19.861690521240234,151652000,0.010457448985621953,19.656137466430664,19.892620086669922,20.250839233398438,-0.011887957403747151,-0.0176891013058722,-0.0034860669014739054,19.728506995981352,18.860213343705357,0.2716257218687659,0.3089312831716163,-0.0373055613028504,54.04671727974657,58.433791467106865,55.50539298200596,1.2358886309037196,20.728449846376105,18.38203809155114,19.555243968963623,2.3464117548249632,0.5829845806477384,24710601000,279775750.0,53.36952884760328,0.0067508162318623555,0.020547524504949382,0.014217484498061594,1
2021-08-13,19.905000686645508,20.214000701904297,19.85099983215332,20.187999725341797,20.144071578979492,183063000,0.014217372757735713,19.861690521240234,19.656137466430664,19.892620086669922,0.010457448985621953,-0.011887957403747151,-0.0176891013058722,19.768084575314507,18.910560725480813,0.27380781149144795,0.30190658883558263,-0.028098777344134684,57.35694746511834,72.64056638279862,59.72224084035664,3.533500352127588,20.653223854827313,18.659523337555502,19.656373596191408,1.9937005172718116,0.5672714584408268,24893664000,254517700.0,60.18753180248414,0.01901990059949976,0.01798102212649157,-0.011789130455732377,-1
2021-08-16,20.135000228881836,20.28700065612793,19.452999114990234,19.950000762939453,19.90658950805664,210876000,-0.01178917926258094,20.144071578979492,19.861690521240234,19.656137466430664,0.014217372757735713,0.010457448985621953,-0.011887957403747151,19.78127552128995,18.94962067773869,0.2534526702220212,0.2922158051128704,-0.03876313489084915,53.84409670783346,54.94824475533685,62.00753420174746,1.0126539889008654,20.622636353648804,18.806880629383425,19.714758491516115,1.8157557242653795,0.586323607204889,24682788000,227608500.0,60.81947324400267,0.006334980099327758,0.04180458692949006,-0.02466168225657217,-1
2021-08-17,19.684999465942383,19.770000457763672,19.267000198364258,19.45800018310547,19.41565704345703,204585000,-0.024661806805275077,19.90658950805664,20.144071578979492,19.861690521240234,-0.01178917926258094,0.014217372757735713,0.010457448985621953,19.74645471387729,18.967896613649213,0.19545385672125448,0.27286341543454723,-0.07740955871329275,47.38345048331346,15.73038948727258,47.77306687513603,-1.8016795224384419,20.514330754686036,18.99960185487207,19.756966304779052,1.5147288998139672,0.5932291041599108,24478203000,216103400.0,53.65763276828422,-0.016752256301876045,0.025850562990339943,-0.021482128874736883,-1
2021-08-18,19.5,19.634000778198242,19.0,19.040000915527344,18.998573303222656,285913000,-0.021481824658358906,19.41565704345703,19.90658950805664,20.144071578979492,-0.024661806805275077,-0.01178917926258094,0.014217372757735713,19.675227912862564,18.969099621083465,0.11451415909687412,0.24119356416701263,-0.1266794050701385,42.69624748825274,2.3081892732813776,24.32894117196361,-6.086589225162251,20.54904627567755,18.927967121539243,19.738506698608397,1.6210791541383074,0.5961413665912202,24192290000,211848200.0,45.45087430409578,-0.03439119549906455,0.033298358598355275,0.03981089200199861,1
