date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2021-12-01,33.21900177001953,33.28900146484375,31.3799991607666,31.434999465942383,31.37596893310547,484368000,-0.03786114472576774,32.61064529418945,33.30924606323242,31.43999481201172,-0.020973178669873915,0.05945456614727407,-0.03583881540850531,30.33851863263072,27.05018966149376,1.919105783161779,2.076651063451954,-0.1575452802901749,58.766742065471185,45.06584870651297,63.27548017362334,4.09180302972778,33.882155745550364,27.731352288202075,30.80675401687622,6.150803457348289,1.5607676785984386,28001207000,536784300.0,53.71445169083832,0.03419581269069982,0.06072856168314616,0.021981867233363817,1.0
2021-12-02,31.214000701904297,32.47800064086914,31.024999618530273,32.125999450683594,32.065677642822266,472890000,0.021982068862551385,31.37596893310547,32.61064529418945,33.30924606323242,-0.03786114472576774,-0.020973178669873915,0.05945456614727407,30.503009966934677,27.246875464683114,1.8266656602047284,2.0266539828025087,-0.19998832259778032,61.1389478771004,56.88387453710832,56.122158298130955,9.804637467987675,33.49887424675683,28.666721380074232,31.082797813415528,4.832152866682595,1.5530700602941836,28474097000,548433300.0,47.85392390962721,0.051229950014163306,0.045228196699976894,-0.04460557435501267,0.0
2021-12-03,32.0,32.12900161743164,30.1299991607666,30.69300079345703,30.635366439819336,544325000,-0.0446056752311641,32.065677642822266,31.37596893310547,32.61064529418945,0.021982068862551385,-0.03786114472576774,-0.020973178669873915,30.515615345304646,27.379757463708064,1.6193254603811162,1.9451882783182304,-0.32586281793711414,54.17787479495733,32.37560316188617,44.775108801835835,-3.0883619306067813,33.4747505857199,28.78024151785676,31.12749605178833,4.6945090678631445,1.5849223743206733,27929772000,517968000.0,46.90993333874746,0.0039242562589554275,0.06512893509881822,-0.021372955409069805,0.0
2021-12-06,29.8799991607666,30.240999221801758,28.038000106811523,30.03700065612793,29.98059844970703,658938000,-0.021372944612839673,30.635366439819336,32.065677642822266,31.37596893310547,-0.0446056752311641,0.021982068862551385,-0.03786114472576774,30.46466135524773,27.481751227864887,1.3861933791384864,1.8333892984822817,-0.4471959193437953,51.29846055786584,30.246645112191302,39.83537427039527,-8.92622710983513,33.45706928508641,28.82673312885402,31.141901206970214,4.630336156232392,1.661356539486733,27270834000,508351900.0,45.30483484667977,-0.01588932500827933,0.07334284605213386,0.07956844658563522,1.0
2021-12-07,30.957000732421875,32.44900131225586,30.650999069213867,32.426998138427734,32.366111755371094,593053000,0.07956856864167672,29.98059844970703,30.635366439819336,32.065677642822266,-0.021372944612839673,-0.0446056752311641,0.021982068862551385,30.645751869545194,27.67329477796317,1.3780403213046313,1.7423195030467518,-0.3642791817421205,59.701720116858596,66.40941940000906,43.01055589136218,1.4863428058187733,33.58982658933361,28.856347841513553,31.223087215423583,4.733478747820058,1.7149739763896754,27863887000,512849500.0,47.787104487358704,0.05613697758662406,0.05544769316501311,-0.01853387483599578,0.0
2021-12-08,31.999000549316406,32.290000915527344,31.42099952697754,31.826000213623047,31.7662353515625,475551000,-0.018534089245645813,32.366111755371094,29.98059844970703,30.635366439819336,0.07956856864167672,-0.021372944612839673,-0.0446056752311641,30.75246458211827,27.833802251437657,1.308095046386768,1.6554746117147552,-0.3473795653279872,57.03656160056887,57.31578961038886,51.32395137419641,0.2642865863540467,33.64128178958155,28.921947771270503,31.281614780426025,4.719334018311045,1.6643328788939982,27388336000,504289750.0,53.52471357942042,0.03296551295058503,0.0273047628579425,-0.04197827039330604,0.0
2021-12-09,31.733999252319336,32.20500183105469,30.42799949645996,30.489999771118164,30.432748794555664,488507000,-0.04197811110598737,31.7662353515625,32.366111755371094,29.98059844970703,-0.018534089245645813,0.07956856864167672,-0.021372944612839673,30.72201545949326,27.935721723716796,1.1320125552638345,1.550782200424571,-0.41876964516073656,51.52968626639716,37.10092210172585,53.60871037070793,-6.672773632507199,33.56784980927549,29.098646658314852,31.333248233795167,4.4692031509606345,1.6723806971583357,26899829000,496904800.0,45.07869433208719,-0.009415614848543807,0.05828148074563132,-0.009576904528911467,0.0
2021-12-10,31.149999618530273,31.30500030517578,29.861000061035156,30.197999954223633,30.14129066467285,488825000,-0.009577121404654498,30.432748794555664,31.7662353515625,32.366111755371094,-0.04197811110598737,-0.018534089245645813,0.07956856864167672,30.66670833617703,28.02221462336213,0.957905538407477,1.4322068680211524,-0.4743013296136753,50.38464193690743,32.68270679035238,42.36647283415571,-4.130739063744039,33.576767366143194,29.070936376837764,31.32385187149048,4.50583098930543,1.6560678076570705,26411004000,504737450.0,38.0233963299949,-0.017133161660012663,0.04781774443107317,-0.06745482016079762,0.0
2021-12-13,30.249000549316406,30.29400062561035,28.115999221801758,28.160999298095703,28.10811996459961,598344000,-0.0674546661817711,30.14129066467285,30.432748794555664,31.7662353515625,-0.009577121404654498,-0.04197811110598737,-0.018534089245645813,30.423033253169656,28.025583460273406,0.6483903492588183,1.2754435642686857,-0.6270532150098673,43.176908777945215,2.2887834456009766,24.024137445893075,-15.614661733139451,33.8389390993185,28.586654849045757,31.21279697418213,5.252284250272744,1.6933487788107509,25812660000,514001950.0,28.21083759977374,-0.07609081150147523,0.0773410552925895,0.0062497993494383675,1.0
2021-12-14,27.698999404907227,28.67799949645996,27.25,28.336999893188477,28.283784866333008,667035000,0.006249614060087838,28.10811996459961,30.14129066467285,30.432748794555664,-0.0674546661817711,-0.009577121404654498,-0.04197811110598737,30.219295311566167,28.03570900560908,0.41251678468793074,1.1028582083525347,-0.6903414236646039,43.92332083900636,17.640378349700462,17.53728952855128,-13.26824535001582,34.004978803327546,28.252498766252533,31.128738784790038,5.7524800370750135,1.6743952586428372,26479695000,528108250.0,27.97453975898607,-0.06404882791864308,0.05039346091126666,0.07488441784942323,1.0
2021-12-15,28.399999618530273,30.5,27.83799934387207,30.458999633789062,30.40180206298828,698297000,0.07488450384787115,28.283784866333008,28.10811996459961,30.14129066467285,0.006249614060087838,-0.0674546661817711,-0.009577121404654498,30.236676906939703,28.128496968643557,0.3919731496754011,0.960681196617108,-0.568708046941707,52.09423648367146,52.077252278325616,24.00213802454236,-3.104818443038815,34.00234173433292,28.281056703167074,31.14169921875,5.7212850311658485,1.744938501320344,27177992000,549798900.0,30.04840366901594,0.005461088087053589,0.0873961944953338,-0.06802588819238531,0.0
2021-12-16,31.152000427246094,31.15999984741211,28.093000411987305,28.386999130249023,28.333696365356445,707366000,-0.06802576022786444,30.40180206298828,28.283784866333008,28.10811996459961,0.07488450384787115,0.006249614060087838,-0.0674546661817711,30.055440664884156,28.13654400380877,0.20643368596930856,0.8098316944875482,-0.6033980085182397,45.172839448793574,18.45179099515827,29.389807207728126,-11.638554216867469,34.09835831308805,28.098161729331387,31.098260021209718,6.0001965837566615,1.8393714251849484,26470626000,563741800.0,28.611396289421464,-0.057285611571130435,0.1080423972027613,-0.020643201222767305,0.0
2021-12-17,27.985000610351562,28.922000885009766,27.760000228881836,27.801000595092773,27.748796463012695,713758000,-0.02064326146513329,28.333696365356445,30.40180206298828,28.283784866333008,-0.06802576022786444,0.07488450384787115,0.006249614060087838,29.83576026470592,28.121338217895197,0.012056806970225153,0.6502767169840836,-0.6382199100138585,43.415940434319204,9.028355517496788,26.5191329303269,-9.422345192041593,34.228134293408864,27.582100539354805,30.905117416381835,6.646033754054059,1.790987798823733,25756868000,560344150.0,21.99613605515404,-0.06994840363300514,0.04179708036598645,-0.0029495604714439017,0.0
2021-12-20,27.30500030517578,28.143999099731445,27.145000457763672,27.7189998626709,27.666950225830078,461847000,-0.0029495418762292003,27.748796463012695,28.333696365356445,30.40180206298828,-0.02064326146513329,-0.06802576022786444,0.07488450384787115,29.629206927670126,28.103519080951468,-0.14689921466436573,0.4908415306543938,-0.6377407453187596,43.16296257850738,9.342436699567184,12.27419440407409,-7.717151569733131,34.114196027873646,27.170831285358773,30.64251365661621,6.9433647425148735,1.7344171447625931,25295021000,556743150.0,22.682033521345545,-0.06622710849568958,0.03604021237840988,0.04891954641172602,1.0
2021-12-21,28.374000549316406,29.1200008392334,27.400999069213867,29.075000762939453,29.020404815673828,524385000,0.04891954403344956,27.666950225830078,27.748796463012695,28.333696365356445,-0.0029495418762292003,-0.02064326146513329,-0.06802576022786444,29.57122577414667,28.139475384273915,-0.16179545561944053,0.3603141333996269,-0.5221095890190675,48.50634957962816,36.189766339965125,18.18685285234304,-10.337067872053096,33.989498912343706,27.00836027955083,30.498929595947267,6.981138632792877,1.7333160465666602,25819406000,545245650.0,28.953026475649892,-0.01862692343833816,0.05912301719388646,0.011177948308262131,1.0
2021-12-22,28.891000747680664,29.55500030517578,28.448999404907227,29.399999618530273,29.34479331970215,395184000,0.011177945521046562,29.020404815673828,27.666950225830078,27.748796463012695,0.04891954403344956,-0.0029495418762292003,-0.02064326146513329,29.549660778485286,28.18674275429071,-0.14574533119600375,0.2591022404805008,-0.40484757167650454,49.726273437217316,42.51506028428984,29.349087774607387,-7.6226912161980405,33.86280012397631,26.901288125230238,30.382044124603272,6.961511998746069,1.6885078218310812,26214590000,538396700.0,34.24529051702254,-0.0069329885144502335,0.037619078728540624,0.008163257626945475,1.0
2021-12-23,29.7549991607666,30.05900001525879,29.430999755859375,29.639999389648438,29.584341049194336,343022000,0.008163210654864361,29.34479331970215,29.020404815673828,27.666950225830078,0.011177945521046562,0.04891954403344956,-0.0029495418762292003,29.552963661409958,28.24155053056144,-0.11240031134697404,0.18480173011500584,-0.29720204146197987,50.655935799550896,47.03994211787585,41.914922914043615,-2.7878117454612115,33.5714736609849,26.89018367238912,30.23082866668701,6.681289988595779,1.614971577180898,26557612000,533789700.0,39.66152700712087,0.0010617340495482352,0.021187593533444498,0.044028351283689426,1.0
2021-12-27,29.65999984741211,31.086999893188477,29.639999389648438,30.94499969482422,30.886892318725586,403686000,0.044028402301247827,29.584341049194336,29.34479331970215,29.020404815673828,0.008163210654864361,0.011177945521046562,0.04891954403344956,29.680004485916207,28.345289424214936,0.018912843213559682,0.15162395273471663,-0.13271110952115694,55.47713147629531,71.64401630595823,53.73300623604132,2.4736885435586804,33.51233009678891,26.894016987256503,30.203173542022704,6.618313109532405,1.602973643349408,26961298000,539820550.0,46.44030089484223,0.04066333053898541,0.046760398054942,-0.02013246719754791,0.0
2021-12-28,31.312000274658203,31.329999923706055,30.011999130249023,30.32200050354004,30.265066146850586,420591000,-0.020132364417187132,30.886892318725586,29.584341049194336,29.34479331970215,0.044028402301247827,0.008163210654864361,0.011177945521046562,29.735724644100433,28.420574785886924,0.07197362189957701,0.13569388656768872,-0.0637202646681117,52.82370211541465,61.749266532763016,60.144408318865715,7.673747603779667,33.03912043702035,27.062808655386874,30.050964546203613,5.976311781633477,1.5826184397856669,26540707000,538101900.0,39.03804065343448,0.01780153364633663,0.04346681523546433,-0.010586407477269466,0.0
2021-12-29,30.273000717163086,30.54800033569336,29.365999221801758,30.000999450683594,29.944665908813477,343139000,-0.010586470767401601,30.265066146850586,30.886892318725586,29.584341049194336,-0.020132364417187132,0.044028402301247827,0.008163210654864361,29.75562381216834,28.480343065217376,0.0871662514893714,0.12598835955202525,-0.03882210806265385,51.45800315463059,56.44265252565308,63.27864512145812,5.872202218796618,32.66536787899205,27.169963274877578,29.917665576934816,5.495404604114473,1.5540029165075193,26197568000,524155550.0,32.80128171727962,0.006353155216588968,0.03939872456031357,-0.013832839431262789,0.0
2021-12-30,29.82699966430664,30.457000732421875,29.540000915527344,29.586000442504883,29.53044319152832,308864000,-0.013832938345230916,29.944665908813477,30.265066146850586,30.886892318725586,-0.010586470767401601,-0.020132364417187132,0.044028402301247827,29.734178038774054,28.52152346232761,0.06503255361829119,0.11379719836527845,-0.04876464474698726,49.670088261315705,58.32736669636692,58.83976191826102,-2.8661421768835518,32.493809569259234,27.156969010452677,29.825389289855956,5.336840558806557,1.5085026951065916,25888704000,515380350.0,33.745107292002146,-0.0068518741960870155,0.030994382585660975,-0.005914998370572744,0.0
2021-12-31,29.673999786376953,30.030000686645508,29.33099937438965,29.410999298095703,29.355772018432617,266530000,-0.0059149526460819946,29.53044319152832,29.944665908813477,30.265066146850586,-0.013832938345230916,-0.010586470767401601,-0.020132364417187132,29.698139370170107,28.55423909197879,0.03301634286131261,0.09764102726448529,-0.06462468440317268,48.898542247019414,54.14573786144489,56.30525236115498,3.6072796146917905,32.157151716707574,27.22263630056538,29.689894008636475,4.934515416142194,1.4506811677601108,25622174000,505062350.0,34.92940488054151,-0.011528242475734918,0.023766663117125646,0.024140661955245335,1.0
2022-01-03,29.815000534057617,30.711000442504883,29.78499984741211,30.121000289916992,30.06443977355957,391547000,0.02414066149178362,29.355772018432617,29.53044319152832,29.944665908813477,-0.0059149526460819946,-0.013832938345230916,-0.010586470767401601,29.733025122873865,28.613462648119214,0.0640880631289491,0.09093043443737805,-0.026842371308428953,52.146334410704405,71.11111617509326,61.194740244301705,8.345022508033722,32.09719954024319,27.22549581040379,29.661347675323487,4.8717037298394,1.4399183089493302,26013721000,497423450.0,42.00430603223761,0.01114634818744853,0.03074269068689436,-0.027588704438471945,0.0
2022-01-04,30.277000427246094,30.468000411987305,28.349000930786133,29.290000915527344,29.235002517700195,527154000,-0.027588648320293396,30.06443977355957,29.355772018432617,29.53044319152832,0.02414066149178362,-0.0059149526460819946,-0.013832938345230916,29.68559439857161,28.6378367606518,0.02153572027145856,0.07705149160419415,-0.055515771332735595,48.278777159041454,51.25449776564448,58.83711726739421,5.667600798320631,32.062055779060515,27.18607997838578,29.624067878723146,4.875975800674734,1.4884241069673187,25486567000,490834250.0,42.7207672913254,-0.015178806084243157,0.07234549043929318,-0.05756233428728985,0.0
2022-01-05,28.948999404907227,29.416000366210938,27.533000946044922,27.604000091552734,27.552167892456055,498064000,-0.05756232188539323,29.235002517700195,30.06443977355957,29.355772018432617,-0.027588648320293396,0.02414066149178362,-0.0059149526460819946,29.4824109217987,28.595261510918636,-0.14629164916937043,0.032382863449481235,-0.17867451261885167,41.54612638776308,10.967734584542043,44.4444495084266,-5.059326127748512,31.634334353290555,27.13240701786423,29.383370685577393,4.501927335426323,1.516608057910083,24988503000,486084800.0,33.03455186978448,-0.06547100352350976,0.06821473025361435,0.020794066186185844,1.0
2022-01-06,27.639999389648438,28.437999725341797,27.065000534057617,28.17799949645996,28.125083923339844,454186000,0.020793863957277114,27.552167892456055,29.235002517700195,30.06443977355957,-0.05756232188539323,-0.027588648320293396,0.02414066149178362,29.353141683850236,28.576823174150842,-0.23041048431126399,-0.02017580610266781,-0.21023467820859618,44.389418506793575,26.09611070762868,29.439447685938408,-4.156476357062599,31.229934791083036,27.172691437249487,29.20131311416626,4.057243353833549,1.5063502817225185,25442689000,485016550.0,34.53408871612882,-0.04183735334831484,0.048725928590376735,-0.03303995217887412,0.0
2022-01-07,28.141000747680664,28.422000885009766,27.05699920654297,27.246999740600586,27.195833206176758,409939000,-0.03303992690994029,28.125083923339844,27.552167892456055,29.235002517700195,0.020793863957277114,-0.05756232188539323,-0.027588648320293396,29.14768373359562,28.522666704818526,-0.36781805641195575,-0.0897042561645254,-0.2781138002474304,40.91326506553926,4.446536442047724,13.83679391140616,-8.073554313904935,31.163527797181576,26.915406872313053,29.039467334747314,4.248120924868523,1.4962539529185384,25032750000,481088150.0,36.34924820094533,-0.06696417270265487,0.050097320492605145,0.0056152926702495165,1.0
2022-01-10,26.58099937438965,27.4689998626709,25.643999099731445,27.399999618530273,27.348546981811523,594681000,0.005615337264242459,27.195833206176758,28.125083923339844,27.552167892456055,-0.03303992690994029,0.020793863957277114,-0.05756232188539323,28.97633737628285,28.47662279411237,-0.459099607364287,-0.16358332640447773,-0.2955162809598093,41.7209866091177,30.88287485634507,20.475174002007165,-11.455815303143638,31.082186233652045,26.717474067556452,28.89983015060425,4.364712166095593,1.5197358679200321,25627431000,486380950.0,35.67122244345751,-0.05617654064877342,0.06660586818786772,0.015218971631390854,1.0
2022-01-11,27.322999954223633,28.065000534057617,26.839000701904297,27.816999435424805,27.7647647857666,404089000,0.015219009778906667,27.348546981811523,27.195833206176758,28.125083923339844,0.005615337264242459,-0.03303992690994029,0.020793863957277114,28.860949510519397,28.448706793785085,-0.49218202779645637,-0.22930306668287348,-0.2628789611135829,43.96914072377191,38.21667289478857,24.51536139772713,-8.261344445613142,31.094858770421393,26.670466012903805,28.8826623916626,4.424392757517587,1.4987547225081241,26031520000,476668200.0,34.19734444298311,-0.037981589079501776,0.04407376270037292,0.006542801796940889,1.0
2022-01-12,28.066999435424805,28.594999313354492,27.607999801635742,27.999000549316406,27.94642448425293,383413000,0.006542814242728845,27.7647647857666,27.348546981811523,27.195833206176758,0.015219009778906667,0.005615337264242459,-0.03303992690994029,28.77385188897021,28.429009448313238,-0.4980010191071216,-0.2830426571677231,-0.2149583619393985,44.9669783278582,41.41753619970065,36.83902798361144,-6.673113103500726,31.101024142337245,26.63056460277994,28.865794372558593,4.470459539557304,1.4622007788803117,26414933000,462487100.0,33.89910099475074,-0.028756226587600353,0.03525124084269671,-0.05085895062106849,0.0
2022-01-13,28.378999710083008,28.479999542236328,26.49799919128418,26.575000762939453,26.525094985961914,540171000,-0.05085908213739099,27.94642448425293,27.7647647857666,27.348546981811523,0.006542814242728845,0.015219009778906667,0.005615337264242459,28.559684564874182,28.354346136064166,-0.6102672427143965,-0.3484875742770578,-0.2617796684373387,39.09981532820974,16.37357594607632,32.002595013521855,-10.177118528409283,31.010735268108895,26.333182769305658,28.671959018707277,4.677552498803237,1.4993293197425859,25874762000,454580800.0,27.026468320928387,-0.07123991773405747,0.07458138453625843,0.013809921428004523,1.0
2022-01-14,26.299999237060547,27.19700050354004,26.209999084472656,26.941999435424805,26.891407012939453,395832000,0.013810017538915753,26.525094985961914,27.94642448425293,27.7647647857666,-0.05085908213739099,0.006542814242728845,0.015219009778906667,28.400800988499444,28.296975974373,-0.6620490255228617,-0.4111998645262186,-0.2508491609966431,41.22817356255141,22.82800118882212,26.873037778199706,-8.394822673870674,31.061604312623395,26.13808478954946,28.599844551086427,4.923519523073935,1.4627344696943572,26270594000,439004100.0,19.99271788523332,-0.05314617627056373,0.03663430479363828,-0.03856430774506603,0.0
2022-01-18,26.260000228881836,26.63800048828125,25.770000457763672,25.902999877929688,25.854360580444336,424270000,-0.0385642310198242,26.891407012939453,26.525094985961914,27.94642448425293,0.013810017538915753,-0.05085908213739099,0.006542814242728845,28.15828285439896,28.201187135395408,-0.777801430879272,-0.4845201777968293,-0.2932812530824427,37.258265420649785,5.111519825579469,14.771032320159312,-14.003517859720189,31.223035950450154,25.787209563465865,28.50512275695801,5.435826386984289,1.4419676488348412,25846324000,424529700.0,20.2054157018447,-0.08182041092021697,0.03350963342501292,-0.03227427118266657,0.0
2022-01-19,26.07900047302246,26.542999267578125,25.052000045776367,25.066999435424805,25.019933700561523,488315000,-0.03227412556912945,25.854360580444336,26.891407012939453,26.525094985961914,-0.0385642310198242,0.013810017538915753,-0.05085908213739099,27.859392458795394,28.076432098735257,-0.9261907710109369,-0.5728542964396509,-0.35333647457128603,34.38893931065289,0.26505369494422887,9.401524903115282,-14.417884228286548,31.472092352317027,25.27345150907213,28.37277193069458,6.198640843244895,1.4454699040467638,25358009000,425853100.0,19.943314289484732,-0.10192105812908481,0.059480562308333984,-0.036581953865552075,0.0
2022-01-20,25.304000854492188,25.57900047302246,24.077999114990234,24.149999618530273,24.104650497436523,435181000,-0.036582159412535065,25.019933700561523,25.854360580444336,26.891407012939453,-0.03227412556912945,-0.0385642310198242,0.013810017538915753,27.501797986285027,27.920675957507857,-1.104909389642458,-0.6792653150802124,-0.4256440745622456,31.521368008532548,1.085489056686459,2.154020859070062,-12.512690139215804,31.721928875522206,24.532039554043227,28.126984214782716,7.189889321478979,1.4494364364742969,24922828000,421392900.0,19.769909760876246,-0.12352455975942511,0.06215326632471288,-0.03213246714167417,0.0
2022-01-21,23.506999969482422,24.822999954223633,23.26300048828125,23.374000549316406,23.330110549926758,718958000,-0.03213238655304862,24.104650497436523,25.019933700561523,25.854360580444336,-0.036582159412535065,-0.03227412556912945,-0.0385642310198242,27.10449442091757,27.74065378466154,-1.2941262018799868,-0.8022374924401673,-0.49188870943981955,29.29516671252584,1.4903338039390028,0.9469588518565729,-17.04874334413607,31.933225924004994,23.719274228582897,27.826250076293945,8.213951695422097,1.4573337957220172,24203870000,437581600.0,18.754366413367904,-0.1392530630668387,0.0667407987199695,-8.559975480448845e-05,0.0
2022-01-24,22.329999923706055,23.3799991607666,20.88800048828125,23.371999740600586,23.32811737060547,913982000,-8.543377096403848e-05,23.330110549926758,24.104650497436523,25.019933700561523,-0.03213238655304862,-0.036582159412535065,-0.03227412556912945,26.74483946374499,27.567613140973066,-1.4277841152098922,-0.9273468169941123,-0.50043729821578,29.289434034002298,25.92901119103968,9.501611350555057,-14.221722152248118,31.974863559476418,23.052014225252584,27.5134388923645,8.922849334223834,1.5312384297765411,23289888000,466129600.0,11.611652916167188,-0.12775257438995635,0.10662325432754412,-0.04483999432332819,0.0
2022-01-25,22.54599952697754,22.94300079345703,22.0,22.323999404907227,22.282081604003906,664616000,-0.0448401279016033,23.32811737060547,23.330110549926758,24.104650497436523,-8.543377096403848e-05,-0.03213238655304862,-0.036582159412535065,26.319814905674413,27.360337394425258,-1.5996752581435878,-1.0618125052240075,-0.5378627529195803,26.372674453123807,16.838636693022433,14.752660562667048,-18.525537686434053,31.81196823871024,22.354428474546598,27.08319835662842,9.457539764163641,1.5198642376925444,22625272000,479176100.0,11.647449885178347,-0.15341039882465102,0.04224157044412671,0.02006808664065618,1.0
2022-01-26,23.239999771118164,24.05699920654297,22.299999237060547,22.77199935913086,22.72924041748047,755959000,0.020068089751372753,22.282081604003906,23.32811737060547,23.330110549926758,-0.0448401279016033,-8.543377096403848e-05,-0.03213238655304862,25.977855430608322,27.178725748270562,-1.6804471000149483,-1.1855394241821957,-0.49490767583275264,29.600138422276203,24.445298534630375,22.40431547289751,-18.136384036170753,31.56026237535114,21.852551764968684,26.706407070159912,9.707710610382456,1.5368025042489641,23381231000,495944500.0,20.54106303412557,-0.12505324089609737,0.07715615751490525,-0.036360404808207236,0.0
2022-01-27,23.56800079345703,23.9950008392334,21.674999237060547,21.944000244140625,21.902795791625977,573353000,-0.036360415512121325,22.72924041748047,22.282081604003906,23.32811737060547,0.020068089751372753,-0.0448401279016033,-8.543377096403848e-05,25.589754512610003,26.9718265342845,-1.790506694426604,-1.3065328782310774,-0.4839738161955265,27.224808905617266,13.701828426700708,18.328587884784515,-21.625767174732417,31.347216178444903,21.26141095015617,26.304313564300536,10.085805228288734,1.5927452969578133,22807878000,507455200.0,20.51391816906417,-0.14407948771713242,0.10572373206167487,0.040831202081603735,1.0
2022-01-28,22.011999130249023,22.857999801635742,21.29599952697754,22.84000015258789,22.797109603881836,543774000,0.04083103457494586,21.902795791625977,22.72924041748047,22.282081604003906,-0.036360415512121325,0.020068089751372753,-0.0448401279016033,25.323788330826368,26.808112144856945,-1.7849898139204363,-1.4022242653689494,-0.3827655485514869,33.44851054752202,25.327623743190205,21.158250234840438,-14.054559970673317,31.003121282964422,20.932172486872005,25.967646884918214,10.070948796092416,1.5905492239364125,23351652000,519200700.0,20.424523644957304,-0.09977491100211233,0.06838880316212347,0.07206654542253865,1.0
2022-01-31,23.18199920654297,24.509000778198242,23.052000045776367,24.486000061035156,24.440021514892578,564680000,0.0720666759759312,22.797109603881836,21.902795791625977,22.72924041748047,0.04083103457494586,-0.036360415512121325,0.020068089751372753,25.239620062642196,26.715245845642656,-1.629267207358673,-1.447632853766894,-0.18163435359177882,43.07897335251795,46.6848335443948,28.571428571428584,-9.115869232380929,30.547334036227152,20.896384683255267,25.72185935974121,9.650949352971885,1.596152895484551,23916332000,534108200.0,27.814758288664393,-0.031680292562451196,0.05950341945561033,0.0062076462822513445,1.0
2022-02-01,25.104000091552734,25.145000457763672,23.889999389648438,24.63800048828125,24.59173583984375,518925000,0.0062076183058481504,24.440021514892578,22.797109603881836,21.902795791625977,0.0720666759759312,0.04083103457494586,-0.036360415512121325,25.17791680332806,26.631970943454466,-1.476592601283027,-1.4534248032701207,-0.02316779801290636,43.88649425969149,48.6570724235755,40.22317657038685,-4.8836045922389095,29.86065386491985,21.035794461190992,25.44822416305542,8.824859403728858,1.571784907815314,24435257000,540477100.0,28.417659806616385,-0.02328155137151089,0.05093761844481493,0.02451498009507791,1.0
2022-02-02,25.79400062561035,25.816999435424805,24.55299949645996,25.242000579833984,25.19460105895996,543419000,0.02451495181317953,24.59173583984375,24.440021514892578,22.797109603881836,0.0062076183058481504,0.0720666759759312,0.04083103457494586,25.179505780054907,26.5756034970037,-1.292056666208417,-1.42115117585778,0.12909450964936298,47.098158694076105,57.34985029120233,50.897252086390885,0.6981127947374114,29.302213743553978,21.190194436682837,25.246204090118407,8.11201930687114,1.5498002671831377,24978676000,541290350.0,29.496892405370986,0.0005995065604906813,0.05007526780482932,-0.05126379034489592,0.0
2022-02-03,24.45800018310547,25.07699966430664,23.780000686645508,23.947999954223633,23.903030395507812,410178000,-0.05126378704825041,25.19460105895996,24.59173583984375,24.440021514892578,0.02451495181317953,0.0062076183058481504,0.0720666759759312,25.057936695812327,26.470796708709745,-1.2357842154001766,-1.3840777837662595,0.14829356836608287,41.6042316037105,48.50213121796711,51.503017977581656,-0.8364365289185703,29.015377456992343,21.11211697354965,25.063747215270997,7.903260483442693,1.5435288118978048,24568498000,536896050.0,30.231430652064617,-0.046089441214747784,0.0541589686044903,0.015491911250465895,1.0
2022-02-04,23.972000122070312,24.635000228881836,23.631999969482422,24.319000244140625,24.273334503173828,354829000,0.015491931422034533,23.903030395507812,25.19460105895996,24.59173583984375,-0.05126378704825041,0.02451495181317953,0.0062076183058481504,24.983212677465804,26.384621720257357,-1.1480731730967122,-1.33687686163235,0.1888036885356379,43.63433717167818,59.66956097146739,55.17384749354562,4.042946779992997,28.574889728263184,21.167429760262205,24.871159744262695,7.407459968000978,1.5049196295764913,24923327000,531928200.0,30.55580983751115,-0.028414206909917028,0.04124348243473023,0.016818141889984206,1.0
2022-02-07,24.371999740600586,25.18199920654297,24.20199966430664,24.72800064086914,24.681564331054688,376868000,0.016818036591861096,24.273334503173828,23.903030395507812,25.19460105895996,0.015491931422034533,-0.05126378704825041,0.02451495181317953,24.954484263521888,26.3178351559749,-1.0337048981494128,-1.2762424689357628,0.24253757078634997,45.868516661486915,67.90452664015153,58.69207294319536,5.801783911438245,28.292384171100977,21.19850842991221,24.745446300506593,7.093875741188768,1.4674253376236224,25300195000,530274650.0,35.84676398430955,-0.010936708993267041,0.03963116777895243,0.01536716074564315,1.0
2022-02-08,24.358999252319336,25.229999542236328,23.979999542236328,25.107999801635742,25.060853958129883,410359000,0.01536732526300888,24.681564331054688,24.273334503173828,23.903030395507812,0.016818036591861096,0.015491931422034533,-0.05126378704825041,24.964614710627412,26.268541775667256,-0.9020632891431148,-1.2014066329772333,0.2993433438341184,47.93348257573279,85.61574791571135,71.0632785091101,12.470883122637224,27.976671105138607,21.285452193506416,24.63106164932251,6.691218911632191,1.4518949563647923,25710554000,521058550.0,41.82725851378953,0.0038550263490146897,0.049784929499583824,0.06360523079047775,1.0
