date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2021-05-25,15.765999794006348,15.818499565124512,15.482500076293945,15.647749900817871,15.610124588012695,435408000,0.0022899386779930975,15.57446002960205,14.95569896697998,14.577363967895508,0.041372928405967846,0.025953594896697352,0.038871059132392416,14.641439535103181,14.38115021269163,0.13462004360024515,0.0075620855921098564,0.1270579580081353,63.56214863127754,92.76331132546385,91.29505769140273,9.377032643511397,15.685208849147548,13.438840909763586,14.562024879455567,2.246367939383962,0.5227671450341738,20342572000,302122600.0,59.91439704762662,0.06616050632091675,0.021472703165648404,0.003339132385068,0
2021-05-26,15.73425006866455,15.793749809265137,15.586250305175781,15.699999809265137,15.662248611450195,370440000,0.00333911642688145,15.610124588012695,15.57446002960205,14.95569896697998,0.0022899386779930975,0.041372928405967846,0.025953594896697352,14.73865944713623,14.431389365584122,0.19909356645805332,0.04586838176529855,0.15322518469275476,64.05838414909954,94.97775972418421,93.97435810260879,14.111283782497422,15.770538655998504,13.395734461066926,14.583136558532715,2.3748041949315777,0.5002480278238296,20713012000,310173800.0,65.66685231418333,0.06266439411444713,0.01321652908345276,-0.013503178074140365,-1
2021-05-27,15.699749946594238,15.75,15.460000038146973,15.48799991607666,15.450756072998047,581476000,-0.013503331718124567,15.662248611450195,15.610124588012695,15.57446002960205,0.00333911642688145,0.0022899386779930975,0.041372928405967846,14.806478173408784,14.471364530580747,0.23046693809168595,0.08278809303057603,0.1476788450611099,60.46048868828603,85.99280955008155,91.24462686657655,13.338563281038054,15.799945136635628,13.382613590628775,14.591279363632202,2.417331546006853,0.48523030882591517,20131536000,330587800.0,56.21688317463885,0.04351324413838875,0.01872417119217603,0.04884422098175878,1
2021-05-28,15.50100040435791,16.27750015258789,15.50100040435791,16.24449920654297,16.205440521240234,644536000,0.04884449956213377,15.450756072998047,15.662248611450195,15.610124588012695,-0.013503331718124567,0.00333911642688145,0.0022899386779930975,14.939712682726066,14.53936751060661,0.3126235591676494,0.1287551862579907,0.18386837290965868,67.47961786737085,98.82913109914963,93.26656679113847,14.052528244260873,16.044855311356677,13.260906598128187,14.652880954742432,2.78394871322849,0.506963875089152,20776072000,352719000.0,64.42030811306726,0.08472236818701728,0.047800780950958556,0.0012312141796047005,0
2021-06-01,16.270000457763672,16.38825035095215,15.903249740600586,16.26449966430664,16.225391387939453,472804000,0.0012311215281726184,16.205440521240234,15.450756072998047,15.662248611450195,0.04884449956213377,-0.013503331718124567,0.00333911642688145,15.062158273698769,14.605486094031427,0.3750201427197801,0.17800817755034862,0.1970119651694315,67.64314854736588,95.77534671510271,93.53242912144464,14.817685219378093,16.275699780919723,13.172494055292434,14.72409691810608,3.103205725627289,0.5053950704650384,21248876000,366163600.0,70.66188610246056,0.07722884682946796,0.02981958377827777,0.03158720445741103,1
2021-06-02,16.25225067138672,16.918750762939453,16.23550033569336,16.778249740600586,16.7379093170166,594168000,0.03158740007086114,16.225391387939453,16.205440521240234,15.450756072998047,0.0012311215281726184,0.04884449956213377,-0.013503331718124567,15.22175361115761,14.689110534148494,0.46051724220729184,0.23450999048173726,0.22600725172555458,71.59475847575429,95.93898471034332,96.84782084153191,19.709997244434987,16.613417519607065,13.07689324470568,14.845155382156372,3.536524274901385,0.5180990245208281,21843044000,375605800.0,77.1299605686247,0.09960453602058328,0.04072238986839854,0.011413568938577034,1
2021-06-03,16.70075035095215,17.259000778198242,16.58300018310547,16.969749450683594,16.928945541381836,580008000,0.01141338626867916,16.7379093170166,16.225391387939453,16.205440521240234,0.03158740007086114,0.0012311215281726184,0.04884449956213377,15.384343318798011,14.776947201098821,0.537493446402344,0.29510668166585863,0.24238676473648535,72.92219165807364,92.21553459008118,94.64328867184241,20.645897456513364,16.944474519886008,12.996357522808081,14.970416021347045,3.9481169970779266,0.5293777081331099,22423052000,390005000.0,82.57073146942902,0.10040091998574208,0.039835626156845945,0.03585800934153793,1
2021-06-04,17.112499237060547,17.660999298095703,17.095500946044922,17.578250885009766,17.535982131958008,617120000,0.03585790911148634,16.928945541381836,16.7379093170166,16.225391387939453,0.01141338626867916,0.03158740007086114,0.0012311215281726184,15.589261301003726,14.88514464936781,0.6401017281805856,0.3641056909688041,0.27599603721178156,76.65541645076863,97.9904455375491,95.3816549459912,20.29597511990796,17.37534439379512,12.87027805035771,15.122811222076416,4.505066343437411,0.5409400037958956,23040172000,411192000.0,83.76373776494623,0.12487575859857714,0.032170342530099066,0.0023181257599500515,0
2021-06-07,17.571250915527344,17.8125,17.192750930786133,17.618999481201172,17.576635360717773,575756000,0.002318274987614055,17.535982131958008,16.928945541381836,16.7379093170166,0.03585790911148634,0.01141338626867916,0.03158740007086114,15.778535020976491,14.990693304714867,0.7164412181565609,0.43457279640635543,0.2818684217502055,76.88525590320192,95.46757574275131,95.22451862346054,17.524666680737834,17.747924667847663,12.77769798611352,15.262811326980591,4.970226681734143,0.5465692227543222,23615928000,428513400.0,87.54260662106145,0.11395863667639805,0.035175043275023465,-0.009194548700233729,-1
2021-06-08,17.527250289916992,17.62150001525879,17.250999450683594,17.457000732421875,17.415027618408203,323848000,-0.009194464070794162,17.576635360717773,17.535982131958008,16.928945541381836,0.002318274987614055,0.03585790911148634,0.01141338626867916,15.93439145882713,15.085765238585195,0.7551950018776417,0.4986972375006127,0.256497764377029,73.77566413518815,91.67302747399664,95.04368291809902,11.81785811712139,18.02738879707619,12.816591896740949,15.421990346908569,5.2107969003352395,0.5339928900272417,23292080000,431260600.0,82.91872549031342,0.09292078479475596,0.02122360938480607,-0.005656817550097837,-1
2021-06-09,17.515750885009766,17.575000762939453,17.25575065612793,17.35824966430664,17.320478439331055,381656000,-0.005429171928341248,17.415027618408203,17.576635360717773,17.535982131958008,-0.009194464070794162,0.002318274987614055,0.03585790911148634,16.06639974268465,15.17340105037915,0.7694090574378301,0.5528396014880562,0.21656945594977384,71.9423980408861,87.17531453483738,91.43863925052845,10.956695711652245,18.24864057804205,12.900203091849306,15.574421834945678,5.3484374861927435,0.5186541197975475,22910424000,436064200.0,81.58869549899408,0.07805598744780484,0.018391837482784335,0.0038454091884139174,0
2021-06-10,17.350000381469727,17.492000579833984,17.176000595092773,17.424999237060547,17.387083053588867,287772000,0.0038454257768403277,17.320478439331055,17.415027618408203,17.576635360717773,-0.005429171928341248,-0.009194464070794162,0.002318274987614055,16.192179105627908,15.26021210932855,0.777090419969225,0.5976897651842901,0.17940065478493494,72.46153663905393,86.83313679799375,88.56049293560926,11.012687162159446,18.401508128928114,13.113502227974962,15.757505178451538,5.288005900953152,0.5041788244363806,23198196000,435282400.0,77.34130296849054,0.07379512912784225,0.018134863619914714,0.022969951568119873,1
2021-06-11,17.47949981689453,17.939250946044922,17.443750381469727,17.82525062561035,17.786466598510742,416308000,0.022970129244274773,17.387083053588867,17.320478439331055,17.415027618408203,0.0038454257768403277,-0.005429171928341248,-0.009194464070794162,16.344016009711986,15.359280912825891,0.8061125062201349,0.6393743133914591,0.16673819282867575,75.40071407040784,95.874413585051,89.96095497262739,15.117127695741797,18.56103310104866,13.369384818110273,15.965208959579467,5.191648282938388,0.5048983161898087,23614504000,441827600.0,76.79632842343278,0.08825557855190658,0.02779767729398918,0.010855309443570382,1
2021-06-14,17.9060001373291,18.039499282836914,17.662750244140625,18.018749237060547,17.979541778564453,321376000,0.010855173453611977,17.786466598510742,17.387083053588867,17.320478439331055,0.022970129244274773,0.0038454257768403277,-0.005429171928341248,16.499780368650317,15.46203624089407,0.8350661493415679,0.6785126805814808,0.15655346876008702,76.69563807595031,99.19557852869768,93.96770963724748,10.947565757308048,18.75962514982822,13.547871779340479,16.15374846458435,5.211753370487742,0.49574479636884305,23935880000,444965600.0,76.1984960832049,0.08968370347072563,0.020908723116108432,-0.012778323394037505,-1
2021-06-15,17.915000915527344,18.016250610351562,17.72800064086914,17.78849983215332,17.749792098999023,243032000,-0.012778394599540999,17.979541778564453,17.786466598510742,17.387083053588867,0.010855173453611977,0.022970129244274773,0.0038454257768403277,16.618829104874003,15.551752156898187,0.8299065944503887,0.7087914633552624,0.12111513109512628,71.84884246050572,90.2694505067101,95.11314754015292,9.39515525149475,18.854823372801945,13.814508845368225,16.334666109085084,5.04031452743372,0.4811022106418833,23692848000,446268200.0,71.64439100477753,0.06805310933688635,0.016204287725342652,0.0012226717635090978,0
2021-06-16,17.79075050354004,17.954750061035156,17.58449935913086,17.81024932861328,17.7714900970459,307124000,0.00122243674325051,17.749792098999023,17.979541778564453,17.786466598510742,-0.012778394599540999,0.010855173453611977,0.022970129244274773,16.728606342223706,15.638800703570647,0.8181374775627432,0.7306606661967586,0.08747681136598462,72.02862490999158,91.11261789684343,93.52588231075042,6.175088898220441,18.87222769007418,14.17604873433378,16.52413821220398,4.6961789557404,0.4731842457320557,23999972000,452311600.0,66.48644532456778,0.06234134114268142,0.020788631033337973,0.04755689302504895,1
2021-06-17,17.774499893188477,18.834999084472656,17.756250381469727,18.657249450683594,18.61665153503418,809656000,0.04755715099707758,17.7714900970459,17.749792098999023,17.979541778564453,0.00122243674325051,-0.012778394599540999,0.010855173453611977,16.908420170110418,15.755579167549609,0.8670134411220545,0.7579312211818179,0.10908221994023659,77.93863376241089,94.66857516023536,92.01688118792964,9.96935095293941,18.975271642236276,14.531477129431206,16.75337438583374,4.44379451280507,0.5164388498228324,24809628000,475594400.0,76.1757945255037,0.10102844309153491,0.057819278551984245,-0.0009915381384886235,0
2021-06-18,18.784000396728516,19.375,18.583999633789062,18.638750076293945,18.598194122314453,968856000,-0.0009914464309004334,18.61665153503418,17.7714900970459,17.749792098999023,0.04755715099707758,0.00122243674325051,-0.012778394599540999,17.069351022701277,15.867054263814897,0.8939536937094346,0.7851357156873413,0.10881797802209325,77.55325288048222,78.79311964584053,88.1914375676398,6.05732819732203,19.077815142619468,14.83101664448991,16.95441589355469,4.246798498129557,0.536050386707697,23840772000,507957600.0,77.73496292230561,0.08956656275800423,0.042438487719033614,-0.011347336435165833,-1
2021-06-21,18.43524932861328,18.536500930786133,17.822750091552734,18.427249908447266,18.387155532836914,672384000,-0.011347262432556904,18.598194122314453,18.61665153503418,17.7714900970459,-0.0009914464309004334,0.04755715099707758,0.00122243674325051,17.194856214142767,15.965881764560859,0.888038235536559,0.8057162196571849,0.08232201587937416,73.10238541932134,69.81206584196131,81.09125354934575,4.6113499852797855,19.126651145539775,15.125326298155295,17.125988721847534,4.001324847384479,0.5560467865672337,23168388000,507927200.0,68.82615535459462,0.0693404646043787,0.0387334432853275,0.024935861911777657,1
2021-06-22,18.471500396728516,18.9637508392334,18.38599967956543,18.886749267578125,18.845653533935547,580144000,0.02493577651419865,18.387155532836914,18.598194122314453,18.61665153503418,-0.011347262432556904,-0.0009914464309004334,0.04755715099707758,17.352075006503984,16.078813990810847,0.9098588625766588,0.8265447482410797,0.08331411433557911,76.28657671925453,82.51250843687578,77.0392313082259,8.214893176598407,19.29095895483608,15.288137839292338,17.28954839706421,4.002821115543741,0.5575970989315719,23748532000,509193600.0,69.06761427847844,0.08607492342395551,0.030590291186835594,0.00902748266629616,1
2021-06-23,19.007749557495117,19.15275001525879,18.90774917602539,19.057249069213867,19.015779495239258,332356000,0.009027331474462441,18.845653533935547,18.387155532836914,18.598194122314453,0.02493577651419865,-0.011347262432556904,-0.0009914464309004334,17.5105230530502,16.19398910863157,0.9301573352325718,0.8472672656393782,0.08289006959319367,77.35766301772841,86.06049297389202,79.46168908424305,9.787841957405412,19.440119318946586,15.479542965904487,17.459831142425536,3.9605763530420983,0.5367687881279356,24080888000,504041000.0,68.1938366679541,0.08596296282119642,0.012856044350555628,0.007779222452073409,1
2021-06-24,19.227750778198242,19.420000076293945,19.08824920654297,19.20549964904785,19.16370964050293,320924000,0.0077793363822245,19.015779495239258,18.845653533935547,18.387155532836914,0.009027331474462441,0.02493577651419865,-0.011347262432556904,17.667969394712365,16.310448737332408,0.9472613087562962,0.8672660742627618,0.0799952344935344,78.27648440416539,90.4411552211556,86.33805221064114,10.218083053024522,19.567083990066372,15.702724397689977,17.634904193878175,3.8643595923763954,0.5243389466245172,24401812000,501565200.0,66.96829270198205,0.08465829956883475,0.017273743240906712,-0.009085913665745293,-1
2021-06-25,19.280500411987305,19.345500946044922,18.894500732421875,19.0310001373291,18.98958969116211,278364000,-0.009085920868515673,19.16370964050293,19.015779495239258,18.845653533935547,0.0077793363822245,0.009027331474462441,0.02493577651419865,17.793837994374247,16.415513088462983,0.9359769466550318,0.8810082487412159,0.05496869791381598,74.44705640731078,82.66488284762796,86.38884368089187,6.7642613893425265,19.549953836780922,16.073737912791835,17.81184587478638,3.4762159239890877,0.5191004656958408,24123448000,486409600.0,60.940391004513025,0.06720032503195283,0.023698187713130998,0.050128761816947254,1
2021-06-28,19.361249923706055,20.078750610351562,19.319000244140625,19.985000610351562,19.941516876220703,495436000,0.05012889696619549,18.98958969116211,19.16370964050293,19.015779495239258,-0.009085920868515673,0.0077793363822245,0.009027331474462441,17.998378840264387,16.553787746806425,0.9924067296099395,0.9032879449149607,0.0891187846949788,80.16126870888955,96.77030403902549,89.95878070260302,10.912264182368393,19.80763523839698,16.189664146673824,17.998649692535402,3.617971091723156,0.5568611805048851,24618884000,478954600.0,67.07588963068356,0.10796183662993575,0.038016029172268935,0.002089064445762734,0
2021-06-29,19.88249969482422,20.0987491607666,19.656999588012695,20.026750564575195,19.983169555664062,367632000,0.002088741779369352,19.941516876220703,18.98958969116211,19.16370964050293,0.05012889696619549,-0.009085920868515673,0.0077793363822245,18.187406527445308,16.688273307938097,1.0286313404890706,0.9283566240297827,0.10027471645928787,80.36814026244909,97.53661341119135,92.32393343261494,12.58255558267067,20.000372813859673,16.372704387983585,18.18653860092163,3.627668425876088,0.5486389228083867,24986516000,473696000.0,72.83425825327758,0.09873661896262664,0.02205797547283111,-0.0012108819371062784,0
2021-06-30,19.999250411987305,20.162500381469727,19.863750457763672,20.002500534057617,19.95897102355957,326568000,-0.001210945642886485,19.983169555664062,19.941516876220703,18.98958969116211,0.002088741779369352,0.05012889696619549,-0.009085920868515673,18.356126955646666,16.816535963452665,1.0433597841667854,0.9513572560571832,0.09200252810960219,79.84721262119683,94.1149481411638,96.14062186379356,12.308933660421026,20.190100884320042,16.505082488177518,18.34759168624878,3.6850183961425245,0.5307897085867915,24659948000,460316000.0,77.3179430344668,0.08731929517516446,0.014935628832874307,0.0104736584695575,1
2021-07-01,20.125,20.45599937438965,20.018999099731445,20.211999893188477,20.168020248413086,480136000,0.01047394801098478,19.95897102355957,19.983169555664062,19.941516876220703,-0.001210945642886485,0.002088741779369352,0.05012889696619549,18.52868822162442,16.947966719725624,1.0596853145673641,0.9730228677592194,0.08666244680814472,80.99336644581079,91.5027170501623,94.38475953417249,8.333231733211672,20.393744123574066,16.62534671962662,18.509545421600343,3.7683974039474464,0.5252689322828801,25140084000,455322400.0,77.74710414409546,0.08847534197674278,0.021620833018383002,0.013605759943772222,1
2021-07-02,20.440250396728516,20.505250930786133,20.287750244140625,20.48699951171875,20.44242286682129,342764000,0.013605828188802738,20.168020248413086,19.95897102355957,19.983169555664062,0.01047394801098478,-0.001210945642886485,0.002088741779369352,18.710948664024123,17.08500421569016,1.082289453932944,0.9948761849939644,0.0874132689389796,82.40770884873345,99.37511224013348,94.99759247715319,9.916171066813936,20.660701130143757,16.649033786543256,18.654867458343507,4.0116673436005,0.5086962255196498,25482848000,441604600.0,77.9702158685304,0.0925380232658275,0.010616522274093649,0.010323628295383136,1
2021-07-06,20.737499237060547,20.841999053955078,20.350250244140625,20.69849967956543,20.653457641601562,446708000,0.010323373905095634,20.44242286682129,20.168020248413086,19.95897102355957,0.013605828188802738,0.01047394801098478,-0.001210945642886485,18.895949519031497,17.2249435657259,1.1045001496698426,1.01680097792914,0.08769917174070252,83.42899770955997,95.59480006651567,95.49087645227048,12.325463308978632,20.92886328803919,16.6885538567362,18.808708572387694,4.24030943130299,0.5074856958264214,25929556000,435152200.0,82.1581406562544,0.09300978078926114,0.023757703090912023,-0.015786158740690004,-1
2021-07-07,20.853500366210938,20.875,20.332000732421875,20.371749877929688,20.327421188354492,418428000,-0.015786047009888837,20.653457641601562,20.44242286682129,20.168020248413086,0.010323373905095634,0.013605828188802738,0.01047394801098478,19.032280154205115,17.346609354848592,1.0833061896642882,1.0301020202761697,0.05320416938811845,76.08053387941183,83.86372156712369,92.94454462459096,7.862649346443265,21.07165296309118,16.83700353867884,18.95432825088501,4.234649424412339,0.5100223795229717,25511128000,439881200.0,80.21686405773643,0.06804970416869471,0.026654522602714587,-0.02302207053793659,-1
2021-07-08,19.85650062561035,20.132999420166016,19.70075035095215,19.90275001525879,19.85944175720215,503300000,-0.023022075786989005,20.327421188354492,20.653457641601562,20.44242286682129,-0.015786047009888837,0.010323373905095634,0.013605828188802738,19.11105744972864,17.445151801999714,1.01702417304762,1.0274864508304598,-0.010462277782839813,66.96332632237353,68.14644888511728,82.53499017291888,4.436643063588888,21.09337821344407,17.06917462011306,19.081276416778564,4.024203593331009,0.5215207471982979,25007828000,445963400.0,71.59508567308106,0.03915975395093252,0.02171805749871128,0.007410990157620034,1
2021-07-09,19.962499618530273,20.080249786376953,19.754249572753906,20.050249099731445,20.006620407104492,296624000,0.007411016467719689,19.85944175720215,20.327421188354492,20.653457641601562,-0.023022075786989005,-0.015786047009888837,0.010323373905095634,19.196349159954913,17.54560155121951,0.9652445460832091,1.0150380698810098,-0.049793523797800665,68.2518985950484,72.97891964920656,74.99636336714919,4.398473898915958,21.103582962324168,17.320923606584522,19.212253284454345,3.7826593557396464,0.5075549948000656,25304452000,446406000.0,68.5454700231295,0.042209653533489044,0.01625916027284735,0.0230546593665113,1
2021-07-12,20.239999771118164,20.53274917602539,20.1877498626709,20.512500762939453,20.467866897583008,321984000,0.02305469295127538,20.006620407104492,19.85944175720215,20.327421188354492,0.007411016467719689,-0.023022075786989005,-0.015786047009888837,19.317446087348063,17.66020019225337,0.950471116265124,1.0021246791578327,-0.051653562892708615,71.94503345606527,85.43595056680202,75.52043970037529,7.784671656749379,21.194016036062116,17.498630562753803,19.34632329940796,3.6953854733083134,0.5057653577639142,25626436000,441689800.0,78.1294025003476,0.05955346296984931,0.016818978697020343,-0.012797111672201433,-1
2021-07-13,20.40049934387207,20.46125030517578,20.11400032043457,20.25,20.205934524536133,290708000,-0.01279724821142969,20.467866897583008,20.006620407104492,19.85944175720215,0.02305469295127538,0.007411016467719689,-0.023022075786989005,19.402064033746928,17.76003291116642,0.907170021933652,0.9831337477129966,-0.07596372577934452,67.16674363515908,68.44230087677397,75.61905703092754,1.3259655720108985,21.229243385177018,17.686042488236065,19.45764293670654,3.5432008969409523,0.4981035781025548,25335728000,440156400.0,71.44091772379656,0.0414322151185047,0.0171481473946277,-0.020172872661072483,-1
2021-07-14,20.357749938964844,20.417749404907227,19.752750396728516,19.84149932861328,19.798322677612305,380100000,-0.020172877746825524,20.205934524536133,20.467866897583008,20.006620407104492,-0.01279724821142969,0.02305469295127538,0.007411016467719689,19.439802952210297,17.839965843183904,0.830390498450015,0.9525850978604002,-0.12219459941038524,60.43953235049392,47.81615482996132,67.23146875784578,-0.9250128090884586,21.15269780084499,17.96744113042942,19.560069465637206,3.185256670415569,0.5100246802508517,24955628000,447009800.0,64.59123131006709,0.01844255964339614,0.03351556236577952,-0.04411208287111179,-1
2021-07-15,19.811750411987305,19.847000122070312,18.85849952697754,18.966249465942383,18.924978256225586,550564000,-0.04411204098488031,19.798322677612305,20.205934524536133,20.467866897583008,-0.020172877746825524,-0.01279724821142969,0.02305469295127538,19.390772028783182,17.882515349577695,0.6911039606989355,0.9002888704281073,-0.2091849097291718,49.09383553820502,5.343412531083675,40.533956079273,-5.180591555113033,21.01918049438121,18.21630725281117,19.61774387359619,2.8028732415700404,0.5442015313109889,24405064000,459181800.0,56.39620459616608,-0.024021414509241,0.05211892825030167,-0.042457006024974264,-1
2021-07-16,19.030500411987305,19.156999588012695,18.072999954223633,18.160999298095703,18.121484756469727,688224000,-0.04245677267774617,18.924978256225586,19.798322677612305,20.205934524536133,-0.04411204098488031,-0.020172877746825524,-0.01279724821142969,19.269887526658092,17.89188669886758,0.5100041552359542,0.8222319273896768,-0.31222777215372255,41.39478440329849,3.140590379529698,18.76671924685824,-10.147428784460837,21.079220306076138,18.106750763259797,19.592985534667967,2.9724695428163415,0.5827585386308513,23716840000,453110200.0,52.84745226157226,-0.05959571733875757,0.0596883252951134,0.034070345784539935,1
2021-07-19,17.915250778198242,19.04199981689453,17.86549949645996,18.77975082397461,18.73888397216797,749060000,0.034070012694617624,18.121484756469727,18.924978256225586,19.798322677612305,-0.04245677267774617,-0.04411204098488031,-0.020172877746825524,19.219315759563795,17.925102278212695,0.41155604958435177,0.7400967518286118,-0.32854070224426,48.12647834935578,30.378839493106103,12.954280801239834,-8.33335121649508,21.068581147577056,18.131458906744236,19.600020027160646,2.937122240832821,0.6251686659025454,24465900000,442120400.0,54.436528781977785,-0.024997340873426088,0.06264728065148906,-0.008932563260727888,-1
2021-07-20,18.729999542236328,18.83799934387207,18.163999557495117,18.61199951171875,18.57149887084961,434687000,-0.008932501079945254,18.73888397216797,18.121484756469727,18.924978256225586,0.034070012694617624,-0.04245677267774617,-0.04411204098488031,19.157618913019586,17.950451164198455,0.31638158779107073,0.6553537190211036,-0.3389721312300329,46.56483598598937,24.804781204744447,19.441403692460096,-10.080436926736828,21.049270192715703,18.169204195406856,19.60923719406128,2.880065997308847,0.6286566030792888,24031213000,430235550.0,48.121428811548235,-0.03059461850823475,0.03621318526000282,0.042875583313384036,1
2021-07-21,18.881999969482422,19.527000427246094,18.742000579833984,19.40999984741211,19.367767333984375,371017000,0.04287583186861732,18.57149887084961,18.73888397216797,18.121484756469727,-0.008932501079945254,0.034070012694617624,-0.04245677267774617,19.177633048349566,18.00603219046457,0.3017292049519149,0.5846288162072659,-0.282899611255351,54.181514534525334,51.320820486169424,35.50148039467334,-4.720981798320288,21.03749071738036,18.23319505074708,19.63534288406372,2.80429566663328,0.6491097682541499,24402230000,419779200.0,48.374159814309394,0.009914377084776493,0.04044306303880634,0.009479650525773708,1
2021-07-22,19.642000198364258,19.886999130249023,19.275999069213867,19.5939998626709,19.551362991333008,323826000,0.009479443561183132,19.367767333984375,18.57149887084961,18.73888397216797,0.04287583186861732,-0.008932501079945254,0.034070012694617624,19.213226376252752,18.066633398341764,0.30145671579290223,0.5279943961243933,-0.22653768033149102,55.74776517328329,57.43479239088757,44.52013136060049,-1.551296202761661,21.036090332004274,18.288153785732543,19.66212205886841,2.747936546271731,0.6463876463099361,24726056000,419352700.0,46.91871170851231,0.017599158436929052,0.03118301854228295,-0.0018372613222421563,0
2021-07-23,19.6560001373291,19.700000762939453,19.25,19.558000564575195,19.51544189453125,195672000,-0.0018372681647659261,19.551362991333008,19.367767333984375,18.57149887084961,0.009479443561183132,0.04287583186861732,-0.008932501079945254,19.24200880656499,18.123449417800177,0.2949423223674046,0.48138398137299554,-0.18644165900559095,55.34910486250783,56.23860391863586,54.99807226523097,-2.455079881451748,21.03660648871175,18.322810854427896,19.679708671569824,2.713795634283855,0.632360011783473,24530384000,413090100.0,42.18610661598416,0.014210215301064144,0.02300852592030934,-0.01349830920053341,-1
2021-07-26,19.31100082397461,19.441999435424805,18.913999557495117,19.29400062561035,19.252016067504883,203943000,-0.013498327552612932,19.51544189453125,19.551362991333008,19.367767333984375,-0.0018372681647659261,0.009479443561183132,0.04287583186861732,19.242961879035455,18.16770693347487,0.265463260720054,0.43819983724240724,-0.17273657652235325,52.39027712414197,47.46638611523946,53.71326080825431,-5.940290877217407,21.027676184307854,18.35798379646607,19.69282999038696,2.669692387841785,0.6331915114475163,24326441000,409369050.0,35.90040493914239,0.00047051948272525124,0.02736601331031545,-0.004457367042412508,0
2021-07-27,19.264999389648438,19.621999740600586,18.740999221801758,19.20800018310547,19.166208267211914,248863000,-0.004457081273571251,19.252016067504883,19.51544189453125,19.551362991333008,-0.013498327552612932,-0.0018372681647659261,0.009479443561183132,19.23565201124274,18.206863848523383,0.23249684076533939,0.3970592379469937,-0.16456239718165433,51.4259061447799,50.33277150357514,51.345920512483495,-5.145647958334596,21.002730708937044,18.305398410936,19.654064559936522,2.6973322980010437,0.6508921548297529,24077578000,397040400.0,37.17671558517023,-0.0036101580539217304,0.04586633227824093,0.015358187915544441,1
2021-07-28,19.319000244140625,19.645999908447266,18.9950008392334,19.503000259399414,19.46056365966797,202191000,0.015358039960340797,19.166208267211914,19.252016067504883,19.51544189453125,-0.004457081273571251,-0.013498327552612932,-0.0018372681647659261,19.257072168235617,18.25602854699964,0.22750025426437404,0.3631474412104698,-0.1356471869460958,54.518734965466884,61.392856300061425,53.06400463962535,-1.7059981466322378,20.97031860364525,18.28554992662819,19.62793426513672,2.684768677017061,0.6508997915714755,24279769000,388768350.0,43.29402531454778,0.010567104368441216,0.03337943191074512,0.008152612142426019,1
2021-07-29,19.518999099731445,19.85300064086914,19.327999114990234,19.66200065612793,19.619218826293945,190781000,0.008152650118495197,19.46056365966797,19.166208267211914,19.252016067504883,0.015358039960340797,-0.004457081273571251,-0.013498327552612932,19.291562326145932,18.30948698932491,0.23364920685897417,0.3372477943401707,-0.10359858748119655,56.139757712343965,67.3540678786648,59.69323189410046,3.668382392143468,20.944715571318095,18.27717773922878,19.610946655273438,2.667537832089316,0.6419070583077205,24470550000,381979000.0,42.04552859514986,0.016984446081069304,0.026701327858784422,-0.008290107891982146,-1
2021-07-30,19.417999267578125,19.6299991607666,19.26300048828125,19.499000549316406,19.456571578979492,183497000,-0.008290199969454015,19.619218826293945,19.46056365966797,19.166208267211914,0.008152650118495197,0.015358039960340797,-0.004457081273571251,19.307277493082463,18.35447069872313,0.22282938409907516,0.3143641122919516,-0.09153472819287645,54.01434690752791,62.929810033058494,63.892244737261585,7.3674251334903085,20.885556676468283,18.265191767135235,19.57537422180176,2.6203649093330483,0.6245565661319319,24287053000,367147050.0,36.51208251406079,0.007732529143506639,0.018821409413120806,0.012872426463539588,1
2021-08-02,19.700000762939453,19.961000442504883,19.361000061035156,19.75,19.7070255279541,217444000,0.012872460492741489,19.456571578979492,19.619218826293945,19.46056365966797,-0.008290199969454015,0.008152650118495197,0.015358039960340797,19.34534873449881,18.407512064575325,0.2317921811814685,0.297849726069855,-0.0660575448883865,56.73088742961504,73.83683303515247,68.04023698229193,5.166484606148746,20.789316837714534,18.287891872002266,19.5386043548584,2.5014249657122676,0.6228025529417743,24504497000,360881050.0,41.67368629269928,0.018695801167456283,0.030379766150365903,0.003291166281398361,0
2021-08-03,19.739999771118164,20.222000122070312,19.219999313354492,19.815000534057617,19.771881103515625,301811000,0.003290987545001567,19.7070255279541,19.456571578979492,19.619218826293945,0.012872460492741489,-0.008290199969454015,0.008152650118495197,19.385970864881365,18.461016732769064,0.24134647345684002,0.286549075547252,-0.04520260209041199,57.4321484158664,82.7286450260424,73.1650960314178,6.463572170527238,20.642921792728387,18.34612926317982,19.494525527954103,2.2967925295485685,0.6498881426399205,24806308000,353636200.0,48.841583080213454,0.01990667588040984,0.05056779115365664,0.023164250386980445,1
