date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2018-06-18,5.705999851226807,5.755499839782715,5.6519999504089355,5.673500061035156,5.61113166809082,472800,-0.005477591333756138,5.642036437988281,5.6877760887146,5.575525760650635,-0.00804174602039498,0.020132689343159926,0.015765718416831165
2018-06-19,5.65024995803833,5.673999786376953,5.512499809265137,5.5269999504089355,5.466239929199219,505040,-0.025822195496777667,5.61113166809082,5.642036437988281,5.6877760887146,-0.005477591333756138,-0.00804174602039498,0.020132689343159926
2018-06-20,5.657249927520752,5.684500217437744,5.625,5.6817498207092285,5.619288921356201,268880,0.027998952504707075,5.466239929199219,5.61113166809082,5.642036437988281,-0.025822195496777667,-0.005477591333756138,-0.00804174602039498
2018-06-21,5.704999923706055,5.708499908447266,5.557750225067139,5.559750080108643,5.498630046844482,329200,-0.021472267434613057,5.619288921356201,5.466239929199219,5.61113166809082,0.027998952504707075,-0.025822195496777667,-0.005477591333756138
2018-06-22,5.537499904632568,5.557000160217285,5.383500099182129,5.405749797821045,5.346323013305664,240400,-0.027699087271060074,5.498630046844482,5.619288921356201,5.466239929199219,-0.021472267434613057,0.027998952504707075,-0.025822195496777667
2018-06-25,5.362500190734863,5.362500190734863,5.073750019073486,5.073750019073486,5.01797342300415,581200,-0.06141596560558227,5.346323013305664,5.498630046844482,5.619288921356201,-0.027699087271060074,-0.021472267434613057,0.027998952504707075
2018-06-26,5.135250091552734,5.263500213623047,5.125,5.155250072479248,5.098578453063965,805640,0.016063263645497372,5.01797342300415,5.346323013305664,5.498630046844482,-0.06141596560558227,-0.027699087271060074,-0.021472267434613057
2018-06-27,5.199999809265137,5.302249908447266,5.0980000495910645,5.208000183105469,5.150746822357178,746080,0.01023194401605454,5.098578453063965,5.01797342300415,5.346323013305664,0.016063263645497372,-0.06141596560558227,-0.027699087271060074
2018-06-28,5.121250152587891,5.1875,5.047249794006348,5.158249855041504,5.1015448570251465,714160,-0.00955239444471756,5.150746822357178,5.098578453063965,5.01797342300415,0.01023194401605454,0.016063263645497372,-0.06141596560558227
2018-06-29,5.232500076293945,5.247499942779541,5.107500076293945,5.113249778747559,5.0570387840271,410840,-0.008724038354138819,5.1015448570251465,5.150746822357178,5.098578453063965,-0.00955239444471756,0.01023194401605454,0.016063263645497372
2018-07-02,5.057499885559082,5.171249866485596,5.02524995803833,5.117499828338623,5.06124210357666,309440,0.0008311819879327498,5.0570387840271,5.1015448570251465,5.150746822357178,-0.008724038354138819,-0.00955239444471756,0.01023194401605454
2018-07-03,5.219749927520752,5.237750053405762,5.142000198364258,5.146124839782715,5.0895514488220215,222600,0.005593359231987005,5.06124210357666,5.0570387840271,5.1015448570251465,0.0008311819879327498,-0.008724038354138819,-0.00955239444471756
2018-07-04,5.077750205993652,5.115250110626221,5.05049991607666,5.064000129699707,5.008331298828125,84320,-0.015958213766106066,5.0895514488220215,5.06124210357666,5.0570387840271,0.005593359231987005,0.0008311819879327498,-0.008724038354138819
2018-07-05,5.072500228881836,5.147749900817871,5.048500061035156,5.145374774932861,5.088810920715332,212000,0.01606914900099321,5.008331298828125,5.0895514488220215,5.06124210357666,-0.015958213766106066,0.005593359231987005,0.0008311819879327498
2018-07-06,5.197500228881836,5.219749927520752,5.125,5.219749927520752,5.1623687744140625,206880,0.014454821537835949,5.088810920715332,5.008331298828125,5.0895514488220215,0.01606914900099321,-0.015958213766106066,0.005593359231987005
2018-07-09,5.299749851226807,5.324999809265137,5.2482500076293945,5.2482500076293945,5.190553665161133,290920,0.005459681781503356,5.1623687744140625,5.088810920715332,5.008331298828125,0.014454821537835949,0.01606914900099321,-0.015958213766106066
2018-07-10,5.342249870300293,5.400000095367432,5.293000221252441,5.374750137329102,5.3156633377075195,366720,0.024103338606461078,5.190553665161133,5.1623687744140625,5.088810920715332,0.005459681781503356,0.014454821537835949,0.01606914900099321
2018-07-11,5.327499866485596,5.380499839782715,5.28249979019165,5.28849983215332,5.230362892150879,149680,-0.016046999243076177,5.3156633377075195,5.190553665161133,5.1623687744140625,0.024103338606461078,0.005459681781503356,0.014454821537835949
2018-07-12,5.324749946594238,5.417500019073486,5.291749954223633,5.395750045776367,5.336433410644531,204360,0.02027976273937515,5.230362892150879,5.3156633377075195,5.190553665161133,-0.016046999243076177,0.024103338606461078,0.005459681781503356
2018-07-13,5.434750080108643,5.434750080108643,5.323500156402588,5.364624977111816,5.305651664733887,173040,-0.00576822449414327,5.336433410644531,5.230362892150879,5.3156633377075195,0.02027976273937515,-0.016046999243076177,0.024103338606461078
2018-07-16,5.349249839782715,5.349999904632568,5.291749954223633,5.304500102996826,5.246186256408691,106640,-0.011207936759296877,5.305651664733887,5.336433410644531,5.230362892150879,-0.00576822449414327,0.02027976273937515,-0.016046999243076177
2018-07-17,5.250249862670898,5.379499912261963,5.244999885559082,5.368249893188477,5.309235095977783,240200,0.012018033002940465,5.246186256408691,5.305651664733887,5.336433410644531,-0.011207936759296877,-0.00576822449414327,0.02027976273937515
2018-07-18,5.460249900817871,5.499750137329102,5.375,5.422999858856201,5.363382816314697,317840,0.010198779929322832,5.309235095977783,5.246186256408691,5.305651664733887,0.012018033002940465,-0.011207936759296877,-0.00576822449414327
2018-07-19,5.417250156402588,5.456250190734863,5.387499809265137,5.435500144958496,5.37574577331543,201560,0.002305067048938847,5.363382816314697,5.309235095977783,5.246186256408691,0.010198779929322832,0.012018033002940465,-0.011207936759296877
2018-07-20,5.429749965667725,5.429749965667725,5.362500190734863,5.400750160217285,5.341379165649414,57160,-0.0063929004672445,5.37574577331543,5.363382816314697,5.309235095977783,0.002305067048938847,0.010198779929322832,0.012018033002940465
2018-07-23,5.375249862670898,5.375249862670898,5.196249961853027,5.312749862670898,5.2543463706970215,299600,-0.016294067927643763,5.341379165649414,5.37574577331543,5.363382816314697,-0.0063929004672445,0.002305067048938847,0.010198779929322832
2018-07-24,5.372250080108643,5.436999797821045,5.330749988555908,5.3767499923706055,5.317643165588379,221640,0.012046559253184652,5.2543463706970215,5.341379165649414,5.37574577331543,-0.016294067927643763,-0.0063929004672445,0.002305067048938847
2018-07-25,5.324999809265137,5.348499774932861,5.286250114440918,5.348499774932861,5.289702892303467,133400,-0.005254258778723542,5.317643165588379,5.2543463706970215,5.341379165649414,0.012046559253184652,-0.016294067927643763,-0.0063929004672445
2018-07-26,5.354750156402588,5.48075008392334,5.3157501220703125,5.462500095367432,5.402449607849121,233840,0.021314375843244582,5.289702892303467,5.317643165588379,5.2543463706970215,-0.005254258778723542,0.012046559253184652,-0.016294067927643763
2018-07-27,5.453999996185303,5.532750129699707,5.447750091552734,5.447750091552734,5.387862205505371,184480,-0.002700145934273257,5.402449607849121,5.289702892303467,5.317643165588379,0.021314375843244582,-0.005254258778723542,0.012046559253184652
2018-07-30,5.394750118255615,5.41225004196167,5.2220001220703125,5.2220001220703125,5.164592742919922,238760,-0.041439341629284865,5.387862205505371,5.402449607849121,5.289702892303467,-0.002700145934273257,0.021314375843244582,-0.005254258778723542
2018-07-31,5.222249984741211,5.258749961853027,5.181000232696533,5.235499858856201,5.177944183349609,291880,0.002585187466715766,5.164592742919922,5.387862205505371,5.402449607849121,-0.041439341629284865,-0.002700145934273257,0.021314375843244582
2018-08-01,5.27524995803833,5.3117499351501465,5.21999979019165,5.260250091552734,5.202423572540283,279440,0.004727627089799569,5.177944183349609,5.164592742919922,5.387862205505371,0.002585187466715766,-0.041439341629284865,-0.002700145934273257
2018-08-02,5.262499809265137,5.331999778747559,5.184000015258789,5.328750133514404,5.270170211791992,275600,0.013022130610297333,5.202423572540283,5.177944183349609,5.164592742919922,0.004727627089799569,0.002585187466715766,-0.041439341629284865
2018-08-03,5.425250053405762,5.456250190734863,5.409749984741211,5.418499946594238,5.3589324951171875,142440,0.016842394032471564,5.270170211791992,5.202423572540283,5.177944183349609,0.013022130610297333,0.004727627089799569,0.002585187466715766
2018-08-06,5.489749908447266,5.499750137329102,5.4085001945495605,5.443749904632568,5.383906364440918,113240,0.004660232116468155,5.3589324951171875,5.270170211791992,5.202423572540283,0.016842394032471564,0.013022130610297333,0.004727627089799569
2018-08-07,5.500500202178955,5.552499771118164,5.469250202178955,5.523749828338623,5.463026523590088,417080,0.014695678898083209,5.383906364440918,5.3589324951171875,5.270170211791992,0.004660232116468155,0.016842394032471564,0.013022130610297333
2018-08-08,5.524750232696533,5.598999977111816,5.513750076293945,5.588500022888184,5.527063846588135,125440,0.011721949860855618,5.463026523590088,5.383906364440918,5.3589324951171875,0.014695678898083209,0.004660232116468155,0.016842394032471564
2018-08-09,5.572249889373779,5.602250099182129,5.548999786376953,5.566999912261963,5.505800247192383,218760,-0.0038471781737925426,5.527063846588135,5.463026523590088,5.383906364440918,0.011721949860855618,0.014695678898083209,0.004660232116468155
2018-08-10,5.579750061035156,5.599999904632568,5.519750118255615,5.572999954223633,5.511735439300537,139800,0.0010779890009959825,5.505800247192383,5.527063846588135,5.463026523590088,-0.0038471781737925426,0.011721949860855618,0.014695678898083209
2018-08-13,5.57450008392334,5.704999923706055,5.547749996185303,5.6307501792907715,5.568849563598633,171680,0.010362276079300292,5.511735439300537,5.505800247192383,5.527063846588135,0.0010779890009959825,-0.0038471781737925426,0.011721949860855618
2018-08-14,5.66225004196167,5.739250183105469,5.650000095367432,5.726749897003174,5.663794994354248,235000,0.017049379709632717,5.568849563598633,5.511735439300537,5.505800247192383,0.010362276079300292,0.0010779890009959825,-0.0038471781737925426
2018-08-15,5.809750080108643,5.856500148773193,5.65500020980835,5.704999923706055,5.6422834396362305,503480,-0.0037980814523584927,5.663794994354248,5.568849563598633,5.511735439300537,0.017049379709632717,0.010362276079300292,0.0010779890009959825
2018-08-16,5.750249862670898,5.766499996185303,5.59975004196167,5.660749912261963,5.598519802093506,321680,-0.007756369918478612,5.6422834396362305,5.663794994354248,5.568849563598633,-0.0037980814523584927,0.017049379709632717,0.010362276079300292
2018-08-17,5.400000095367432,5.55049991607666,5.372499942779541,5.38700008392334,5.327780723571777,950440,-0.048359046335870515,5.598519802093506,5.6422834396362305,5.663794994354248,-0.007756369918478612,-0.0037980814523584927,0.017049379709632717
2018-08-20,5.368750095367432,5.41949987411499,5.219749927520752,5.279250144958496,5.2212138175964355,375720,-0.020002119363482063,5.327780723571777,5.598519802093506,5.6422834396362305,-0.048359046335870515,-0.007756369918478612,-0.0037980814523584927
2018-08-21,5.399750232696533,5.5,5.3742499351501465,5.46875,5.408631324768066,351720,0.035895390175364916,5.2212138175964355,5.327780723571777,5.598519802093506,-0.020002119363482063,-0.048359046335870515,-0.007756369918478612
2018-08-22,5.456250190734863,5.602499961853027,5.423999786376953,5.580749988555908,5.519400119781494,164360,0.02048000471139111,5.408631324768066,5.2212138175964355,5.327780723571777,0.035895390175364916,-0.020002119363482063,-0.048359046335870515
2018-08-23,5.662499904632568,5.800000190734863,5.637499809265137,5.71875,5.655882835388184,207960,0.024727816908496347,5.519400119781494,5.408631324768066,5.2212138175964355,0.02048000471139111,0.035895390175364916,-0.020002119363482063
2018-08-24,5.757750034332275,5.8420000076293945,5.757750034332275,5.80049991607666,5.736734867095947,229920,0.014295209794991104,5.655882835388184,5.519400119781494,5.408631324768066,0.024727816908496347,0.02048000471139111,0.035895390175364916
2018-08-27,5.80049991607666,5.933499813079834,5.793749809265137,5.883999824523926,5.8193159103393555,477880,0.014395129835451659,5.736734867095947,5.655882835388184,5.519400119781494,0.014295209794991104,0.024727816908496347,0.02048000471139111
2018-08-28,5.947249889373779,5.947249889373779,5.774250030517578,5.774250030517578,5.710771560668945,272480,-0.018652424330075634,5.8193159103393555,5.736734867095947,5.655882835388184,0.014395129835451659,0.014295209794991104,0.024727816908496347
2018-08-29,5.889500141143799,5.9292497634887695,5.852250099182129,5.912499904632568,5.851302623748779,144800,0.02460806943280569,5.710771560668945,5.8193159103393555,5.736734867095947,-0.018652424330075634,0.014395129835451659,0.014295209794991104
2018-08-30,5.952750205993652,6.036250114440918,5.925250053405762,6.02400016784668,5.961649417877197,145600,0.018858500614983065,5.851302623748779,5.710771560668945,5.8193159103393555,0.02460806943280569,-0.018652424330075634,0.014395129835451659
2018-08-31,6.0,6.044000148773193,5.925250053405762,6.041500091552734,5.978967666625977,225520,0.002904942497431451,5.961649417877197,5.851302623748779,5.710771560668945,0.018858500614983065,0.02460806943280569,-0.018652424330075634
2018-09-03,6.072249889373779,6.074749946594238,6.037499904632568,6.050000190734863,5.987380504608154,136760,0.0014070719982544055,5.978967666625977,5.961649417877197,5.851302623748779,0.002904942497431451,0.018858500614983065,0.02460806943280569
2018-09-04,6.087250232696533,6.170499801635742,6.050000190734863,6.1539998054504395,6.090304374694824,205560,0.0171901334828235,5.987380504608154,5.978967666625977,5.961649417877197,0.0014070719982544055,0.002904942497431451,0.018858500614983065
2018-09-05,6.125,6.145750045776367,5.9342498779296875,5.983250141143799,5.921321392059326,283160,-0.02774622945572658,6.090304374694824,5.987380504608154,5.978967666625977,0.0171901334828235,0.0014070719982544055,0.002904942497431451
2018-09-06,5.97475004196167,6.009250164031982,5.857500076293945,5.904250144958496,5.843139171600342,542440,-0.013203509028209326,5.921321392059326,6.090304374694824,5.987380504608154,-0.02774622945572658,0.0171901334828235,0.0014070719982544055
2018-09-07,5.864749908447266,5.9664998054504395,5.775000095367432,5.9664998054504395,5.904743194580078,164680,0.010542966917364005,5.843139171600342,5.921321392059326,6.090304374694824,-0.013203509028209326,-0.02774622945572658,0.0171901334828235
2018-09-10,5.925000190734863,5.933750152587891,5.835000038146973,5.923250198364258,5.861941337585449,83000,-0.007248724556542352,5.904743194580078,5.843139171600342,5.921321392059326,0.010542966917364005,-0.013203509028209326,-0.02774622945572658
2018-09-11,5.925250053405762,5.9664998054504395,5.862500190734863,5.907249927520752,5.846107006072998,144560,-0.0027012094800275,5.861941337585449,5.904743194580078,5.843139171600342,-0.007248724556542352,0.010542966917364005,-0.013203509028209326
2018-09-12,5.925000190734863,5.925000190734863,5.641250133514404,5.734000205993652,5.674649715423584,274560,-0.029328455752059,5.846107006072998,5.861941337585449,5.904743194580078,-0.0027012094800275,-0.007248724556542352,0.010542966917364005
2018-09-13,5.76200008392334,5.865499973297119,5.747250080108643,5.865499973297119,5.8047895431518555,223480,0.02293354378765522,5.674649715423584,5.846107006072998,5.861941337585449,-0.029328455752059,-0.0027012094800275,-0.007248724556542352
2018-09-14,5.822500228881836,5.974999904632568,5.810500144958496,5.958000183105469,5.896331787109375,163680,0.015770122805832898,5.8047895431518555,5.674649715423584,5.846107006072998,0.02293354378765522,-0.029328455752059,-0.0027012094800275
2018-09-17,5.939499855041504,5.951000213623047,5.867499828338623,5.895249843597412,5.834230899810791,176240,-0.01053212226529543,5.896331787109375,5.8047895431518555,5.674649715423584,0.015770122805832898,0.02293354378765522,-0.029328455752059
2018-09-18,5.828249931335449,5.938499927520752,5.824999809265137,5.901500225067139,5.84041690826416,70560,0.001060295445894921,5.834230899810791,5.896331787109375,5.8047895431518555,-0.01053212226529543,0.015770122805832898,0.02293354378765522
2018-09-19,5.824999809265137,5.826250076293945,5.771500110626221,5.814499855041504,5.754317760467529,110400,-0.01474195235528497,5.84041690826416,5.834230899810791,5.896331787109375,0.001060295445894921,-0.01053212226529543,0.015770122805832898
2018-09-20,5.837250232696533,5.837250232696533,5.619999885559082,5.655250072479248,5.596715450286865,256800,-0.02738853096771965,5.754317760467529,5.84041690826416,5.834230899810791,-0.01474195235528497,0.001060295445894921,-0.01053212226529543
2018-09-21,5.687250137329102,5.71274995803833,5.6292500495910645,5.682499885559082,5.623683929443359,160360,0.004818626102406576,5.596715450286865,5.754317760467529,5.84041690826416,-0.02738853096771965,-0.01474195235528497,0.001060295445894921
2018-09-24,5.5904998779296875,5.632500171661377,5.481750011444092,5.53125,5.4739990234375,181720,-0.026616877456815957,5.623683929443359,5.596715450286865,5.754317760467529,0.004818626102406576,-0.02738853096771965,-0.01474195235528497
2018-09-25,5.666749954223633,5.746250152587891,5.625500202178955,5.676000118255615,5.617250442504883,402040,0.026169427223869945,5.4739990234375,5.623683929443359,5.596715450286865,-0.026616877456815957,0.004818626102406576,-0.02738853096771965
2018-09-26,5.732250213623047,5.751500129699707,5.671750068664551,5.672749996185303,5.6140336990356445,104280,-0.0005726544511701626,5.617250442504883,5.4739990234375,5.623683929443359,0.026169427223869945,-0.026616877456815957,0.004818626102406576
2018-09-27,5.72475004196167,5.75,5.677750110626221,5.733749866485596,5.674403667449951,96040,0.010753403283752405,5.6140336990356445,5.617250442504883,5.4739990234375,-0.0005726544511701626,0.026169427223869945,-0.026616877456815957
2018-09-28,5.757500171661377,6.021749973297119,5.745999813079834,5.985750198364258,5.923794746398926,476400,0.04395018288521757,5.674403667449951,5.6140336990356445,5.617250442504883,0.010753403283752405,-0.0005726544511701626,0.026169427223869945
2018-10-01,6.129749774932861,6.24875020980835,6.0920000076293945,6.246250152587891,6.18159818649292,154080,0.04351998189179551,5.923794746398926,5.674403667449951,5.6140336990356445,0.04395018288521757,0.010753403283752405,-0.0005726544511701626
2018-10-02,6.237249851226807,6.340250015258789,6.21274995803833,6.28000020980835,6.214998722076416,324960,0.005403220101959594,6.18159818649292,5.923794746398926,5.674403667449951,0.04351998189179551,0.04395018288521757,0.010753403283752405
2018-10-04,6.242499828338623,6.242499828338623,6.105500221252441,6.105500221252441,6.042304992675781,135680,-0.02778660738693417,6.214998722076416,6.18159818649292,5.923794746398926,0.005403220101959594,0.04351998189179551,0.04395018288521757
2018-10-05,6.087250232696533,6.087500095367432,5.900750160217285,5.900750160217285,5.839674472808838,251720,-0.03353530153022122,6.042304992675781,6.214998722076416,6.18159818649292,-0.02778660738693417,0.005403220101959594,0.04351998189179551
2018-10-08,5.874499797821045,5.896749973297119,5.725249767303467,5.725249767303467,5.665991306304932,340320,-0.0297419260804046,5.839674472808838,6.042304992675781,6.214998722076416,-0.03353530153022122,-0.02778660738693417,0.005403220101959594
2018-10-09,5.77524995803833,5.845250129699707,5.75,5.800250053405762,5.740214824676514,209800,0.013099829201818292,5.665991306304932,5.839674472808838,6.042304992675781,-0.0297419260804046,-0.03353530153022122,-0.02778660738693417
2018-10-10,5.749750137329102,5.80049991607666,5.46274995803833,5.46274995803833,5.4062089920043945,305080,-0.05818699175443176,5.740214824676514,5.665991306304932,5.839674472808838,0.013099829201818292,-0.0297419260804046,-0.03353530153022122
2018-10-11,5.178249835968018,5.336999893188477,5.112750053405762,5.18874979019165,5.135044097900391,1422080,-0.05015804873711838,5.4062089920043945,5.740214824676514,5.665991306304932,-0.05818699175443176,0.013099829201818292,-0.0297419260804046
2018-10-12,5.237500190734863,5.395750045776367,5.201250076293945,5.300000190734863,5.245142936706543,620360,0.021440680295456316,5.135044097900391,5.4062089920043945,5.740214824676514,-0.05015804873711838,-0.05818699175443176,0.013099829201818292
2018-10-15,5.320499897003174,5.320499897003174,5.126999855041504,5.204500198364258,5.150630474090576,189360,-0.018019044238918647,5.245142936706543,5.135044097900391,5.4062089920043945,0.021440680295456316,-0.05015804873711838,-0.05818699175443176
2018-10-16,5.22475004196167,5.22475004196167,5.136750221252441,5.2144999504089355,5.160526752471924,264480,0.001921372234162222,5.150630474090576,5.245142936706543,5.135044097900391,-0.018019044238918647,0.021440680295456316,-0.05015804873711838
2018-10-17,5.449749946594238,5.449999809265137,5.245250225067139,5.265500068664551,5.210999965667725,320080,0.009780632020098379,5.160526752471924,5.150630474090576,5.245142936706543,0.001921372234162222,-0.018019044238918647,0.021440680295456316
2018-10-18,5.288249969482422,5.375,5.224999904632568,5.224999904632568,5.170919895172119,330720,-0.007691435570844396,5.210999965667725,5.160526752471924,5.150630474090576,0.009780632020098379,0.001921372234162222,-0.018019044238918647
2018-10-19,5.274250030517578,5.297249794006348,5.1232500076293945,5.1232500076293945,5.070223331451416,172360,-0.01947362669739272,5.170919895172119,5.210999965667725,5.160526752471924,-0.007691435570844396,0.009780632020098379,0.001921372234162222
2018-10-22,5.027750015258789,5.113999843597412,4.945499897003174,5.076749801635742,5.024203777313232,296280,-0.009076435322427856,5.070223331451416,5.170919895172119,5.210999965667725,-0.01947362669739272,-0.007691435570844396,0.009780632020098379
2018-10-23,4.927999973297119,4.9710001945495605,4.727499961853027,4.790999889373779,4.7414093017578125,852600,-0.056286426285569235,5.024203777313232,5.070223331451416,5.170919895172119,-0.009076435322427856,-0.01947362669739272,-0.007691435570844396
2018-10-24,4.785749912261963,4.843500137329102,4.594250202178955,4.594250202178955,4.546697616577148,290600,-0.04106620474812783,4.7414093017578125,5.024203777313232,5.070223331451416,-0.056286426285569235,-0.009076435322427856,-0.01947362669739272
2018-10-25,4.232250213623047,4.397250175476074,4.179999828338623,4.359250068664551,4.314128875732422,1619800,-0.051151134396267395,4.546697616577148,4.7414093017578125,5.024203777313232,-0.04106620474812783,-0.056286426285569235,-0.009076435322427856
2018-10-26,4.502749919891357,4.502749919891357,4.258500099182129,4.3470001220703125,4.302005290985107,765840,-0.002810204585104392,4.314128875732422,4.546697616577148,4.7414093017578125,-0.051151134396267395,-0.04106620474812783,-0.056286426285569235
2018-10-29,4.375249862670898,4.4967498779296875,4.164999961853027,4.202499866485596,4.15900182723999,649200,-0.033241117588763136,4.302005290985107,4.314128875732422,4.546697616577148,-0.002810204585104392,-0.051151134396267395,-0.04106620474812783
2018-10-30,4.127500057220459,4.341000080108643,4.069250106811523,4.27400016784668,4.229761123657227,866480,0.017013528571636627,4.15900182723999,4.302005290985107,4.314128875732422,-0.033241117588763136,-0.002810204585104392,-0.051151134396267395
2018-10-31,4.559750080108643,4.6867499351501465,4.502749919891357,4.5682501792907715,4.52096700668335,521280,0.06884688626915514,4.229761123657227,4.15900182723999,4.302005290985107,0.017013528571636627,-0.033241117588763136,-0.002810204585104392
2018-11-01,4.6867499351501465,4.775000095367432,4.550000190734863,4.729750156402588,4.680795669555664,349840,0.035352760291335716,4.52096700668335,4.229761123657227,4.15900182723999,0.06884688626915514,0.017013528571636627,-0.033241117588763136
2018-11-02,4.897500038146973,4.897500038146973,4.683499813079834,4.7164998054504395,4.6676812171936035,335200,-0.0028017570703541272,4.680795669555664,4.52096700668335,4.229761123657227,0.035352760291335716,0.06884688626915514,0.017013528571636627
2018-11-05,4.728250026702881,4.760000228881836,4.517749786376953,4.540249824523926,4.49325704574585,232560,-0.03736848412124949,4.6676812171936035,4.680795669555664,4.52096700668335,-0.0028017570703541272,0.035352760291335716,0.06884688626915514
2018-11-06,4.667250156402588,4.703750133514404,4.5879998207092285,4.6529998779296875,4.60483980178833,122720,0.024833379196083527,4.49325704574585,4.6676812171936035,4.680795669555664,-0.03736848412124949,-0.0028017570703541272,0.035352760291335716
2018-11-07,4.642250061035156,4.735750198364258,4.604499816894531,4.729499816894531,4.68054723739624,341960,0.016440840260829148,4.60483980178833,4.49325704574585,4.6676812171936035,0.024833379196083527,-0.03736848412124949,-0.0028017570703541272
2018-11-08,4.699999809265137,4.703249931335449,4.494750022888184,4.531000137329102,4.484102725982666,265000,-0.0419704153061502,4.68054723739624,4.60483980178833,4.49325704574585,0.016440840260829148,0.024833379196083527,-0.03736848412124949
2018-11-09,4.510000228881836,4.605500221252441,4.433750152587891,4.559750080108643,4.512553691864014,324760,0.006344851494255899,4.484102725982666,4.68054723739624,4.60483980178833,-0.0419704153061502,0.016440840260829148,0.024833379196083527
2018-11-12,4.550000190734863,4.588500022888184,4.197000026702881,4.21750020980835,4.173847675323486,322720,-0.0750586119675879,4.512553691864014,4.484102725982666,4.68054723739624,0.006344851494255899,-0.0419704153061502,0.016440840260829148
2018-11-13,4.274750232696533,4.514750003814697,4.2507500648498535,4.495250225067139,4.448721885681152,346000,0.06585631094847333,4.173847675323486,4.512553691864014,4.484102725982666,-0.0750586119675879,0.006344851494255899,-0.0419704153061502
2018-11-14,4.509749889373779,4.570000171661377,4.385749816894531,4.411250114440918,4.365592002868652,303800,-0.018686239542207717,4.448721885681152,4.173847675323486,4.512553691864014,0.06585631094847333,-0.0750586119675879,0.006344851494255899
2018-11-15,4.420249938964844,4.429500102996826,4.3379998207092285,4.429500102996826,4.383651256561279,191160,0.004136725026241628,4.365592002868652,4.448721885681152,4.173847675323486,-0.018686239542207717,0.06585631094847333,-0.0750586119675879
2018-11-16,3.734999895095825,3.768749952316284,3.518749952316284,3.674999952316284,3.6369621753692627,1742440,-0.1703349645057648,4.383651256561279,4.365592002868652,4.448721885681152,0.004136725026241628,-0.018686239542207717,0.06585631094847333
2018-11-19,3.624500036239624,3.625,3.299999952316284,3.3812499046325684,3.34625244140625,938520,-0.07993202017106404,3.6369621753692627,4.383651256561279,4.365592002868652,-0.1703349645057648,0.004136725026241628,-0.018686239542207717
2018-11-20,3.0627501010894775,3.3884999752044678,2.9362499713897705,3.3127501010894775,3.2784619331359863,1993200,-0.02025863543091655,3.34625244140625,3.6369621753692627,4.383651256561279,-0.07993202017106404,-0.1703349645057648,0.004136725026241628
2018-11-21,3.3752501010894775,3.4317500591278076,3.174999952316284,3.2047500610351562,3.171579122543335,855160,-0.0326015103339673,3.2784619331359863,3.34625244140625,3.6369621753692627,-0.02025863543091655,-0.07993202017106404,-0.1703349645057648
2018-11-22,3.192500114440918,3.192500114440918,3.1085000038146973,3.1352500915527344,3.1027989387512207,314400,-0.021686415862442243,3.171579122543335,3.2784619331359863,3.34625244140625,-0.0326015103339673,-0.02025863543091655,-0.07993202017106404
2018-11-23,3.149749994277954,3.289750099182129,3.1107499599456787,3.213249921798706,3.179990768432617,343200,0.02487812816916324,3.1027989387512207,3.171579122543335,3.2784619331359863,-0.021686415862442243,-0.0326015103339673,-0.02025863543091655
2018-11-26,3.260999917984009,3.3415000438690186,3.2352499961853027,3.2990000247955322,3.2648537158966064,698760,0.026686538937915616,3.179990768432617,3.1027989387512207,3.171579122543335,0.02487812816916324,-0.021686415862442243,-0.0326015103339673
2018-11-27,3.351249933242798,3.4200000762939453,3.3292500972747803,3.408750057220459,3.3734683990478516,441280,0.033267855960099846,3.2648537158966064,3.179990768432617,3.1027989387512207,0.026686538937915616,0.02487812816916324,-0.021686415862442243
2018-11-28,3.4572501182556152,3.5250000953674316,3.3940000534057617,3.4412500858306885,3.4056320190429688,357680,0.009534288213340014,3.3734683990478516,3.2648537158966064,3.179990768432617,0.033267855960099846,0.026686538937915616,0.02487812816916324
2018-11-29,3.522249937057495,3.5250000953674316,3.4307498931884766,3.4912500381469727,3.459134817123413,652120,0.015710093686363447,3.4056320190429688,3.3734683990478516,3.2648537158966064,0.009534288213340014,0.033267855960099846,0.026686538937915616
2018-11-30,3.464750051498413,3.5880000591278076,3.4342501163482666,3.540250062942505,3.5076839923858643,151520,0.014035063051640151,3.459134817123413,3.4056320190429688,3.3734683990478516,0.015710093686363447,0.009534288213340014,0.033267855960099846
2018-12-03,3.7100000381469727,3.8475000858306885,3.7002499103546143,3.7397499084472656,3.705348491668701,1063080,0.05635185487401584,3.5076839923858643,3.459134817123413,3.4056320190429688,0.014035063051640151,0.015710093686363447,0.009534288213340014
2018-12-04,3.7377500534057617,3.7377500534057617,3.5999999046325684,3.6080000400543213,3.574810743331909,324600,-0.03522954686456614,3.705348491668701,3.5076839923858643,3.459134817123413,0.05635185487401584,0.014035063051640151,0.015710093686363447
2018-12-05,3.528249979019165,3.5360000133514404,3.466249942779541,3.518249988555908,3.485886573791504,189040,-0.024875210444713858,3.574810743331909,3.705348491668701,3.5076839923858643,-0.03522954686456614,0.05635185487401584,0.014035063051640151
2018-12-06,3.4372498989105225,3.4372498989105225,3.313999891281128,3.3712499141693115,3.340238094329834,659720,-0.041782334673974186,3.485886573791504,3.574810743331909,3.705348491668701,-0.024875210444713858,-0.03522954686456614,0.05635185487401584
