date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2021-10-22,19.399999618530273,19.851999282836914,19.399999618530273,19.558000564575195,19.516080856323242,181650,0.015050595555781365,0.027421546252283324,0.02205264226164272,0.03844091276020012,0.07876395641822076,0.04756273343408268,19.172421646118163,0.21153224172615936,18.995203018188477,19.516080856323242,0.007600761164506942,0.008403819435636931,122288.0,34174.28521564131,18.709016799926758,0.5738142993832264,17.89556121826172,19.516080856323242,0.007685792839408345,0.013033666258201378,134924.0,26680.24412681535,18.26227674484253,0.6634603553704482,17.037410736083984,19.516080856323242,0.0025124909960090925,0.019812208118380407,186945.5,93044.8869872692,0.9999999808016408,0.0,0.02742154623784721,0.99999999382914,0.0,0.0905542786499651,0.9999999959655785,0.0,0.14548396802659555,0.7569397427217333,0.32369015521387445,1.4854278424701128,1.3463134801813357,0.9716735626157905,0.020290934941952474,0.021500204211337186,0.024697580063891417,0.2069030375436877,0.31450905362573695,19.226707458496094,18.995203018188477,19.094985961914062,18.793636322021484,17.89556121826172,18.091150283813477,0.01218752124343947,-0.005225609692754318,0.0034607479694028775,0.013998088966482802,-0.0015589952536310125,-0.011342235204697015,103390.0,96100.0,113960.0,137230.0,152000.0,166950.0,19.36400032043457,19.261999130249023,19.215999603271484,18.899999618530273,18.125999450683594,18.399999618530273,18.850000381469727,18.986000061035156,18.90999984741211,18.694000244140625,17.729999542236328,18.09000015258789
2021-10-25,19.67799949645996,19.92799949645996,19.4060001373291,19.81800079345703,19.775524139404297,174410,0.01329382087474773,0.028544496351905924,0.041079904251017485,0.03922371474864805,0.0937084970069848,0.07437911192306146,19.321700286865234,0.3204541246220828,18.995203018188477,19.775524139404297,0.007753415190123425,0.00852185883052344,133902.0,40860.819497410965,18.878452682495116,0.6163982194978312,17.89556121826172,19.775524139404297,0.009070367493061216,0.01279456311527383,137414.0,29232.612381832474,18.33072957992554,0.7447650328310129,17.037410736083984,19.775524139404297,0.0037770758301503282,0.01964373618271311,187634.5,92890.65663031206,0.9999999871847632,0.0,0.041079904229390986,0.9999999946807462,0.0,0.1050519118770989,0.9999999963478503,0.0,0.16071182670463366,-0.039856867602532375,0.49914045040398825,1.3025197532522812,1.2692302094399937,0.92951989106476,0.02093494739136599,0.021278810810498,0.02363527638220035,0.20310739282040635,0.3118346445577209,19.516080856323242,19.226707458496094,18.995203018188477,19.029130935668945,18.53419303894043,18.081165313720703,0.015050595555781365,0.01218752124343947,-0.005225609692754318,0.012530550746665314,0.03568660478929342,-0.000551925661780972,181650.0,103390.0,96100.0,116340.0,149130.0,149510.0,19.851999282836914,19.36400032043457,19.261999130249023,19.104000091552734,18.604000091552734,18.176000595092773,19.399999618530273,18.850000381469727,18.986000061035156,18.672000885009766,18.176000595092773,17.666000366210938
2021-10-26,20.315000534057617,21.75,20.299999237060547,21.354999542236328,21.309232711791992,412310,0.07755589998910106,0.09188073510608397,0.10831419044531465,0.11595959034975767,0.1888988257839299,0.19971918935389388,19.76454963684082,0.9122871539539239,18.995203018188477,21.309232711791992,0.022572445594063063,0.031805777358008006,193572.0,128441.8281557842,19.217025566101075,0.8987626826278032,17.89556121826172,21.309232711791992,0.017697922518852872,0.023811164467917947,163652.0,92025.20473580305,18.508098697662355,0.9856199060868466,17.037410736083984,21.309232711791992,0.009405932196673105,0.023659845106152124,197736.5,105598.67275257429,0.9999999956785344,0.0,0.12182179312163943,0.9999999970706027,0.0,0.19075520739406615,0.9999999976590785,0.0,0.2507318770071842,1.3640272920130725,2.618023868023868,2.1300084722996027,2.519431476547642,2.085148670073452,0.030165316959320815,0.02337952099747811,0.023797197054288892,0.37799051765381103,0.3755883972551227,19.775524139404297,19.516080856323242,19.226707458496094,19.094985961914062,18.793636322021484,17.923503875732422,0.01329382087474773,0.015050595555781365,0.01218752124343947,0.0034607479694028775,0.013998088966482802,-0.008719650268815493,174410.0,181650.0,103390.0,113960.0,137230.0,149930.0,19.92799949645996,19.851999282836914,19.36400032043457,19.215999603271484,18.899999618530273,18.200000762939453,19.4060001373291,19.399999618530273,18.850000381469727,18.90999984741211,18.694000244140625,17.52400016784668
2021-10-27,21.354999542236328,21.6200008392334,20.920000076293945,21.44499969482422,21.399045944213867,241050,0.004214756750587911,0.08209753599271608,0.09648274680520919,0.12654999916155885,0.1957739510497709,0.21117186200326943,20.2453182220459,1.031147807259133,19.226707458496094,21.399045944213867,0.024460518882731506,0.029970313026462865,222562.0,116769.51879664487,19.56737403869629,1.0031878976847026,18.53419303894043,21.399045944213867,0.018275297719274764,0.023358027969657757,172557.0,95031.82847516477,18.694648456573486,1.156523023869412,17.037410736083984,21.399045944213867,0.009880717949196876,0.023443899732107604,200466.5,105996.5566111516,0.9999999953966658,0.0,0.11298546510250165,0.9999999965094194,0.0,0.15457122399171386,0.9999999977072819,0.0,0.2560034076265019,-0.4153670781693386,1.5083246618106139,1.0830689875180362,1.3969297101826412,1.2024452963462122,0.03400152042072639,0.024702023653425362,0.024491746917778823,0.37079719874763234,0.372160370716143,21.309232711791992,19.775524139404297,19.516080856323242,18.995203018188477,19.029130935668945,17.89556121826172,0.07755589998910106,0.01329382087474773,0.015050595555781365,-0.005225609692754318,0.012530550746665314,-0.0015589952536310125,412310.0,174410.0,181650.0,96100.0,116340.0,152000.0,21.75,19.92799949645996,19.851999282836914,19.261999130249023,19.104000091552734,18.125999450683594,20.299999237060547,19.4060001373291,19.399999618530273,18.986000061035156,18.672000885009766,17.729999542236328
2021-10-28,21.104999542236328,21.40999984741211,21.079999923706055,21.114999771118164,21.069747924804688,136880,-0.01538844396463479,-0.011238545762127794,0.06544573869582293,0.09585835069717952,0.1368041694902522,0.17318611019156838,20.613926315307616,0.8966353797311508,19.516080856323242,21.399045944213867,0.018945325841116654,0.034921716914915586,229260.0,108921.53781507126,19.820929527282715,1.0330232911233617,18.793636322021484,21.399045944213867,0.013167792843881943,0.024674784847502206,171332.0,95445.4198656653,18.85016460418701,1.257194099220856,17.037410736083984,21.399045944213867,0.00828671637205644,0.02404679909145451,203753.0,102745.10986442442,0.8251172951755331,-0.01538844395744357,0.07960958345701662,0.8736098825534455,-0.01538844395744357,0.1211107612476813,0.9245012448449618,-0.01538844395744357,0.23667546957788335,-0.4321510060153495,0.32391914111616216,0.5970513827095613,0.7989167230872926,0.6717937895392622,0.0327863483260394,0.024622970509701796,0.024793841842605916,0.39170006616309394,0.3817311013387355,21.399045944213867,21.309232711791992,19.775524139404297,19.226707458496094,19.094985961914062,18.53419303894043,0.004214756750587911,0.07755589998910106,0.01329382087474773,0.01218752124343947,0.0034607479694028775,0.03568660478929342,241050.0,412310.0,174410.0,103390.0,113960.0,149130.0,21.6200008392334,21.75,19.92799949645996,19.36400032043457,19.215999603271484,18.604000091552734,20.920000076293945,20.299999237060547,19.4060001373291,18.850000381469727,18.90999984741211,18.176000595092773
2021-10-29,21.385000228881836,21.979999542236328,21.3700008392334,21.979999542236328,21.932889938354492,259280,0.040965939252346706,0.024947093227068562,0.029266995907242688,0.1238368041116309,0.1670381166551882,0.24166763307934502,21.097288131713867,0.8034343744284721,19.775524139404297,21.932889938354492,0.024128394580429723,0.036102363954355954,244786.0,105930.17808915455,20.134854888916017,1.1558444821198566,18.995203018188477,21.932889938354492,0.01586457787246833,0.026202048525991842,183537.0,98359.1703966179,19.063606166839598,1.3995376168945202,17.037410736083984,21.932889938354492,0.011157328881199224,0.024363608570882142,202467.5,101831.99315668514,0.9999999953647175,0.0,0.10909272404874194,0.9999999965959613,0.0,0.15465414693417862,0.9999999979572991,0.0,0.28733704171543345,0.8942139099941555,0.4273603082851638,1.0592109025842549,1.4126851806446976,1.28060059021812,0.03293683159739358,0.025495943135280162,0.023950329028638723,0.41594462544132565,0.3867602959120556,21.069747924804688,21.399045944213867,21.309232711791992,19.516080856323242,18.995203018188477,18.793636322021484,-0.01538844396463479,0.004214756750587911,0.07755589998910106,0.015050595555781365,-0.005225609692754318,0.013998088966482802,136880.0,241050.0,412310.0,181650.0,96100.0,137230.0,21.40999984741211,21.6200008392334,21.75,19.851999282836914,19.261999130249023,18.899999618530273,21.079999923706055,20.920000076293945,20.299999237060547,19.399999618530273,18.986000061035156,18.694000244140625
2021-11-01,22.299999237060547,22.40999984741211,21.8799991607666,22.270000457763672,22.22226905822754,263450,0.013193843615063372,0.054700281063449596,0.0384700848888202,0.12372592006033911,0.16780262500444776,0.304321965494581,21.586637115478517,0.47519392624197,21.069747924804688,22.22226905822754,0.02410839912849285,0.036109891825893664,262594.0,98354.90546993577,20.454168701171874,1.2533886312316331,18.995203018188477,22.22226905822754,0.015930907159308137,0.026193508974300908,198248.0,98193.26360691749,19.322849082946778,1.4822271796138429,17.562278747558594,22.22226905822754,0.01359081484395604,0.021751197884772172,205081.0,102734.12075531884,0.9999999913233697,0.0,0.05470028103748813,0.99999999690121,0.0,0.16988847317136674,0.9999999978540728,0.0,0.2653408692003218,0.01608299907435984,0.5105211857118284,1.0032597850674043,1.3288910859125271,1.2846143718822667,0.03257993888696199,0.025604939854700966,0.023012948647864805,0.41580906426083253,0.34528956192516796,21.932889938354492,21.069747924804688,21.399045944213867,19.775524139404297,19.226707458496094,19.029130935668945,0.040965939252346706,-0.01538844396463479,0.004214756750587911,0.01329382087474773,0.01218752124343947,0.012530550746665314,259280.0,136880.0,241050.0,174410.0,103390.0,116340.0,21.979999542236328,21.40999984741211,21.6200008392334,19.92799949645996,19.36400032043457,19.104000091552734,21.3700008392334,21.079999923706055,20.920000076293945,19.4060001373291,18.850000381469727,18.672000885009766
2021-11-02,22.31999969482422,23.0049991607666,22.15999984741211,22.895000457763672,22.845932006835938,240890,0.02806477353749326,0.04162889938570258,0.0843002056014257,0.07211424812088962,0.1964361771411265,0.30085237429748957,21.893976974487305,0.6963868439462271,21.069747924804688,22.845932006835938,0.014210173838171292,0.02170737421615429,228310.0,52139.16330360509,20.829263305664064,1.3583094851296718,18.995203018188477,22.845932006835938,0.018391309716117177,0.02604715648188789,210941.0,94210.16923760188,19.587031745910643,1.6166828713248964,17.705976486206055,22.845932006835938,0.013453713795490346,0.02164535585243043,196029.0,89780.93613726816,0.999999994369953,0.0,0.08430020556141574,0.9999999974030891,0.0,0.2027211282202702,0.9999999980544579,0.0,0.29029494768228375,-0.08563294742835448,-0.41575513569886735,1.0551005212211004,1.141978088659808,1.2288487927805973,0.026394190342038066,0.027265239966311146,0.02287277313921499,0.4134857904687566,0.34360937175016454,22.22226905822754,21.932889938354492,21.069747924804688,21.309232711791992,19.516080856323242,19.094985961914062,0.013193843615063372,0.040965939252346706,-0.01538844396463479,0.07755589998910106,0.015050595555781365,0.0034607479694028775,263450.0,259280.0,136880.0,412310.0,181650.0,113960.0,22.40999984741211,21.979999542236328,21.40999984741211,21.75,19.851999282836914,19.215999603271484,21.8799991607666,21.3700008392334,21.079999923706055,20.299999237060547,19.399999618530273,18.90999984741211
2021-11-03,22.96500015258789,23.1200008392334,22.700000762939453,22.825000762939453,22.77608299255371,291050,-0.003057393949230325,0.024921574519462864,0.03844422949137716,0.06435039449560986,0.19904393602663406,0.28635000787996945,22.169384384155272,0.7234857706905663,21.069747924804688,22.845932006835938,0.012755743698207644,0.022762491520142425,238310.0,59472.618489520035,21.207351303100587,1.3166399294183624,19.226707458496094,22.845932006835938,0.018608131290469575,0.025836896824621654,230436.0,87754.99367873813,19.840537071228027,1.7014852116937615,17.89556121826172,22.845932006835938,0.012891735061801291,0.021933414049759948,196150.0,89913.83764471413,0.9606746707193246,-0.0030573939478920125,0.08098507267523421,0.9807005552829618,-0.0030573939478920125,0.18460651881625825,0.9858901429560905,-0.0030573939478920125,0.2727224763750011,0.20822782182739008,0.20742584526031949,1.2213083798413318,1.2630404971444884,1.4838134081059655,0.02401640970396091,0.02798110277947149,0.02234141014152063,0.4101480218854998,0.3481821538696494,22.845932006835938,22.22226905822754,21.932889938354492,21.399045944213867,19.775524139404297,18.995203018188477,0.02806477353749326,0.013193843615063372,0.040965939252346706,0.004214756750587911,0.01329382087474773,-0.005225609692754318,240890.0,263450.0,259280.0,241050.0,174410.0,96100.0,23.0049991607666,22.40999984741211,21.979999542236328,21.6200008392334,19.92799949645996,19.261999130249023,22.15999984741211,21.8799991607666,21.3700008392334,20.920000076293945,19.4060001373291,18.986000061035156
2021-11-04,23.219999313354492,25.8799991607666,23.209999084472656,25.450000762939453,25.395458221435547,691390,0.1150055182771419,0.11159650715220293,0.14279321139049794,0.20530432125096043,0.3208428055742609,0.387828665799161,23.034526443481447,1.3738381262308905,21.932889938354492,25.395458221435547,0.03883453614656298,0.045647913712561446,349212.0,192123.10043302964,21.82422637939453,1.680403630624937,19.516080856323242,25.395458221435547,0.028889930993839817,0.039724027253058056,289236.0,160233.14757634277,20.195375061035158,2.064329497125618,17.89556121826172,25.395458221435547,0.016968220378600164,0.03146559042618363,211345.0,137197.39281319035,0.9999999971119703,0.0,0.15787104623396117,0.9999999982991397,0.0,0.30125809609949405,0.9999999986666483,0.0,0.4190925843292107,1.375502490980931,4.051066627703098,1.9798575077602723,2.3904009182811823,3.2713809174570834,0.03996776755386257,0.03358474280812231,0.02477410775322666,0.6305993831132632,0.49950076274098065,22.77608299255371,22.845932006835938,22.22226905822754,21.069747924804688,21.309232711791992,19.226707458496094,-0.003057393949230325,0.02806477353749326,0.013193843615063372,-0.01538844396463479,0.07755589998910106,0.01218752124343947,291050.0,240890.0,263450.0,136880.0,412310.0,103390.0,23.1200008392334,23.0049991607666,22.40999984741211,21.40999984741211,21.75,19.36400032043457,22.700000762939453,22.15999984741211,21.8799991607666,21.079999923706055,20.299999237060547,18.850000381469727
2021-11-05,26.235000610351562,27.114999771118164,26.020000457763672,26.40999984741211,26.353397369384766,966520,0.03772088456118694,0.15706451271716038,0.15352691067711,0.2015469663803875,0.3503427026869599,0.456701036471058,23.9186279296875,1.8332245383586865,22.22226905822754,26.353397369384766,0.03818552520833103,0.045633100294365174,490660.0,324264.1136481186,22.507958030700685,1.9979092307063027,19.775524139404297,26.353397369384766,0.031156959894380377,0.03949268484443666,367723.0,261748.12570909088,20.60848741531372,2.4175663020708416,17.89556121826172,26.353397369384766,0.01942137636689436,0.03105209199307524,251323.5,216915.22994442348,0.9999999975793539,0.0,0.1859003821110122,0.9999999984797519,0.0,0.33262699791340883,0.9999999988176644,0.0,0.4726220118632511,0.3979374882483113,2.7277074976858993,1.9698365466921703,2.628391479455932,3.845720754326442,0.04219569407321682,0.034803857920483586,0.025362946622112116,0.626926936227774,0.4929366786118626,25.395458221435547,22.77608299255371,22.845932006835938,21.932889938354492,21.399045944213867,19.516080856323242,0.1150055182771419,-0.003057393949230325,0.02806477353749326,0.040965939252346706,0.004214756750587911,0.015050595555781365,691390.0,291050.0,240890.0,259280.0,241050.0,181650.0,25.8799991607666,23.1200008392334,23.0049991607666,21.979999542236328,21.6200008392334,19.851999282836914,23.209999084472656,22.700000762939453,22.15999984741211,21.3700008392334,20.920000076293945,19.399999618530273
2021-11-08,26.084999084472656,26.75,25.8700008392334,26.65999984741211,26.602863311767578,775820,0.009466177695655276,0.04754413485293596,0.16801749099987795,0.1971263259418674,0.3452418820474785,0.47130247692499516,24.794746780395506,1.8663074368228931,22.77608299255371,26.602863311767578,0.037439992024449406,0.04617076197106666,593134.0,315347.46697888663,23.19069194793701,2.123036868901296,21.069747924804688,26.602863311767578,0.030774195576471132,0.03970304021038234,427864.0,280795.01784912194,21.034572315216064,2.6848711447817486,17.89556121826172,26.602863311767578,0.019922281534766172,0.03079266060255002,282639.0,244853.28599409337,0.9999999973868372,0.0,0.1680174909261087,0.9999999981926999,0.0,0.26260947231470433,0.9999999988515386,0.0,0.4865621135007924,-0.19730579812109428,1.9448472195862592,1.3080012273786141,1.813239721032809,2.744914891433852,0.04443129200644528,0.03582320695186729,0.025820519743880686,0.6302662241392154,0.48881833296218213,26.353397369384766,25.395458221435547,22.77608299255371,22.22226905822754,21.069747924804688,19.775524139404297,0.03772088456118694,0.1150055182771419,-0.003057393949230325,0.013193843615063372,-0.01538844396463479,0.01329382087474773,966520.0,691390.0,291050.0,263450.0,136880.0,174410.0,27.114999771118164,25.8799991607666,23.1200008392334,22.40999984741211,21.40999984741211,19.92799949645996,26.020000457763672,23.209999084472656,22.700000762939453,21.8799991607666,21.079999923706055,19.4060001373291
2021-11-09,26.860000610351562,28.229999542236328,26.7549991607666,27.190000534057617,27.13172721862793,1214610,0.019879961816982705,0.029534326763780427,0.06836927225541656,0.187595551387862,0.273238111647911,0.5137512958815496,25.651905822753907,1.726441732474259,22.77608299255371,27.13172721862793,0.0358030296803473,0.046727986139423236,787878.0,342894.5009328671,23.772941398620606,2.3373131735147,21.069747924804688,27.13172721862793,0.025006601759259294,0.03618546008578189,508094.0,374754.9408228142,21.49498348236084,2.9038913134109428,17.89556121826172,27.13172721862793,0.021352262139056083,0.030047607519819775,335873.0,318994.35670804424,0.9999999977041284,0.0,0.19123763403855934,0.9999999983503738,0.0,0.2877101004046461,0.9999999989172996,0.0,0.5161149115446525,0.5655822226805187,4.042176927228195,1.5416219262372912,2.390522226202191,3.6162775811094185,0.04820923456497469,0.03521706642866046,0.026789659974358934,0.5744263707805971,0.47699098193950457,26.602863311767578,26.353397369384766,25.395458221435547,22.845932006835938,21.932889938354492,21.309232711791992,0.009466177695655276,0.03772088456118694,0.1150055182771419,0.02806477353749326,0.040965939252346706,0.07755589998910106,775820.0,966520.0,691390.0,240890.0,259280.0,412310.0,26.75,27.114999771118164,25.8799991607666,23.0049991607666,21.979999542236328,21.75,25.8700008392334,26.020000457763672,23.209999084472656,22.15999984741211,21.3700008392334,20.299999237060547
2021-11-10,26.450000762939453,26.59000015258789,24.875,25.954999923706055,25.899377822875977,882040,-0.045420971021183476,-0.026443976373792033,-0.017228122057470707,0.13713046406370122,0.21030525801917643,0.4472515003579032,26.27656478881836,0.6637573998146986,25.395458221435547,27.13172721862793,0.027330314265956668,0.058013554423536,906076.0,201544.74671893584,24.222974586486817,2.261473201646916,21.069747924804688,27.13172721862793,0.020043028982082156,0.04225039031550681,572193.0,378800.3998017952,21.895174312591553,2.933104205278456,18.53419303894043,27.13172721862793,0.01915916335067846,0.033239055136583213,372375.0,338046.3830133685,0.2902312944324728,-0.04542097100444253,0.019842902492566847,0.7967084109022411,-0.04542097100444253,0.22922105727203893,0.8566624594258523,-0.04542097100444253,0.39738362304133884,-0.27380805361391725,2.0305445799690776,0.9734724239467664,1.5415078478764763,2.3686874790197416,0.060503376861449444,0.04081178266042937,0.03061076464203251,0.670704153421457,0.5276536422369795,27.13172721862793,26.602863311767578,26.353397369384766,22.77608299255371,22.22226905822754,21.399045944213867,0.019879961816982705,0.009466177695655276,0.03772088456118694,-0.003057393949230325,0.013193843615063372,0.004214756750587911,1214610.0,775820.0,966520.0,291050.0,263450.0,241050.0,28.229999542236328,26.75,27.114999771118164,23.1200008392334,22.40999984741211,21.6200008392334,26.7549991607666,25.8700008392334,26.020000457763672,22.700000762939453,21.8799991607666,20.920000076293945
2021-11-11,26.104999542236328,26.59000015258789,25.989999771118164,26.274999618530273,26.218687057495117,535420,0.01232883804402074,-0.03365212077268498,-0.014441161831723726,0.03241638047565165,0.24437592471757874,0.4146117396322315,26.441210556030274,0.46199443953068403,25.899377822875977,27.13172721862793,0.006794978219332437,0.031192518113746966,874882.0,249455.20804344816,24.73786849975586,2.038987271598974,21.932889938354492,27.13172721862793,0.02281475718294771,0.04054237019708071,612047.0,347591.573611265,22.27939901351929,2.9727083187493553,18.793636322021484,27.13172721862793,0.017991275013414826,0.03303752149251956,391689.5,335646.7541686459,0.25910608884848285,-0.03365212076028178,0.012328838039260465,0.8243760825442586,-0.03365212076028178,0.1954050345956423,0.8904976952926488,-0.03365212076028178,0.39508324010838075,-0.3929753752664278,-0.22558903079304016,0.611991102800142,0.8748020985316344,1.3669500969517598,0.04397626301428699,0.04134455024947725,0.03056597767097287,0.6435901746155536,0.5244543948189493,25.899377822875977,27.13172721862793,26.602863311767578,25.395458221435547,22.845932006835938,21.069747924804688,-0.045420971021183476,0.019879961816982705,0.009466177695655276,0.1150055182771419,0.02806477353749326,-0.01538844396463479,882040.0,1214610.0,775820.0,691390.0,240890.0,136880.0,26.59000015258789,28.229999542236328,26.75,25.8799991607666,23.0049991607666,21.40999984741211,24.875,26.7549991607666,25.8700008392334,23.209999084472656,22.15999984741211,21.079999923706055
2021-11-12,26.895000457763672,27.010000228881836,25.920000076293945,26.68000030517578,26.622821807861328,481170,0.015413996493416349,0.0279328712038156,-0.01875683795085481,0.010223518231829765,0.21383100369757724,0.4165870484928975,26.495095443725585,0.46489488974987814,25.899377822875977,27.13172721862793,0.002333600605778319,0.026973362262591387,777812.0,295131.4515093232,25.206861686706542,1.8530101634738934,22.22226905822754,27.13172721862793,0.020259562907054673,0.04007377876584626,634236.0,329163.89602884575,22.670858287811278,3.004845849266763,18.995203018188477,27.13172721862793,0.018062070389761504,0.03303003042771767,408886.5,330697.70857314137,0.5870445359154627,-0.01875683794394159,0.027932871193030402,0.8963418358802112,-0.01875683794394159,0.19802445628405757,0.9374541994094163,-0.01875683794394159,0.4015550019841129,-0.1013223263979679,-0.502162397053346,0.6186199235804973,0.7586608139556764,1.17678133173873,0.04327114736711338,0.04251990933388432,0.031762216949588716,0.6361515162543006,0.5243354778518241,26.218687057495117,25.899377822875977,27.13172721862793,26.353397369384766,22.77608299255371,21.932889938354492,0.01232883804402074,-0.045420971021183476,0.019879961816982705,0.03772088456118694,-0.003057393949230325,0.040965939252346706,535420.0,882040.0,1214610.0,966520.0,291050.0,259280.0,26.59000015258789,26.59000015258789,28.229999542236328,27.114999771118164,23.1200008392334,21.979999542236328,25.989999771118164,24.875,26.7549991607666,26.020000457763672,22.700000762939453,21.3700008392334
2021-11-15,26.6299991607666,26.825000762939453,26.1200008392334,26.21500015258789,26.158811569213867,447380,-0.01742904046747007,-0.0022836951427029906,0.010016987593761462,-0.016691877763296503,0.17714403964202163,0.3746718995022926,26.406285095214844,0.4812861869313063,25.899377822875977,27.13172721862793,-0.00304544302684675,0.027862460682944633,712124.0,330157.94194597227,25.600515937805177,1.5402596721978632,22.77608299255371,27.13172721862793,0.01719727449880133,0.04180629941025862,652629.0,310767.81552399445,23.027342319488525,2.9728145061217144,18.995203018188477,27.13172721862793,0.016564090829054735,0.03396036209286813,425438.5,323490.6193592344,0.21051963438858456,-0.03585896471742111,0.010016987589893854,0.7766310546310917,-0.03585896471742111,0.14852108574950645,0.880426133536753,-0.03585896471742111,0.3771272431463221,-0.07022466072282141,-0.42334562140702736,0.628233285214364,0.6855043217509383,1.0515738467486828,0.042700724205638155,0.04394312372131291,0.03284743558231571,0.6636544288527033,0.5391040351886045,26.622821807861328,26.218687057495117,25.899377822875977,26.602863311767578,25.395458221435547,22.22226905822754,0.015413996493416349,0.01232883804402074,-0.045420971021183476,0.009466177695655276,0.1150055182771419,0.013193843615063372,481170.0,535420.0,882040.0,775820.0,691390.0,263450.0,27.010000228881836,26.59000015258789,26.59000015258789,26.75,25.8799991607666,22.40999984741211,25.920000076293945,25.989999771118164,24.875,25.8700008392334,23.209999084472656,21.8799991607666
2021-11-16,26.295000076293945,26.774999618530273,26.045000076293945,26.719999313354492,26.662736892700195,508130,0.01926407559276866,0.0014992807722238322,0.01693638717420587,-0.017285678945118454,0.1670671559699204,0.39632136655561845,26.312487030029295,0.3248293551128526,25.899377822875977,26.662736892700195,-0.0031686202716895593,0.02773685018099475,570828.0,176999.74596026968,25.982196426391603,1.2218101093950517,22.77608299255371,27.13172721862793,0.016317204704328868,0.04164442597941708,679353.0,281543.1586433753,23.405729866027833,2.9272226835329382,18.995203018188477,27.13172721862793,0.017354257210223024,0.03382300894013431,445147.0,315421.8532144898,0.9999999869000051,0.0,0.02947403118136804,0.8923258396442315,-0.017285678938747443,0.17064628275681568,0.9423598672113574,-0.017285678938747443,0.4036563264490125,0.13579060306674418,-0.5816517235985214,0.8901630613774921,0.7479616635239595,1.141488092697443,0.03630535133782909,0.0426812866457166,0.03302173632030954,0.6610847678014503,0.5369236214850583,26.158811569213867,26.622821807861328,26.218687057495117,27.13172721862793,26.353397369384766,22.845932006835938,-0.01742904046747007,0.015413996493416349,0.01232883804402074,0.019879961816982705,0.03772088456118694,0.02806477353749326,447380.0,481170.0,535420.0,1214610.0,966520.0,240890.0,26.825000762939453,27.010000228881836,26.59000015258789,28.229999542236328,27.114999771118164,23.0049991607666,26.1200008392334,25.920000076293945,25.989999771118164,26.7549991607666,26.020000457763672,22.15999984741211
2021-11-17,26.895000457763672,26.989999771118164,26.190000534057617,26.579999923706055,26.523035049438477,312260,-0.005239591262664711,0.013923548447944745,-0.003748166108875295,0.02408000805377064,0.16451257479654302,0.39630174123655726,26.437218475341798,0.2334191637193083,26.158811569213867,26.662736892700195,0.004867655680014194,0.015600084558900117,456872.0,87164.05836123052,26.356891632080078,0.4766500678535559,25.395458221435547,27.13172721862793,0.016098984972985432,0.04176277996981011,681474.0,278354.6930007746,23.782121467590333,2.811961779305995,19.226707458496094,27.13172721862793,0.017353558131727502,0.03382350034113555,455955.0,306406.75180653506,0.7227727125857842,-0.005239591260699528,0.013923548442622145,0.64942518891486,-0.022434700307144253,0.04440072778868658,0.9229992843927699,-0.022434700307144253,0.3794891872619259,-0.3854722216755555,-0.645979774159902,0.683473708172077,0.45821263907353094,0.6848482854667525,0.02959690872288497,0.04433881077189232,0.034183488954069155,0.6629635791529627,0.536931422234118,26.662736892700195,26.158811569213867,26.622821807861328,25.899377822875977,26.602863311767578,22.77608299255371,0.01926407559276866,-0.01742904046747007,0.015413996493416349,-0.045420971021183476,0.009466177695655276,-0.003057393949230325,508130.0,447380.0,481170.0,882040.0,775820.0,291050.0,26.774999618530273,26.825000762939453,27.010000228881836,26.59000015258789,26.75,23.1200008392334,26.045000076293945,26.1200008392334,25.920000076293945,24.875,25.8700008392334,22.700000762939453
