date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2020-09-02,11.766249656677246,12.431249618530273,11.755000114440918,12.020000457763672,11.979412078857422,1065160,0.04181993393600458,0.10467747301410513,0.09574387627913095,0.11234185888331405,0.1731138322532515,0.2665616485829263,11.219332504272462,0.5052435097394216,10.841769218444824,11.979412078857422,0.021831736267517932,0.028225445060695787,542920.0,382603.44274457335,10.90813570022583,0.4857215233931598,10.306281089782715,11.979412078857422,0.01628571858319595,0.020928014137440592,441384.0,282819.941588283,10.33460774421692,0.7186595180455267,9.366065979003906,11.979412078857422,0.012085044395839606,0.020735125992101967,351422.0,237856.48657607756,0.9999999912098954,0.0,0.10493147718251004,0.9999999940231817,0.0,0.16234090385036956,0.9999999961734881,0.0,0.2790228152269775,0.2932349084551502,2.3034362982260266,1.961909673616703,2.4132274844579227,3.0309997666622173,0.03238887875195322,0.03017675525286984,0.028465498541395795,0.3322219250526704,0.3291599206721595,11.498543739318848,10.84426212310791,10.9326753616333,10.76954174041748,10.587722778320312,10.211636543273926,0.060334360123658115,-0.008087063376606252,0.008384807069478972,0.0031321555563825765,0.0002351473797463921,-0.00012223379505771348,823640.0,370120.0,280720.0,322440.0,488640.0,328760.0,11.604999542236328,11.175000190734863,10.973750114440918,10.895000457763672,10.960000038146973,10.390000343322754,11.18375015258789,10.885000228881836,10.553750038146973,10.742500305175781,10.572500228881836,10.167499542236328
2020-09-03,12.125,12.399999618530273,10.942500114440918,11.117500305175781,11.079961776733398,1132360,-0.07508300876563645,-0.036403041295927197,0.021734964624585906,0.021969897485305534,0.075068851723604,0.1696163833124591,11.266971015930176,0.4707990660728396,10.84426212310791,11.979412078857422,0.005473805797379794,0.05247021280058874,734400.0,391874.84532692324,10.985503768920898,0.43852855380321126,10.585233688354492,11.979412078857422,0.007850587358649264,0.03579155986245814,521368.0,353003.9555585742,10.414947891235352,0.7070072650248729,9.366065979003906,11.979412078857422,0.008251893443625914,0.028435537785598416,398432.0,291569.2053915014,0.20763745825412733,-0.07508300870295978,0.02173496460454317,0.3548527851245151,-0.07508300870295978,0.046737568813035583,0.6558242673128207,-0.07508300870295978,0.18298993406000624,0.06308911337263878,5.472107910379515,1.5418845315903928,2.171901612680445,2.8420407999356767,0.05893519313090465,0.041742004041596184,0.03672168760998924,0.5681733985868724,0.45140016826244234,11.979412078857422,11.498543739318848,10.84426212310791,10.841769218444824,10.735915184020996,10.306281089782715,0.04181993393600458,0.060334360123658115,-0.008087063376606252,0.006706643585054239,0.013996626923791888,0.009268303479830431,1065160.0,823640.0,370120.0,174960.0,300800.0,332520.0,12.431249618530273,11.604999542236328,11.175000190734863,10.882499694824219,10.873749732971191,10.448749542236328,11.755000114440918,11.18375015258789,10.885000228881836,10.75,10.6274995803833,10.001250267028809
2020-09-04,10.600000381469727,11.149999618530273,9.984999656677246,10.196249961853027,10.161823272705078,3258400,-0.08286477178615381,-0.15172604416540802,-0.11625128337277202,-0.07050900748717193,-0.040000100906155245,0.05467220609623635,11.112800598144531,0.6850843750467851,10.161823272705078,11.979412078857422,-0.012776109973746763,0.06546454414063774,1329936.0,1118670.9076757114,10.943162727355958,0.49789238205195163,10.161823272705078,11.979412078857422,-0.003142516935427975,0.0449454883130797,821724.0,921332.1189475836,10.441286373138428,0.6859219263391383,9.366065979003906,11.979412078857422,0.0032541626987695306,0.03485881860053812,556506.0,696003.5962732256,0.0,-0.15172604403875237,0.0,0.0,-0.15172604403875237,0.0,0.30449747574605646,-0.15172604403875237,0.0849617432372801,1.8775301140979899,10.607295525790823,2.4500427088220604,3.9653216895210073,5.855103089634149,0.07892281166322117,0.052635713725303235,0.044492496042398605,0.7134875077846131,0.5533665900872188,11.079961776733398,11.979412078857422,11.498543739318848,10.9326753616333,10.76954174041748,10.585233688354492,-0.07508300876563645,0.04181993393600458,0.060334360123658115,0.008384807069478972,0.0031321555563825765,0.02706627115461857,1132360.0,1065160.0,823640.0,280720.0,322440.0,254840.0,12.399999618530273,12.431249618530273,11.604999542236328,10.973750114440918,10.895000457763672,10.703749656677246,10.942500114440918,11.755000114440918,11.18375015258789,10.553750038146973,10.742500305175781,10.262499809265137
2020-09-07,10.5,10.604999542236328,10.399999618530273,10.550000190734863,10.514376640319824,567200,0.03469390857856314,-0.05104576602432287,-0.12229610509210653,-0.030420279318510435,-0.006927470574756067,0.11858808871699633,11.046823501586914,0.7317096142093702,10.161823272705078,11.979412078857422,-0.004219915582712885,0.06893438791569617,1369352.0,1079172.1069041768,10.935828113555909,0.5042104281192349,10.161823272705078,11.979412078857422,0.0003033591844536998,0.04652635828147399,829580.0,918507.0137517247,10.49702091217041,0.6406235725456151,9.366065979003906,11.979412078857422,0.006210272060034799,0.034894559869549806,573942.0,691442.8704002728,0.19396761494223255,-0.12229610499001796,0.034693908544421795,0.19396761494223255,-0.12229610499001796,0.034693908544421795,0.4394024415618961,-0.12229610499001796,0.12260330673135074,-0.8259268352565676,0.5324759537447314,0.4142105170912927,0.6837194725041504,0.9882531684386054,0.07465964778805642,0.04913508901442642,0.04167506793348247,0.7385830405336241,0.5539339651432995,10.161823272705078,11.079961776733398,11.979412078857422,10.84426212310791,10.841769218444824,10.587722778320312,-0.08286477178615381,-0.07508300876563645,0.04181993393600458,-0.008087063376606252,0.006706643585054239,0.0002351473797463921,3258400.0,1132360.0,1065160.0,370120.0,174960.0,488640.0,11.149999618530273,12.399999618530273,12.431249618530273,11.175000190734863,10.882499694824219,10.960000038146973,9.984999656677246,10.942500114440918,11.755000114440918,10.885000228881836,10.75,10.572500228881836
2020-09-08,10.626250267028809,10.672499656677246,9.87125015258789,10.423749923706055,10.388553619384766,1287160,-0.011966759917326986,0.022311974986682914,-0.06240167351484083,-0.0965331041128723,-0.03235509583321161,0.10916938260663445,10.824825477600097,0.7287743631387693,10.161823272705078,11.979412078857422,-0.018680139590909906,0.058853776519823084,1462056.0,1039763.6179824721,10.901091957092286,0.530778420951933,10.161823272705078,11.979412078857422,-0.0022929794996581878,0.04640157879281129,928216.0,908318.151055993,10.548145294189453,0.5839071986619192,9.53542709350586,11.979412078857422,0.005790769193225698,0.03506841120699581,624626.0,705273.2491169646,0.12474237553884893,-0.13279937677011575,0.022311974964726197,0.12474237553884893,-0.13279937677011575,0.022311974964726197,0.34907191635854773,-0.13279937677011575,0.08946914664842227,1.2693229901269394,0.5627701422951774,0.880376675038433,1.3867030949692594,2.060689116367201,0.08287964918993411,0.05507261051585634,0.04477282040849749,0.7366022275592843,0.5566937695671681,10.514376640319824,10.161823272705078,11.079961776733398,11.498543739318848,10.9326753616333,10.735915184020996,0.03469390857856314,-0.08286477178615381,-0.07508300876563645,0.060334360123658115,0.008384807069478972,0.013996626923791888,567200.0,3258400.0,1132360.0,823640.0,280720.0,300800.0,10.604999542236328,11.149999618530273,12.399999618530273,11.604999542236328,10.973750114440918,10.873749732971191,10.399999618530273,9.984999656677246,10.942500114440918,11.18375015258789,10.553750038146973,10.6274995803833
2020-09-09,10.138750076293945,10.767499923706055,10.138750076293945,10.670000076293945,10.633971214294434,715800,0.023623846389137837,0.011374385573748258,0.04646291604554431,-0.11231276257184353,-0.012588328212170707,0.11520659851059456,10.5557373046875,0.34123349611559095,10.161823272705078,11.079961776733398,-0.022319357100283255,0.05458529301747974,1392184.0,1083904.3576257087,10.887534904479981,0.5362153054619023,10.161823272705078,11.979412078857422,-0.00024381041638266154,0.047114774121458654,967552.0,887446.9973381195,10.603072500228881,0.5330859855415359,9.735922813415527,11.979412078857422,0.006067840642289335,0.035192309627741135,652648.0,696728.9827366616,0.514244783739452,-0.040251994638914004,0.04646291599982141,0.25976609087463803,-0.11231276247808872,0.04646291599982141,0.40029092659781934,-0.11231276247808872,0.0922407066250609,-0.44389197924112,-0.3279882834503737,0.5141561747585053,0.7398051991004024,1.096762726615249,0.08007354271237584,0.058280178147633734,0.04525001374374503,0.7479238524141677,0.5586605960219228,10.388553619384766,10.514376640319824,10.161823272705078,11.979412078857422,10.84426212310791,10.76954174041748,-0.011966759917326986,0.03469390857856314,-0.08286477178615381,0.04181993393600458,-0.008087063376606252,0.0031321555563825765,1287160.0,567200.0,3258400.0,1065160.0,370120.0,322440.0,10.672499656677246,10.604999542236328,11.149999618530273,12.431249618530273,11.175000190734863,10.895000457763672,9.87125015258789,10.399999618530273,9.984999656677246,11.755000114440918,10.885000228881836,10.742500305175781
2020-09-10,10.90250015258789,10.976249694824219,10.513750076293945,10.697500228881836,10.66137981414795,572320,0.002577456652945731,0.026262192482127356,0.013981159212464123,-0.037778285793767075,-0.01663837337452112,0.09505590979595646,10.47202091217041,0.20436980349234365,10.161823272705078,10.66137981414795,-0.0067872640165668185,0.04622725298839032,1280176.0,1144698.009642718,10.869495964050293,0.5409394377121446,10.161823272705078,11.979412078857422,-0.0006567291095935124,0.04706515954058089,1007288.0,856366.7643766244,10.649345350265502,0.4924728323867053,9.763321876525879,11.979412078857422,0.005145393392765285,0.03502095653534989,673400.0,687315.3131607524,0.9999999799822463,0.0,0.049160128802189625,0.27484573903815224,-0.1100247871041545,0.049160128802189625,0.4052443048684493,-0.1100247871041545,0.09198282593360545,-0.20044705224923165,-0.494577696139037,0.44706352876479133,0.5681791106416381,0.8498960498960373,0.061202187943091436,0.06122563312961395,0.046124406009803685,0.7471362453597361,0.5559404500088281,10.633971214294434,10.388553619384766,10.514376640319824,11.079961776733398,11.498543739318848,10.841769218444824,0.023623846389137837,-0.011966759917326986,0.03469390857856314,-0.07508300876563645,0.060334360123658115,0.006706643585054239,715800.0,1287160.0,567200.0,1132360.0,823640.0,174960.0,10.767499923706055,10.672499656677246,10.604999542236328,12.399999618530273,11.604999542236328,10.882499694824219,10.138750076293945,9.87125015258789,10.399999618530273,10.942500114440918,11.18375015258789,10.75
2020-09-11,10.62874984741211,10.720000267028809,10.40250015258789,10.418749809265137,10.38356876373291,309080,-0.026057701278625833,-0.0235474072212013,-0.0004798411631196098,0.021821427619534095,-0.050226187071044315,0.06352826374579545,10.516370010375976,0.13118218323490857,10.38356876373291,10.66137981414795,0.004574150084938777,0.024929849514790974,690312.0,364449.47787039017,10.814585304260254,0.5613001850460493,10.161823272705078,11.979412078857422,-0.004100979944403993,0.047587340234966954,1010124.0,853736.18354462,10.680357694625854,0.4515717935586327,10.161823272705078,11.979412078857422,0.003701797152115349,0.035710384674496075,680308.0,682677.8911070109,0.0,-0.02605770125418466,0.0,0.12199981043966004,-0.13321549532542384,0.021821427598060272,0.12199981043966004,-0.13321549532542384,0.021821427598060272,-0.459952474140341,-0.9051436287748589,0.44773957283082944,0.30598223584430917,0.4543236298852806,0.046515780135509305,0.06187658093191187,0.047617281141987926,0.7554256069004434,0.5668847824270131,10.66137981414795,10.633971214294434,10.388553619384766,10.161823272705078,11.979412078857422,10.9326753616333,0.002577456652945731,0.023623846389137837,-0.011966759917326986,-0.08286477178615381,0.04181993393600458,0.008384807069478972,572320.0,715800.0,1287160.0,3258400.0,1065160.0,280720.0,10.976249694824219,10.767499923706055,10.672499656677246,11.149999618530273,12.431249618530273,10.973750114440918,10.513750076293945,10.138750076293945,9.87125015258789,9.984999656677246,11.755000114440918,10.553750038146973
2020-09-14,10.555000305175781,11.1899995803833,10.526249885559082,10.90999984741211,10.873159408569336,1439720,0.04715051789770364,0.01986418250856703,0.022492838230874668,0.03412306601930881,0.0026647535012869206,0.05794317041646635,10.58812656402588,0.20638843655444514,10.38356876373291,10.873159408569336,0.007065471948766877,0.028984924566868107,864816.0,481012.27726535214,10.817475032806396,0.5615442781000891,10.161823272705078,11.979412078857422,0.0014227781830269959,0.05020701886210071,1117084.0,831353.1424424213,10.7101336479187,0.44317536611516023,10.161823272705078,11.979412078857422,0.0034253913140771864,0.035330717674841444,726126.0,702065.4147689778,0.9999999795747736,0.0,0.04715051785229493,0.3913625180474461,-0.09234615706367261,0.07000083706188011,0.3913625180474461,-0.09234615706367261,0.07000083706188011,3.6580820499547047,1.5382933709449929,1.6647703095224688,1.2888198201746575,1.982741287324762,0.052859498721816243,0.06252779718583808,0.045933046080397257,0.7970117158742855,0.560857755654388,10.38356876373291,10.66137981414795,10.633971214294434,10.514376640319824,11.079961776733398,10.84426212310791,-0.026057701278625833,0.002577456652945731,0.023623846389137837,0.03469390857856314,-0.07508300876563645,-0.008087063376606252,309080.0,572320.0,715800.0,567200.0,1132360.0,370120.0,10.720000267028809,10.976249694824219,10.767499923706055,10.604999542236328,12.399999618530273,11.175000190734863,10.40250015258789,10.513750076293945,10.138750076293945,10.399999618530273,10.942500114440918,10.885000228881836
2020-09-15,10.947500228881836,11.196249961853027,10.886249542236328,10.897500038146973,10.86070442199707,607200,-0.001145479993832299,0.04595102792892081,0.018695948491077363,0.04544913757111324,-0.05547131287075158,0.06343158913458291,10.68255672454834,0.20016792907175773,10.38356876373291,10.873159408569336,0.009229727933465815,0.027578421232689,728824.0,424562.61973942077,10.753691101074219,0.5093915852410685,10.161823272705078,11.979412078857422,-0.0047252058287220455,0.04575872360836677,1095440.0,842583.3365971054,10.74252462387085,0.42834537434115516,10.161823272705078,11.979412078857422,0.0036831479906838382,0.03527478713520463,731592.0,700618.9256094252,0.9745603874395297,-0.0011454799927788073,0.04595102788466716,0.38451004048949566,-0.09338585638112497,0.06877517251076914,0.38451004048949566,-0.09338585638112497,0.06877517251076914,-0.578251326646848,-0.5282637745113272,0.8331229487503041,0.5542978164025364,0.8299708033986043,0.04387375997451414,0.061575178117421484,0.045341199201915934,0.7263972178768717,0.559969885862952,10.873159408569336,10.38356876373291,10.66137981414795,10.388553619384766,10.161823272705078,11.498543739318848,0.04715051789770364,-0.026057701278625833,0.002577456652945731,-0.011966759917326986,-0.08286477178615381,0.060334360123658115,1439720.0,309080.0,572320.0,1287160.0,3258400.0,823640.0,11.1899995803833,10.720000267028809,10.976249694824219,10.672499656677246,11.149999618530273,11.604999542236328,10.526249885559082,10.40250015258789,10.513750076293945,9.87125015258789,9.984999656677246,11.18375015258789
2020-09-16,11.098750114440918,11.157500267028809,10.696249961853027,10.806249618530273,10.769762992858887,448760,-0.008373437449783916,-0.009509325838537808,0.03719282242102073,0.012769620664565995,-0.10097733328110958,0.0546559258371353,10.70971508026123,0.20113757686990316,10.38356876373291,10.873159408569336,0.002830271165681464,0.02711177245003979,675416.0,443006.1567066535,10.632726192474365,0.2762566003699652,10.161823272705078,11.079961776733398,-0.009744542967300896,0.04273909111176523,1033800.0,867230.8010110239,10.770430946350098,0.4097136325088742,10.161823272705078,11.979412078857422,0.003270587807947528,0.03536975941848333,737592.0,697494.4262942744,0.7888104589230888,-0.009509325829792152,0.03719282238520187,0.6621437951518679,-0.02799637668840415,0.05982585046410834,0.3344759357843965,-0.10097733319681713,0.05982585046410834,-0.26093544137022395,-0.3730651019837944,0.6644201499520197,0.43408783130198847,0.6084122387444467,0.04113368426132668,0.06009880531288865,0.04683249187654383,0.678462038055971,0.5614775241209485,10.86070442199707,10.873159408569336,10.38356876373291,10.633971214294434,10.514376640319824,11.979412078857422,-0.001145479993832299,0.04715051789770364,-0.026057701278625833,0.023623846389137837,0.03469390857856314,0.04181993393600458,607200.0,1439720.0,309080.0,715800.0,567200.0,1065160.0,11.196249961853027,11.1899995803833,10.720000267028809,10.767499923706055,10.604999542236328,12.431249618530273,10.886249542236328,10.526249885559082,10.40250015258789,10.138750076293945,10.399999618530273,11.755000114440918
2020-09-17,10.475000381469727,10.636249542236328,10.125,10.552499771118164,10.516867637634277,554920,-0.0234819796305914,-0.03165879219274137,-0.032768007673488087,-0.013554734849789307,-0.0508209459965423,0.020432835667594018,10.680812644958497,0.21937546789793663,10.38356876373291,10.873159408569336,-0.002381616091025962,0.029566216381352862,671936.0,444085.51212576166,10.576416778564454,0.22817036013204664,10.161823272705078,10.873159408569336,-0.0045844400537963905,0.036656066064547146,976056.0,879082.327420033,10.780960273742675,0.3997421458414951,10.161823272705078,11.979412078857422,0.0016330736524264367,0.03583256087928716,748712.0,692451.1636179042,0.27226596869154474,-0.03276800764335143,0.012837481679571524,0.4991231880924989,-0.03276800764335143,0.034939041454643986,0.19533811045382263,-0.12208816512652748,0.034939041454643986,0.23656297352705224,-0.030402571987699134,0.825852462139239,0.5685329530272795,0.7411661626900499,0.043049891931570716,0.05254652927369038,0.048261741871744285,0.5818970090924752,0.5688242695510547,10.769762992858887,10.86070442199707,10.873159408569336,10.66137981414795,10.388553619384766,11.079961776733398,-0.008373437449783916,-0.001145479993832299,0.04715051789770364,0.002577456652945731,-0.011966759917326986,-0.07508300876563645,448760.0,607200.0,1439720.0,572320.0,1287160.0,1132360.0,11.157500267028809,11.196249961853027,11.1899995803833,10.976249694824219,10.672499656677246,12.399999618530273,10.696249961853027,10.886249542236328,10.526249885559082,10.513750076293945,9.87125015258789,10.942500114440918
2020-09-18,10.646249771118164,10.680000305175781,10.31624984741211,10.367500305175781,10.332493782043457,439680,-0.017531251884453147,-0.04060156301539508,-0.04863502581690604,-0.004918827317621721,0.016795264467627913,-0.02387664871197792,10.670597648620605,0.23714592461563325,10.332493782043457,10.873159408569336,-0.0006763262121914249,0.0280671471272226,698056.0,420628.9544004312,10.593483829498291,0.19811703332467037,10.332493782043457,10.873159408569336,0.0019489119363736763,0.025179284545770567,694184.0,371058.31836338947,10.768323278427124,0.4101156001996006,10.161823272705078,11.979412078857422,-0.0005968024995271493,0.03555311286188266,757954.0,686722.4444792663,0.0,-0.04972479531593388,0.0,0.0,-0.04972479531593388,0.0,0.09389940553203421,-0.13747905862140228,0.016795264451100196,-0.20766957399264763,0.4225443250938268,0.6298635066527524,0.6333767416131655,0.5800879736764951,0.04471331835942998,0.04572951629554184,0.04874790078458392,0.3997087505918452,0.5643881698005204,10.516867637634277,10.769762992858887,10.86070442199707,10.38356876373291,10.633971214294434,10.161823272705078,-0.0234819796305914,-0.008373437449783916,-0.001145479993832299,-0.026057701278625833,0.023623846389137837,-0.08286477178615381,554920.0,448760.0,607200.0,309080.0,715800.0,3258400.0,10.636249542236328,11.157500267028809,11.196249961853027,10.720000267028809,10.767499923706055,11.149999618530273,10.125,10.696249961853027,10.886249542236328,10.40250015258789,10.138750076293945,9.984999656677246
2020-09-21,10.251250267028809,10.407500267028809,10.007499694824219,10.296250343322754,10.261484146118164,824040,-0.006872458616786092,-0.024283227698162824,-0.04719498907058095,-0.05625552238010045,-0.024052067264918486,-0.030812917851434807,10.548262596130371,0.26290018269514237,10.261484146118164,10.86070442199707,-0.01148092151508937,0.008921149483260065,574920.0,156292.17510803285,10.568194580078124,0.2238113320194188,10.261484146118164,10.873159408569336,-0.0022077247831612467,0.02245680500004204,719868.0,370180.05327137746,10.752011346817017,0.4239320382572711,10.161823272705078,11.979412078857422,-0.0009521827993537735,0.035579872093181475,774724.0,683889.0056942528,0.0,-0.05517324218063831,0.0,0.0,-0.05625552232836246,0.0,0.05483136368766737,-0.14340669809140116,0.009807381081178988,0.8741812227074235,-0.4276387075264635,1.4333124608640953,1.1447098634749544,1.0636562182144729,0.039882170412379396,0.047946281514795706,0.04914614813122668,0.3564907276270985,0.564812959428272,10.332493782043457,10.516867637634277,10.769762992858887,10.873159408569336,10.66137981414795,10.514376640319824,-0.017531251884453147,-0.0234819796305914,-0.008373437449783916,0.04715051789770364,0.002577456652945731,0.03469390857856314,439680.0,554920.0,448760.0,1439720.0,572320.0,567200.0,10.680000305175781,10.636249542236328,11.157500267028809,11.1899995803833,10.976249694824219,10.604999542236328,10.31624984741211,10.125,10.696249961853027,10.526249885559082,10.513750076293945,10.399999618530273
2020-09-22,10.631250381469727,10.823749542236328,10.404999732971191,10.479999542236328,10.444612503051758,336120,0.01784618621691969,0.01085108042389038,-0.0068704044846924495,-0.03831168796957296,0.005396216424429667,-0.027133474508331035,10.465044212341308,0.19682668422150246,10.261484146118164,10.769762992858887,-0.007682588272938972,0.015807188647922986,520704.0,186410.53103298644,10.573800468444825,0.21947184234031672,10.261484146118164,10.873159408569336,0.0007735698302634208,0.022989882366955726,624764.0,328006.4451670286,10.737446212768555,0.42948201287332943,10.161823272705078,11.979412078857422,-0.0007597048346973834,0.03567528222539606,776490.0,682645.2575710246,0.3602911167855425,-0.030191053389087213,0.017846186199528248,0.29938819694270424,-0.039413282655057884,0.017846186199528248,0.15558482085366074,-0.12811977452827158,0.027828591629611685,-0.5921071792631425,-0.44644268774703555,0.6455106932153268,0.5379951469674863,0.4328709964069024,0.04126530660693921,0.04344345355219198,0.04911023770152767,0.36495306848156295,0.5663275483226454,10.261484146118164,10.332493782043457,10.516867637634277,10.86070442199707,10.38356876373291,10.388553619384766,-0.006872458616786092,-0.017531251884453147,-0.0234819796305914,-0.001145479993832299,-0.026057701278625833,-0.011966759917326986,824040.0,439680.0,554920.0,607200.0,309080.0,1287160.0,10.407500267028809,10.680000305175781,10.636249542236328,11.196249961853027,10.720000267028809,10.672499656677246,10.007499694824219,10.31624984741211,10.125,10.886249542236328,10.40250015258789,9.87125015258789
2020-09-23,10.8149995803833,10.876250267028809,10.664999961853027,10.712499618530273,10.6763277053833,279120,0.02218514112072989,0.040427247497338836,0.03327695429513655,-0.008675705077032858,0.00398313012470175,-0.0086553390367905,10.446357154846192,0.1620216984922856,10.261484146118164,10.6763277053833,-0.0015708725588362115,0.020641629620153115,486776.0,215885.90060492602,10.578036117553712,0.22116432167726385,10.261484146118164,10.873159408569336,0.0006296993034226262,0.02283497677842992,581096.0,343253.60430898744,10.732785511016846,0.4296211363078419,10.161823272705078,11.979412078857422,0.0001929444435199823,0.03603723077818302,774324.0,684228.6509670656,0.9999999758945282,0.0,0.04042724745794166,0.678208811029307,-0.018102530792465266,0.04042724745794166,0.28306976149169855,-0.10877698870432691,0.05063111396100381,-0.16958229203855768,-0.37801943132186466,0.5734054267260388,0.48033371422277077,0.3604692609295287,0.03568644086645923,0.03859005599046927,0.04831950878526292,0.3624940184979627,0.5720733034710896,10.444612503051758,10.261484146118164,10.332493782043457,10.769762992858887,10.873159408569336,10.633971214294434,0.01784618621691969,-0.006872458616786092,-0.017531251884453147,-0.008373437449783916,0.04715051789770364,0.023623846389137837,336120.0,824040.0,439680.0,448760.0,1439720.0,715800.0,10.823749542236328,10.407500267028809,10.680000305175781,11.157500267028809,11.1899995803833,10.767499923706055,10.404999732971191,10.007499694824219,10.31624984741211,10.696249961853027,10.526249885559082,10.138750076293945
2020-09-24,10.376250267028809,10.717499732971191,10.25,10.717499732971191,10.68131160736084,371560,0.00046681800288173037,0.02266231554688325,0.04091293766715931,0.01563621178782415,0.0018695322331956366,-0.014799947116657108,10.479245948791505,0.19353786830157063,10.261484146118164,10.68131160736084,0.0032188869678584143,0.016685728045248076,450104.0,216987.23022334746,10.580029296875,0.22208678034636206,10.261484146118164,10.873159408569336,0.00041863543841622606,0.022824725317362002,561020.0,349635.5548917248,10.724762630462646,0.4289765590768883,10.161823272705078,11.979412078857422,-0.00011904683558864316,0.0360048666301886,784154.0,676533.6241101243,0.9999999761806917,0.0,0.040912937627288905,0.6863567650205923,-0.017644163377284406,0.040912937627288905,0.28581180189888455,-0.10836094975846121,0.051121567478929215,0.3311837202636858,-0.3304260073524111,0.8254981071041175,0.6622936793697076,0.4738354965988763,0.0348506053525809,0.03861886166518767,0.04986512254683345,0.362331281598598,0.5715595385491633,10.6763277053833,10.444612503051758,10.261484146118164,10.516867637634277,10.86070442199707,10.66137981414795,0.02218514112072989,0.01784618621691969,-0.006872458616786092,-0.0234819796305914,-0.001145479993832299,0.002577456652945731,279120.0,336120.0,824040.0,554920.0,607200.0,572320.0,10.876250267028809,10.823749542236328,10.407500267028809,10.636249542236328,11.196249961853027,10.976249694824219,10.664999961853027,10.404999732971191,10.007499694824219,10.125,10.886249542236328,10.513750076293945
2020-09-25,10.643750190734863,10.892499923706055,10.479999542236328,10.802499771118164,10.766023635864258,261080,0.007930863888011563,0.008401384160934944,0.030772911174884454,0.04195791093281076,0.03683269989670235,-0.015243453249685235,10.565951919555664,0.20793222597377822,10.261484146118164,10.766023635864258,0.008311310122351357,0.01199608975649647,414384.0,233225.02713045184,10.618274784088134,0.21737648400193277,10.261484146118164,10.873159408569336,0.0038174919550799657,0.02089292194455997,556220.0,353783.5231387187,10.716430044174194,0.4263358574379892,10.161823272705078,11.979412078857422,-0.0001417439946620136,0.03599936638937611,783172.0,677316.628014744,0.9999999801799462,0.0,0.04916827644715254,0.8248485960929041,-0.009853232954729802,0.04916827644715254,0.3324186184410027,-0.10128948182037997,0.05945786955255351,-0.29734094089783614,-0.40620451237263466,0.6300436310282098,0.469382618388399,0.33336227546438923,0.03548201017734619,0.0391973988116213,0.04943793043029344,0.3316648537607382,0.5714722249331184,10.68131160736084,10.6763277053833,10.444612503051758,10.332493782043457,10.769762992858887,10.38356876373291,0.00046681800288173037,0.02218514112072989,0.01784618621691969,-0.017531251884453147,-0.008373437449783916,-0.026057701278625833,371560.0,279120.0,336120.0,439680.0,448760.0,309080.0,10.717499732971191,10.876250267028809,10.823749542236328,10.680000305175781,11.157500267028809,10.720000267028809,10.25,10.664999961853027,10.404999732971191,10.31624984741211,10.696249961853027,10.40250015258789
2020-09-28,11.111249923706055,11.261249542236328,10.931249618530273,11.063750267028809,11.026391983032227,453320,0.024184263008732332,0.032306928994898065,0.03278882845385245,0.07454163803424296,0.014092736867457711,0.01679504403865506,10.718933486938477,0.20930293212915568,10.444612503051758,11.026391983032227,0.014522654447455041,0.010051423858940955,340240.0,77115.1139531026,10.633598041534423,0.24141211335316526,10.261484146118164,11.026391983032227,0.0015208664661828352,0.01637388512194055,457580.0,169699.96241733312,10.72553653717041,0.43112825068604804,10.161823272705078,11.979412078857422,0.0014718223246049157,0.03634606169906238,787332.0,674897.3704559983,0.9999999828113568,0.0,0.055701394307684234,0.9999999869265297,0.0,0.07454163796160075,0.4756679303063468,-0.07955483030019822,0.08508007729268444,0.7363260303355292,-0.44988107373428476,1.3323536327297985,0.9906901525416104,0.5757672747963937,0.03337447381553899,0.03524499632849305,0.04845192574647488,0.25992736817157125,0.5769758423539728,10.766023635864258,10.68131160736084,10.6763277053833,10.261484146118164,10.516867637634277,10.873159408569336,0.007930863888011563,0.00046681800288173037,0.02218514112072989,-0.006872458616786092,-0.0234819796305914,0.04715051789770364,261080.0,371560.0,279120.0,824040.0,554920.0,1439720.0,10.892499923706055,10.717499732971191,10.876250267028809,10.407500267028809,10.636249542236328,11.1899995803833,10.479999542236328,10.25,10.664999961853027,10.007499694824219,10.125,10.526249885559082
