date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2020-02-11,6.09499979019165,6.238749980926514,6.06374979019165,6.198750019073486,6.168447017669678,355080,0.047528465537651776,0.07477219965972637,0.08086304469814265,0.10642578902784972,0.11113572443098851,0.11338098247171091,5.8296122550964355,0.2095525819015803,5.644771099090576,6.168447017669678,0.020543168541614733,0.016843929874560994,211424.0,100835.07564334942,5.6471335887908936,0.24539582141110733,5.347480297088623,6.168447017669678,0.010784546717765808,0.020705068961455866,196416.0,78337.12717053888,5.61130964756012,0.18568198733414837,5.347480297088623,6.168447017669678,0.005638212808264459,0.022991657927007164,238700.0,229276.6858026164,0.9999999809042205,0.0,0.09277186062261265,0.9999999878192384,0.0,0.15352402878282334,0.9999999878192384,0.0,0.15352402878282334,1.0877234242709313,0.9845741113346747,1.6794687452700885,1.807795698924639,1.4875576036865736,0.022250324303845395,0.024094401658728847,0.02063932209925178,0.3286827801027277,0.3649812546235668,5.8885722160339355,5.739306449890137,5.706964492797852,5.575111389160156,5.347480297088623,5.551479339599609,0.026007631313476276,0.005667103261830508,0.01101787700785506,0.032005085591629845,-0.0233984231005262,0.02881528595777949,170080.0,112800.0,144040.0,178920.0,119640.0,160640.0,5.921249866485596,5.792500019073486,5.772500038146973,5.602499961853027,5.574999809265137,5.579999923706055,5.728750228881836,5.715000152587891,5.6875,5.461249828338623,5.355000019073486,5.451250076293945
2020-02-12,6.166250228881836,6.247499942779541,6.114999771118164,6.224999904632568,6.194570064544678,293280,0.004234947110702159,0.05196469318615882,0.07932380308133857,0.09739969182145924,0.12162174062897368,0.12771760832411427,5.939572048187256,0.2314202387256071,5.706964492797852,6.194570064544678,0.018891204846303154,0.0181824659380087,215056.0,103980.90824762014,5.714303684234619,0.2945993134936369,5.347480297088623,6.194570064544678,0.011723403690712886,0.020106263300949775,211444.0,81309.63250302897,5.646387386322021,0.2243902159983797,5.347480297088623,6.194570064544678,0.006276552610638825,0.02275352986046601,243540.0,229360.2212104015,0.9999999794916211,0.0,0.08544044237663936,0.9999999881948758,0.0,0.15840914202772322,0.9999999881948758,0.0,0.15840914202772322,-0.1740452855694491,0.06600756033730737,1.3637378171266383,1.387033919146375,1.2042374969203742,0.02138969767811527,0.023730464773375017,0.02077425408678577,0.3191770349345864,0.36120108875805157,6.168447017669678,5.8885722160339355,5.739306449890137,5.644771099090576,5.402213096618652,5.522869110107422,0.047528465537651776,0.026007631313476276,0.005667103261830508,0.012494765587260037,0.010235250340207447,-0.005153622618768616,355080.0,170080.0,112800.0,275120.0,203240.0,143000.0,6.238749980926514,5.921249866485596,5.792500019073486,5.732500076293945,5.453750133514404,5.65500020980835,6.06374979019165,5.728750228881836,5.715000152587891,5.576250076293945,5.317500114440918,5.506249904632568
2020-02-13,6.176249980926514,6.302499771118164,6.172500133514404,6.291250228881836,6.260495662689209,335720,0.01064248163433712,0.014922499091887476,0.06316020811336354,0.09699222250110551,0.1433440792074172,0.13355857940429083,6.050278282165527,0.22462616047544925,5.739306449890137,6.260495662689209,0.01881612577159957,0.01822383212572235,253392.0,106555.62078088608,5.79279317855835,0.3267413799489297,5.347480297088623,6.260495662689209,0.013643518428442403,0.01883051324391501,218792.0,89334.3697452309,5.683268713951111,0.26070107662044195,5.347480297088623,6.260495662689209,0.0065369332215255704,0.02277317933736223,251718.0,229596.9654943432,0.9999999808131105,0.0,0.09081048667490897,0.9999999890472818,0.0,0.17073749002689964,0.9999999890472818,0.0,0.17073749002689964,0.14470812875068195,1.3307414607053598,1.324903706510019,1.5344253903249874,1.3337147124956763,0.022602028408256977,0.023101197779516226,0.02113451448072546,0.2989251306186437,0.361513014533611,6.194570064544678,6.168447017669678,5.8885722160339355,5.706964492797852,5.575111389160156,5.475600719451904,0.004234947110702159,0.047528465537651776,0.026007631313476276,0.01101787700785506,0.032005085591629845,-0.00855866574295805,293280.0,355080.0,170080.0,144040.0,178920.0,262240.0,6.247499942779541,6.238749980926514,5.921249866485596,5.772500038146973,5.602499961853027,5.581250190734863,6.114999771118164,6.06374979019165,5.728750228881836,5.6875,5.461249828338623,5.427499771118164
2020-02-14,6.570000171661377,6.792500019073486,6.570000171661377,6.75124979019165,6.718247413635254,468840,0.07311749350360808,0.08453812671970606,0.08913108832590422,0.17056781551782385,0.25633888119100323,0.2074671891042288,6.246066474914551,0.2998507319933648,5.8885722160339355,6.718247413635254,0.03230620381995508,0.02825890543367182,324600.0,108068.53751208073,5.929869890213013,0.39876212546895035,5.402213096618652,6.718247413635254,0.02329511008885583,0.02217308209036756,253712.0,111716.15110527942,5.740985226631165,0.3465353459855028,5.347480297088623,6.718247413635254,0.009821189005253023,0.027212785995280243,262574.0,234673.9589168008,0.9999999879470907,0.0,0.1408958174841171,0.999999992401414,0.0,0.24361021882017764,0.9999999927048149,0.0,0.2563388807116393,0.3965209102823781,3.1563829787234043,1.4443622920517114,1.847922053351759,1.785553786741955,0.02537862726774989,0.021564396977937546,0.02095970980864331,0.35198676606559665,0.43198958534839704,6.260495662689209,6.194570064544678,6.168447017669678,5.739306449890137,5.644771099090576,5.347480297088623,0.01064248163433712,0.004234947110702159,0.047528465537651776,0.005667103261830508,0.012494765587260037,-0.0233984231005262,335720.0,293280.0,355080.0,112800.0,275120.0,119640.0,6.302499771118164,6.247499942779541,6.238749980926514,5.792500019073486,5.732500076293945,5.574999809265137,6.172500133514404,6.114999771118164,6.06374979019165,5.715000152587891,5.576250076293945,5.355000019073486
2020-02-17,6.704999923706055,6.758749961853027,6.704999923706055,6.716249942779541,6.683417797088623,335560,-0.005184330734224085,0.0675540975006037,0.07891552237691535,0.13498103647101578,0.23716293258996046,0.19665903650635141,6.405035591125488,0.2723784041724849,6.168447017669678,6.718247413635254,0.02606781141041501,0.033036129508079944,357696.0,66110.13598533889,6.05799036026001,0.41584790249110204,5.575111389160156,6.718247413635254,0.02175315198141268,0.023667963319797352,266944.0,112903.74456933493,5.795902895927429,0.4029625172246614,5.347480297088623,6.718247413635254,0.009371933234303648,0.027390992036749804,273686.0,232486.12201704946,0.9366504168263352,-0.005184330726507316,0.08348467241575576,0.9695315120018732,-0.005184330726507316,0.1987953833703527,0.9745911425273401,-0.005184330726507316,0.24982560444946014,-0.28427608565822027,0.9729539040451551,0.9381150474145381,1.2570426756173108,1.2260765987298865,0.0213588288875192,0.02044237847744561,0.021171801686098665,0.3757172699014949,0.4348185185555433,6.718247413635254,6.260495662689209,6.194570064544678,5.8885722160339355,5.706964492797852,5.402213096618652,0.07311749350360808,0.01064248163433712,0.004234947110702159,0.026007631313476276,0.01101787700785506,0.010235250340207447,468840.0,335720.0,293280.0,170080.0,144040.0,203240.0,6.792500019073486,6.302499771118164,6.247499942779541,5.921249866485596,5.772500038146973,5.453750133514404,6.570000171661377,6.172500133514404,6.114999771118164,5.728750228881836,5.6875,5.317500114440918
2020-02-18,6.387499809265137,6.75,6.324999809265137,6.713749885559082,6.6809306144714355,1028000,-0.0003721423218926434,-0.0055545437472399595,0.06715681544001395,0.08308146204931899,0.19834926122935492,0.19701371246113064,6.50753231048584,0.257087535509419,6.194570064544678,6.718247413635254,0.016487689838506125,0.032191463319618745,492280.0,306683.2828831725,6.168572282791137,0.42018040381297367,5.644771099090576,6.718247413635254,0.01851542919006043,0.02431540528117151,351852.0,261212.9028972341,5.850882840156555,0.44497039566930774,5.347480297088623,6.718247413635254,0.009386742754075856,0.027385357336027327,316710.0,285403.06135635445,0.928740839152139,-0.005554543738972058,0.0785140121225454,0.9652374176210673,-0.005554543738972058,0.18356094434231082,0.9727766967553195,-0.005554543738972058,0.2493604914477553,2.063535582310168,1.8951222259772447,2.088242463638537,2.9216829803439253,3.2458716175680196,0.028850767690103588,0.02469715244394607,0.02384585616640498,0.3859950924103584,0.43472907045459963,6.683417797088623,6.718247413635254,6.260495662689209,6.168447017669678,5.739306449890137,5.575111389160156,-0.005184330734224085,0.07311749350360808,0.01064248163433712,0.047528465537651776,0.005667103261830508,0.032005085591629845,335560.0,468840.0,335720.0,355080.0,112800.0,178920.0,6.758749961853027,6.792500019073486,6.302499771118164,6.238749980926514,5.792500019073486,5.602499961853027,6.704999923706055,6.570000171661377,6.172500133514404,6.06374979019165,5.715000152587891,5.461249828338623
2020-02-19,6.920000076293945,7.224999904632568,6.901249885559082,7.212500095367432,7.177242279052734,469320,0.07428780408319868,0.0738880161254063,0.06832062547829243,0.15863444989225206,0.2714850882454831,0.264518984333316,6.704066753387451,0.3247357164054034,6.260495662689209,7.177242279052734,0.03049826123300543,0.03985725840727566,527488.0,287639.8308996861,6.321819400787353,0.48271970649028406,5.706964492797852,7.177242279052734,0.024694733039654294,0.029839611734581616,371272.0,262091.8399170622,5.92595157623291,0.532020335814948,5.347480297088623,7.177242279052734,0.012254239849101418,0.030983761194363874,330412.0,285844.35517474054,0.9999999890918605,0.0,0.14643355163757105,0.9999999931985643,0.0,0.25762868956589374,0.9999999945348084,0.0,0.34217273872679393,-0.5434630350194553,0.6002454991816695,0.8897264013588766,1.2640867073196669,1.4204084597411286,0.032185056267144165,0.025323091612892253,0.023590188873493134,0.47368915121056593,0.49185196081020244,6.6809306144714355,6.683417797088623,6.718247413635254,6.194570064544678,5.8885722160339355,5.644771099090576,-0.0003721423218926434,-0.005184330734224085,0.07311749350360808,0.004234947110702159,0.026007631313476276,0.012494765587260037,1028000.0,335560.0,468840.0,293280.0,170080.0,275120.0,6.75,6.758749961853027,6.792500019073486,6.247499942779541,5.921249866485596,5.732500076293945,6.324999809265137,6.704999923706055,6.570000171661377,6.114999771118164,5.728750228881836,5.576250076293945
2020-02-20,7.341249942779541,7.349999904632568,7.046249866485596,7.046249866485596,7.011804103851318,369240,-0.0230503818554737,0.049525059976402774,0.049134487283698514,0.12000782072890748,0.22863986848002393,0.24492037872120842,6.854328441619873,0.2274132975731209,6.6809306144714355,7.177242279052734,0.023759688535043268,0.04636962252945135,534192.0,282395.74840992206,6.4523033618927,0.47433421490109867,5.739306449890137,7.177242279052734,0.021287907153321416,0.033316823970733794,393792.0,249783.7812010839,5.994925212860108,0.5792728087731789,5.347480297088623,7.177242279052734,0.01148524085943987,0.03168718275391808,340646.0,283246.12180928455,0.6666647317112098,-0.02305038182335779,0.04952505990227372,0.8849474498822136,-0.02305038182335779,0.22171627579990563,0.9095848608026716,-0.02305038182335779,0.3112351446262395,-0.21324469445154692,0.09984510901942101,0.691212148440997,0.9376523647001225,1.0839405130252202,0.03790037810053969,0.029040309846724396,0.025742305974660415,0.5288881842064627,0.5030184318907324,7.177242279052734,6.6809306144714355,6.683417797088623,6.260495662689209,6.168447017669678,5.706964492797852,0.07428780408319868,-0.0003721423218926434,-0.005184330734224085,0.01064248163433712,0.047528465537651776,0.01101787700785506,469320.0,1028000.0,335560.0,335720.0,355080.0,144040.0,7.224999904632568,6.75,6.758749961853027,6.302499771118164,6.238749980926514,5.772500038146973,6.901249885559082,6.324999809265137,6.704999923706055,6.172500133514404,6.06374979019165,5.6875
2020-02-21,7.03000020980835,7.074999809265137,6.806250095367432,6.942500114440918,6.908562183380127,399680,-0.014724016664196982,-0.03743500431311453,0.03407183550381787,0.028328038255723165,0.20372770537673102,0.2008648730548106,6.892391395568848,0.21450322952328754,6.6809306144714355,7.177242279052734,0.006191386501482254,0.03905811070357294,520360.0,288034.4632157756,6.569228935241699,0.4200566291799867,5.8885722160339355,7.177242279052734,0.019248795160718667,0.034962465907678646,422480.0,229583.09732595217,6.052703881263733,0.6106517034536346,5.347480297088623,7.177242279052734,0.009677925455317999,0.03211846975893473,350172.0,281791.3091484175,0.4586464122584406,-0.03743500426095666,0.03407183545281921,0.7915059010851353,-0.03743500426095666,0.17321515779949495,0.8531611724078936,-0.03743500426095666,0.2919284965336166,0.08243960567652486,-0.14751301083525292,0.7680836344069343,0.9460329483052228,1.141381949441956,0.03980567775181431,0.03224259152468146,0.02748401210493567,0.555011940079751,0.5098649008445398,7.011804103851318,7.177242279052734,6.6809306144714355,6.718247413635254,6.194570064544678,5.739306449890137,-0.0230503818554737,0.07428780408319868,-0.0003721423218926434,0.07311749350360808,0.004234947110702159,0.005667103261830508,369240.0,469320.0,1028000.0,468840.0,293280.0,112800.0,7.349999904632568,7.224999904632568,6.75,6.792500019073486,6.247499942779541,5.792500019073486,7.046249866485596,6.901249885559082,6.324999809265137,6.570000171661377,6.114999771118164,5.715000152587891
2020-02-24,6.25,6.489999771118164,6.127500057220459,6.37624979019165,6.345078945159912,1657000,-0.0815630261787007,-0.09508610748626012,-0.11594471825502495,-0.05062362734170167,0.0775241794408088,0.1758873284143745,6.824723625183106,0.322890406976444,6.345078945159912,7.177242279052734,-0.00908435258741307,0.055916976459719554,784648.0,556869.4018528941,6.614879608154297,0.35810270946564143,6.168447017669678,7.177242279052734,0.00849172941150097,0.04709513188030701,571172.0,436350.56611755525,6.100158214569092,0.5935703447961169,5.347480297088623,7.177242279052734,0.008702479085639776,0.03461116638684716,374072.0,364051.7505375764,0.0,-0.11594471809347999,0.0,0.17509194630549002,-0.11594471809347999,0.028634748211003536,0.5452067823315327,-0.11594471809347999,0.18655489890236188,3.145816653322658,3.9380140660388605,2.111774961511377,2.9010525726050487,4.4296285207124715,0.0530726154963009,0.03778518095726217,0.030239967474774726,0.7476120415024925,0.5494352330728534,6.908562183380127,7.011804103851318,7.177242279052734,6.683417797088623,6.260495662689209,5.8885722160339355,-0.014724016664196982,-0.0230503818554737,0.07428780408319868,-0.005184330734224085,0.01064248163433712,0.026007631313476276,399680.0,369240.0,469320.0,335560.0,335720.0,170080.0,7.074999809265137,7.349999904632568,7.224999904632568,6.758749961853027,6.302499771118164,5.921249866485596,6.806250095367432,7.046249866485596,6.901249885559082,6.704999923706055,6.172500133514404,5.728750228881836
2020-02-25,6.40749979019165,6.409999847412109,5.932499885559082,6.002500057220459,5.9731574058532715,1369360,-0.05861574655274315,-0.1353978950608784,-0.1481283108619018,-0.10593931436513804,-0.03165944544177712,0.07595778358495608,6.683168983459472,0.5053050743551635,5.9731574058532715,7.177242279052734,-0.02073307343358317,0.05959409769277791,852920.0,612326.8571604547,6.595350646972657,0.38913429252503656,5.9731574058532715,7.177242279052734,-0.002122691797538523,0.04923238569195347,672600.0,494542.24490937055,6.121242117881775,0.5803982030606649,5.347480297088623,7.177242279052734,0.0043309274601136425,0.037350215362610135,434508.0,422407.55118848506,0.0,-0.16776427835465763,0.0,0.0,-0.16776427835465763,0.0,0.34194453241048656,-0.16776427835465763,0.11700409778699895,-0.17359082679541338,0.33206225680933854,1.6054964123247009,2.035920309247665,3.1515184990839487,0.05813506421804639,0.045202212983407576,0.03504218496627062,0.781539893947941,0.5929162875850235,6.345078945159912,6.908562183380127,7.011804103851318,6.6809306144714355,6.718247413635254,6.168447017669678,-0.0815630261787007,-0.014724016664196982,-0.0230503818554737,-0.0003721423218926434,0.07311749350360808,0.047528465537651776,1657000.0,399680.0,369240.0,1028000.0,468840.0,355080.0,6.489999771118164,7.074999809265137,7.349999904632568,6.75,6.792500019073486,6.238749980926514,6.127500057220459,6.806250095367432,7.046249866485596,6.324999809265137,6.570000171661377,6.06374979019165
2020-02-26,5.961249828338623,6.335000038146973,5.824999809265137,6.269999980926514,6.239350318908691,1198720,0.04456485824307421,-0.016663090745604014,-0.0968670248176029,-0.13067581163887187,0.007228952759823937,0.12972989120637224,6.495590591430664,0.4467301177671481,5.9731574058532715,7.011804103851318,-0.026677662601608067,0.04812480632317545,998800.0,584337.3443482796,6.599828672409058,0.38423663278750125,5.9731574058532715,7.177242279052734,0.0019102993156986825,0.051414554566456314,763144.0,500231.5819964454,6.157066178321839,0.5633831748694427,5.347480297088623,7.177242279052734,0.006816851503205784,0.03832750097866555,487294.0,449177.639088192,0.25628821716336725,-0.11016476963706097,0.044564858168465664,0.2210748733495425,-0.13067581145680227,0.044564858168465664,0.4874240615648122,-0.13067581145680227,0.1667832269784715,-0.12461295787813287,1.5541634705531409,1.2001601922306648,1.5707651504827191,2.4599523080521726,0.061624994860474694,0.04932403587472734,0.036442092719940734,0.8161807509120224,0.6084302157848026,5.9731574058532715,6.345078945159912,6.908562183380127,7.177242279052734,6.683417797088623,6.194570064544678,-0.05861574655274315,-0.0815630261787007,-0.014724016664196982,0.07428780408319868,-0.005184330734224085,0.004234947110702159,1369360.0,1657000.0,399680.0,469320.0,335560.0,293280.0,6.409999847412109,6.489999771118164,7.074999809265137,7.224999904632568,6.758749961853027,6.247499942779541,5.932499885559082,6.127500057220459,6.806250095367432,6.901249885559082,6.704999923706055,6.114999771118164
2020-02-27,6.0,6.070000171661377,5.652500152587891,5.833749771118164,5.808938503265381,850880,-0.0689834347558469,-0.027492813503787406,-0.08449704826817084,-0.17154866034053196,-0.07212802048805522,0.06087693403744798,6.255017471313477,0.4224656085536692,5.808938503265381,6.908562183380127,-0.035864273181682706,0.05152339288317974,1095128.0,486040.02995638124,6.554672956466675,0.44953186651631977,5.808938503265381,7.177242279052734,-0.006052292323319719,0.05588355915837406,814660.0,477324.9612859844,6.173733067512512,0.546849995567676,5.347480297088623,7.177242279052734,0.0037956130525613418,0.04182524327483078,516726.0,452924.47968612536,0.0,-0.159168239256559,0.0,0.0,-0.19064477980273742,0.0,0.25219575453166854,-0.19064477980273742,0.08629451249498732,-0.29017618793379607,1.3044090564402557,0.7769685370111916,1.0444602656322755,1.6466754140491935,0.0701074606473841,0.0579279634175262,0.04141246506078076,0.8871239994613428,0.663955153379874,6.239350318908691,5.9731574058532715,6.345078945159912,7.011804103851318,6.6809306144714355,6.260495662689209,0.04456485824307421,-0.05861574655274315,-0.0815630261787007,-0.0230503818554737,-0.0003721423218926434,0.01064248163433712,1198720.0,1369360.0,1657000.0,369240.0,1028000.0,335720.0,6.335000038146973,6.409999847412109,6.489999771118164,7.349999904632568,6.75,6.302499771118164,5.824999809265137,5.932499885559082,6.127500057220459,7.046249866485596,6.324999809265137,6.172500133514404
2020-02-28,5.412499904632568,6.070000171661377,5.383749961853027,6.070000171661377,6.044183254241943,1995760,0.04049702899149721,-0.03128002992159029,0.01189083822218917,-0.12511705130448314,-0.10033333366455666,0.13028621302871057,6.08214168548584,0.21319530449376922,5.808938503265381,6.345078945159912,-0.024820064050543867,0.062034073911187974,1414344.0,436730.88061184774,6.487266540527344,0.47224251950601537,5.808938503265381,7.177242279052734,-0.009314338774530806,0.05153135454842281,967352.0,586212.8298531552,6.208568215370178,0.5125618421407104,5.402213096618652,7.177242279052734,0.006990385657162512,0.04207825755266633,610532.0,550193.4621815934,0.43877448557610327,-0.047421898615347555,0.04049702892178218,0.17192435877183315,-0.15786829804241348,0.04049702892178218,0.36166738009697913,-0.15786829804241348,0.11883465997236684,1.3455246333207973,3.9933947157726184,1.4110852805258027,2.0631166317948164,3.268886806915882,0.08119377028458916,0.06334602993427278,0.04365767427755325,0.8180348931445435,0.6679716305236828,5.808938503265381,6.239350318908691,5.9731574058532715,6.908562183380127,7.177242279052734,6.718247413635254,-0.0689834347558469,0.04456485824307421,-0.05861574655274315,-0.014724016664196982,0.07428780408319868,0.07311749350360808,850880.0,1198720.0,1369360.0,399680.0,469320.0,468840.0,6.070000171661377,6.335000038146973,6.409999847412109,7.074999809265137,7.224999904632568,6.792500019073486,5.652500152587891,5.824999809265137,5.932499885559082,6.806250095367432,6.901249885559082,6.570000171661377
2020-03-02,6.375,6.400000095367432,5.875,6.106249809265137,6.080278396606445,1306800,0.0059718808722699634,0.04671075329658536,-0.02549494966169319,-0.04173321574752975,-0.09024415632745753,0.12551620749877612,6.029181575775146,0.15704502113284222,5.808938503265381,6.239350318908691,-0.007313082640349733,0.05382567564518507,1344304.0,415659.4814027463,6.426952600479126,0.48280468736387433,5.808938503265381,7.177242279052734,-0.008198717613881402,0.05175099564613189,1064476.0,549195.6175110405,6.242471480369568,0.4776551426590494,5.575111389160156,7.177242279052734,0.006777217183765638,0.04207175249619861,665710.0,562398.7249929397,0.6304192338012765,-0.02549494962083159,0.046710753216173406,0.19830383878162644,-0.1528391878478814,0.046710753216173406,0.3153094466127332,-0.1528391878478814,0.09061110555071387,-0.3452118491201347,-0.21134580567290284,0.9721015484592699,1.2276462785445494,1.9630169292935067,0.08605693174984637,0.07072044913494094,0.04659531506984246,0.8215215874779083,0.6678683659536145,6.044183254241943,5.808938503265381,6.239350318908691,6.345078945159912,7.011804103851318,6.683417797088623,0.04049702899149721,-0.0689834347558469,0.04456485824307421,-0.0815630261787007,-0.0230503818554737,-0.005184330734224085,1995760.0,850880.0,1198720.0,1657000.0,369240.0,335560.0,6.070000171661377,6.070000171661377,6.335000038146973,6.489999771118164,7.349999904632568,6.758749961853027,5.383749961853027,5.652500152587891,5.824999809265137,6.127500057220459,7.046249866485596,6.704999923706055
2020-03-03,6.162499904632568,6.421249866485596,6.045000076293945,6.071249961853027,6.0454277992248535,1052360,-0.0057317436979600345,0.00020590788375529634,0.040711275532790525,0.012099194523278678,-0.09512190021402578,0.0843600023811446,6.043635654449463,0.15389378224914177,5.808938503265381,6.239350318908691,0.0032637179306068908,0.045825776565696245,1280904.0,434625.3886739706,6.363402318954468,0.48746205035501106,5.808938503265381,7.177242279052734,-0.00873467775148814,0.05168864919464458,1066912.0,549069.8594046722,6.265987300872803,0.454065327755546,5.644771099090576,7.177242279052734,0.004890375719286144,0.04172556968651548,709382.0,556490.0830591304,0.5494488809781339,-0.031080562792786214,0.04071127546270667,0.1728339118958085,-0.15769489648610704,0.04071127546270667,0.26144484983379745,-0.15769489648610704,0.07097837846587668,-0.19470462197734928,-0.23149500496582343,0.8215760119415598,0.9863606370534684,1.4834884448717125,0.08320338698430005,0.07032173621752205,0.048807541870556984,0.8205318682433316,0.6623728842180917,6.080278396606445,6.044183254241943,5.808938503265381,5.9731574058532715,6.908562183380127,6.6809306144714355,0.0059718808722699634,0.04049702899149721,-0.0689834347558469,-0.05861574655274315,-0.014724016664196982,-0.0003721423218926434,1306800.0,1995760.0,850880.0,1369360.0,399680.0,1028000.0,6.400000095367432,6.070000171661377,6.070000171661377,6.409999847412109,7.074999809265137,6.75,5.875,5.383749961853027,5.652500152587891,5.932499885559082,6.806250095367432,6.324999809265137
2020-03-04,6.15625,6.208749771118164,6.025000095367432,6.18625020980835,6.159938812255859,327480,0.018941755130329918,0.013101442146773223,0.01915156327079859,-0.012727528122947529,-0.14174015969419673,0.09126458878877863,6.0277533531188965,0.13104783669843814,5.808938503265381,6.159938812255859,-0.001860902691941968,0.04125746953006504,1106656.0,613605.7774173904,6.2616719722747805,0.3963926978776542,5.808938503265381,7.011804103851318,-0.014269282646775017,0.04423721665157421,1052728.0,567737.3238625998,6.291745686531067,0.430996271779701,5.706964492797852,7.177242279052734,0.0052127251964396385,0.041812222137855105,712000.0,554459.0352102811,0.9999999715099974,0.0,0.06042417357128654,0.29180342833103357,-0.1214901725381432,0.06042417357128654,0.3080875740705817,-0.14174015949671118,0.07937219851918409,-0.688813713938196,-0.7268085958355579,0.29591851487724913,0.31107750530051154,0.45994382022471264,0.07106401076052567,0.06674172539975762,0.04812344136176137,0.7022440437225048,0.6637484492385243,6.0454277992248535,6.080278396606445,6.044183254241943,6.239350318908691,6.345078945159912,7.177242279052734,-0.0057317436979600345,0.0059718808722699634,0.04049702899149721,0.04456485824307421,-0.0815630261787007,0.07428780408319868,1052360.0,1306800.0,1995760.0,1198720.0,1657000.0,469320.0,6.421249866485596,6.400000095367432,6.070000171661377,6.335000038146973,6.489999771118164,7.224999904632568,6.045000076293945,5.875,5.383749961853027,5.824999809265137,6.127500057220459,6.901249885559082
2020-03-05,6.375,6.375,6.127500057220459,6.291250228881836,6.264492034912109,375000,0.01697309435090988,0.03623634967823852,0.030296908511373122,0.07842285322708231,-0.10657914252463763,0.09769248482583937,6.118864059448242,0.09401276896646762,6.044183254241943,6.264492034912109,0.015330403129409387,0.017177713197782225,1011480.0,694740.0567118612,6.186940765380859,0.29732263498467604,5.808938503265381,6.908562183380127,-0.010266935026136658,0.045155499955515446,1053304.0,566969.2425755267,6.31962206363678,0.408632495322973,5.739306449890137,7.177242279052734,0.005510486063592379,0.04187689335635883,723548.0,544319.7069989,0.9999999546091649,0.0,0.03644971885176565,0.41428129981374934,-0.09322781360862234,0.07842285309207861,0.3652357572002809,-0.12717283426990053,0.09150680290245834,0.14510809820447057,-0.5592798044377585,0.37074386048166674,0.3560225727805044,0.5182793677820888,0.06445054771072202,0.06472989875161293,0.048617261823932424,0.7168213392544923,0.6647750730053905,6.159938812255859,6.0454277992248535,6.080278396606445,5.808938503265381,5.9731574058532715,7.011804103851318,0.018941755130329918,-0.0057317436979600345,0.0059718808722699634,-0.0689834347558469,-0.05861574655274315,-0.0230503818554737,327480.0,1052360.0,1306800.0,850880.0,1369360.0,369240.0,6.208749771118164,6.421249866485596,6.400000095367432,6.070000171661377,6.409999847412109,7.349999904632568,6.025000095367432,6.045000076293945,5.875,5.652500152587891,5.932499885559082,7.046249866485596
2020-03-06,6.050000190734863,6.050000190734863,5.732500076293945,5.818749904632568,5.79400110244751,655720,-0.07510440269419238,-0.059406062456379805,-0.04158956241435585,-0.04139221814938354,-0.161330397172064,0.009529836581285922,6.0688276290893555,0.17520994496936457,5.79400110244751,6.264492034912109,-0.0077898832077285315,0.038899396423129305,743472.0,426987.0034556087,6.075484657287598,0.18410329556652297,5.79400110244751,6.345078945159912,-0.0163049736291362,0.0496326786628614,1078908.0,539277.3100033454,6.322356796264648,0.4047085641789643,5.79400110244751,7.177242279052734,0.0014719107657912346,0.04559105619710273,750694.0,525469.4310744291,0.0,-0.0751044025743033,0.0,0.0,-0.08685121912695155,0.0,0.0,-0.1927259971026821,0.0,0.7485866666666667,-0.6714434601354873,0.8819700002151946,0.6077626637303588,0.8734850684832851,0.05695544717218912,0.07082756249927474,0.0546362446702512,0.7878943478634785,0.7237355802378238,6.264492034912109,6.159938812255859,6.0454277992248535,6.044183254241943,6.239350318908691,6.908562183380127,0.01697309435090988,0.018941755130329918,-0.0057317436979600345,0.04049702899149721,0.04456485824307421,-0.014724016664196982,375000.0,327480.0,1052360.0,1995760.0,1198720.0,399680.0,6.375,6.208749771118164,6.421249866485596,6.070000171661377,6.335000038146973,7.074999809265137,6.127500057220459,6.025000095367432,6.045000076293945,5.383749961853027,5.824999809265137,6.806250095367432
