date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2019-05-08,3.8529999256134033,3.946500062942505,3.808500051498413,3.927000045776367,3.895437240600586,385840,0.005891477984329541,-0.009583707043351763,-0.036673127111652826,-0.020453766478077395,-0.07924958379651736,-0.07621714786882505,3.956640672683716,0.08001220343083097,3.872621774673462,4.043733596801758,-0.004005737304110047,0.017177545494150227,451400.0,249190.12661018493,4.0063875913619995,0.11340963299106259,3.872621774673462,4.245598793029785,-0.008059757458931904,0.018874975520508545,392300.0,223999.96765872752,4.082074463367462,0.1194165945259601,3.872621774673462,4.247583866119385,-0.0037851451668414527,0.018900313420073266,306702.0,187597.30420013497,0.13333657668990118,-0.03667312702096156,0.0058914779691164225,0.061171236276051005,-0.08247636403593141,0.0058914779691164225,0.06084739188078846,-0.08290516109608219,0.0058914779691164225,0.2911256859858118,1.579834180262102,0.8547629596809735,0.9835330104511603,1.258028966227763,0.03216581935053622,0.03270491536386609,0.027625275359381023,0.29963094737818524,0.30003317406414315,3.872621774673462,3.933131217956543,4.043733596801758,3.9767773151397705,3.954458475112915,4.230720043182373,-0.015384547305929641,-0.0273515493040124,0.0013505908569320102,0.0012487536774394847,-0.042972197138644974,0.028578188904200497,298840.0,840640.0,200520.0,149560.0,649360.0,280680.0,4.022500038146973,3.994999885559082,4.120999813079834,4.039000034332275,4.111499786376953,4.267000198364258,3.885499954223633,3.8429999351501465,4.045000076293945,3.9535000324249268,3.8954999446868896,4.173500061035156
2019-05-09,3.8889999389648438,3.8889999389648438,3.676500082015991,3.7260000705718994,3.696052312850952,425880,-0.05118422283165658,-0.04559429556928474,-0.06027739527814813,-0.08474579773538105,-0.12943909845674806,-0.11748002849136496,3.8881952285766603,0.1259219067516567,3.696052312850952,4.043733596801758,-0.017335650120067415,0.023122099791620766,430344.0,245181.41952440035,3.951432943344116,0.11768203695362382,3.696052312850952,4.132020473480225,-0.013529863372674544,0.022688381048733944,396652.0,224208.05896904448,4.057473754882812,0.14448111027811056,3.696052312850952,4.247583866119385,-0.006003274694219329,0.021674949690490296,311080.0,189387.18102564962,0.0,-0.08598026422066694,0.0,0.0,-0.10550968040266709,0.0,0.0,-0.12984594756780055,0.0,0.10377358490566047,-0.19820769636267788,0.9896269031286369,1.0736867581658212,1.369036903690325,0.03871696496412451,0.03833818409795098,0.030857249089768037,0.3601668834337251,0.34407915936524247,3.895437240600586,3.872621774673462,3.933131217956543,4.0382795333862305,3.9718174934387207,4.245598793029785,0.005891477984329541,-0.015384547305929641,-0.0273515493040124,0.01546534124813026,0.004389733369323023,0.0035168363057698215,385840.0,298840.0,840640.0,531160.0,330880.0,382360.0,3.946500062942505,4.022500038146973,3.994999885559082,4.133999824523926,4.0370001792907715,4.290999889373779,3.808500051498413,3.885499954223633,3.8429999351501465,4.010499954223633,3.937000036239624,4.221499919891357
2019-05-10,3.7874999046325684,3.814500093460083,3.6675000190734863,3.6735000610351562,3.643974781036377,387920,-0.014090041862639402,-0.06455307685189127,-0.059041911898655375,-0.09885884077070639,-0.11811308670326781,-0.11800713122172779,3.808243465423584,0.12933998535846714,3.643974781036377,3.933131217956543,-0.020423776663981697,0.020929654431265262,467824.0,213548.99128771364,3.9026283740997316,0.13447071640392805,3.643974781036377,4.043733596801758,-0.012263666130672868,0.022216909681618418,420060.0,207648.88077928268,4.033096289634704,0.1701754152124648,3.643974781036377,4.247583866119385,-0.006032735013527013,0.021686074193950033,321196.0,187728.1164596123,0.0,-0.07351812593102752,0.0,0.0,-0.09885884052623224,0.0,0.0,-0.14210645456034368,0.0,-0.08913308913308915,0.9345701176939956,0.8292007250589788,0.9234871208874702,1.2077360863771276,0.043167147105673945,0.038076541530069015,0.03190197774945174,0.35268250750767316,0.34425575538292374,3.696052312850952,3.895437240600586,3.872621774673462,4.043733596801758,3.9767773151397705,4.132020473480225,-0.05118422283165658,0.005891477984329541,-0.015384547305929641,0.0013505908569320102,0.0012487536774394847,-0.026752014282656167,425880.0,385840.0,298840.0,200520.0,149560.0,153840.0,3.8889999389648438,3.946500062942505,4.022500038146973,4.120999813079834,4.039000034332275,4.299499988555908,3.676500082015991,3.808500051498413,3.885499954223633,4.045000076293945,3.9535000324249268,4.123000144958496
2019-05-13,3.7225000858306885,3.7225000858306885,3.5764999389648438,3.5820000171661377,3.5532100200653076,493640,-0.02490817484342056,-0.038647259479794305,-0.08785335237040426,-0.09659509862186166,-0.10146735831791742,-0.16347501731342173,3.732259225845337,0.1478955809408036,3.5532100200653076,3.895437240600586,-0.019935101771863327,0.02075526147737959,398424.0,70720.54637797986,3.8625035285949707,0.17193285402186753,3.5532100200653076,4.043733596801758,-0.010457263901150426,0.020073638091292336,404488.0,193928.15787754403,3.998377597332001,0.19336520209760633,3.5532100200653076,4.245598793029785,-0.008682707516008293,0.02050265391676484,334666.0,190055.7698870742,0.0,-0.08785335214487536,0.0,0.0,-0.12130462202341062,0.0,0.0,-0.16308389112752913,0.0,0.2725304186430191,-0.4127807384849639,1.2389815874545398,1.220407033088714,1.475022858611228,0.043932115983078314,0.0370791444519827,0.033434555150177715,0.3186591257872368,0.3254695408835048,3.643974781036377,3.696052312850952,3.895437240600586,3.933131217956543,4.0382795333862305,3.954458475112915,-0.014090041862639402,-0.05118422283165658,0.005891477984329541,-0.0273515493040124,0.01546534124813026,-0.042972197138644974,387920.0,425880.0,385840.0,840640.0,531160.0,649360.0,3.814500093460083,3.8889999389648438,3.946500062942505,3.994999885559082,4.133999824523926,4.111499786376953,3.6675000190734863,3.676500082015991,3.808500051498413,3.8429999351501465,4.010499954223633,3.8954999446868896
2019-05-14,3.562999963760376,3.621000051498413,3.5360000133514404,3.621000051498413,3.5918967723846436,712000,0.010887831594774466,-0.01429153926167459,-0.02818021273783544,-0.07248965135834595,-0.09565412350433788,-0.15029867420597764,3.676114225387573,0.1339132921830739,3.5532100200653076,3.895437240600586,-0.014680625991722507,0.02507200437108053,481056.0,136270.20980390394,3.824511456489563,0.18645602841692732,3.5532100200653076,4.043733596801758,-0.009807454078605282,0.02070296747840643,442600.0,214241.14678972765,3.9666101217269896,0.20558955805288295,3.5532100200653076,4.245598793029785,-0.00789891416957647,0.02095404548864528,361956.0,203315.67238112644,0.11304405046560996,-0.077922053081241,0.010887831564132132,0.07886828149636291,-0.1117375347518201,0.010887831564132132,0.05587431984917169,-0.15397168950081683,0.010887831564132132,0.44234664938011514,1.3825458439298624,1.4800771635734409,1.608676005422467,1.967089922531966,0.04056353364012243,0.03626217159502166,0.033345894034631555,0.3286494200935284,0.33263515994214193,3.5532100200653076,3.643974781036377,3.696052312850952,3.872621774673462,4.043733596801758,3.9718174934387207,-0.02490817484342056,-0.014090041862639402,-0.05118422283165658,-0.015384547305929641,0.0013505908569320102,0.004389733369323023,493640.0,387920.0,425880.0,298840.0,200520.0,330880.0,3.7225000858306885,3.814500093460083,3.8889999389648438,4.022500038146973,4.120999813079834,4.0370001792907715,3.5764999389648438,3.6675000190734863,3.676500082015991,3.885499954223633,4.045000076293945,3.937000036239624
2019-05-15,3.685499906539917,3.685499906539917,3.5185000896453857,3.5824999809265137,3.5537056922912598,397480,-0.010632566165878155,0.0001394998390618074,-0.024772149690740708,-0.08772610805985903,-0.10638554520964949,-0.15086518161009121,3.607767915725708,0.061758102796157996,3.5532100200653076,3.696052312850952,-0.017985434821764047,0.022654956036541093,483384.0,134322.4139151765,3.782204294204712,0.19583001846944634,3.5532100200653076,4.043733596801758,-0.010995586062937046,0.020335629011382972,467392.0,189475.9911381324,3.935040903091431,0.21835491776800972,3.5532100200653076,4.245598793029785,-0.007931917407962025,0.0209580027792821,363082.0,203453.79445957765,0.003470066053863442,-0.03851315082300925,0.00013949983866927169,0.001010496211303422,-0.12118204415994346,0.00013949983866927169,0.0007158871405020703,-0.16296714146536173,0.00013949983866927169,-0.44174157303370787,0.030167945262284945,0.8222862155139429,0.8504210598384043,1.0947389294979895,0.04263155133448308,0.038945250562181746,0.03513937505006601,0.32281810270913774,0.3326979799834857,3.5918967723846436,3.5532100200653076,3.643974781036377,3.895437240600586,3.933131217956543,3.9767773151397705,0.010887831594774466,-0.02490817484342056,-0.014090041862639402,0.005891477984329541,-0.0273515493040124,0.0012487536774394847,712000.0,493640.0,387920.0,385840.0,840640.0,149560.0,3.621000051498413,3.7225000858306885,3.814500093460083,3.946500062942505,3.994999885559082,4.039000034332275,3.5360000133514404,3.5764999389648438,3.6675000190734863,3.808500051498413,3.8429999351501465,3.9535000324249268
2019-05-16,3.563499927520752,3.609999895095825,3.5244998931884766,3.6010000705718994,3.5720574855804443,308520,0.005164128624661757,-0.005523345480507258,0.0053043488588355725,-0.03354790916767747,-0.11545066257828951,-0.117510249861845,3.5829689502716064,0.037624492193738014,3.5532100200653076,3.643974781036377,-0.006715764530500379,0.014591980264307872,459912.0,155471.92518265155,3.7355820894241334,0.18318036602417467,3.5532100200653076,4.043733596801758,-0.012025707325283897,0.019067670346744354,445128.0,194172.73482935486,3.911258566379547,0.23097624391613975,3.5532100200653076,4.245598793029785,-0.006032338353315086,0.020293984684972014,366162.0,202064.23636270268,0.2076517718658071,-0.019735947579230848,0.005304348843907295,0.03842315848771434,-0.11664371521109382,0.005304348843907295,0.02722092844202485,-0.15864459613298407,0.005304348843907295,-0.22381000301901988,-0.27557058326289097,0.6708239837186099,0.6931040060386968,0.842577875366618,0.03530178787695744,0.037681356561194396,0.03383903801119922,0.30268988291307775,0.3221570195219366,3.5537056922912598,3.5918967723846436,3.5532100200653076,3.696052312850952,3.872621774673462,4.0382795333862305,-0.010632566165878155,0.010887831594774466,-0.02490817484342056,-0.05118422283165658,-0.015384547305929641,0.01546534124813026,397480.0,712000.0,493640.0,425880.0,298840.0,531160.0,3.685499906539917,3.621000051498413,3.7225000858306885,3.8889999389648438,4.022500038146973,4.133999824523926,3.5185000896453857,3.5360000133514404,3.5764999389648438,3.676500082015991,3.885499954223633,4.010499954223633
2019-05-17,3.671999931335449,3.674999952316284,3.5190000534057617,3.5945000648498535,3.5656092166900635,649920,-0.00180519740133267,0.0033496089517555117,-0.007318572152931857,-0.021505517753343417,-0.11823834796878041,-0.1307133646685943,3.5672958374023436,0.015920319398536744,3.5532100200653076,3.5918967723846436,-0.004258795638239032,0.014064616727864172,512312.0,168728.68019397295,3.687769651412964,0.1538644974397198,3.5532100200653076,3.933131217956543,-0.012341286151110364,0.018846520581210613,490068.0,182950.54345672482,3.8844507932662964,0.23868700489893244,3.5532100200653076,4.245598793029785,-0.00679038984303954,0.019809016006800403,391340.0,204591.5322629074,0.32050230831952164,-0.00731857213255663,0.0034895760509062743,0.03263623184811922,-0.09344259826729083,0.0034895760509062743,0.017907853116378387,-0.1601634087173901,0.0034895760509062743,1.1065733177751849,0.6753969890699114,1.2686019456893207,1.3261833051739487,1.6607553534010921,0.035870442544955285,0.039993162266973956,0.035141253749770396,0.29917923922046263,0.3144583804253498,3.5720574855804443,3.5537056922912598,3.5918967723846436,3.643974781036377,3.895437240600586,4.043733596801758,0.005164128624661757,-0.010632566165878155,0.010887831594774466,-0.014090041862639402,0.005891477984329541,0.0013505908569320102,308520.0,397480.0,712000.0,387920.0,385840.0,200520.0,3.609999895095825,3.685499906539917,3.621000051498413,3.814500093460083,3.946500062942505,4.120999813079834,3.5244998931884766,3.5185000896453857,3.5360000133514404,3.6675000190734863,3.808500051498413,4.045000076293945
2019-05-20,3.5464999675750732,3.5464999675750732,3.387500047683716,3.430000066757202,3.4024312496185303,664760,-0.04576440017815819,-0.0474869838032157,-0.04256808407091106,-0.04243452247272628,-0.1349306542113634,-0.17109713746033606,3.5371400833129885,0.07656516964421833,3.4024312496185303,3.5918967723846436,-0.008430040705186558,0.02236389777313521,546536.0,180909.37532366862,3.6346996545791628,0.15133480605519606,3.4024312496185303,3.895437240600586,-0.014182571238524944,0.02122528703058447,472480.0,151203.0652246613,3.849335324764252,0.2556325024768082,3.4024312496185303,4.245598793029785,-0.009114886198072502,0.021533283904690413,418794.0,202483.50483564427,0.0,-0.05274804211949766,0.0,0.0,-0.12655985946277162,0.0,0.0,-0.19859802645731517,0.0,0.022833579517478997,0.34664938011506363,1.216315119223597,1.4069590247205932,1.5873197801305274,0.038354907293065135,0.04211693768919273,0.038134485651185976,0.3369409859333467,0.34183028473416427,3.5656092166900635,3.5720574855804443,3.5537056922912598,3.5532100200653076,3.696052312850952,3.933131217956543,-0.00180519740133267,0.005164128624661757,-0.010632566165878155,-0.02490817484342056,-0.05118422283165658,-0.0273515493040124,649920.0,308520.0,397480.0,493640.0,425880.0,840640.0,3.674999952316284,3.609999895095825,3.685499906539917,3.7225000858306885,3.8889999389648438,3.994999885559082,3.5190000534057617,3.5244998931884766,3.5185000896453857,3.5764999389648438,3.676500082015991,3.8429999351501465
2019-05-21,3.444499969482422,3.490999937057495,3.421999931335449,3.4765000343322754,3.448556900024414,508040,0.013556673749412385,-0.0328281394712987,-0.034574075600567244,-0.03990645651686331,-0.10950330275535491,-0.1615823372013908,3.5084721088409423,0.07776297700768271,3.4024312496185303,3.5720574855804443,-0.007896272274258976,0.02296402933421181,505744.0,155480.28711061733,3.5922931671142577,0.13588356934679155,3.4024312496185303,3.895437240600586,-0.01128844913299074,0.022946500154811925,493400.0,138443.13008115103,3.816104519367218,0.26263230693179274,3.4024312496185303,4.245598793029785,-0.008539767749967776,0.02199592973983722,437592.0,191625.24549646114,0.27192519733202325,-0.034574075503776835,0.013556673709568272,0.09356001816205613,-0.11471891647266896,0.013556673709568272,0.05470520090493331,-0.18773368139179292,0.013556673709568272,-0.235754257175522,-0.28646067415730336,1.0045398462463024,1.0296716659910614,1.1609901460721137,0.036913970787102256,0.03958176740852096,0.03761717473149056,0.3642643972136249,0.3491745596835537,3.4024312496185303,3.5656092166900635,3.5720574855804443,3.5918967723846436,3.643974781036377,3.872621774673462,-0.04576440017815819,-0.00180519740133267,0.005164128624661757,0.010887831594774466,-0.014090041862639402,-0.015384547305929641,664760.0,649920.0,308520.0,712000.0,387920.0,298840.0,3.5464999675750732,3.674999952316284,3.609999895095825,3.621000051498413,3.814500093460083,4.022500038146973,3.387500047683716,3.5190000534057617,3.5244998931884766,3.5360000133514404,3.6675000190734863,3.885499954223633
2019-05-22,3.4825000762939453,3.4825000762939453,3.4089999198913574,3.422499895095825,3.394991397857666,378760,-0.015532729695244107,-0.0021866280947479,-0.04785095854973731,-0.04466163159708991,-0.12846974853733306,-0.19753815823182352,3.4767292499542237,0.08657665911547976,3.394991397857666,3.5720574855804443,-0.008876304980132166,0.023213209764100174,502000.0,158926.26718072756,3.542248582839966,0.09897595357562601,3.394991397857666,3.696052312850952,-0.013430869900948106,0.02215059863364115,492692.0,139070.9913677178,3.7743180871009825,0.25966040112445754,3.394991397857666,4.245598793029785,-0.010745313679940005,0.020217850022196098,442496.0,188629.8664301964,0.0,-0.049569775386273794,0.0,0.0,-0.08145472214556276,0.0,0.0,-0.20035039452269973,0.0,-0.25446815211400675,-0.047096709268390824,0.7545019920318574,0.7687561397384011,0.8559625397743514,0.03198829800726508,0.038306427430046266,0.03791613979187375,0.35162985225492965,0.3209484192187955,3.448556900024414,3.4024312496185303,3.5656092166900635,3.5537056922912598,3.5532100200653076,3.895437240600586,0.013556673749412385,-0.04576440017815819,-0.00180519740133267,-0.010632566165878155,-0.02490817484342056,0.005891477984329541,508040.0,664760.0,649920.0,397480.0,493640.0,385840.0,3.490999937057495,3.5464999675750732,3.674999952316284,3.685499906539917,3.7225000858306885,3.946500062942505,3.421999931335449,3.387500047683716,3.5190000534057617,3.5185000896453857,3.5764999389648438,3.808500051498413
2019-05-23,3.375,3.375,3.2809998989105225,3.303499937057495,3.2769477367401123,385080,-0.03476994409825085,-0.04976260165029811,-0.03688054325638079,-0.08261618129932702,-0.11339249032099419,-0.22815416705882718,3.4177073001861573,0.10415049130558997,3.2769477367401123,3.5656092166900635,-0.016863119524714688,0.024030257844691462,517312.0,137925.45348846962,3.5003381252288817,0.11417834075599756,3.2769477367401123,3.643974781036377,-0.011789442027607533,0.01949056396741639,488612.0,141820.19169826692,3.725885534286499,0.2574576585040063,3.2769477367401123,4.132020473480225,-0.01265965270014104,0.020605246901695153,442632.0,188585.20234408093,0.0,-0.08095712726711618,0.0,0.0,-0.10072162002851812,0.0,0.0,-0.20693816503540685,0.0,0.016686028091667637,0.24815246985608708,0.7443863664480865,0.7881099932052265,0.8699777693433627,0.0336593761220385,0.03607015598586054,0.0396557972398444,0.3094031110210811,0.3270981540298173,3.394991397857666,3.448556900024414,3.4024312496185303,3.5720574855804443,3.5918967723846436,3.696052312850952,-0.015532729695244107,0.013556673749412385,-0.04576440017815819,0.005164128624661757,0.010887831594774466,-0.05118422283165658,378760.0,508040.0,664760.0,308520.0,712000.0,425880.0,3.4825000762939453,3.490999937057495,3.5464999675750732,3.609999895095825,3.621000051498413,3.8889999389648438,3.4089999198913574,3.421999931335449,3.387500047683716,3.5244998931884766,3.5360000133514404,3.676500082015991
2019-05-24,3.322000026702881,3.3359999656677246,3.2639999389648438,3.2734999656677246,3.2471890449523926,94240,-0.009081222582244641,-0.04353541307896713,-0.05839191897068474,-0.08930316038201702,-0.10888816743433527,-0.21414013657647157,3.354023265838623,0.08705245066242012,3.2471890449523926,3.448556900024414,-0.018318324560897083,0.023092433615754724,406176.0,209608.388381763,3.460659551620483,0.1269467593553508,3.2471890449523926,3.5918967723846436,-0.011288560099568056,0.01948923241124721,459244.0,187907.2768504008,3.6816439628601074,0.2600063642689003,3.2471890449523926,4.043733596801758,-0.011776113115120463,0.02034640206249704,439652.0,193787.9675152311,0.0,-0.05839191880136202,0.0,0.0,-0.09596816064502865,0.0,0.0,-0.19698244971170661,0.0,-0.7552716318687026,-0.8549975381585426,0.23201764752225065,0.20520681816201833,0.21435135061366228,0.028794148005337562,0.034091027569040075,0.03841013949061132,0.3093819732221989,0.322989119593793,3.2769477367401123,3.394991397857666,3.448556900024414,3.5656092166900635,3.5537056922912598,3.643974781036377,-0.03476994409825085,-0.015532729695244107,0.013556673749412385,-0.00180519740133267,-0.010632566165878155,-0.014090041862639402,385080.0,378760.0,508040.0,649920.0,397480.0,387920.0,3.375,3.4825000762939453,3.490999937057495,3.674999952316284,3.685499906539917,3.814500093460083,3.2809998989105225,3.4089999198913574,3.421999931335449,3.5190000534057617,3.5185000896453857,3.6675000190734863
2019-05-27,3.2725000381469727,3.2725000381469727,3.2295000553131104,3.247499942779541,3.22139835357666,187160,-0.007942466859397368,-0.016951562132239695,-0.051132101362774574,-0.05320692256813919,-0.0933836346894431,-0.18537560228529726,3.317816686630249,0.09874711291264247,3.22139835357666,3.448556900024414,-0.010753937897144916,0.017329985498059124,310656.0,166751.81942035895,3.427478384971619,0.14248187053315245,3.22139835357666,3.5918967723846436,-0.009591989301165737,0.01890147122221359,428596.0,205814.3503905073,3.6449909567832948,0.2709624450018193,3.22139835357666,4.043733596801758,-0.010024626601158082,0.018981559674598133,416542.0,195018.90239288696,0.0,-0.06587060975779163,0.0,0.0,-0.10314840354683333,0.0,0.0,-0.2033603899727444,0.0,0.9859932088285228,-0.718454780672724,0.6024670374948302,0.4366816302531886,0.44931843607606314,0.02182283804550841,0.03116658786973253,0.036032486046725744,0.3000515536033274,0.3013229183707127,3.2471890449523926,3.2769477367401123,3.394991397857666,3.4024312496185303,3.5720574855804443,3.5532100200653076,-0.009081222582244641,-0.03476994409825085,-0.015532729695244107,-0.04576440017815819,0.005164128624661757,-0.02490817484342056,94240.0,385080.0,378760.0,664760.0,308520.0,493640.0,3.3359999656677246,3.375,3.4825000762939453,3.5464999675750732,3.609999895095825,3.7225000858306885,3.2639999389648438,3.2809998989105225,3.4089999198913574,3.387500047683716,3.5244998931884766,3.5764999389648438
2019-05-28,3.2704999446868896,3.2844998836517334,3.2125000953674316,3.246000051498413,3.2199106216430664,162520,-0.0004618279921643209,-0.008400626798039101,-0.01740556141850036,-0.06630201704942984,-0.10356259500592979,-0.18931052925714076,3.2720874309539796,0.07252713160211693,3.2199106216430664,3.394991397857666,-0.013557638245460257,0.013008954597723357,241552.0,132600.61658981832,3.390279769897461,0.14334238401463525,3.2199106216430664,3.5720574855804443,-0.010726955259859616,0.017846399679244906,373648.0,194799.52799395207,3.607395613193512,0.2753564001047194,3.2199106216430664,4.043733596801758,-0.01026720466923245,0.018817949168730565,408124.0,202404.8856909808,0.0,-0.051570314967330194,0.0,0.0,-0.09858376142407405,0.0,0.0,-0.20372830044317974,0.0,-0.13165206240649707,-0.680103928824502,0.6728157912167702,0.4349548237913642,0.39821230802402213,0.022019248169827456,0.030777242448215086,0.03561433435979577,0.2833028120948694,0.2987256821082943,3.22139835357666,3.2471890449523926,3.2769477367401123,3.448556900024414,3.5656092166900635,3.5918967723846436,-0.007942466859397368,-0.009081222582244641,-0.03476994409825085,0.013556673749412385,-0.00180519740133267,0.010887831594774466,187160.0,94240.0,385080.0,508040.0,649920.0,712000.0,3.2725000381469727,3.3359999656677246,3.375,3.490999937057495,3.674999952316284,3.621000051498413,3.2295000553131104,3.2639999389648438,3.2809998989105225,3.421999931335449,3.5190000534057617,3.5360000133514404
2019-05-29,3.200500011444092,3.200500011444092,3.138000011444092,3.1500000953674316,3.1246819496154785,231520,-0.029574942666885096,-0.03002311212265918,-0.03772712140900625,-0.07962006867315197,-0.12072573809542664,-0.2142678098369568,3.218025541305542,0.05711893416349936,3.1246819496154785,3.2769477367401123,-0.016366080839788456,0.0149176732817815,212104.0,108708.75806484038,3.347377395629883,0.15288026700123047,3.1246819496154785,3.5720574855804443,-0.01262119290996031,0.018814303633275967,357052.0,199555.01523807042,3.5647908449172974,0.28105703749358857,3.1246819496154785,4.043733596801758,-0.011808389486448679,0.019085480075520873,412222.0,197668.6190146477,0.0,-0.046465735462552574,0.0,0.0,-0.12524309491616098,0.0,0.0,-0.22727799023169812,0.0,0.4245631306916071,-0.388742211426761,1.0915399992456016,0.6484209582917713,0.5616391167865722,0.021986231203645755,0.02837088369437014,0.036331689184064604,0.2986678110270431,0.30297260359263883,3.2199106216430664,3.22139835357666,3.2471890449523926,3.394991397857666,3.4024312496185303,3.5537056922912598,-0.0004618279921643209,-0.007942466859397368,-0.009081222582244641,-0.015532729695244107,-0.04576440017815819,-0.010632566165878155,162520.0,187160.0,94240.0,378760.0,664760.0,397480.0,3.2844998836517334,3.2725000381469727,3.3359999656677246,3.4825000762939453,3.5464999675750732,3.685499906539917,3.2125000953674316,3.2295000553131104,3.2639999389648438,3.4089999198913574,3.387500047683716,3.5185000896453857
2019-05-30,3.1740000247955322,3.186000108718872,3.1394999027252197,3.1494998931884766,3.1281585693359375,125240,0.0011126315498724004,-0.028495217131309536,-0.02894388523455982,-0.04540480329789742,-0.12426981313610497,-0.22537344344935095,3.188267707824707,0.057504119045263126,3.1246819496154785,3.2471890449523926,-0.009189565710163805,0.012241724362845702,160136.0,53365.88123511126,3.302987504005432,0.14461539434824952,3.1246819496154785,3.5656092166900635,-0.013026342617439245,0.018428423095843662,338724.0,212504.15144702955,3.519284796714783,0.27394854546447195,3.1246819496154785,4.043733596801758,-0.012526024971361571,0.01825787764688465,391926.0,205497.93750789826,0.02837892309101359,-0.03665646613181264,0.0011126315463116172,0.007884791667971354,-0.12268608799854637,0.0011126315463116172,0.0037828338519108077,-0.2264182353471006,0.0011126315463116172,-0.45905321354526607,-0.6747688791939337,0.782085227556528,0.36974055573268,0.3195501191551385,0.018924872077538814,0.027092619093494367,0.03506055966991371,0.2925421474000881,0.28983482232901164,3.1246819496154785,3.2199106216430664,3.22139835357666,3.2769477367401123,3.448556900024414,3.5720574855804443,-0.029574942666885096,-0.0004618279921643209,-0.007942466859397368,-0.03476994409825085,0.013556673749412385,0.005164128624661757,231520.0,162520.0,187160.0,385080.0,508040.0,308520.0,3.200500011444092,3.2844998836517334,3.2725000381469727,3.375,3.490999937057495,3.609999895095825,3.138000011444092,3.2125000953674316,3.2295000553131104,3.2809998989105225,3.421999931335449,3.5244998931884766
2019-05-31,3.0994999408721924,3.1105000972747803,3.0380001068115234,3.1105000972747803,3.0894222259521484,367760,-0.012383113747335472,-0.01128426004050398,-0.04052547136365292,-0.04858565880095134,-0.13354996630280114,-0.235997586884652,3.156714344024658,0.06030656330553902,3.0894222259521484,3.22139835357666,-0.009849943943181972,0.012323207529725107,214840.0,93800.95095466783,3.2553688049316407,0.1256923358152548,3.0894222259521484,3.448556900024414,-0.014084134252039526,0.018011636399810776,310508.0,183321.4668159608,3.471569228172302,0.2605771006099259,3.0894222259521484,3.933131217956543,-0.013212710201574945,0.0179644107991733,400288.0,200644.73997590883,0.0,-0.04096858343156946,0.0,0.0,-0.10414056761781064,0.0,0.0,-0.21451330838069782,0.0,1.936442031299904,2.902376910016978,1.7117855148016332,1.1843817228541234,0.9187385082740197,0.019194525441318923,0.02472954881225278,0.03544352142649439,0.28592586371530837,0.2851761805464939,3.1281585693359375,3.1246819496154785,3.2199106216430664,3.2471890449523926,3.394991397857666,3.5656092166900635,0.0011126315498724004,-0.029574942666885096,-0.0004618279921643209,-0.009081222582244641,-0.015532729695244107,-0.00180519740133267,125240.0,231520.0,162520.0,94240.0,378760.0,649920.0,3.186000108718872,3.200500011444092,3.2844998836517334,3.3359999656677246,3.4825000762939453,3.674999952316284,3.1394999027252197,3.138000011444092,3.2125000953674316,3.2639999389648438,3.4089999198913574,3.5190000534057617
