date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2020-11-16,11.375,11.517499923706055,11.113750457763672,11.411250114440918,11.372719764709473,572960,0.018861803621631035,-0.00674562619990593,0.012870458207915325,-0.06436391099863226,0.051123024951076124,-0.02363643970498086,11.241413688659668,0.179161723250291,10.994003295898438,11.449956893920898,-0.012148068587228033,0.05054128476833126,511560.0,277968.6500308983,11.49131669998169,0.41695293569599057,10.994003295898438,12.155067443847656,0.005772160353927069,0.040672136311337224,494284.0,294777.950298563,11.312485074996948,0.38160266820409156,10.688785552978516,12.155067443847656,-0.0007189308608549272,0.031217221402016833,406066.0,235888.88562648575,0.8306030748469898,-0.006745626194014483,0.034447549111418625,0.32618048384161646,-0.06436391094567998,0.034447549111418625,0.4664411470437943,-0.06436391094567998,0.06398614769668681,0.884488883041705,-0.4453651359095485,1.120025021502832,1.1591716503062781,1.4110021523594338,0.047394110653935825,0.044063774065608,0.03577640167709266,0.6456501478171093,0.4955580267130778,11.16218090057373,11.449956893920898,11.2282075881958,12.155067443847656,11.956989288330078,10.819589614868164,-0.025133369148311435,0.019749305842744036,0.021302912687386488,0.014979605264048512,0.031045391923597787,0.012237504554780676,304040.0,283120.0,434360.0,1033040.0,450080.0,280000.0,11.577500343322754,11.649999618530273,11.317500114440918,12.657500267028809,12.119999885559082,11.026249885559082,11.103750228881836,11.318750381469727,10.859999656677246,11.728750228881836,11.798749923706055,10.762499809265137
2020-11-17,11.413749694824219,11.477499961853027,11.220000267028809,11.305000305175781,11.266826629638672,128520,-0.009311153115668658,0.009375025364403822,-0.01599396975716616,0.024815649622555336,0.02226744049209528,-0.017597329728844202,11.295978355407716,0.11504683084332165,11.16218090057373,11.449956893920898,0.0050938999775562935,0.02114392074734282,344600.0,167571.34122516296,11.515858554840088,0.3927405717676406,10.994003295898438,12.155067443847656,0.0029757389321433568,0.040649440426114236,490352.0,299835.0235564734,11.302394199371339,0.37992061879940153,10.688785552978516,12.155067443847656,-0.00041442848726024327,0.03109593486228169,405090.0,237050.19175382738,0.36363604973239766,-0.01599396974319753,0.009375025356004794,0.2349769664943587,-0.07307576182374981,0.024815649599983364,0.39422233631713083,-0.07307576182374981,0.05407920977124369,-0.7756911477240994,-0.8665863887389444,0.3729541497388168,0.2620974320488086,0.31726283048210724,0.03414890515792792,0.04406741456243392,0.03621249870070773,0.6452898618086023,0.4936326625839654,11.372719764709473,11.16218090057373,11.449956893920898,10.994003295898438,11.975676536560059,11.021408081054688,0.018861803621631035,-0.025133369148311435,0.019749305842744036,-0.09552099593959029,0.0015628723735847672,0.018653061102168467,572960.0,304040.0,283120.0,963320.0,225040.0,167840.0,11.517499923706055,11.577500343322754,11.649999618530273,11.732500076293945,12.016249656677246,11.0649995803833,11.113750457763672,11.103750228881836,11.318750381469727,10.703749656677246,11.619999885559082,10.761249542236328
2020-11-18,11.295000076293945,11.399999618530273,11.125,11.331250190734863,11.292988777160645,230200,0.0023220511313406522,-0.007010722957954241,0.011718845783998288,0.005769504033123596,-0.026211050377001666,-0.00896459455912757,11.308934593200684,0.10899522162603326,11.16218090057373,11.449956893920898,0.001297727666347126,0.019112548039158274,303768.0,165086.99137121617,11.485461711883545,0.3975006186241562,10.994003295898438,12.155067443847656,-0.0020141575359237107,0.036814448262350696,462468.0,310673.8231221503,11.297286558151246,0.37929425298257446,10.688785552978516,12.155067443847656,2.212407053332477e-05,0.031068623539631284,404856.0,237229.29699254886,0.4545475476254694,-0.013709057429421597,0.011718845773499527,0.25750987076399245,-0.07092339634973584,0.027195323936440613,0.4120648449823916,-0.07092339634973584,0.05652683559064336,0.7911609088079676,-0.4700248641679713,0.7578151747385914,0.49776416962902303,0.5685972296322502,0.03083768460515792,0.043157297642531296,0.03599578163581022,0.5844112485374033,0.49319910877771006,11.266826629638672,11.372719764709473,11.16218090057373,11.2282075881958,12.155067443847656,11.596957206726074,-0.009311153115668658,0.018861803621631035,-0.025133369148311435,0.021302912687386488,0.014979605264048512,0.05222101581201133,128520.0,572960.0,304040.0,434360.0,1033040.0,509040.0,11.477499961853027,11.517499923706055,11.577500343322754,11.317500114440918,12.657500267028809,11.666250228881836,11.220000267028809,11.113750457763672,11.103750228881836,10.859999656677246,11.728750228881836,11.300000190734863
2020-11-19,11.25,11.331250190734863,11.0912504196167,11.2162504196167,11.178377151489258,425760,-0.010148918761274328,-0.007850433938225154,-0.01708849046147054,-0.023718844092402658,-0.06511774143686311,-0.00532099193819191,11.254618644714355,0.08649664492798534,11.16218090057373,11.372719764709473,-0.004681917254456547,0.01637789806829129,332296.0,172772.48993980495,11.407600498199463,0.3701950930371017,10.994003295898438,12.155067443847656,-0.006133588604410922,0.03496232228207072,460036.0,310876.697214685,11.294296646118164,0.380019736477355,10.688785552978516,12.155067443847656,0.00020341994411193776,0.03099436675395707,408100.0,237039.8218376864,0.07692760295224635,-0.017088490446444636,0.0014509934075862298,0.1587973018790614,-0.08035251931483355,0.016770402051080078,0.3339000489745772,-0.08035251931483355,0.04580423057662254,0.849522154648132,0.50381463690308,1.2812673038495412,0.9254927875209564,1.0432737074246252,0.029521255947892816,0.042872936953317266,0.03618033647579662,0.5550096600939082,0.49202031884939207,11.292988777160645,11.266826629638672,11.372719764709473,11.449956893920898,10.994003295898438,11.956989288330078,0.0023220511313406522,-0.009311153115668658,0.018861803621631035,0.019749305842744036,-0.09552099593959029,0.031045391923597787,230200.0,128520.0,572960.0,283120.0,963320.0,450080.0,11.399999618530273,11.477499961853027,11.517499923706055,11.649999618530273,11.732500076293945,12.119999885559082,11.125,11.220000267028809,11.113750457763672,11.318750381469727,10.703749656677246,11.798749923706055
2020-11-20,11.262499809265137,11.411250114440918,11.177499771118164,11.201250076293945,11.163429260253906,296280,-0.0013372147882271257,-0.011472562265249397,-0.009177151010096085,0.00011183833081496175,-0.0678247507626375,-0.01049003453059516,11.254868316650391,0.08616428197240653,11.163429260253906,11.372719764709473,7.731361756031507e-05,0.011753892313788086,330744.0,173124.26196232578,11.326375770568848,0.3169883114691352,10.994003295898438,12.155067443847656,-0.0064235973205921115,0.034903365730482784,467160.0,305665.8090864012,11.288379335403443,0.381144688906956,10.688785552978516,12.155067443847656,-5.742282919751762e-05,0.030983750254255888,414860.0,231487.24480036297,0.0,-0.018402854251362483,0.0,0.14592299934116038,-0.08158228552486144,0.015410761634442053,0.3237056305435162,-0.08158228552486144,0.04440576569515605,-0.3041149943630215,-0.025522957505591415,0.8957985632392154,0.6342152581556504,0.7141686352022196,0.025261035132957403,0.04147470327286595,0.03626237260057148,0.5540737538519503,0.4918517871413722,11.178377151489258,11.292988777160645,11.266826629638672,11.16218090057373,11.2282075881958,11.975676536560059,-0.010148918761274328,0.0023220511313406522,-0.009311153115668658,-0.025133369148311435,0.021302912687386488,0.0015628723735847672,425760.0,230200.0,128520.0,304040.0,434360.0,225040.0,11.331250190734863,11.399999618530273,11.477499961853027,11.577500343322754,11.317500114440918,12.016249656677246,11.0912504196167,11.125,11.220000267028809,11.103750228881836,10.859999656677246,11.619999885559082
2020-11-23,11.143750190734863,11.251250267028809,11.024999618530273,11.050000190734863,11.012688636779785,282520,-0.013503075082028415,-0.014822233358569248,-0.0248207224776269,-0.03165743422667422,-0.0939837489462958,-0.014712620415195277,11.182862091064454,0.1101529446590274,11.012688636779785,11.292988777160645,-0.006395662123171575,0.006608493699680616,272656.0,108020.74467434484,11.21213788986206,0.1435661292196033,10.994003295898438,11.449956893920898,-0.009271865355199804,0.03411597877562227,392108.0,235331.44705570728,11.280157089233398,0.3854206066049413,10.688785552978516,12.155067443847656,-0.0002688113071518117,0.031064267268731186,412712.0,232557.107725574,0.0,-0.024820722455648005,0.0,0.04098079399434688,-0.03818951117548539,0.0016995938932747735,0.22090096291120798,-0.09398374886897512,0.03030307623750395,-0.04644255434048872,-0.5069114772409942,1.0361774543747053,0.7205157762657043,0.6845451549748811,0.02238327291262345,0.03566340519245446,0.036179856994168764,0.5415743734431263,0.49312995512103835,11.163429260253906,11.178377151489258,11.292988777160645,11.372719764709473,11.449956893920898,12.155067443847656,-0.0013372147882271257,-0.010148918761274328,0.0023220511313406522,0.018861803621631035,0.019749305842744036,0.014979605264048512,296280.0,425760.0,230200.0,572960.0,283120.0,1033040.0,11.411250114440918,11.331250190734863,11.399999618530273,11.517499923706055,11.649999618530273,12.657500267028809,11.177499771118164,11.0912504196167,11.125,11.113750457763672,11.318750381469727,11.728750228881836
2020-11-24,11.173749923706055,11.194999694824219,10.867500305175781,10.973750114440918,10.93669605255127,200760,-0.006900456985110659,-0.020310354678368725,-0.021620410159965853,-0.029301114496512848,-0.005212591064853278,-0.024880437291915802,11.116835975646973,0.14167314500452777,10.93669605255127,11.292988777160645,-0.005913522897059975,0.006428086707438781,287104.0,86637.24649364152,11.206407165527343,0.1540051203244607,10.93669605255127,11.449956893920898,-0.000409811459751841,0.01583403903341235,315852.0,129361.31250622479,11.266204452514648,0.3928542899026421,10.688785552978516,12.155067443847656,-0.0007865762397764375,0.0310852282064837,407052.0,236432.29135587526,0.0,-0.03154990510700369,0.0,0.0,-0.044826443075420566,0.0,0.16907424106224364,-0.10023567503203894,0.023193514184755674,-0.28939544103072345,0.5620915032679739,0.6992588051716208,0.635614148398597,0.4932047993867984,0.023818889449969162,0.029499299657297286,0.03663697901901795,0.2513575771925918,0.49346269969227746,11.012688636779785,11.163429260253906,11.178377151489258,11.266826629638672,11.16218090057373,10.994003295898438,-0.013503075082028415,-0.0013372147882271257,-0.010148918761274328,-0.009311153115668658,-0.025133369148311435,-0.09552099593959029,282520.0,296280.0,425760.0,128520.0,304040.0,963320.0,11.251250267028809,11.411250114440918,11.331250190734863,11.477499961853027,11.577500343322754,11.732500076293945,11.024999618530273,11.177499771118164,11.0912504196167,11.220000267028809,11.103750228881836,10.703749656677246
2020-11-25,10.979999542236328,11.116250038146973,10.826250076293945,11.109999656677246,11.07248592376709,156200,0.012415986561512327,0.005429853595206202,-0.00814654120760272,-0.019525641771601543,-0.01386879100742855,0.013570531512556938,11.072735404968261,0.10185521097566239,10.93669605255127,11.178377151489258,-0.00389473581102564,0.01016181486982436,272304.0,103472.99396460895,11.190834999084473,0.1593364402291959,10.93669605255127,11.449956893920898,-0.0012985040723392572,0.01468790919392356,288036.0,130943.77887729711,11.273616838455201,0.3874235037165027,10.688785552978516,12.155067443847656,0.00113378225063534,0.030629205838672516,390858.0,242188.81976020717,0.5618555451541806,-0.009472862311979857,0.012415986550159627,0.2645630790921752,-0.03296702103957686,0.012415986550159627,0.26168253905414457,-0.08906421327492328,0.03589747109508416,-0.22195656505279937,-0.32145960034752386,0.5736235971560986,0.5422933244455366,0.3996336265344345,0.023797729317729888,0.027624765263179564,0.035837705225418404,0.2331633300397255,0.48622356902721015,10.93669605255127,11.012688636779785,11.163429260253906,11.292988777160645,11.372719764709473,11.2282075881958,-0.006900456985110659,-0.013503075082028415,-0.0013372147882271257,0.0023220511313406522,0.018861803621631035,0.021302912687386488,200760.0,282520.0,296280.0,230200.0,572960.0,434360.0,11.194999694824219,11.251250267028809,11.411250114440918,11.399999618530273,11.517499923706055,11.317500114440918,10.867500305175781,11.024999618530273,11.177499771118164,11.125,11.113750457763672,10.859999656677246
2020-11-26,11.126250267028809,11.227499961853027,11.126250267028809,11.199999809265137,11.16218090057373,46360,0.008100708135840629,0.020617272980706147,0.013574547390241776,-0.0014488910774824726,-0.025133369148311435,0.003134518164572553,11.069496154785156,0.09783377532701111,10.93669605255127,11.163429260253906,-0.00024481043160264895,0.010620922988667023,196424.0,101906.47319969424,11.162057399749756,0.1307620015343252,10.93669605255127,11.372719764709473,-0.002463363843029598,0.013221943013455948,264360.0,151691.95803777187,11.275360774993896,0.3868082357136491,10.688785552978516,12.155067443847656,0.0006093983192824726,0.03040359399055598,372522.0,254011.39020462098,0.9944941032777428,-0.00011182582430133388,0.02061727296185469,0.5171389458040724,-0.01851262216131766,0.02061727296185469,0.32285425286543407,-0.08168498834283557,0.04428897415950212,-0.7032010243277849,-0.8911123637730176,0.23602003828451532,0.17536692389165623,0.12444902582934364,0.021120425276146267,0.025342258185920757,0.03437387835936843,0.20989183837603428,0.482642091969534,11.07248592376709,10.93669605255127,11.012688636779785,11.178377151489258,11.266826629638672,11.449956893920898,0.012415986561512327,-0.006900456985110659,-0.013503075082028415,-0.010148918761274328,-0.009311153115668658,0.019749305842744036,156200.0,200760.0,282520.0,425760.0,128520.0,283120.0,11.116250038146973,11.194999694824219,11.251250267028809,11.331250190734863,11.477499961853027,11.649999618530273,10.826250076293945,10.867500305175781,11.024999618530273,11.0912504196167,11.220000267028809,11.318750381469727
2020-11-27,11.126250267028809,11.223750114440918,11.0912504196167,11.1274995803833,11.089927673339844,122000,-0.006473038546631393,0.001575233393190878,0.014010778031344095,-0.00658414051816103,-0.006473038546631393,0.037529251417112164,11.054795837402343,0.084851800762585,10.93669605255127,11.16218090057373,-0.0012719751832835024,0.01099475058338941,161568.0,88080.53769136517,11.154832077026366,0.13273571850456659,10.93669605255127,11.372719764709473,-0.0005973307828615937,0.010753322744004335,246156.0,157223.1472355978,11.295417881011963,0.3645516934806401,10.819589614868164,12.155067443847656,0.00225619983219022,0.028980607054636818,355572.0,259057.0762877109,0.6795650143980424,-0.006473038540832334,0.014010778018533409,0.3514295507366385,-0.02486582778540792,0.014010778018533409,0.20242796292169027,-0.08762927680591728,0.024985980785290064,1.6315789473684212,-0.5882273525043877,0.7551000198058554,0.4956206633191758,0.3431091312026722,0.01943203637366803,0.022430248029174885,0.033177621408949906,0.1707037064895009,0.4600528746615185,11.16218090057373,11.07248592376709,10.93669605255127,11.163429260253906,11.292988777160645,11.16218090057373,0.008100708135840629,0.012415986561512327,-0.006900456985110659,-0.0013372147882271257,0.0023220511313406522,-0.025133369148311435,46360.0,156200.0,200760.0,296280.0,230200.0,304040.0,11.227499961853027,11.116250038146973,11.194999694824219,11.411250114440918,11.399999618530273,11.577500343322754,11.126250267028809,10.826250076293945,10.867500305175781,11.177499771118164,11.125,11.103750228881836
2020-11-30,11.037500381469727,11.167499542236328,10.838749885559082,10.94124984741211,10.904304504394531,138920,-0.016737996352451434,-0.023102689203500004,-0.01518912921005,-0.00984175036269308,-0.04118762002458498,0.007829769200298875,11.033119010925294,0.10877099028030338,10.904304504394531,11.16218090057373,-0.0019189594373681062,0.011948255359158852,132848.0,56551.0346501282,11.107990550994874,0.1299216316338614,10.904304504394531,11.292988777160645,-0.004157310780269841,0.009403510855988556,202752.0,109712.60201088933,11.299653625488281,0.3591846842836344,10.904304504394531,12.155067443847656,0.0008074247868286144,0.029178948956526715,348518.0,263112.2024336266,0.0,-0.02310268918280276,0.0,0.0,-0.03441819345539603,0.0,0.0,-0.10290053462905292,0.0,0.1386885245901639,-0.5082825994619851,1.045706371191057,0.685172032828249,0.3986020808107358,0.021642799820045352,0.02212427645567707,0.03404044711593292,0.149276107055051,0.463201454743304,11.089927673339844,11.16218090057373,11.07248592376709,11.012688636779785,11.178377151489258,11.372719764709473,-0.006473038546631393,0.008100708135840629,0.012415986561512327,-0.013503075082028415,-0.010148918761274328,0.018861803621631035,122000.0,46360.0,156200.0,282520.0,425760.0,572960.0,11.223750114440918,11.227499961853027,11.116250038146973,11.251250267028809,11.331250190734863,11.517499923706055,11.0912504196167,11.126250267028809,10.826250076293945,11.024999618530273,11.0912504196167,11.113750457763672
2020-12-01,11.34000015258789,11.34000015258789,11.018750190734863,11.199999809265137,11.16218090057373,202680,0.023649045757597076,0.006515211763516104,0.0,0.020617272980706147,-0.009287950592020144,0.012772671012973857,11.078215980529786,0.10549338181459338,10.904304504394531,11.16218090057373,0.00419094111117344,0.015916158242309388,133232.0,57131.010143353844,11.09752597808838,0.11950327496443698,10.904304504394531,11.292988777160645,-0.0008612908929432672,0.012621974004289134,210168.0,106599.63527142013,11.306692266464234,0.3547976761344163,10.904304504394531,12.155067443847656,0.001057224019600045,0.029360585020239246,350260.0,261965.8557100424,0.9999999612217335,0.0,0.02364904573590936,0.6634597991562567,-0.011583105150660706,0.02364904573590936,0.20617527589216753,-0.08168498834283557,0.02364904573590936,0.4589691909012381,0.009563658099222883,1.5212561546774406,0.9643713600547673,0.5786558556500719,0.0210308179107079,0.022184273514350806,0.033332410603025615,0.20036762562042695,0.4660848378655282,10.904304504394531,11.089927673339844,11.16218090057373,10.93669605255127,11.163429260253906,11.266826629638672,-0.016737996352451434,-0.006473038546631393,0.008100708135840629,-0.006900456985110659,-0.0013372147882271257,-0.009311153115668658,138920.0,122000.0,46360.0,200760.0,296280.0,128520.0,11.167499542236328,11.223750114440918,11.227499961853027,11.194999694824219,11.411250114440918,11.477499961853027,10.838749885559082,11.0912504196167,11.126250267028809,10.867500305175781,11.177499771118164,11.220000267028809
2020-12-02,11.100000381469727,11.30875015258789,10.977499961853027,11.257499694824219,11.219490051269531,102840,0.005134225220526201,0.02890469050529343,0.011682887548595478,0.013276524216381924,-0.006508350211040681,-0.03254880989278952,11.107616806030274,0.12259578014663082,10.904304504394531,11.219490051269531,0.0027345888429762153,0.015296486323518332,122560.0,56750.54184763349,11.090176105499268,0.10783661386047855,10.904304504394531,11.219490051269531,-0.0005800734840247124,0.01273163062174532,197432.0,111438.72345125029,11.287818908691406,0.3485287005424603,10.904304504394531,12.155067443847656,-0.0012971155099742115,0.026819930881900093,329950.0,264739.3681181153,0.9999999682726579,0.0,0.02890469047878574,0.9999999682726579,0.0,0.02890469047878574,0.25199463016777846,-0.07697015225382153,0.02890469047878574,-0.492599171107164,-0.3416133162612036,0.8390992167101143,0.5208882045463491,0.3116835884224788,0.021658724119570694,0.022572321039385647,0.03300617077428274,0.2021083704568366,0.42575320376069326,11.16218090057373,10.904304504394531,11.089927673339844,11.07248592376709,11.012688636779785,11.292988777160645,0.023649045757597076,-0.016737996352451434,-0.006473038546631393,0.012415986561512327,-0.013503075082028415,0.0023220511313406522,202680.0,138920.0,122000.0,156200.0,282520.0,230200.0,11.34000015258789,11.167499542236328,11.223750114440918,11.116250038146973,11.251250267028809,11.399999618530273,11.018750190734863,10.838749885559082,11.0912504196167,10.826250076293945,11.024999618530273,11.125
2020-12-03,11.113750457763672,11.226249694824219,10.975000381469727,11.038749694824219,11.005386352539062,82160,-0.01908319342074216,-0.014046945613164996,0.009269903284871983,-0.014046945613164996,-0.015475484196482703,-0.07958549705482898,11.07625789642334,0.12517569691041724,10.904304504394531,11.219490051269531,-0.0027021914683403427,0.017573826143277037,129720.0,45967.07517343256,11.072877025604248,0.10597479450910972,10.904304504394531,11.219490051269531,-0.0014735009499714958,0.013750435490802928,163072.0,82404.93793187001,11.240238761901855,0.3157842860789302,10.904304504394531,12.155067443847656,-0.003803544777191209,0.0259671129909536,311554.0,268705.6831005372,0.3207058380045615,-0.019083193403733184,0.009269903276370844,0.3207058380045615,-0.019083193403733184,0.009269903276370844,0.08081615160468864,-0.09458450935578025,0.009269903276370844,-0.2010890704006223,0.7722174288179464,0.6333641689792913,0.5038265306122139,0.26371030383175104,0.024806013595859405,0.023113671561416377,0.033330258516822905,0.21828139636500554,0.4122151394422671,11.219490051269531,11.16218090057373,10.904304504394531,11.16218090057373,10.93669605255127,11.178377151489258,0.005134225220526201,0.023649045757597076,-0.016737996352451434,0.008100708135840629,-0.006900456985110659,-0.010148918761274328,102840.0,202680.0,138920.0,46360.0,200760.0,425760.0,11.30875015258789,11.34000015258789,11.167499542236328,11.227499961853027,11.194999694824219,11.331250190734863,10.977499961853027,11.018750190734863,10.838749885559082,11.126250267028809,10.867500305175781,11.0912504196167
2020-12-04,10.9712495803833,11.142499923706055,10.9712495803833,11.136249542236328,11.102591514587402,100200,0.00883250791335577,-0.01041923796428712,-0.005338507458095831,0.001141922798829631,-0.005449736299499852,-0.07290486005590169,11.078790664672852,0.12564865942148934,10.904304504394531,11.219490051269531,0.00035891782365709,0.018078547458984285,125360.0,47876.59135736378,11.066793251037598,0.10186539820705622,10.904304504394531,11.219490051269531,-0.0004565286798132062,0.014132402502645329,143464.0,69505.35122484225,11.196584510803223,0.2650361209615565,10.904304504394531,12.155067443847656,-0.003440063000202659,0.026096740267433843,305312.0,272247.82907838724,0.6291119813954866,-0.010419237955000367,0.018184287675671273,0.6291119813954866,-0.010419237955000367,0.018184287675671273,0.15853284611569982,-0.08658741987705673,0.018184287675671273,0.2195715676728336,-0.17868852459016393,0.7992980216974475,0.6984330563764638,0.3281888690912795,0.025286879447884457,0.022348375623211687,0.032025171812428394,0.22434493469919828,0.41427290866245114,11.005386352539062,11.219490051269531,11.16218090057373,11.089927673339844,11.07248592376709,11.163429260253906,-0.01908319342074216,0.005134225220526201,0.023649045757597076,-0.006473038546631393,0.012415986561512327,-0.0013372147882271257,82160.0,102840.0,202680.0,122000.0,156200.0,296280.0,11.226249694824219,11.30875015258789,11.34000015258789,11.223750114440918,11.116250038146973,11.411250114440918,10.975000381469727,10.977499961853027,11.018750190734863,11.0912504196167,10.826250076293945,11.177499771118164
2020-12-07,11.146249771118164,11.301250457763672,11.125,11.194999694824219,11.161163330078125,198560,0.005275508462485146,0.014154612346082951,-0.005198696279855142,0.02355572751843793,0.01348214756589683,-0.08176870415248916,11.13016242980957,0.0810784913967,11.005386352539062,11.219490051269531,0.004761618786644406,0.015348330717248474,137288.0,58377.33395762434,11.081640720367432,0.10390324732710562,10.904304504394531,11.219490051269531,0.0014213296746381499,0.013436697516100743,135068.0,54235.09990976335,11.146889305114746,0.13913484950915353,10.904304504394531,11.449956893920898,-0.003925267840280827,0.025825044689778025,263588.0,212162.900710503,0.7275772029487229,-0.005198696275221472,0.014154612333221442,0.8149447843685993,-0.005198696275221472,0.023555727496835776,0.4707370954595824,-0.025222240246500802,0.023555727496835776,0.9816367265469061,0.42931183414915064,1.4463026630148703,1.47007433292849,0.7532968116909436,0.022421502670009762,0.021783111607228303,0.02848604687487183,0.2133009604176112,0.4099598750776911,11.102591514587402,11.005386352539062,11.219490051269531,10.904304504394531,11.16218090057373,11.012688636779785,0.00883250791335577,-0.01908319342074216,0.005134225220526201,-0.016737996352451434,0.008100708135840629,-0.013503075082028415,100200.0,82160.0,102840.0,138920.0,46360.0,282520.0,11.142499923706055,11.226249694824219,11.30875015258789,11.167499542236328,11.227499961853027,11.251250267028809,10.9712495803833,10.975000381469727,10.977499961853027,10.838749885559082,11.126250267028809,11.024999618530273
2020-12-08,11.206250190734863,11.212499618530273,10.975000381469727,11.039999961853027,11.006632804870605,138520,-0.013845377998463304,-0.008642910944775317,0.00011325838926645737,-0.013935278158332842,0.006394687388521003,0.0011487634333235963,11.099052810668946,0.09445929125921065,11.005386352539062,11.219490051269531,-0.00273726596456767,0.01275347102206166,124456.0,46189.1640972209,11.088634395599366,0.09503863481787025,10.904304504394531,11.219490051269531,0.0007268375733028853,0.014078749149102072,128844.0,49195.87859883082,11.147520780563354,0.13843132430588906,10.904304504394531,11.449956893920898,0.00015851305677552218,0.014594179774568766,222348.0,135190.1610247386,0.005821722280916231,-0.0189720963463147,0.00011325838916348581,0.32466049996274665,-0.0189720963463147,0.009384211559847111,0.18753385958697588,-0.03871840678269121,0.009384211559847111,-0.3023771152296535,-0.3165581211762384,1.1130037925048923,1.075098568811813,0.62298738913772,0.02121447245373156,0.021271251197114777,0.025291555338133317,0.22349321411631778,0.23167542163486587,11.161163330078125,11.102591514587402,11.005386352539062,11.16218090057373,11.089927673339844,10.93669605255127,0.005275508462485146,0.00883250791335577,-0.01908319342074216,0.023649045757597076,-0.006473038546631393,-0.006900456985110659,198560.0,100200.0,82160.0,202680.0,122000.0,200760.0,11.301250457763672,11.142499923706055,11.226249694824219,11.34000015258789,11.223750114440918,11.194999694824219,11.125,10.9712495803833,10.975000381469727,11.018750190734863,11.0912504196167,10.867500305175781
2020-12-09,11.00374984741211,11.095000267028809,10.850000381469727,11.076250076293945,11.042771339416504,369520,0.0032833415256576792,-0.010607495577326431,-0.005387947047525099,-0.015751046709385097,-0.002683641646073709,-0.01651521378837395,11.06370906829834,0.06728076485858521,11.005386352539062,11.161163330078125,-0.0031074427035413742,0.012492060272691482,177792.0,116081.03169768953,11.085662937164306,0.0960586800404392,10.904304504394531,11.219490051269531,-0.00018642693028257938,0.013521421630898778,150176.0,90926.19365910532,11.13824896812439,0.13895174357519802,10.904304504394531,11.449956893920898,-0.0007424655013109182,0.01375204339368581,219106.0,130535.63967462361,0.2399904341972641,-0.010607495567822447,0.003396971777810105,0.43931846495392385,-0.015751046695346053,0.012698364653993809,0.25376381583250346,-0.03556219101269794,0.012698364653993809,1.667629223216864,2.5931544146246597,2.078383729301539,2.460579586618204,1.6864896442816861,0.019582932650268562,0.020794131884066105,0.024246615802407508,0.21464591404444536,0.21830692103196825,11.006632804870605,11.161163330078125,11.102591514587402,11.219490051269531,10.904304504394531,11.07248592376709,-0.013845377998463304,0.005275508462485146,0.00883250791335577,0.005134225220526201,-0.016737996352451434,0.012415986561512327,138520.0,198560.0,100200.0,102840.0,138920.0,156200.0,11.212499618530273,11.301250457763672,11.142499923706055,11.30875015258789,11.167499542236328,11.116250038146973,10.975000381469727,11.125,10.9712495803833,10.977499961853027,10.838749885559082,10.826250076293945
2020-12-10,10.741250038146973,10.774999618530273,10.524999618530273,10.758749961853027,10.72623348236084,282800,-0.028664711721938962,-0.025475486234598832,-0.03896814649644953,-0.025365113157869157,-0.03905575640603376,-0.06320752281122588,11.007878494262695,0.16808463063617332,10.72623348236084,11.161163330078125,-0.005023746363780735,0.01584135860284399,217920.0,109235.0017164828,11.042068195343017,0.14428942719846913,10.72623348236084,11.219490051269531,-0.0038629689160605387,0.01582061269224942,173820.0,91669.16990521352,11.102062797546386,0.147478866370351,10.72623348236084,11.372719764709473,-0.0031631663795450684,0.01420859365403688,219090.0,130527.39974507474,0.0,-0.0389681464615355,0.0,0.0,-0.043964259178895106,0.0,0.0,-0.05684535407144048,0.0,-0.23468283178177096,2.442064264849075,1.297723935389074,1.6269704291795173,1.2907937377332925,0.020137542698135395,0.02279456945600404,0.02458340783288675,0.251144440634184,0.2255544317313126,11.042771339416504,11.006632804870605,11.161163330078125,11.005386352539062,11.16218090057373,11.16218090057373,0.0032833415256576792,-0.013845377998463304,0.005275508462485146,-0.01908319342074216,0.023649045757597076,0.008100708135840629,369520.0,138520.0,198560.0,82160.0,202680.0,46360.0,11.095000267028809,11.212499618530273,11.301250457763672,11.226249694824219,11.34000015258789,11.227499961853027,10.850000381469727,10.975000381469727,11.125,10.975000381469727,11.018750190734863,11.126250267028809
