date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2019-10-01,4.0254998207092285,4.151000022888184,4.005000114440918,4.069499969482422,4.046331405639648,152720,0.02791078061600838,3.9364616870880127,4.029925346374512,3.9995992183685303,-0.023192404636126263,0.007582291712306066,-0.002479539738817982,3.9740571237864053,3.851124271448945,0.05450321791660251,0.07354654904845358,-0.01904333113185107,56.78810947174153,48.84565490333768,38.55810621778718,-0.012301433187664256,4.212969788303986,3.8534931337922678,4.033231461048127,0.35947665451171806,0.11162195387904515,18349360,217680.0,32.984601036685305,0.01818652314297431,0.035876621094024626,-0.0450915475794319,-1
2019-10-02,3.994499921798706,3.994499921798706,3.885999917984009,3.885999917984009,3.863875389099121,199960,-0.04509171351763874,4.046331405639648,3.9364616870880127,4.029925346374512,0.02791078061600838,-0.023192404636126263,0.007582291712306066,3.9635636252447592,3.851624315278364,0.039513398830227864,0.06673991900480844,-0.027226520174580576,45.8888672065911,6.00340738353676,25.6139295470024,-4.368165263428716,4.197829057468593,3.876339600787937,4.037084329128265,0.3214894566806561,0.11675610370900001,18149400,215066.0,25.424499922044916,-0.02515116333965306,0.027920742692909072,0.062146202865011047,1
2019-10-04,4.115499973297119,4.162499904632568,4.089000225067139,4.127500057220459,4.104001045227051,213080,0.06214632511322171,3.863875389099121,4.046331405639648,3.9364616870880127,-0.04509171351763874,0.02791078061600838,-0.023192404636126263,3.976938617624025,3.8615214419430184,0.04647426642996644,0.06268678848984004,-0.0162125220598736,57.460535433779995,88.0952863659402,47.648116217604866,1.2883358257109572,4.204346707592568,3.8780250279802475,4.041185867786408,0.3263216796123203,0.1281663810618257,18362480,207068.0,41.256643741547876,0.03194980858893359,0.017807311580009,0.02786184603849695,1
2019-10-07,4.146999835968018,4.2795000076293945,4.116499900817871,4.242499828338623,4.218347072601318,216160,0.027862085344069865,4.104001045227051,3.863875389099121,4.046331405639648,0.06214632511322171,-0.04509171351763874,0.02791078061600838,3.999929899050434,3.8755146039296187,0.06051993677380629,0.062253418146633294,-0.0017334813728270004,61.664662540951305,90.99752357936467,61.698739109613854,6.368321255472312,4.2301415565352,3.8690340158601253,4.049587786197662,0.36110754067507456,0.13065450432966125,18578640,203338.0,48.949841951617934,0.05460525035769637,0.038420769217886994,-0.0472598749691896,-1
2019-10-08,4.20550012588501,4.205999851226807,4.031000137329102,4.041999816894531,4.018988609313965,245680,-0.04725985317382042,4.218347072601318,4.104001045227051,3.863875389099121,0.027862085344069865,0.06214632511322171,-0.04509171351763874,4.001745014313627,3.8811410355133185,0.05493145422513024,0.06078902536233269,-0.00585757113720245,52.013152336415054,42.21406739182265,73.76895911237581,1.583338048859358,4.220354147872278,3.8671881714255125,4.043771159648895,0.35316597644676584,0.13642916052107984,18332960,207806.0,50.467727532563806,0.004309018925158892,0.043295329496614715,0.01113312180417636,1
2019-10-09,4.047500133514404,4.131999969482422,4.0304999351501465,4.086999893188477,4.063732624053955,104680,0.01113315291222694,4.018988609313965,4.218347072601318,4.104001045227051,-0.04725985317382042,0.027862085344069865,0.06214632511322171,4.0076485961936585,3.8883014899658925,0.053496337116678117,0.05933048771320178,-0.00583415059652366,53.76235285281386,53.16299070863684,62.12486055994137,3.141980772763812,4.218025352164874,3.8668821557315485,4.0424537539482115,0.3511431964333256,0.13393422293616525,18437640,202902.0,50.67760441478067,0.013994247877312294,0.024834851231936305,0.024834851231936295,1
2019-10-10,4.104499816894531,4.200500011444092,4.070499897003174,4.188499927520752,4.164653301239014,67000,0.02483447768873659,4.063732624053955,4.018988609313965,4.218347072601318,0.01113315291222694,-0.04725985317382042,0.027862085344069865,4.022601425245597,3.899138815898172,0.05981296505938705,0.05942698318243883,0.00038598187694821595,57.52330639965958,77.85886200669545,57.74530670238496,3.868579101652507,4.209308067551852,3.871572312124966,4.040440189838409,0.3377357554268863,0.13365321518650472,18504640,194768.0,55.43793441939679,0.0353134355051703,0.031037392071262937,0.017906240276978735,1
2019-10-11,4.2144999504089355,4.28249979019165,4.175000190734863,4.263500213623047,4.239227294921875,345640,0.017906410999608324,4.164653301239014,4.063732624053955,4.018988609313965,0.02483447768873659,0.01113315291222694,-0.04725985317382042,4.043232460452861,3.912475618997141,0.07002918342727149,0.061547423231405364,0.008481760195866127,60.10560274036248,95.41072803510168,75.4775269168113,5.991302214802687,4.225008253276207,3.862484331905983,4.043746292591095,0.36252392137022404,0.13178509977723918,18850280,201296.0,66.05029066889904,0.04847478753350276,0.025213930824559725,-0.012079352141231903,-1
2019-10-14,4.249499797821045,4.249499797821045,4.181000232696533,4.211999893188477,4.188019275665283,107840,-0.012079564433342238,4.239227294921875,4.164653301239014,4.063732624053955,0.017906410999608324,0.02483447768873659,0.01113315291222694,4.0570216809492825,3.9232812525919702,0.0731503195477119,0.06386800249466668,0.00928231705304522,57.519728141639774,82.97103097657795,85.41354033945834,3.922998956618374,4.238376019038156,3.857617809735342,4.047996914386749,0.38075820930281346,0.1282647341450445,18742440,168452.0,66.20066464055705,0.03228910393334394,0.016262955095342528,0.047958249350971593,1
2019-10-15,4.259500026702881,4.428999900817871,4.242499828338623,4.414000034332275,4.388870716094971,207120,0.04795857593033204,4.188019275665283,4.239227294921875,4.164653301239014,-0.012079564433342238,0.017906410999608324,0.02483447768873659,4.088626350963158,3.9415396629254214,0.09078436936811496,0.06925127586935634,0.02153309349875862,64.05231365735986,97.32384139398113,91.9018668018869,11.492783747671286,4.305182972759089,3.82208183684937,4.063632404804229,0.4831011359097186,0.13460296796535523,18949560,172732.0,67.5409034726016,0.07343404345596038,0.04225194178265581,0.008608995585853485,1
2019-10-16,4.427999973297119,4.500999927520752,4.390999794006348,4.452000141143799,4.42665433883667,211800,0.008608962347224747,4.388870716094971,4.188019275665283,4.239227294921875,0.04795857593033204,-0.012079564433342238,0.017906410999608324,4.120819492665397,3.9605637678631176,0.10657971882653605,0.07671696446079228,0.029862754365743774,65.13838571093464,92.03255518420839,90.77580918492247,9.39920374952332,4.371075599778144,3.794171721350702,4.082623660564423,0.5769038784274421,0.13284562264743016,19161360,167440.0,67.48269413874222,0.0742169965744981,0.02470802561253812,-0.024371069266592937,-1
2019-10-17,4.38700008392334,4.442999839782715,4.33050012588501,4.343500137329102,4.318772315979004,125480,-0.024371006769418946,4.42665433883667,4.388870716094971,4.188019275665283,0.008608962347224747,0.04795857593033204,-0.012079564433342238,4.139672142504788,3.974611161906878,0.10913443559504099,0.08320045868764202,0.025933976907398973,59.60138924730137,74.3902784147452,87.91555833097823,11.773074467236997,4.401872524453833,3.791215506361291,4.096544015407562,0.6106570180925424,0.1320352221196701,19035880,167990.0,60.969937699027156,0.04326433768396143,0.025900704579436995,-0.014044053230987452,-1
2019-10-18,4.357500076293945,4.38100004196167,4.28249979019165,4.28249979019165,4.25811767578125,85560,-0.01404441720007743,4.318772315979004,4.42665433883667,4.388870716094971,-0.024371006769418946,0.008608962347224747,0.04795857593033204,4.150952669483499,3.9857290644117556,0.10505375024866392,0.0875711169998464,0.01748263324881752,56.68398083921615,64.47152293644847,76.96478551180067,3.755277565863116,4.419302902720452,3.79441687057209,4.106859886646271,0.6248860321483622,0.12963986709469505,18950320,165220.0,61.58619074742111,0.025816966569046862,0.023000643688440542,0.025919455101756972,1
2019-10-21,4.299499988555908,4.4085001945495605,4.2855000495910645,4.393499851226807,4.368486404418945,143880,0.02591960510284519,4.25811767578125,4.318772315979004,4.42665433883667,-0.01404441720007743,-0.024371006769418946,0.008608962347224747,4.17167016804878,4.000739156176744,0.10946378138999435,0.091949649877876,0.01751413151211835,60.47518669946766,82.52031306878821,73.79403813999393,3.55919817012688,4.4521233331605075,3.8018658149794464,4.126994574069977,0.650257518181061,0.129379905470639,19094200,163774.0,64.87309041588023,0.04717924199223611,0.02799593698043497,0.008535423407208143,1
2019-10-22,4.41949987411499,4.541500091552734,4.38700008392334,4.431000232696533,4.405774116516113,376720,0.008535613630261008,4.368486404418945,4.25811767578125,4.318772315979004,0.02591960510284519,-0.01404441720007743,-0.024371006769418946,4.193965782188526,4.016622880111621,0.11464600183736362,0.09648892026977353,0.01815708156759009,61.6949872398689,83.14266520257209,76.71150040260291,9.623951317149219,4.4862274460301474,3.8127044864191935,4.14946596622467,0.673522959610954,0.13117419848197867,19470920,176586.0,68.1608991087673,0.050503114552608475,0.0348679755169798,-0.010494291029489289,-1
2019-10-23,4.290500164031982,4.384500026702881,4.2779998779296875,4.384500026702881,4.359537601470947,113200,-0.010494526914540891,4.405774116516113,4.368486404418945,4.25811767578125,0.008535613630261008,0.02591960510284519,-0.01404441720007743,4.20973452688209,4.030070516243359,0.11371125595249865,0.09993338740631856,0.013777868546180086,59.25305407176188,69.2759262628949,78.31296817808504,7.279144687474515,4.504651608808174,3.8362400385306943,4.170445823669434,0.6684115702774793,0.13273320964518345,19357720,175946.0,69.97300928804799,0.035584921954641135,0.02429014668139502,0.0156232276301711,1
2019-10-24,4.422999858856201,4.453000068664551,4.402500152587891,4.453000068664551,4.427648544311523,151160,0.015623432819479532,4.359537601470947,4.405774116516113,4.368486404418945,-0.010494526914540891,0.008535613630261008,0.02591960510284519,4.23048824282775,4.045661811461719,0.11711640198494422,0.10336999032204369,0.013746411662900526,61.66044930758271,82.68101843427628,78.36653663324775,6.314937260065966,4.534859489592453,3.847842908707719,4.191351199150086,0.6870165808847339,0.1281451262392182,19508880,171434.0,69.39142742823019,0.04660462106661889,0.011340650190424321,0.030092032889663223,1
2019-10-25,4.433499813079834,4.619999885559082,4.433499813079834,4.586999893188477,4.560885906219482,201400,0.030092126909923245,4.427648544311523,4.359537601470947,4.405774116516113,0.015623432819479532,-0.010494526914540891,0.008535613630261008,4.261954686960296,4.065866677922808,0.1290782130516268,0.10851163486796032,0.020566578183666487,65.90417542889664,94.40203644670142,82.11966038129084,7.587670792809785,4.586573447337361,3.852257619747905,4.219415533542633,0.7343158275894566,0.1323133366849346,19710280,171202.0,69.40587091249567,0.07013946445131958,0.04065839913277384,0.015696539869076043,1
2019-10-28,4.625,4.701000213623047,4.609000205993652,4.658999919891357,4.632473945617676,461320,0.015696082048571203,4.560885906219482,4.427648544311523,4.359537601470947,0.030092126909923245,0.015623432819479532,-0.010494526914540891,4.297242235403856,4.088086570773587,0.1426897523515711,0.11534725836468249,0.027342493986888622,67.95647049919067,93.7359766908155,90.27301052393103,10.612526846161405,4.647181530130554,3.851904396879029,4.249542963504791,0.7952771332515254,0.13100526409562288,20171600,188466.0,80.77315423393462,0.07801089439453346,0.019746728742493704,-0.015668588855724863,-1
2019-10-29,4.663000106811523,4.671000003814697,4.546000003814697,4.585999965667725,4.5598907470703125,247800,-0.015668344689995894,4.632473945617676,4.560885906219482,4.427648544311523,0.015696082048571203,0.030092126909923245,0.015623432819479532,4.3222563793720905,4.106588695334243,0.14593785702038176,0.12146537809582235,0.024472478924559407,63.76558975915843,81.76047736631739,89.96616350127807,3.896675068330746,4.673001255391148,3.888427577616665,4.280714416503907,0.7845736777744836,0.13057631666022124,19923800,198910.0,76.2165489652192,0.05497923927704251,0.027256868934973904,-0.011992984899775294,-1
2019-10-30,4.565000057220459,4.607500076293945,4.520500183105469,4.531000137329102,4.5052056312561035,225560,-0.011992637290563102,4.5598907470703125,4.632473945617676,4.560885906219482,-0.015668344689995894,0.015696082048571203,0.030092126909923245,4.3396801176467585,4.122220732037061,0.14245721346779838,0.12566374517021756,0.016793468297580827,60.72698692729771,67.68059526680216,81.05901644131167,1.7745070296154402,4.692085071184155,3.915231184385303,4.303658127784729,0.7768538867988521,0.12746371498366804,19698240,202552.0,69.87315247725309,0.03814233056861882,0.019201035213333845,-0.010593761694665083,-1
2019-10-31,4.584499835968018,4.585000038146973,4.446499824523926,4.482999801635742,4.4574761390686035,289360,-0.010594298261629498,4.5052056312561035,4.5598907470703125,4.632473945617676,-0.011992637290563102,-0.015668344689995894,0.015696082048571203,4.350898786353601,4.135368002901043,0.13429928864705332,0.1273908538655847,0.006908434781468603,58.12357874809754,58.07684231086299,69.17263831466083,3.211649351747718,4.670090442966494,3.9965858875999136,4.3333381652832035,0.6735045553665802,0.12825203631505225,19408880,207022.0,59.64382260155984,0.024495479657968167,0.030894539315507303,0.006245896945306306,1
2019-11-01,4.520500183105469,4.553500175476074,4.458000183105469,4.511000156402588,4.485318660736084,389200,0.006246252542654762,4.4574761390686035,4.5052056312561035,4.5598907470703125,-0.010594298261629498,-0.011992637290563102,-0.015668344689995894,4.363700679151933,4.1490915581102605,0.12859833174220014,0.12763234944090782,0.0009659823012923285,59.22181274429173,58.56054578828864,61.43932778865125,5.335714093743281,4.67805505029233,4.026753041824979,4.352404046058655,0.6513020084673506,0.1259126046047346,19798080,215828.0,66.38634209683178,0.027870376665657837,0.021170469753821593,0.026823278404922046,1
2019-11-04,4.570000171661377,4.659999847412109,4.553999900817871,4.631999969482422,4.605629920959473,325400,0.026823347307868728,4.485318660736084,4.4574761390686035,4.5052056312561035,0.006246252542654762,-0.010594298261629498,-0.011992637290563102,4.386741559324079,4.166995023320034,0.13226374145858522,0.1285586278444433,0.003705113614141914,63.657150450923076,83.68789849125686,66.77509553013614,5.4285053125184195,4.709079781561396,4.034456595391729,4.371768188476563,0.6746231861696668,0.12756168220507652,20123480,221290.0,67.71679288963296,0.0498977107894909,0.02288427186800752,0.029468886581110576,1
2019-11-05,4.749499797821045,4.77400016784668,4.684999942779541,4.768499851226807,4.74135160446167,342320,0.029468647249434765,4.605629920959473,4.485318660736084,4.4574761390686035,0.026823347307868728,0.006246252542654762,-0.010594298261629498,4.420513944575278,4.189518810815785,0.1444550230660866,0.13173790688877196,0.012717116177314636,67.89891133955336,98.89106584578941,80.37983670844496,7.616765614187142,4.741036037080068,4.074736639387828,4.407886338233948,0.6662993976922404,0.1285930047878752,20465800,226122.0,69.10898596508927,0.0725792665534093,0.0186641979330756,-0.02044664998511536,-1
2019-11-06,4.7154998779296875,4.755000114440918,4.612500190734863,4.671000003814697,4.644408226013184,342280,-0.02044635929494476,4.74135160446167,4.605629920959473,4.485318660736084,0.029468647249434765,0.026823347307868728,0.006246252542654762,4.4418372094741265,4.207357611411761,0.1446270109670582,0.1343157277044292,0.010311283262629006,62.30514035528654,79.2338500348014,87.2709381239492,6.534422927012224,4.74533063238276,4.128509604281058,4.436920118331909,0.6168210281017021,0.1305506230524515,20123520,238002.0,64.79073593019882,0.04560523202133293,0.030507369640265104,0.02130168683569078,1
2019-11-07,4.744500160217285,4.77400016784668,4.709000110626221,4.770500183105469,4.743341445922852,337680,0.021301577099865243,4.644408226013184,4.74135160446167,4.605629920959473,-0.02044635929494476,0.029468647249434765,0.026823347307868728,4.4705518986597195,4.228376585314157,0.15100569696811128,0.13765372155716563,0.013351975410945655,65.43475051753776,99.2943583275331,92.47309140270795,7.130035242226226,4.775242966771776,4.156466084360426,4.465854525566101,0.6187768824113498,0.128582733122418,20461200,251536.0,69.23621342215708,0.061019210479340336,0.013625417613577299,-0.010271514795795134,-1
2019-11-08,4.764500141143799,4.764500141143799,4.692500114440918,4.721499919891357,4.694620132446289,88680,-0.010271517248339967,4.743341445922852,4.644408226013184,4.74135160446167,0.021301577099865243,-0.02044635929494476,0.029468647249434765,4.491891730448916,4.2466606459860055,0.1503957798315687,0.14020213321204625,0.010193646619522462,62.67503554998274,89.41527877652887,89.31449571295445,2.9321984582959875,4.7949608146645435,4.1822875202201,4.488624167442322,0.6126732944444431,0.12496968566114176,20372520,238688.0,66.53327093377462,0.04513207667565755,0.015249396997667976,-0.00603623437301648,-1
2019-11-11,4.704500198364258,4.737500190734863,4.632999897003174,4.692999839782715,4.6662821769714355,168640,-0.0060362616517147805,4.694620132446289,4.743341445922852,4.644408226013184,-0.010271517248339967,0.021301577099865243,-0.02044635929494476,4.508500344403442,4.2631163922991595,0.1459434348595705,0.1413503935415511,0.0045930413180194085,61.06193821894056,83.66929824224083,90.79297844876758,0.7298094225816938,4.795016693846532,4.230057931168727,4.51253731250763,0.5649587626778043,0.12350758623760946,20203880,241728.0,60.133912831807244,0.03499652223911953,0.022267269827251433,0.02152148144866639,1
2019-11-12,4.695000171661377,4.808499813079834,4.695000171661377,4.794000148773193,4.766706943511963,201600,0.02152136598942378,4.6662821769714355,4.694620132446289,4.743341445922852,-0.0060362616517147805,-0.010271517248339967,0.021301577099865243,4.533091449080445,4.282865041366328,0.14880304983505965,0.14284092480025282,0.005962125034806837,64.54455672653485,96.42865112520744,89.83774271465903,4.53555157159254,4.828462377211236,4.234395870545723,4.531429123878479,0.5940665066655129,0.1229356138847173,20405480,241452.0,64.02297264771553,0.05153557942867182,0.023675352085147955,-0.019816492298841415,-1
2019-11-13,4.755000114440918,4.77400016784668,4.685500144958496,4.698999881744385,4.672247409820557,271640,-0.019816517946415146,4.766706943511963,4.6662821769714355,4.694620132446289,0.02152136598942378,-0.0060362616517147805,-0.010271517248339967,4.54634439772236,4.298134938168455,0.14181249420987552,0.14263523868217737,-0.0008227444723018507,59.182691022558764,70.80001831054688,83.63265589266503,3.707750372270576,4.8427004175036314,4.2447171373517145,4.543708777427673,0.5979832801519169,0.12190449887971587,20133840,244444.0,58.14649814320601,0.027693241225031695,0.01883379976918199,0.006171586085852887,1
2019-11-14,4.749499797821045,4.775000095367432,4.702499866485596,4.728000164031982,4.701083660125732,216960,0.006171815782821222,4.672247409820557,4.766706943511963,4.6662821769714355,-0.019816517946415146,0.02152136598942378,-0.0060362616517147805,4.561081470332205,4.313936848833446,0.13701979402406295,0.14151214975055448,-0.004492355726491537,60.26780787710438,77.76252718432919,81.66373220669449,5.465144701997913,4.850519442959115,4.275129246310904,4.562824344635009,0.5753901966482111,0.11862562136138237,20350800,249018.0,58.40338377065325,0.03069495484879603,0.015334227234884147,-0.008777514829302335,-1
2019-11-15,4.747000217437744,4.791999816894531,4.541999816894531,4.686500072479248,4.659820079803467,897880,-0.008777461390925723,4.701083660125732,4.672247409820557,4.766706943511963,0.006171815782821222,-0.019816517946415146,0.02152136598942378,4.570485147424706,4.3275008971067805,0.12841166873569154,0.1388920535475819,-0.01048038481189037,57.895926564163936,66.2984131333076,71.62031954272787,3.890502153056511,4.836813433109816,4.329005496562425,4.582909464836121,0.5078079365473904,0.12800950554985505,19452920,289634.0,41.87407448336797,0.01954605025444578,0.053344712713883566,0.020057582677294405,1
2019-11-18,4.639500141143799,4.788000106811523,4.604499816894531,4.7804999351501465,4.753283977508545,195120,0.02005740481487006,4.659820079803467,4.701083660125732,4.672247409820557,-0.008777461390925723,0.006171815782821222,-0.019816517946415146,4.587894559813643,4.344198272808811,0.1276598396943731,0.13664561077694015,-0.00898577108256704,61.58385902321179,92.2652268467232,78.77538905478663,3.2059470492217073,4.846273448258063,4.358025238723138,4.6021493434906,0.488248209534925,0.13197313300465055,19648040,292196.0,46.936670624759806,0.03604908864810974,0.03838516732690402,-0.01704843729972816,-1
2019-11-19,4.799499988555908,4.821000099182129,4.643499851226807,4.698999881744385,4.672247409820557,322280,-0.017048543295842378,4.753283977508545,4.659820079803467,4.701083660125732,0.02005740481487006,-0.008777461390925723,0.006171815782821222,4.595928164576206,4.357062944848487,0.11915153131715517,0.13314679488498316,-0.013995263567827987,56.9279327877449,67.42319680563902,75.32894559522326,-1.4574788036408306,4.843851203688703,4.387094812622942,4.615473008155822,0.4567563910657615,0.1352250697868414,19325760,289474.0,45.80479722161507,0.016605839454278737,0.03777404818521293,0.018408208134401693,1
2019-11-20,4.689499855041504,4.813000202178955,4.648499965667725,4.7855000495910645,4.758254051208496,173560,0.01840798096589724,4.672247409820557,4.753283977508545,4.659820079803467,-0.017048543295842378,0.02005740481487006,-0.008777461390925723,4.6113877728269,4.372795929411625,0.11798855419424559,0.13011514674683564,-0.012126592552590049,60.35384260163567,90.22036975249125,83.30293113495114,2.4512450166991275,4.839231181953824,4.4315864793315765,4.6354088306427,0.40764470262224783,0.13731615312429776,19499320,292492.0,51.016012379490846,0.031848607320993816,0.034374722559095475,-0.0021941185069113134,0
2019-11-21,4.774499893188477,4.808000087738037,4.7129998207092285,4.775000095367432,4.74781608581543,125680,-0.0021936544961098647,4.758254051208496,4.672247409820557,4.753283977508545,0.01840798096589724,-0.017048543295842378,0.02005740481487006,4.624380945492474,4.387502602211774,0.11490013266551902,0.1270721439305723,-0.012172011265053295,59.73288457458917,83.51256011731208,80.38537555848076,0.0943351842491607,4.836923782360095,4.465910633075697,4.651417207717896,0.37101314928439777,0.13429358983176282,19373640,291218.0,48.01733801647462,0.026692251736585737,0.01989534348302425,0.0015706166857452075,0
2019-11-22,4.798500061035156,4.813000202178955,4.75,4.78249979019165,4.755271911621094,100760,0.0015703695490520975,4.74781608581543,4.758254051208496,4.672247409820557,-0.0021936544961098647,0.01840798096589724,-0.017048543295842378,4.636846751790438,4.401924928070963,0.11176579269827247,0.12401087368411236,-0.012245080985839887,60.04907501982073,86.20062005858767,86.64451664279699,1.2919422118014914,4.847020360538131,4.475252655437822,4.661136507987976,0.371767705100309,0.1292012049994194,19474400,286186.0,45.0475127119106,0.02554002022709234,0.013173069512341882,0.046523854471586246,1
2019-11-25,4.86299991607666,5.022500038146973,4.84250020980835,5.005000114440918,4.976505756378174,594680,0.04652391048688953,4.755271911621094,4.74781608581543,4.758254051208496,0.0015703695490520975,-0.0021936544961098647,0.01840798096589724,4.669195228417841,4.424457509573207,0.12568471290172667,0.12434564152763523,0.0013390713740914356,68.06281657924477,96.35797801290487,88.69038606293486,6.648195879317423,4.908764815380734,4.447911381671267,4.678338098526001,0.46085343370946674,0.13711542235341245,20069080,292854.0,48.841788297196,0.06581659427945241,0.03596400084373023,-0.011788214567379662,-1
2019-11-26,5.033750057220459,5.034999847412109,4.925000190734863,4.946000099182129,4.917841911315918,165000,-0.011788159792052721,4.976505756378174,4.755271911621094,4.74781608581543,0.04652391048688953,0.0015703695490520975,-0.0021936544961098647,4.692875864884325,4.443805917484686,0.13047780846468982,0.12557207491504616,0.004905733549643659,64.37532072484773,81.94731384974891,88.16863730708046,3.1706368693310836,4.942165812952223,4.4503055005243395,4.696235656738281,0.49186031242788353,0.135178581947972,19904080,288714.0,55.3741647285631,0.047937779073800035,0.02224012423603381,-0.0008087721067429055,0
2019-11-27,4.96999979019165,5.0,4.93149995803833,4.941999912261963,4.917841911315918,129120,0.0,4.917841911315918,4.976505756378174,4.755271911621094,-0.011788159792052721,0.04652391048688953,0.0015703695490520975,4.714301202639715,4.462395564301597,0.13274615617396623,0.12700689116683017,0.005739265007136063,64.37532072484773,81.13591695876568,86.48040294047313,5.256453264421493,4.964460538143495,4.46927440333905,4.716867470741272,0.4951861348044453,0.13041582909180757,20033200,283892.0,49.23346229889252,0.043175159992372425,0.013860793844149892,0.002529398284949247,0
2019-11-28,4.9770002365112305,4.9770002365112305,4.9375,4.954500198364258,4.930279731750488,37200,0.00252912164702801,4.917841911315918,4.917841911315918,4.976505756378174,0.0,-0.011788159792052721,0.04652391048688953,4.734870586364551,4.480743963025083,0.1340027657680487,0.1284060660870739,0.005596699680974815,64.84366832695673,83.67147179213383,82.25156753354945,4.875388063581619,4.9744287496664406,4.5065865510842915,4.740507650375366,0.46784219858214904,0.12392185819319491,20070400,271284.0,49.905494889533564,0.04127021886272364,0.00797259762433183,-0.0062569656045904365,-1
2019-11-29,4.924499988555908,4.954999923706055,4.912499904632568,4.923500061035156,4.899431228637695,82120,-0.006256947838908955,4.930279731750488,4.917841911315918,4.917841911315918,0.00252912164702801,0.0,-0.011788159792052721,4.750543028485803,4.49716307148048,0.13099934265734348,0.12892472140112782,0.0020746212562156585,62.64393094067941,77.38341187121335,80.73026687403761,5.1420686792768695,4.973418945903829,4.549007611637064,4.761213278770446,0.4244113342667646,0.11810601254178717,19988280,255930.0,51.05038632920275,0.03134130124895429,0.008632074448385561,-0.034223610136162264,-1
2019-12-02,4.954500198364258,4.9664998054504395,4.743000030517578,4.755000114440918,4.731755256652832,204280,-0.03422355864590554,4.899431228637695,4.930279731750488,4.917841911315918,-0.006256947838908955,0.00252912164702801,0.0,4.748753716882662,4.50636276501665,0.11377750236774364,0.125895277594451,-0.012117775226707345,52.26533868758169,43.204925833933004,68.08660316576005,-0.4529230939616039,4.9680301136764875,4.567008977433742,4.767519545555115,0.40102113624274516,0.1256341384268639,19784000,249874.0,45.2703043126484,-0.0035795623953707167,0.0470031061101541,-0.03564676064620409,-1
2019-12-03,4.7195000648498535,4.734000205993652,4.519999980926514,4.5854997634887695,4.563083648681641,550840,-0.0356467312492631,4.731755256652832,4.899431228637695,4.930279731750488,-0.03422355864590554,-0.006256947838908955,0.00252912164702801,4.73107085324447,4.508587113395669,0.08553271287399955,0.1178227646503607,-0.032290051776361156,44.31219937280652,12.718407678283905,44.43558179447674,-2.336429378920852,4.977942757217552,4.539269538314675,4.7586061477661135,0.4386732189028777,0.13344599521883108,19233160,260300.0,42.12021065442078,-0.03550722653997607,0.04666889894337747,0.032275705584885905,1
2019-12-04,4.679999828338623,4.772500038146973,4.675000190734863,4.733500003814697,4.710359573364258,341240,0.03227552594289351,4.563083648681641,4.731755256652832,4.899431228637695,-0.0356467312492631,-0.03422355864590554,-0.006256947838908955,4.729098350398735,4.516499758884634,0.07417737933792434,0.10909368758787344,-0.034916308249949096,51.28296001396976,41.4563258715243,32.459886461247045,-1.006555709905277,4.976198758859004,4.54760867140833,4.761903715133667,0.42859008745067406,0.13727130089307193,19574400,260248.0,43.93494503705631,-0.0039624418115342674,0.020597834019971454,-0.007922236104858427,-1
2019-12-05,4.776000022888184,4.776000022888184,4.69350004196167,4.696000099182129,4.673043251037598,91760,-0.00792218125717481,4.710359573364258,4.563083648681641,4.731755256652832,0.03227552594289351,-0.0356467312492631,-0.03422355864590554,4.723759769507199,4.522638719361221,0.06145862359741461,0.09956667478978168,-0.03810805119236707,49.58917325587334,34.17478910366628,29.449840884491476,-1.5748890316375834,4.976065796023291,4.540711814755517,4.758388805389404,0.4353539812677738,0.13335906375260348,19482640,247952.0,55.017577502776426,-0.010736472840339184,0.017568138667816924,0.026086017928508065,1
2019-12-06,4.724999904632568,4.821000099182129,4.7164998054504395,4.81850004196167,4.794945240020752,80120,0.026086210299056667,4.673043251037598,4.710359573364258,4.563083648681641,-0.00792218125717481,0.03227552594289351,-0.0356467312492631,4.730539338127537,4.533317406445908,0.06051777849342166,0.09175689553050968,-0.031239117037088024,54.83684392292398,57.96119192654299,44.530768967244505,0.8343019944391232,4.979591570134771,4.547218551401484,4.763405060768127,0.43237301873328704,0.13276198777027465,19562760,247524.0,53.33326038883104,0.013614917304272556,0.021687307838882182,-0.001764055018803834,0
2019-12-09,4.757999897003174,4.833499908447266,4.757500171661377,4.809999942779541,4.78648567199707,229040,-0.0017642679113567539,4.794945240020752,4.673043251037598,4.710359573364258,0.026086210299056667,-0.00792218125717481,0.03227552594289351,4.735867560400826,4.543245573722425,0.05841615050984661,0.08508874652637707,-0.026672596016530464,54.41352112236978,56.31068680308842,49.48222261109921,-3.8183435061350615,4.981103898516542,4.5577265725222755,4.769415235519409,0.4233773259942666,0.12870754127138992,19333720,250544.0,62.8235872930225,0.01068824475149821,0.015800361266110726,0.007068590498092497,1
