open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.8824680845812415,-0.884848493809484,-0.8830737281736709,-0.8792456659326001,0.5625662893672317,0.019251709146935775,0.11122131471094432,0.1597579082870387,-0.05105260595732178,0.31487295461600906,0.3022070774625387,-0.8879051200509886,-0.8564586478319499,-0.8901814122868267,-0.882174300905266,0.07159557012124643,-0.8120503598776596,0.5263011384838943,0.23732167864220027,-0.8926297340012155,-0.9120694202146247,-0.8892001111759769,-0.8851975348036256,0.39482785385429464,-0.92774064537006,0.5217273843510536,0.2979778711476145,-0.9057989383274906,-0.9300326410936335,-0.8977506928019641,-0.9294628988558121,0.4018444548827261,-0.9080681057165085,0.6254055706620635,0.5726716691764386,0.9999999192509244,1.0,-0.7145909219825796,0.9999999293049768,1.0,-0.7484766071686703,0.9999999599506266,1.0000000000000002,-0.5747858219117733,-0.9702088705518309,-0.9275957696827263,-0.3102685601111842,-0.6024291868104202,-0.789889084109175,-0.596507149680711,-0.5227842810268708,-0.5056574103354673,-0.92774064537006,-0.9080681057165085,-0.8866712821534666,-0.8915111764594802,-0.8919492066223803,-0.8950521159766962,-0.8991770548184829,-0.9081640057503504,0.034407108220078,-0.08129741272485826,0.0009956185869168382,-0.017004345221090747,-0.34139905587554353,0.19349632572509146,0.415938536166347,0.5205470824047255,0.5922014918464186,0.5248863664451014,0.5356576231574817,0.573540239880989,-0.89224193338724,-0.897815356549535,-0.8974277709297076,-0.9018322812784182,-0.9015429474274481,-0.9067203091828624,-0.888552631217772,-0.8942166186213736,-0.8927728547034732,-0.8983257914913745,-0.8976274712940542,-0.9117013522161581,-0.9540240459902961,-0.9802200711249777,0.19825969391450912,0.16462958416709167,0.2011812285103255,0.5397703289332676,0.8906528969754055,0.8832869242403592,0.20345607293510282,-0.9512114520988334,-0.5120736009418003,-0.9182566970631334,-0.8608366621408627,-0.9633157698823607,0.9603195203167946,0.6073341845854473,0.1768450267677546,-0.11790213861061563,-0.10928491590478356,-0.7338085230798702,0.6371108813817412,0.8906528969754055,-0.9216612240164003,-0.9164083962498699,-0.9191213257815508,-0.7446760851928191,-0.17866313556604968,-0.9372385749382015,-0.901964489116835,-0.9213862404049538,0.26601770997417384,-0.5536367118262877,0.3440617916334804,0.2786773905169826,0.4629283057252141,-0.7636855363860278,0.7534937088431082,-0.9521289946387346,-0.14243681233875494,0.7864479883536906,0.3016240247393607,0.3515914342159569,-0.03192437655192583,-0.7598449396707001,0.14120892110027108,-0.06190830741932081,0.5925285213231799,0.44097752563822823,1.0,-0.28620826421558093,1.2246467991473532e-16,-1.0
-0.8819243623989752,-0.8849894279251037,-0.8844434583477709,-0.8850863952456358,0.6890071471994528,-0.1971978794603077,-0.06381732456853098,0.07158896820040525,-0.09297346610121757,0.21688268766248792,0.25656650320037994,-0.8855457766477445,-0.8916686008354727,-0.8852582800127999,-0.882174300905266,0.030777803514848406,-0.7123065874536482,0.587965526141094,0.5391364346729678,-0.8912242271231762,-0.9093253245876045,-0.8892001111759769,-0.8851975348036256,0.2928005647806856,-0.9433864365664836,0.5401235949956507,0.4241111663433473,-0.9044413614885229,-0.9262374602032875,-0.8977506928019641,-0.9294628988558121,0.3569819887124843,-0.8975877508754033,0.6280508880853923,0.5772044962747805,0.0804564114962667,0.8545329736364318,-0.8889240160214907,0.4139164265424078,0.9506549669085331,-0.8221834653226799,0.6645687962233815,0.9509906660716249,-0.6461008666345637,-0.9549326705493935,-0.8182507713884993,0.2668452336043283,-0.04612492498028464,-0.45433455892137997,-0.5989773666233305,-0.5397756784569234,-0.48293288488806196,-0.9433864365664836,-0.8975877508754032,-0.8808620833608134,-0.8850498722857463,-0.8915111764594803,-0.8965852565976715,-0.8987390246555829,-0.8964853456241917,0.019251709146935775,0.03440710822007788,-0.08129741272485795,-0.11956015759028434,-0.2747305168438697,0.4192259197754483,0.49877207634894627,0.4902754589143211,0.5927422129687633,0.5312186816698222,0.589238992287606,0.6307003286016566,-0.8852636706416611,-0.8918252197869886,-0.897815356549535,-0.8961240295489845,-0.9024583364608202,-0.8985465949316591,-0.8830737281736709,-0.8885526312177721,-0.8942166186213736,-0.8968820275734741,-0.8992177867303355,-0.9061194625075863,-0.9524335499537233,-0.9791872749014628,0.19901136734032962,0.1670234741388023,0.1973423707723393,0.33579073555388583,0.6084661735704344,0.8166577587034884,0.11394033922777363,-0.9494189721442001,-0.5114056069999539,-0.9168853595481576,-0.8537962716280485,-0.9618791237570703,0.9591096639337857,0.6101071188356914,0.04287809355742733,-0.06638759817492654,-0.19591662875678773,-0.7310929281342458,0.501797838537542,0.6084661735704344,-0.9200963543855262,-0.9150656176669094,-0.9176627444053724,-0.7387962089178339,-0.17866313678290305,-0.9372385749382015,-0.901964489116835,-0.9213862404049538,0.08658788027139364,-0.6205931564535289,0.2997948454987605,0.24234605501157513,0.46951401726609177,-0.7164708927426153,0.4950030035203694,-0.9501478096404427,-0.36980767710019313,0.789719542127689,-0.20614822040761283,0.17386272724237536,-0.0787095617480214,-0.7602984453079483,-0.08448752660029743,-0.20040582222222875,-0.18111780571860384,0.44141392101243726,0.23191411347961666,-0.9999999999999999,1.2246467991473532e-16,-1.0
-0.8848604068741983,-0.887773078331074,-0.8833698984534706,-0.8805233386138862,0.5078683908504027,-0.0040406853267977855,-0.08072212020106014,0.04357940914741947,-0.09559367256587278,0.22972549017001878,0.2592534347074582,-0.8832014100633604,-0.9026496269076556,-0.8847931253135488,-0.882174300905266,0.02812998396582765,-0.7142957838795532,0.5860029477178865,0.5409233739393003,-0.8895511855529038,-0.8984621326910409,-0.8892001111759769,-0.8851975348036256,0.3065461788550485,-0.9400497204312858,0.5274182594033069,0.42689300601521796,-0.9030367705200784,-0.9171698826067646,-0.8977506928019641,-0.9294628988558121,0.35971564286360247,-0.8969972640424975,0.6201869406944661,0.5790442624577271,0.791664062443858,0.9681787606219258,-0.8224396811572559,0.8717928441451002,0.9892056629644845,-0.7646001482608109,0.9266236380262793,0.9892790979118731,-0.5903861484332642,-0.9957075125585596,-0.9416822429906543,-0.6791471301013968,-0.7455882135596676,-0.8583194138656527,-0.5947239840469475,-0.5674096656323101,-0.49313176492549854,-0.9400497204312858,-0.8969972640424975,-0.8867078365282746,-0.8792456659326001,-0.8850498722857463,-0.8919492066223802,-0.8950521159766962,-0.8945083694000112,-0.1971978794603077,0.01925170914693565,0.034407108220078184,0.0009956185869166717,-0.19918584528380373,0.17110840249083872,0.6436527453404292,0.562566289367232,0.5610333016524411,0.4972373337083944,0.5464263911559604,0.5989273445946429,-0.8854046358009322,-0.8848484938094842,-0.8918252197869887,-0.8974277709297074,-0.9002754947286897,-0.8936497365722789,-0.884443458347771,-0.8830737281736709,-0.8885526312177721,-0.8927728547034732,-0.8965179345421814,-0.8963418129494605,-0.9505025728636265,-0.9779710835215905,0.20097976731790207,0.16937713595308918,0.19694551684931472,0.4102752740808193,0.8289247614762614,0.776014610674034,0.12567245227391177,-0.9468202568281755,-0.5114196771415057,-0.9154665313588901,-0.8371612703697319,-0.9669426792457496,0.9594147047286646,0.6018637946621505,0.1395684172212701,-0.018552667770358022,-0.24804106297723388,-0.7514643582587155,0.46789414408631136,0.8289247614762612,-0.9188004765661797,-0.9136040946827634,-0.9162870369782073,-0.7397631896583236,-0.1786631362508017,-0.9372385749382015,-0.901964489116835,-0.9213862404049538,0.1275127529833674,-0.6025513896374222,0.3163870002864655,0.2612039704807621,0.47781769819843944,-0.8582149047236437,0.5647660945065973,-0.944936926180155,-0.3340984561768905,0.7703038595960513,0.28065433152468655,0.15681057154020261,-0.06193513489874577,-0.7604392527221457,0.1888952991835426,0.11319643178919223,-0.09572155980949193,0.4418503163866463,-1.0,-1.0,1.2246467991473532e-16,-1.0
-0.8924360826125172,-0.8927765922749152,-0.8929209398433731,-0.8857434229645733,0.4778372409869217,-0.0752574608698726,-0.07598989702208657,-0.02683487731691554,-0.21348324899781654,0.20204904510195293,0.20927317568409845,-0.8834710431450885,-0.9632646059052383,-0.8794823331057219,-0.8834539647242547,-0.09312100105795941,-0.8280635272333836,0.5191785747576481,0.2646629976773792,-0.8846639395547868,-0.9574984395024323,-0.8815002207444688,-0.8851975348036256,0.2771180363154747,-0.9346763748773328,0.5126368115535633,0.4336312203736167,-0.8992696436008938,-0.9100714174181249,-0.8977506928019641,-0.9294628988558121,0.30797873983559615,-0.9109532618272538,0.5719844148115315,0.392926521953865,-0.7438840132133772,0.8694160529421857,-0.9878299734931603,-0.022983676791426322,0.9451041096790056,-0.9237244773296848,0.6268359103879848,0.9454775718753684,-0.654123145813905,-0.9890409717186367,-0.9872619517977085,-0.6238424278522636,-0.7823619781240384,-0.8593312906570524,-0.5840395867850448,-0.5368798840041915,-0.4977558733345056,-0.9346763748773328,-0.9109532618272538,-0.8881327379858188,-0.8848308747297089,-0.8851228656292879,-0.8850863952456359,-0.8850498722857462,-0.8943619241128502,-0.12122980173762271,-0.08424229848823761,-0.17473320796624955,-0.1971978794603077,-0.13856477956090937,0.08632991098866019,0.4687497241731228,0.5694475414893072,0.5944970734171757,0.6742382241324855,0.4902754589143209,0.5524716208988423,-0.8912198687602266,-0.8912614497207629,-0.8892177538274165,-0.8849894279251036,-0.8902766247370497,-0.888863325744418,-0.8875531050672717,-0.8868127146723715,-0.8880343597065719,-0.8844434583477709,-0.8867540816676541,-0.8937194451800701,-0.9463449294541609,-0.9744985548791,0.1954706837092657,0.17266712480594906,0.1736960612310388,0.2290687221853256,0.28358234448872,0.3402630852149189,0.10038956078170228,-0.9423248120856783,-0.509112629385581,-0.911661220072141,-0.8243166686150097,-0.9740122051936692,0.959425868668976,0.5513358565817141,-0.31246811733554514,-0.06342643186950467,-0.47625278789270636,-0.5859455744223712,0.18438376748736263,0.28358234448872,-0.915559187515856,-0.9097041695263346,-0.9127287613512256,-0.7462707307114487,-0.17866313757525693,-0.9372385749382015,-0.901964489116835,-0.9213862404049538,0.13965026772273553,-0.12749787827432077,0.2626034282824189,0.21745135007375654,0.48730357346922915,-0.7055427110992535,0.2801678122058846,-0.9416461634325418,-0.3960697597381898,0.8021221161827814,0.17948297756460205,-0.05840060439343443,-0.08253899916403942,-0.7621708808784928,0.07414972884525244,0.014761742031527143,-0.38189255313063153,0.4444686886319005,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
-0.9043977113613686,-0.9075052826770735,-0.9073955782419769,-0.9065874477123836,0.7765284792546039,-0.48204204676706663,-0.34395255238076383,-0.3157441711688403,-0.451791681152283,0.07210226049155623,0.12495759592948767,-0.8888188929869416,-0.7950609542127347,-0.9008029780918259,-0.8877682137468269,-0.34442858117311925,-0.45933275338611135,0.6532729042945215,0.6954713019680454,-0.886174951212022,-0.89405597876312,-0.8970944680840578,-0.8851975348036256,0.13527212927144283,-0.8336681322921764,0.5897759017115769,0.6245918325493767,-0.8992500532046666,-0.9103712223736515,-0.8977506928019641,-0.9294628988558121,0.222082049198549,-0.835556252630245,0.6110526169786875,0.580463441745894,-1.0,0.4475141099974666,-1.0,-1.0,0.7690046817112585,-1.0,-0.5702295763334799,0.770576165813496,-0.9086277594373053,-0.8318383551931938,-0.5009767258382644,0.691823361368533,0.4551293276838707,0.15227163555585788,-0.49933052749907947,-0.46429843893887013,-0.46452719451123925,-0.8336681322921764,-0.835556252630245,-0.8873654293841045,-0.8865100721394178,-0.8848308747297089,-0.8805233386138862,-0.8792456659326,-0.8897124268554608,-0.07525746086987259,-0.12122980173762285,-0.0842422984882373,-0.004040685326797772,-0.15643504740542724,0.23507754744875958,0.4016863603643237,0.5363650577627912,0.6439644515425204,0.4844972625144899,0.5625662893672317,0.5200308708556867,-0.8931935154346177,-0.890803380241252,-0.891261449720763,-0.8877730783310738,-0.8833056097116991,-0.8902256173050969,-0.8929209398433731,-0.8875531050672718,-0.8868127146723715,-0.8833698984534706,-0.8812803964175622,-0.8895611270566937,-0.9478038710165941,-0.9747451309063757,0.18522320322757313,0.17038157147820124,0.1511792962025074,-0.29921757602170196,-0.9263665611243849,-0.14062940116495992,-0.018318981698597303,-0.9423504480560488,-0.5090541843149397,-0.9116414311036579,-0.8248560730456505,-0.9408035901006413,0.9570093841169693,0.5922888079853438,-0.4836968826230783,-0.11134296472511052,-0.6235247987219174,-0.3668769248249288,-0.2498590032408295,-0.926366561124385,-0.9154839726761925,-0.9094528725847169,-0.9125689805773279,-0.7491173669691825,-0.17866314103983838,-0.9372385749382015,-0.901964489116835,-0.9213862404049538,-0.2276303326005582,-0.4603538854655761,0.14682560898962566,0.10786136753498163,0.4747038046829825,-0.7199820141079498,-0.3362002476316345,-0.9418360681457364,-0.665529673238037,0.8723762873983435,-0.7730913683027503,-0.757175803954972,-0.16973537298649405,-0.7638067049779584,-0.689198332905015,-0.7792400518070839,-0.4291827754895995,0.4449050840061095,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
-0.9223038838698743,-0.9239957671375918,-0.9268678650453817,-0.9224304207163696,0.6228202638331208,-0.11094550872512558,-0.05628489832077462,-0.2528177416095812,-0.5514038506009569,-0.0628747589504747,0.05929592635469247,-0.9114461729741059,-0.6498156359448696,-0.9180921458729528,-0.8886821841058572,-0.45487593909354573,-0.33739143180102854,0.7279497058365096,0.687940444476932,-0.8976262566182537,-0.7266753970031032,-0.9144387456830114,-0.8864792540767952,-0.02995045870173063,-0.822298234634304,0.6496528643571942,0.6387738013383575,-0.9008192025609304,-0.8732760576044267,-0.9078450674195331,-0.9294628988558121,0.15048942520633962,-0.8020721748483914,0.6456170957554513,0.6115147319487532,-0.9764033666196538,0.06537703090059388,-0.9920225458831122,-0.9793122375451093,0.6443862235412322,-0.9939419232764298,-0.9799181640013311,0.637638391649296,-0.9944612482861959,-0.9838518518518519,-0.8760609137055838,-0.6615822207978195,-0.6662857864729327,-0.6966185437985741,-0.11455630734684077,-0.23096965210570225,-0.3535623001261932,-0.822298234634304,-0.8020721748483914,-0.9230974886232401,-0.922868433353857,-0.9065874477123839,-0.8865100721394177,-0.8851228656292878,-0.8769720383973848,-0.0588999917741071,-0.4204369865398188,-0.4820420467670664,-0.12122980173762272,-0.38516953403155163,0.2576028084351173,0.5767732317526804,0.7383342407898581,0.860877531641513,0.5143472244544137,0.5222223992972732,0.5625662893672319,-0.9227278674154444,-0.9145877428450399,-0.9075052826770735,-0.8908033802412519,-0.8876712931759599,-0.877081413006834,-0.9264976786740813,-0.9242765074893808,-0.9073955782419769,-0.8875531050672717,-0.8862363037286096,-0.8797460000455517,-0.9559929045793524,-0.9776435727956907,0.14965259674699813,0.15117375210894746,0.1008255644906027,-0.5188320221397176,-0.8201758651303304,-0.8502716924038528,-0.1416227271074435,-0.9383018658435976,-0.5156262415227266,-0.9132264856781607,-0.7600626205844858,-0.9139667297822169,0.9551930951832406,0.6285207649507606,-0.749628974478673,-0.03658235207658517,-0.7923017594320304,-0.23523738787242165,-0.5769295315475425,-0.8201758651303301,-0.9158645127565643,-0.911729038585243,-0.9138598252248628,-0.7181442003431316,-0.17866314290336693,-0.9372385749382015,-0.912347057434306,-0.9260522138086686,-0.327271105207365,-0.6783845772581528,0.0924291800754149,0.03517486523337238,0.41787638202797994,-0.6171264006609207,-0.5937489169590802,-0.9180819279760736,-0.8588557845908407,0.9360393063093685,0.12693091400856596,-0.782443391683136,-0.09546860739030616,-0.772225079563444,0.16500788911986514,-0.0407958185942224,0.5079669379215412,0.44708706087715466,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
-0.9188966238737939,-0.9207188137232059,-0.9183533666778796,-0.9150930036405978,0.5908086020715847,0.06886721296946136,0.037971377833664166,0.10432316342068582,-0.4876841639320984,-0.0020494742801956123,0.04028292527072247,-0.9174681378831533,-0.8521090617728074,-0.9180921458729528,-0.9095586923873291,-0.3791028849994818,-0.21806379234679063,0.7373625419296719,0.6695957314355352,-0.9007236461748338,-0.7253532369862904,-0.9144387456830114,-0.8864792540767952,0.0481806003758212,-0.7974178646826768,0.634090990642568,0.6367589382454437,-0.901698785958317,-0.864678247128983,-0.9078450674195331,-0.9294628988558121,0.1275472721521797,-0.8153818236642233,0.6422291363527738,0.6113283735332002,-0.04484537372344344,0.7661483631947383,-0.8583873421268706,-0.6327588997994825,0.7066498425970111,-0.8924593819213577,-0.6435150702122426,0.6992063747495705,-0.9016782371921492,-0.9865783561130874,-0.8482104218362283,-0.7491561776355352,-0.7177188786749856,-0.758731595393169,-0.20377440346364967,-0.2864795004367227,-0.4029635225638897,-0.7974178646826768,-0.8153818236642233,-0.9240839831499066,-0.9214447739854879,-0.922868433353857,-0.8857434229645733,-0.8848308747297088,-0.8828297092738526,-0.11094550872512557,-0.058899991774107235,-0.42043698653981854,-0.07525746086987259,-0.2784684975189695,-0.00946332260421126,0.5678133362682471,0.6306397809503798,0.8208698419100062,0.453039945657291,0.5694475414893069,0.6890071471994528,-0.924419566965719,-0.9223044401370415,-0.9145877428450397,-0.8927765922749151,-0.889713316157184,-0.8772286763821928,-0.9268678650453818,-0.9264976786740815,-0.9242765074893808,-0.8929209398433731,-0.8850158221192936,-0.8811321120411502,-0.9574500009473336,-0.978184159638522,0.14545158853170867,0.14432595311252278,0.10617238543741778,-0.3356726534141581,-0.5263158078192256,-0.7134351900638284,-0.0860578209744722,-0.9378116373695736,-0.5176241539586044,-0.9141149847124423,-0.7455721650190963,-0.9153341096412382,0.9558020951850522,0.624969361787091,-0.715980706988355,-0.03626147490261039,-0.748840117054834,-0.29530326387980366,-0.38665080887901954,-0.5263158078192256,-0.9169423921284494,-0.9121260042358954,-0.9146109946304332,-0.7308748064655388,-0.17866314188596943,-0.9372385749382015,-0.912347057434306,-0.9260522138086686,-0.2546164669855139,-0.744843363017975,0.14460132280889637,0.07670438487538311,0.40789532848133053,-0.8246100765087737,-0.38302596157932034,-0.9122248364771445,-0.7703944942345975,0.8988643277442135,0.4706363744877601,-0.5893695095583342,-0.033943633689087496,-0.7758823373479714,0.32941714905392544,0.15899187787266786,0.0211165093483624,0.4475234562513637,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
-0.9230288294954956,-0.92131783412021,-0.9222404206641805,-0.9219558851189924,0.5685744822234888,-0.09523492755490409,-0.17000976173538984,-0.010870386219495771,-0.19718712985365092,-0.03580387305091806,0.00781935818376367,-0.9203817566315875,-0.94550435405634,-0.9176270097843562,-0.9180775034577552,-0.07478877195431936,-0.6753243571402379,0.6057601148720323,0.39538932435149565,-0.908776111528333,-0.7462095339760321,-0.9144387456830114,-0.8908004328422103,0.005635336050276912,-0.8039287869562156,0.638320378960607,0.6332948429146051,-0.9042611401886168,-0.8393754988689124,-0.9078450674195331,-0.9294628988558121,0.08943201490903382,-0.8112636392787168,0.6393160723052222,0.6124189789144391,-0.8706532432612422,0.8050079800808853,-0.9913726701730737,-0.9520185705057939,0.6802016855211401,-0.9873787038372224,-0.9581618372964155,0.6416202015066457,-0.9884606569144249,-0.9748104956268222,-0.9825182575706253,-0.5450629587134361,-0.7667950657960981,-0.7936895394289918,-0.30584787531527247,-0.21530853634173663,-0.3583709695238655,-0.8039287869562156,-0.8112636392787168,-0.9233531938420262,-0.9150930036405978,-0.9224304207163697,-0.922868433353857,-0.8857434229645733,-0.8828662854431495,-0.228421293187321,0.06886721296946122,-0.1109455087251254,-0.4204369865398188,-0.26787415724427355,0.018254692198182224,0.4479719081910448,0.5908086020715849,0.6998712951264842,0.7259078411725244,0.4778372409869217,0.5222223992972733,-0.919908362563129,-0.9207188137232059,-0.923995767137592,-0.9145877428450396,-0.8912272184581485,-0.8816468936587869,-0.9216481154091802,-0.9183533666778798,-0.9268678650453819,-0.9242765074893808,-0.8911182301658732,-0.8847659601833323,-0.9613455100848556,-0.9798507960489345,0.13511190529645034,0.1311187513120668,0.11033803526164765,-0.44019456234590093,-0.8011699942451871,-0.7061404074426127,-0.11689302395686821,-0.9362860131802038,-0.5235367747515081,-0.916703311488361,-0.7039760509094565,-0.9180403035413178,0.954936929472012,0.6219157641358702,-0.7757020235980252,-0.009682697219566494,-0.8109820443813597,-0.32833778574020817,-0.3330190440219055,-0.801169994245187,-0.9189043763319252,-0.9149344474217852,-0.9169798635586798,-0.7195765613002161,-0.17866314243361933,-0.9372385749382015,-0.912347057434306,-0.9260522138086686,-0.48587079861680516,-0.8283219521688575,0.12240786762623607,0.0465900246901179,0.38313141464363554,-0.689621134248745,-0.41840615283756766,-0.894541658257975,-0.8207948979393367,0.9251297874928276,0.14379246013334795,0.1815026314945518,-0.042879529490849055,-0.9044941639733952,0.033997119869463605,-0.030733878361928178,0.3044597224937232,0.4492690377481998,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
-0.924369969396658,-0.9196617238466909,-0.9263125766622815,-0.915056480680708,0.6024551588361668,0.05911420147311,0.04273668170328153,-0.017784891864551945,-0.13739261046039394,-0.0029976206903944425,0.04064053852657208,-0.9190710027051605,-0.9269214630149947,-0.9176270097843562,-0.9180409235801246,-0.0127432136846971,-0.6109047567737904,0.5965713987903649,0.3605656403057266,-0.9118961067967637,-0.7811806248372946,-0.9144387456830114,-0.891715871261967,0.04773253514296738,-0.7852869960419182,0.6417442171118912,0.6313980750610484,-0.9051368055067579,-0.834442519593693,-0.9078450674195331,-0.9294628988558121,0.12895470247329327,-0.8008845425608275,0.6403332315722412,0.6123057914197643,0.9999998046665741,1.0,-0.8659375331097232,-0.5791541902059594,0.7466830307160099,-0.8919542392057205,-0.6418405795059958,0.6995128374944357,-0.9012163975341824,-0.9777891156462585,-0.948404938271605,-0.37821497577831525,-0.7029488248375259,-0.7339485239044443,-0.28259853250589373,-0.14777680554385683,-0.3362251005766366,-0.7852869960419182,-0.8008845425608275,-0.9236090393847078,-0.9217002594505896,-0.9150930036405978,-0.9214447739854879,-0.9065874477123836,-0.8825734475975675,-0.09523492755490408,-0.2284212931873211,0.06886721296946155,-0.05889999177410711,-0.7475282706015784,0.12990681980917498,0.5056564886771149,0.5182317560949999,0.666339729031048,0.6130990155918888,0.7765284792546039,0.569447541489307,-0.921741044078249,-0.9194855562021664,-0.9207188137232059,-0.9223044401370414,-0.9059438523675556,-0.8837823706094043,-0.9222404206641807,-0.9216481154091802,-0.9183533666778797,-0.9264976786740813,-0.9055790837464373,-0.8835297044095404,-0.9622888968497217,-0.9803030330332957,0.13465370266230983,0.12587623659357033,0.12200864053989033,-0.2720173543015352,-0.523460635584851,-0.7051886833644878,-0.08692396844206893,-0.9363241792282896,-0.5250271281298589,-0.917587852728946,-0.6960400621419963,-0.908166595278,0.9556049386067126,0.6229819937477105,-0.7606163739675862,0.018538911335259534,-0.8548209632602799,-0.33163828679236323,-0.2664636081805963,-0.523460635584851,-0.9194506458333374,-0.9165160964440321,-0.9180234122462527,-0.7033494377262951,-0.17866314112569276,-0.9372385749382015,-0.912347057434306,-0.9260522138086686,-0.24202664083046327,-0.7736145501569046,0.17019718018379565,0.08568174614805699,0.37755359879383904,-0.47562548489157136,-0.26145727537350594,-0.8908356123857916,-0.7656357198897886,0.8930745696779682,0.444445015467351,0.33585298969637434,-0.003124999143410856,-0.7233768638820569,0.32377222966838937,0.1489153977250027,-0.04167182987743473,0.44970543312240885,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
-0.9167580316856012,-0.9203664448304096,-0.9237582183258811,-0.9222478584931588,0.6875519178164894,-0.24066115353471107,-0.06797462787222253,-0.02694181573317677,-0.20521574641630264,-0.03125656098860388,-0.012459015440149102,-0.9190335444765736,-0.9278311265273551,-0.917433142596147,-0.9180409235801246,-0.08094077007230176,-0.5279465711624962,0.6236849831766796,0.5070875102430112,-0.9155850890626154,-0.8264915132405417,-0.9144387456830114,-0.891715871261967,0.012661049749094155,-0.782272791073886,0.6608029587981464,0.6279403704897039,-0.9065962467631703,-0.8258440786617237,-0.9078450674195331,-0.9294628988558121,0.06589923956663735,-0.7977375642653471,0.6532956090304705,0.6169112596097699,-1.0,0.7957038677097887,-1.0,-0.966568367639244,0.6845367322961263,-0.991416936871059,-0.9715481209653557,0.6391702642084427,-0.992152714832721,-0.9671450448479545,-0.8950249017038008,0.017845747874637996,-0.48213373938184406,-0.5197041132104625,-0.24999972714199897,-0.07434377592921129,-0.28952826502275625,-0.7822727910738859,-0.7977375642653471,-0.9167037004814513,-0.9219558851189924,-0.9217002594505896,-0.9224304207163696,-0.9228684333538569,-0.8842575156711793,0.05911420147311,-0.09523492755490422,-0.22842129318732082,-0.11094550872512557,-0.6748875620642795,0.08426982205288848,0.5444782364703984,0.568574482223489,0.5903169556433111,0.6049081528128709,0.7383342407898578,0.5363650577627911,-0.9200845690122178,-0.92131783412021,-0.9194855562021664,-0.9239957671375918,-0.9130205150323261,-0.8833037295266183,-0.9263125766622815,-0.9222404206641808,-0.9216481154091802,-0.9268678650453817,-0.9224439365619739,-0.8842789497917349,-0.9639177613381453,-0.9810903968846877,0.13162095095190252,0.12100654264890584,0.12568654666722376,-0.38916472192206286,-0.8007785248845942,-0.7084697182382109,-0.11273897898577606,-0.9363210141691798,-0.5275743277072196,-0.9190620871798989,-0.6823361759837177,-0.9060649238152996,0.9543186457154119,0.6365697091959694,-0.7555400923969688,0.04474469070759757,-0.884281731694168,-0.39468173216785074,-0.2568363349415695,-0.8007785248845943,-0.9203908415113288,-0.9182013010788912,-0.9193215492727163,-0.6925089834248115,-0.1786631418282258,-0.9372385749382015,-0.912347057434306,-0.9260522138086686,-0.1801042402604269,-0.9063423293345911,0.13394841564734725,0.05004490853203589,0.3679480502320493,-0.5896755264583838,-0.3556727028646499,-0.8843199252807131,-0.8008059032390314,0.9097941455507904,-0.05435075622435215,0.21563884759871188,-0.042077003395238954,-0.7460767123814347,0.03684587368862807,-0.19736813875945988,0.04203879751918749,0.4501418284966181,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
