open,high,low,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.764782556297428,-0.7703697732764492,-0.760559234499131,-0.7632694097158155,0.6084506357491156,-0.11028384768077597,-0.7617078853156574,-0.765293888799593,-0.7711004182371162,-0.027080764750505984,0.6318574140379807,0.6123334647478029,-0.8147412175733332,-0.8251902120094967,0.1486612741908567,0.11286993152773085,0.34257207248964294,0.3468445467855372,0.832640009055664,0.8823029692156406,0.43530175802126286,-0.8155507799786845,-0.3739188302664482,-0.7741863231978436,-0.9087245395201199,-0.9314729852186314,0.9585171730395873,0.14115172839733417,0.4204511913597484,0.5985699884518167,-0.9021304204852942,-0.5664845173041895,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
-0.7642394837174815,-0.7705281526410577,-0.7627228314920942,-0.7628336199918685,0.5498775148298323,-0.0839646018075304,-0.7632694097158155,-0.7605940798694206,-0.765293888799593,-0.1102838476807759,0.6260728040242349,0.6318574140379806,-0.8134124189431722,-0.824350631609511,0.15145891609680745,0.11576073170184284,0.3430961660609653,0.3530734743740791,0.8611268641933385,0.887641689120785,0.4418839778236688,-0.8137651394946219,-0.3742044393693922,-0.773373386643219,-0.8944166843537809,-0.9371384458962919,0.958952800023225,0.13713730770910088,0.4960748424825767,0.5946727200111043,-0.8530186564676515,-0.5655737704918034,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
-0.7646196241653936,-0.7631377533051436,-0.7606516814386748,-0.758639218310543,0.5767490198371993,-0.034346439822964245,-0.7628336199918684,-0.7621546170262362,-0.7605940798694206,-0.08396460180753035,0.5957812275831043,0.6260728040242349,-0.8117575415245935,-0.8233387539817567,0.15517403513698794,0.11889964330030332,0.34545733571646353,0.41279317098219925,0.7166038618372619,0.8093778863183221,0.5361397046990115,-0.8113946774057087,-0.37425321481714396,-0.772100571412408,-0.8781994447008485,-0.9301119137989229,0.9594838106912814,0.144963110719941,0.4880397435608079,0.6082077785379404,-0.7168314854644835,-0.5628415300546448,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
-0.7582658234454089,-0.7607270576066678,-0.7530882449510229,-0.7516669328999295,0.6178181997444213,0.0013853857281485027,-0.758639218310543,-0.7617191028218415,-0.7621546170262362,-0.034346439822964196,0.6053632216651083,0.5957812275831043,-0.8095078702957422,-0.8220254207349662,0.1607337357441593,0.1226472933698073,0.35125043778637616,0.5015161597136157,0.9552161676211952,0.8505230053414516,0.5626611599595936,-0.807630134662584,-0.3753931892273322,-0.7707019412578467,-0.8460031943595538,-0.9313641954445578,0.9602037214484329,0.14434179573011582,0.6021941734136953,0.6328017508902235,-0.841015915772843,-0.5619307832422586,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
-0.7475856377276378,-0.7524744489304707,-0.7527183866495897,-0.7532466662720806,0.7174925124509046,-0.11002147919116133,-0.7516669328999295,-0.7575273529691623,-0.7617191028218416,0.0013853857281485443,0.6234276045424052,0.6053632216651081,-0.8076429274518089,-0.8208408832933125,0.16407914555309355,0.12638945866715284,0.35119824157001156,0.46229440264876986,0.5514426531773384,0.7465713570686343,0.5468365288423432,-0.8048741039071537,-0.3760977013372384,-0.769601769804118,-0.8241986397388229,-0.9177393728628442,0.9586514747946123,0.16607028173153066,0.6432392140975118,0.6163453018088415,-0.6431581116500673,-0.5610200364298725,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
-0.7518939306641432,-0.7588090865218431,-0.7568052397556795,-0.7564604097598234,0.6588898567413385,-0.13117328608013934,-0.7532466662720806,-0.7505594756499967,-0.7575273529691623,-0.11002147919116126,0.6364364172803874,0.6234276045424052,-0.8063024033499944,-0.8198600390115014,0.1649644878084554,0.1295800979298895,0.34594960563736454,0.38309488207944753,0.4204285393604241,0.647154235194088,0.5089090799042774,-0.8030745261163141,-0.3762840388691093,-0.768722998984285,-0.8120783619891747,-0.9106417565080279,0.957639992379847,0.17965566870931754,0.4542494168415938,0.5942789242877784,-0.7015387293292582,-0.5601092896174864,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
-0.7772548228334036,-0.7740121966039004,-0.7736149221493864,-0.7763426111926717,0.800608937570249,-0.3481568879843947,-0.7564604097598233,-0.7521382102665378,-0.7505594756499967,-0.13117328608013928,0.5958767475431708,0.6364364172803872,-0.8072350989166726,-0.8198904473334878,0.156903263487314,0.13033973015895578,0.3228147578355049,0.015491511444071238,-0.3900817858771475,0.19557829199246668,0.39277431625418974,-0.8030797943309668,-0.3763706280150439,-0.7687766407435768,-0.8115545168206921,-0.8849850920517147,0.9545562358158487,0.2707822296447351,0.1902288238473604,0.49954556510325093,-0.6657969811737535,-0.5591985428051002,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
-0.7795175734595952,-0.7832326008634528,-0.7849138357752778,-0.7841684071482016,0.679203455587142,-0.19661469363586725,-0.7763426111926717,-0.7553499219276485,-0.7521382102665379,-0.34815688798439465,0.5881760524164952,0.5958767475431707,-0.8089234725170908,-0.8203025604775538,0.14699419601970692,0.12874358202879965,0.3003958099219998,-0.08769503447542148,-0.7167282950504668,-0.23010844201145253,0.35116482002188554,-0.8029421734951281,-0.37672253508090825,-0.7689073368078474,-0.8084779058284213,-0.8751504281915168,0.9532957404125416,0.2778491874749155,0.1644496016933994,0.46775141272446435,-0.6181959142864761,-0.5564663023679417,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
-0.7772729148946849,-0.7775666202081044,-0.7734854752710478,-0.7704051556673197,0.6705686263342602,0.10210056160516742,-0.7841684071482016,-0.7752195532264673,-0.7553499219276485,-0.19661469363586717,0.5091792757097587,0.5881760524164952,-0.8089658130034412,-0.8200251096502174,0.14482849002103965,0.126984993614155,0.2988499356376055,0.12244442461089822,-0.1531600648072975,-0.42264483460997104,0.38570960543750926,-0.8027817668136166,-0.37626038496259373,-0.7685484083939316,-0.8104720509080493,-0.8627940460495603,0.9544764441766606,0.2897053080351146,0.18119961371752846,0.536688216318373,-0.7662832595362212,-0.5555555555555556,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
-0.7731818648008917,-0.770352186756624,-0.7698054804051861,-0.7622707876710166,0.571049090656927,0.01971959001236631,-0.7704051556673197,-0.7830404014751561,-0.7752195532264674,0.10210056160516745,0.564350932846697,0.5091792757097586,-0.8081263159029832,-0.8193605442570993,0.1463872594143651,0.12592480535672987,0.3054963093906564,0.22441307159937107,0.13388279732387165,-0.24676572898287974,0.40032077669324834,-0.8020118227772143,-0.3754356331081807,-0.767642320115995,-0.8111352549795117,-0.8579056540134677,0.9550209359200351,0.29248730845014753,0.16057274975101588,0.573558228678124,-0.6763265422874583,-0.5546448087431695,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
-0.7582477313841278,-0.7564511839449035,-0.7540128907046058,-0.7522479391755204,0.6018276364043065,0.042421875338057496,-0.7622707876710166,-0.769285851541554,-0.7830404014751561,0.01971959001236638,0.673103585628193,0.5643509328466969,-0.8062851738949257,-0.8182316464693697,0.1516404059391796,0.12624499552193402,0.3186327768192524,0.3338002047307116,0.567333801620834,0.18425518421031684,0.4491600975402154,-0.7998328695851115,-0.3757709791047293,-0.7666426023460793,-0.796070268605627,-0.8470872115427421,0.9557034041351679,0.29016282016829537,0.17638448020735153,0.6151209434497937,-0.7119483146347376,-0.5537340619307832,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
-0.7513508580841968,-0.7534950376353622,-0.7451179854947719,-0.7463104836501684,0.6149593973717218,-0.013331076035492953,-0.7522479391755204,-0.7611566263407459,-0.7692858515415542,0.04242187533805755,0.6431113135823444,0.6731035856281928,-0.8039786492994122,-0.8168565138167796,0.15801023793604846,0.12791784798638886,0.3315054818287608,0.39191200546145444,0.8241061225345638,0.5122939648836697,0.4722842548076466,-0.79667592623538,-0.37638007988594674,-0.7652664066281221,-0.7740620546585085,-0.8518621857361537,0.9564497053351458,0.2942371977777567,0.20234890067166877,0.6340116345317209,-0.8517533377168233,-0.5528233151183971,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
-0.7482554237902217,-0.7470548473629781,-0.7424550833220369,-0.7402460205451656,0.7106661003479855,-0.012796644815691788,-0.7463104836501684,-0.7511401145957031,-0.7611566263407459,-0.013331076035492911,0.6513764882262679,0.6431113135823444,-0.8012373584814183,-0.8152385883942521,0.16523578187037266,0.1308631473012321,0.34361481093063745,0.4476723911192779,0.8612959818070312,0.7564646291042498,0.47936673289580867,-0.7935124337733337,-0.3749368021099505,-0.7626837265230197,-0.7648908500970124,-0.8537534160342255,0.9579740260260764,0.31516133476272223,0.2197634929058705,0.6513428155439607,-0.7586831202911771,-0.5500910746812386,-0.38404294326019184,1.0000000000000002,-0.4999999999999998,-0.8660254037844388
-0.7376295487831285,-0.7460870517796228,-0.7438974813173457,-0.7482169280005779,0.6371758960366405,-0.18940071563396807,-0.7402460205451655,-0.7452064129107897,-0.7511401145957031,-0.012796644815691746,0.6310786251078314,0.6513764882262679,-0.7996173085993874,-0.8140741082882075,0.16714755038906112,0.13364457898690846,0.3420553532211695,0.321576509288489,0.52439898851527,0.7420527074374459,0.4168272722224063,-0.7926350218527547,-0.3721725041505832,-0.76058187920023,-0.7766322589269392,-0.8503747465103966,0.9571092586780834,0.3134951380700018,0.11592718311285033,0.6049371837794694,-0.6965132566176709,-0.5491803278688525,0.7258733209145506,0.6038754716096768,-0.4999999999999998,-0.8660254037844388
-0.741811093710162,-0.7473539860103094,-0.7381278187928527,-0.7378969931235655,0.5544743610848799,0.041779183364039116,-0.7482169280005779,-0.7391457839442903,-0.7452064129107897,-0.189400715633968,0.6312731943903267,0.6310786251078313,-0.7970378926468262,-0.8124503645665914,0.17256560326447992,0.13707474156553534,0.3482290459603944,0.4188595800637209,0.9044673908911318,0.7690275611942872,0.46584540478161096,-0.7901449350426087,-0.3701377600600364,-0.7580222486118666,-0.7748192666882863,-0.8500171742789164,0.9575702386961962,0.30178011086795065,0.10236485579939236,0.6437124401215466,-0.8669788824805118,-0.5482695810564663,1.0,-0.28620826421558093,-0.4999999999999998,-0.8660254037844388
-0.7372312817471007,-0.7398227938296118,-0.732728014569793,-0.7297934403106353,0.5551950945989801,0.011056547923934762,-0.7378969931235655,-0.7471116519489462,-0.7391457839442903,0.04177918336403917,0.5669773110816514,0.6312731943903266,-0.7938296555599498,-0.8104938097915064,0.17973701386365218,0.14141384929564071,0.3568790858197789,0.4861522357490107,0.9699940139868308,0.8055142118118033,0.5132710184867119,-0.7859431141867739,-0.36941971478558955,-0.7552945732400903,-0.7555251660896618,-0.8545106596124248,0.9580304980781505,0.2902096291479405,0.17167055641702844,0.6684688816273996,-0.8122918895675881,-0.5473588342440802,0.23191411347961666,-0.9999999999999999,-0.4999999999999998,-0.8660254037844388
-0.7338100177158915,-0.7392773096564853,-0.732728014569793,-0.7285216136514343,0.6124317508199341,-0.07419998014847755,-0.7297934403106352,-0.736798241649457,-0.7471116519489462,0.011056547923934817,0.6511425046721322,0.5669773110816513,-0.7907897180591072,-0.8085517552463074,0.18532767666546418,0.14612854250410967,0.36045337119130727,0.4964326031321815,0.9939337420700716,0.9631228654569539,0.6110724941689475,-0.781803215690608,-0.3691245050677481,-0.752848715547881,-0.734659782397405,-0.8594647265244593,0.9587370334925072,0.297634036340767,0.18497830749586885,0.6608497874793579,-0.799888902148421,-0.5464480874316939,-1.0,-1.0,-0.4999999999999998,-0.8660254037844388
-0.728578546278362,-0.7371129930458655,-0.7244248967509037,-0.7279039443110807,0.5470015617038448,-0.0822067567391008,-0.7285216136514343,-0.728699812149723,-0.736798241649457,-0.07419998014847749,0.6399573775454505,0.6511425046721321,-0.7879726437799837,-0.8066556386330589,0.18934107793764052,0.15079290882559146,0.3599744318650677,0.5016963740588998,0.942105835538589,0.9757569559928971,0.6528703359418218,-0.7781804134666586,-0.36845640302029314,-0.7504681974234014,-0.7191991099455217,-0.8767516905642845,0.9591617865951727,0.2997165564217718,0.16729229774694265,0.6511995937265613,-0.9368965003969921,-0.5437158469945356,-0.38404294326019184,1.0000000000000002,-0.8660254037844384,-0.5000000000000004
-0.7274924011184691,-0.7303736641261501,-0.7235002509973208,-0.7203455751230705,0.6003091855751035,0.002139902154674689,-0.7279039443110807,-0.7274287895781189,-0.728699812149723,-0.08220675673910074,0.6089182075260505,0.6399573775454503,-0.7846082149675233,-0.8044640667749496,0.19499155522246042,0.15578111211484347,0.3630562489302649,0.5645819377111974,0.9652905635130127,0.974178149544487,0.6175665344632393,-0.7732589638433975,-0.3688445520249179,-0.7479937751840078,-0.6917158932266119,-0.8798785918773465,0.9597950533885686,0.2806775944997756,0.10601927687468637,0.6721504063744475,-0.8006454319594459,-0.5428051001821493,0.7258733209145506,0.6038754716096768,-0.8660254037844384,-0.5000000000000004
-0.724759015211125,-0.7321156693265412,-0.7320622978445164,-0.7327551296052909,0.6422052582322784,-0.23800121133925928,-0.7203455751230705,-0.7268115107471572,-0.7274287895781189,0.0021399021546747443,0.6060031967283716,0.6089182075260505,-0.7829033618867738,-0.8029656084564767,0.19346375234246738,0.1594318794661143,0.3503284466485839,0.35489336503321267,0.6061011090509048,0.8439944332870057,0.5268389002029936,-0.7712207998524008,-0.368100215805133,-0.7464385554081799,-0.6854650337908923,-0.8673177848476914,0.9589211144576372,0.2949404831799613,0.11216027132585227,0.6059632177708412,-0.64287189519942,-0.5418943533697632,1.0,-0.28620826421558093,-0.8660254037844384,-0.5000000000000004
-0.7356383171834928,-0.7417231783946113,-0.7377394781578366,-0.73849648850918,0.7272424957044124,-0.1602833906559728,-0.7327551296052908,-0.7192579201906311,-0.7268115107471573,-0.2380012113392592,0.6367111125345206,0.6060031967283714,-0.7819804438100884,-0.8018068240413293,0.18913332279992556,0.16138937203170226,0.3342142791817978,0.26995797208820904,0.4399165039593915,0.6754246227971044,0.459133052496839,-0.770199769185709,-0.3667861919135694,-0.7451078586913977,-0.6873779868030885,-0.8662485099866843,0.957213455481483,0.3230273152291295,0.22092097727736015,0.5749328137326947,-0.7391098914066045,-0.540983606557377,0.23191411347961666,-0.9999999999999999,-0.8660254037844384,-0.5000000000000004
-0.7436032090552009,-0.7447321513877497,-0.7438419990449678,-0.7339724344002743,0.5713035286806265,-0.03338180232505438,-0.73849648850918,-0.7316596289740933,-0.7192579201906311,-0.16028339065597272,0.5492834278878344,0.6367111125345206,-0.7806572178269409,-0.800472131105401,0.18697305110355714,0.16247490480488153,0.3259162130687353,0.317878883190994,0.48759803983215333,0.5150776517929496,0.45261744994938746,-0.7688191989668292,-0.36543426586660777,-0.7435575576756706,-0.6876925896767817,-0.8590931013318823,0.9577366361921398,0.32512402238620647,0.2859170251810881,0.5906073586504975,-0.6752224115651203,-0.5400728597449909,-1.0,-1.0,-0.8660254037844384,-0.5000000000000004
-0.7392406054080175,-0.7470372272810922,-0.7394038052426568,-0.7371157581905597,0.4816755242683086,-0.12846306040097816,-0.7339724344002743,-0.7373973580158077,-0.7316596289740933,-0.033381802325054326,0.5775779961076062,0.5492834278878342,-0.7797992192935465,-0.7993435743142621,0.18331353744850032,0.1625294266357279,0.31610452560647806,0.2698430359583994,0.3375764280841431,0.4249420162148576,0.4151736901050338,-0.767882063875903,-0.36433946921987337,-0.7424014082867247,-0.6888563238359308,-0.8617508485873276,0.9574734744906928,0.3176112900735847,0.17375095532856788,0.5722131752540817,-0.8300199834561929,-0.5373406193078325,-0.38404294326019184,1.0000000000000002,-0.8660254037844384,-0.5000000000000004
-0.7392225133467363,-0.7447321513877497,-0.7373696198564035,-0.7382785411213257,0.554257364410305,-0.10415934168599429,-0.7371157581905597,-0.7328761641518653,-0.7373973580158077,-0.1284630604009781,0.623778798145777,0.5775779961076061,-0.77914841445869,-0.7983161668141302,0.17935392380533713,0.1616923951340315,0.3076199962036666,0.2516604938097091,0.012195580175740961,0.28136900394467346,0.4430888354103422,-0.7671400244223754,-0.36380750362698655,-0.7416822404165258,-0.6879812094768534,-0.8684921871161607,0.9570125743768534,0.309834638858768,0.1712030188395448,0.564027995251753,-0.8205816742567387,-0.5364298724954463,0.7258733209145506,0.6038754716096768,-0.8660254037844384,-0.5000000000000004
-0.7392406054080175,-0.7476530910955801,-0.7537354793427165,-0.7508697651164298,0.6381706782036276,-0.24645622565883768,-0.7382785411213258,-0.7360175006369986,-0.7328761641518653,-0.10415934168599422,0.5891627587432527,0.6237787981457769,-0.7799183495035684,-0.797945108000131,0.17039866214050547,0.1590310498712095,0.29025878719771936,0.07233115571385329,-0.6495035214344856,-0.10032169045483375,0.35121231912968903,-0.7671122861596587,-0.36361564298437954,-0.7415545633235596,-0.6888711343850092,-0.8469142976499955,0.9561281102928536,0.28960798915522923,0.014956312498385582,0.5081667621308942,-0.5034494774736744,-0.53551912568306,1.0,-0.28620826421558093,-0.8660254037844384,-0.5000000000000004
-0.751043120408244,-0.7518409985961577,-0.7458946667648041,-0.741312716131415,0.6112430621727337,0.03283322531895297,-0.7508697651164298,-0.7371795484209381,-0.7360175006369986,-0.2464562256588376,0.5980109639699227,0.5891627587432526,-0.7795836262748155,-0.7971209971752414,0.16694481738656874,0.15613381164145268,0.2880138953434466,0.19234087591537263,-0.1525744717848272,-0.26485056254883754,0.35782545063515997,-0.7666953346842802,-0.3626179199601985,-0.7407408931871227,-0.6921383168459094,-0.8504279359798403,0.956848932987742,0.2806812624167717,0.01327285090514696,0.5516229004099525,-0.7948035012058362,-0.5346083788706739,0.23191411347961666,-0.9999999999999999,-0.8660254037844384,-0.5000000000000004
-0.7466624246997793,-0.744133874093087,-0.7412160615393988,-0.7345900337061204,0.5705067610447331,-0.005446916773523436,-0.741312716131415,-0.7497628118602784,-0.7371795484209382,0.032833225318953024,0.5462052280958025,0.5980109639699226,-0.7785553157062213,-0.796000279798833,0.16664871063483555,0.15375016460589458,0.2929015217244463,0.2678429127097748,0.19697779203309795,-0.20282474782922089,0.3791213136942166,-0.767667745229013,-0.35788040637963214,-0.7384981210362279,-0.7232981684958332,-0.8486012149419468,0.9573718570793395,0.20294345645197784,-0.09505518746225494,0.5788081909823887,-0.7200033558756217,-0.5336976320582878,-1.0,-1.0,-0.8660254037844384,-0.5000000000000004
-0.738190713424356,-0.7458230861719418,-0.7369997968265993,-0.7391506108107735,0.5801782059421825,-0.14600957813390725,-0.7345900337061203,-0.7402118051330624,-0.7497628118602784,-0.00544691677352338,0.6478855680008194,0.5462052280958024,-0.7781170856546458,-0.7951466501523436,0.1640853875482141,0.1512731439244363,0.2920129249179846,0.20306225337705186,-0.04015165097930751,0.001716294492976056,0.35907529480009254,-0.7720861540744806,-0.3496156937019471,-0.7360799551169442,-0.797101554963135,-0.8583353613303131,0.9568086323287641,0.1812114805952087,-0.06310903228854192,0.5556402702424831,-0.855408015271383,-0.5309653916211293,-0.38404294326019184,1.0000000000000002,-0.8660254037844384,-0.5000000000000004
-0.7462461001293048,-0.7467029155941106,-0.7401435218455231,-0.738696296959549,0.4604346398577738,-0.08405779399642549,-0.7391506108107735,-0.7334933729925971,-0.7402118051330624,-0.14600957813390716,0.6339489948651413,0.6478855680008193,-0.7776715653660624,-0.7943042676982004,0.1618837248482772,0.1488018604178604,0.29206752314245604,0.2085916158639174,-0.01653186679724694,0.04738169337589171,0.3327311949071581,-0.7749126208884468,-0.34406195536631345,-0.7343766891264949,-0.8506299096873045,-0.8638375032645393,0.9570347118942935,0.14893131754463682,-0.14589932632994795,0.5559098968313215,-0.8041577738296105,-0.5300546448087431,0.7258733209145506,0.6038754716096768,-0.8660254037844384,-0.5000000000000004
-0.7464814350332982,-0.7546035925014403,-0.7441008928016453,-0.7450192574323443,0.5189922961121207,-0.16850743293442444,-0.738696296959549,-0.7380510667613355,-0.7334933729925971,-0.08405779399642542,0.5827746338749937,0.6339489948651413,-0.7779508060743268,-0.7938042870429445,0.15714066579245062,0.1457699402741614,0.2867321855262558,0.1171986401720242,-0.3453005945489618,-0.13464480362565034,0.35459945869495413,-0.7770309737149094,-0.3404965409500753,-0.7334500097713803,-0.8893605005872494,-0.8663936679393263,0.9566806343715338,0.1424973288928106,-0.24636686067521385,0.5275191620070051,-0.9036502894612128,-0.529143897996357,1.0,-0.28620826421558093,-0.8660254037844384,-0.5000000000000004
-0.7455944061280022,-0.7538293493223438,-0.7553073594879929,-0.756592915048326,0.6294229052378478,-0.23608791889935776,-0.7450192574323442,-0.7375970401411815,-0.7380510667613355,-0.16850743293442438,0.6053292933752635,0.5827746338749936,-0.7794524021172957,-0.7938901846015284,0.1482526220468563,0.1413676338873968,0.2736908093706228,-0.027997937148354413,-0.8719339062887078,-0.41384901671685626,0.33078253253285006,-0.7763899240224614,-0.3414952442907774,-0.733683403527418,-0.8779753211311433,-0.8552429449842449,0.9558494937524589,0.14832427503648718,-0.4274193955910869,0.4794352317263531,-0.6124631878595204,-0.5282331511839709,0.23191411347961666,-0.9999999999999999,-0.8660254037844384,-0.5000000000000004
-0.7564556160390888,-0.762592269132017,-0.7546231251575044,-0.7546125842923297,0.5678261413053399,-0.06397547333580189,-0.756592915048326,-0.7439160030455548,-0.7375970401411815,-0.23608791889935768,0.5745838858347743,0.6053292933752635,-0.7805972853111967,-0.7938758208248631,0.14191781319394386,0.13643687786615322,0.268661781607523,0.0010557979388472472,-0.7729336620233144,-0.6677502831466292,0.3215311466910978,-0.7756657189506257,-0.342934512684236,-0.7341293573160232,-0.8631824475722696,-0.8656129137696282,0.9563697461836336,0.14000519137454304,-0.5374382980344331,0.493349688227105,-0.8500347099364842,-0.5273224043715847,-1.0,-1.0,-0.8660254037844384,-0.5000000000000004
-0.763461110760376,-0.7682406297054796,-0.7655336981483798,-0.7656048504429285,0.5841837434059752,-0.23196462412652383,-0.7546125842923297,-0.7554823434422672,-0.7439160030455549,-0.06397547333580184,0.5499799963580927,0.5745838858347742,-0.782819341922063,-0.7943998453819057,0.13220062649841258,0.1303310949164753,0.25747955598007466,-0.12203393666109585,-0.8509036566370487,-0.8374659799960388,0.2898523049206766,-0.7734553030442529,-0.34732920090422786,-0.7354915265735331,-0.8198871519023812,-0.8570729380504417,0.9557798811915822,0.10299636567945714,-0.6936322340076477,0.4504975085257383,-0.7235617939763702,-0.5245901639344263,-0.38404294326019184,1.0000000000000002,-0.8660254037844384,-0.5000000000000004
-0.757939993708175,-0.7602343665550776,-0.7549005012477648,-0.7550849670465318,0.6880604886305549,0.050125392065110075,-0.7656048504429285,-0.7535032647117625,-0.7554823434422673,-0.23196462412652374,0.612640622835452,0.5499799963580926,-0.7836945404865563,-0.7943886074558417,0.12899000831917076,0.12473240202505219,0.2623053138479364,0.028144516171427547,-0.26350691707465235,-0.6332353924082176,0.335942006443429,-0.7730777139659801,-0.34831235447280695,-0.7358604486289075,-0.8112639323272166,-0.8469721637488905,0.9570778136677518,0.11951531503708301,-0.4186122626351454,0.5037515765320709,-0.7835881245163834,-0.52367941712204,0.7258733209145506,0.6038754716096768,-0.8660254037844384,-0.5000000000000004
-0.7531972496130793,-0.759864848266385,-0.7514794001385805,-0.7553210883891253,0.5115319889156749,-0.09278338054752394,-0.7550849670465318,-0.7644885812165051,-0.7535032647117625,0.05012539206511016,0.5514811558632673,0.6126406228354518,-0.7845118674013585,-0.7943893630800769,0.1263908254586701,0.11967536916542021,0.26746005927741306,0.025354276883342797,-0.22554474971481597,-0.4494934460750447,0.3844736330426862,-0.773043216377606,-0.34994159242317496,-0.7367963974485636,-0.8006942991344649,-0.8584804497993526,0.9567436366983099,0.1144058307731135,-0.2066538592069882,0.5059909582987534,-0.8564781606364027,-0.5227686703096539,1.0,-0.28620826421558093,-0.8660254037844384,-0.5000000000000004
-0.7537403221930258,-0.7599704345094573,-0.7510355772311865,-0.7508879390711689,0.5007641904418298,-0.032260836934542264,-0.7553210883891252,-0.7539753488111827,-0.7644885812165051,-0.09278338054752387,0.6541810918248944,0.5514811558632673,-0.7847729586125267,-0.7941731857771088,0.12626373243236133,0.11560147639710852,0.27681618045089285,0.0871911325371435,0.021793855493899894,-0.15655521544335216,0.3643885804795713,-0.7743267183621987,-0.3506726253065242,-0.7379295048446866,-0.8036756574161628,-0.8696032936526188,0.957051469979557,0.10808656109893008,-0.09537389333268864,0.5280833226875902,-0.871266344051698,-0.5218579234972678,0.23191411347961666,-0.9999999999999999,-0.8660254037844384,-0.5000000000000004
-0.7513689501454779,-0.7408433825345033,-0.7459871489759768,-0.7325733200233919,0.7102603409699648,0.1451488018408349,-0.7508879390711689,-0.7542113208706631,-0.7539753488111827,-0.032260836934542216,0.6021525869036077,0.6541810918248943,-0.783032796018694,-0.7930693959153661,0.13391205771266326,0.11404340939554168,0.3007582116352956,0.2994827599322738,0.8666674908297145,0.22281024252422887,0.4106260055294404,-0.7749421278392878,-0.3504674980379813,-0.7381471454015492,-0.8086489724852453,-0.8472820197747988,0.958557305184804,0.13930541497040208,0.13373549266947493,0.6073799750238429,-0.536983784058038,-0.5209471766848817,-1.0,-1.0,-0.8660254037844384,-0.5000000000000004
-0.7244150934126097,-0.7248660292733495,-0.7203935259171919,-0.7136412417387842,0.5626002534992436,0.14284569937232525,-0.7325733200233919,-0.7497809743248891,-0.7542113208706631,0.14514880184083498,0.6241869057256729,0.6021525869036077,-0.7794153432577627,-0.7910825910405235,0.1478247156786567,0.11589123946977134,0.33317066844270554,0.45870057487174254,0.9934809476561002,0.6320003982408853,0.5041966708929341,-0.7717138053730626,-0.35218435647779583,-0.7373810132475297,-0.7790188502842424,-0.8305570235540416,0.9590369714282323,0.1413922727376026,0.13936865654677888,0.6806494893816573,-0.7451931047966587,-0.5182149362477231,-0.38404294326019184,1.0000000000000002,-1.0,-1.8369701987210297e-16
-0.7166312257342171,-0.7184258390009655,-0.7114616560401921,-0.7111883181250629,0.6602169360992954,-0.060848331123856576,-0.7136412417387842,-0.7314779343377561,-0.7497809743248891,0.1428456993723253,0.6887760705149335,0.6241869057256729,-0.7758777071279683,-0.7890536844510719,0.15955730582508187,0.11997892311310192,0.35448639098151097,0.47666690107617593,0.8596393589220204,0.9132398608327361,0.5120339424500293,-0.7694728011763443,-0.35344428816948226,-0.73688912407062,-0.7587690484814262,-0.835827623095366,0.9600371655034391,0.15555252773059142,0.3662623078705858,0.6764949061969265,-0.7933694383944737,-0.517304189435337,0.7258733209145506,0.6038754716096768,-1.0,-1.8369701987210297e-16
-0.7162510852863049,-0.7253059607654644,-0.7193949155576481,-0.7238703068421009,0.5459644269075634,-0.2382161172395952,-0.7111883181250628,-0.7125578254903506,-0.7314779343377562,-0.060848331123856514,0.6879375847038358,0.6887760705149334,-0.774045541897491,-0.7877248419205898,0.1630839418065219,0.12403342138416532,0.3541705800743371,0.305085677868713,0.45311638214735006,0.7744232280714307,0.4880137094908986,-0.7682190218746731,-0.35380443370694004,-0.7364118689103767,-0.7497122245141171,-0.8335176614621492,0.9596214228002317,0.13800468019480683,0.23699379873194282,0.6096801301723355,-0.7718680315137604,-0.5154826958105647,0.23191411347961666,-0.9999999999999999,-1.0,-1.8369701987210297e-16
