open,high,low,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,ADX_14,ADX_pos,ADX_neg,CCI_20,WillR_14,KC_high,KC_low,KC_mid,KC_width,KC_position,DC_high,DC_low,DC_mid,UO,CMF_20,Close_to_EMA20,Close_to_EMA50,EMA20_to_EMA50,High_Low_Spread,BB_position,BB_width_pct,ROC_to_ATR,volume_price_trend,RSI_change,RSI_slope_5d,MACD_acceleration,MACD_to_signal_ratio,Stoch_K_D_diff,Stoch_change,efficiency_ratio_10d,date_days,dow_sin,dow_cos,month_sin,month_cos
-0.575489588916267,-0.5849189205427974,-0.5714801400995927,-0.5698146459541966,0.5529843256486001,-0.07910063587355111,0.03068175515521901,0.09603293713514721,-0.13713477644553224,0.22031556871607616,0.124384629300993,-0.5717062110100148,-0.786900929619573,-0.5665061125754591,-0.5722610746955414,-0.01475841370303782,-0.8226285272233091,0.7538095711173176,0.6581809143328698,-0.5724538178611991,-0.8037183875821371,-0.5743117931751248,-0.564318169985023,0.29937385518203696,-0.8599280051865547,0.7055457477160303,0.6022450939796462,-0.5688264594459794,-0.8228327111196988,-0.5643048961014177,-0.5906610093059343,0.22660515300933312,-0.7625534915059129,0.7881995226103717,0.6340686401259935,0.999999937119201,0.9999999999999998,-0.8291115958400485,0.5279586582607876,0.9580451114055324,-0.7963130644274148,0.4460143002854011,0.9192675389326468,-0.6934712746148781,-0.9903196141189199,-0.9783603212092584,-0.8292774644389764,-0.8517831559780643,-0.9078649764011564,-0.3560401785495663,-0.26858414940627173,-0.1522295974458705,-0.8599280051865547,-0.7625534915059129,-0.5723560623930644,-0.5837287388238238,-0.586932630026749,-0.5849188547001147,-0.5848272318309204,-0.5967557417524245,0.026322838281422248,-0.06034296491833426,-0.04485853663246685,-0.3133602492104079,-0.07604190603475267,0.10434109797112288,0.5734520672002841,0.7601360325731947,0.8062687791510773,0.6803398482725901,0.5997224073127929,0.6426111670648968,-0.5905546621058577,-0.5892353890739298,-0.6041226219552234,-0.5943445700007385,-0.6014012439426155,-0.588994959503669,-0.574164066313793,-0.5892495095771977,-0.6122016647760025,-0.5835114884297958,-0.5994785186083942,-0.5943956381103539,-0.6053422416819908,-0.6341336661095052,0.23625065668807355,0.22779404018752253,0.14977509305108577,0.17496422603609885,0.5781253259630177,0.4882240323661551,0.1170760479335756,-0.6251687366115395,-0.23361133570252368,-0.5778685922988535,-0.6775749117445765,-0.5279266511163005,0.9632590229757334,0.7779817299835982,-0.1710704558630396,-0.7097348224881299,-0.5293517480348603,-0.5973045795133728,0.28983176565607915,0.5781253259630177,-0.5774236772983402,-0.5794703319324191,-0.5783111600440932,-0.23373647186282953,-0.17866361679156836,-0.6038931533832307,-0.5627114622394384,-0.5853859141605817,0.11879767968356787,-0.3483083423649189,0.2816420002703737,0.290818769180174,0.6057445274222766,-0.8257754458453346,0.3258442347155034,-0.9608408529380775,-0.41392383944066025,-0.06792422250684084,0.16392716596659768,0.17086159206585627,-0.01887349540265331,-0.7629945889914471,0.22762634442131727,-0.001683066473916004,-0.46405136250594703,0.5849879991272093,0.23191411347961666,-0.9999999999999999,0.49999999999999994,-0.8660254037844387
-0.5682400980919202,-0.5729386470177045,-0.5636134987733903,-0.5532461186901716,0.6035026666890914,0.05788136167922331,0.05410231055316486,0.18421683654305981,-0.026277269748542553,0.24836086792108114,0.17764334875147278,-0.5637989245254988,-0.7079915862908113,-0.5613540142337985,-0.5556667267262472,0.09583128628286647,-0.8410440128031442,0.7162319644956507,0.6499292813331716,-0.5681450524662345,-0.7682236807038039,-0.5743117931751248,-0.5581655507631038,0.3293578806542515,-0.8522065425863596,0.7072680287420479,0.5985053253218764,-0.5675574908070913,-0.8056625567188624,-0.5643048961014177,-0.5906610093059343,0.2845508368880538,-0.7575281542390109,0.7869020413105086,0.6369931220408155,0.9999999603942344,0.9999999999999998,-0.7401548551392143,0.9999999738647063,1.0000000000000002,-0.6964030156618188,0.8926001864225326,0.9843486029978227,-0.598803191162604,-0.9747766734522811,-0.9795420662862693,-0.6874547901392196,-0.7837780365343374,-0.8636221492588443,-0.4136776062371217,-0.2724341617252272,-0.1799693953501918,-0.8522065425863596,-0.7575281542390109,-0.5711649228379838,-0.5710047618304874,-0.5837287388238239,-0.5917842957911489,-0.5593793128950777,-0.5918901453120358,-0.07910063587355123,0.02632283828142233,-0.06034296491833435,-0.15246682892414426,-0.010748369632911592,0.17927914155275607,0.48779270356068516,0.6277413204592038,0.8437067763880621,0.7409525601954214,0.7027793767761858,0.5815074673280226,-0.5852680316882553,-0.5902043867272457,-0.5892353890739299,-0.5953135676540544,-0.5769322232200149,-0.5944256914898123,-0.5714801400995926,-0.574164066313793,-0.5892495095771977,-0.5931365812157979,-0.5830205165099475,-0.5962687604975498,-0.6011828463527724,-0.6303903761852541,0.2427936790692907,0.22730951387045015,0.1689461198347853,0.2789507058242371,0.9593003140469474,0.6930741878167597,0.14269589297191926,-0.6212759147515667,-0.23508818161633105,-0.5765867611132696,-0.6507899368685864,-0.5369486367220431,0.9638525751961258,0.7766216548925288,-0.04334975838803845,-0.6937134092576951,-0.4635554746623873,-0.6279966641653664,0.44793281357053916,0.9593003140469474,-0.5766635503129947,-0.5783467520048144,-0.5773763432649439,-0.23740736529445006,-0.1786636160624473,-0.6038931533832307,-0.5627114622394384,-0.5853859141605817,0.08740511153323527,-0.28718672362340725,0.3174569087337151,0.32551943403312955,0.6084567480765277,-0.754117553285912,0.5586937372149907,-0.9555570896659895,-0.36455987216017427,-0.08373332064191628,0.3322296538564173,0.35153031142604435,0.03342872125752952,-0.7624188610517548,0.41224473015701885,0.2134679835540319,-0.32544377513663336,0.5854243945014184,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
-0.5778456146683516,-0.577783635284284,-0.5674079664491924,-0.5617592642410207,0.5726627182048917,-0.1635275577980585,-0.010156370096079607,0.04178833784710234,-0.09001045465734225,0.2501410642231877,0.1330977289213207,-0.5586338381093533,-0.7517258769926635,-0.5579517265752847,-0.5556667267262472,0.03344153426893291,-0.7401069040968264,0.6781825221199049,0.6442725640221353,-0.5638268294314303,-0.7979469929249983,-0.5617319259345245,-0.5581655507631038,0.33118225129491924,-0.8530668382991862,0.7026665137805432,0.6072672734888009,-0.5673198366317053,-0.8025582959310827,-0.5643048961014177,-0.5906610093059343,0.23653602055427767,-0.7578275844144325,0.7744175171334798,0.6380597717667434,0.44144263196741296,0.9001047528143219,-0.8314623059215802,0.5581967431815893,0.9661137401821439,-0.8226454221142117,0.6631379904737562,0.9509090243218127,-0.6474450022666624,-0.9864575986110358,-0.9799351872786194,-0.6919509682254527,-0.8252396268673552,-0.8858769935867685,-0.5218570688325329,-0.28219444163525004,-0.20156632951020015,-0.8530668382991862,-0.7578275844144325,-0.5545821441466194,-0.5698146459541966,-0.5710047618304875,-0.586932630026749,-0.5849188547001148,-0.6005198701414374,0.05788136167922317,-0.07910063587355115,0.026322838281422234,-0.04485853663246682,-0.5486295411933872,0.024413334028978953,0.5456785101881464,0.5529843256486002,0.7050260020812836,0.7113066406580176,0.6948321446012949,0.6274106708394395,-0.5732851192603395,-0.5849189205427974,-0.5902043867272458,-0.6041226219552231,-0.5930394842649233,-0.5873381236358375,-0.5636134987733902,-0.5714801400995927,-0.5741640663137931,-0.6122016647760024,-0.5820034426236881,-0.5972053038277287,-0.5983374116666798,-0.6272115991441274,0.2434756021180915,0.22707382191397263,0.17140088937236567,0.19285790992700003,0.6889537978389311,0.7421264792829652,0.14432213176026004,-0.6205600347447646,-0.235352284069284,-0.576346698022616,-0.6460116267946633,-0.5462116799409432,0.9633841306410383,0.7635348455806552,-0.17026625157263398,-0.6889424602935008,-0.5068610609855809,-0.6252939852482322,0.3416444019321978,0.6889537978389312,-0.577120900646826,-0.576864169015896,-0.5769023029108673,-0.2617950075878748,-0.1786636164363411,-0.6038931533832307,-0.5627114622394384,-0.5853859141605817,0.23142517330231072,-0.3687271129205022,0.28620465909706344,0.2958028590097295,0.6072794213504003,-0.7718918901906903,0.40870212113366733,-0.9545960970530425,-0.3613955963975028,-0.07788650612588348,-6.202865054927287e-05,0.2156538010492842,-0.04803718221807558,-0.7623448535118857,0.07782279197576022,-0.1930186735084684,-0.32346228713713443,0.5867335806240455,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
-0.5560972804678478,-0.5634249557421849,-0.5544511786691874,-0.5495844285987432,0.6517014235556664,0.017301649637596297,-0.0397969972362258,0.1129704108388361,-0.049110878170971956,0.23095929374183177,0.12234366093197116,-0.5516280878877359,-0.7911541970077333,-0.5444398352064024,-0.5519993301879432,0.07426287247313265,-0.7292672839668571,0.6247344345274707,0.407721662634431,-0.5601889413928502,-0.7729170004357174,-0.5617319259345245,-0.5544922633881155,0.3105884304040978,-0.8621175271549835,0.7079696108069518,0.599851567020838,-0.5673371642104467,-0.802936854042515,-0.5643048961014177,-0.5909925257913357,0.22445243583560492,-0.7613616560931704,0.7642635226881919,0.626773936518973,0.999999935403145,0.9999999999999998,-0.8391675365964395,0.9999999682274079,1.0000000000000002,-0.7507299993923406,0.9999999822658501,1.0,-0.5778812843674017,-0.9686318681318682,-0.9720628512444088,-0.23085274653118018,-0.6885390353520995,-0.7811605813283746,-0.5824375566686157,-0.3161941737167886,-0.21096027467345863,-0.8621175271549835,-0.7613616560931704,-0.5631026122840397,-0.5532461186901715,-0.5698146459541966,-0.5837287388238238,-0.591784295791149,-0.5816997203312015,-0.1635275577980586,0.05788136167922328,-0.07910063587355123,-0.060342964918334324,-0.35891441635330706,0.3417237420381217,0.5103409425327401,0.6035026666890916,0.6267195670307953,0.7487449911085343,0.7526968837858128,0.599722407312793,-0.5781311747357092,-0.5729386470177045,-0.5849189205427974,-0.5892353890739297,-0.5940076887239453,-0.5822755852009612,-0.5674079664491923,-0.5636134987733903,-0.5714801400995927,-0.5892495095771976,-0.5916193690216246,-0.5943019623412332,-0.5944503652146171,-0.6235600935228751,0.24798232397731745,0.22788934378592285,0.18177119224106544,0.2698158070186958,0.7939699022268059,0.8140746713708946,0.12679926692287197,-0.6206366900447731,-0.23530984894771237,-0.5763642012375266,-0.6465933027430687,-0.5505522331517889,0.9642387726130552,0.7528909966701929,-0.056692764346609525,-0.656871321089681,-0.4236434649386078,-0.6581376168157852,0.5410128779954799,0.793969902226806,-0.576963139176379,-0.5770764624494413,-0.5769221943784267,-0.25704195423164555,-0.17866361586248125,-0.6038931533832307,-0.5627114622394384,-0.5853859141605817,0.3360670229411423,-0.3931195969765561,0.31011167237141435,0.31894737198519546,0.6090375223691236,-0.7422236706031475,0.609036797322422,-0.9547147560652753,-0.38813127559369753,-0.08376816511614503,0.28497898337908567,0.2802953075649047,-0.009461198083791152,-0.7620327524510089,0.11244607502268726,0.04117144274573359,-0.39796571989592133,0.5871699759982545,0.7258733209145506,0.6038754716096768,0.49999999999999994,-0.8660254037844387
-0.5558253675245135,-0.5670366192802306,-0.567130331083792,-0.5678923883442673,0.6530690604292635,-0.13406247753604136,-0.06992204258005498,-0.133302354651476,-0.27168461860130655,0.20435845553662474,0.18785351803296915,-0.5523605532889796,-0.8439546121012926,-0.5411347323704554,-0.5519993301879432,-0.15286448111734235,-0.7023623407789434,0.6857913899300492,0.4809063594402199,-0.5562202964610634,-0.8257907641126105,-0.556563404429069,-0.5544922633881155,0.2800824004089462,-0.9184063076562599,0.6819642089362126,0.5675900044607459,-0.561748986208737,-0.8205620859737257,-0.5418393116619443,-0.5909925257913357,0.2875991593969184,-0.8700145350737137,0.7421448606272455,0.5800979905508203,-1.0,0.7864386953799687,-1.0,0.019606867742874234,0.927556174500039,-0.8884677411509874,0.3256550583179614,0.9280490105813841,-0.801476041326602,-0.9835950662922547,-0.9065157614887961,-0.45505903001549636,-0.641848115618315,-0.7551003632144905,-0.3714436011913983,-0.3040275608618936,-0.327799200581336,-0.9184063076562599,-0.8700145350737137,-0.5642020501604674,-0.5668852377997262,-0.5495844285987432,-0.5532461186901715,-0.5710047618304877,-0.5886769618636373,-0.05401858794978105,-0.23882511338123852,0.01730164963759616,0.0578813616792232,-0.14809719353791084,0.04572606596927306,0.6090686537833093,0.6991832700604204,0.7301237238620961,0.5846731709010256,0.6277413204592035,0.7526968837858129,-0.577514410149962,-0.5710007189185669,-0.5634249557421849,-0.5729386470177043,-0.5889026900293055,-0.5745436610758345,-0.5712950733923916,-0.5651868129167912,-0.5544511786691874,-0.5636134987733902,-0.5726649224580803,-0.5863412368541983,-0.5896681949511955,-0.6157502099434145,0.23523840319247202,0.22466308431105364,0.15471584404236904,0.07936667939669939,0.2914572816157448,0.34673397659232474,0.10249896091701424,-0.6183008874615213,-0.22778165003877576,-0.5707193802280325,-0.6739975181871029,-0.5567658237331883,0.9630459276142107,0.7297052742092613,-0.008668971159260463,-0.663749621491807,-0.4848120152640046,-0.6234291911308762,0.2941477778860183,0.291457281615745,-0.5759241439504926,-0.5676148759067053,-0.5718387066494449,-0.3637336677967458,-0.17866361686187815,-0.6068809473187011,-0.536533154624965,-0.5752663294628595,-0.03278359350358237,-0.33650018562718453,0.24727973749424992,0.2539042458318781,0.5952499157070313,-0.5892143979191323,0.23987778115285407,-0.9608851245482302,-0.4333578081381383,-0.07355371069400513,0.063825630058827,-0.1660546203984739,-0.10756417222884243,-0.7628648955500016,0.07561981479924161,-0.11056682213936238,-0.44170662793848814,0.5884791621208816,-1.0,-1.0,0.49999999999999994,-0.8660254037844387
-0.581198516273459,-0.5907329064626928,-0.5873985600683963,-0.5791517664128578,0.6226272449441229,-0.1897112605299394,-0.16959013359022423,-0.09757771604866483,-0.28484441516367165,0.1649966105214699,0.18287097685667428,-0.5559291574031526,-0.7674695959537042,-0.5530913315865376,-0.5519993301879432,-0.1666304556252897,-0.6890328566114217,0.6942357774239002,0.42290614126245857,-0.5554171279252259,-0.8462650253077263,-0.5531502714171114,-0.5544922633881155,0.2375459546147227,-0.9078490304961542,0.6640737514943117,0.5512086362302903,-0.5604218050311073,-0.8320179273581849,-0.5415065921584915,-0.5909925257913357,0.28244149255189877,-0.8681640229940876,0.7360626566478813,0.5800547256954663,-1.0,0.6550986933829542,-1.0,-0.7319042447029066,0.8830032897779448,-0.973336009674594,-0.09491370580712655,0.8837992195869822,-0.8652513764495651,-0.986416313795409,-0.9062307692307693,-0.5888905636073919,-0.6898215105025179,-0.8004230895179424,-0.3147699821028668,-0.33329746793608145,-0.3087421152689142,-0.9078490304961542,-0.8681640229940876,-0.5692410117971719,-0.5628577572481173,-0.5668852377997262,-0.5617592642410206,-0.5698146459541967,-0.5838112248132975,-0.13406247753604147,-0.05401858794978098,-0.23882511338123857,-0.1635275577980586,-0.27240574217091734,0.17849820988548556,0.602473539956929,0.6588247754981781,0.7798599945458177,0.5523686459082316,0.5529843256486,0.7243950086923328,-0.567381791479288,-0.5771670065237643,-0.5710007189185671,-0.5777836352842839,-0.5836215503791925,-0.5837483242931591,-0.5671303310837918,-0.5712950733923916,-0.5651868129167912,-0.5674079664491923,-0.5699835522617559,-0.6056343367066912,-0.5897945315549965,-0.6139989604624436,0.22562326998006588,0.22097926657892847,0.13738487126469184,-0.028124580423891432,-0.017586906577286454,0.23450646469855108,0.06654126396609036,-0.6188790804757283,-0.22492009498251025,-0.5693787464485434,-0.6921595553448177,-0.5550355681795691,0.9623499009958837,0.7233296492719238,-0.09631810007633734,-0.7067114377240604,-0.5401738074681889,-0.49135299249257136,-0.0005110745304757469,-0.017586906577286482,-0.5743831784753448,-0.5663083411791459,-0.5704099599454934,-0.3589460519556502,-0.17866361758638727,-0.6068809473187011,-0.5352020664301108,-0.5746681323766205,-0.049380913530654866,-0.39234584994422983,0.21651365374269432,0.22121946898080408,0.586280597639973,-0.658328853262996,0.017692879119744265,-0.9645619099216699,-0.4970646443561263,-0.06630928340318532,-0.037470270840642,-0.19086126918818813,-0.14446207864769822,-0.7634488189394828,-0.13045426178756125,-0.21716229304775722,-0.8308448889970094,0.5897883482435087,-0.38404294326019184,1.0000000000000002,0.49999999999999994,-0.8660254037844387
-0.5574564995031781,-0.5684460948514153,-0.551952319162188,-0.5501335348989722,0.6112664739164236,-0.05315361935617253,0.1311918312057458,0.09656067696325683,-0.13181580799262174,0.19524519777060612,0.2381809131587293,-0.5534686869674537,-0.74955869970155,-0.5530913315865376,-0.5525492922257833,-0.007253882862092914,-0.6201874174375008,0.6545274616388956,0.38315810598274946,-0.5502295690564267,-0.8594898253108462,-0.5482743831171513,-0.5544922633881155,0.27150410879546116,-0.8820155521862653,0.6252230087213837,0.4196929746540672,-0.5553699167200301,-0.8303943749687157,-0.5415065921584915,-0.5909925257913357,0.34097465423517515,-0.8482346343375872,0.7297325746544633,0.5817551723777468,0.9999999533734105,0.9999999999999998,-0.7791135299708628,0.9628571919034621,0.9978272095008055,-0.8322592477917402,0.9796659156499048,0.99784199101666,-0.7052687031777212,-0.9793591282666914,-0.9673186511925432,-0.5251852355380374,-0.6550632182459077,-0.811601513352298,-0.41415415829916086,-0.3893424180487739,-0.35114631506131966,-0.8820155521862653,-0.8482346343375872,-0.5556813715371741,-0.5791517664128577,-0.5678923883442671,-0.5668852377997262,-0.5617592642410209,-0.5678371610218144,0.1347738815614875,-0.18971126052993942,-0.13406247753604147,-0.23882511338123857,-0.371956513136404,0.2663251194381772,0.5267411669551942,0.6226272449441231,0.7315562957342842,0.6848976068957312,0.5726627182048917,0.6277413204592036,-0.5709943177831631,-0.5907329064626928,-0.5670366192802307,-0.5710007189185667,-0.5764921058650121,-0.5692050301468126,-0.5625028867025907,-0.5873985600683963,-0.567130331083792,-0.5651868129167911,-0.5659152567167183,-0.5671418127708262,-0.5844638751627471,-0.6081064546640432,0.2297226217006336,0.21690637726690004,0.15869211595375562,0.18620834513319573,0.7788951370272001,0.4748752315895306,0.09417384910226112,-0.6139785628401637,-0.22075722512502235,-0.5642756510805607,-0.6895682459728206,-0.5668294237630109,0.9635138503657548,0.716694188055964,-0.019102404832487263,-0.7005799490129241,-0.428697027352532,-0.5683548172879698,0.38601907520299394,0.7788951370272004,-0.57031324475139,-0.5612893154693104,-0.5658833852550453,-0.3670248793735873,-0.17866361614655668,-0.6068809473187011,-0.5352020664301108,-0.5746681323766205,0.017491995047814176,-0.21872066630644463,0.28310816760713076,0.2821430166685025,0.5846183639784032,-0.8671907399526846,0.469386059639076,-0.9645671970682927,-0.4441835111157074,-0.09246191345125299,0.2000921713146978,0.16443026542588696,-0.010722107536435682,-0.762782974683405,0.4518161643329793,0.04776084397303859,-0.6027825223218091,0.5906611389919267,1.0,-0.28620826421558093,1.2246467991473532e-16,-1.0
-0.546038644788794,-0.5584918584505326,-0.5407539122327849,-0.5442752794033088,0.5376453182676748,-0.09441578503180204,-0.025881789567941273,0.04537195434040768,-0.10073556551772464,0.16668516016224397,0.24381237274849574,-0.5446973979657098,-0.6822143598798885,-0.5530913315865376,-0.54613152381102,0.02387722699100603,-0.6362735646552254,0.6059950408350229,0.33569566508421245,-0.5466105782071663,-0.8287079993650346,-0.5482743831171513,-0.5486150317176082,0.23989277734936998,-0.8934057277968402,0.6220441317334029,0.42911627823199294,-0.5496371252892287,-0.8287583502007945,-0.5415065921584915,-0.5849772937568314,0.34670307447182847,-0.8483140171276256,0.7247182676298491,0.5896420089676259,0.9689760431575314,0.9936497973466678,-0.7345205513688868,0.9689760422015286,0.9978458973467791,-0.7983954272828807,0.9816417822288845,0.9978605517290274,-0.67297109832688,-0.988303169499311,-0.9735163806552263,-0.6413473012103437,-0.8003909644723352,-0.8901739192369902,-0.5798674220758501,-0.4196481357830303,-0.3691773957663053,-0.8934057277968402,-0.8483140171276256,-0.545053589001636,-0.5501335348989721,-0.5543444013922891,-0.5678923883442671,-0.5668852377997263,-0.5500270124898108,-0.03445205689062634,-0.05315361935617257,0.13477388156148748,-0.13406247753604145,-0.4607425252194317,0.3052635016122809,0.5275142979182533,0.6112664739164237,0.6623247266949576,0.6365934523568266,0.6991832700604201,0.6035026666890915,-0.559716298373901,-0.5684460948514153,-0.5706483500257709,-0.5670366192802304,-0.5697147418043379,-0.5511638972634302,-0.5457515606375858,-0.551952319162188,-0.5625028867025909,-0.5671303310837918,-0.5636962184839495,-0.5564650616086991,-0.5784328380621064,-0.6018789993002981,0.23503626719977705,0.2165360453533116,0.17420396464232887,0.2235617275546984,0.7350983673856064,0.78732487131845,0.06808378201233947,-0.6084494296508844,-0.216003059676233,-0.5584847508082831,-0.6869628790457837,-0.6090586718499562,0.9636807875197003,0.7114379781330376,0.37429907048049516,-0.656886123275265,-0.38971408528226664,-0.6069677829173161,0.45327615259124593,0.7350983673856065,-0.5648585100892072,-0.5546461852766427,-0.5598567915816344,-0.3768004221118293,-0.17866361610509437,-0.601810732710631,-0.5352020664301108,-0.5718764952639253,0.005965385765698987,-0.27746654037562946,0.2839846997871876,0.28305112675946953,0.5848206938974287,-0.8803179490271658,0.47546735059084466,-0.9646347342318617,-0.4890054493788451,-0.09829232264058915,0.13961676856378255,0.2324789750522266,-0.037537348504603614,-0.762258186406965,0.07881347356114227,-0.09477644711867561,-0.8097096819380373,0.5915339297403448,-1.0,-1.0,1.2246467991473532e-16,-1.0
-0.5402390797838239,-0.5503875755387033,-0.5381625546767839,-0.5292627285774147,0.6448214273937503,0.03855781394980398,0.02814612006767274,0.1128248906716515,0.02200543269917371,0.221391154472941,0.3027398483860144,-0.5344611350109759,-0.7933529904152886,-0.5267478053854386,-0.5316459604461587,0.14388875830184739,-0.7330615775685735,0.61383134817095,0.38990572601761453,-0.5432561697168115,-0.7803694759988484,-0.5482743831171513,-0.5341062005966771,0.299235765384878,-0.8908826956625044,0.6316516260075801,0.41845376686824687,-0.5456482440571784,-0.828177650573836,-0.5279572710618198,-0.5701277879631788,0.4054283001215234,-0.8492500903801017,0.7259473585674739,0.5888774540262001,0.9999999454219395,0.9999999999999998,-0.8167756709812211,0.9999999735967549,1.0000000000000002,-0.7116149297568624,0.9999999786513016,1.0,-0.662350951354143,-0.9611040797091692,-0.9241660377358492,-0.2224932301684789,-0.5682157800400786,-0.7522216035724095,-0.6339096821275205,-0.43494337573341946,-0.3939939583577583,-0.8908826956625044,-0.8492500903801017,-0.5456035885876804,-0.5437257524931217,-0.5501335348989721,-0.5791517664128577,-0.5628577572481174,-0.5585648487162158,-0.09441578503180215,-0.03445205689062625,-0.05315361935617266,-0.18971126052993947,-0.24283061197207734,0.032078821369526306,0.4702166945940057,0.587650320083853,0.6877689346451542,0.6047059675359756,0.6588247754981779,0.5726627182048918,-0.558835148489435,-0.5593728142862702,-0.5684460948514154,-0.5907329064626927,-0.5758759818594963,-0.5562264708111762,-0.5407539122327848,-0.5457515606375859,-0.551952319162188,-0.5873985600683962,-0.5697986618015057,-0.5603049106985356,-0.5742505218581322,-0.598223797697781,0.24160899017174933,0.21803917515064436,0.18855449574060154,0.3262897415456276,0.9763308266942952,0.8531367678741484,0.11805861332590387,-0.6046894726313806,-0.21261245522256983,-0.5544554373941137,-0.6860395211372781,-0.6165216041055399,0.964488277079072,0.712726363537204,0.3062296156991555,-0.6211579764044737,-0.35591174607698095,-0.6376774512272766,0.5441659104910965,0.9763308266942949,-0.5616905240567184,-0.5505833319778126,-0.556258404867224,-0.3852463983377978,-0.1786636153801477,-0.5934811881713367,-0.5352020664301108,-0.5672902859088556,0.10534094247083377,-0.1453934378371115,0.3141234001869755,0.3125270061269991,0.5880402576190352,-0.7905418122326183,0.6818438469764139,-0.9648485887452183,-0.38347525715698827,-0.10789975968695241,0.33002963643934646,0.47618037871138125,0.00993625937257464,-0.761779260010105,0.262485056494972,0.12615732638003557,-0.35513294139355667,0.5928431158629719,-0.38404294326019184,1.0000000000000002,1.2246467991473532e-16,-1.0
-0.5297273250021479,-0.5392881906418537,-0.5232621781205804,-0.5226716303315161,0.5838377533907428,-0.11080951830108132,-0.022572148722973015,0.11615880844221459,-0.08694970858045185,0.2493646873295447,0.20536345589061575,-0.5218019857084673,-0.7498330055479959,-0.5160551671822747,-0.5224776797331214,0.035707745275824626,-0.8345718668449157,0.6330834881902236,0.46730461132376455,-0.5356496946355944,-0.704531737504793,-0.5482743831171513,-0.524923193130262,0.3278308199017507,-0.9181916160288212,0.6146233841001207,0.3744408076170973,-0.5402052757549103,-0.7812164301735769,-0.5279572710618198,-0.5607291588497029,0.3055174071293101,-0.8783336926540289,0.7216313662771484,0.5862440668314538,0.7878956143145752,0.9714603432571782,-0.8447239119520857,0.913184797379605,0.9903188364737505,-0.6735148898865293,0.9284856227120821,0.9903846975276387,-0.626755585603775,-0.9910667871518936,-0.9481059413027917,-0.5638668828206854,-0.7051829461262976,-0.8414199520310067,-0.6009885784809333,-0.4564308297150284,-0.4377584989076908,-0.9181916160288212,-0.8783336926540289,-0.5214162359541022,-0.5292627285774147,-0.5442752794033088,-0.5501335348989721,-0.5791517664128578,-0.5637056891357415,-0.013336944157506761,0.03855781394980394,-0.09441578503180216,-0.05315361935617263,-0.4028306434999464,-0.060826824408500735,0.6208452511663579,0.6448214273937505,0.6106522680675817,0.5928056781502864,0.6226272449441229,0.6991832700604202,-0.5393629325996467,-0.5503875755387033,-0.5584918584505327,-0.5684460948514152,-0.5894307771333248,-0.5491389380700711,-0.5330723376137835,-0.5381625546767839,-0.5407539122327849,-0.5519523191621879,-0.5858868124374987,-0.5580571924153709,-0.5654393667750726,-0.5905828407808931,0.25362390831147463,0.224290955061622,0.2061452631429218,0.35070429338570963,0.8385089988911318,0.9076379040718363,0.14361289861708376,-0.5921635218626212,-0.21499400688423093,-0.5489572979616807,-0.6136681236011131,-0.6335369797512377,0.9649493783824062,0.708202156823829,0.3394146120757515,-0.5184932685208867,-0.33978183049440225,-0.6918110390062422,0.5446605592494216,0.838508998891132,-0.5569481019895038,-0.5430547993385932,-0.5501771128194145,-0.41763495372038667,-0.17866361518077525,-0.581801686576313,-0.5352020664301108,-0.5608596054286733,0.3334430351804941,-0.25558993962790977,0.30974558827334975,0.3118239478460746,0.5949912080984163,-0.8426670390213205,0.582897297917059,-0.9510462489233293,-0.32156861103150847,-0.11058535296667292,0.09312456990828238,0.25601324837967276,-0.04457963682145657,-0.7612634869054529,0.0611160568851466,-0.06775027880728066,0.06504793546914306,0.59371590661139,1.0,-0.28620826421558093,1.2246467991473532e-16,-1.0
